time,open,volume
1602115200000,1.17613,5955
1602118800000,1.175955,8403
1602122400000,1.176155,4922
1602126000000,1.17676,3561
1602129600000,1.17673,2816
1602133200000,1.176815,3674
1602136800000,1.17703,10947
1602140400000,1.17622,16101
1602144000000,1.17558,14003
1602147600000,1.175285,11370
1602151200000,1.175695,11549
1602154800000,1.175205,11437
1602158400000,1.17543,13919
1602162000000,1.17328,20245
1602165600000,1.17342,19410
1602169200000,1.174445,13861
1602172800000,1.175185,9573
1602176400000,1.175155,7987
1602180000000,1.17546,5909
1602183600000,1.17537,5546
1602187200000,1.17567,3725
1602190800000,1.17555,1542
1602194400000,1.175835,2770
1602198000000,1.176325,1952
1602201600000,1.175755,5734
1602205200000,1.17601,10769
1602208800000,1.17701,5193
1602212400000,1.177675,5752
1602216000000,1.17736,2047
1602219600000,1.177165,4237
1602223200000,1.176665,9851
1602226800000,1.17706,13973
1602230400000,1.177685,20811
1602234000000,1.17914,13435
1602237600000,1.17925,11262
1602241200000,1.17971,13522
1602244800000,1.17932,13416
1602248400000,1.1801,17235
1602252000000,1.18049,19183
1602255600000,1.18078,17700
1602259200000,1.18145,12764
1602262800000,1.18181,7284
1602266400000,1.181985,6498
1602270000000,1.182285,6514
1602273600000,1.18225,4158
1602439200000,1.179665,192
1602442800000,1.180275,93
1602446400000,1.18061,277
1602450000000,1.18107,699
1602453600000,1.18112,6706
1602457200000,1.18147,3312
1602460800000,1.18103,6843
1602464400000,1.18087,9317
1602468000000,1.1814,3763
1602471600000,1.18149,3671
1602475200000,1.18161,2179
1602478800000,1.18169,3641
1602482400000,1.18108,9235
1602486000000,1.180575,20244
1602489600000,1.18059,10924
1602493200000,1.179505,10617
1602496800000,1.17963,8026
1602500400000,1.178675,10313
1602504000000,1.17939,10396
1602507600000,1.180355,12287
1602511200000,1.1806,13792
1602514800000,1.18021,9759
1602518400000,1.18021,9715
1602522000000,1.18048,6614
1602525600000,1.180775,4765
1602529200000,1.18098,4514
1602532800000,1.181065,2690
1602536400000,1.18068,926
1602540000000,1.18121,1933
1602543600000,1.18121,1606
1602547200000,1.179405,10776
1602550800000,1.179475,8836
1602554400000,1.17906,5996
1602558000000,1.17918,3855
1602561600000,1.1792,3158
1602565200000,1.179225,8105
1602568800000,1.17869,13060
1602572400000,1.177825,16471
1602576000000,1.177935,14630
1602579600000,1.178565,13010
1602583200000,1.178555,8495
1602586800000,1.17833,11313
1602590400000,1.178615,14251
1602594000000,1.17474,27988
1602597600000,1.173725,21332
1602601200000,1.17351,14177
1602604800000,1.17303,10212
1602608400000,1.17309,6911
1602612000000,1.17347,7818
1602615600000,1.1744,5143
1602619200000,1.174215,2965
1602622800000,1.174295,689
1602626400000,1.17429,2104
1602630000000,1.174135,2119
1602633600000,1.1738,6351
1602637200000,1.17351,11606
1602640800000,1.1739,6451
1602644400000,1.17423,3937
1602648000000,1.174,3981
1602651600000,1.17397,5643
1602655200000,1.174005,9744
1602658800000,1.17285,16397
1602662400000,1.17369,13854
1602666000000,1.171975,20097
1602669600000,1.17273,12908
1602673200000,1.17341,11444
1602676800000,1.174495,17085
1602680400000,1.17527,13011
1602684000000,1.175645,18115
1602687600000,1.175305,12833
1602691200000,1.17456,11433
1602694800000,1.17498,6310
1602698400000,1.174385,7100
1602702000000,1.17501,7206
1602705600000,1.174435,3381
1602709200000,1.174475,460
1602712800000,1.174075,3512
1602716400000,1.1742,3642
1602720000000,1.17444,6827
1602723600000,1.174535,9390
1602727200000,1.174305,5773
1602730800000,1.174315,4410
1602734400000,1.17469,3187
1602738000000,1.17514,4001
1602741600000,1.17352,12748
1602745200000,1.17315,17059
1602748800000,1.17031,21784
1602752400000,1.170385,14413
1602756000000,1.170605,13442
1602759600000,1.170665,13923
1602763200000,1.169225,20926
1602766800000,1.16886,21638
1602770400000,1.16885,25114
1602774000000,1.16922,18115
1602777600000,1.16907,11259
1602781200000,1.169485,7413
1602784800000,1.169275,6301
1602788400000,1.16964,6419
1602792000000,1.170255,3477
1602795600000,1.1707,1244
1602799200000,1.17054,2058
1602802800000,1.170505,3980
1602806400000,1.170055,8441
1602810000000,1.17072,8414
1602813600000,1.170205,4448
1602817200000,1.1702,4886
1602820800000,1.17021,3649
1602824400000,1.17028,4559
1602828000000,1.169395,10399
1602831600000,1.170025,18313
1602835200000,1.17042,13506
1602838800000,1.17025,11681
1602842400000,1.17067,20473
1602846000000,1.17135,25205
1602849600000,1.173145,15623
1602853200000,1.172535,18743
1602856800000,1.171335,21580
1602860400000,1.1714,12212
1602864000000,1.17146,9772
1602867600000,1.17162,5366
1602871200000,1.171525,5639
1602874800000,1.17132,7195
1602878400000,1.171305,4768
1603047600000,1.171645,186
1603051200000,1.17164,63
1603054800000,1.17159,372
1603058400000,1.17124,3981
1603062000000,1.171135,3001
1603065600000,1.17149,6708
1603069200000,1.17135,8405
1603072800000,1.17086,5830
1603076400000,1.170575,5208
1603080000000,1.170415,2615
1603083600000,1.17045,4037
1603087200000,1.17032,9225
1603090800000,1.170425,18869
1603094400000,1.172085,13510
1603098000000,1.17372,14605
1603101600000,1.17527,10355
1603105200000,1.17646,15062
1603108800000,1.17744,11461
1603112400000,1.17764,13703
1603116000000,1.177285,20217
1603119600000,1.17774,14812
1603123200000,1.178025,9158
1603126800000,1.17783,6615
1603130400000,1.176675,8965
1603134000000,1.176435,8358
1603137600000,1.17659,3457
1603141200000,1.176545,2449
1603144800000,1.176715,1876
1603148400000,1.176495,2888
1603152000000,1.176755,5837
1603155600000,1.17648,8810
1603159200000,1.176415,5289
1603162800000,1.176775,3338
1603166400000,1.177325,2954
1603170000000,1.17733,5477
1603173600000,1.17667,9749
1603177200000,1.176,16611
1603180800000,1.17704,12842
1603184400000,1.1781,13777
1603188000000,1.18038,13075
1603191600000,1.180065,11517
1603195200000,1.180245,13409
1603198800000,1.180755,17333
1603202400000,1.18152,21196
1603206000000,1.18216,13976
1603209600000,1.181955,10134
1603213200000,1.182645,7385
1603216800000,1.182605,6772
1603220400000,1.182215,9983
1603224000000,1.18195,3561
1603227600000,1.182145,681
1603231200000,1.182215,2767
1603234800000,1.1826,3998
1603238400000,1.182805,8278
1603242000000,1.18301,8417
1603245600000,1.18351,7288
1603249200000,1.18372,7196
1603252800000,1.18445,4507
1603256400000,1.184275,5328
1603260000000,1.18435,14682
1603263600000,1.18473,21416
1603267200000,1.184925,16787
1603270800000,1.184355,17921
1603274400000,1.184275,11446
1603278000000,1.18416,12154
1603281600000,1.18464,16730
1603285200000,1.18441,20778
1603288800000,1.18575,22730
1603292400000,1.18656,17340
1603296000000,1.186925,15405
1603299600000,1.186615,8942
1603303200000,1.18612,7002
1603306800000,1.185675,8701
1603310400000,1.185395,4211
1603314000000,1.185445,1904
1603317600000,1.185925,1933
1603321200000,1.18506,6345
1603324800000,1.18426,9681
1603328400000,1.184395,8937
1603332000000,1.18383,7231
1603335600000,1.183975,3244
1603339200000,1.18411,2838
1603342800000,1.18426,4961
1603346400000,1.18477,9389
1603350000000,1.184035,19082
1603353600000,1.184215,13852
1603357200000,1.18272,14516
1603360800000,1.182485,12382
1603364400000,1.1816,13876
1603368000000,1.181135,14931
1603371600000,1.182175,17814
1603375200000,1.181545,25190
1603378800000,1.182045,16211
1603382400000,1.18197,8806
1603386000000,1.18186,7472
1603389600000,1.181635,5447
1603393200000,1.18158,5280
1603396800000,1.181755,2132
1603400400000,1.181705,3420
1603404000000,1.18189,3088
1603407600000,1.181305,3959
1603411200000,1.17868,16688
1603414800000,1.17951,9079
1603418400000,1.17977,7573
1603422000000,1.179825,5211
1603425600000,1.179545,3972
1603429200000,1.179775,3633
1603432800000,1.17915,9289
1603436400000,1.17969,22243
1603440000000,1.182755,17405
1603443600000,1.183425,12649
1603447200000,1.18413,9126
1603450800000,1.184255,10403
1603454400000,1.18448,18681
1603458000000,1.1837,16269
1603461600000,1.182525,18964
1603465200000,1.183315,12686
1603468800000,1.183375,8621
1603472400000,1.184225,7271
1603476000000,1.185485,4823
1603479600000,1.185665,3612
1603483200000,1.185645,4627
1603648800000,1.184225,61
1603652400000,1.18463,106
1603656000000,1.18528,17
1603659600000,1.185175,770
1603663200000,1.184105,10707
1603666800000,1.183945,4725
1603670400000,1.18436,5479
1603674000000,1.18337,7482
1603677600000,1.18362,6002
1603681200000,1.183265,4428
1603684800000,1.183235,3089
1603688400000,1.182885,4785
1603692000000,1.18305,5819
1603695600000,1.182805,12252
1603699200000,1.1813,22548
1603702800000,1.180555,16605
1603706400000,1.18033,10771
1603710000000,1.181925,10328
1603713600000,1.18058,12878
1603717200000,1.181065,15811
1603720800000,1.180965,16465
1603724400000,1.180775,18166
1603728000000,1.181505,10342
1603731600000,1.181335,9696
1603735200000,1.181075,7763
1603738800000,1.180615,7625
1603742400000,1.180625,3086
1603746000000,1.18084,891
1603749600000,1.180665,3812
1603753200000,1.1807,2668
1603756800000,1.180775,6848
1603760400000,1.181555,7143
1603764000000,1.18197,5279
1603767600000,1.181725,3906
1603771200000,1.182065,2432
1603774800000,1.182445,5041
1603778400000,1.18297,6180
1603782000000,1.181545,11092
1603785600000,1.17963,20228
1603789200000,1.18009,13950
1603792800000,1.18045,12335
1603796400000,1.18136,10996
1603800000000,1.182395,11013
1603803600000,1.182445,14422
1603807200000,1.181985,15059
1603810800000,1.18206,13751
1603814400000,1.182315,10138
1603818000000,1.182445,6248
1603821600000,1.18118,6207
1603825200000,1.1808,5039
1603828800000,1.179245,6433
1603832400000,1.178245,3721
1603836000000,1.176955,9171
1603839600000,1.177755,4588
1603843200000,1.177275,8276
1603846800000,1.17774,8770
1603850400000,1.17772,5340
1603854000000,1.177615,3420
1603857600000,1.17744,2994
1603861200000,1.177595,4395
1603864800000,1.17648,7937
1603868400000,1.17677,15406
1603872000000,1.174985,23153
1603875600000,1.174315,20052
1603879200000,1.17373,15295
1603882800000,1.17298,15699
1603886400000,1.17178,17316
1603890000000,1.17216,23574
1603893600000,1.17207,27947
1603897200000,1.17307,21343
1603900800000,1.174585,15123
1603904400000,1.17456,10142
1603908000000,1.17485,9625
1603911600000,1.17446,9947
1603915200000,1.17447,3184
1603918800000,1.174355,699
1603922400000,1.17449,2546
1603926000000,1.17442,3399
1603929600000,1.17439,7656
1603933200000,1.174775,8554
1603936800000,1.17474,3789
1603940400000,1.17441,5476
1603944000000,1.175105,3997
1603947600000,1.17491,4800
1603951200000,1.17509,6029
1603954800000,1.17352,15138
1603958400000,1.172455,21477
1603962000000,1.17237,15447
1603965600000,1.1715,15136
1603969200000,1.1702,17276
1603972800000,1.169505,21326
1603976400000,1.167955,46704
1603980000000,1.16745,32483
1603983600000,1.165495,20930
1603987200000,1.165635,15207
1603990800000,1.16502,9880
1603994400000,1.165755,8887
1603998000000,1.167,8098
1604001600000,1.16708,4469
1604005200000,1.16695,2145
1604008800000,1.166815,2757
1604012400000,1.1669,4754
1604016000000,1.166875,8126
1604019600000,1.16725,9881
1604023200000,1.168135,6213
1604026800000,1.16851,5121
1604030400000,1.16812,5979
1604034000000,1.1675,11432
1604037600000,1.167565,10823
1604041200000,1.166485,16908
1604044800000,1.166035,22239
1604048400000,1.166865,18688
1604052000000,1.16646,18470
1604055600000,1.16645,19054
1604059200000,1.167045,18401
1604062800000,1.16771,23297
1604066400000,1.16755,20518
1604070000000,1.1642,32938
1604073600000,1.16442,22142
1604077200000,1.164,9645
1604080800000,1.164225,8864
1604084400000,1.164395,8682
1604088000000,1.164185,5747
