conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.17462,1.17685,1.17522,1.18073,1.18036
1.17462,1.17685,1.17547,1.18073,1.18036
1.17451,1.17685,1.17368,1.18073,1.18036
1.1745,1.17685,1.17376,1.18073,1.18036
1.1745,1.17665,1.17066,1.18073,1.18036
1.17451,1.17663,1.17122,1.18033,1.18046
1.17451,1.17663,1.1718,1.18028,1.18098
1.17425,1.17663,1.17082,1.17996,1.18098
1.17425,1.17649,1.16992,1.1798,1.18098
1.1744,1.17649,1.16984,1.1798,1.18098
1.17504,1.17648,1.16996,1.1798,1.18098
1.17504,1.17648,1.17,1.1798,1.18098
1.17504,1.175,1.16972,1.17805,1.17934
1.17504,1.175,1.16954,1.17764,1.17894
1.17504,1.175,1.1697,1.17714,1.17846
1.17504,1.17504,1.17048,1.17714,1.17846
1.17552,1.17504,1.17076,1.17706,1.17846
1.17571,1.17504,1.171,1.17706,1.17846
1.17563,1.17504,1.17057,1.17706,1.17846
1.17561,1.17504,1.17066,1.17706,1.17846
1.1752,1.17504,1.1712,1.17614,1.17798
1.175,1.17504,1.17082,1.17599,1.17798
1.17499,1.17504,1.17035,1.17598,1.17798
1.17499,1.17504,1.17026,1.17598,1.17798
1.17492,1.17504,1.17028,1.17578,1.17798
1.17492,1.17504,1.17085,1.17574,1.17798
1.17492,1.17504,1.17036,1.17574,1.17798
1.17502,1.17504,1.17159,1.17568,1.17798
1.17488,1.17504,1.17045,1.17568,1.17798
1.17462,1.17495,1.17103,1.17557,1.17798
1.17337,1.1737,1.1718,1.17557,1.17798
1.17337,1.1737,1.17315,1.17557,1.17798
1.17337,1.1737,1.17326,1.17544,1.17794
1.17333,1.17366,1.173,1.17537,1.17794
1.17304,1.17337,1.17201,1.17544,1.1777
1.17304,1.17337,1.1716,1.17576,1.1777
1.17219,1.17337,1.1719,1.17576,1.1777
1.17213,1.17317,1.17169,1.17502,1.1777
1.17115,1.17299,1.17189,1.17502,1.1777
1.17092,1.17276,1.17187,1.17502,1.1777
1.17092,1.17276,1.17164,1.17504,1.17764
1.17044,1.17276,1.17209,1.17528,1.17764
1.17041,1.17276,1.17204,1.17538,1.17764
1.17053,1.17276,1.17198,1.17534,1.17764
1.17053,1.17276,1.17128,1.17532,1.17764
1.17053,1.17276,1.17155,1.17512,1.17764
1.17062,1.17276,1.17235,1.17502,1.17764
1.17062,1.17276,1.17141,1.17502,1.17764
1.1709,1.17276,1.17146,1.17502,1.17764
1.17087,1.17276,1.17066,1.17498,1.17758
1.17087,1.17276,1.17055,1.17498,1.17694
1.17087,1.17276,1.17126,1.17498,1.17685
1.17087,1.17276,1.17046,1.17503,1.17685
1.17106,1.17191,1.17221,1.17496,1.17685
1.17106,1.17191,1.17376,1.17478,1.1768
1.17106,1.17092,1.17561,1.17353,1.17534
1.17117,1.17092,1.17667,1.17353,1.17532
1.17184,1.1716,1.17864,1.17353,1.17532
1.17208,1.17166,1.17772,1.17349,1.17529
1.17212,1.17166,1.17829,1.1732,1.17486
1.17236,1.17166,1.17822,1.1732,1.17486
1.17236,1.17166,1.1788,1.17278,1.17485
1.17236,1.17166,1.17818,1.17265,1.1748
1.17275,1.17166,1.17804,1.17207,1.17332
1.17262,1.17166,1.1767,1.17184,1.17309
1.17262,1.1719,1.177,1.17184,1.17309
1.17262,1.1719,1.177,1.1716,1.17309
1.17249,1.1719,1.17677,1.17158,1.17309
1.17203,1.1719,1.1768,1.17164,1.17309
1.17203,1.1719,1.17685,1.17164,1.17309
1.17184,1.1719,1.17749,1.17164,1.17309
1.17184,1.1719,1.17652,1.17169,1.17309
1.17197,1.1719,1.17688,1.17169,1.17309
1.17191,1.1719,1.17762,1.17183,1.17309
1.17191,1.1719,1.17771,1.17181,1.17309
1.17154,1.172,1.17775,1.17181,1.17309
1.17154,1.172,1.17672,1.17181,1.17309
1.17154,1.172,1.17767,1.17181,1.17309
1.17154,1.172,1.1782,1.17148,1.17309
1.17154,1.172,1.18062,1.17148,1.17309
1.17225,1.17225,1.18135,1.17099,1.17309
1.17317,1.17317,1.18056,1.17104,1.17309
1.1737,1.1737,1.18087,1.17172,1.17309
1.17468,1.17468,1.18196,1.17187,1.17309
1.17496,1.17468,1.18305,1.17189,1.17309
1.17496,1.17468,1.18232,1.17201,1.17309
1.17556,1.17468,1.18265,1.17201,1.17309
1.1765,1.17476,1.18318,1.17201,1.17309
1.17754,1.17476,1.18272,1.1722,1.17294
1.17776,1.17476,1.18244,1.17214,1.17276
1.17804,1.17476,1.18224,1.17226,1.17276
1.17804,1.17476,1.18244,1.17226,1.17276
1.17804,1.17476,1.18282,1.17219,1.17276
1.17794,1.17476,1.1829,1.17197,1.17276
1.1779,1.17476,1.18335,1.17197,1.17276
1.1779,1.17476,1.18355,1.17187,1.17276
1.17759,1.17476,1.1838,1.17187,1.17276
1.17749,1.17476,1.1847,1.17194,1.17276
1.17722,1.17476,1.18476,1.17191,1.17276
1.17728,1.17476,1.18458,1.1719,1.17276
1.17733,1.17476,1.18552,1.17177,1.17276
1.17735,1.17504,1.18675,1.17177,1.17276
1.17735,1.17504,1.18507,1.17177,1.17276
1.17735,1.17564,1.18448,1.17177,1.17276
1.17757,1.1765,1.1859,1.17177,1.17191
1.17878,1.17846,1.18504,1.17225,1.17191
1.17951,1.17903,1.18628,1.17317,1.17283
1.17957,1.17915,1.18606,1.1737,1.17336
1.17961,1.17915,1.18739,1.17468,1.17434
1.17991,1.17945,1.18692,1.17482,1.17434
1.18046,1.18,1.18735,1.17482,1.17434
1.1812,1.18,1.1867,1.17512,1.17434
1.18198,1.18,1.18613,1.17563,1.17442
1.18237,1.18006,1.1859,1.17615,1.17442
1.18237,1.18006,1.18604,1.17626,1.17442
1.18244,1.18006,1.1861,1.1764,1.17442
1.18276,1.18006,1.18595,1.1764,1.17467
1.18291,1.18006,1.18517,1.1764,1.17467
1.18291,1.18006,1.18458,1.17636,1.17467
1.18291,1.18006,1.1845,1.17633,1.17467
1.18299,1.18014,1.18423,1.17633,1.17467
1.1831,1.18025,1.1842,1.17618,1.17467
1.18322,1.18037,1.18448,1.17613,1.17467
1.18367,1.18119,1.18482,1.17599,1.17467
1.1837,1.18127,1.18484,1.17602,1.17467
1.18384,1.18131,1.18614,1.17605,1.17467
1.18437,1.18169,1.18444,1.17619,1.17476
1.18512,1.1823,1.18329,1.17619,1.17476
1.18555,1.18304,1.18291,1.1765,1.17476
1.18555,1.18383,1.18243,1.17703,1.17476
1.18579,1.18415,1.18261,1.17862,1.17568
1.18586,1.18415,1.1823,1.17927,1.17604
1.18587,1.18422,1.18286,1.17936,1.17604
1.18619,1.18454,1.18231,1.17938,1.17604
1.18651,1.18501,1.18221,1.17968,1.17635
1.18651,1.18501,1.18195,1.18023,1.17689
1.18651,1.18501,1.18189,1.1806,1.17689
1.18669,1.18501,1.18185,1.18099,1.17689
1.18674,1.18501,1.1818,1.18122,1.17696
1.18684,1.18501,1.18213,1.18122,1.17696
1.18684,1.18501,1.18228,1.18125,1.17696
1.18684,1.18501,1.18146,1.18141,1.17696
1.18675,1.18515,1.17998,1.18149,1.17696
1.18629,1.1853,1.18032,1.18149,1.17696
1.18622,1.18544,1.18039,1.18149,1.17696
1.18561,1.18587,1.18005,1.18157,1.17704
1.18522,1.18585,1.18018,1.18167,1.17714
1.18521,1.18585,1.18038,1.1818,1.17726
1.18521,1.18585,1.17989,1.18243,1.17771
1.18521,1.18585,1.18286,1.18249,1.17774
1.18513,1.18585,1.18386,1.18258,1.17774
1.18522,1.18585,1.18464,1.18303,1.17813
1.18522,1.18585,1.18477,1.18371,1.17901
1.18511,1.18573,1.1845,1.1843,1.17901
1.18456,1.18518,1.18531,1.18469,1.17962
1.18453,1.18516,1.1839,1.18497,1.18047
1.18453,1.18516,1.18353,1.185,1.18152
1.18453,1.18516,1.1843,1.18504,1.18173
1.18453,1.18516,1.18433,1.18536,1.18184
1.18432,1.18495,1.18554,1.18576,1.18217
1.18348,1.18493,1.18586,1.18576,1.18217
1.18273,1.18476,1.18625,1.18576,1.18217
1.1825,1.18439,1.18598,1.18585,1.18217
1.18248,1.18411,1.18474,1.18588,1.18217
1.18248,1.18411,1.18554,1.18593,1.18217
1.18248,1.18411,1.18545,1.18593,1.18217
1.18248,1.18411,1.18561,1.18593,1.18217
1.18189,1.1838,1.18419,1.18595,1.18217
1.18137,1.1833,1.1848,1.1858,1.18217
1.18134,1.18327,1.18444,1.18583,1.18217
1.18134,1.18327,1.18394,1.18574,1.18217
1.18124,1.18317,1.18364,1.18553,1.18217
1.18124,1.18317,1.18338,1.18553,1.18217
1.18124,1.18317,1.18329,1.18553,1.18217
1.18124,1.18317,1.18313,1.18553,1.18253
1.18153,1.18317,1.18342,1.18549,1.18259
1.18203,1.18317,1.18331,1.18554,1.18262
1.18242,1.18242,1.18181,1.18554,1.18262
1.18249,1.18249,1.181,1.18542,1.18262
1.18249,1.18249,1.18234,1.18487,1.18336
1.18284,1.18276,1.18214,1.18484,1.18415
1.18285,1.18276,1.18134,1.18484,1.18447
1.1842,1.18276,1.18171,1.18484,1.18447
1.18462,1.18276,1.18125,1.18484,1.18454
1.18462,1.18276,1.18154,1.18464,1.18486
1.18473,1.18288,1.18242,1.1842,1.18495
1.18489,1.18303,1.18159,1.18374,1.18478
1.18509,1.18323,1.1813,1.18345,1.18474
1.18509,1.18323,1.1807,1.1833,1.18474
1.18509,1.18323,1.18098,1.1833,1.18474
1.18534,1.18323,1.18104,1.1833,1.18474
1.18534,1.18323,1.18074,1.1833,1.18474
1.18598,1.18323,1.18092,1.18285,1.18443
1.18556,1.18323,1.18208,1.18233,1.18392
1.18556,1.18323,1.18201,1.18231,1.1839
1.18556,1.18323,1.18229,1.18231,1.1839
1.18522,1.18323,1.18206,1.18221,1.1838
1.18471,1.18332,1.18244,1.18221,1.1838
1.18466,1.18332,1.18335,1.18221,1.1838
1.18464,1.18468,1.18318,1.18221,1.1838
1.18464,1.18496,1.18184,1.18235,1.1838
1.18423,1.18496,1.18095,1.1826,1.1838
1.18421,1.18494,1.18088,1.18242,1.1838
1.18325,1.18416,1.18145,1.18249,1.1838
1.18301,1.18416,1.1824,1.18249,1.1838
1.18285,1.18416,1.18271,1.1828,1.1838
1.18275,1.18416,1.18348,1.1828,1.1838
1.18275,1.18416,1.18242,1.18348,1.1838
1.18275,1.18416,1.18337,1.18369,1.1838
1.18275,1.18416,1.18291,1.18369,1.1838
1.18269,1.18416,1.18253,1.1838,1.1838
1.18224,1.18416,1.18122,1.18396,1.18378
1.18211,1.18403,1.1809,1.18416,1.18378
1.182,1.18379,1.17954,1.18416,1.18345
1.18176,1.18336,1.17876,1.18416,1.18323
1.18176,1.18336,1.17803,1.18428,1.18323
1.18176,1.18336,1.17816,1.18428,1.18323
1.18176,1.18336,1.1779,1.1846,1.18323
1.18176,1.18295,1.17785,1.1844,1.18323
1.18176,1.18295,1.1778,1.1844,1.18323
1.18159,1.18277,1.1777,1.1844,1.18323
1.1817,1.18252,1.17795,1.18422,1.18323
1.1817,1.18237,1.17841,1.18401,1.18323
1.18178,1.18226,1.1768,1.18399,1.18323
1.18223,1.18226,1.17706,1.18466,1.18323
1.18223,1.18226,1.17648,1.1848,1.18323
1.18272,1.18226,1.17485,1.1846,1.18323
1.18253,1.18223,1.1738,1.18457,1.18323
1.18249,1.18223,1.17363,1.18371,1.18323
1.18249,1.18223,1.17266,1.18358,1.18323
1.18249,1.18223,1.17343,1.18351,1.18323
1.18249,1.18223,1.17328,1.18345,1.18323
1.18255,1.18229,1.17507,1.18345,1.18323
1.18255,1.18229,1.17511,1.18345,1.18323
1.18255,1.18229,1.17506,1.18345,1.18323
1.18255,1.18229,1.17508,1.18343,1.18323
1.18255,1.18229,1.17468,1.1832,1.18323
1.18254,1.18229,1.17466,1.18307,1.18323
1.18252,1.18229,1.17457,1.18289,1.18323
1.18166,1.18166,1.17486,1.18256,1.18323
1.18113,1.18113,1.17483,1.18256,1.18323
1.1808,1.18085,1.17515,1.18256,1.18323
1.1808,1.18085,1.17579,1.18256,1.18323
1.18057,1.18085,1.17477,1.18236,1.18323
1.18037,1.18084,1.17523,1.18236,1.18323
1.17967,1.1808,1.17528,1.18218,1.18323
1.17951,1.1808,1.17548,1.18211,1.18323
1.17883,1.1808,1.17548,1.18203,1.18323
1.17844,1.1808,1.17362,1.18202,1.18332
1.17812,1.18065,1.17292,1.18225,1.18332
1.17775,1.18028,1.17256,1.18225,1.18368
1.17745,1.17998,1.17173,1.18249,1.18368
1.17686,1.17939,1.1704,1.18238,1.18368
1.17654,1.17907,1.17042,1.18236,1.18368
1.17604,1.17857,1.16925,1.18236,1.18368
1.17604,1.17857,1.16838,1.18236,1.18368
1.17604,1.17857,1.16572,1.18236,1.18368
1.17536,1.17857,1.16605,1.18242,1.18368
1.17536,1.17852,1.16579,1.18242,1.18368
1.17507,1.17852,1.16703,1.18242,1.18368
1.17439,1.17829,1.16742,1.18242,1.18368
1.17439,1.1781,1.1674,1.18242,1.18368
1.17439,1.17744,1.16744,1.18241,1.18368
1.1746,1.17728,1.16696,1.18241,1.18368
1.17465,1.1766,1.16782,1.18166,1.18291
1.17501,1.17622,1.16742,1.18113,1.1822
1.17501,1.17604,1.16824,1.18082,1.18192
1.17502,1.17604,1.16858,1.18082,1.18192
1.17534,1.17604,1.16906,1.18071,1.18192
1.17534,1.17604,1.16816,1.18061,1.1815
1.17534,1.17604,1.16807,1.18024,1.18146
1.17534,1.17604,1.16783,1.18016,1.18128
1.17535,1.17604,1.16766,1.17982,1.18103
1.17535,1.17604,1.16686,1.17962,1.18088
1.17491,1.17536,1.16732,1.17938,1.18065
1.17482,1.17536,1.16729,1.17901,1.18028
1.1743,1.17465,1.16724,1.17872,1.17998
1.17378,1.17394,1.16994,1.17812,1.17939
1.1736,1.17376,1.1687,1.17781,1.17907
1.17347,1.17363,1.16779,1.1773,1.17857
1.17275,1.17291,1.16466,1.1773,1.17857
1.17197,1.17213,1.16509,1.1773,1.17857
1.17009,1.17118,1.16457,1.17697,1.17857
1.16954,1.17097,1.16441,1.17694,1.17857
1.16936,1.17097,1.16464,1.17679,1.17857
1.16894,1.17097,1.1647,1.17634,1.17857
1.16829,1.17097,0,1.17624,1.17857
1.16829,1.17097,0,1.17592,1.17857
1.1677,1.17097,0,1.17594,1.17857
1.16727,1.17097,0,1.17563,1.17857
1.16699,1.17097,0,1.17561,1.17857
1.16699,1.17097,0,1.17552,1.17857
1.16784,1.17097,0,1.17553,1.17857
1.16801,1.17097,0,1.17569,1.17857
1.16825,1.17082,0,1.17569,1.17857
1.16825,1.17082,0,1.17569,1.17857
1.16825,1.17082,0,1.17569,1.17857
1.16844,1.17082,0,1.1757,1.17857
1.16844,1.17082,0,1.1757,1.17857
1.16867,1.16989,0,1.17514,1.17857
1.16832,1.16954,0,1.17509,1.17857
1.16832,1.16936,0,1.17448,1.17815
1.16832,1.16894,0,1.17386,1.17778
1.16875,1.16829,0,1.17368,1.1776
1.16875,1.16829,0,1.17355,1.17747
1.16875,1.16805,0,1.17283,1.17675
1.16781,1.16781,0,1.17205,1.17597
1.16753,1.16753,0,1.17064,1.17502
1.16736,1.16736,0,1.17026,1.17482
1.16736,1.16736,0,1.17017,1.17476
1.16736,1.16736,0,1.16996,1.17476
0,0,0,1.16963,1.17454
0,0,0,1.16963,1.17434
0,0,0,1.16934,1.17369
0,0,0,1.16912,1.17353
0,0,0,1.16898,1.17285
0,0,0,1.16898,1.17246
0,0,0,1.16941,1.17228
0,0,0,1.16949,1.17228
0,0,0,1.16954,1.17228
0,0,0,1.16954,1.17228
0,0,0,1.16954,1.17228
0,0,0,1.16963,1.17228
0,0,0,1.16963,1.17228
0,0,0,1.16928,1.17228
0,0,0,1.16893,1.17161
0,0,0,1.16884,1.17161
0,0,0,1.16863,1.17132
0,0,0,1.16852,1.17097
0,0,0,1.16852,1.17097
0,0,0,1.1684,1.17097
0,0,0,1.16781,1.17074
0,0,0,1.16753,1.17046
0,0,0,1.16736,1.17029
0,0,0,1.16736,1.17029
0,0,0,1.16736,1.17029
