time,open,volume
1618790400000,1.381435,6214
1618794000000,1.38097,8052
1618797600000,1.381565,6622
1618801200000,1.3829,4512
1618804800000,1.38326,5360
1618808400000,1.384885,5954
1618812000000,1.38442,11806
1618815600000,1.38394,17155
1618819200000,1.387025,15839
1618822800000,1.38679,13449
1618826400000,1.388945,12069
1618830000000,1.390695,18436
1618833600000,1.392405,16613
1618837200000,1.39432,16317
1618840800000,1.39431,20778
1618844400000,1.397645,12736
1618848000000,1.39723,7511
1618851600000,1.39819,6165
1618855200000,1.39808,5157
1618858800000,1.3984,5165
1618862400000,1.39846,2488
1618866000000,1.397895,899
1618869600000,1.398345,2570
1618873200000,1.398475,2678
1618876800000,1.39843,4578
1618880400000,1.39757,7959
1618884000000,1.398995,5774
1618887600000,1.399715,7289
1618891200000,1.3989,5489
1618894800000,1.399205,5407
1618898400000,1.39863,13232
1618902000000,1.398675,14553
1618905600000,1.398145,11621
1618909200000,1.39734,11402
1618912800000,1.39676,11441
1618916400000,1.396785,8228
1618920000000,1.39496,11139
1618923600000,1.395435,11342
1618927200000,1.394525,15252
1618930800000,1.393355,12015
1618934400000,1.39387,7685
1618938000000,1.392985,5815
1618941600000,1.392615,4562
1618945200000,1.39272,5331
1618948800000,1.39312,3134
1618952400000,1.39322,960
1618956000000,1.3934,1255
1618959600000,1.393175,3092
1618963200000,1.39344,6729
1618966800000,1.39304,8006
1618970400000,1.39257,6752
1618974000000,1.39258,5143
1618977600000,1.39166,4803
1618981200000,1.39159,5335
1618984800000,1.392575,8044
1618988400000,1.391005,14385
1618992000000,1.39269,9885
1618995600000,1.391875,9492
1618999200000,1.392635,7699
1619002800000,1.391995,5832
1619006400000,1.39045,8109
1619010000000,1.388545,16781
1619013600000,1.390245,19017
1619017200000,1.3926,10167
1619020800000,1.3924,4907
1619024400000,1.392855,6201
1619028000000,1.392575,4699
1619031600000,1.39256,4106
1619035200000,1.39228,2909
1619038800000,1.392365,567
1619042400000,1.392655,1029
1619046000000,1.39276,2731
1619049600000,1.39255,4904
1619053200000,1.393515,5709
1619056800000,1.39371,4755
1619060400000,1.39365,5263
1619064000000,1.39271,5215
1619067600000,1.3926,4798
1619071200000,1.39255,8812
1619074800000,1.392425,9589
1619078400000,1.38967,11024
1619082000000,1.38877,10061
1619085600000,1.38992,6845
1619089200000,1.38917,8529
1619092800000,1.385925,15766
1619096400000,1.384195,21065
1619100000000,1.38266,19363
1619103600000,1.383685,10935
1619107200000,1.38427,7271
1619110800000,1.382865,14817
1619114400000,1.382355,10691
1619118000000,1.38334,5981
1619121600000,1.38363,2459
1619125200000,1.383505,388
1619128800000,1.383475,2244
1619132400000,1.383525,2392
1619136000000,1.383645,6180
1619139600000,1.38429,6338
1619143200000,1.384955,6155
1619146800000,1.385445,4442
1619150400000,1.38578,3696
1619154000000,1.385455,5037
1619157600000,1.385275,7626
1619161200000,1.385535,14540
1619164800000,1.38629,10063
1619168400000,1.38644,7635
1619172000000,1.386955,8088
1619175600000,1.387855,7304
1619179200000,1.38735,12170
1619182800000,1.385045,14152
1619186400000,1.38367,17377
1619190000000,1.383545,9888
1619193600000,1.384355,5574
1619197200000,1.38538,6071
1619200800000,1.386595,4449
1619204400000,1.38732,5263
1619208000000,1.38741,2960
1619377200000,1.38724,24
1619380800000,1.38702,16
1619384400000,1.387185,114
1619388000000,1.387225,1210
1619391600000,1.386455,2599
1619395200000,1.386495,5279
1619398800000,1.38871,6006
1619402400000,1.389465,4346
1619406000000,1.389965,5215
1619409600000,1.39003,3352
1619413200000,1.38968,4408
1619416800000,1.389065,10377
1619420400000,1.39028,14592
1619424000000,1.389345,11803
1619427600000,1.390025,9192
1619431200000,1.38986,8856
1619434800000,1.388195,10483
1619438400000,1.3867,12040
1619442000000,1.386575,13839
1619445600000,1.38864,12907
1619449200000,1.388015,9890
1619452800000,1.38775,7621
1619456400000,1.38856,4047
1619460000000,1.389355,4181
1619463600000,1.389975,5323
1619467200000,1.389285,2892
1619470800000,1.389275,777
1619474400000,1.389585,1127
1619478000000,1.389255,2604
1619481600000,1.3888,5859
1619485200000,1.38817,5664
1619488800000,1.38747,3877
1619492400000,1.387605,3714
1619496000000,1.387925,2702
1619499600000,1.388765,2412
1619503200000,1.38782,7102
1619506800000,1.386955,10837
1619510400000,1.385855,9989
1619514000000,1.38586,10109
1619517600000,1.38817,10764
1619521200000,1.39035,9568
1619524800000,1.38927,9024
1619528400000,1.38864,13386
1619532000000,1.38975,15949
1619535600000,1.390705,10508
1619539200000,1.38966,8184
1619542800000,1.39055,5780
1619546400000,1.39018,5654
1619550000000,1.390035,3817
1619553600000,1.39033,2199
1619557200000,1.38959,4085
1619560800000,1.38992,2085
1619564400000,1.39016,1759
1619568000000,1.388745,4572
1619571600000,1.3875,7388
1619575200000,1.387725,5004
1619578800000,1.38738,2578
1619582400000,1.3874,3022
1619586000000,1.38747,3106
1619589600000,1.38682,8343
1619593200000,1.386245,12159
1619596800000,1.38687,11166
1619600400000,1.387725,10708
1619604000000,1.3864,8776
1619607600000,1.386075,9347
1619611200000,1.38641,9300
1619614800000,1.386705,12542
1619618400000,1.38921,18951
1619622000000,1.390135,11342
1619625600000,1.390695,6261
1619629200000,1.38984,6300
1619632800000,1.38895,27797
1619636400000,1.393205,15604
1619640000000,1.39334,3239
1619643600000,1.39297,612
1619647200000,1.39368,2538
1619650800000,1.39488,2967
1619654400000,1.395175,4682
1619658000000,1.39622,6976
1619661600000,1.395195,6535
1619665200000,1.393975,5915
1619668800000,1.394225,3588
1619672400000,1.39509,3551
1619676000000,1.39489,11146
1619679600000,1.395025,14480
1619683200000,1.393345,11713
1619686800000,1.39353,11539
1619690400000,1.393205,11306
1619694000000,1.394055,9874
1619697600000,1.394265,11883
1619701200000,1.39391,19910
1619704800000,1.39376,23355
1619708400000,1.394415,13349
1619712000000,1.39406,12783
1619715600000,1.393885,8777
1619719200000,1.39344,7680
1619722800000,1.39418,6453
1619726400000,1.393765,2137
1619730000000,1.393595,437
1619733600000,1.39394,2487
1619737200000,1.394325,3767
1619740800000,1.394315,5830
1619744400000,1.395125,5789
1619748000000,1.394555,4378
1619751600000,1.39422,3167
1619755200000,1.394425,2733
1619758800000,1.39344,4419
1619762400000,1.39329,7894
1619766000000,1.39086,13400
1619769600000,1.390425,10256
1619773200000,1.39009,8287
1619776800000,1.390125,10438
1619780400000,1.39048,10785
1619784000000,1.38724,13343
1619787600000,1.386255,17737
1619791200000,1.384155,26980
1619794800000,1.38072,29550
1619798400000,1.382395,13060
1619802000000,1.380325,10168
1619805600000,1.38027,8763
1619809200000,1.38026,5750
1619812800000,1.38076,3190
