conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.37554,1.37542,1.37101,1.37924,1.38305
1.37536,1.37542,1.37098,1.3786,1.38305
1.37526,1.3754,1.3711,1.37809,1.38268
1.37526,1.3754,1.37047,1.37809,1.38268
1.37464,1.37534,1.3707,1.37744,1.38268
1.37384,1.37534,1.37076,1.37744,1.38268
1.37384,1.37534,1.37092,1.37744,1.38268
1.37424,1.37534,1.36891,1.37662,1.38268
1.37424,1.37534,1.36875,1.37633,1.38268
1.37424,1.37534,1.36906,1.37633,1.38268
1.37424,1.37534,1.3682,1.37653,1.38268
1.37416,1.37527,1.36911,1.37662,1.38268
1.37304,1.37415,1.37102,1.37672,1.38268
1.37265,1.37376,1.37282,1.37679,1.38268
1.37265,1.37376,1.37408,1.37707,1.38268
1.37265,1.3736,1.37362,1.37709,1.38268
1.3723,1.3736,1.376,1.37715,1.38268
1.3721,1.3736,1.37625,1.37715,1.38123
1.3721,1.3736,1.3767,1.37688,1.38092
1.37191,1.3736,1.37479,1.37673,1.37987
1.37179,1.3736,1.37438,1.37673,1.37987
1.37179,1.37306,1.37403,1.37608,1.37987
1.3723,1.37265,1.3743,1.37605,1.37987
1.3723,1.37265,1.37413,1.37597,1.37987
1.3727,1.37265,1.37448,1.37554,1.37987
1.37243,1.37265,1.37379,1.37548,1.37987
1.37232,1.37265,1.37446,1.37539,1.3793
1.37228,1.37265,1.37424,1.37533,1.37856
1.37228,1.37265,1.37466,1.37533,1.37856
1.37203,1.37265,1.37535,1.375,1.3785
1.37203,1.37265,1.37426,1.37459,1.3785
1.37181,1.37265,1.3738,1.37459,1.3785
1.3717,1.37265,1.3743,1.37479,1.3785
1.37028,1.3716,1.37316,1.37479,1.3785
1.37008,1.37139,1.3727,1.37479,1.3785
1.37008,1.37139,1.37416,1.37479,1.3785
1.37008,1.37121,1.37464,1.37472,1.37828
1.36998,1.37109,1.37502,1.3736,1.37716
1.37004,1.37109,1.3755,1.3732,1.37676
1.37093,1.37109,1.37632,1.3732,1.37676
1.37157,1.37157,1.37332,1.37313,1.37676
1.37157,1.37157,1.3724,1.37295,1.37676
1.37253,1.37253,1.37298,1.37285,1.37676
1.37284,1.37265,1.37513,1.37285,1.37676
1.37306,1.37288,1.37297,1.37276,1.37623
1.37405,1.37288,1.37414,1.3727,1.37593
1.37516,1.37288,1.37374,1.37242,1.37593
1.37572,1.37288,1.37443,1.37248,1.37463
1.37571,1.37288,1.37517,1.37248,1.37463
1.37563,1.37288,1.37573,1.37268,1.37463
1.37559,1.37288,1.37521,1.37254,1.37376
1.37559,1.37288,1.37516,1.37249,1.37376
1.37559,1.37288,1.3753,1.37246,1.37376
1.37464,1.37288,1.3759,1.37246,1.37376
1.37457,1.37288,1.3752,1.37234,1.37376
1.37492,1.37288,1.37553,1.37234,1.37376
1.37481,1.37288,1.37654,1.37223,1.37376
1.37481,1.37288,1.37682,1.37218,1.37376
1.37481,1.37288,1.37695,1.37094,1.37306
1.37444,1.37288,1.37757,1.37073,1.37305
1.37444,1.37306,1.37994,1.37073,1.37305
1.37444,1.37306,1.37836,1.37064,1.37305
1.37444,1.37405,1.3795,1.37054,1.37305
1.37444,1.37511,1.37699,1.37056,1.37305
1.37451,1.37511,1.3759,1.37101,1.37305
1.37492,1.37511,1.37544,1.37157,1.37305
1.37492,1.37511,1.3754,1.37157,1.3729
1.37492,1.37511,1.37792,1.37253,1.3729
1.37494,1.37511,1.37789,1.37274,1.3729
1.37494,1.37511,1.37894,1.37297,1.3729
1.37494,1.37492,1.37963,1.37346,1.3729
1.37494,1.37492,1.37842,1.37402,1.3729
1.37494,1.37492,1.37792,1.3743,1.37288
1.37494,1.37492,1.37839,1.37429,1.37288
1.37436,1.37492,1.37792,1.37425,1.37288
1.37495,1.37492,1.3779,1.37423,1.37288
1.37495,1.37492,1.3777,1.37423,1.37288
1.37495,1.37492,1.37778,1.37423,1.37288
1.37495,1.37492,1.3791,1.37376,1.37288
1.3752,1.37492,1.37724,1.37372,1.37288
1.37552,1.37492,1.3773,1.3739,1.37288
1.37555,1.37492,1.37724,1.37384,1.37288
1.37591,1.37504,1.37664,1.37384,1.37288
1.37605,1.37518,1.37744,1.37384,1.37288
1.37612,1.37524,1.3777,1.37366,1.37288
1.37649,1.37556,1.37932,1.37375,1.37288
1.3781,1.37675,1.3778,1.37375,1.37288
1.3781,1.37675,1.37911,1.37425,1.37288
1.37828,1.37675,1.37648,1.37478,1.37288
1.37858,1.37675,1.37867,1.37481,1.37288
1.37839,1.37675,1.37854,1.37502,1.37288
1.37826,1.37675,1.37855,1.37502,1.37288
1.37826,1.37706,1.37942,1.37502,1.37288
1.37826,1.37706,1.37794,1.37502,1.37288
1.37826,1.37706,1.37864,1.37502,1.37288
1.37804,1.37706,1.37859,1.37493,1.37288
1.37811,1.37722,1.37906,1.37493,1.37288
1.37811,1.37754,1.37883,1.37493,1.37288
1.37811,1.37758,1.37874,1.37493,1.37288
1.37811,1.37761,1.37852,1.37464,1.37288
1.37898,1.37761,1.37817,1.37494,1.37288
1.37898,1.37761,1.37836,1.37494,1.37288
1.37882,1.37767,1.37684,1.37494,1.37288
1.37882,1.3781,1.37588,1.37494,1.37288
1.37882,1.3781,1.3759,1.37506,1.37288
1.37846,1.37826,1.37585,1.37522,1.37288
1.37842,1.37826,1.37661,1.37524,1.37288
1.37831,1.37826,1.37658,1.37547,1.37288
1.37831,1.37826,1.37238,1.37561,1.37294
1.37831,1.37826,1.37551,1.37568,1.373
1.37831,1.37826,1.37563,1.37602,1.37331
1.37842,1.37826,1.37786,1.37742,1.37468
1.37842,1.37811,1.3786,1.37742,1.37469
1.37842,1.37811,1.38008,1.37751,1.37568
1.37842,1.37811,1.38032,1.37766,1.37674
1.37842,1.37811,1.37932,1.37757,1.37674
1.3787,1.37811,1.38172,1.37751,1.37674
1.37894,1.37858,1.38246,1.37766,1.37674
1.37915,1.37858,1.38256,1.37766,1.37674
1.37913,1.37858,1.38312,1.37766,1.37674
1.37912,1.37858,1.3835,1.37755,1.37674
1.37912,1.37858,1.38388,1.37766,1.37674
1.37912,1.37847,1.38394,1.37783,1.37674
1.37912,1.37847,1.38339,1.37784,1.37674
1.37912,1.37847,1.3831,1.37786,1.37674
1.3791,1.37847,1.3831,1.3783,1.37674
1.379,1.37847,1.38178,1.3783,1.37674
1.37882,1.37847,1.38155,1.37825,1.37674
1.37808,1.37826,1.38171,1.37846,1.37674
1.37757,1.37775,1.38308,1.37846,1.37674
1.37757,1.37775,1.38331,1.37836,1.37674
1.37746,1.37775,1.38512,1.37834,1.37674
1.37741,1.37775,1.38544,1.37829,1.37674
1.3773,1.37775,1.38546,1.37829,1.37674
1.37706,1.37759,1.38762,1.37829,1.37674
1.37705,1.37758,1.38769,1.37829,1.37674
1.37629,1.37758,1.39006,1.37834,1.37675
1.3768,1.37758,1.39183,1.37826,1.37675
1.37717,1.37758,1.39294,1.37826,1.37675
1.37791,1.37791,1.39638,1.37826,1.37675
1.37804,1.37804,1.39637,1.37826,1.37675
1.37804,1.37804,1.3987,1.3784,1.37675
1.37873,1.37873,1.39765,1.37876,1.37675
1.3791,1.3791,1.39862,1.37886,1.37706
1.38034,1.37916,1.3982,1.37885,1.37706
1.38149,1.37943,1.39904,1.37884,1.37706
1.38195,1.37962,1.39881,1.37884,1.37706
1.38228,1.37981,1.39868,1.37879,1.37722
1.38231,1.37984,1.39839,1.37879,1.37754
1.38311,1.37984,1.39892,1.37879,1.37758
1.38331,1.37984,1.39915,1.37879,1.37761
1.38336,1.37984,1.39858,1.37874,1.37761
1.38342,1.37984,1.3993,1.37864,1.37761
1.38301,1.37984,1.39978,1.37817,1.37767
1.38301,1.37984,1.40016,1.37766,1.37801
1.38301,1.37984,1.40035,1.37766,1.37801
1.38301,1.37984,1.40023,1.3776,1.37801
1.3836,1.38044,1.40082,1.37758,1.37801
1.38376,1.38059,1.39876,1.37753,1.37801
1.38377,1.3806,1.39818,1.37732,1.37785
1.38485,1.38168,1.39846,1.37732,1.37784
1.38488,1.3829,1.39726,1.37694,1.37784
1.3867,1.38497,1.39714,1.37719,1.37784
1.38792,1.38611,1.39576,1.37738,1.37769
1.38936,1.38681,1.39568,1.37791,1.37791
1.39135,1.38853,1.39502,1.37804,1.37804
1.39159,1.38923,1.39534,1.37804,1.37804
1.39328,1.39039,1.39398,1.37873,1.37873
1.39383,1.39039,1.39364,1.3791,1.3791
1.39445,1.39039,1.39285,1.37975,1.37916
1.3955,1.39039,1.39356,1.38046,1.37943
1.3961,1.39056,1.39375,1.38078,1.37962
1.39778,1.39056,1.39372,1.38105,1.37981
1.39778,1.39056,1.39386,1.38107,1.37984
1.39887,1.39056,1.39381,1.38147,1.37984
1.39887,1.39056,1.39364,1.38158,1.37984
1.39893,1.39062,1.39362,1.3816,1.37984
1.399,1.39062,1.3929,1.38163,1.37984
1.39908,1.39069,1.39288,1.38142,1.37984
1.39932,1.39156,1.39206,1.38142,1.37984
1.39951,1.39208,1.39322,1.38142,1.37984
1.39962,1.39306,1.39374,1.38142,1.37984
1.39963,1.39333,1.39356,1.38202,1.38044
1.40004,1.39382,1.39289,1.38217,1.38059
1.40012,1.39434,1.39352,1.38219,1.3806
1.39994,1.39489,1.3934,1.38327,1.38168
1.39974,1.39551,1.39205,1.38389,1.38172
1.39974,1.39656,1.39114,1.38583,1.3829
1.39908,1.39699,1.3906,1.38702,1.38379
1.39849,1.39849,1.3931,1.38808,1.38434
1.39849,1.39849,1.3935,1.38994,1.38606
1.39818,1.39818,1.39294,1.39041,1.38606
1.3971,1.39814,1.39333,1.39184,1.38722
1.39645,1.39763,1.39258,1.39211,1.38722
1.39612,1.3973,1.39282,1.39242,1.38722
1.39552,1.3973,1.39266,1.39295,1.38722
1.39546,1.3973,1.39316,1.39333,1.38739
1.39477,1.3973,1.39282,1.39417,1.38739
1.39473,1.3973,1.3931,1.39417,1.38739
1.39456,1.3973,1.39371,1.39472,1.38739
1.39456,1.3973,1.39377,1.39472,1.38739
1.39388,1.3973,1.39452,1.39477,1.38745
1.39382,1.3973,1.39372,1.39481,1.38745
1.39363,1.39711,1.39285,1.39488,1.38752
1.39342,1.3969,1.39344,1.39544,1.38776
1.39342,1.3969,1.39398,1.3958,1.38795
1.39342,1.3969,1.39264,1.39634,1.38804
1.39342,1.3969,1.38988,1.39648,1.38804
1.39339,1.3969,1.39038,1.39693,1.38828
1.39336,1.39586,1.3903,1.39723,1.38828
1.39336,1.39572,1.38946,1.39741,1.38828
1.39336,1.39572,1.38687,1.39762,1.38828
1.3931,1.39486,1.38478,1.39815,1.38947
1.39244,1.39414,1.38448,1.39803,1.39035
1.39244,1.39345,1.38488,1.39849,1.39061
1.39244,1.39341,1.38432,1.39849,1.39075
1.39234,1.39324,1.38358,1.39818,1.39075
1.39232,1.39324,1.3838,1.39762,1.39145
1.39232,1.39256,1.38369,1.39704,1.39145
1.39232,1.3925,1.38398,1.39671,1.39145
1.39232,1.3925,1.38406,1.39641,1.39145
1.39232,1.3925,1.38418,1.39638,1.39145
1.39342,1.3925,1.3839,1.39604,1.39145
1.3934,1.3925,1.38464,1.39602,1.39145
1.3934,1.3925,1.38618,1.39593,1.39145
1.39351,1.39247,1.38616,1.39593,1.39145
1.39354,1.39245,1.38587,1.39559,1.39145
1.39391,1.39283,1.38638,1.39556,1.39145
1.39391,1.39283,1.3864,1.39537,1.39145
1.39391,1.39283,1.38617,1.39516,1.39145
1.39391,1.39283,1.38887,1.39516,1.39208
1.39391,1.39283,1.38752,1.39516,1.39242
1.39358,1.39283,1.38794,1.39516,1.3933
1.39265,1.39265,1.389,1.39514,1.39357
1.39265,1.39265,1.38863,1.39461,1.39382
1.39265,1.39265,1.38845,1.39454,1.39434
1.39172,1.39199,1.38605,1.39454,1.39489
1.39077,1.39104,1.38402,1.39398,1.39551
1.38956,1.38983,1.38436,1.39329,1.39598
1.38956,1.38983,1.38562,1.39294,1.39598
1.38889,1.38983,1.38664,1.39292,1.39598
1.3875,1.38957,1.38764,1.39279,1.39598
1.38716,1.38922,1.38856,1.39278,1.39598
1.38711,1.38922,1.3882,1.39244,1.39598
1.38669,1.38922,1.38764,1.39241,1.39598
1.3854,1.38922,1.3877,1.39241,1.39598
1.3844,1.38922,1.38764,1.39241,1.39598
1.3844,1.38922,1.38734,1.39296,1.39598
1.3844,1.38922,1.3865,1.39295,1.39598
1.38428,1.38922,1.38874,1.39295,1.39598
1.38505,1.38922,1.38994,1.39299,1.39598
1.38521,1.38922,1.39034,1.393,1.39598
1.38521,1.38922,1.39006,1.39337,1.39598
1.38531,1.38895,1.39026,1.39337,1.39598
1.38532,1.38895,1.3897,1.39337,1.39598
1.38544,1.38895,1.39058,1.39337,1.39598
1.38677,1.38895,1.39246,1.39337,1.39598
1.38758,1.38828,1.39045,1.3932,1.39598
1.38758,1.38716,1.39148,1.39265,1.3958
1.38769,1.38716,1.38986,1.39265,1.3958
1.3878,1.38711,1.38898,1.39265,1.39477
1.3878,1.38669,1.38687,1.39186,1.39396
1.38781,1.38646,1.38872,1.3909,1.39301
1.38698,1.38646,1.38922,1.3897,1.3912
1.38698,1.38646,1.38898,1.3897,1.39114
1.38698,1.38646,1.3887,1.38936,1.39045
1.38698,1.38646,1.38936,1.38853,1.39015
1.38698,1.38646,1.39064,1.38819,1.38963
1.38679,1.38662,1.39067,1.38817,1.38963
1.38675,1.38662,1.39009,1.38796,1.38922
1.38675,1.38662,1.38998,1.38731,1.38922
1.38675,1.38662,1.38968,1.38681,1.38922
1.38715,1.38675,1.38946,1.38681,1.38922
1.38782,1.38684,1.38924,1.38681,1.38922
1.38811,1.38698,1.38889,1.38675,1.38922
1.3882,1.38698,1.38776,1.38714,1.38922
1.3888,1.38744,1.38807,1.38722,1.38922
1.389,1.38764,1.3889,1.38722,1.38922
1.389,1.38764,1.38933,1.38713,1.38922
1.389,1.38764,1.38866,1.38713,1.38922
1.389,1.38764,1.38864,1.3872,1.38922
1.38912,1.38776,1.38597,1.38786,1.38922
1.39088,1.3887,1.38854,1.38793,1.38922
1.39126,1.3887,1.39114,1.38737,1.38922
1.39148,1.3887,1.3907,1.38742,1.38922
1.39144,1.3887,1.39046,1.38745,1.38922
1.39111,1.3887,1.39012,1.38724,1.38922
1.391,1.3887,1.39151,1.38714,1.38922
1.391,1.3887,1.39074,1.38672,1.38922
1.391,1.3891,1.39061,1.38672,1.38922
1.39074,1.38977,1.39091,1.38672,1.38922
1.39025,1.39006,1.39019,1.38672,1.38922
1.39025,1.39006,1.39048,1.38672,1.38922
1.38983,1.39006,1.3914,1.3867,1.38922
1.38984,1.39006,1.39064,1.38668,1.38922
1.38984,1.39006,1.39035,1.38668,1.38922
1.38984,1.39006,1.39029,1.38668,1.38922
1.38984,1.39006,1.38878,1.38695,1.38922
1.38984,1.39006,1.38781,1.38733,1.38922
1.39008,1.39074,1.38777,1.38754,1.38922
1.38982,1.39072,1.38747,1.38759,1.38922
1.38958,1.39047,1.38748,1.38812,1.38922
1.38958,1.39047,1.38819,1.38832,1.38922
1.38928,1.39047,1.3869,1.38832,1.38922
1.38923,1.39047,1.38738,1.38832,1.38895
1.38908,1.39047,1.38811,1.38832,1.38895
1.38897,1.39047,1.3889,1.38844,1.38895
1.3889,1.39047,1.38666,1.38979,1.38895
1.3889,1.38998,1.38782,1.38998,1.38828
1.38981,1.38998,1.3868,1.39009,1.38819
1.38988,1.38981,1.38953,1.39007,1.38819
1.38988,1.38981,1.39062,1.38991,1.38819
1.38988,1.38981,1.39156,1.38985,1.38819
1.39006,1.39,1.39149,1.38985,1.38819
1.39006,1.39,1.39029,1.39005,1.38819
1.39006,1.39,1.3944,1.39025,1.38819
1.39104,1.39,1.39458,1.39016,1.38819
1.39104,1.39,1.39347,1.39016,1.38819
1.39104,1.39,1.3938,1.38995,1.38819
1.39104,1.39,1.39504,1.38995,1.38835
1.39111,1.39,1.39542,1.38995,1.38835
1.3911,1.39,1.39644,1.38995,1.38835
1.39087,1.39,1.3969,1.38995,1.38835
1.3903,1.39,1.39534,1.38995,1.38848
1.3899,1.38996,1.39446,1.39041,1.38857
1.38968,1.38973,1.3951,1.39027,1.3887
1.38968,1.38973,1.3958,1.39002,1.3887
1.38968,1.38973,1.39619,1.39002,1.3887
1.3893,1.38973,1.39629,1.38988,1.3887
1.38915,1.38973,1.39417,1.38985,1.3887
1.38912,1.38973,1.39401,1.38978,1.3887
1.38836,1.38973,1.39435,1.38972,1.3887
1.38843,1.38973,1.39489,1.38969,1.3887
1.38838,1.38969,1.3962,1.38944,1.3887
1.38838,1.38969,1.39435,1.3899,1.3887
1.38838,1.38969,1.39448,1.38984,1.3887
1.3887,1.38969,1.39546,1.38984,1.3887
1.38924,1.38969,1.39423,1.38984,1.3887
1.38971,1.38971,1.39402,1.39003,1.3887
1.38971,1.38971,1.3949,1.39003,1.3887
1.38971,1.38971,1.39501,1.39003,1.3891
1.39114,1.39114,1.39454,1.39052,1.38977
1.39146,1.39122,1.39435,1.39052,1.39006
1.39206,1.39122,1.39436,1.39052,1.39006
1.39309,1.39122,1.39502,1.39052,1.39006
1.39332,1.39145,1.39536,1.39055,1.39006
1.39351,1.39164,1.39534,1.39055,1.39006
1.39402,1.39215,1.39474,1.39043,1.39006
1.3955,1.39239,1.39465,1.39014,1.39006
1.3955,1.39239,1.39452,1.38993,1.39006
1.3955,1.39239,1.39372,1.38971,1.39021
1.3955,1.39239,1.39342,1.38971,1.39021
1.39609,1.39239,1.39146,1.38971,1.39021
1.39609,1.39239,1.39074,1.38951,1.39021
1.39609,1.39239,1.39078,1.38944,1.39021
1.39609,1.39239,1.39082,1.38943,1.39021
1.39574,1.39239,1.39064,1.38905,1.39021
1.39544,1.39239,1.38785,1.38908,1.39021
1.39544,1.39239,1.3876,1.38904,1.39016
1.39544,1.39263,1.38446,1.38904,1.38969
1.39544,1.39323,1.38368,1.38904,1.38969
1.39544,1.39425,1.38296,1.3892,1.38969
1.39544,1.39425,1.38056,1.38947,1.38969
1.39539,1.39425,1.38078,1.38971,1.38971
1.39539,1.39425,1.3811,1.38971,1.38971
1.39549,1.3955,1.38224,1.38971,1.38971
1.39549,1.3955,0,1.39114,1.39114
1.39542,1.3955,0,1.39134,1.39122
1.39502,1.3955,0,1.39164,1.39122
1.39502,1.39574,0,1.39216,1.39122
1.39502,1.39574,0,1.39239,1.39145
1.39498,1.39574,0,1.39258,1.39164
1.39498,1.39574,0,1.39309,1.39215
1.39498,1.39574,0,1.39394,1.39239
1.39498,1.39544,0,1.39394,1.39239
1.39494,1.39541,0,1.39394,1.39239
1.39494,1.39541,0,1.39394,1.39239
1.39449,1.39496,0,1.39424,1.39239
1.3937,1.39417,0,1.39424,1.39239
1.39336,1.39382,0,1.39424,1.39239
1.39334,1.39378,0,1.39424,1.39239
1.39304,1.39378,0,1.39407,1.39239
1.39298,1.39376,0,1.39391,1.39239
1.39164,1.39248,0,1.39391,1.39239
1.39068,1.39192,0,1.39403,1.39239
1.38903,1.39005,0,1.39433,1.39239
1.38784,1.38983,0,1.39485,1.39239
1.38696,1.38928,0,1.39485,1.39239
1.38646,1.38873,0,1.39482,1.39239
1.38598,1.38825,0,1.39482,1.39239
1.38589,1.38825,0,1.3955,1.39239
0,0,0,1.3955,1.39239
0,0,0,1.39546,1.39239
0,0,0,1.39526,1.39239
0,0,0,1.39538,1.39239
0,0,0,1.39538,1.39239
0,0,0,1.39536,1.39239
0,0,0,1.39536,1.39239
0,0,0,1.39536,1.39239
0,0,0,1.39521,1.39239
0,0,0,1.39518,1.39239
0,0,0,1.39518,1.39239
0,0,0,1.39473,1.39239
0,0,0,1.39394,1.39239
0,0,0,1.39359,1.39239
0,0,0,1.39356,1.39239
0,0,0,1.39341,1.39239
0,0,0,1.39337,1.39239
0,0,0,1.39206,1.39239
0,0,0,1.3913,1.39227
0,0,0,1.38954,1.39078
0,0,0,1.38883,1.39056
0,0,0,1.38812,1.39
0,0,0,1.3876,1.3895
0,0,0,1.38712,1.38902
0,0,0,1.38707,1.38902
