conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.15919,1.15981,1.16512,1.16043,1.15847
1.15911,1.15962,1.16537,1.16043,1.15847
1.15901,1.15952,1.16603,1.16061,1.15847
1.15884,1.15952,1.16661,1.16076,1.15862
1.15866,1.15952,1.16595,1.16071,1.1588
1.15866,1.1593,1.16567,1.16063,1.1588
1.15866,1.1593,1.16457,1.16063,1.15904
1.15888,1.1593,1.16555,1.16063,1.15904
1.15909,1.1593,1.16438,1.16063,1.15904
1.15909,1.1593,1.16319,1.16038,1.15934
1.15936,1.1593,1.1636,1.16033,1.15954
1.15972,1.15945,1.16402,1.16033,1.15974
1.16037,1.16011,1.16398,1.1604,1.15974
1.16078,1.16011,1.1636,1.16029,1.16042
1.16098,1.16011,1.16335,1.16029,1.16042
1.16153,1.16011,1.16314,1.16024,1.16042
1.16153,1.16011,1.16351,1.16024,1.16042
1.16153,1.16011,1.16312,1.16024,1.16042
1.16153,1.16011,1.16349,1.16024,1.16042
1.16173,1.16011,1.16419,1.16025,1.16042
1.1619,1.16028,1.16378,1.16025,1.16042
1.16222,1.1606,1.16439,1.16006,1.16042
1.16276,1.16114,1.16509,1.16003,1.16042
1.16297,1.16135,1.1645,1.15999,1.16039
1.16298,1.16135,1.16388,1.15955,1.15996
1.16314,1.16151,1.16244,1.1595,1.15991
1.16325,1.16158,1.1626,1.15937,1.15983
1.16395,1.16196,1.16248,1.15927,1.15983
1.16485,1.16229,1.16338,1.15918,1.15983
1.16544,1.16258,1.16229,1.15909,1.15983
1.16564,1.163,1.16387,1.15898,1.15974
1.16606,1.1632,1.16478,1.15898,1.15974
1.16608,1.16374,1.16471,1.15909,1.15974
1.16612,1.16374,1.1643,1.1592,1.15974
1.16556,1.16374,1.16562,1.15919,1.15974
1.16513,1.16374,1.16528,1.15933,1.15974
1.16513,1.16395,1.16556,1.15958,1.15974
1.16513,1.16395,1.16523,1.16024,1.16011
1.1648,1.16395,1.16517,1.16044,1.16011
1.16466,1.16395,1.1649,1.16054,1.16011
1.16456,1.16395,1.16521,1.16082,1.16011
1.16456,1.16396,1.16525,1.16082,1.16011
1.16396,1.16396,1.16567,1.16082,1.16011
1.16378,1.164,1.16612,1.16082,1.16011
1.16378,1.16457,1.16635,1.16092,1.16011
1.16386,1.16508,1.16647,1.16109,1.16028
1.16386,1.16508,1.16516,1.16141,1.1606
1.16397,1.16508,1.16521,1.16195,1.16114
1.16432,1.16508,1.16471,1.16216,1.16135
1.16432,1.16508,1.1641,1.16216,1.16135
1.16432,1.16508,1.1642,1.16233,1.16151
1.16406,1.16482,1.16415,1.16242,1.16158
1.16394,1.16471,1.16403,1.16296,1.1617
1.16394,1.16471,1.1642,1.16357,1.16204
1.16394,1.16471,1.16432,1.16401,1.16232
1.16394,1.16438,1.16446,1.16432,1.16232
1.16394,1.16424,1.16452,1.16463,1.16232
1.16379,1.16418,1.16416,1.16492,1.16232
1.16379,1.16418,1.1636,1.16493,1.16232
1.16379,1.16394,1.16266,1.16466,1.16232
1.16421,1.16421,1.16239,1.16444,1.16232
1.16455,1.16421,1.16222,1.16454,1.16232
1.16463,1.16421,1.16235,1.16454,1.16232
1.16496,1.16421,1.16257,1.16437,1.16232
1.16522,1.16421,1.16246,1.1643,1.16232
1.16527,1.16421,1.16248,1.16426,1.16232
1.16527,1.16421,1.16257,1.16426,1.16232
1.16548,1.16421,1.16292,1.16396,1.16232
1.16551,1.16424,1.16282,1.16389,1.16232
1.16573,1.16446,1.16273,1.16418,1.16232
1.16585,1.16458,1.1626,1.16447,1.16232
1.16591,1.16464,1.16268,1.16447,1.16232
1.1659,1.16464,1.16364,1.16452,1.16232
1.1659,1.16464,1.16422,1.1647,1.16232
1.1656,1.16464,1.1641,1.1647,1.16232
1.16541,1.16464,1.16422,1.1647,1.16232
1.16541,1.16464,1.16367,1.16444,1.16232
1.16537,1.16464,1.16311,1.16432,1.16232
1.16537,1.16498,1.16372,1.16432,1.16258
1.16537,1.16506,1.1645,1.16432,1.16258
1.16474,1.16537,1.16457,1.16416,1.16258
1.16474,1.16537,1.16321,1.16409,1.163
1.16449,1.16537,1.16324,1.16398,1.1632
1.1644,1.16537,1.16304,1.16398,1.16374
1.16425,1.16522,1.16364,1.16387,1.16374
1.16365,1.16462,1.16434,1.16421,1.16374
1.16353,1.16451,1.1645,1.16438,1.16374
1.16351,1.16449,1.1633,1.16442,1.16395
1.16351,1.16449,1.16408,1.16459,1.16395
1.16351,1.16449,1.16412,1.16472,1.16395
1.16351,1.16449,1.16384,1.16474,1.16395
1.16334,1.16449,1.16446,1.16474,1.16395
1.16305,1.16449,1.16392,1.16485,1.16396
1.16272,1.16449,1.16456,1.16487,1.16396
1.16272,1.16449,1.16429,1.1651,1.164
1.16272,1.16449,1.16486,1.16521,1.16457
1.16275,1.16449,1.16638,1.16527,1.16471
1.16275,1.16386,1.166,1.16527,1.16471
1.16314,1.16386,1.1657,1.16527,1.16471
1.16352,1.16361,1.16449,1.16512,1.16471
1.16356,1.16351,1.16583,1.16502,1.16471
1.16357,1.16351,1.16498,1.16502,1.16471
1.16357,1.16351,1.16267,1.165,1.16471
1.16357,1.16351,1.16238,1.16517,1.16471
1.16359,1.16351,1.16076,1.16521,1.16471
1.16416,1.16351,1.15946,1.16506,1.16471
1.16424,1.16354,1.16116,1.16506,1.16464
1.16403,1.16354,1.1613,1.16493,1.16464
1.16398,1.16354,1.16102,1.16488,1.16464
1.16398,1.16354,1.16057,1.16474,1.16464
1.16398,1.16354,1.16115,1.16414,1.16462
1.16398,1.16354,1.16128,1.16402,1.16451
1.16398,1.16354,1.16125,1.164,1.16449
1.16398,1.16358,1.16081,1.164,1.16449
1.16398,1.16358,1.1612,1.164,1.16449
1.16394,1.1636,1.16078,1.164,1.16449
1.16394,1.1637,1.16088,1.16391,1.16449
1.16421,1.16374,1.16041,1.16377,1.16449
1.16444,1.16374,1.16036,1.1636,1.16449
1.16447,1.16374,1.16014,1.1636,1.16449
1.16447,1.16374,1.16006,1.1636,1.16449
1.16462,1.16391,1.16044,1.16362,1.16449
1.16539,1.16488,1.16026,1.1633,1.16449
1.16539,1.16488,1.16047,1.1635,1.16449
1.16543,1.16488,1.1598,1.16356,1.16449
1.16543,1.16488,1.16086,1.16354,1.16449
1.16553,1.16488,1.16163,1.16354,1.16449
1.16553,1.16488,1.16224,1.16354,1.16449
1.16456,1.16456,1.1616,1.16354,1.16449
1.16453,1.16453,1.16179,1.16355,1.16449
1.16366,1.16366,1.16112,1.16384,1.16449
1.16347,1.16366,1.15932,1.16389,1.16449
1.16338,1.16366,1.15901,1.16378,1.16449
1.16338,1.16366,1.1587,1.16376,1.16449
1.16338,1.16366,1.15949,1.16376,1.16449
1.16296,1.16366,1.1597,1.16376,1.16449
1.1618,1.16366,1.15983,1.16376,1.16449
1.16166,1.16366,1.15962,1.16376,1.16449
1.16112,1.16366,1.1593,1.16378,1.16449
1.16119,1.16366,1.15948,1.16378,1.16449
1.16119,1.16366,1.15963,1.16377,1.16449
1.16111,1.16365,1.16024,1.16382,1.16449
1.1611,1.16365,1.15994,1.16397,1.16449
1.1611,1.16365,1.15988,1.16409,1.16449
1.161,1.16355,1.16014,1.16411,1.16449
1.16072,1.16327,1.16034,1.16411,1.16449
1.16071,1.16327,1.15962,1.16427,1.16449
1.16068,1.16327,1.16062,1.16514,1.16449
1.16068,1.16308,1.16049,1.16514,1.16444
1.16052,1.163,1.15948,1.16516,1.16444
1.16052,1.163,1.15912,1.16516,1.16444
1.16051,1.163,1.15943,1.16521,1.16444
1.1609,1.16257,1.16047,1.16521,1.16444
1.1612,1.16142,1.16179,1.16456,1.16444
1.16135,1.16127,1.1618,1.16453,1.16444
1.16139,1.1612,1.15972,1.16366,1.16366
1.16144,1.1612,1.16,1.16357,1.16366
1.16098,1.16098,1.16088,1.16352,1.16366
1.16077,1.16077,1.16153,1.16352,1.16366
1.16077,1.16077,1.16091,1.16352,1.16366
1.16077,1.16077,1.16,1.16331,1.16366
1.16077,1.16077,1.16029,1.16273,1.16366
1.16054,1.16077,1.1602,1.16266,1.16366
1.16054,1.16077,1.16024,1.16239,1.16366
1.1602,1.16077,1.15984,1.16243,1.16366
1.15956,1.16077,1.15926,1.16243,1.16366
1.15956,1.16077,1.16031,1.16238,1.16365
1.15988,1.16077,1.16091,1.16238,1.16365
1.15988,1.16077,1.16056,1.16238,1.16365
1.15988,1.16077,1.16067,1.16227,1.16355
1.15988,1.16077,1.1601,1.162,1.16327
1.15993,1.16077,1.1598,1.16199,1.16327
1.15993,1.16077,1.16085,1.16198,1.16327
1.16013,1.16077,1.159,1.16188,1.16327
1.16036,1.16077,1.15927,1.16176,1.16327
1.16017,1.16077,1.16063,1.16176,1.16327
1.16009,1.16077,1.15968,1.16175,1.16327
1.16009,1.16077,1.16299,1.16173,1.16327
1.16009,1.16077,1.16576,1.16131,1.16327
1.16067,1.16054,1.16755,1.16131,1.16327
1.16068,1.16054,1.16843,1.1613,1.16327
1.16068,1.16054,1.16785,1.16132,1.16327
1.16068,1.16054,1.16875,1.16098,1.16306
1.16068,1.16054,1.16837,1.16077,1.16284
1.16068,1.16066,1.16805,1.16077,1.16284
1.16098,1.16066,1.16804,1.16077,1.16284
1.16098,1.16066,1.16822,1.16077,1.16284
1.16098,1.16066,1.1684,1.16065,1.16284
1.16098,1.16066,1.16822,1.16065,1.16284
1.16085,1.16066,1.16844,1.16049,1.16284
1.16084,1.16068,1.16765,1.16016,1.16284
1.16084,1.16068,1.16759,1.16016,1.16284
1.16084,1.16068,1.16764,1.16032,1.16284
1.16053,1.16068,1.16642,1.16032,1.16284
1.16053,1.16068,1.16676,1.16032,1.16284
1.16053,1.16068,1.16628,1.16032,1.16284
1.16053,1.16068,1.16705,1.16035,1.16284
1.16053,1.16068,1.16508,1.16035,1.16284
1.16053,1.16068,1.16532,1.16045,1.16284
1.16014,1.16058,1.16529,1.16056,1.16265
1.16014,1.16058,1.1647,1.16047,1.16256
1.16014,1.16058,1.16258,1.16043,1.16256
1.16011,1.16058,1.16194,1.16043,1.16256
1.16118,1.16118,1.15711,1.16043,1.16213
1.16256,1.16256,1.15498,1.16061,1.16098
1.16346,1.16346,1.15384,1.16061,1.16083
1.1639,1.1639,1.15555,1.16061,1.16077
1.1639,1.1639,1.15591,1.16061,1.16077
1.16473,1.16406,1.15594,1.16061,1.16077
1.16526,1.16406,1.15618,1.16067,1.16077
1.16618,1.16406,1.15517,1.16082,1.16077
1.16738,1.16406,1.15564,1.16082,1.16077
1.16857,1.16406,1.15594,1.16082,1.16077
1.16857,1.16406,1.15632,1.16082,1.16077
1.16857,1.16406,1.15608,1.16075,1.16077
1.16857,1.16406,1.15563,1.16076,1.16077
1.16823,1.16406,1.15549,1.16076,1.16077
1.16808,1.16406,0,1.16076,1.16077
1.16808,1.16406,0,1.1606,1.16077
1.16792,1.16406,0,1.1606,1.16077
1.16777,1.16406,0,1.1606,1.16077
1.16777,1.16406,0,1.1606,1.16077
1.16777,1.16406,0,1.1606,1.16077
1.16699,1.16406,0,1.1606,1.16077
1.1666,1.16406,0,1.16036,1.16077
1.16653,1.16473,0,1.16036,1.16077
1.16622,1.16526,0,1.16036,1.16077
1.16532,1.16617,0,1.16034,1.16077
1.1645,1.16535,0,1.16118,1.16114
1.16239,1.16324,0,1.16256,1.16253
1.16111,1.16196,0,1.16346,1.16342
1.16025,1.16196,0,1.1639,1.16386
1.16025,1.16196,0,1.1639,1.16386
1.16023,1.16196,0,1.16439,1.16402
1.15994,1.16181,0,1.16466,1.16402
1.15888,1.16181,0,1.16512,1.16406
1.15856,1.16181,0,1.16572,1.16406
1.15614,1.16181,0,1.16631,1.16406
1.15568,1.16181,0,1.16631,1.16406
1.15599,1.16181,0,1.16631,1.16406
1.15618,1.16181,0,1.16631,1.16406
1.15618,1.16141,0,1.16614,1.16406
0,0,0,1.16607,1.16406
0,0,0,1.16607,1.16406
0,0,0,1.16599,1.16406
0,0,0,1.16591,1.16406
0,0,0,1.16591,1.16406
0,0,0,1.16591,1.16406
0,0,0,1.16552,1.16406
0,0,0,1.16533,1.16406
0,0,0,1.16563,1.16406
0,0,0,1.16574,1.16406
0,0,0,1.16574,1.16406
0,0,0,1.16492,1.16406
0,0,0,1.16281,1.16324
0,0,0,1.16154,1.16196
0,0,0,1.1611,1.16196
0,0,0,1.1611,1.16196
0,0,0,1.1611,1.16196
0,0,0,1.16087,1.16196
0,0,0,1.16034,1.16196
0,0,0,1.16018,1.16196
0,0,0,1.15897,1.16196
0,0,0,1.15874,1.16196
0,0,0,1.1589,1.16196
0,0,0,1.15899,1.16196
0,0,0,1.1588,1.16196
