time,open,volume
1633503600000,1.155605,17992
1633507200000,1.1551,14256
1633510800000,1.154135,13148
1633514400000,1.15291,13848
1633518000000,1.153575,10668
1633521600000,1.153655,18150
1633525200000,1.15391,17027
1633528800000,1.15352,19879
1633532400000,1.15323,11978
1633536000000,1.15417,6978
1633539600000,1.15432,7986
1633543200000,1.15488,7569
1633546800000,1.154875,4622
1633550400000,1.15549,2348
1633554000000,1.15531,911
1633557600000,1.155385,1303
1633561200000,1.15524,1690
1633564800000,1.15545,5588
1633568400000,1.15512,5315
1633572000000,1.155385,2828
1633575600000,1.15524,2476
1633579200000,1.15539,2576
1633582800000,1.15493,4002
1633586400000,1.1549,10246
1633590000000,1.156155,11671
1633593600000,1.15594,9281
1633597200000,1.1555,7777
1633600800000,1.15564,5824
1633604400000,1.15601,9423
1633608000000,1.155025,11104
1633611600000,1.154725,14958
1633615200000,1.15559,13845
1633618800000,1.155995,9345
1633622400000,1.155265,6132
1633626000000,1.155515,4001
1633629600000,1.15493,4252
1633633200000,1.155075,4071
1633636800000,1.155115,2534
1633640400000,1.155055,614
1633644000000,1.15539,1175
1633647600000,1.15542,1627
1633651200000,1.155255,5081
1633654800000,1.15539,6798
1633658400000,1.15507,3209
1633662000000,1.15497,2629
1633665600000,1.154735,3006
1633669200000,1.15413,4912
1633672800000,1.15418,7087
1633676400000,1.15437,10876
1633680000000,1.154335,7183
1633683600000,1.15532,7170
1633687200000,1.15605,4924
1633690800000,1.15557,7370
1633694400000,1.1561,31147
1633698000000,1.15556,23989
1633701600000,1.156325,17362
1633705200000,1.15689,10298
1633708800000,1.156095,6110
1633712400000,1.155965,4764
1633716000000,1.15678,4589
1633719600000,1.156805,3237
1633723200000,1.15696,2168
1633892400000,1.157405,68
1633896000000,1.157005,35
1633899600000,1.156975,70
1633903200000,1.15689,2618
1633906800000,1.156365,1441
1633910400000,1.156505,3765
1633914000000,1.15725,4745
1633917600000,1.157055,3048
1633921200000,1.156825,3183
1633924800000,1.156975,1779
1633928400000,1.157135,3547
1633932000000,1.15723,8273
1633935600000,1.15713,10149
1633939200000,1.156415,8613
1633942800000,1.155225,8219
1633946400000,1.15539,6094
1633950000000,1.156115,5806
1633953600000,1.155995,7921
1633957200000,1.156115,8724
1633960800000,1.15717,8105
1633964400000,1.1571,4606
1633968000000,1.156235,3050
1633971600000,1.155695,4027
1633975200000,1.155555,2687
1633978800000,1.15502,2895
1633982400000,1.1549,2099
1633986000000,1.155065,444
1633989600000,1.154905,1152
1633993200000,1.154775,1481
1633996800000,1.15472,5460
1634000400000,1.154775,5226
1634004000000,1.1549,3410
1634007600000,1.15563,2728
1634011200000,1.15557,1931
1634014800000,1.15562,4363
1634018400000,1.15602,8360
1634022000000,1.155525,9668
1634025600000,1.15556,7225
1634029200000,1.15567,7422
1634032800000,1.155115,7268
1634036400000,1.155,6698
1634040000000,1.15331,13656
1634043600000,1.15347,18221
1634047200000,1.15336,17274
1634050800000,1.153395,10706
1634054400000,1.15251,7355
1634058000000,1.15244,5663
1634061600000,1.152485,5346
1634065200000,1.152935,3469
1634068800000,1.15292,1991
1634072400000,1.15268,264
1634076000000,1.15293,1289
1634079600000,1.15303,1804
1634083200000,1.153005,4803
1634086800000,1.15407,4475
1634090400000,1.15509,3937
1634094000000,1.15502,2632
1634097600000,1.155045,1741
1634101200000,1.15494,2607
1634104800000,1.15471,7482
1634108400000,1.15455,10236
1634112000000,1.1549,10394
1634115600000,1.15475,9287
1634119200000,1.15571,7998
1634122800000,1.155755,8844
1634126400000,1.15361,23133
1634130000000,1.15403,24544
1634133600000,1.155705,18984
1634137200000,1.15673,10354
1634140800000,1.156675,6612
1634144400000,1.157775,7384
1634148000000,1.15809,11001
1634151600000,1.15873,5008
1634155200000,1.15904,2585
1634158800000,1.15901,1473
1634162400000,1.15964,1031
1634166000000,1.15945,1538
1634169600000,1.159595,4298
1634173200000,1.15895,4969
1634176800000,1.158875,3648
1634180400000,1.159175,2843
1634184000000,1.158945,2346
1634187600000,1.15877,3367
1634191200000,1.158895,8891
1634194800000,1.160055,11195
1634198400000,1.160675,9454
1634202000000,1.160925,8364
1634205600000,1.160315,8416
1634209200000,1.16032,8784
1634212800000,1.159775,15316
1634216400000,1.159155,15613
1634220000000,1.158595,10026
1634223600000,1.158395,8129
1634227200000,1.158475,6456
1634230800000,1.158455,4154
1634234400000,1.15896,3935
1634238000000,1.15957,4345
1634241600000,1.159475,1787
1634245200000,1.15961,267
1634248800000,1.15958,1265
1634252400000,1.158995,1992
1634256000000,1.15881,4315
1634259600000,1.159355,5144
1634263200000,1.159705,4574
1634266800000,1.16076,2989
1634270400000,1.16071,1947
1634274000000,1.160415,3906
1634277600000,1.16041,8487
1634281200000,1.160725,10766
1634284800000,1.159935,10106
1634288400000,1.15987,8857
1634292000000,1.160105,8618
1634295600000,1.159955,8396
1634299200000,1.15888,16303
1634302800000,1.1592,15699
1634306400000,1.158905,17077
1634310000000,1.15934,11552
1634313600000,1.1591,6312
1634317200000,1.15931,3950
1634320800000,1.159405,4975
1634324400000,1.159995,3139
1634328000000,1.15964,1927
1634493600000,1.159195,29
1634497200000,1.159085,26
1634500800000,1.15929,29
1634504400000,1.159295,325
1634508000000,1.15978,3189
1634511600000,1.15964,2486
1634515200000,1.15829,5196
1634518800000,1.158305,6780
1634522400000,1.15898,4244
1634526000000,1.15813,4504
1634529600000,1.157785,3065
1634533200000,1.157785,3563
1634536800000,1.157175,8973
1634540400000,1.15748,11937
1634544000000,1.158035,11740
1634547600000,1.15776,8773
1634551200000,1.157655,8996
1634554800000,1.158705,9746
1634558400000,1.159365,20342
1634562000000,1.159615,16487
1634565600000,1.15975,12974
1634569200000,1.15923,8588
1634572800000,1.160855,5427
1634576400000,1.161165,3359
1634580000000,1.16103,4244
1634583600000,1.16084,3852
1634587200000,1.16086,1721
1634590800000,1.160955,1286
1634594400000,1.160955,1009
1634598000000,1.160845,1314
1634601600000,1.161325,4712
1634605200000,1.16242,7587
1634608800000,1.16304,3481
1634612400000,1.163925,3838
1634616000000,1.164495,4491
1634619600000,1.1645,3721
1634623200000,1.16462,10581
1634626800000,1.16448,14145
1634630400000,1.164935,10852
1634634000000,1.16535,9797
1634637600000,1.165675,10553
1634641200000,1.16542,8380
1634644800000,1.16455,10300
1634648400000,1.16414,11996
1634652000000,1.163145,13049
1634655600000,1.16301,8101
1634659200000,1.16295,4588
1634662800000,1.16337,4145
1634666400000,1.16386,4175
1634670000000,1.16331,3663
1634673600000,1.163085,2047
1634677200000,1.163065,419
1634680800000,1.163125,1747
1634684400000,1.163055,2254
1634688000000,1.162775,6930
1634691600000,1.163275,7165
1634695200000,1.163515,4112
1634698800000,1.16372,2886
1634702400000,1.164335,3659
1634706000000,1.16445,4214
1634709600000,1.16362,9222
1634713200000,1.161685,12367
1634716800000,1.162165,8754
1634720400000,1.16217,5943
1634724000000,1.16212,7704
1634727600000,1.16223,7571
1634731200000,1.16218,13985
1634734800000,1.1636,14495
1634738400000,1.16428,12360
1634742000000,1.164205,8753
1634745600000,1.164215,7037
1634749200000,1.165025,8507
1634752800000,1.16511,4620
1634756400000,1.164955,3981
1634760000000,1.16477,1827
1634763600000,1.164755,986
1634767200000,1.16485,1315
1634770800000,1.165155,1582
1634774400000,1.1651,4854
1634778000000,1.165475,6369
1634781600000,1.166055,4442
1634785200000,1.16625,3601
1634788800000,1.16506,7103
1634792400000,1.164815,5535
1634796000000,1.16454,9605
1634799600000,1.163615,10639
1634803200000,1.163405,9236
1634806800000,1.16379,6601
1634810400000,1.16363,6597
1634814000000,1.16387,9143
1634817600000,1.163115,18001
1634821200000,1.164035,15758
1634824800000,1.163545,16045
1634828400000,1.16378,9110
1634832000000,1.16341,5016
1634835600000,1.162605,5662
1634839200000,1.162205,4357
1634842800000,1.162045,4073
1634846400000,1.161955,2734
1634850000000,1.162215,3510
1634853600000,1.162355,1272
1634857200000,1.162285,2149
1634860800000,1.162115,5909
1634864400000,1.16248,6666
1634868000000,1.16259,3998
1634871600000,1.16258,2941
1634875200000,1.162475,2015
1634878800000,1.162535,3437
1634882400000,1.16232,10907
1634886000000,1.16352,13501
1634889600000,1.1639,9968
1634893200000,1.163365,7929
1634896800000,1.163615,6983
1634900400000,1.163115,8665
1634904000000,1.162455,14655
1634907600000,1.16332,13804
1634911200000,1.164085,13740
1634914800000,1.16254,26321
1634918400000,1.162185,11060
1634922000000,1.162415,7050
1634925600000,1.162955,4630
1634929200000,1.16351,3488
1634932800000,1.16399,1630
1635098400000,1.16321,30
1635102000000,1.163145,31
1635105600000,1.16402,29
1635109200000,1.163825,208
1635112800000,1.163795,1785
1635116400000,1.163575,2188
1635120000000,1.163905,6460
1635123600000,1.163935,6463
1635127200000,1.164135,4246
1635130800000,1.164855,5064
1635134400000,1.165855,2775
1635138000000,1.16554,3412
1635141600000,1.164235,9259
1635145200000,1.1641,11574
1635148800000,1.16453,12026
1635152400000,1.16226,12030
1635156000000,1.161945,8279
1635159600000,1.160325,11069
1635163200000,1.15906,14302
1635166800000,1.159345,15687
1635170400000,1.1607,12834
1635174000000,1.161015,7458
1635177600000,1.16049,5520
1635181200000,1.16057,3025
1635184800000,1.161145,2972
1635188400000,1.160785,2855
1635192000000,1.16079,1460
1635195600000,1.16062,481
1635199200000,1.16077,922
1635202800000,1.1606,1104
1635206400000,1.159905,3874
1635210000000,1.160215,5109
1635213600000,1.159795,4152
1635217200000,1.159685,2638
1635220800000,1.159875,2517
1635224400000,1.160065,2897
1635228000000,1.16016,6895
1635231600000,1.159415,12920
1635235200000,1.1597,10449
1635238800000,1.160565,8314
1635242400000,1.16158,8505
1635246000000,1.16159,8058
1635249600000,1.161115,13586
1635253200000,1.16017,13055
1635256800000,1.15906,14735
1635260400000,1.15848,10856
1635264000000,1.158545,5714
1635267600000,1.15867,4155
1635271200000,1.15948,3090
1635274800000,1.15967,2999
1635278400000,1.159555,1622
1635282000000,1.15889,3091
1635285600000,1.15928,2768
1635289200000,1.15938,1030
1635292800000,1.15958,6235
1635296400000,1.1598,5152
1635300000000,1.15977,3282
1635303600000,1.15983,2784
1635307200000,1.160025,2284
1635310800000,1.159555,3949
1635314400000,1.159525,7727
1635318000000,1.16021,13380
1635321600000,1.159195,13233
1635325200000,1.158475,11935
1635328800000,1.158695,9620
1635332400000,1.159375,10102
1635336000000,1.16036,16136
1635339600000,1.16124,15423
1635343200000,1.1595,32090
1635346800000,1.15881,16266
1635350400000,1.159845,10452
1635354000000,1.16078,8774
1635357600000,1.160875,5004
1635361200000,1.15989,9133
1635364800000,1.159855,1741
1635368400000,1.160185,245
1635372000000,1.16013,1048
1635375600000,1.15984,1786
1635379200000,1.15901,4692
1635382800000,1.15893,7898
1635386400000,1.160255,7085
1635390000000,1.160285,3417
1635393600000,1.16037,3342
1635397200000,1.16005,3654
1635400800000,1.15962,11583
1635404400000,1.15953,14084
1635408000000,1.158325,15712
1635411600000,1.158215,12371
1635415200000,1.15909,8391
1635418800000,1.159185,15212
1635422400000,1.15822,42462
1635426000000,1.16245,37970
1635429600000,1.16575,25561
1635433200000,1.16744,17651
1635436800000,1.16774,8278
1635440400000,1.167125,7956
1635444000000,1.168135,4190
1635447600000,1.16792,6423
1635451200000,1.167775,3379
1635454800000,1.16781,1654
1635458400000,1.16801,3017
1635462000000,1.16809,1489
1635465600000,1.168,6030
1635469200000,1.16748,6060
1635472800000,1.1673,3404
1635476400000,1.167345,2953
1635480000000,1.166385,3010
1635483600000,1.16637,5836
1635487200000,1.16581,8755
1635490800000,1.166225,13237
1635494400000,1.164905,12963
1635498000000,1.1645,12357
1635501600000,1.16483,10059
1635505200000,1.164555,8461
1635508800000,1.16212,23087
1635512400000,1.16183,17054
1635516000000,1.15652,29510
1635519600000,1.15455,24072
1635523200000,1.153515,11286
1635526800000,1.15378,5937
1635530400000,1.155505,5203
1635534000000,1.15522,5735
1635537600000,1.15563,2954
1635703200000,1.15513,25
1635706800000,1.155135,9136
1635710400000,1.155555,40
1635714000000,1.155775,405
1635717600000,1.1557,3269
1635721200000,1.155545,2058
1635724800000,1.15515,5048
