conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.17738,1.1779,1.1722,1.1784,1.17665
1.17738,1.1779,1.17175,1.17865,1.17665
1.17738,1.1779,1.17184,1.1787,1.17665
1.1761,1.17662,1.17114,1.17862,1.17665
1.1758,1.17632,1.17014,1.17874,1.17665
1.17478,1.1753,1.16992,1.17858,1.17665
1.17478,1.1753,1.17002,1.17859,1.17665
1.17478,1.17486,1.17122,1.17859,1.17665
1.17449,1.17486,1.17127,1.17854,1.17665
1.17402,1.17463,1.17111,1.17852,1.17665
1.17379,1.17461,1.171,1.17852,1.17665
1.17285,1.17459,1.17134,1.1785,1.17665
1.17247,1.17452,1.17028,1.1785,1.17665
1.17138,1.17443,1.16874,1.17848,1.17665
1.17138,1.17443,1.1685,1.17848,1.17683
1.17138,1.17437,1.16768,1.17826,1.17683
1.17138,1.17435,1.16754,1.17823,1.17683
1.17147,1.17435,1.16769,1.17813,1.17692
1.17147,1.17435,1.16724,1.178,1.17692
1.17147,1.17435,1.16785,1.17789,1.17692
1.17147,1.17435,1.16828,1.17783,1.17692
1.17147,1.17435,1.16868,1.17783,1.17692
1.17186,1.17435,1.16958,1.17768,1.17692
1.17208,1.17435,1.1693,1.17765,1.17693
1.17211,1.17435,1.16993,1.17764,1.17715
1.17211,1.17406,1.16987,1.17764,1.17747
1.17211,1.17382,1.17002,1.17764,1.17758
1.17211,1.17361,1.16824,1.17764,1.17815
1.17213,1.17268,1.16928,1.17636,1.17724
1.17179,1.17238,1.16883,1.17606,1.17694
1.17135,1.17135,1.16776,1.17504,1.17592
1.17125,1.17135,1.16756,1.17504,1.17592
1.17125,1.17135,1.16764,1.17482,1.17592
1.17125,1.17135,1.16752,1.17468,1.17592
1.17125,1.17135,1.16777,1.17432,1.17564
1.17108,1.17135,1.16778,1.1742,1.17556
1.17108,1.17135,1.16764,1.17372,1.17554
1.17082,1.17135,1.16822,1.1735,1.17544
1.17082,1.17135,1.16795,1.17291,1.17534
1.17035,1.17087,1.16794,1.17291,1.17531
1.17004,1.17056,1.16855,1.17288,1.17531
1.16955,1.17007,1.1686,1.17287,1.17531
1.16955,1.17007,1.1687,1.17291,1.17531
1.16955,1.17007,1.1683,1.17291,1.17531
1.16955,1.17007,1.16795,1.17291,1.17531
1.16955,1.17007,1.16741,1.17291,1.17529
1.16901,1.17007,1.16754,1.17291,1.17517
1.16824,1.17007,1.16805,1.17311,1.17517
1.16867,1.16998,1.16682,1.17321,1.17487
1.16867,1.16998,1.16684,1.17323,1.17487
1.16887,1.16998,1.16795,1.17308,1.17487
1.169,1.16998,1.16785,1.17296,1.17487
1.16905,1.1698,1.16904,1.17286,1.17487
1.16923,1.1698,1.17032,1.17241,1.17487
1.16968,1.16955,1.16945,1.17208,1.17487
1.16943,1.16955,1.16964,1.17135,1.17454
1.16894,1.16955,1.17022,1.1713,1.17454
1.16894,1.16955,1.16999,1.1713,1.17454
1.16892,1.16955,1.1698,1.1713,1.1741
1.16892,1.16955,1.16933,1.1713,1.1741
1.16892,1.16955,1.16969,1.17121,1.1741
1.16854,1.16955,1.16993,1.17121,1.1741
1.16854,1.16955,1.17126,1.17108,1.1741
1.16832,1.16901,1.17176,1.17108,1.1741
1.16802,1.16889,1.172,1.17061,1.17362
1.16802,1.16889,1.17189,1.1703,1.17331
1.16818,1.16889,1.1717,1.16981,1.17276
1.16821,1.16892,1.17135,1.16981,1.17274
1.16827,1.16892,1.17226,1.16981,1.17274
1.16827,1.16892,1.1731,1.16981,1.17274
1.16842,1.16892,1.1724,1.16981,1.17274
1.16821,1.16886,1.1728,1.16954,1.17274
1.16821,1.16886,1.17182,1.16916,1.17274
1.16821,1.16886,1.1732,1.16932,1.17274
1.16811,1.16877,1.17302,1.16932,1.17274
1.16811,1.16877,1.17398,1.16942,1.17274
1.16811,1.16877,1.17314,1.16949,1.17245
1.16791,1.16877,1.17393,1.16942,1.17221
1.16828,1.1684,1.17434,1.16951,1.172
1.16891,1.16891,1.17482,1.16961,1.17108
1.16891,1.16891,1.17467,1.16949,1.17077
1.16891,1.16891,1.17456,1.16925,1.17007
1.16891,1.16891,1.17461,1.16925,1.17007
1.16933,1.16891,1.17456,1.16923,1.17007
1.16933,1.16891,1.17442,1.16923,1.17007
1.1697,1.16891,1.17393,1.16923,1.17007
1.17001,1.16891,1.1736,1.16905,1.17007
1.17001,1.16891,1.1742,1.16905,1.17007
1.17049,1.16939,1.17378,1.16867,1.17007
1.17074,1.16964,1.17412,1.16845,1.17007
1.17086,1.16976,1.1741,1.16845,1.17007
1.17086,1.16976,1.17395,1.16853,1.17007
1.17086,1.16976,1.17382,1.16856,1.17007
1.17086,1.16976,1.17285,1.16859,1.17007
1.17128,1.16989,1.17308,1.16859,1.17007
1.17245,1.1703,1.17357,1.16867,1.17007
1.17245,1.1703,1.17361,1.16854,1.17005
1.17255,1.1703,1.17506,1.16854,1.17005
1.17255,1.1703,1.1748,1.16854,1.17005
1.1726,1.17036,1.17609,1.16844,1.16986
1.1726,1.17078,1.17465,1.16844,1.16986
1.17331,1.17117,1.17475,1.16844,1.16986
1.17339,1.17153,1.1745,1.16834,1.16986
1.17339,1.17185,1.17545,1.16834,1.16968
1.17357,1.17203,1.17574,1.16891,1.16968
1.17381,1.17227,1.17561,1.16891,1.16943
1.1741,1.17227,1.17565,1.16891,1.16943
1.17443,1.17227,1.17566,1.16891,1.16943
1.17443,1.17227,1.17528,1.16912,1.16943
1.17443,1.17227,1.17416,1.16912,1.16943
1.17443,1.17227,1.17356,1.1693,1.16943
1.17442,1.17256,1.17378,1.16946,1.16943
1.17442,1.17332,1.1738,1.16946,1.16943
1.17442,1.17332,1.17406,1.16994,1.16943
1.17434,1.17341,1.17428,1.17019,1.16964
1.17431,1.17341,1.17331,1.17031,1.16976
1.17431,1.17341,1.1738,1.17031,1.16976
1.17428,1.17341,1.17512,1.17031,1.16976
1.17422,1.17373,1.17489,1.17031,1.16976
1.17398,1.17381,1.17473,1.17058,1.16989
1.17398,1.17381,1.17408,1.17138,1.1703
1.17398,1.17381,1.17326,1.17138,1.1703
1.17394,1.17381,1.1747,1.17143,1.1703
1.17441,1.17422,1.17494,1.17143,1.1703
1.17441,1.17441,1.17566,1.17148,1.17036
1.17493,1.17493,1.17602,1.17169,1.17036
1.17493,1.17493,1.17595,1.17224,1.17075
1.17493,1.17493,1.17712,1.17246,1.17075
1.17501,1.17493,1.17711,1.17262,1.17075
1.17516,1.17493,1.17714,1.1728,1.17093
1.17542,1.17493,1.17717,1.17304,1.17117
1.17542,1.17493,1.1771,1.17319,1.17117
1.17542,1.17493,1.17718,1.17335,1.17117
1.17542,1.17493,1.1767,1.17335,1.17117
1.17525,1.17493,1.17656,1.17335,1.17117
1.17499,1.17493,1.17648,1.17335,1.17117
1.17483,1.17493,1.17629,1.17349,1.17117
1.17483,1.17493,1.1764,1.17387,1.17117
1.17483,1.17493,1.17653,1.17387,1.17117
1.17479,1.17493,1.17573,1.17388,1.17117
1.17479,1.17493,1.17698,1.17386,1.17117
1.17479,1.17493,1.1759,1.17386,1.17117
1.1746,1.17493,1.17698,1.17385,1.17117
1.17452,1.17493,1.17749,1.17397,1.17117
1.17452,1.17493,1.17695,1.1739,1.17117
1.17454,1.17501,1.17557,1.1739,1.17117
1.17459,1.17501,1.17534,1.1739,1.17117
1.17464,1.17501,1.17537,1.17388,1.17117
1.17464,1.17501,1.1762,1.17432,1.17128
1.17464,1.17501,1.17525,1.17441,1.17128
1.17491,1.17501,1.17536,1.17493,1.1718
1.17509,1.17497,1.1752,1.17493,1.17222
1.17509,1.17497,1.1755,1.17493,1.17222
1.17564,1.17552,1.17523,1.17497,1.17258
1.17564,1.17552,1.17552,1.17505,1.1729
1.17606,1.17553,1.17563,1.17518,1.1729
1.17636,1.17555,1.17536,1.17518,1.1729
1.17658,1.17555,1.17452,1.17518,1.1729
1.17665,1.17556,1.17506,1.17518,1.1729
1.17665,1.17556,1.17525,1.17509,1.1729
1.17688,1.17556,1.17596,1.17496,1.1729
1.17685,1.17556,1.17632,1.17488,1.1729
1.17685,1.17557,1.17614,1.17488,1.17319
1.17685,1.17562,1.17681,1.17488,1.17395
1.17685,1.17567,1.17614,1.17486,1.17395
1.17685,1.17567,1.1751,1.17486,1.17405
1.17685,1.17567,1.17583,1.17486,1.17405
1.17675,1.17567,1.17589,1.17476,1.17405
1.17675,1.17567,1.17625,1.17473,1.17405
1.177,1.17582,1.17561,1.17473,1.17436
1.17712,1.17582,1.17648,1.17477,1.17444
1.17675,1.17582,1.17862,1.1748,1.17444
1.17675,1.17623,1.17933,1.17482,1.17444
1.17675,1.17652,1.18005,1.17482,1.17444
1.17675,1.17674,1.1795,1.17482,1.17474
1.17649,1.17649,1.17944,1.17496,1.17493
1.17649,1.17649,1.17965,1.17503,1.17493
1.17649,1.17649,1.17964,1.17503,1.17493
1.17622,1.17649,1.1793,1.17558,1.17545
1.17584,1.17649,1.17958,1.17558,1.17545
1.17584,1.17649,1.17954,1.1758,1.17545
1.17584,1.17649,1.17984,1.17596,1.17547
1.17582,1.17646,1.17982,1.17606,1.17547
1.17537,1.1763,1.18047,1.1761,1.17548
1.17537,1.1763,1.18067,1.1761,1.17548
1.17537,1.1763,1.18055,1.17622,1.17548
1.17554,1.1763,1.1804,1.1762,1.17548
1.17572,1.1763,1.18036,1.17621,1.17548
1.17572,1.1763,1.17994,1.17624,1.17548
1.17596,1.1763,1.18004,1.17626,1.17548
1.17596,1.1763,1.18024,1.17626,1.17548
1.17596,1.1763,1.17986,1.17626,1.17548
1.17628,1.1763,1.17998,1.17621,1.17548
1.17634,1.1763,1.17961,1.17621,1.17548
1.17634,1.1763,1.17995,1.17641,1.17563
1.17634,1.17603,1.17862,1.17647,1.17563
1.17634,1.17596,1.17885,1.17628,1.17571
1.17724,1.17687,1.17999,1.17649,1.17571
1.1776,1.17722,1.17946,1.17663,1.17571
1.17796,1.17758,1.17974,1.17674,1.17571
1.17821,1.17758,1.17972,1.17649,1.17571
1.17826,1.17758,1.18037,1.17649,1.17571
1.17826,1.17758,1.17998,1.17649,1.17571
1.17872,1.17758,1.17965,1.17635,1.17571
1.17985,1.17758,1.17987,1.17617,1.17571
1.17985,1.17758,1.1797,1.17617,1.17571
1.17985,1.17758,1.17965,1.17617,1.17571
1.17985,1.17758,1.18021,1.17614,1.17571
1.17974,1.17758,1.18037,1.17584,1.17571
1.18006,1.17811,1.18079,1.17584,1.17571
1.18016,1.17827,1.18195,1.17584,1.17571
1.18016,1.17827,1.18173,1.17592,1.17571
1.18019,1.17827,1.18277,1.17601,1.17571
1.18019,1.17827,1.1825,1.17601,1.17573
1.1803,1.17827,1.18277,1.17613,1.17578
1.1803,1.17827,1.18203,1.17613,1.17582
1.18045,1.17827,1.18234,1.17613,1.17582
1.18043,1.17852,1.18334,1.17629,1.17582
1.18043,1.17858,1.18396,1.17632,1.17582
1.18033,1.17858,1.18368,1.17632,1.17582
1.18025,1.17903,1.18205,1.17618,1.17582
1.18,1.18016,1.18038,1.17615,1.17582
1.17994,1.18016,1.18001,1.17706,1.17639
1.17994,1.18016,1.1807,1.17741,1.17716
1.17994,1.18016,1.18085,1.17777,1.17758
1.17981,1.18016,1.18129,1.17789,1.17758
1.17981,1.18016,1.1807,1.17792,1.17758
1.18,1.18016,1.18086,1.17792,1.17758
1.18,1.18016,1.18093,1.17815,1.17758
1.18,1.18016,1.18098,1.17871,1.17758
1.18007,1.18016,1.18098,1.17871,1.17758
1.18007,1.18016,1.18028,1.17871,1.17758
1.18007,1.18016,0,1.17871,1.17758
1.18011,1.18016,0,1.17866,1.17758
1.18011,1.18016,0,1.17908,1.17779
1.18032,1.18021,0,1.17921,1.17789
1.1809,1.18079,0,1.17921,1.17789
1.1809,1.18079,0,1.17923,1.17789
1.18131,1.1812,0,1.17923,1.17789
1.18131,1.1812,0,1.17928,1.17789
1.18154,1.1812,0,1.17928,1.17789
1.18171,1.1812,0,1.17936,1.17789
1.18182,1.1812,0,1.17947,1.17789
1.18266,1.18149,0,1.1795,1.17789
1.18322,1.1818,0,1.17945,1.17789
1.18337,1.1818,0,1.17964,1.17789
1.18349,1.1818,0,1.18008,1.17789
1.18245,1.18186,0,1.18004,1.17789
1.1824,1.18186,0,1.18004,1.17789
1.1824,1.18186,0,1.18004,1.17789
1.1824,1.18191,0,1.17998,1.17789
1.1824,1.18191,0,1.17998,1.17789
1.1824,1.18191,0,1.18008,1.17789
1.18225,1.18191,0,1.18008,1.17789
1.18144,1.18191,0,1.18008,1.17789
1.18106,1.18191,0,1.18011,1.17789
1.18106,1.18191,0,1.18011,1.17789
0,0,0,1.18011,1.17789
0,0,0,1.18013,1.17789
0,0,0,1.18013,1.17789
0,0,0,1.18027,1.17827
0,0,0,1.18085,1.17891
0,0,0,1.18085,1.17891
0,0,0,1.18126,1.17932
0,0,0,1.18126,1.17932
0,0,0,1.18137,1.17932
0,0,0,1.18146,1.17932
0,0,0,1.18151,1.17932
0,0,0,1.18208,1.17985
0,0,0,1.18251,1.18022
0,0,0,1.18259,1.18022
0,0,0,1.18264,1.18068
0,0,0,1.18216,1.1818
0,0,0,1.18213,1.1818
0,0,0,1.18213,1.1818
0,0,0,1.18215,1.1818
0,0,0,1.18215,1.1818
0,0,0,1.18215,1.1818
0,0,0,1.18208,1.1818
0,0,0,1.18167,1.1818
0,0,0,1.18148,1.1818
0,0,0,1.18148,1.1818
