time,open,volume
1611273600000,1.216555,6349
1611277200000,1.216905,7792
1611280800000,1.21727,7371
1611284400000,1.21741,4944
1611288000000,1.217375,4639
1611291600000,1.217345,3906
1611295200000,1.217195,6225
1611298800000,1.21655,12106
1611302400000,1.21568,20493
1611306000000,1.217995,22866
1611309600000,1.217375,13348
1611313200000,1.21683,12863
1611316800000,1.21765,12896
1611320400000,1.216395,13791
1611324000000,1.216545,17294
1611327600000,1.217395,22563
1611331200000,1.21722,15133
1611334800000,1.217755,10436
1611338400000,1.21672,5963
1611342000000,1.216895,5527
1611345600000,1.216645,5745
1611349200000,1.21681,3976
1611518400000,1.217115,10
1611522000000,1.217025,35
1611525600000,1.217195,417
1611529200000,1.21661,4716
1611532800000,1.216705,6880
1611536400000,1.216785,10636
1611540000000,1.216535,7158
1611543600000,1.217035,5111
1611547200000,1.2175,3729
1611550800000,1.21761,6086
1611554400000,1.21808,7185
1611558000000,1.21772,12726
1611561600000,1.21796,17002
1611565200000,1.21732,22250
1611568800000,1.214755,16744
1611572400000,1.21573,12184
1611576000000,1.21568,12953
1611579600000,1.21534,14876
1611583200000,1.214695,23331
1611586800000,1.212065,27261
1611590400000,1.213015,25253
1611594000000,1.213685,15253
1611597600000,1.214455,8551
1611601200000,1.214305,6875
1611604800000,1.21387,6426
1611608400000,1.21416,3437
1611612000000,1.21392,3640
1611615600000,1.214325,2092
1611619200000,1.21427,3712
1611622800000,1.213425,6759
1611626400000,1.21452,6578
1611630000000,1.21424,5193
1611633600000,1.21397,6230
1611637200000,1.21303,5679
1611640800000,1.21312,6840
1611644400000,1.21273,17492
1611648000000,1.21113,24596
1611651600000,1.213835,19829
1611655200000,1.212885,16833
1611658800000,1.212685,15666
1611662400000,1.213755,18309
1611666000000,1.21442,16581
1611669600000,1.215665,19084
1611673200000,1.215915,23738
1611676800000,1.216775,17919
1611680400000,1.214635,11834
1611684000000,1.21574,7571
1611687600000,1.216375,6950
1611691200000,1.21647,4451
1611694800000,1.21675,4036
1611698400000,1.21598,1517
1611702000000,1.2162,2472
1611705600000,1.21633,5920
1611709200000,1.21624,7121
1611712800000,1.21599,4952
1611716400000,1.215905,4842
1611720000000,1.215675,3726
1611723600000,1.21574,4583
1611727200000,1.216285,5441
1611730800000,1.21629,9741
1611734400000,1.2155,19888
1611738000000,1.214815,26818
1611741600000,1.21227,12571
1611745200000,1.21312,18715
1611748800000,1.21166,23614
1611752400000,1.21078,22318
1611756000000,1.21112,43933
1611759600000,1.206835,39954
1611763200000,1.209115,21349
1611766800000,1.210035,17178
1611770400000,1.211795,11373
1611774000000,1.21205,26913
1611777600000,1.210005,24785
1611781200000,1.21049,8011
1611784800000,1.21102,964
1611788400000,1.210875,5366
1611792000000,1.210285,12306
1611795600000,1.20881,10495
1611799200000,1.210085,7066
1611802800000,1.20943,7939
1611806400000,1.20912,7426
1611810000000,1.20937,8254
1611813600000,1.21054,7826
1611817200000,1.210345,20138
1611820800000,1.209425,31451
1611824400000,1.209085,25140
1611828000000,1.21089,21484
1611831600000,1.21089,18768
1611835200000,1.21021,17668
1611838800000,1.20989,28655
1611842400000,1.21286,37637
1611846000000,1.21295,27877
1611849600000,1.212155,19288
1611853200000,1.21216,17205
1611856800000,1.21252,11561
1611860400000,1.21346,9817
1611864000000,1.213165,10772
1611867600000,1.212605,5296
1611871200000,1.212245,1951
1611874800000,1.21218,2557
1611878400000,1.21209,8373
1611882000000,1.21073,7536
1611885600000,1.21078,6984
1611889200000,1.21043,6344
1611892800000,1.209735,8226
1611896400000,1.20997,7126
1611900000000,1.209965,6617
1611903600000,1.210545,14575
1611907200000,1.21045,26650
1611910800000,1.211715,25741
1611914400000,1.211665,20910
1611918000000,1.213435,17547
1611921600000,1.21267,21218
1611925200000,1.213365,39317
1611928800000,1.21463,28045
1611932400000,1.214665,36327
1611936000000,1.214935,27931
1611939600000,1.213515,18950
1611943200000,1.21324,15601
1611946800000,1.21295,13026
1611950400000,1.213085,10426
1611954000000,1.21349,6801
1612119600000,1.213705,91
1612123200000,1.21391,86
1612126800000,1.2133,263
1612130400000,1.213095,1082
1612134000000,1.21275,10655
1612137600000,1.212275,8407
