conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.22934,1.23033,1.22551,1.23156,1.22963
1.22934,1.23024,1.22516,1.23193,1.22963
1.22888,1.23024,1.22287,1.23192,1.22963
1.22803,1.23024,1.2195,1.2314,1.22963
1.22676,1.23024,1.22148,1.23165,1.22963
1.22703,1.23024,1.22261,1.23165,1.22963
1.2271,1.23024,1.22225,1.23165,1.22963
1.2271,1.23024,1.22244,1.23165,1.22963
1.2271,1.23024,1.22212,1.23165,1.22963
1.2271,1.23024,1.22191,1.23131,1.22963
1.22728,1.23024,1.21872,1.23135,1.22963
1.22671,1.22992,1.21886,1.2316,1.22966
1.22671,1.22964,1.21772,1.23189,1.22969
1.22671,1.22962,1.218,1.23219,1.22969
1.22658,1.22938,1.21733,1.23219,1.22987
1.22658,1.22938,1.21738,1.2325,1.23016
1.22658,1.22924,1.21816,1.23242,1.23057
1.22646,1.22903,1.219,1.23241,1.23057
1.2254,1.22797,1.21786,1.23241,1.23057
1.22512,1.2275,1.21902,1.23221,1.23057
1.22512,1.22666,1.21607,1.23153,1.23057
1.22512,1.22566,1.21671,1.23054,1.23057
1.22512,1.22566,1.21664,1.23001,1.23033
1.22512,1.22566,1.21658,1.23001,1.23033
1.22549,1.22566,1.21446,1.22994,1.23033
1.22549,1.22566,1.21375,1.22984,1.23033
1.22549,1.22566,1.21505,1.22979,1.23033
1.22559,1.22566,1.21689,1.22956,1.23033
1.22499,1.22515,1.2167,1.22913,1.23033
1.22444,1.2246,1.21655,1.2285,1.23033
1.22444,1.2246,1.21624,1.22863,1.23033
1.22444,1.22447,1.21535,1.22867,1.23033
1.22444,1.22447,1.21511,1.22867,1.23033
1.22364,1.22447,1.21522,1.22867,1.23033
1.22364,1.22444,1.21607,1.22867,1.23033
1.22347,1.22444,1.21594,1.22876,1.23033
1.22124,1.22335,1.21484,1.22832,1.23001
1.22085,1.22309,1.2144,1.22817,1.23001
1.22031,1.22255,1.21486,1.22817,1.23001
1.22031,1.22255,1.21429,1.22798,1.23001
1.22006,1.22239,1.21534,1.22798,1.23001
1.22006,1.22239,1.21608,1.22791,1.23001
1.2199,1.22239,1.21634,1.22774,1.23001
1.2198,1.22239,1.2152,1.22668,1.22896
1.21834,1.22239,1.21618,1.22631,1.22896
1.21836,1.22239,1.21454,1.22589,1.22896
1.21788,1.22192,1.21515,1.22539,1.22896
1.21788,1.22192,1.21552,1.22539,1.22896
1.21788,1.22192,1.21463,1.22539,1.22896
1.21788,1.22192,1.21512,1.22557,1.22896
1.21741,1.22065,1.21556,1.22557,1.22896
1.21731,1.22055,1.21681,1.22557,1.22896
1.21731,1.22038,1.21745,1.22562,1.22886
1.21731,1.21923,1.2187,1.22507,1.22836
1.21624,1.2191,1.21997,1.22452,1.2278
1.21624,1.2191,1.22055,1.22452,1.2278
1.21624,1.2191,1.22073,1.22445,1.2278
1.21624,1.21901,1.22054,1.22445,1.2278
1.21624,1.21901,1.22088,1.22406,1.2278
1.21624,1.21885,1.2208,1.22404,1.2278
1.21634,1.21875,1.22175,1.22395,1.2278
1.21634,1.21731,1.22127,1.22229,1.22672
1.2158,1.21697,1.2216,1.22197,1.22646
1.21573,1.21697,1.22086,1.22143,1.22564
1.21555,1.21694,1.2209,1.22143,1.22562
1.21546,1.21694,1.2214,1.22123,1.22522
1.21546,1.21694,1.22033,1.22123,1.22522
1.21547,1.21694,1.2191,1.22115,1.22508
1.2156,1.21694,1.21894,1.2211,1.22487
1.2156,1.21694,1.21775,1.22037,1.22487
1.2156,1.21694,1.2163,1.22038,1.2244
1.2156,1.21588,1.21729,1.2199,1.22309
1.2156,1.21588,1.21613,1.2199,1.22208
1.21594,1.21588,1.21639,1.2199,1.22208
1.21609,1.21588,1.21598,1.2199,1.22208
1.21609,1.21588,1.21578,1.21903,1.2216
1.21609,1.21588,1.21654,1.21893,1.2215
1.21632,1.21588,1.21612,1.21884,1.2215
1.21664,1.21616,1.21539,1.21827,1.2215
1.21727,1.21678,1.21544,1.21767,1.2215
1.21792,1.21741,1.21574,1.21767,1.2215
1.21821,1.21771,1.21572,1.21767,1.2215
1.2183,1.2178,1.2162,1.21762,1.22138
1.21868,1.2178,1.21646,1.21762,1.22138
1.21885,1.21787,1.21658,1.21754,1.22138
1.21933,1.21787,1.21522,1.21755,1.22134
1.22053,1.2183,1.21453,1.21682,1.22134
1.22122,1.2183,1.21497,1.21639,1.221
1.22128,1.2183,1.21551,1.21635,1.221
1.22131,1.2183,1.215,1.21625,1.22098
1.22131,1.21864,1.21433,1.2162,1.22098
1.22135,1.21879,1.21585,1.2162,1.22098
1.22126,1.21879,1.21662,1.21621,1.22098
1.22051,1.21879,1.21656,1.21627,1.22098
1.22047,1.21879,1.21516,1.21627,1.22098
1.21974,1.21879,1.21298,1.21627,1.22098
1.21959,1.21879,1.21198,1.21574,1.22098
1.21949,1.21881,1.21171,1.21574,1.22098
1.21945,1.21881,1.21356,1.2159,1.22098
1.21945,1.21881,1.21546,1.21598,1.22098
1.21844,1.21916,1.21655,1.21598,1.22098
1.21784,1.21916,1.21506,1.21598,1.22019
1.21775,1.21916,1.21552,1.2161,1.22019
1.21702,1.21901,1.21642,1.2164,1.22001
1.21655,1.21878,1.21551,1.21702,1.21887
1.21655,1.21878,1.21519,1.21767,1.21874
1.21618,1.21878,1.21506,1.21796,1.21874
1.21618,1.21878,1.21544,1.21805,1.21874
1.21618,1.21878,1.21508,1.21824,1.21865
1.21618,1.21878,1.21516,1.21836,1.21865
1.21619,1.21878,1.21495,1.2186,1.21849
1.21599,1.21857,1.21469,1.21942,1.21838
1.2158,1.21832,1.21398,1.21976,1.2183
1.2158,1.21832,1.21376,1.21979,1.2183
1.2158,1.21822,1.2135,1.21981,1.2183
1.2158,1.21822,1.2131,1.21998,1.2183
1.2158,1.21822,1.2139,1.22007,1.2183
1.2158,1.21768,1.21317,1.22002,1.2183
1.21583,1.21707,1.21233,1.21965,1.2183
1.21583,1.21699,1.21217,1.21963,1.2183
1.21583,1.21639,1.2116,1.21926,1.2183
1.21492,1.21525,1.20974,1.21919,1.2183
1.21475,1.21508,1.20932,1.21915,1.2183
1.21475,1.21475,1.20976,1.21913,1.2183
1.21475,1.21475,1.20936,1.21913,1.2183
1.21475,1.21475,1.20806,1.2188,1.2183
1.21475,1.21475,1.2077,1.21849,1.2183
1.21472,1.21475,1.20784,1.21845,1.2183
1.21471,1.21475,1.20751,1.21801,1.2183
1.21471,1.21475,1.2086,1.21767,1.2183
1.21471,1.21475,1.20845,1.21767,1.2183
1.21524,1.21475,1.20847,1.21748,1.2183
1.21615,1.21475,1.20779,1.21748,1.2183
1.21615,1.21475,1.20664,1.21748,1.2183
1.21586,1.21475,1.20757,1.21748,1.2183
1.21579,1.21475,1.2081,1.21749,1.2183
1.21577,1.21475,1.20829,1.21728,1.2183
1.21556,1.21475,1.20741,1.21706,1.2183
1.21496,1.21475,1.207,1.21706,1.2183
1.21492,1.21475,1.20776,1.21701,1.2183
1.21478,1.21475,1.20807,1.21701,1.2183
1.21478,1.21475,1.20675,1.21701,1.21839
1.21464,1.21475,1.20695,1.21674,1.21839
1.21444,1.21475,1.20622,1.21645,1.21839
1.21374,1.21454,1.20672,1.21641,1.21839
1.21361,1.21454,1.20653,1.21611,1.21839
1.21288,1.21417,1.20561,1.21509,1.21748
1.21205,1.21338,1.2066,1.21491,1.21731
1.21197,1.21329,1.20717,1.21475,1.21731
1.21196,1.21329,1.20746,1.21475,1.21731
1.21163,1.21296,1.20766,1.21475,1.21731
1.21083,1.21252,1.20749,1.21475,1.21731
1.21026,1.21231,1.2074,1.21473,1.21731
1.21009,1.21222,1.2079,1.21473,1.21731
1.2098,1.21222,1.2077,1.21473,1.21731
1.20889,1.21176,1.20772,1.21473,1.21731
1.20889,1.21172,1.20771,1.21499,1.21731
1.20889,1.21172,1.20779,1.21545,1.21731
1.20869,1.21172,1.20864,1.21545,1.21731
1.20821,1.21149,1.20931,1.2153,1.21731
1.20821,1.21149,1.20947,1.21527,1.21731
1.20821,1.21138,1.2097,1.21526,1.21731
1.20821,1.21126,1.20955,1.21515,1.21731
1.20803,1.21072,1.2097,1.21485,1.21723
1.20796,1.21068,1.20979,1.21483,1.21723
1.20796,1.21068,1.21044,1.21476,1.21714
1.20787,1.21068,1.21094,1.21476,1.21714
1.20787,1.21068,1.21182,1.2147,1.21714
1.20787,1.21031,1.21284,1.21459,1.2166
1.20763,1.20965,1.21272,1.21414,1.21582
1.20763,1.20958,1.2126,1.21407,1.21573
1.2074,1.20916,1.2136,1.21353,1.21477
1.2074,1.20824,1.21262,1.21272,1.21375
1.2074,1.20824,1.21282,1.21263,1.21366
1.2074,1.20824,1.21248,1.21263,1.21333
1.20709,1.20804,1.21212,1.21229,1.213
1.20719,1.20766,1.21217,1.21168,1.21256
1.20719,1.20766,1.21253,1.21129,1.21241
1.20719,1.20766,1.2127,1.21115,1.21232
1.20731,1.20766,1.21286,1.21101,1.21232
1.20742,1.20766,1.21283,1.21032,1.21232
1.20759,1.2076,1.21395,1.21031,1.21232
1.20778,1.2076,1.21424,1.21031,1.21232
1.20778,1.2075,1.21409,1.21021,1.21232
1.20815,1.20768,1.21434,1.20985,1.21222
1.20856,1.20802,1.21444,1.20985,1.21222
1.20865,1.2081,1.21405,1.2098,1.21222
1.20876,1.20821,1.21443,1.20973,1.21222
1.20876,1.20821,1.21487,1.20937,1.21204
1.20876,1.20821,1.21558,1.20932,1.21204
1.2088,1.20825,1.2135,1.20932,1.21204
1.20986,1.20858,1.21274,1.20927,1.21204
1.2103,1.20883,1.21212,1.20927,1.21204
1.21077,1.20927,1.21122,1.20909,1.21204
1.21128,1.20978,1.20984,1.20864,1.2118
1.21128,1.20978,1.21072,1.2086,1.21177
1.21128,1.20978,1.20804,1.20828,1.21164
1.2117,1.21027,1.21054,1.20782,1.21164
1.21219,1.21044,1.21102,1.20782,1.21164
1.21274,1.21063,1.21068,1.20782,1.21164
1.21294,1.21063,1.21092,1.20757,1.21164
1.21304,1.21063,1.21072,1.20743,1.21164
1.21304,1.2107,1.2107,1.20743,1.21164
1.21304,1.21071,1.2106,1.20743,1.21157
1.21304,1.21071,1.211,1.20748,1.21157
1.21304,1.21071,1.21146,1.20754,1.21157
1.21267,1.21071,1.21175,1.20759,1.21112
1.21321,1.21089,1.2124,1.20769,1.21108
1.21336,1.21176,1.21254,1.20764,1.21108
1.21336,1.21196,1.21298,1.20791,1.21108
1.21357,1.21203,1.21296,1.20829,1.21094
1.21362,1.21208,1.21348,1.20837,1.21094
1.2137,1.21208,1.21312,1.20849,1.21083
1.2137,1.21208,1.21195,1.20849,1.2107
1.21444,1.21234,1.2132,1.20849,1.21035
1.21501,1.21318,1.21425,1.20853,1.21031
1.21462,1.21373,1.2139,1.20922,1.21031
1.21418,1.21393,1.21433,1.20957,1.21031
1.21393,1.21393,1.21433,1.21002,1.21031
1.21352,1.21352,1.21516,1.21053,1.20994
1.21324,1.21324,1.215,1.21053,1.20978
1.21324,1.21324,1.21513,1.21053,1.20978
1.21324,1.21324,1.21424,1.21099,1.21016
1.21324,1.21324,1.21487,1.21132,1.21016
1.2122,1.21324,1.21553,1.21169,1.21016
1.21182,1.21324,1.216,1.21179,1.21016
1.21151,1.21324,1.21687,1.21184,1.21016
1.21099,1.21317,1.21644,1.21187,1.21016
1.21089,1.21317,1.21679,1.21188,1.21016
1.21089,1.21317,1.21655,1.21188,1.21016
1.21089,1.21317,1.2169,1.21188,1.21016
1.21111,1.21317,1.21727,1.21169,1.21016
1.21126,1.21317,1.21741,1.21205,1.21034
1.21158,1.21317,1.21738,1.21256,1.21048
1.21165,1.21317,1.21735,1.21266,1.21048
1.21187,1.21317,1.2172,1.2128,1.21053
1.21188,1.21317,1.21655,1.21285,1.21058
1.2123,1.21317,1.21568,1.21288,1.21058
1.21262,1.21317,1.218,1.21288,1.21058
1.21262,1.21317,1.21738,1.21339,1.2108
1.21328,1.21317,1.21683,1.21409,1.21115
1.21371,1.21251,1.21765,1.21418,1.21115
1.21371,1.21251,1.2164,1.21405,1.21115
1.21375,1.21254,1.21654,1.21393,1.21115
1.21393,1.21254,1.2174,1.21352,1.21115
1.21434,1.21296,1.21722,1.21324,1.21115
1.21434,1.21296,1.21775,1.21324,1.21115
1.21444,1.21296,1.21672,1.21324,1.21115
1.21488,1.21296,1.2169,1.21324,1.21126
1.21489,1.21296,1.21664,1.21272,1.21143
1.21508,1.21314,1.21681,1.21253,1.21162
1.2155,1.21338,1.21712,1.21237,1.21162
1.21594,1.21382,1.21702,1.21208,1.21162
1.21594,1.21382,1.2172,1.21203,1.21169
1.21594,1.214,1.21661,1.21203,1.2117
1.21594,1.21432,1.2167,1.21203,1.2117
1.21595,1.21434,1.21678,1.21214,1.2117
1.21647,1.21517,1.21654,1.21221,1.2117
1.21677,1.21529,1.21704,1.21238,1.2117
1.21717,1.21529,1.2175,1.21241,1.21243
1.21717,1.21529,1.21761,1.21252,1.21262
1.21717,1.21546,1.21808,1.21252,1.21264
1.21698,1.21546,1.21772,1.21273,1.21264
1.21698,1.21546,1.21796,1.2129,1.21264
1.21727,1.21586,1.21732,1.2129,1.21264
1.21727,1.2163,1.21476,1.21322,1.21269
1.21727,1.21631,1.21573,1.21311,1.21317
1.21727,1.21631,1.21568,1.21311,1.21317
1.21727,1.2165,1.21534,1.21315,1.21317
1.21727,1.2165,1.2147,1.21324,1.21317
1.21727,1.2165,1.21206,1.21365,1.21317
1.21754,1.2165,1.21302,1.21365,1.21317
1.21754,1.2165,1.21369,1.2137,1.21317
1.21742,1.2165,1.21445,1.21392,1.21317
1.21742,1.21684,1.2143,1.21392,1.21317
1.21742,1.21706,1.21387,1.21411,1.21317
1.21742,1.21727,1.21416,1.21444,1.21338
1.21742,1.21727,1.21392,1.21488,1.21382
1.21742,1.21727,1.21433,1.21488,1.21382
1.21742,1.21727,1.21427,1.21496,1.21382
1.21741,1.21727,1.21342,1.21513,1.21382
1.21713,1.21727,1.21452,1.21515,1.21383
1.21704,1.21727,1.21424,1.21582,1.21402
1.21704,1.21727,1.21397,1.21603,1.21409
1.21704,1.21727,1.21303,1.21623,1.21409
1.21719,1.21727,1.21312,1.21623,1.21409
1.21725,1.21727,1.21273,1.21632,1.21409
1.21748,1.21731,1.21113,1.21622,1.21409
1.21748,1.21748,1.21384,1.21622,1.21409
1.21748,1.21748,1.21288,1.21657,1.21438
1.21748,1.21748,1.21268,1.21679,1.21438
1.217,1.217,1.21375,1.21679,1.21438
1.217,1.217,1.21442,1.21679,1.21438
1.217,1.217,1.21566,1.21688,1.21438
1.21672,1.21672,1.21591,1.21688,1.21438
1.21667,1.21667,1.21678,1.21688,1.21438
1.21555,1.21561,1.21464,1.21702,1.21438
1.21555,1.21561,1.21574,1.21702,1.21438
1.21523,1.21561,1.21638,1.21696,1.21438
1.21444,1.21561,1.21647,1.21713,1.21438
1.21444,1.21561,1.21675,1.21724,1.21438
1.21441,1.21561,1.21598,1.21735,1.21438
1.21424,1.21561,1.2162,1.21735,1.21438
1.21392,1.21561,1.21633,1.21735,1.21438
1.2138,1.21561,1.21624,1.21735,1.21438
1.21414,1.21561,1.21599,1.21734,1.21456
1.21431,1.21561,1.2159,1.2172,1.21488
1.21434,1.21561,1.21568,1.21716,1.21488
1.21434,1.21561,1.21574,1.21716,1.21554
1.21426,1.21561,1.21628,1.21716,1.21558
1.21385,1.21561,1.21629,1.21723,1.21558
1.21382,1.2156,1.2155,1.21726,1.21558
1.21382,1.2156,1.21482,1.2174,1.2158
1.21382,1.21554,1.21227,1.21748,1.2158
1.21382,1.21554,1.21312,1.21748,1.2158
1.21382,1.21522,1.21166,1.21748,1.21591
1.21368,1.21443,1.21078,1.217,1.21634
1.21355,1.21443,1.21112,1.217,1.21635
1.21377,1.2144,1.20684,1.217,1.21635
1.2144,1.2144,1.20912,1.21672,1.21654
1.21452,1.21452,1.21004,1.21667,1.21654
1.21513,1.21495,1.2118,1.21558,1.21561
1.21513,1.21495,1.21205,1.21558,1.21561
1.21513,1.21495,1.21,1.21542,1.21561
1.21552,1.21495,1.21049,1.21502,1.21561
1.21585,1.21495,1.21102,1.21502,1.21561
1.2163,1.21495,1.21087,1.21501,1.21561
1.2163,1.21495,1.21028,1.21492,1.21561
1.2163,1.21495,1.20881,1.21476,1.21561
1.2163,1.21495,1.21009,1.2147,1.21561
1.21629,1.21495,1.20943,1.21487,1.21561
1.21639,1.21495,1.20912,1.21496,1.21561
1.21634,1.21495,1.20937,1.21498,1.21561
1.21628,1.21495,1.21054,1.21498,1.21561
1.21628,1.21495,1.21034,1.21494,1.21561
1.21606,1.21495,1.20942,1.21473,1.21561
1.21606,1.21495,1.20908,1.21471,1.2156
1.21606,1.21495,1.21089,1.21471,1.2156
1.21559,1.21513,1.21089,1.21468,1.2156
1.21479,1.21503,1.21021,1.21468,1.2156
1.2147,1.21495,1.20989,1.21452,1.2156
1.21413,1.21438,1.21286,1.21406,1.2156
1.214,1.21425,1.21295,1.21399,1.2156
1.21377,1.21401,1.21215,1.21409,1.2156
1.21306,1.2133,1.21216,1.2144,1.2156
1.21266,1.2133,1.21252,1.21452,1.2156
1.21232,1.2133,1.21346,1.21504,1.2156
1.21147,1.21329,1.21316,1.21504,1.2156
1.21147,1.21329,1.2126,1.21504,1.2156
1.21094,1.21329,1.21224,1.21524,1.2156
1.21094,1.21329,1.21218,1.2154,1.2156
1.21094,1.21329,1.21209,1.21562,1.2156
1.21094,1.21308,1.21073,1.21562,1.2156
1.21127,1.21308,1.21078,1.21562,1.2156
1.21127,1.21308,1.21043,1.21562,1.2156
1.21127,1.21306,1.20974,1.21562,1.2156
1.21075,1.21286,1.20997,1.21567,1.2156
1.21021,1.21284,1.20996,1.21565,1.2156
1.21021,1.21284,1.21054,1.21561,1.2156
1.21021,1.21284,1.21045,1.21561,1.2156
1.21014,1.21284,1.21171,1.21551,1.2156
1.20997,1.21284,1.21166,1.21551,1.2156
1.20997,1.21245,1.21344,1.21551,1.2156
1.21014,1.2121,1.21267,1.21536,1.2156
1.21014,1.21126,1.21336,1.21491,1.21554
1.21014,1.21126,1.21463,1.21483,1.21554
1.21062,1.21072,1.21466,1.21426,1.21465
1.2116,1.21113,1.21494,1.21413,1.21425
1.21165,1.21117,1.21351,1.21389,1.21401
1.21204,1.21117,1.21324,1.21318,1.2133
1.21204,1.21117,1.21295,1.21298,1.2133
1.21206,1.21117,1.21308,1.21281,1.2133
1.21232,1.21143,1.21349,1.21238,1.2133
1.21232,1.21143,1.2137,1.21238,1.2133
1.21308,1.21143,1.21391,1.21211,1.2133
1.21308,1.21143,1.2133,1.21211,1.2133
1.21295,1.21143,1.2131,1.21211,1.2133
1.21282,1.21143,1.21275,1.21201,1.2133
1.21253,1.21143,1.21228,1.21218,1.2133
1.21218,1.21143,1.21299,1.21218,1.2133
1.21205,1.21143,0,1.21217,1.2133
1.21169,1.21143,0,1.2118,1.21311
1.21138,1.21143,0,1.21152,1.21308
1.2112,1.21181,0,1.21152,1.21308
1.21117,1.21181,0,1.21152,1.21308
1.21112,1.21181,0,1.21149,1.21308
1.21093,1.21181,0,1.2114,1.21308
1.21093,1.21181,0,1.21121,1.21308
1.2118,1.21181,0,1.21112,1.21308
1.2118,1.21181,0,1.2107,1.21308
1.2118,1.21181,0,1.2107,1.21308
1.21266,1.21239,0,1.21067,1.21308
1.21278,1.21241,0,1.21136,1.21308
1.21345,1.21254,0,1.21141,1.21308
1.21353,1.21254,0,1.21161,1.21308
1.2142,1.21254,0,1.21161,1.21308
1.21421,1.21254,0,1.21162,1.21308
1.21421,1.21254,0,1.21187,1.21308
1.21421,1.21254,0,1.21188,1.21307
1.21421,1.21254,0,1.21225,1.21307
1.21421,1.21254,0,1.21225,1.21307
1.21417,1.21254,0,1.21219,1.21307
1.21363,1.21254,0,1.21213,1.21307
1.2136,1.21254,0,1.21198,1.21286
1.21346,1.21254,0,1.21181,1.21286
0,0,0,1.21174,1.21286
0,0,0,1.21156,1.21284
0,0,0,1.2114,1.21284
0,0,0,1.2115,1.21284
0,0,0,1.21149,1.21284
0,0,0,1.21146,1.21284
0,0,0,1.21137,1.21284
0,0,0,1.21137,1.21284
0,0,0,1.2118,1.21245
0,0,0,1.2118,1.2121
0,0,0,1.2118,1.21143
0,0,0,1.21252,1.21201
0,0,0,1.21259,1.21203
0,0,0,1.213,1.21217
0,0,0,1.21304,1.21217
0,0,0,1.21337,1.21217
0,0,0,1.21338,1.21217
0,0,0,1.21338,1.21217
0,0,0,1.21338,1.21217
0,0,0,1.21338,1.21217
0,0,0,1.21338,1.21217
0,0,0,1.21336,1.21217
0,0,0,1.21309,1.21217
0,0,0,1.21307,1.21217
0,0,0,1.213,1.21217
