conversion_line,base_line,lagging_span,leading_line1,leading_line2
76.7775,77.99,79.81,77.77125,75.7425
76.7225,77.935,79.655,77.95,75.7425
76.7225,77.935,79.53,78.22625,75.93
76.7225,77.935,79.7,78.37625,76.0125
76.7225,77.935,79.75,78.39875,76.1425
76.7225,77.935,79.19,78.61375,76.265
76.7225,77.8225,79.92,78.66625,76.265
76.4825,77.675,79.59,78.66625,76.265
77.06,77.4825,79.27,78.6925,76.3825
77.22,77.4825,79.405,78.785,76.63
77.4175,77.26,79.6,78.82375,76.6525
77.625,77.375,79.465,78.815,77.195
77.85,77.435,79.3,78.49875,77.2525
77.9075,77.435,79.03,78.3425,77.305
77.9325,77.435,79.435,78.21875,77.3275
78.555,77.435,79.18,78.145,77.3275
78.9075,77.6975,79.345,78.04875,77.3275
78.9975,77.745,79.365,77.76375,77.3275
79.1025,77.745,79.46,77.60625,77.3275
79.1975,77.745,79.55,77.58625,77.575
79.1975,77.745,79.69,77.36,77.575
79.235,77.745,79.79,77.25,77.575
79.17,77.745,79.98,77.25,77.575
79.17,77.745,80.24,77.38375,77.575
79.3025,77.8775,79.72,77.38375,77.575
79.3025,77.8775,80.015,77.38375,77.575
79.345,77.92,80.03,77.32875,77.575
79.345,78.0775,79.825,77.32875,77.9075
79.345,78.17,79.195,77.32875,77.9075
79.345,78.335,78.975,77.32875,77.9075
79.345,78.3925,78.68,77.32875,77.9075
79.76,78.4175,78.705,77.2725,77.9075
79.815,79.095,78.835,77.07875,77.9075
79.755,79.185,78.82,77.27125,77.9075
79.6925,79.2275,79.25,77.35125,77.935
79.6925,79.3325,79.58,77.33875,77.935
79.6925,79.4,79.835,77.5,77.935
79.6925,79.4,80.11,77.6425,77.935
79.6925,79.4,80.405,77.67125,77.935
79.6875,79.4,80.61,77.68375,77.935
79.6875,79.4,80.63,77.995,77.935
79.51,79.4,80.58,78.3025,77.935
79.51,79.4,79.61,78.37125,77.935
79.51,79.4,79.59,78.42375,77.935
79.51,79.4,79.52,78.47125,77.935
79.485,79.4,79.765,78.47125,77.935
79.555,79.4,79.775,78.49,77.935
79.605,79.4,79.71,78.4575,77.935
79.7,79.7,79.945,78.4575,77.935
79.83,79.83,79.675,78.59,77.935
79.87,79.83,0,78.59,77.935
79.925,79.83,0,78.6325,77.935
79.945,79.83,0,78.71125,77.935
80.015,79.83,0,78.7575,77.935
79.955,79.83,0,78.84,77.935
79.875,79.83,0,78.86875,77.935
79.615,79.615,0,79.08875,77.935
79.6,79.6,0,79.455,77.975
79.48,79.585,0,79.47,77.975
79.48,79.585,0,79.46,77.975
79.48,79.585,0,79.5125,77.975
79.3775,79.585,0,79.54625,77.975
79.3825,79.585,0,79.54625,77.975
79.52,79.585,0,79.54625,77.975
79.6675,79.6675,0,79.54375,77.975
79.77,79.77,0,79.54375,77.975
79.78,79.78,0,79.455,77.975
79.94,79.78,0,79.455,77.975
80.11,79.78,0,79.455,77.975
80.16,79.78,0,79.455,77.975
80.16,79.78,0,79.4425,77.975
80.16,79.78,0,79.4775,77.975
80.16,79.78,0,79.5025,77.975
80.16,79.78,0,79.7,78.005
80.16,79.78,0,79.83,78.135
0,0,0,79.85,78.135
0,0,0,79.8775,78.135
0,0,0,79.8875,78.135
0,0,0,79.9225,78.2925
0,0,0,79.8925,78.385
0,0,0,79.8525,78.55
0,0,0,79.615,78.6075
0,0,0,79.6,78.6325
0,0,0,79.5325,79.255
0,0,0,79.5325,79.345
0,0,0,79.5325,79.3875
0,0,0,79.48125,79.4925
0,0,0,79.48375,79.56
0,0,0,79.5525,79.56
0,0,0,79.6675,79.6425
0,0,0,79.77,79.745
0,0,0,79.78,79.755
0,0,0,79.86,79.755
0,0,0,79.945,79.755
0,0,0,79.97,79.755
0,0,0,79.97,79.755
0,0,0,79.97,79.755
0,0,0,79.97,79.755
0,0,0,79.97,79.755
0,0,0,79.97,79.78
