conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.30774,1.30956,1.31712,1.31624,1.31832
1.30774,1.30914,1.31544,1.31607,1.31832
1.30774,1.30888,1.3156,1.31553,1.31779
1.30774,1.30886,1.31438,1.31442,1.31668
1.30795,1.30857,1.31884,1.31392,1.31668
1.30864,1.30817,1.31733,1.31312,1.31588
1.31064,1.3101,1.31606,1.31262,1.31588
1.31189,1.31135,1.31472,1.3115,1.31521
1.31194,1.31143,1.31208,1.31144,1.31521
1.31194,1.31193,1.31182,1.31123,1.31521
1.31194,1.31193,1.31058,1.3107,1.31521
1.31194,1.31193,1.31214,1.31063,1.31521
1.31194,1.31193,1.3126,1.31049,1.31521
1.31194,1.31193,1.31276,1.31017,1.31521
1.31389,1.31194,1.31253,1.30943,1.31521
1.3154,1.31194,1.31204,1.30943,1.31521
1.3154,1.31194,1.3118,1.30944,1.31521
1.3154,1.31194,1.31232,1.3098,1.31521
1.3154,1.31194,1.31186,1.30953,1.31521
1.31564,1.31218,1.31142,1.30956,1.31521
1.31566,1.31218,1.31122,1.3095,1.31521
1.31657,1.31218,1.31188,1.3093,1.31521
1.31674,1.31218,1.31332,1.3092,1.31521
1.31674,1.31218,1.3131,1.30876,1.31521
1.31674,1.31218,1.31213,1.30861,1.31521
1.31694,1.31218,1.31178,1.30865,1.31521
1.31665,1.31218,1.31302,1.30844,1.31521
1.31638,1.31218,1.31525,1.30831,1.31521
1.31594,1.31218,1.31661,1.3083,1.31521
1.31769,1.31384,1.31202,1.30826,1.31521
1.31769,1.31384,1.31201,1.30841,1.31421
1.31769,1.31578,1.31088,1.31037,1.31421
1.31769,1.31729,1.3093,1.31162,1.31403
1.31614,1.31614,1.3122,1.31168,1.31343
1.31574,1.31574,1.31256,1.31194,1.31332
1.31574,1.31574,1.31006,1.31194,1.31332
1.31539,1.31539,1.31088,1.31194,1.31253
1.31539,1.31539,1.31051,1.31194,1.31241
1.31464,1.31539,1.31032,1.31194,1.31241
1.31346,1.31539,1.31009,1.31291,1.31217
1.31298,1.31539,1.30978,1.31367,1.3114
1.31215,1.31539,1.30952,1.31367,1.3114
1.31175,1.31539,1.31008,1.31367,1.3114
1.31175,1.31539,1.31056,1.31367,1.3114
1.31175,1.31539,1.31098,1.31391,1.31164
1.31225,1.31539,1.31123,1.31392,1.31164
1.31225,1.31539,1.3109,1.31437,1.31164
1.31228,1.31539,1.3106,1.31446,1.31164
1.31228,1.31539,1.31091,1.31446,1.31164
1.31228,1.31539,1.31168,1.31446,1.31164
1.31228,1.31539,1.3111,1.31456,1.31164
1.31228,1.31539,1.31141,1.31441,1.31164
1.3134,1.31539,1.30878,1.31428,1.31164
1.31385,1.31539,1.30272,1.31406,1.31164
1.314,1.31539,1.30429,1.31576,1.3133
1.31308,1.31447,1.30196,1.31576,1.3133
1.31308,1.31328,1.30375,1.31674,1.3133
1.31251,1.31251,1.30525,1.31749,1.3133
1.31251,1.31251,1.30493,1.31614,1.3133
1.31251,1.31251,1.30488,1.31574,1.31333
1.31251,1.31251,1.30685,1.31574,1.31384
1.31251,1.31251,1.30616,1.31539,1.31384
1.3125,1.31251,1.30554,1.31539,1.31384
1.31099,1.31251,1.30572,1.31501,1.31384
1.31099,1.31251,1.30664,1.31442,1.31384
1.31099,1.31251,1.30675,1.31419,1.31384
1.31112,1.31251,1.30685,1.31377,1.31384
1.31112,1.31251,1.30696,1.31357,1.31384
1.31084,1.31251,1.30684,1.31357,1.31384
1.31002,1.31251,1.3064,1.31357,1.31384
1.31049,1.31251,1.30659,1.31382,1.31384
1.31034,1.31251,1.30686,1.31382,1.31384
1.31034,1.31251,1.30766,1.31383,1.31384
1.31034,1.31251,1.30824,1.31383,1.31384
1.31059,1.31251,1.30848,1.31383,1.31384
1.31085,1.31251,1.30598,1.31383,1.31384
1.31104,1.31251,1.30668,1.31383,1.31384
1.31044,1.31251,1.30679,1.31439,1.31384
1.30708,1.30937,1.30565,1.31462,1.31384
1.30708,1.30936,1.30734,1.31469,1.31384
1.30687,1.30765,1.30844,1.31377,1.31384
1.30684,1.30761,1.30698,1.31318,1.31384
1.30684,1.30761,1.3065,1.31251,1.31464
1.30684,1.30761,1.30611,1.31251,1.31464
1.30659,1.30761,1.30588,1.31251,1.31464
1.30634,1.30733,1.30616,1.31251,1.31464
1.30523,1.30684,1.30552,1.31251,1.31464
1.30412,1.30684,1.30621,1.3125,1.31464
1.30412,1.30684,1.30558,1.31175,1.31464
1.30412,1.30684,1.30634,1.31175,1.31464
1.30459,1.30684,1.30278,1.31175,1.31464
1.30513,1.30684,1.30293,1.31182,1.31464
1.30524,1.30684,1.30359,1.31182,1.31464
1.30581,1.30684,1.30372,1.31168,1.31464
1.30634,1.30684,1.30437,1.31126,1.31464
1.30634,1.30684,1.30373,1.3115,1.31464
1.30634,1.30684,1.30386,1.31143,1.31464
1.30695,1.30684,1.30346,1.31143,1.31464
1.30718,1.30684,1.30393,1.31143,1.31464
1.30758,1.30684,1.30363,1.31155,1.31464
1.30736,1.30684,1.30328,1.31168,1.31464
1.307,1.30659,1.30275,1.31177,1.31464
1.307,1.30634,1.30012,1.31147,1.31464
1.307,1.30523,1.30017,1.30823,1.31151
1.307,1.30522,1.29728,1.30822,1.31151
1.307,1.30522,1.29845,1.30726,1.3113
1.30729,1.30551,1.29653,1.30722,1.31052
1.30729,1.30598,1.29763,1.30722,1.30933
1.30729,1.30654,1.29844,1.30722,1.30913
1.30699,1.30654,1.2995,1.3071,1.30913
1.30699,1.30699,1.29786,1.30684,1.30913
1.30699,1.30699,1.29834,1.30604,1.30913
1.30699,1.30699,1.29954,1.30548,1.30913
1.30699,1.30699,1.29964,1.30548,1.30913
1.30699,1.30699,1.29986,1.30548,1.30913
1.3049,1.30586,1.29953,1.30571,1.30913
1.3049,1.30586,1.29896,1.30598,1.30913
1.30449,1.30586,1.29911,1.30604,1.30913
1.30449,1.30586,1.29863,1.30632,1.30913
1.30436,1.30586,1.29946,1.30659,1.30913
1.30436,1.30586,1.29918,1.30659,1.30913
1.30436,1.30586,1.29987,1.30659,1.30913
1.30436,1.30586,1.29906,1.30689,1.30913
1.30416,1.30586,1.29947,1.30701,1.30913
1.30351,1.30586,1.29888,1.30721,1.30913
1.30354,1.30586,1.29878,1.3071,1.30913
1.30336,1.30586,1.29793,1.3068,1.30913
1.30202,1.30463,1.29711,1.30667,1.30913
1.30153,1.30414,1.29722,1.30612,1.30913
1.30035,1.30314,1.29852,1.30611,1.30913
1.30014,1.30293,1.29986,1.30611,1.30912
1.30014,1.30293,1.29753,1.3064,1.30761
1.30013,1.30196,1.29904,1.30663,1.30761
1.29988,1.30196,1.30024,1.30692,1.30761
1.29971,1.30155,1.30104,1.30677,1.30761
1.29944,1.30155,1.3016,1.30699,1.30761
1.29847,1.30143,1.30215,1.30699,1.30733
1.29847,1.30143,1.30265,1.30699,1.30684
1.29801,1.30143,1.3027,1.30699,1.30684
1.29811,1.30143,1.3021,1.30699,1.30684
1.29823,1.30123,1.30201,1.30538,1.30684
1.29872,1.30032,1.30215,1.30538,1.30684
1.29894,1.30032,1.30214,1.30517,1.30684
1.29894,1.30032,1.30182,1.30517,1.30684
1.29894,1.30032,1.30236,1.30511,1.30684
1.29913,1.30032,1.30221,1.30511,1.30684
1.29946,1.30013,1.30243,1.30511,1.30684
1.29946,1.30013,1.30279,1.30511,1.30684
1.29946,1.30013,1.30326,1.30501,1.30684
1.29941,1.30013,1.30334,1.30468,1.30684
1.29941,1.29988,1.30202,1.3047,1.30684
1.29838,1.29971,1.30174,1.30461,1.30684
1.29784,1.29909,1.29912,1.30332,1.30571
1.29784,1.29812,1.30072,1.30283,1.30497
1.29784,1.29812,1.3015,1.30175,1.30314
1.29843,1.29843,1.30061,1.30154,1.30293
1.29843,1.29843,1.30088,1.30154,1.30293
1.29843,1.29843,1.30314,1.30105,1.30293
1.29843,1.29843,1.30225,1.30092,1.30293
1.29845,1.29845,1.30282,1.30063,1.30293
1.29862,1.29862,1.30332,1.30049,1.30293
1.29939,1.29897,1.3028,1.29995,1.30293
1.2999,1.29925,1.30253,1.29995,1.30293
1.30033,1.29938,1.30305,1.29972,1.30293
1.30033,1.29938,1.30378,1.29977,1.30293
1.30034,1.29938,1.30461,1.29973,1.30293
1.30103,1.29938,1.304,1.29952,1.30293
1.30132,1.29938,1.30417,1.29963,1.30293
1.30167,1.29938,1.30442,1.29963,1.30293
1.30232,1.29938,1.30445,1.29963,1.30293
1.30238,1.29938,1.30472,1.29972,1.30293
1.30238,1.29938,1.30475,1.2998,1.30293
1.30218,1.29938,1.30484,1.2998,1.30293
1.30239,1.29939,1.30412,1.2998,1.30293
1.30285,1.29985,1.30374,1.29977,1.30293
1.30285,1.29985,1.3051,1.29964,1.30293
1.30217,1.29985,1.30538,1.29904,1.30293
1.30138,1.29985,1.30618,1.29847,1.30258
1.30138,1.30026,1.30605,1.29798,1.30258
1.30138,1.30049,1.30658,1.29798,1.30258
1.30138,1.3008,1.30495,1.29843,1.30258
1.30138,1.3008,1.30505,1.29843,1.30258
1.30138,1.30081,1.30634,1.29843,1.30258
1.30112,1.30138,1.30762,1.29843,1.30162
1.30106,1.30138,1.30742,1.29845,1.30162
1.30115,1.30138,1.30655,1.29862,1.30121
1.30138,1.30138,1.30676,1.29918,1.30121
1.30198,1.30138,1.30757,1.29957,1.30108
1.30198,1.30138,1.30785,1.29985,1.30108
1.302,1.30138,1.30768,1.29985,1.30108
1.30328,1.30216,1.30765,1.29986,1.30108
1.30338,1.30216,1.30756,1.3002,1.30088
1.30391,1.30216,1.30686,1.30035,1.29997
1.30405,1.30216,1.30746,1.30052,1.29997
1.30405,1.30216,1.30744,1.30085,1.29997
1.30405,1.30216,1.30714,1.30088,1.29997
1.30405,1.30216,1.30747,1.30088,1.29997
1.30429,1.30216,1.3088,1.30078,1.29979
1.30467,1.30216,1.30814,1.30089,1.29979
1.30435,1.30216,1.30935,1.30135,1.29985
1.30454,1.30251,1.30548,1.30135,1.29985
1.30454,1.30251,1.3046,1.30101,1.29985
1.30454,1.30251,1.30364,1.30061,1.29985
1.30454,1.30267,1.30518,1.30082,1.29985
1.30502,1.30374,1.30458,1.30094,1.29985
1.30502,1.30374,1.3032,1.30109,1.29985
1.30502,1.30377,1.30302,1.30109,1.29985
1.30502,1.30411,1.30283,1.3011,1.29985
1.30536,1.30455,1.3024,1.30125,1.29985
1.30574,1.30516,1.30182,1.30122,1.29985
1.30574,1.3053,1.30172,1.30126,1.29985
1.30574,1.3053,1.30155,1.30138,1.29985
1.30574,1.3053,1.30088,1.30168,1.29985
1.30574,1.3053,1.29946,1.30168,1.29985
1.30574,1.30544,1.2996,1.30169,1.29985
1.30574,1.30544,1.29934,1.30272,1.30063
1.30707,1.30544,1.30031,1.30277,1.30063
1.30728,1.30544,1.30058,1.30303,1.30063
1.3072,1.30544,1.30004,1.3031,1.30063
1.30724,1.30544,1.30016,1.3031,1.30063
1.30728,1.30544,1.30038,1.3031,1.30063
1.30728,1.30544,1.30043,1.3031,1.30063
1.30772,1.3058,1.30015,1.30322,1.30063
1.30772,1.3058,1.29945,1.30342,1.30063
1.30822,1.3063,1.29955,1.30325,1.30063
1.30796,1.30723,1.29771,1.30352,1.30098
1.30796,1.30753,1.29736,1.30352,1.30098
1.30728,1.30728,1.29846,1.30352,1.30098
1.30728,1.30728,1.29854,1.30361,1.30098
1.30728,1.30728,1.29972,1.30438,1.30187
1.30727,1.30727,1.2991,1.30438,1.3021
1.30676,1.30676,1.30014,1.30439,1.30241
1.30676,1.30676,1.29982,1.30456,1.30241
1.30676,1.30676,1.29966,1.30495,1.30276
1.30416,1.30676,1.29966,1.30545,1.30341
1.3037,1.30665,1.29999,1.30552,1.30341
1.30366,1.30661,1.29982,1.30552,1.30341
1.30308,1.30624,1.30032,1.30552,1.30341
1.30203,1.30554,1.3007,1.30552,1.30341
1.30108,1.30539,1.30103,1.30559,1.30341
1.30106,1.30539,1.30082,1.30559,1.30341
1.30093,1.30539,1.3004,1.30626,1.30341
1.30068,1.30539,1.29982,1.30636,1.30341
1.30055,1.30539,1.3001,1.30632,1.30341
1.30047,1.30539,1.30053,1.30634,1.30341
1.30022,1.30539,1.30134,1.30636,1.30341
1.2999,1.30539,1.30142,1.30636,1.30341
1.2999,1.30539,1.30128,1.30676,1.30377
1.30006,1.30539,1.30054,1.30676,1.30377
1.29976,1.30525,1.30068,1.30726,1.30427
1.29918,1.30467,1.30128,1.3076,1.3052
1.29898,1.30186,1.304,1.30775,1.3052
1.29842,1.3011,1.30378,1.30728,1.3052
1.29842,1.3011,1.30587,1.30728,1.3052
1.29842,1.3009,1.30492,1.30728,1.30536
1.29835,1.30055,1.30735,1.30727,1.30596
1.29853,1.29975,1.30611,1.30676,1.30596
1.29853,1.29972,1.30578,1.30676,1.30598
1.29853,1.2996,1.30458,1.30676,1.30632
1.29853,1.29934,1.30459,1.30546,1.30642
1.29853,1.29921,1.3055,1.30518,1.30665
1.29928,1.29914,1.305,1.30513,1.30661
1.29956,1.29888,1.30436,1.30466,1.30624
1.29956,1.29856,1.30488,1.30379,1.30554
1.29983,1.29881,1.30471,1.30324,1.30539
1.29983,1.29881,1.30456,1.30322,1.30539
1.29983,1.29881,1.30502,1.30316,1.30539
1.30047,1.29881,1.30482,1.30304,1.30539
1.30047,1.29881,1.30421,1.30297,1.30539
1.30047,1.29881,1.30377,1.30293,1.30539
1.3005,1.29883,1.30435,1.3028,1.30539
1.3005,1.29883,1.30578,1.30264,1.30539
1.30085,1.29919,1.30636,1.30264,1.30539
1.30085,1.29919,1.30552,1.30272,1.30539
1.30085,1.29919,1.30534,1.30251,1.30525
1.30085,1.29919,1.30616,1.30193,1.30467
1.30203,1.30036,1.3061,1.30042,1.30447
1.30232,1.30065,1.3095,1.29976,1.30406
1.30292,1.30201,1.31209,1.29976,1.30406
1.30298,1.30234,1.31308,1.29966,1.30406
1.30395,1.30331,1.31266,1.29945,1.30406
1.30395,1.30331,1.3141,1.29914,1.30406
1.30395,1.30331,1.31346,1.29913,1.30406
1.30395,1.30331,1.31286,1.29906,1.30406
1.30457,1.30395,1.3122,1.29894,1.30406
1.30593,1.30395,1.31344,1.29887,1.30406
1.30607,1.30395,1.3137,1.29921,1.30406
1.30615,1.30395,1.3141,1.29922,1.30406
1.30612,1.30395,1.314,1.29906,1.30406
1.30562,1.30395,1.31442,1.29932,1.30406
1.30511,1.30395,1.31436,1.29932,1.30406
1.30511,1.30395,1.31374,1.29932,1.30406
1.30499,1.30395,1.31342,1.29964,1.30406
1.30499,1.30395,1.31318,1.29964,1.30406
1.30454,1.30395,1.3128,1.29964,1.30406
1.30445,1.30395,1.3123,1.29966,1.30406
1.30482,1.30395,1.31361,1.29966,1.30406
1.30513,1.30395,1.31462,1.30002,1.30406
1.30513,1.30395,1.31271,1.30002,1.30406
1.30513,1.30395,1.31321,1.30002,1.30406
1.30513,1.30395,1.31308,1.30002,1.30406
1.30521,1.30457,1.31258,1.3012,1.30406
1.30677,1.30677,1.31232,1.30148,1.30145
1.30817,1.30807,1.31283,1.30246,1.30126
1.30866,1.30851,1.31184,1.30266,1.30131
1.30953,1.30938,1.31202,1.30363,1.30228
1.30953,1.30938,1.31038,1.30363,1.30228
1.30953,1.30938,1.31103,1.30363,1.30228
1.30972,1.30938,1.31034,1.30363,1.30228
1.31044,1.30938,1.31175,1.30426,1.30228
1.31065,1.30938,1.31202,1.30494,1.30228
1.31239,1.30938,1.31248,1.30501,1.30228
1.31359,1.30938,1.31232,1.30505,1.30228
1.31368,1.30938,1.3119,1.30503,1.30228
1.31344,1.30938,1.31165,1.30479,1.30228
1.31359,1.30938,1.31163,1.30453,1.30228
1.31359,1.30938,1.31234,1.30453,1.30228
1.31359,1.30938,1.31228,1.30447,1.30228
1.31364,1.30938,1.31207,1.30447,1.30228
1.31373,1.30938,1.31232,1.30424,1.30228
1.31351,1.30948,1.3135,1.3042,1.30228
1.31351,1.30953,1.31262,1.30438,1.30228
1.31351,1.30953,1.31387,1.30454,1.30228
1.31351,1.30953,1.30934,1.30454,1.30228
1.3133,1.30953,1.31,1.30454,1.30228
1.3133,1.30972,1.30888,1.30454,1.30228
1.3133,1.31044,1.30838,1.30489,1.30228
1.31322,1.31065,1.31001,1.30677,1.30314
1.31322,1.31239,1.30996,1.30812,1.30444
1.31246,1.31275,1.30676,1.30859,1.30563
1.31238,1.31268,1.30695,1.30946,1.30678
1.31215,1.3124,1.30786,1.30946,1.30678
1.31214,1.3124,1.30765,1.30946,1.30678
1.31214,1.3124,1.30799,1.30955,1.30678
1.31171,1.3124,1.30754,1.30991,1.30678
1.31171,1.3124,1.30729,1.31002,1.30742
1.31171,1.3124,1.3084,1.31089,1.30742
1.31151,1.3124,1.30816,1.31149,1.30742
1.31127,1.3124,1.30804,1.31153,1.30742
1.31127,1.3124,1.30752,1.31141,1.30742
1.31144,1.3124,1.30615,1.31149,1.30742
1.3115,1.3122,1.30691,1.31149,1.30742
1.3115,1.3122,1.30663,1.31149,1.30742
1.31204,1.3122,1.30572,1.31151,1.30742
1.31204,1.3122,1.30581,1.31156,1.30742
1.31255,1.3122,1.3059,1.3115,1.30742
1.31255,1.3122,1.3059,1.31152,1.30742
1.31272,1.3122,1.30641,1.31152,1.30742
1.31301,1.31301,1.308,1.31152,1.30742
1.31301,1.31301,1.30738,1.31142,1.30742
1.31275,1.31275,1.30955,1.31151,1.30742
1.31275,1.31275,1.30944,1.31187,1.30742
1.31275,1.31275,1.30853,1.31194,1.30804
1.31275,1.31275,1.30679,1.31281,1.30938
1.31161,1.31161,1.30617,1.3126,1.30938
1.31161,1.31161,1.30591,1.31253,1.30938
1.31161,1.31161,1.30555,1.31228,1.30938
1.30836,1.31161,1.30534,1.31227,1.30938
1.30817,1.31161,1.30582,1.31227,1.30938
1.30817,1.31161,1.30465,1.31206,1.30938
1.30817,1.31161,1.30488,1.31206,1.30938
1.30817,1.31161,1.3054,1.31206,1.30938
1.30786,1.31161,1.30582,1.31196,1.30938
1.30761,1.31161,1.30604,1.31184,1.30938
1.30788,1.31161,1.30594,1.31184,1.30938
1.30758,1.31161,1.30584,1.31192,1.30938
1.30758,1.31161,1.30638,1.31185,1.30938
1.30758,1.31161,1.30588,1.31185,1.30938
1.30728,1.31152,1.30558,1.31212,1.30938
1.30713,1.31136,1.30559,1.31212,1.30938
1.30713,1.31136,1.30567,1.31237,1.30938
1.30678,1.31136,1.3041,1.31237,1.30948
1.30674,1.31136,1.30244,1.31246,1.30953
1.30673,1.31136,1.30074,1.31301,1.31065
1.30696,1.30811,1.30298,1.31301,1.31065
1.30787,1.30793,1.30142,1.31275,1.31065
1.30787,1.30793,1.30135,1.31275,1.31084
1.30787,1.30793,1.3012,1.31275,1.31156
1.30803,1.30793,1.3005,1.31275,1.31177
1.30804,1.30787,1.29977,1.31161,1.31161
1.30805,1.30787,1.29839,1.31161,1.31161
1.30789,1.30787,1.29956,1.31161,1.31161
1.30783,1.30783,1.29992,1.30998,1.31161
1.30728,1.30728,1.29984,1.30989,1.31161
1.30684,1.30728,1.30076,1.30989,1.31161
1.30674,1.30728,1.302,1.30989,1.31161
1.30628,1.30728,1.30276,1.30989,1.31161
1.30581,1.30728,1.30252,1.30973,1.31161
1.3055,1.30728,1.30235,1.30961,1.31161
1.30534,1.30728,1.30236,1.30974,1.31161
1.30526,1.30728,1.30164,1.3096,1.31161
1.30526,1.30728,1.30167,1.3096,1.31161
1.30535,1.30728,1.3019,1.3096,1.31161
1.30535,1.30728,1.30207,1.3094,1.31152
1.30565,1.30728,1.30255,1.30924,1.31136
1.30578,1.30728,1.30231,1.30924,1.31136
1.30492,1.30694,1.301,1.30907,1.31136
1.30445,1.30647,1.30182,1.30905,1.31136
1.30346,1.30548,1.30141,1.30905,1.31136
1.30346,1.30548,1.30142,1.30754,1.31136
1.3034,1.30548,1.30152,1.3079,1.31136
1.30315,1.30504,1.30084,1.3079,1.31136
1.30312,1.3049,1.29902,1.3079,1.31136
1.30308,1.3044,1.30094,1.30798,1.31136
1.30212,1.3031,1.30021,1.30796,1.31136
1.30082,1.30226,1.30106,1.30796,1.31136
1.30038,1.3021,1.30123,1.30788,1.31136
1.30038,1.30202,1.30125,1.30783,1.31132
1.30033,1.30202,1.30236,1.30728,1.31077
1.29992,1.30202,1.30154,1.30706,1.31077
1.29992,1.30202,1.30191,1.30701,1.31077
1.30018,1.30202,1.30154,1.30678,1.31077
1.3003,1.30202,1.30214,1.30655,1.31077
1.3003,1.30202,1.30215,1.30639,1.31077
1.30055,1.30202,1.30204,1.30631,1.31077
1.30105,1.30202,1.30174,1.30627,1.31077
1.30125,1.30202,1.30166,1.30627,1.31077
1.30125,1.30196,1.30156,1.30631,1.31077
1.30191,1.30171,1.30148,1.30631,1.31077
1.3023,1.30171,1.30108,1.30646,1.31077
1.3023,1.30171,1.29999,1.30653,1.31077
1.30177,1.30159,1.2992,1.30593,1.31043
1.30159,1.30082,1.30165,1.30546,1.30996
1.30153,1.30038,1.30092,1.30447,1.30897
1.30153,1.30038,1.30625,1.30447,1.30897
1.30153,1.30033,1.3089,1.30444,1.30572
1.30151,1.3003,1.30985,1.3041,1.30553
1.30081,1.3003,1.3081,1.30401,1.3055
1.30081,1.3003,1.31002,1.30374,1.30546
1.30081,1.3003,1.31062,1.30261,1.30462
1.30081,1.3003,1.30948,1.30154,1.30404
1.30081,1.30055,1.30841,1.30124,1.30404
1.30052,1.30102,1.30842,1.3012,1.30404
1.30077,1.30102,1.3094,1.30118,1.30404
1.30077,1.30102,1.30955,1.30097,1.30404
1.30077,1.30102,1.30904,1.30097,1.30404
1.3008,1.30102,1.30852,1.3011,1.30404
1.30106,1.30102,1.31016,1.30116,1.30404
1.30119,1.30088,1.30968,1.30116,1.30404
1.3016,1.30087,1.30966,1.30129,1.30404
1.30166,1.30081,1.30943,1.30154,1.30404
1.30166,1.30081,1.30984,1.30164,1.30404
1.30165,1.30081,1.3097,1.3016,1.30404
1.30165,1.30081,1.31013,1.30181,1.30404
1.30165,1.30081,1.31283,1.30201,1.30404
1.30106,1.30081,1.31394,1.30201,1.30404
1.30017,1.30022,1.31182,1.30168,1.30404
1.30017,1.30022,1.31026,1.30121,1.30404
1.30015,1.30022,1.31265,1.30095,1.30404
1.30245,1.30245,1.31221,1.30095,1.30404
1.30401,1.30401,1.31442,1.30093,1.30404
1.30433,1.30433,1.31478,1.3009,1.30404
1.30433,1.30433,1.31825,1.30055,1.3036
1.30433,1.30433,1.31942,1.30055,1.3035
1.3044,1.3044,1.31962,1.30055,1.30304
1.30478,1.3044,1.31846,1.30055,1.30257
1.30592,1.3044,1.32001,1.30068,1.30226
1.30592,1.3044,1.32054,1.30077,1.3021
1.3083,1.3044,1.32051,1.30089,1.30202
1.30926,1.3044,0,1.30089,1.30202
1.30926,1.3044,0,1.30089,1.30202
1.30945,1.3044,0,1.30091,1.30202
1.30951,1.3044,0,1.30104,1.30202
1.30931,1.3044,0,1.30104,1.30202
1.30928,1.3044,0,1.30123,1.30202
1.30928,1.3044,0,1.30123,1.30202
1.30928,1.3044,0,1.30123,1.30202
1.3095,1.3044,0,1.30123,1.30202
1.3095,1.3044,0,1.30123,1.30196
1.31064,1.30532,0,1.30123,1.30171
1.31126,1.30594,0,1.30093,1.30171
1.31171,1.30594,0,1.30019,1.30171
1.31171,1.30632,0,1.30019,1.30159
1.31171,1.30746,0,1.30018,1.30082
1.31172,1.30746,0,1.30245,1.30232
1.31199,1.31003,0,1.30401,1.30388
1.3126,1.31162,0,1.30433,1.3042
1.31408,1.31294,0,1.30433,1.3042
1.31479,1.31373,0,1.30433,1.3042
1.315,1.31399,0,1.3044,1.30427
1.315,1.31399,0,1.30459,1.30427
1.31522,1.31418,0,1.30516,1.30427
1.31632,1.3143,0,1.30516,1.3044
1.31654,1.3145,0,1.30635,1.3044
0,0,0,1.30683,1.3044
0,0,0,1.30683,1.3044
0,0,0,1.30692,1.3044
0,0,0,1.30695,1.3044
0,0,0,1.30685,1.3044
0,0,0,1.30684,1.3044
0,0,0,1.30684,1.3044
0,0,0,1.30684,1.3044
0,0,0,1.30695,1.3044
0,0,0,1.30695,1.3044
0,0,0,1.30798,1.30532
0,0,0,1.3086,1.30594
0,0,0,1.30882,1.30594
0,0,0,1.30901,1.30594
0,0,0,1.30958,1.30594
0,0,0,1.30959,1.30594
0,0,0,1.31101,1.30613
0,0,0,1.31211,1.30674
0,0,0,1.31351,1.30807
0,0,0,1.31426,1.30867
0,0,0,1.31449,1.30888
0,0,0,1.31449,1.30888
0,0,0,1.3147,1.30907
0,0,0,1.31531,1.30919
0,0,0,1.31552,1.30939
