time,open,volume
1578628800000,1.30665,3540
1578632400000,1.307285,3167
1578636000000,1.308045,3902
1578639600000,1.30555,10244
1578643200000,1.304845,17968
1578646800000,1.30511,27652
1578650400000,1.305045,19711
1578654000000,1.30541,13995
1578657600000,1.30717,11606
1578661200000,1.30648,23628
1578664800000,1.30559,19943
1578668400000,1.305705,19432
1578672000000,1.30425,15859
1578675600000,1.3052,11320
1578679200000,1.305435,6568
1578682800000,1.305365,6490
1578686400000,1.305375,6316
1578690000000,1.305395,4388
1578855600000,1.301985,45
1578859200000,1.302495,49
1578862800000,1.302825,203
1578866400000,1.303365,1722
1578870000000,1.303405,3027
1578873600000,1.30362,3103
1578877200000,1.303245,3699
1578880800000,1.303325,2875
1578884400000,1.303125,3077
1578888000000,1.30362,3010
1578891600000,1.30256,3495
1578895200000,1.3022,3979
1578898800000,1.299515,17057
1578902400000,1.298535,17740
1578906000000,1.29655,25377
1578909600000,1.29613,15995
1578913200000,1.296525,14157
1578916800000,1.296115,14051
1578920400000,1.29709,17197
1578924000000,1.29811,22206
1578927600000,1.29754,21958
1578931200000,1.29753,13104
1578934800000,1.297905,9123
1578938400000,1.29903,7215
1578942000000,1.29939,7098
1578945600000,1.299465,7042
1578949200000,1.298635,4615
1578952800000,1.298565,827
1578956400000,1.298625,4405
1578960000000,1.298625,5321
1578963600000,1.298835,9872
1578967200000,1.298855,7451
1578970800000,1.299035,6114
1578974400000,1.29895,7357
1578978000000,1.29885,4470
1578981600000,1.298695,5451
1578985200000,1.296505,13955
1578988800000,1.29543,20513
1578992400000,1.296265,12396
1578996000000,1.29672,10707
1578999600000,1.29788,21112
1579003200000,1.297345,16769
1579006800000,1.29736,22402
1579010400000,1.298735,25092
1579014000000,1.29933,31600
1579017600000,1.30003,16753
1579021200000,1.301315,8716
1579024800000,1.302135,11396
1579028400000,1.302555,8974
1579032000000,1.30206,7295
1579035600000,1.301645,2916
1579039200000,1.30176,2143
1579042800000,1.301895,2399
1579046400000,1.30143,4927
1579050000000,1.30172,4131
1579053600000,1.30189,4029
1579057200000,1.30209,2438
1579060800000,1.30243,2854
1579064400000,1.302625,4024
1579068000000,1.30281,6212
1579071600000,1.30167,9581
1579075200000,1.30007,19515
1579078800000,1.29849,22078
1579082400000,1.29881,12632
1579086000000,1.30047,19809
1579089600000,1.300015,14119
1579093200000,1.30006,20561
1579096800000,1.300745,23389
1579100400000,1.300935,21183
1579104000000,1.30199,16145
1579107600000,1.302715,13395
1579111200000,1.302685,7877
1579114800000,1.30241,8901
1579118400000,1.302275,6119
1579122000000,1.30276,4226
1579125600000,1.30363,2268
1579129200000,1.30377,6885
1579132800000,1.303755,4924
1579136400000,1.30399,3459
1579140000000,1.30403,2347
1579143600000,1.304325,3894
1579147200000,1.30453,5115
1579150800000,1.30465,3345
1579154400000,1.30352,4863
1579158000000,1.30343,10512
1579161600000,1.30256,22714
1579165200000,1.30469,14777
1579168800000,1.30491,11532
1579172400000,1.3052,9151
1579176000000,1.30581,13286
1579179600000,1.304915,20341
1579183200000,1.30429,26661
1579186800000,1.303155,27623
1579190400000,1.30581,23309
1579194000000,1.30679,11180
1579197600000,1.30624,9936
1579201200000,1.30632,6127
1579204800000,1.30669,5008
1579208400000,1.307225,2537
1579212000000,1.30693,1902
1579215600000,1.30746,2563
1579219200000,1.30713,4160
1579222800000,1.306395,5225
1579226400000,1.306825,5296
1579230000000,1.307285,2743
1579233600000,1.306945,1717
1579237200000,1.30694,2406
1579240800000,1.307265,6234
1579244400000,1.30749,10071
1579248000000,1.30768,17728
1579251600000,1.30402,38260
1579255200000,1.304055,20327
1579258800000,1.30266,18783
1579262400000,1.303255,16353
1579266000000,1.304465,18942
1579269600000,1.302635,18937
1579273200000,1.301625,23252
1579276800000,1.301855,13332
1579280400000,1.30175,7927
1579284000000,1.301705,6183
1579287600000,1.301405,7284
1579291200000,1.30132,5697
1579294800000,1.30057,3758
1579460400000,1.299175,39
1579464000000,1.298875,112
1579467600000,1.29919,57
1579471200000,1.29926,927
1579474800000,1.300075,3954
1579478400000,1.29992,4337
1579482000000,1.299915,3448
1579485600000,1.300025,2904
1579489200000,1.300165,2580
1579492800000,1.300035,1239
1579496400000,1.29937,2360
1579500000000,1.2986,4707
1579503600000,1.297435,10623
1579507200000,1.29703,13500
1579510800000,1.296205,13153
1579514400000,1.2977,9707
1579518000000,1.29832,12174
1579521600000,1.298535,9042
1579525200000,1.298795,12456
1579528800000,1.29903,7919
1579532400000,1.29826,11345
1579536000000,1.299535,7026
1579539600000,1.29962,4153
1579543200000,1.299715,1875
1579546800000,1.299735,3897
1579550400000,1.30022,9436
1579554000000,1.300535,6282
1579557600000,1.30072,398
1579561200000,1.30027,2936
1579564800000,1.299815,3325
1579568400000,1.299535,5372
1579572000000,1.299875,3338
1579575600000,1.300415,6417
1579579200000,1.30088,3125
1579582800000,1.301265,3111
1579586400000,1.300525,4667
1579590000000,1.300145,9736
1579593600000,1.299535,16324
1579597200000,1.300775,20382
1579600800000,1.30351,15098
1579604400000,1.303785,14555
1579608000000,1.30463,10899
1579611600000,1.30489,22187
1579615200000,1.305205,13611
1579618800000,1.30472,21580
1579622400000,1.303945,14491
1579626000000,1.30418,8751
1579629600000,1.304555,10146
1579633200000,1.30484,8093
1579636800000,1.30426,6921
1579640400000,1.30387,5335
1579644000000,1.304255,1035
1579647600000,1.304495,2345
1579651200000,1.304555,4286
1579654800000,1.304505,3843
1579658400000,1.30413,4279
1579662000000,1.303465,3522
1579665600000,1.303665,2108
1579669200000,1.30434,4841
1579672800000,1.30515,5914
1579676400000,1.304635,11007
1579680000000,1.30376,14630
1579683600000,1.30414,13731
1579687200000,1.30557,12651
1579690800000,1.305995,29767
1579694400000,1.309485,21729
1579698000000,1.31188,22134
1579701600000,1.31266,24026
1579705200000,1.312085,31687
1579708800000,1.312885,18527
1579712400000,1.312745,11942
1579716000000,1.31206,7736
1579719600000,1.312155,10535
1579723200000,1.3132,5844
1579726800000,1.31335,3122
1579730400000,1.31365,519
1579734000000,1.31356,3210
1579737600000,1.314285,5608
1579741200000,1.313685,5313
1579744800000,1.31324,2818
1579748400000,1.313115,3151
1579752000000,1.312345,4232
1579755600000,1.311895,3953
1579759200000,1.31191,4518
1579762800000,1.312995,11340
1579766400000,1.31211,15456
1579770000000,1.31196,12190
1579773600000,1.31224,10319
1579777200000,1.311995,8986
1579780800000,1.311735,9367
1579784400000,1.3122,27922
1579788000000,1.3102,30678
1579791600000,1.31005,24831
1579795200000,1.309685,13421
1579798800000,1.31002,8895
1579802400000,1.31018,7072
1579806000000,1.31016,6849
1579809600000,1.3115,4518
1579813200000,1.311995,2637
1579816800000,1.31181,979
1579820400000,1.311815,3545
1579824000000,1.31135,4176
1579827600000,1.31122,4297
1579831200000,1.3116,3436
1579834800000,1.31202,1799
1579838400000,1.312035,2063
1579842000000,1.311795,2298
1579845600000,1.31228,3955
1579849200000,1.31165,11590
1579852800000,1.311865,20349
1579856400000,1.308475,44817
1579860000000,1.30861,22756
1579863600000,1.30796,19500
1579867200000,1.308005,11129
1579870800000,1.3083,18881
1579874400000,1.30924,19147
1579878000000,1.305675,27132
1579881600000,1.306145,16477
1579885200000,1.30695,8860
1579888800000,1.30754,7622
1579892400000,1.30715,7249
1579896000000,1.30751,4297
1579899600000,1.306905,3294
1580065200000,1.30729,34
1580068800000,1.307975,140
1580072400000,1.306735,61
1580076000000,1.30668,2279
1580079600000,1.306095,9263
1580083200000,1.306095,5202
1580086800000,1.306585,3280
1580090400000,1.305495,4018
1580094000000,1.30518,3456
1580097600000,1.305505,2968
1580101200000,1.305525,2174
1580104800000,1.305815,3423
1580108400000,1.306125,11252
1580112000000,1.3062,14383
1580115600000,1.306625,20257
1580119200000,1.30861,9776
1580122800000,1.30786,10314
1580126400000,1.305735,12440
1580130000000,1.30603,16174
1580133600000,1.305535,18344
1580137200000,1.305225,21028
1580140800000,1.305105,10861
1580144400000,1.304,11769
1580148000000,1.30465,5827
1580151600000,1.304165,5883
1580155200000,1.304765,5194
1580158800000,1.305395,2275
1580162400000,1.305035,1052
1580166000000,1.305425,4675
1580169600000,1.305665,4094
1580173200000,1.305815,3200
1580176800000,1.30579,2216
1580180400000,1.30536,2543
1580184000000,1.30553,2515
1580187600000,1.30547,2047
1580191200000,1.30331,6453
1580194800000,1.30238,8100
1580198400000,1.300395,16302
1580202000000,1.300445,18707
1580205600000,1.301175,10410
1580209200000,1.300725,11431
1580212800000,1.30032,12917
1580216400000,1.30025,15532
1580220000000,1.29857,19680
1580223600000,1.297515,17912
1580227200000,1.29803,11242
1580230800000,1.299035,8462
1580234400000,1.299745,6645
1580238000000,1.299425,7975
1580241600000,1.300745,7349
1580245200000,1.301775,5244
1580248800000,1.302105,674
1580252400000,1.30228,2467
1580256000000,1.302175,3280
1580259600000,1.301625,5633
1580263200000,1.301525,2540
1580266800000,1.301645,2652
1580270400000,1.30168,2060
1580274000000,1.30187,2584
1580277600000,1.3022,3284
1580281200000,1.300735,8662
1580284800000,1.3004,12909
1580288400000,1.30101,12870
1580292000000,1.300755,7617
1580295600000,1.30067,6745
1580299200000,1.30036,7732
1580302800000,1.298955,15479
1580306400000,1.299015,12111
1580310000000,1.29954,18919
1580313600000,1.2998,10270
1580317200000,1.300615,6086
1580320800000,1.30083,6409
1580324400000,1.30088,11748
1580328000000,1.30102,9937
1580331600000,1.30116,2671
1580335200000,1.30072,1616
1580338800000,1.301405,1410
1580342400000,1.302025,3165
1580346000000,1.30194,2976
1580349600000,1.30154,3266
1580353200000,1.3014,3182
1580356800000,1.30123,1794
1580360400000,1.301125,2522
1580364000000,1.30101,3304
1580367600000,1.29954,10135
1580371200000,1.29777,15573
1580374800000,1.298535,13223
1580378400000,1.300815,11246
1580382000000,1.300825,14759
1580385600000,1.30557,46593
1580389200000,1.308215,34850
1580392800000,1.30751,21092
1580396400000,1.30788,20876
1580400000000,1.309355,16864
1580403600000,1.309365,10316
1580407200000,1.30829,6834
1580410800000,1.30799,13890
1580414400000,1.30799,10798
1580418000000,1.308995,3821
1580421600000,1.30852,1013
1580425200000,1.308425,4624
1580428800000,1.308425,3846
1580432400000,1.309435,5107
1580436000000,1.30965,4224
1580439600000,1.30931,3178
1580443200000,1.309335,3598
1580446800000,1.30948,3560
1580450400000,1.309485,3457
1580454000000,1.3098,12755
1580457600000,1.312255,14045
1580461200000,1.310735,16663
1580464800000,1.31001,12851
1580468400000,1.310065,10461
1580472000000,1.312045,13558
1580475600000,1.312055,18265
1580479200000,1.314165,19104
1580482800000,1.313895,29750
1580486400000,1.317705,23910
1580490000000,1.318595,12290
1580493600000,1.318365,8457
1580497200000,1.318305,9868
1580500800000,1.31972,10363
1580504400000,1.3201,6132
