conversion_line,base_line,lagging_span,leading_line1,leading_line2
899.8975,885.0525,1069.26,849.73125,829.96
900.12,885.275,1072.35,854.72125,829.96
900.3025,885.275,1069.85,854.85875,829.96
902.7575,887.33,1069.69,855.8275,829.96
929.51,909.335,1070.215,857.14125,829.96
939.785,918.8625,1077.37,859.49,830.81
940.68,919.7575,1096.77,859.3025,830.81
948.49,927.5675,1089.685,858.28875,831.5375
951.335,931.17,1090.715,858.28875,834.0625
964.7175,943.59,1095.555,858.28875,834.955
966.97,945.185,1096.665,858.28875,834.955
1020.965,968.8,1099.485,860.53625,834.955
1026.0,971.5825,1114.845,861.765,834.955
1026.0,971.5825,0,861.99625,834.955
1037.2125,982.5825,0,860.7825,836.57
1037.2125,985.67,0,865.895,840.79
1052.3275,985.67,0,873.91375,853.09
1052.3275,985.67,0,876.0175,853.09
1052.3275,985.67,0,880.9,853.09
1052.3275,985.8525,0,880.9,853.4475
1052.3275,986.2525,0,880.9,853.4475
1045.425,991.0,0,881.54875,853.4475
1045.425,991.7475,0,890.89625,857.295
1052.8125,991.7475,0,892.475,857.7625
1052.8125,991.7475,0,892.475,857.7625
1052.8125,991.7475,0,892.475,857.9025
1055.975,992.71,0,892.6975,858.125
1057.52,993.3675,0,892.78875,858.34
1057.52,1023.7475,0,895.04375,860.67
1057.52,1026.0,0,919.4225,884.6125
1057.52,1026.0,0,929.32375,895.175
1060.03,1037.5275,0,930.21875,896.07
1085.325,1047.2275,0,938.02875,903.88
1085.325,1062.3425,0,941.2525,907.615
1085.4075,1062.3425,0,954.15375,920.035
1085.4075,1062.3425,0,956.0775,921.63
1085.4075,1062.3425,0,994.8825,945.245
1086.765,1063.7,0,998.79125,952.5225
0,0,0,998.79125,954.98
0,0,0,1009.8975,955.4425
0,0,0,1011.44125,955.4425
0,0,0,1018.99875,955.555
0,0,0,1018.99875,955.555
0,0,0,1018.99875,959.7625
0,0,0,1019.09,969.5275
0,0,0,1019.29,969.5275
0,0,0,1018.2125,969.5275
0,0,0,1018.58625,970.825
0,0,0,1022.28,970.825
0,0,0,1022.28,970.825
0,0,0,1022.28,970.825
0,0,0,1024.3425,970.825
0,0,0,1025.44375,970.825
0,0,0,1040.63375,970.825
0,0,0,1041.76,970.825
0,0,0,1041.76,970.825
0,0,0,1048.77875,971.14
0,0,0,1066.27625,980.84
0,0,0,1073.83375,980.84
0,0,0,1073.875,981.5975
0,0,0,1073.875,981.5975
0,0,0,1073.875,981.5975
0,0,0,1075.2325,982.955
