time,open,volume
1622772000000,1.212165,4917
1622775600000,1.21206,3037
1622779200000,1.21149,3268
1622782800000,1.21137,3586
1622786400000,1.21073,7667
1622790000000,1.21131,9845
1622793600000,1.2113,7673
1622797200000,1.211195,5387
1622800800000,1.21156,5786
1622804400000,1.210745,7649
1622808000000,1.21131,36235
1622811600000,1.21677,19608
1622815200000,1.21802,14892
1622818800000,1.216335,9520
1622822400000,1.21725,6054
1622826000000,1.21612,3128
1622829600000,1.216325,2934
1622833200000,1.216515,2937
1622836800000,1.216865,1598
1623006000000,1.216685,42
1623009600000,1.21624,12
1623013200000,1.216245,120
1623016800000,1.216505,1710
1623020400000,1.216335,900
1623024000000,1.216665,4924
1623027600000,1.21673,6253
1623031200000,1.216165,4212
1623034800000,1.2163,3486
1623038400000,1.21675,2818
1623042000000,1.216795,2803
1623045600000,1.21581,6348
1623049200000,1.215245,9995
1623052800000,1.216775,8720
1623056400000,1.216195,6186
1623060000000,1.216085,5434
1623063600000,1.215595,8347
1623067200000,1.216485,6905
1623070800000,1.21634,10752
1623074400000,1.21813,11409
1623078000000,1.21876,6981
1623081600000,1.21985,4528
1623085200000,1.21948,3048
1623088800000,1.21971,2253
1623092400000,1.219455,1719
1623096000000,1.21941,1823
1623099600000,1.21894,270
1623103200000,1.21915,927
1623106800000,1.219195,953
1623110400000,1.219065,4265
1623114000000,1.218565,5322
1623117600000,1.218675,5310
1623121200000,1.21831,6394
1623124800000,1.217955,2362
1623128400000,1.21794,2461
1623132000000,1.217735,5490
1623135600000,1.217675,11541
1623139200000,1.21727,8415
1623142800000,1.21762,6822
1623146400000,1.21743,10605
1623150000000,1.217765,7854
1623153600000,1.217825,11569
1623157200000,1.21758,13306
1623160800000,1.218285,16416
1623164400000,1.218605,7842
1623168000000,1.217925,4213
1623171600000,1.21781,3792
1623175200000,1.21776,3012
1623178800000,1.21798,3147
1623182400000,1.21734,2555
1623186000000,1.2173,587
1623189600000,1.217305,760
1623193200000,1.21719,821
1623196800000,1.21725,3651
1623200400000,1.217495,4052
1623204000000,1.218065,2884
1623207600000,1.21841,2641
1623211200000,1.21806,1973
1623214800000,1.21794,2400
1623218400000,1.217785,5755
1623222000000,1.218025,6929
1623225600000,1.21827,9154
1623229200000,1.218835,5427
1623232800000,1.219095,4371
1623236400000,1.219215,5307
1623240000000,1.21948,8021
1623243600000,1.219465,11181
1623247200000,1.221495,14379
1623250800000,1.218575,7200
1623254400000,1.218375,4529
1623258000000,1.2176,4423
1623261600000,1.21789,3567
1623265200000,1.21791,2978
1623268800000,1.217745,1663
1623272400000,1.218015,382
1623276000000,1.217885,637
1623279600000,1.21779,1818
1623283200000,1.21785,3417
1623286800000,1.217295,5368
1623290400000,1.216975,3950
1623294000000,1.21667,2387
1623297600000,1.216945,2602
1623301200000,1.21642,2876
1623304800000,1.21657,6285
1623308400000,1.21674,11626
1623312000000,1.215915,7235
1623315600000,1.216665,7353
1623319200000,1.216595,6499
1623322800000,1.216865,13758
1623326400000,1.21766,37380
1623330000000,1.21861,31692
1623333600000,1.21822,18385
1623337200000,1.217145,10254
1623340800000,1.21729,7955
1623344400000,1.21767,4481
1623348000000,1.217395,3352
1623351600000,1.217175,3807
1623355200000,1.217035,2770
1623358800000,1.217155,444
1623362400000,1.217335,1100
1623366000000,1.21728,1024
1623369600000,1.21727,4287
1623373200000,1.217815,5908
1623376800000,1.218605,3946
1623380400000,1.21899,2189
1623384000000,1.218715,2392
1623387600000,1.21871,2563
1623391200000,1.21878,6067
1623394800000,1.218335,9703
1623398400000,1.218285,10424
1623402000000,1.216565,8763
1623405600000,1.215415,7315
1623409200000,1.21512,10686
1623412800000,1.21323,10589
1623416400000,1.21288,11340
1623420000000,1.212135,15110
1623423600000,1.210925,10668
1623427200000,1.209995,5492
1623430800000,1.209645,3728
1623434400000,1.20996,3284
1623438000000,1.210265,2641
1623441600000,1.21091,2007
1623618000000,1.21085,560
1623621600000,1.21109,2515
1623625200000,1.211005,1214
1623628800000,1.210965,4812
1623632400000,1.210015,4239
1623636000000,1.210145,2887
1623639600000,1.20992,2334
1623643200000,1.20998,2673
1623646800000,1.21043,2440
1623650400000,1.210505,8303
1623654000000,1.21039,12502
1623657600000,1.21181,7583
1623661200000,1.21089,5996
1623664800000,1.211305,6101
1623668400000,1.2121,5859
1623672000000,1.211585,8040
1623675600000,1.21196,11159
1623679200000,1.21216,10139
1623682800000,1.21236,5819
1623686400000,1.21248,4188
1623690000000,1.21221,2566
1623693600000,1.212145,3187
1623697200000,1.211765,2333
1623700800000,1.21214,2509
1623704400000,1.21208,2023
1623708000000,1.211985,763
1623711600000,1.21209,1218
1623715200000,1.21219,3924
1623718800000,1.211995,5922
1623722400000,1.21181,4393
1623726000000,1.21242,2247
1623729600000,1.21231,2607
1623733200000,1.21258,2561
1623736800000,1.21275,8771
1623740400000,1.2131,10051
1623744000000,1.214375,7372
1623747600000,1.21303,8456
1623751200000,1.21232,7099
1623754800000,1.21182,8033
1623758400000,1.21071,11746
1623762000000,1.211165,12809
1623765600000,1.2127,12378
1623769200000,1.21257,6423
1623772800000,1.211945,4778
1623776400000,1.2124,3322
1623780000000,1.212415,3895
1623783600000,1.21249,2661
1623787200000,1.21281,2733
1623790800000,1.21261,383
1623794400000,1.21291,962
1623798000000,1.21266,1207
1623801600000,1.21246,3016
1623805200000,1.212265,4399
1623808800000,1.212185,3343
1623812400000,1.21218,2835
1623816000000,1.21227,3309
1623819600000,1.212855,2927
1623823200000,1.212995,8233
1623826800000,1.21293,11320
1623830400000,1.213265,7917
1623834000000,1.21287,6894
1623837600000,1.212475,7123
1623841200000,1.21166,7298
1623844800000,1.21171,8612
1623848400000,1.21185,9872
1623852000000,1.212015,8950
1623855600000,1.21182,7061
1623859200000,1.211785,5420
1623862800000,1.211755,3498
1623866400000,1.21155,76913
1623870000000,1.20175,25298
1623873600000,1.200485,8206
1623877200000,1.19951,1112
1623880800000,1.199365,2738
1623884400000,1.199795,4927
1623888000000,1.199515,11008
1623891600000,1.19882,10113
1623895200000,1.199965,5708
1623898800000,1.200225,3384
1623902400000,1.199365,3362
1623906000000,1.2001,4091
1623909600000,1.200005,17331
1623913200000,1.198675,20675
1623916800000,1.195435,15412
1623920400000,1.19476,11995
1623924000000,1.19508,12561
1623927600000,1.193165,13397
1623931200000,1.19362,19881
1623934800000,1.19312,19287
1623938400000,1.193,20378
1623942000000,1.193965,16728
1623945600000,1.191065,13093
1623949200000,1.189615,9895
1623952800000,1.191625,8240
1623956400000,1.191075,6364
1623960000000,1.19023,2780
1623963600000,1.190685,324
1623967200000,1.19064,2223
1623970800000,1.191155,1679
1623974400000,1.191305,6818
1623978000000,1.190745,6809
1623981600000,1.19159,5399
1623985200000,1.191875,3851
1623988800000,1.19219,2887
1623992400000,1.191345,8655
1623996000000,1.19047,14227
1623999600000,1.18909,16673
1624003200000,1.191545,12585
1624006800000,1.191285,11249
1624010400000,1.191695,8892
1624014000000,1.191575,9155
1624017600000,1.191095,29289
1624021200000,1.18876,23329
1624024800000,1.186685,33565
1624028400000,1.185635,21450
1624032000000,1.187245,9513
1624035600000,1.187455,6674
1624039200000,1.18775,8055
1624042800000,1.187165,6197
1624046400000,1.18679,3884
1624215600000,1.18636,21
1624219200000,1.185845,52
1624222800000,1.185745,497
1624226400000,1.186575,2705
1624230000000,1.18723,2819
1624233600000,1.187045,8545
1624237200000,1.18725,10357
1624240800000,1.18622,10174
1624244400000,1.18656,12908
1624248000000,1.18562,6607
1624251600000,1.186595,7259
1624255200000,1.18686,15816
1624258800000,1.187545,19307
1624262400000,1.188185,13653
1624266000000,1.189315,11765
1624269600000,1.18978,9314
1624273200000,1.189525,11275
1624276800000,1.189485,13363
1624280400000,1.18925,17793
1624284000000,1.19111,20028
1624287600000,1.19104,12315
1624291200000,1.190855,7720
1624294800000,1.19191,7598
1624298400000,1.19139,6396
1624302000000,1.190795,4850
1624305600000,1.19185,3267
1624309200000,1.19185,147
1624312800000,1.191915,1928
1624316400000,1.191375,3021
1624320000000,1.1912,4515
1624323600000,1.190815,7132
1624327200000,1.190665,6210
1624330800000,1.191075,4435
1624334400000,1.19117,3356
1624338000000,1.190275,5080
1624341600000,1.189185,10226
1624345200000,1.18991,15083
1624348800000,1.19017,10998
1624352400000,1.189645,10505
1624356000000,1.18836,8073
1624359600000,1.189325,7735
1624363200000,1.189395,10745
1624366800000,1.1893,16746
1624370400000,1.19035,16649
1624374000000,1.189915,11615
1624377600000,1.191015,11938
1624381200000,1.19345,7150
1624384800000,1.193485,8483
1624388400000,1.193565,7991
1624392000000,1.194115,3204
1624395600000,1.193985,1403
1624399200000,1.194025,1737
1624402800000,1.19395,2441
1624406400000,1.19364,5808
1624410000000,1.19319,7772
1624413600000,1.19244,5456
1624417200000,1.192425,3064
1624420800000,1.192245,2228
1624424400000,1.191925,3728
1624428000000,1.19267,10036
1624431600000,1.192755,16423
1624435200000,1.193825,12217
1624438800000,1.19328,8405
1624442400000,1.19407,8411
1624446000000,1.19432,11369
1624449600000,1.1941,12842
1624453200000,1.19538,16590
1624456800000,1.19695,15343
1624460400000,1.19471,10375
1624464000000,1.194985,8555
1624467600000,1.19356,6811
1624471200000,1.193725,4738
1624474800000,1.192915,4214
1624478400000,1.1924,4081
1624482000000,1.192595,407
1624485600000,1.19278,1531
1624489200000,1.19318,2122
1624492800000,1.192965,5424
1624496400000,1.193095,7090
1624500000000,1.19268,5321
1624503600000,1.192585,3142
1624507200000,1.19214,2934
1624510800000,1.192395,4095
1624514400000,1.1923,10184
1624518000000,1.193405,11687
1624521600000,1.19324,9902
1624525200000,1.19252,7704
1624528800000,1.194355,7580
1624532400000,1.19446,13914
1624536000000,1.19363,13815
1624539600000,1.195425,13996
1624543200000,1.195005,13315
1624546800000,1.192615,9153
1624550400000,1.19266,6908
1624554000000,1.192675,5583
1624557600000,1.19267,6118
1624561200000,1.19304,4887
1624564800000,1.19328,3481
1624568400000,1.19316,303
1624572000000,1.19299,1171
1624575600000,1.193205,1496
1624579200000,1.1928,4355
1624582800000,1.19309,5342
1624586400000,1.19421,3581
1624590000000,1.193965,3496
1624593600000,1.194,2684
1624597200000,1.193695,3999
1624600800000,1.194065,8215
1624604400000,1.194535,11094
1624608000000,1.194795,8465
1624611600000,1.19431,8020
1624615200000,1.194305,5669
1624618800000,1.19457,7626
1624622400000,1.19412,17137
1624626000000,1.19578,16264
1624629600000,1.19739,15942
1624633200000,1.19499,11545
1624636800000,1.193955,5996
1624640400000,1.193725,4539
1624644000000,1.19307,4521
1624647600000,1.1931,3665
1624651200000,1.194005,2682
1624820400000,1.193565,19
1624824000000,1.19339,38
1624827600000,1.193545,473
1624831200000,1.193695,1503
1624834800000,1.19389,1478
1624838400000,1.194165,4535
1624842000000,1.19367,6619
1624845600000,1.19248,4551
1624849200000,1.192395,2948
1624852800000,1.192485,2618
1624856400000,1.192255,3254
1624860000000,1.192585,7996
1624863600000,1.19307,12773
1624867200000,1.194165,11368
1624870800000,1.19414,8344
1624874400000,1.19371,6496
1624878000000,1.19386,12962
1624881600000,1.190715,11316
1624885200000,1.192155,13901
1624888800000,1.19262,18683
1624892400000,1.192605,11056
1624896000000,1.19368,6447
1624899600000,1.19226,5019
1624903200000,1.19243,4683
1624906800000,1.19233,2688
1624910400000,1.192465,1605
1624914000000,1.19257,622
1624917600000,1.192695,1533
1624921200000,1.19249,2551
1624924800000,1.192865,4483
1624928400000,1.19192,5415
1624932000000,1.19151,4242
1624935600000,1.191405,4783
1624939200000,1.191105,3192
1624942800000,1.19104,2954
1624946400000,1.192145,6611
1624950000000,1.191965,9620
1624953600000,1.190985,11288
1624957200000,1.190145,7178
1624960800000,1.190815,6904
1624964400000,1.190605,9227
1624968000000,1.189025,14870
1624971600000,1.18826,14297
1624975200000,1.18914,18087
1624978800000,1.19046,11706
1624982400000,1.190615,6053
1624986000000,1.189605,3896
1624989600000,1.189685,4068
1624993200000,1.190095,2735
1624996800000,1.189945,1985
1625000400000,1.189665,1198
1625004000000,1.18985,2127
1625007600000,1.18998,1282
1625011200000,1.19004,4801
1625014800000,1.190015,6538
1625018400000,1.190595,3182
1625022000000,1.19029,4015
1625025600000,1.19024,3816
1625029200000,1.189965,3819
1625032800000,1.189595,7399
1625036400000,1.190495,12051
1625040000000,1.190075,12426
1625043600000,1.18863,9302
1625047200000,1.18925,9279
1625050800000,1.188955,9215
1625054400000,1.189365,14995
1625058000000,1.18823,15274
1625061600000,1.1874,22543
1625065200000,1.18592,16044
1625068800000,1.184855,8914
1625072400000,1.18485,5583
1625076000000,1.18528,4677
1625079600000,1.184765,4776
1625083200000,1.185865,4649
1625086800000,1.185815,552
1625090400000,1.185795,1198
1625094000000,1.185765,1096
1625097600000,1.1856,5002
