conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.22074,1.21953,1.213,1.22329,1.22329
1.22106,1.21953,1.21274,1.22329,1.22329
1.22106,1.21953,1.21216,1.22321,1.22329
1.22104,1.21953,1.21206,1.223,1.22329
1.22094,1.21953,1.21149,1.22278,1.22329
1.22083,1.21953,1.21137,1.22274,1.22329
1.22076,1.21951,1.21073,1.22264,1.22329
1.22046,1.21936,1.21131,1.22259,1.22329
1.21998,1.2192,1.2113,1.2226,1.22329
1.21967,1.21913,1.2112,1.22231,1.22301
1.21965,1.21913,1.21156,1.22185,1.22255
1.2196,1.21913,1.21075,1.221,1.2217
1.21936,1.21913,1.21131,1.22048,1.22118
1.21936,1.21913,1.21677,1.22048,1.22118
1.21824,1.21875,1.21802,1.22022,1.22093
1.21724,1.21774,1.21634,1.22014,1.22093
1.21676,1.21726,1.21725,1.22006,1.22093
1.21646,1.21696,1.21612,1.22002,1.22093
1.21634,1.21684,1.21633,1.22003,1.22093
1.21634,1.21668,1.21652,1.21995,1.22093
1.21634,1.21668,1.21686,1.21974,1.22093
1.21573,1.21668,1.21668,1.21952,1.22093
1.21536,1.21662,1.21624,1.21948,1.22093
1.21402,1.21662,1.21624,1.21976,1.22093
1.2134,1.21662,1.2165,1.21984,1.22093
1.21282,1.21662,1.21634,1.22014,1.22093
1.21241,1.21643,1.21666,1.22029,1.22093
1.21241,1.21643,1.21673,1.22029,1.22093
1.21241,1.21639,1.21616,1.22028,1.22093
1.21241,1.21614,1.2163,1.22024,1.22093
1.21222,1.21604,1.21675,1.22018,1.22093
1.21186,1.21568,1.2168,1.22014,1.22093
1.21181,1.21563,1.21581,1.21991,1.22093
1.21181,1.21563,1.21525,1.21959,1.22093
1.21172,1.21563,1.21678,1.2194,1.22093
1.21172,1.21563,1.2162,1.21939,1.22093
1.21143,1.21562,1.21609,1.21937,1.22093
1.21126,1.21562,1.2156,1.21924,1.22093
1.21393,1.21502,1.21648,1.21924,1.22093
1.21428,1.21464,1.21634,1.2185,1.22054
1.21448,1.21448,1.21813,1.21749,1.21954
1.21448,1.21448,1.21876,1.21701,1.21906
1.21448,1.21448,1.21985,1.21671,1.21876
1.21448,1.21448,1.21948,1.21658,1.21863
1.21448,1.21448,1.21971,1.21651,1.21863
1.21464,1.21448,1.21946,1.21651,1.21847
1.21488,1.21448,1.21941,1.21621,1.21806
1.2173,1.21448,1.21894,1.21599,1.21762
1.2173,1.21448,1.21915,1.21532,1.21755
1.21675,1.21448,1.2192,1.21501,1.21734
1.21675,1.21448,1.21906,1.21472,1.21724
1.21652,1.21448,1.21856,1.21442,1.21704
1.21665,1.21448,1.21868,1.21442,1.21704
1.21664,1.21448,1.21831,1.2144,1.21704
1.21664,1.21448,1.21795,1.21428,1.21704
1.21664,1.21448,1.21794,1.21413,1.21694
1.21664,1.21448,1.21774,1.21377,1.21658
1.21653,1.21448,1.21768,1.21372,1.21651
1.21621,1.21448,1.21727,1.21372,1.21636
1.21589,1.21448,1.21762,1.21368,1.21619
1.21589,1.21448,1.21743,1.21368,1.21613
1.21578,1.21448,1.21776,1.21352,1.21612
1.21578,1.21464,1.21782,1.21344,1.21612
1.21604,1.21488,1.21758,1.21447,1.21612
1.21604,1.21653,1.21828,1.21446,1.21612
1.21632,1.21653,1.2186,1.21448,1.21612
1.21684,1.21684,1.21792,1.21448,1.21612
1.21726,1.21726,1.21781,1.21448,1.21612
1.21762,1.21734,1.21776,1.21448,1.21612
1.21762,1.21734,1.21798,1.21448,1.21612
1.21762,1.21734,1.21734,1.21456,1.21597
1.21784,1.21734,1.2173,1.21468,1.21597
1.2181,1.21734,1.2173,1.21589,1.21597
1.21816,1.21734,1.21719,1.21589,1.21591
1.21878,1.21734,1.21725,1.21562,1.21591
1.21936,1.21734,1.2175,1.21562,1.21591
1.21922,1.21734,1.21806,1.2155,1.21591
1.21908,1.21734,1.21841,1.21557,1.21591
1.21906,1.21734,1.21806,1.21556,1.21591
1.21867,1.21734,1.21794,1.21556,1.21586
1.2186,1.21734,1.21779,1.21556,1.21562
1.21854,1.21734,1.21802,1.21556,1.21562
1.21852,1.21734,1.21827,1.21551,1.21562
1.21792,1.21734,1.21884,1.21535,1.21562
1.21792,1.21734,1.2191,1.21518,1.21562
1.21776,1.21762,1.21922,1.21518,1.21562
1.21765,1.21762,1.21948,1.21513,1.21562
1.21748,1.21762,1.21946,1.21521,1.21562
1.21763,1.21784,1.2215,1.21546,1.21562
1.21763,1.2181,1.21858,1.21629,1.21502
1.21786,1.21816,1.21838,1.21643,1.21464
1.21786,1.2183,1.2176,1.21684,1.21479
1.21798,1.2183,1.21789,1.21726,1.21521
1.21806,1.2183,1.21791,1.21748,1.21529
1.21812,1.21817,1.21775,1.21748,1.21529
1.21819,1.21817,1.21802,1.21748,1.21529
1.21819,1.21798,1.21789,1.21759,1.21529
1.21819,1.21794,1.21779,1.21772,1.21529
1.21821,1.21794,1.21785,1.21775,1.21529
1.21787,1.21792,1.2173,1.21806,1.21529
1.21766,1.21792,1.21697,1.21835,1.21529
1.21766,1.21792,1.21667,1.21828,1.21529
1.21777,1.21786,1.21695,1.21821,1.21529
1.21784,1.21786,1.21642,1.2182,1.21529
1.21784,1.21786,1.21657,1.21801,1.21529
1.21784,1.21786,1.21674,1.21797,1.21529
1.2179,1.21786,1.21591,1.21794,1.21529
1.2179,1.21786,1.21666,1.21793,1.21529
1.2182,1.21786,1.2166,1.21763,1.21529
1.21833,1.21798,1.21686,1.21763,1.21529
1.21853,1.21817,1.21766,1.21769,1.21529
1.21866,1.21835,1.21861,1.21764,1.21529
1.21866,1.21842,1.21822,1.21755,1.21529
1.21968,1.21944,1.21715,1.21773,1.21544
1.2197,1.21944,1.21729,1.21786,1.21568
1.2197,1.21946,1.21767,1.21801,1.21734
1.2196,1.21946,1.2174,1.21808,1.21734
1.2196,1.21946,1.21717,1.21814,1.21734
1.2196,1.21946,1.21704,1.21818,1.21734
1.2196,1.21946,1.21716,1.21814,1.21734
1.2196,1.21946,1.21734,1.21818,1.21734
1.2196,1.21946,1.21728,1.21809,1.21734
1.21953,1.21946,1.21727,1.21806,1.21734
1.21823,1.21946,1.21781,1.21807,1.21734
1.21781,1.21946,1.2186,1.21789,1.21734
1.21765,1.21936,1.21899,1.21779,1.21734
1.21752,1.21923,1.21872,1.21779,1.21734
1.21739,1.21922,1.21871,1.21782,1.21734
1.21721,1.21904,1.21878,1.21785,1.21734
1.21721,1.21904,1.21834,1.21785,1.21734
1.21713,1.21899,1.21828,1.21785,1.21734
1.21671,1.21857,1.21656,1.21788,1.21734
1.21671,1.21857,1.21541,1.21788,1.21734
1.21645,1.21857,1.21512,1.21803,1.21734
1.21636,1.21857,1.21323,1.21815,1.21734
1.21707,1.21857,1.21288,1.21835,1.21734
1.21729,1.21846,1.21214,1.21851,1.21762
1.2169,1.21806,1.21092,1.21854,1.21762
1.2169,1.21806,1.21,1.21956,1.21843
1.2169,1.21799,1.20965,1.21957,1.21864
1.2169,1.2169,1.20996,1.21958,1.21891
1.2169,1.2169,1.21026,1.21953,1.21897
1.2169,1.2169,1.21091,1.21953,1.21911
1.2169,1.2169,1.21085,1.21953,1.21911
1.2169,1.2169,1.21109,1.21953,1.21911
1.21683,1.2169,1.211,1.21953,1.21911
1.21761,1.2169,1.21096,1.21953,1.21911
1.21703,1.2169,1.21002,1.2195,1.21911
1.21716,1.2169,1.21014,1.21885,1.21911
1.21786,1.2169,1.20992,1.21864,1.21911
1.21793,1.2169,1.20998,1.2185,1.21911
1.218,1.2169,1.21043,1.21837,1.21911
1.218,1.2169,1.2105,1.2183,1.21911
1.2181,1.2169,1.21039,1.21813,1.21904
1.21818,1.2169,1.21181,1.21813,1.21904
1.21824,1.2169,1.21089,1.21806,1.21899
1.21785,1.2169,1.2113,1.21764,1.21857
1.21728,1.2169,1.2121,1.21764,1.21857
1.2171,1.2169,1.21159,1.21751,1.21857
1.21613,1.21622,1.21196,1.21746,1.21857
1.21576,1.21585,1.21216,1.21782,1.21857
1.21522,1.21531,1.21236,1.21787,1.21846
1.21468,1.2147,1.21248,1.21748,1.21806
1.21423,1.21429,1.21221,1.21748,1.21806
1.21381,1.21429,1.21214,1.21744,1.21806
1.21299,1.21428,1.21176,1.2169,1.21806
1.21268,1.21428,1.21214,1.2169,1.21806
1.21222,1.21428,1.21208,1.2169,1.21806
1.21152,1.21428,1.21199,1.2169,1.21806
1.21114,1.21428,1.21209,1.2169,1.21806
1.21098,1.21428,1.21219,1.21686,1.21806
1.21036,1.21428,1.212,1.21725,1.21806
1.21027,1.21428,1.21181,1.21697,1.21806
1.21027,1.21428,1.21242,1.21703,1.21806
1.2104,1.21428,1.21231,1.21738,1.21806
1.21036,1.21428,1.21258,1.21741,1.21806
1.21036,1.21428,1.21275,1.21745,1.21806
1.21036,1.21428,1.2131,1.21745,1.21806
1.21036,1.21428,1.21438,1.2175,1.21806
1.21074,1.21428,1.21303,1.21754,1.21806
1.21074,1.21422,1.21232,1.21757,1.21806
1.21074,1.21381,1.21182,1.21737,1.21806
1.21094,1.21299,1.21071,1.21709,1.21806
1.21094,1.21268,1.21116,1.217,1.21806
1.21094,1.21222,1.2127,1.21618,1.21738
1.21122,1.21152,1.21257,1.21581,1.21702
1.21123,1.21116,1.21194,1.21526,1.21647
1.21123,1.21116,1.2124,1.21469,1.21593
1.21184,1.21116,1.21242,1.21426,1.21554
1.21194,1.21116,1.21249,1.21405,1.21554
1.2121,1.21116,1.21281,1.21364,1.21546
1.21211,1.21123,1.21261,1.21348,1.21437
1.21211,1.21123,1.21291,1.21325,1.21437
1.21236,1.21123,1.21266,1.2129,1.21437
1.21236,1.21123,1.21246,1.21271,1.21437
1.21225,1.21123,1.21226,1.21263,1.21437
1.21205,1.21123,1.21218,1.21232,1.21437
1.21188,1.21123,1.21218,1.21228,1.21437
1.21199,1.21123,1.21227,1.21228,1.21437
1.21199,1.21123,1.21286,1.21234,1.21437
1.212,1.21123,1.213,1.21232,1.21437
1.2121,1.21123,1.21293,1.21232,1.21437
1.21254,1.21155,1.21326,1.21232,1.21437
1.21306,1.21208,1.21287,1.21232,1.21437
1.21306,1.21208,1.21248,1.21251,1.21437
1.2131,1.21268,1.21166,1.21248,1.21437
1.21302,1.21279,1.21171,1.21228,1.21437
1.21266,1.21266,1.21185,1.21197,1.21437
1.21243,1.21243,1.21202,1.21181,1.21437
1.21243,1.21243,1.21182,1.21158,1.21437
1.21243,1.21243,1.21179,1.21137,1.21437
1.21243,1.21243,1.21175,1.2112,1.21437
1.21234,1.21243,1.21155,1.2112,1.21437
1.21161,1.21243,1.20175,1.2115,1.21431
1.21161,1.21243,1.20048,1.21155,1.21428
1.21161,1.21243,1.19951,1.21163,1.21428
1.21161,1.21243,1.19936,1.21167,1.21428
1.212,1.21243,1.1998,1.21167,1.21428
1.21242,1.21243,1.19951,1.2118,1.21428
1.21242,1.21243,1.19882,1.2118,1.21428
1.21236,1.21243,1.19996,1.21174,1.21428
1.21252,1.21243,1.20023,1.21164,1.21428
1.21233,1.21243,1.19936,1.21156,1.21428
1.21231,1.21243,1.2001,1.21161,1.21428
1.21231,1.21243,1.2,1.21161,1.21428
1.21238,1.21243,1.19868,1.21161,1.21428
1.21258,1.21243,1.19544,1.21167,1.21428
1.21258,1.21243,1.19476,1.21205,1.21428
1.21258,1.21243,1.19508,1.21257,1.21428
1.21258,1.21234,1.19316,1.21257,1.21428
1.21248,1.2118,1.19362,1.21289,1.21428
1.21244,1.2118,1.19312,1.2129,1.21422
1.21244,1.2118,1.193,1.21266,1.21381
1.21224,1.2118,1.19396,1.21243,1.21299
1.21224,1.21218,1.19106,1.21243,1.21268
1.21219,1.21224,1.18961,1.21243,1.21222
1.21219,1.21224,1.19162,1.21243,1.212
1.21197,1.21224,1.19108,1.21238,1.212
1.20679,1.20715,1.19023,1.21202,1.212
1.20656,1.20692,1.19068,1.21202,1.212
1.20606,1.20642,1.19064,1.21202,1.212
1.20591,1.2063,1.19116,1.21202,1.212
1.20591,1.2063,1.1913,1.21221,1.21208
1.20541,1.20607,1.19075,1.21243,1.21208
1.20529,1.20594,1.19159,1.21243,1.21208
1.20508,1.20594,1.19188,1.21239,1.21208
1.20498,1.20594,1.19219,1.21247,1.21208
1.20105,1.20594,1.19135,1.21238,1.21208
1.1998,1.20594,1.19047,1.21237,1.21208
1.19952,1.20594,1.18909,1.21237,1.21208
1.19899,1.20541,1.19155,1.2124,1.21208
1.19745,1.20386,1.19128,1.2125,1.21208
1.19712,1.20349,1.1917,1.2125,1.21208
1.19712,1.20349,1.19158,1.2125,1.21208
1.19662,1.20277,1.1911,1.21246,1.21208
1.19662,1.20268,1.18876,1.21214,1.21208
1.19662,1.20268,1.18668,1.21212,1.21243
1.19662,1.20268,1.18564,1.21212,1.21243
1.19613,1.2024,1.18725,1.21202,1.21243
1.19477,1.20165,1.18746,1.21221,1.21243
1.1928,1.20066,1.18775,1.21221,1.21243
1.19243,1.20066,1.18716,1.21221,1.21243
1.19223,1.20046,1.18679,1.2121,1.21243
1.19214,1.20036,1.18636,1.20697,1.20778
1.19214,1.19642,1.18584,1.20674,1.20755
1.19214,1.19518,1.18574,1.20624,1.20705
1.19172,1.1949,1.18658,1.20611,1.20693
1.19172,1.1949,1.18723,1.20611,1.20693
1.19071,1.1949,1.18705,1.20574,1.2067
1.19093,1.1949,1.18725,1.20561,1.20657
1.19116,1.1949,1.18622,1.20551,1.20657
1.19128,1.1949,1.18656,1.20546,1.20657
1.19129,1.1949,1.18562,1.2035,1.20657
1.19102,1.1949,1.1866,1.20287,1.20657
1.19052,1.19458,1.18686,1.20273,1.20657
1.19052,1.19434,1.18754,1.2022,1.20604
1.19052,1.19374,1.18818,1.20066,1.2045
1.19052,1.19248,1.18931,1.20031,1.20417
1.19052,1.19211,1.18978,1.20031,1.20417
1.19052,1.19191,1.18952,1.1997,1.20367
1.18958,1.19092,1.18949,1.19965,1.20358
1.18929,1.19062,1.18925,1.19965,1.20304
1.18858,1.18991,1.19111,1.19965,1.20304
1.18858,1.1895,1.19104,1.19927,1.20279
1.18858,1.1895,1.19086,1.19821,1.20204
1.18848,1.18861,1.19191,1.19673,1.20132
1.18848,1.18861,1.19139,1.19655,1.20132
1.18817,1.18861,1.1908,1.19635,1.20132
1.18795,1.18861,1.19185,1.19625,1.20132
1.18675,1.18861,1.19185,1.19428,1.20132
1.18648,1.18861,1.19192,1.19366,1.20132
1.18661,1.18861,1.19138,1.19331,1.20132
1.18682,1.18861,1.1912,1.19331,1.20132
1.1868,1.18861,1.19082,1.19281,1.20132
1.18664,1.18861,1.19066,1.19291,1.20132
1.1866,1.18861,1.19108,1.19303,1.20132
1.18653,1.18861,1.19117,1.19309,1.20132
1.18621,1.18858,1.19028,1.1931,1.20132
1.18621,1.18858,1.18918,1.19296,1.20132
1.18621,1.18858,1.18991,1.19255,1.201
1.18662,1.18858,1.19017,1.19243,1.201
1.18662,1.18858,1.18964,1.19213,1.201
1.18708,1.18848,1.18836,1.1915,1.201
1.18728,1.18848,1.18932,1.19131,1.20096
1.18736,1.18817,1.1894,1.19121,1.20096
1.18736,1.18795,1.1893,1.19025,1.19983
1.18754,1.18734,1.19035,1.18996,1.19945
1.18815,1.18795,1.18992,1.18925,1.19874
1.18859,1.18841,1.19102,1.18904,1.19874
1.18859,1.18841,1.19345,1.18904,1.19871
1.19002,1.18845,1.19349,1.18855,1.19871
1.19031,1.18845,1.19356,1.18855,1.19844
1.19031,1.18845,1.19412,1.18839,1.19844
1.19031,1.18845,1.19399,1.18828,1.19824
1.19031,1.18845,1.19402,1.18768,1.19814
1.19054,1.18845,1.19395,1.18754,1.1942
1.19126,1.18845,1.19364,1.18761,1.19296
1.19126,1.18845,1.19319,1.18771,1.19268
1.19132,1.18845,1.19244,1.1877,1.19268
1.19109,1.18845,1.19242,1.18762,1.19268
1.19106,1.18845,1.19224,1.18761,1.19268
1.19106,1.18845,1.19192,1.18757,1.19268
1.19106,1.18845,1.19267,1.1874,1.19268
1.1906,1.18863,1.19276,1.1874,1.19268
1.1906,1.18863,1.19382,1.1874,1.19268
1.19049,1.18863,1.19328,1.1876,1.19268
1.19034,1.18863,1.19407,1.1876,1.19243
1.18981,1.19002,1.19432,1.18778,1.19183
1.18981,1.19012,1.1941,1.18788,1.19058
1.18981,1.19012,1.19538,1.18777,1.1902
1.18966,1.19012,1.19695,1.18766,1.19001
1.18962,1.19012,1.19471,1.18744,1.18991
1.18962,1.19012,1.19498,1.18805,1.18991
1.18965,1.19012,1.19356,1.1885,1.18991
1.19119,1.19119,1.19372,1.1885,1.1895
1.19119,1.19119,1.19292,1.18924,1.1895
1.19138,1.19134,1.1924,1.18938,1.18861
1.19174,1.19169,1.1926,1.18938,1.18861
1.19174,1.19169,1.19278,1.18938,1.18861
1.19214,1.19169,1.19318,1.18938,1.18861
1.19245,1.19169,1.19296,1.1895,1.18861
1.1925,1.19169,1.1931,1.18985,1.18861
1.193,1.19169,1.19268,1.18985,1.18861
1.1938,1.19169,1.19258,1.18988,1.18861
1.19365,1.19169,1.19214,1.18977,1.18861
1.19365,1.19169,1.1924,1.18976,1.18861
1.19315,1.19169,1.1923,1.18976,1.18861
1.193,1.19169,1.1934,1.18976,1.18861
1.193,1.19169,1.19324,1.18962,1.18858
1.19269,1.19169,1.19252,1.18961,1.18858
1.19285,1.19169,1.19435,1.18956,1.18858
1.19285,1.19169,1.19446,1.18949,1.18858
1.19305,1.19169,1.19363,1.18992,1.18858
1.19316,1.19174,1.19542,1.18997,1.18848
1.19333,1.19186,1.195,1.18997,1.18848
1.19408,1.19261,1.19262,1.18989,1.18843
1.19408,1.19301,1.19266,1.18987,1.18843
1.19408,1.19332,1.19268,1.18987,1.18843
1.19514,1.19338,1.19267,1.18988,1.18843
1.19494,1.19387,1.19304,1.19119,1.18952
1.19494,1.19408,1.19328,1.19119,1.18952
1.19448,1.19408,1.19316,1.19136,1.18967
1.19448,1.19408,1.19299,1.19171,1.19002
1.19448,1.19408,1.1932,1.19171,1.19002
1.19446,1.19408,1.1928,1.19191,1.19002
1.19351,1.19408,1.19309,1.19207,1.19002
1.19347,1.19408,1.19421,1.19209,1.19002
1.19289,1.19408,1.19396,1.19234,1.19002
1.19286,1.19408,1.194,1.19274,1.19002
1.19264,1.19408,1.1937,1.19267,1.19002
1.19264,1.19408,1.19406,1.19267,1.19002
1.19264,1.19408,1.19454,1.19242,1.19002
1.1928,1.19408,1.1948,1.19234,1.19002
1.19303,1.19408,1.19431,1.19234,1.19002
1.19303,1.19408,1.1943,1.19219,1.1902
1.19316,1.19439,1.19457,1.19227,1.1902
1.19336,1.19439,1.19412,1.19227,1.1902
1.19336,1.19439,1.19578,1.19237,1.1902
1.1937,1.19439,1.19739,1.19245,1.19158
1.1937,1.19439,1.19499,1.19259,1.19181
1.1937,1.19439,1.19395,1.19334,1.19256
1.19381,1.19436,1.19372,1.19355,1.19256
1.19381,1.1937,1.19307,1.1937,1.19256
1.19381,1.1937,1.1931,1.19426,1.19256
1.19381,1.1937,1.194,1.19441,1.19256
1.19381,1.1937,1.19356,1.19451,1.19256
1.19381,1.1937,1.19339,1.19428,1.19256
1.19379,1.1937,1.19355,1.19428,1.19256
1.1935,1.1937,1.1937,1.19428,1.19256
1.19301,1.1937,1.19389,1.19427,1.19256
1.19301,1.1937,1.19416,1.1938,1.19256
1.19357,1.1937,1.19367,1.19378,1.19256
1.19359,1.1937,1.19248,1.19348,1.19256
1.1936,1.1937,1.1924,1.19347,1.19256
1.1936,1.1937,1.19248,1.19336,1.19256
1.1936,1.1937,1.19225,1.19336,1.19256
1.19382,1.1937,1.19258,1.19336,1.19256
1.19388,1.1937,1.19307,1.19344,1.19256
1.19388,1.19381,1.19416,1.19355,1.19256
1.19408,1.19381,1.19414,1.19355,1.19256
1.19428,1.19381,1.19371,1.19378,1.19256
1.19428,1.19381,1.19386,1.19388,1.19256
1.19503,1.19427,1.19072,1.19388,1.19256
1.19551,1.19475,1.19215,1.19405,1.19256
1.19555,1.19475,1.19262,1.19405,1.19261
1.1956,1.19475,1.1926,1.19405,1.19261
1.19538,1.195,1.19368,1.19409,1.19261
1.19522,1.195,1.19226,1.19375,1.19301
1.19508,1.19508,1.19243,1.19375,1.19332
1.19508,1.19508,1.19233,1.19375,1.19338
1.19508,1.19508,1.19246,1.19375,1.19387
1.19508,1.19508,1.19257,1.19375,1.19408
1.19502,1.19508,1.1927,1.19375,1.19408
1.19391,1.19508,1.19249,1.1936,1.19408
1.19344,1.19508,1.19286,1.19335,1.19408
1.19344,1.19508,1.19192,1.19335,1.19408
1.19344,1.19508,1.19151,1.19364,1.19408
1.19324,1.19488,1.1914,1.19364,1.19408
1.19313,1.19477,1.1911,1.19365,1.19408
1.19311,1.19477,1.19104,1.19365,1.19408
1.19311,1.19477,1.19214,1.19365,1.19408
1.19311,1.19477,1.19196,1.19376,1.19408
1.19311,1.19477,1.19098,1.19379,1.19408
1.19324,1.19477,1.19014,1.19384,1.19408
1.19324,1.19477,1.19082,1.19394,1.19408
1.19324,1.19477,1.1906,1.19404,1.19408
1.19324,1.19477,1.18902,1.19404,1.19439
1.19247,1.19401,1.18826,1.19465,1.19439
1.19234,1.19388,1.18914,1.19513,1.19465
1.19234,1.19383,1.19046,1.19515,1.19465
1.19234,1.19272,1.19062,1.19518,1.19465
1.19234,1.19234,1.1896,1.19519,1.19465
1.19231,1.19234,1.18969,1.19511,1.19465
1.19231,1.19234,1.1901,1.19508,1.19465
1.1922,1.19234,1.18994,1.19508,1.19465
1.1921,1.19234,1.18966,1.19508,1.19465
1.1921,1.19234,1.18985,1.19508,1.19465
1.19254,1.19234,1.18998,1.19505,1.19465
1.19299,1.19234,1.19004,1.19449,1.19465
1.19291,1.19234,1.19002,1.19426,1.19465
1.19279,1.19234,1.1906,1.19426,1.19465
1.1923,1.19234,1.19029,1.19426,1.19465
1.19218,1.19234,1.19024,1.19406,1.19465
1.19194,1.19234,1.18996,1.19395,1.19465
1.19194,1.19234,1.1896,1.19394,1.19465
1.19194,1.19234,1.1905,1.19394,1.19465
1.19187,1.19234,1.19008,1.19394,1.19465
1.19177,1.19234,1.18863,1.19394,1.19465
1.19144,1.19218,1.18925,1.194,1.19465
1.19119,1.19215,1.18896,1.194,1.19475
1.191,1.19204,1.18936,1.194,1.19475
1.19064,1.19158,1.18823,1.194,1.19475
1.19014,1.19097,1.1874,1.19324,1.19401
1.19004,1.19087,1.18592,1.19311,1.19388
1.19004,1.19087,1.18486,1.19308,1.19388
1.18998,1.19087,1.18485,1.19253,1.19388
1.18955,1.19079,1.18528,1.19234,1.19388
1.18955,1.19079,1.18476,1.19233,1.19388
1.18955,1.19044,1.18586,1.19233,1.19388
1.18946,1.19044,1.18582,1.19227,1.19388
1.18946,1.19044,1.1858,1.19222,1.19388
1.18946,1.19044,1.18576,1.19222,1.19388
1.18965,1.19044,1.1856,1.19244,1.19388
1.19023,1.19037,1.18486,1.19266,1.19388
1.19005,1.19037,0,1.19262,1.19388
1.18999,1.19037,0,1.19257,1.19388
1.19018,1.19012,0,1.19232,1.19388
1.19018,1.19004,0,1.19226,1.19388
1.19022,1.19004,0,1.19214,1.19388
1.19025,1.19004,0,1.19214,1.19388
1.19016,1.19004,0,1.19214,1.19388
1.1901,1.19004,0,1.1921,1.19388
1.1897,1.18998,0,1.19205,1.19388
1.1897,1.18955,0,1.19181,1.19372
1.18963,1.18955,0,1.19167,1.19372
1.18953,1.18955,0,1.19152,1.19361
1.1892,1.18938,0,1.19111,1.19325
1.18867,1.18885,0,1.19056,1.19275
1.18786,1.18804,0,1.19046,1.19265
1.18752,1.18783,0,1.19046,1.19265
1.1873,1.18783,0,1.19042,1.1926
1.18716,1.1877,0,1.19017,1.19149
1.187,1.1877,0,1.19017,1.19111
1.187,1.1877,0,1.19,1.19111
1.18695,1.1877,0,1.18995,1.19111
1.18638,1.1877,0,1.18995,1.19111
1.18599,1.1877,0,1.18995,1.19111
1.18574,1.1877,0,1.19005,1.19111
1.18538,1.1877,0,1.1903,1.19111
0,0,0,1.19021,1.19111
0,0,0,1.19018,1.19111
0,0,0,1.19015,1.19111
0,0,0,1.19011,1.19111
0,0,0,1.19013,1.19111
0,0,0,1.19014,1.19111
0,0,0,1.1901,1.19111
0,0,0,1.19007,1.19111
0,0,0,1.18984,1.19111
0,0,0,1.18962,1.19111
0,0,0,1.18959,1.19111
0,0,0,1.18954,1.19108
0,0,0,1.18929,1.191
0,0,0,1.18876,1.19036
0,0,0,1.18795,1.18945
0,0,0,1.18767,1.18924
0,0,0,1.18757,1.18924
0,0,0,1.18743,1.18924
0,0,0,1.18735,1.18916
0,0,0,1.18735,1.18916
0,0,0,1.18733,1.18881
0,0,0,1.18704,1.18881
0,0,0,1.18684,1.18881
0,0,0,1.18672,1.18881
0,0,0,1.18654,1.18881
