conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.24713,1.24945,1.24877,1.24606,1.24318
1.24698,1.2493,1.24905,1.2467,1.24372
1.24692,1.24924,1.24984,1.24844,1.24473
1.24689,1.24897,1.24946,1.24844,1.24473
1.24682,1.2489,1.25098,1.24854,1.24473
1.24682,1.2489,1.25104,1.24868,1.24473
1.24682,1.2483,1.25061,1.24892,1.24473
1.24682,1.2483,1.25091,1.24949,1.24473
1.2463,1.24682,1.24812,1.24969,1.24473
1.24645,1.24682,1.24844,1.24958,1.24473
1.24662,1.24682,1.24964,1.24958,1.24473
1.24685,1.24685,1.2498,1.24933,1.24473
1.24691,1.24691,1.24936,1.24933,1.24473
1.24751,1.24728,1.24924,1.24933,1.24473
1.24778,1.24728,1.2492,1.24903,1.24473
1.24778,1.24728,1.24916,1.24903,1.24473
1.24778,1.24728,1.24948,1.24814,1.24473
1.24809,1.24728,1.25131,1.24814,1.24473
1.24818,1.24728,1.24972,1.24814,1.24473
1.24818,1.24728,1.2493,1.24813,1.24473
1.24818,1.24728,1.25025,1.24813,1.24473
1.24818,1.24728,1.25062,1.24813,1.24473
1.24851,1.24761,1.24976,1.24813,1.24473
1.24874,1.24783,1.24839,1.24813,1.24473
1.24885,1.24794,1.24888,1.24829,1.24473
1.24907,1.24816,1.24707,1.24829,1.24473
1.24946,1.24816,1.24774,1.24814,1.24552
1.24946,1.24816,1.24952,1.24808,1.24574
1.24946,1.24816,1.25183,1.24793,1.24646
1.24991,1.24816,1.25377,1.24786,1.24646
1.25021,1.2487,1.25543,1.24786,1.24653
1.25024,1.249,1.25758,1.24756,1.24653
1.25024,1.249,1.25705,1.24756,1.24701
1.25024,1.249,1.25599,1.24656,1.2475
1.25004,1.24931,1.25702,1.24664,1.24912
1.25004,1.2494,1.25541,1.24672,1.24914
1.25004,1.2494,1.25381,1.24685,1.24914
1.25004,1.2494,1.25416,1.24691,1.24914
1.25004,1.2494,1.25511,1.24739,1.24914
1.25004,1.2494,1.25418,1.24753,1.24914
1.24998,1.2494,1.25411,1.24753,1.24914
1.24998,1.2494,1.25498,1.24753,1.24914
1.24943,1.2494,1.25448,1.24768,1.24914
1.25034,1.24994,1.25601,1.24773,1.24914
1.25034,1.24994,1.2559,1.24773,1.24914
1.25034,1.24994,1.25565,1.24773,1.24914
1.25034,1.25018,1.25566,1.24773,1.24914
1.25034,1.25018,1.25486,1.24806,1.24914
1.25034,1.25018,1.2549,1.24828,1.24914
1.25024,1.25018,1.25286,1.24839,1.24914
1.25024,1.25018,1.2526,1.24862,1.24914
1.24958,1.24958,1.25341,1.24881,1.24914
1.24923,1.24958,1.25586,1.24881,1.24914
1.24923,1.24958,1.25445,1.24881,1.24914
1.24984,1.24984,1.25883,1.24903,1.2489
1.25081,1.25081,1.25954,1.24946,1.2489
1.25164,1.25164,1.25904,1.24962,1.2489
1.25272,1.25272,1.26032,1.24962,1.2485
1.25272,1.25272,1.26118,1.24962,1.2485
1.25272,1.25272,1.26218,1.24968,1.2485
1.25363,1.25272,1.26137,1.24972,1.2485
1.25528,1.25272,1.261,1.24972,1.2485
1.25579,1.25272,1.2613,1.24972,1.2485
1.25599,1.25272,1.26088,1.24972,1.2485
1.25599,1.25272,1.2613,1.24972,1.2485
1.25599,1.25272,1.26115,1.24969,1.2485
1.25572,1.25272,1.26125,1.24969,1.2485
1.25571,1.25272,1.26101,1.24942,1.2485
1.25571,1.25272,1.26285,1.25014,1.24864
1.25521,1.25272,1.26316,1.25014,1.24864
1.25521,1.25272,1.26326,1.25014,1.24864
1.25541,1.25272,1.26442,1.25026,1.24864
1.25541,1.25272,1.26304,1.25026,1.24864
1.25541,1.25272,1.26406,1.25026,1.24864
1.25556,1.25272,1.26553,1.25021,1.24864
1.25465,1.25272,1.26382,1.25021,1.24864
1.25465,1.25272,1.26517,1.24958,1.24864
1.25465,1.25363,1.26601,1.2494,1.24864
1.25459,1.25528,1.2658,1.2494,1.24864
1.25458,1.25543,1.26176,1.24984,1.2489
1.25606,1.25606,1.26136,1.25081,1.24986
1.25641,1.25641,1.26098,1.25164,1.25092
1.25641,1.25641,1.26142,1.25272,1.25227
1.2568,1.2568,1.26215,1.25272,1.25227
1.25758,1.25723,1.26078,1.25272,1.25227
1.25938,1.25773,1.2606,1.25317,1.25258
1.25938,1.25773,1.26058,1.254,1.25268
1.26076,1.25773,1.26053,1.25425,1.25268
1.26091,1.25773,1.26055,1.25435,1.25268
1.26091,1.25773,1.25915,1.25435,1.25268
1.26126,1.25773,1.25975,1.25435,1.25268
1.26181,1.25773,1.25873,1.25422,1.25268
1.26181,1.25773,1.25904,1.25421,1.25268
1.26181,1.25773,1.25854,1.25421,1.25268
1.26215,1.25807,1.25827,1.25396,1.25272
1.2623,1.25822,1.2582,1.25396,1.25272
1.26236,1.25827,1.25894,1.25406,1.25272
1.26294,1.25885,1.25972,1.25406,1.25272
1.26294,1.25885,1.261,1.25406,1.25272
1.26294,1.25885,1.26127,1.25414,1.25272
1.26359,1.25941,1.25985,1.25368,1.25272
1.26423,1.25975,1.2615,1.25368,1.25272
1.26451,1.26105,1.26372,1.25414,1.25272
1.26475,1.2613,1.26618,1.25494,1.25272
1.26534,1.26267,1.26528,1.255,1.25272
1.2641,1.26283,1.2627,1.25606,1.25334
1.2641,1.26283,1.26335,1.25641,1.25369
1.26397,1.26318,1.26274,1.25641,1.25369
1.26397,1.26373,1.26288,1.2568,1.25408
1.26397,1.26373,1.262,1.2574,1.25451
1.26346,1.26346,1.26125,1.25856,1.25501
1.26345,1.26345,1.2628,1.25856,1.25501
1.26334,1.26345,1.26366,1.25924,1.25501
1.26152,1.26345,1.26262,1.25932,1.25501
1.26142,1.26335,1.26401,1.25932,1.25501
1.261,1.26293,1.26455,1.2595,1.25501
1.26095,1.26288,1.26513,1.25977,1.25501
1.26066,1.26259,1.26556,1.25977,1.25501
1.25991,1.26253,1.26522,1.25977,1.25501
1.25963,1.26234,1.26608,1.26011,1.25535
1.25962,1.26234,1.26601,1.26026,1.2555
1.25961,1.26234,1.26238,1.26032,1.25556
1.25961,1.26234,1.26081,1.2609,1.25613
1.25921,1.26234,1.2606,1.2609,1.25613
1.25983,1.26234,1.26044,1.2609,1.25613
1.25997,1.26234,1.2604,1.2615,1.25669
1.25997,1.26234,1.26042,1.26199,1.25669
1.26008,1.26234,1.26164,1.26278,1.25669
1.26148,1.26234,1.2619,1.26302,1.25784
1.26283,1.26242,1.26124,1.26401,1.25949
1.26296,1.26242,1.26146,1.26346,1.25965
1.26397,1.26242,1.2594,1.26346,1.25965
1.26397,1.26242,1.25716,1.26357,1.25965
1.26397,1.26242,1.25572,1.26385,1.25965
1.26397,1.26242,1.25547,1.26385,1.25965
1.26409,1.26242,1.25571,1.26346,1.25965
1.26409,1.26242,1.2557,1.26345,1.25965
1.26409,1.26242,1.25516,1.2634,1.25965
1.26364,1.26242,1.25474,1.26248,1.25965
1.26283,1.26242,1.25541,1.26238,1.25965
1.26301,1.26242,1.2545,1.26196,1.25965
1.26328,1.26242,1.25527,1.26191,1.25965
1.26356,1.26242,1.25554,1.26163,1.25965
1.26378,1.26242,1.2547,1.26122,1.25965
1.26466,1.26242,1.25368,1.26099,1.25965
1.26492,1.26271,1.25206,1.26098,1.25965
1.26492,1.26283,1.2528,1.26097,1.25965
1.26424,1.26296,1.25194,1.26097,1.25965
1.26358,1.26363,1.25228,1.26077,1.25965
1.26358,1.26363,1.25299,1.26108,1.25965
1.26358,1.26363,1.25138,1.26115,1.25965
1.26354,1.26358,1.25092,1.26115,1.25965
1.26354,1.26358,1.25295,1.26121,1.26
1.26354,1.26358,1.25442,1.26191,1.2613
1.2635,1.26358,1.25474,1.26263,1.26138
1.26168,1.26354,1.25565,1.26269,1.26242
1.26145,1.26354,1.25563,1.2632,1.26242
1.26078,1.26287,1.25508,1.2632,1.26242
1.25964,1.26173,1.25536,1.2632,1.26242
1.25884,1.26093,1.25586,1.2632,1.26242
1.25884,1.26093,1.25715,1.26325,1.26242
1.25884,1.26093,1.25691,1.26325,1.26242
1.25884,1.26093,1.25731,1.26325,1.26242
1.25843,1.26074,1.25791,1.26303,1.26242
1.25843,1.26074,1.25746,1.26263,1.26242
1.2574,1.26074,1.2569,1.26271,1.26242
1.25622,1.26068,1.25733,1.26285,1.26242
1.2555,1.26068,1.25766,1.26299,1.26242
1.25549,1.26068,1.25904,1.2631,1.26242
1.25539,1.26057,1.26035,1.26354,1.26242
1.25482,1.26,1.26062,1.26381,1.26242
1.25427,1.2595,1.26032,1.26387,1.26242
1.25417,1.25759,1.26263,1.2636,1.26242
1.25396,1.25714,1.26318,1.26361,1.26242
1.25396,1.25714,1.26354,1.26361,1.26242
1.25396,1.25714,1.26056,1.26361,1.26242
1.25384,1.25702,1.26222,1.26356,1.26242
1.25342,1.25702,1.25848,1.26356,1.26242
1.25291,1.25702,1.25855,1.26356,1.26242
1.25328,1.25702,1.25836,1.26354,1.26242
1.25344,1.25679,1.25815,1.26261,1.26242
1.25389,1.25679,1.25895,1.26249,1.26242
1.25389,1.25577,1.25878,1.26182,1.26242
1.25389,1.25464,1.25885,1.26068,1.26178
1.25389,1.25393,1.25894,1.25989,1.26098
1.25503,1.254,1.25907,1.25989,1.26098
1.25618,1.25464,1.25725,1.25989,1.26098
1.25636,1.25464,1.25749,1.25989,1.26098
1.25653,1.25472,1.25546,1.25958,1.26079
1.25683,1.25502,1.25586,1.25958,1.26079
1.25683,1.25502,1.25589,1.25907,1.26079
1.25683,1.25502,1.25573,1.25844,1.26072
1.25701,1.25502,1.25418,1.25809,1.26072
1.25758,1.25502,1.2555,1.25808,1.26072
1.25814,1.25559,1.25412,1.25798,1.26062
1.25892,1.25624,1.2522,1.25741,1.26005
1.25905,1.25638,1.25315,1.25689,1.25959
1.25905,1.25638,1.25545,1.25588,1.25949
1.26006,1.25738,1.25596,1.25556,1.25929
1.26045,1.25766,1.25882,1.25556,1.25929
1.2607,1.25784,1.26,1.25556,1.25929
1.26179,1.25784,1.26202,1.25542,1.25916
1.26228,1.25887,1.25878,1.25522,1.25916
1.26133,1.25937,1.25568,1.25496,1.25916
1.26133,1.25955,1.2546,1.25515,1.25916
1.26126,1.25964,1.25508,1.25512,1.25916
1.26126,1.25964,1.25535,1.25534,1.2591
1.26126,1.25964,1.25528,1.25483,1.2591
1.26126,1.25964,1.2555,1.25427,1.2591
1.2606,1.25982,1.25585,1.25391,1.2591
1.2606,1.26039,1.25633,1.25451,1.2591
1.25903,1.26039,1.25604,1.25541,1.2591
1.25865,1.26051,1.25656,1.2555,1.2591
1.25828,1.26051,1.257,1.25563,1.2591
1.25752,1.25976,1.2566,1.25593,1.2591
1.25752,1.25976,1.25534,1.25593,1.2591
1.25752,1.25976,1.25499,1.25593,1.2591
1.25752,1.25976,1.25468,1.25602,1.2591
1.25752,1.25976,1.25636,1.2563,1.2591
1.25752,1.25976,1.25444,1.25687,1.2591
1.25642,1.25944,1.25526,1.25758,1.2591
1.25571,1.25873,1.25463,1.25772,1.2591
1.25491,1.25873,1.25158,1.25772,1.25907
1.25491,1.25873,1.25316,1.25872,1.25738
1.25495,1.25873,1.25346,1.25905,1.25766
1.25637,1.25873,1.25485,1.25927,1.25784
1.25696,1.25808,1.25572,1.25981,1.25784
1.25798,1.25808,1.25593,1.26057,1.25784
1.25798,1.25798,1.25662,1.26035,1.25784
1.25798,1.25798,1.25727,1.26044,1.25784
1.25865,1.25798,1.25678,1.26045,1.25784
1.25865,1.25798,1.25654,1.26045,1.25784
1.25865,1.25798,1.2571,1.26045,1.25784
1.25865,1.25798,1.25609,1.26045,1.25784
1.25865,1.25798,1.25668,1.26021,1.25784
1.25865,1.25798,1.25706,1.2605,1.25784
1.25703,1.25798,1.2547,1.25971,1.25784
1.2558,1.25798,1.25268,1.25958,1.25784
1.25592,1.25798,1.25208,1.2594,1.25784
1.25628,1.25798,1.2521,1.25864,1.25784
1.25635,1.25798,1.25306,1.25864,1.25784
1.25635,1.25798,1.25398,1.25864,1.25784
1.25642,1.25798,1.25519,1.25864,1.25784
1.25642,1.25798,1.2574,1.25864,1.25784
1.25642,1.25798,1.25878,1.25864,1.25784
1.25639,1.25798,1.25889,1.25793,1.25784
1.25628,1.25798,1.26026,1.25722,1.25784
1.25608,1.25859,1.26335,1.25682,1.25784
1.25532,1.25804,1.26254,1.25682,1.25784
1.25521,1.25804,1.26278,1.25684,1.25784
1.25521,1.25804,1.2646,1.25755,1.25784
1.25521,1.25804,1.2657,1.25752,1.25784
1.25521,1.25804,1.26506,1.25803,1.25784
1.25499,1.25642,1.26554,1.25798,1.25873
1.25534,1.25553,1.26649,1.25798,1.25873
1.25566,1.25566,1.26576,1.25832,1.25873
1.25566,1.25566,1.26618,1.25832,1.25873
1.25572,1.25566,1.26585,1.25832,1.25873
1.2561,1.25566,1.26578,1.25832,1.25873
1.25688,1.25566,1.26611,1.25832,1.25873
1.25688,1.25566,1.26714,1.25832,1.25873
1.25717,1.25566,1.26735,1.25751,1.25873
1.2561,1.25566,1.26778,1.25689,1.25873
1.25513,1.25513,1.26675,1.25695,1.25873
1.255,1.25508,1.26552,1.25713,1.25873
1.255,1.25508,1.26791,1.25716,1.25873
1.255,1.25508,1.26926,1.25716,1.25873
1.25498,1.25508,1.26742,1.2572,1.25873
1.25498,1.25508,1.26954,1.2572,1.25873
1.25515,1.25515,1.26894,1.2572,1.25873
1.25584,1.25584,1.27016,1.25718,1.25873
1.25589,1.25589,1.26938,1.25713,1.25873
1.25658,1.25658,1.27048,1.25733,1.25873
1.25826,1.25812,1.2714,1.25668,1.25873
1.25896,1.25812,1.27475,1.25662,1.25873
1.25971,1.25812,1.27354,1.25662,1.25873
1.26114,1.25875,1.27432,1.25662,1.25873
1.26231,1.2593,1.27629,1.25662,1.25808
1.26259,1.2593,1.27582,1.25571,1.25808
1.26321,1.2593,1.27334,1.25543,1.25798
1.2653,1.25969,1.27315,1.25566,1.25798
1.2653,1.25969,1.2722,1.25566,1.25798
1.2655,1.25969,1.27302,1.25569,1.25798
1.26576,1.25969,1.27322,1.25588,1.25798
1.26607,1.25969,1.27326,1.25627,1.25798
1.26607,1.25969,1.27281,1.25627,1.25798
1.2664,1.26002,1.27285,1.25642,1.25798
1.26672,1.26012,1.27243,1.25588,1.25798
1.26693,1.26034,1.2719,1.25513,1.25751
1.26693,1.26034,1.27234,1.25504,1.25746
1.26693,1.26047,1.27105,1.25504,1.25746
1.267,1.26125,1.26756,1.25504,1.25746
1.26781,1.26267,1.26562,1.25503,1.25746
1.26801,1.26347,1.2675,1.25503,1.25746
1.26815,1.26422,1.26917,1.25515,1.25746
1.26815,1.2645,1.26978,1.25584,1.25746
1.26846,1.26544,1.27146,1.25589,1.25746
1.26846,1.26714,1.27176,1.25658,1.25746
1.26922,1.26729,1.2733,1.25819,1.25812
1.27051,1.26796,1.27284,1.25854,1.25812
1.27219,1.2699,1.27371,1.25892,1.25812
1.27219,1.2702,1.27294,1.25995,1.25875
1.2723,1.2702,1.27377,1.2608,1.2593
1.27347,1.27097,1.27418,1.26094,1.2593
1.27347,1.27119,1.27344,1.26126,1.2593
1.27394,1.27119,1.27307,1.26249,1.25969
1.27396,1.27119,1.27347,1.26249,1.25969
1.27471,1.27119,1.27272,1.2626,1.25969
1.27471,1.27119,1.27292,1.26273,1.25969
1.27471,1.27132,1.27322,1.26288,1.25969
1.27471,1.27152,1.27248,1.26288,1.25969
1.2746,1.27152,1.27347,1.26321,1.26002
1.27437,1.27152,1.27414,1.26342,1.26012
1.27298,1.27152,1.27404,1.26363,1.26034
1.27288,1.27152,1.27454,1.26363,1.26034
1.27288,1.27212,1.27283,1.2637,1.26034
1.27288,1.27295,1.27191,1.26412,1.2604
1.27046,1.27198,1.27292,1.26524,1.26108
1.27042,1.27194,1.27107,1.26574,1.26108
1.27022,1.27194,1.26904,1.26618,1.26122
1.27022,1.27194,1.2675,1.26632,1.26122
1.27001,1.27194,1.27228,1.26695,1.26153
1.26997,1.27194,1.27459,1.2678,1.26153
1.26997,1.27194,1.27584,1.26826,1.26169
1.27045,1.27194,1.2745,1.26924,1.26215
1.27045,1.27194,1.27424,1.27104,1.26382
1.27065,1.27194,1.27431,1.27119,1.26382
1.27144,1.27194,1.2732,1.27125,1.26382
1.27225,1.27194,1.27413,1.27222,1.26459
1.273,1.27171,1.27355,1.27233,1.26459
1.273,1.27089,1.2742,1.27256,1.26459
1.2739,1.27089,1.27298,1.27258,1.26459
1.2739,1.27089,1.27587,1.27295,1.26459
1.27399,1.27089,1.2753,1.27295,1.26459
1.27405,1.27089,1.27547,1.27302,1.26459
1.27384,1.27089,1.27455,1.27312,1.26459
1.27384,1.27089,1.2733,1.27306,1.26459
1.27384,1.27089,1.27362,1.27295,1.26459
1.27381,1.27089,1.27487,1.27225,1.26459
1.27381,1.27089,1.27372,1.2722,1.26459
1.27402,1.27107,1.27286,1.2725,1.26459
1.27399,1.27107,1.2735,1.27292,1.26472
1.27387,1.27107,1.2731,1.27122,1.26543
1.27387,1.27107,1.27528,1.27118,1.26618
1.27292,1.27186,1.27612,1.27108,1.26698
1.27252,1.27252,1.27626,1.27108,1.2676
1.27252,1.27252,1.27888,1.27098,1.26788
1.27252,1.27252,1.27894,1.27096,1.2685
1.27254,1.27254,1.27852,1.27096,1.2702
1.27316,1.27316,1.2793,1.27119,1.2702
1.27316,1.27316,1.2789,1.27119,1.2704
1.27316,1.27316,1.27882,1.2713,1.27066
1.27316,1.27316,1.27942,1.27169,1.27097
1.27316,1.27316,1.27915,1.2721,1.27097
1.2741,1.27316,1.2795,1.27236,1.27097
1.27503,1.27316,1.27926,1.27195,1.27119
1.27502,1.27316,1.27932,1.27239,1.27119
1.27502,1.27316,1.27941,1.27239,1.27119
1.27504,1.27318,1.28172,1.27244,1.27119
1.27504,1.27318,1.28278,1.27247,1.27119
1.27504,1.27318,1.28474,1.27236,1.27132
1.27504,1.27318,1.28425,1.27236,1.27152
1.2749,1.27318,1.2838,1.27236,1.27152
1.2749,1.27318,1.2826,1.27235,1.27152
1.2749,1.27318,1.28195,1.27235,1.27152
1.2749,1.27318,1.28293,1.27254,1.27152
1.2749,1.27318,1.28394,1.27253,1.27194
1.2747,1.27318,1.28458,1.27247,1.27194
1.2747,1.27318,1.28707,1.27247,1.27194
1.2746,1.27318,1.28728,1.27239,1.27194
1.27503,1.2733,1.28535,1.27252,1.27194
1.27528,1.27431,1.2873,1.27252,1.27194
1.27659,1.27641,1.28973,1.27252,1.27194
1.27662,1.27643,1.2886,1.27254,1.27194
1.27662,1.27643,1.28735,1.27316,1.27194
1.27692,1.27661,1.28738,1.27316,1.27194
1.27751,1.27661,1.28718,1.27316,1.27194
1.27801,1.27661,1.28695,1.27316,1.27194
1.2783,1.27667,1.28819,1.27316,1.27194
1.2793,1.27667,1.28858,1.27363,1.27194
1.27934,1.27671,1.28918,1.2741,1.27172
1.27934,1.27671,1.28883,1.27409,1.27172
1.27942,1.27671,1.28841,1.27409,1.27172
1.27942,1.27671,1.28908,1.27411,1.27173
1.28053,1.27782,1.28778,1.27411,1.27173
1.28126,1.27835,1.28536,1.27411,1.27173
1.28224,1.27933,1.28567,1.27411,1.27173
1.28224,1.27933,1.28607,1.27404,1.27173
1.28224,1.27952,1.28644,1.27404,1.27173
1.28224,1.27952,1.2851,1.27404,1.27173
1.28246,1.27952,1.28795,1.27404,1.27173
1.28345,1.27952,1.28726,1.27404,1.27173
1.28385,1.27963,1.28812,1.27394,1.27173
1.28385,1.28023,1.28635,1.27394,1.27173
1.28502,1.2819,1.28864,1.27389,1.27173
1.28512,1.28222,1.29196,1.27416,1.27265
1.28512,1.28323,1.2946,1.27479,1.27337
1.28513,1.28324,1.29488,1.2765,1.27468
1.28635,1.28445,1.29478,1.27652,1.27471
1.28698,1.28454,1.29488,1.27652,1.27471
1.28735,1.28454,1.29455,1.27676,1.27489
1.2885,1.28454,1.29324,1.27706,1.27489
1.2886,1.28474,1.29314,1.27731,1.27489
1.2886,1.28474,1.29321,1.27748,1.27495
1.2886,1.28474,1.29272,1.27799,1.27495
1.28875,1.28474,1.29241,1.27802,1.27499
1.28875,1.28474,1.29284,1.27802,1.27499
1.28848,1.28495,1.29213,1.27806,1.27499
1.28848,1.28595,1.29235,1.27806,1.27499
1.28848,1.28635,1.29222,1.27918,1.2761
1.28848,1.28635,1.29185,1.27981,1.27663
1.28756,1.28635,1.29218,1.28079,1.27761
1.28756,1.28635,1.29355,1.28079,1.27761
1.28756,1.28635,1.2965,1.28088,1.27761
1.28756,1.28635,1.29666,1.28088,1.27761
1.28751,1.28635,1.29684,1.28099,1.27761
1.28751,1.28698,1.29641,1.28148,1.27761
1.28751,1.28735,1.29642,1.28174,1.27761
1.28703,1.28783,1.29792,1.28204,1.27761
1.28703,1.28783,1.29855,1.28346,1.27878
1.2874,1.28783,1.29665,1.28367,1.27888
1.28954,1.28895,1.29735,1.28417,1.27888
1.29099,1.29027,1.29732,1.28418,1.27982
1.2915,1.29041,1.29892,1.2854,1.28183
1.29182,1.29041,1.29637,1.28576,1.28183
1.29182,1.29041,1.29851,1.28594,1.28183
1.29182,1.29041,1.29966,1.28652,1.28183
1.29219,1.29041,1.30008,1.28667,1.28183
1.29398,1.29041,1.29918,1.28667,1.28183
1.29431,1.29041,1.2979,1.28667,1.28183
1.29392,1.29041,1.29868,1.28675,1.28183
1.29392,1.29041,1.29796,1.28675,1.28183
1.29392,1.29041,1.29851,1.28672,1.28183
1.29364,1.29041,1.29846,1.28721,1.28183
1.29348,1.29041,1.29765,1.28741,1.28183
1.29282,1.29041,1.29612,1.28741,1.28183
1.29276,1.29041,1.29551,1.28695,1.28183
1.29276,1.29052,1.29852,1.28695,1.28183
1.29292,1.291,1.29866,1.28695,1.28183
1.2944,1.29194,1.3004,1.28695,1.28201
1.29448,1.29239,1.30165,1.28693,1.28201
1.29457,1.2928,1.30185,1.28724,1.28201
1.29457,1.2928,1.30312,1.28743,1.28201
1.29457,1.2928,1.30444,1.28743,1.28213
1.29511,1.29372,1.30441,1.28743,1.28273
1.29606,1.29542,1.30345,1.28762,1.28323
1.29792,1.29542,1.30601,1.28924,1.28457
1.29792,1.29542,1.3079,1.29063,1.28689
1.29801,1.29542,1.30903,1.29095,1.28703
1.29819,1.29561,1.30895,1.29112,1.28703
1.29819,1.29561,1.30952,1.29112,1.28711
1.29835,1.29561,1.3092,1.29112,1.28711
1.29873,1.29598,1.30966,1.2913,1.28711
1.29893,1.29619,1.31158,1.2922,1.28732
1.29893,1.29619,1.31138,1.29236,1.28732
1.29893,1.29619,1.31328,1.29216,1.28732
1.29943,1.29619,1.31318,1.29216,1.28732
1.29934,1.29619,1.31291,1.29216,1.28732
1.29934,1.29619,1.31309,1.29203,1.28753
1.29927,1.29619,1.31216,1.29195,1.28852
1.29887,1.29619,1.31375,1.29162,1.28892
1.29838,1.29619,1.31375,1.29158,1.28892
1.29793,1.29682,1.31276,1.29164,1.28892
1.29768,1.29838,1.31363,1.29196,1.28892
1.29768,1.29838,1.31358,1.29317,1.28973
1.29854,1.29854,1.31418,1.29344,1.28981
1.29916,1.29916,1.31535,1.29368,1.2899
1.29926,1.29926,1.31614,1.29368,1.29053
1.2999,1.2999,1.31257,1.29368,1.2909
1.30056,1.30056,1.31324,1.29441,1.29193
1.3016,1.30056,1.3099,1.29574,1.29224
1.30217,1.30056,1.31082,1.29667,1.29224
1.30357,1.30134,1.31045,1.29667,1.29224
1.30482,1.30229,1.30908,1.29672,1.29224
1.30589,1.30285,1.3083,1.2969,1.29243
1.30616,1.30285,0,1.2969,1.29243
1.30698,1.3031,0,1.29698,1.29243
1.30698,1.3031,0,1.29736,1.2928
1.30705,1.30317,0,1.29756,1.29301
1.30915,1.30412,0,1.29756,1.29301
1.31012,1.30412,0,1.29756,1.29301
1.31117,1.30498,0,1.29781,1.29301
1.31127,1.30498,0,1.29776,1.29301
1.31151,1.30498,0,1.29776,1.29301
1.31151,1.30498,0,1.29773,1.29301
1.31151,1.30498,0,1.29753,1.29301
1.3129,1.30521,0,1.29728,1.29301
1.31352,1.30626,0,1.29737,1.29301
1.31352,1.30682,0,1.29803,1.29311
1.31352,1.30743,0,1.29803,1.2936
1.31352,1.30774,0,1.29854,1.29389
1.31374,1.30846,0,1.29916,1.29488
1.31459,1.30932,0,1.29926,1.29531
1.31499,1.31029,0,1.2999,1.29594
1.31499,1.31029,0,1.30056,1.2966
1.3147,1.31029,0,1.30108,1.29697
1.31384,1.31144,0,1.30136,1.29837
1.31381,1.3124,0,1.30246,1.29916
1.31332,1.3126,0,1.30355,1.3001
1.31272,1.3127,0,1.30437,1.30066
0,0,0,1.30451,1.30066
0,0,0,1.30504,1.30091
0,0,0,1.30504,1.30091
0,0,0,1.30511,1.30098
0,0,0,1.30664,1.30194
0,0,0,1.30712,1.30194
0,0,0,1.30807,1.30279
0,0,0,1.30812,1.30279
0,0,0,1.30825,1.30279
0,0,0,1.30825,1.30279
0,0,0,1.30825,1.30279
0,0,0,1.30905,1.30302
0,0,0,1.30989,1.30302
0,0,0,1.31017,1.30366
0,0,0,1.31048,1.30521
0,0,0,1.31063,1.30521
0,0,0,1.3111,1.30543
0,0,0,1.31195,1.30601
