time,open,volume
1594054800000,1.24841,10136
1594058400000,1.248585,8294
1594062000000,1.248725,9397
1594065600000,1.248675,4045
1594069200000,1.24856,1286
1594072800000,1.248865,1543
1594076400000,1.249155,2669
1594080000000,1.24926,7962
1594083600000,1.249525,12651
1594087200000,1.24896,10291
1594090800000,1.249215,7296
1594094400000,1.24973,6364
1594098000000,1.24929,7917
1594101600000,1.248315,10538
1594105200000,1.246715,23803
1594108800000,1.24674,25574
1594112400000,1.246255,17662
1594116000000,1.247555,18001
1594119600000,1.249315,19026
1594123200000,1.25183,16470
1594126800000,1.25241,24899
1594130400000,1.25506,34231
1594134000000,1.25696,19699
1594137600000,1.255745,14864
1594141200000,1.25582,12829
1594144800000,1.25527,11060
1594148400000,1.253765,11843
1594152000000,1.2536,3617
1594155600000,1.25369,516
1594159200000,1.25404,3163
1594162800000,1.25395,2078
1594166400000,1.25365,10430
1594170000000,1.25429,11201
1594173600000,1.254415,7260
1594177200000,1.255575,5258
1594180800000,1.255105,4750
1594184400000,1.2552,5725
1594188000000,1.25382,13956
1594191600000,1.254285,22096
1594195200000,1.25241,22289
1594198800000,1.25086,21163
1594202400000,1.25191,13953
1594206000000,1.25282,15487
1594209600000,1.25283,21592
1594213200000,1.25402,27599
1594216800000,1.25814,30482
1594220400000,1.25686,26581
1594224000000,1.258365,20005
1594227600000,1.259885,13456
1594231200000,1.26107,12043
1594234800000,1.26105,11724
1594238400000,1.26092,4502
1594242000000,1.260435,522
1594245600000,1.2604,3778
1594249200000,1.260765,3552
1594252800000,1.260845,7785
1594256400000,1.260145,11090
1594260000000,1.260655,7149
1594263600000,1.26075,6635
1594267200000,1.262765,8180
1594270800000,1.26279,7947
1594274400000,1.263085,11200
1594278000000,1.26262,23110
1594281600000,1.262555,19215
1594285200000,1.263215,17212
1594288800000,1.26345,16049
1594292400000,1.263635,16898
1594296000000,1.264765,15015
1594299600000,1.264825,24336
1594303200000,1.260655,53434
1594306800000,1.26,45666
1594310400000,1.2609,22747
1594314000000,1.260905,13435
1594317600000,1.261115,10129
1594321200000,1.26034,11306
1594324800000,1.26006,7507
1594328400000,1.26044,234
1594332000000,1.26041,2818
1594335600000,1.25981,2260
1594339200000,1.25817,7722
1594342800000,1.25866,8615
1594346400000,1.258335,5834
1594350000000,1.25864,4532
1594353600000,1.258395,4449
1594357200000,1.257885,6656
1594360800000,1.25723,13304
1594364400000,1.256675,21803
1594368000000,1.25809,18441
1594371600000,1.259345,18872
1594375200000,1.260625,13693
1594378800000,1.25976,12883
1594382400000,1.258515,16919
1594386000000,1.261485,30196
1594389600000,1.263025,25998
1594393200000,1.264155,19938
1594396800000,1.26211,16265
1594400400000,1.262115,9437
1594404000000,1.262445,6310
1594407600000,1.262065,9520
1594411200000,1.26163,6048
1594580400000,1.26058,28
1594587600000,1.26125,430
1594591200000,1.262425,3305
1594594800000,1.2626,4929
1594598400000,1.26218,6113
1594602000000,1.263995,8491
1594605600000,1.264515,6962
1594609200000,1.265005,6287
1594612800000,1.265175,4104
1594616400000,1.265165,6456
1594620000000,1.264995,11702
1594623600000,1.262135,21013
1594627200000,1.259705,17666
1594630800000,1.259165,15348
1594634400000,1.25918,14582
1594638000000,1.259335,16246
1594641600000,1.259265,13875
1594645200000,1.260205,19342
1594648800000,1.26091,21679
1594652400000,1.26084,18576
1594656000000,1.260215,12483
1594659600000,1.259385,9247
1594663200000,1.257,16387
1594666800000,1.255025,25774
1594670400000,1.25505,5379
1594674000000,1.25505,481
1594677600000,1.25557,3231
1594681200000,1.25505,2853
1594684800000,1.25413,8403
1594688400000,1.253775,11978
1594692000000,1.25388,11472
1594695600000,1.25447,5521
1594699200000,1.254895,4428
1594702800000,1.25446,6033
1594706400000,1.25353,15069
1594710000000,1.25127,21249
1594713600000,1.25061,15777
1594717200000,1.250815,19610
1594720800000,1.250765,16866
1594724400000,1.251805,15165
1594728000000,1.251265,19753
1594731600000,1.247985,45741
1594735200000,1.249675,52262
1594738800000,1.252165,30510
1594742400000,1.25428,14947
1594746000000,1.254435,16207
1594749600000,1.255165,22787
1594753200000,1.254805,16900
1594756800000,1.254945,3632
1594760400000,1.25497,1002
1594764000000,1.25572,5112
1594767600000,1.256375,3779
1594771200000,1.256835,9307
1594774800000,1.25697,12095
1594778400000,1.25731,7678
1594782000000,1.256365,9078
1594785600000,1.25664,5051
1594789200000,1.257095,6935
1594792800000,1.25734,11619
1594796400000,1.258655,25762
1594800000000,1.26001,17957
1594803600000,1.259345,15595
1594807200000,1.26013,18463
1594810800000,1.26144,17038
1594814400000,1.26247,15615
1594818000000,1.26039,27970
1594821600000,1.259605,30735
1594825200000,1.2583,27682
1594828800000,1.25752,17841
1594832400000,1.258245,11482
1594836000000,1.258015,10912
1594839600000,1.257885,10749
1594843200000,1.25863,2932
1594846800000,1.258095,259
1594850400000,1.258715,1482
1594854000000,1.258835,1855
1594857600000,1.257135,8407
1594861200000,1.2567,9613
1594864800000,1.25502,8435
1594868400000,1.25514,5685
1594872000000,1.255275,4431
1594875600000,1.254465,7053
1594879200000,1.25367,11376
1594882800000,1.254075,19922
1594886400000,1.25266,19266
1594890000000,1.25201,15354
1594893600000,1.25207,12942
1594897200000,1.253035,15710
1594900800000,1.255075,24647
1594904400000,1.2552,27846
1594908000000,1.258205,24219
1594911600000,1.259495,18845
1594915200000,1.25869,13896
1594918800000,1.255495,16160
1594922400000,1.254465,14983
1594926000000,1.253695,13648
1594929600000,1.254775,5548
1594933200000,1.254935,679
1594936800000,1.255185,4333
1594940400000,1.255315,2311
1594944000000,1.25577,5810
1594947600000,1.255555,10874
1594951200000,1.25592,6053
1594954800000,1.256395,4816
1594958400000,1.25633,3704
1594962000000,1.255165,5746
1594965600000,1.254615,9154
1594969200000,1.254165,14655
1594972800000,1.25381,14246
1594976400000,1.2542,13388
1594980000000,1.25379,12619
1594983600000,1.253855,10410
1594987200000,1.251185,13736
1594990800000,1.25124,17463
1594994400000,1.25157,18241
1594998000000,1.25318,14205
1595001600000,1.2548,10817
1595005200000,1.255225,7253
1595008800000,1.25587,5752
1595012400000,1.25635,8244
1595016000000,1.256365,4021
1595185200000,1.25611,64
1595188800000,1.25453,23
1595192400000,1.2553,9040
1595196000000,1.255895,4185
1595199600000,1.25667,3574
1595203200000,1.25423,7922
1595206800000,1.252065,11929
1595210400000,1.252025,6397
1595214000000,1.25183,5871
1595217600000,1.25198,7535
1595221200000,1.252595,12772
1595224800000,1.253585,15820
1595228400000,1.25419,22115
1595232000000,1.256525,15912
1595235600000,1.258615,12554
1595239200000,1.25886,12205
1595242800000,1.26023,17290
1595246400000,1.261535,18199
1595250000000,1.261995,25057
1595253600000,1.26233,24147
1595257200000,1.263865,14566
1595260800000,1.264725,8370
1595264400000,1.264265,8664
1595268000000,1.2655,7160
1595271600000,1.26552,5762
1595275200000,1.265505,2470
1595278800000,1.26523,2720
1595282400000,1.265625,2032
1595286000000,1.26578,2604
1595289600000,1.266105,8439
1595293200000,1.26706,8095
1595296800000,1.267325,5076
1595300400000,1.2665,14494
1595304000000,1.264985,9573
1595307600000,1.265465,8163
1595311200000,1.26788,13827
1595314800000,1.26724,28133
1595318400000,1.267115,16704
1595322000000,1.26821,14967
1595325600000,1.26831,14726
1595329200000,1.26876,14491
1595332800000,1.26919,14142
1595336400000,1.26735,26150
1595340000000,1.27112,31932
1595343600000,1.27295,18885
1595347200000,1.27344,20998
1595350800000,1.273655,16439
1595354400000,1.27513,12824
1595358000000,1.2731,17232
1595361600000,1.27219,6282
1595365200000,1.27148,1675
1595368800000,1.2722,2896
1595372400000,1.272195,5130
1595376000000,1.273125,8799
1595379600000,1.272385,11394
1595383200000,1.272025,6820
1595386800000,1.2721,5357
1595390400000,1.27171,4788
1595394000000,1.271355,7519
1595397600000,1.270965,12966
1595401200000,1.266135,34836
1595404800000,1.26445,32978
1595408400000,1.264425,22685
1595412000000,1.267025,22200
1595415600000,1.268225,21195
1595419200000,1.269285,26230
1595422800000,1.26919,32403
1595426400000,1.26989,33982
1595430000000,1.271825,21704
1595433600000,1.27221,17326
1595437200000,1.2728,12866
1595440800000,1.27269,8859
1595444400000,1.27331,9131
1595448000000,1.273265,3632
1595451600000,1.272355,16023
1595455200000,1.272805,2513
1595458800000,1.27271,5230
1595462400000,1.272645,7802
1595466000000,1.2725,10880
1595469600000,1.272345,7589
1595473200000,1.27234,5935
1595476800000,1.27335,6091
1595480400000,1.27338,6210
1595484000000,1.27404,14574
1595487600000,1.270895,26383
1595491200000,1.26984,22488
1595494800000,1.2715,12704
1595498400000,1.27098,16596
1595502000000,1.268405,20128
1595505600000,1.26742,22970
1595509200000,1.26731,24942
1595512800000,1.27021,30521
1595516400000,1.273225,36824
1595520000000,1.27435,24779
1595523600000,1.273275,19033
1595527200000,1.27312,27298
1595530800000,1.27285,25165
1595534400000,1.272945,4187
1595538000000,1.272945,855
1595541600000,1.273455,2110
1595545200000,1.27287,3528
1595548800000,1.272795,9227
1595552400000,1.274765,11860
1595556000000,1.274775,7403
1595559600000,1.27367,11473
1595563200000,1.272915,9606
1595566800000,1.27242,12361
1595570400000,1.273535,16471
1595574000000,1.271835,32899
1595577600000,1.271735,24456
1595581200000,1.27228,17021
1595584800000,1.27231,16207
1595588400000,1.273095,14521
1595592000000,1.274715,18153
1595595600000,1.2752,29148
1595599200000,1.27599,34513
1595602800000,1.27811,23359
1595606400000,1.27776,14236
1595610000000,1.27781,10338
1595613600000,1.27889,9034
1595617200000,1.27849,10877
1595620800000,1.27868,4200
1595790000000,1.27872,48
1595793600000,1.278045,82
1595797200000,1.277965,211
1595800800000,1.278475,5987
1595804400000,1.278575,9527
1595808000000,1.27938,16858
1595811600000,1.28145,16881
1595815200000,1.2826,13822
1595818800000,1.28417,15123
1595822400000,1.2836,9205
1595826000000,1.282125,8781
1595829600000,1.28191,15520
1595833200000,1.280675,21579
1595836800000,1.28263,23265
1595840400000,1.282955,17549
1595844000000,1.284225,17107
1595847600000,1.28558,16995
1595851200000,1.284125,27202
1595854800000,1.284895,25016
1595858400000,1.28627,28387
1595862000000,1.287665,18663
1595865600000,1.286975,18722
1595869200000,1.28677,11711
1595872800000,1.28703,9862
1595876400000,1.28674,11212
1595880000000,1.286725,3132
1595883600000,1.28772,8845
1595887200000,1.288195,3546
1595890800000,1.28706,7173
1595894400000,1.28773,10550
1595898000000,1.28832,14338
1595901600000,1.28743,10825
1595905200000,1.28454,19086
1595908800000,1.28475,12474
1595912400000,1.28441,11344
1595916000000,1.285505,13952
1595919600000,1.2838,21429
1595923200000,1.28447,19570
1595926800000,1.287125,13758
1595930400000,1.286705,13208
1595934000000,1.28601,16249
1595937600000,1.28622,17051
1595941200000,1.28741,32056
1595944800000,1.29112,38271
1595948400000,1.2928,20964
1595952000000,1.293715,13390
1595955600000,1.29397,8972
1595959200000,1.293745,11934
1595962800000,1.293215,11531
1595966400000,1.29235,4380
1595970000000,1.29279,1330
1595973600000,1.292675,3537
1595977200000,1.292315,2268
1595980800000,1.292215,9972
1595984400000,1.291185,9966
1595988000000,1.29183,7918
1595991600000,1.29172,11143
1595995200000,1.29149,7370
1595998800000,1.29154,6737
1596002400000,1.29189,11370
1596006000000,1.292545,25231
1596009600000,1.29567,17277
1596013200000,1.296125,15614
1596016800000,1.296255,16681
1596020400000,1.29579,17186
1596024000000,1.29584,20501
1596027600000,1.296785,22514
1596031200000,1.29585,31749
1596034800000,1.29551,21241
1596038400000,1.29643,12567
1596042000000,1.297155,13871
1596045600000,1.295755,41945
1596049200000,1.29488,44805
1596052800000,1.29839,4811
1596056400000,1.298695,4104
1596060000000,1.29907,2461
1596063600000,1.29771,5737
1596067200000,1.29741,10384
1596070800000,1.29748,12875
1596074400000,1.297175,6811
1596078000000,1.298155,7208
1596081600000,1.297445,7592
1596085200000,1.29557,13002
1596088800000,1.294455,14134
1596092400000,1.295085,23149
1596096000000,1.29784,24875
1596099600000,1.29755,21314
1596103200000,1.299345,17857
1596106800000,1.300725,14246
1596110400000,1.300585,21165
1596114000000,1.30274,36010
1596117600000,1.3031,48320
1596121200000,1.302035,27883
1596124800000,1.30326,21530
1596128400000,1.305985,18989
1596132000000,1.307425,12728
1596135600000,1.30836,11581
1596139200000,1.308755,5447
1596142800000,1.3077,1686
1596146400000,1.308615,3896
1596150000000,1.30962,13923
1596153600000,1.31126,27079
1596157200000,1.310995,17783
1596160800000,1.312555,19870
1596164400000,1.31182,14492
1596168000000,1.312005,11882
1596171600000,1.31194,14025
1596175200000,1.312075,18590
1596178800000,1.31241,30026
1596182400000,1.310535,22115
1596186000000,1.31064,20360
1596189600000,1.31205,15966
1596193200000,1.312275,17402
1596196800000,1.31401,18719
1596200400000,1.31243,35802
1596204000000,1.31152,52814
1596207600000,1.310335,44334
1596211200000,1.30805,39213
1596214800000,1.309855,20194
1596218400000,1.308915,15960
1596222000000,1.308715,16857
1596225600000,1.30705,7141
