conversion_line,base_line,lagging_span,leading_line1,leading_line2
142.8925,141.2275,0,133.45625,132.2175
143.2825,141.2275,0,134.3175,132.4275
142.9375,141.2275,0,134.60375,132.4275
142.835,141.5525,0,134.60375,132.4275
141.855,141.625,0,134.91375,132.7375
141.6925,142.0625,0,134.99125,132.7475
141.6925,142.3925,0,135.66875,133.2975
141.6925,142.4725,0,136.0025,133.3975
141.6925,142.4725,0,138.88125,136.2175
141.355,141.355,0,138.88125,136.2175
139.64,140.18,0,138.88125,136.2175
138.935,139.475,0,139.615,136.2175
137.525,138.855,0,140.0025,136.2175
137.01,138.34,0,140.3175,136.2175
136.7625,138.0925,0,140.4825,136.2175
136.65,137.98,0,141.26875,136.2175
136.3975,137.98,0,141.2725,136.2175
0,0,0,140.71875,136.2175
0,0,0,141.37,136.2175
0,0,0,141.65625,136.2175
0,0,0,141.65625,136.2175
0,0,0,141.6775,136.2175
0,0,0,141.745,136.2175
0,0,0,141.85375,136.2175
0,0,0,142.01375,136.2175
0,0,0,142.06,136.2175
0,0,0,142.255,136.2175
0,0,0,142.0825,136.2175
0,0,0,142.19375,136.2175
0,0,0,141.74,136.2175
0,0,0,141.8775,136.2175
0,0,0,142.0425,136.2175
0,0,0,142.0825,136.3625
0,0,0,142.0825,136.51
0,0,0,141.355,136.535
0,0,0,139.91,136.535
0,0,0,139.205,136.535
0,0,0,138.19,137.6775
0,0,0,137.675,138.38
0,0,0,137.4275,138.5725
0,0,0,137.315,138.5725
0,0,0,137.18875,138.6875
