time,high,low,open,close,volume
1610546400000,129.155,130.2,128.5,129.84,8004
1610550000000,129.84,131.26,129.33,131.035,12454
1610553600000,131.035,131.445,130.73,131.15,9208
1610557200000,131.15,131.19,130.42,131.13,7986
1610560800000,131.13,131.285,130.775,130.86,6066
1610564400000,130.86,131.135,130.75,131.005,6368
1610568000000,131.005,131.125,130.605,131.055,7037
1610632800000,131.055,131.055,129.66,130.005,8921
1610636400000,130.005,130.865,129.605,130.625,9765
1610640000000,130.625,130.7,129.87,129.995,7580
1610643600000,129.995,130.19,129.54,130.13,7030
1610647200000,130.13,130.135,129.51,129.53,5893
1610650800000,129.53,129.74,129.3,129.63,6109
1610654400000,129.63,129.73,128.78,128.95,10165
1610719200000,128.95,130.21,128.65,129.14,8533
1610722800000,129.14,129.16,127.505,128.225,16215
1610726400000,128.225,129.345,127.6,128.745,12494
1610730000000,128.745,128.8,128.19,128.485,9864
1610733600000,128.485,128.92,128.275,128.5,7939
1610737200000,128.5,128.73,127.65,127.73,7676
1610740800000,127.73,127.955,127.0,127.175,9813
1611064800000,127.175,128.705,127.175,127.47,9148
1611068400000,127.47,127.5,126.935,127.105,12048
1611072000000,127.105,127.79,127.055,127.7,8703
1611075600000,127.7,128.085,127.3,128.04,6772
1611079200000,128.04,128.255,127.895,127.945,6377
1611082800000,127.945,128.19,127.68,127.89,5458
1611086400000,127.89,128.135,127.64,127.79,6739
1611151200000,127.79,130.42,127.79,129.965,8082
1611154800000,129.965,131.825,129.805,131.71,12341
1611158400000,131.71,132.25,131.07,132.08,9895
1611162000000,132.08,132.21,131.69,131.87,7089
1611165600000,131.87,132.44,131.82,131.94,5687
1611169200000,131.94,132.485,131.74,132.185,5485
1611172800000,132.185,132.455,131.955,132.175,6469
1611237600000,132.175,135.06,132.175,134.875,10127
1611241200000,134.875,136.345,134.8,135.98,12374
1611244800000,135.98,136.375,135.565,136.075,9755
1611248400000,136.075,136.205,135.215,136.165,8024
1611252000000,136.165,136.475,135.92,136.125,5902
1611255600000,136.125,136.695,136.095,136.54,5068
1611259200000,136.54,137.335,136.445,136.935,6405
1611324000000,136.935,137.575,135.03,137.355,9909
1611327600000,137.355,137.665,136.025,136.88,12649
1611331200000,136.88,137.52,136.81,137.345,7555
1611334800000,137.345,138.17,137.205,137.975,7697
1611338400000,137.975,138.315,137.745,137.995,5488
1611342000000,137.995,139.19,137.885,139.095,5581
1611345600000,139.095,139.85,138.625,139.295,8357
1611583200000,139.295,145.075,139.295,144.935,13003
1611586800000,144.935,144.985,140.885,141.11,16907
1611590400000,141.11,142.765,136.56,142.595,22801
1611594000000,142.595,142.95,140.92,142.425,16933
1611597600000,142.425,143.29,142.17,142.665,12411
1611601200000,142.665,142.995,141.795,142.695,11144
1611604800000,142.695,143.13,141.75,143.04,12718
1611669600000,143.04,144.29,141.39,143.03,10211
1611673200000,143.03,143.21,141.9,142.68,15301
1611676800000,142.68,143.17,141.84,141.92,11654
1611680400000,141.92,142.445,141.91,142.215,7158
1611684000000,142.215,143.19,142.04,142.96,6787
1611687600000,142.96,143.37,142.635,142.91,7582
1611691200000,142.91,143.32,142.76,143.125,9175
1611756000000,143.125,143.825,141.445,142.765,11754
1611759600000,142.765,144.295,142.765,143.34,18008
1611763200000,143.34,143.365,141.84,141.92,14246
1611766800000,141.92,143.54,141.775,143.325,12756
1611770400000,143.325,143.65,142.92,143.375,10745
1611774000000,143.375,143.99,141.255,141.78,17133
1611777600000,141.78,142.5,140.415,142.295,24610
1611842400000,142.295,142.295,138.005,138.245,11301
1611846000000,138.245,140.335,138.01,139.235,17930
1611849600000,139.235,140.01,138.49,139.06,15420
1611853200000,139.06,141.98,139.01,140.715,16274
1611856800000,140.715,140.93,139.91,140.21,11854
1611860400000,140.21,140.34,139.035,139.32,11882
1611864000000,139.32,139.335,136.965,136.985,17220
1611928800000,136.985,136.985,133.835,135.13,12489
1611932400000,135.13,135.575,133.835,134.125,18686
1611936000000,134.125,134.335,131.2,132.985,21410
1611939600000,132.985,133.305,130.22,130.58,21270
1611943200000,130.58,132.81,130.35,131.655,20736
1611946800000,131.655,132.585,131.04,131.625,18497
1611950400000,131.625,133.495,131.615,131.935,19815
