time,high,low,open,close,volume
1617040800000,606.965,610.39,605.205,608.05,4926
1617044400000,608.05,613.84,608.05,610.735,4575
1617109200000,610.735,610.735,591.185,594.515,830
1617112800000,594.515,615.745,593.255,614.045,2372
1617116400000,614.045,633.385,611.715,625.135,3633
1617120000000,625.135,628.7,619.115,619.15,3642
1617123600000,619.15,622.84,617.095,617.33,3754
1617127200000,617.33,629.085,615.56,628.62,3940
1617130800000,628.62,637.525,627.295,634.535,4391
1617195600000,634.535,654.415,634.535,648.57,1835
1617199200000,648.57,663.83,648.48,660.675,4925
1617202800000,660.675,661.65,655.13,658.045,5107
1617206400000,658.045,665.29,657.945,663.195,6155
1617210000000,663.195,665.555,660.36,660.36,5686
1617213600000,660.36,668.41,658.81,667.59,6988
1617217200000,667.59,671.97,666.75,668.795,5151
