conversion_line,base_line,lagging_span,leading_line1,leading_line2
683.3,638.795,667.365,619.0175,647.0525
687.07,638.795,668.86,613.79625,647.0525
692.3925,638.795,671.5,612.59625,647.0525
692.365,638.795,695.635,614.405,647.0525
692.365,638.795,701.02,612.57125,647.0525
692.365,638.795,682.775,609.4025,645.415
692.365,659.4575,680.575,607.85875,645.415
692.365,669.4975,675.195,608.94,645.415
692.365,676.2475,668.115,611.92375,645.415
692.365,679.6775,670.965,614.06625,645.415
692.365,689.76,666.715,613.4425,645.415
694.72,690.295,654.665,623.5625,645.415
697.6525,690.295,638.89,623.5625,645.415
698.1125,690.295,650.675,623.9625,645.415
698.1125,690.295,648.695,649.12625,645.415
700.0225,691.8925,646.775,654.14625,645.415
701.805,691.8925,649.32,657.52125,645.415
704.19,691.8925,651.155,659.23625,645.415
706.7375,695.6625,655.445,664.2775,645.415
705.0375,696.3175,680.285,664.2775,645.415
703.805,696.3175,684.85,664.2775,645.415
700.6225,696.3175,688.4,664.2775,645.415
695.79,695.79,697.375,664.2775,645.415
692.9775,692.9775,694.305,660.78,641.865
692.28,692.9775,691.385,660.78,641.865
690.05,692.9775,672.79,661.0475,638.795
687.8125,690.74,670.635,662.9325,638.795
686.9225,690.74,672.075,665.59375,638.795
684.035,690.74,669.23,665.58,638.795
684.1325,690.74,672.285,665.58,638.795
686.825,690.74,666.34,665.58,638.795
686.825,690.74,661.85,675.91125,638.795
686.825,690.74,661.165,680.93125,638.795
686.825,690.74,656.085,684.30625,638.795
686.825,690.74,658.92,686.02125,638.795
686.28,690.195,657.74,691.0625,638.795
684.17,688.085,653.005,692.5075,639.33
677.8425,681.7575,649.49,693.97375,639.33
675.935,679.85,637.215,694.20375,639.33
666.8125,679.85,631.61,694.20375,639.33
665.7125,679.85,628.115,695.9575,640.9275
663.0225,679.1525,622.73,696.84875,640.9275
660.9075,676.9225,632.2,698.04125,640.9275
660.9075,676.9225,634.065,701.2,640.9275
658.7825,676.0325,629.155,700.6775,640.9275
665.5675,675.935,638.645,700.06125,640.9275
667.85,675.935,641.295,698.47,640.9275
670.065,675.935,634.845,695.79,640.9275
674.5525,675.935,635.505,692.9775,640.9275
675.105,675.935,619.695,692.62875,640.9275
676.415,675.935,613.405,691.51375,640.9275
677.2625,675.935,609.575,689.27625,640.9275
686.305,675.935,610.765,688.83125,640.9275
686.2775,675.935,617.27,687.3875,640.9275
685.2375,675.935,601.54,687.43625,640.9275
685.2375,675.935,606.365,688.7825,640.9275
684.1325,674.1125,607.9,688.7825,640.9275
678.55,674.1125,609.325,688.7825,661.59
677.09,674.1125,606.965,688.7825,671.63
667.0925,674.1125,608.05,688.7825,678.38
666.84,674.1125,610.735,688.2375,681.81
666.2275,674.1125,594.515,686.1275,688.085
662.645,674.1125,614.045,679.8,681.7575
661.46,674.005,625.135,677.8925,679.85
652.82,668.3375,619.15,673.33125,679.85
646.73,664.4925,617.33,672.78125,679.85
646.3875,664.4925,628.62,671.0875,679.85
645.265,664.4925,634.535,668.915,679.85
645.265,664.4925,648.57,668.915,679.85
644.675,664.4925,660.675,667.4075,679.85
642.3075,664.4925,658.045,670.75125,679.85
640.55,664.4925,663.195,671.8925,679.85
636.4525,664.4925,660.36,673.0,679.85
636.4525,664.4925,667.59,675.24375,679.85
636.93,662.9575,668.795,675.52,679.85
630.89,655.935,0,676.175,679.85
629.845,645.5925,0,676.59875,679.85
626.03,641.525,0,681.12,679.85
626.03,641.525,0,681.10625,679.85
626.03,641.525,0,680.58625,679.85
625.53,641.025,0,680.58625,679.85
622.635,638.0525,0,679.1225,679.85
622.46,635.6325,0,676.33125,679.85
614.555,635.29,0,675.60125,679.85
613.3425,634.1675,0,670.6025,679.85
613.3425,634.1675,0,670.47625,679.85
613.3425,633.5775,0,670.17,679.85
613.3425,631.21,0,668.37875,679.85
611.73,629.4525,0,667.7325,679.7425
617.275,625.355,0,660.57875,674.075
617.275,625.355,0,655.61125,670.23
617.7625,625.355,0,655.44,670.23
619.505,625.355,0,654.87875,669.5325
622.635,625.355,0,654.87875,667.3025
629.6525,628.9925,0,654.58375,667.3025
638.21,635.045,0,653.4,666.4125
641.7575,635.045,0,652.52125,666.315
643.0175,636.305,0,650.4725,666.315
643.0175,636.305,0,650.4725,666.315
648.3375,638.5025,0,649.94375,666.315
0,0,0,643.4125,660.7525
0,0,0,637.71875,659.7075
0,0,0,633.7775,655.8925
0,0,0,633.7775,655.8925
0,0,0,633.7775,655.8925
0,0,0,633.2775,655.3925
0,0,0,630.34375,655.3925
0,0,0,629.04625,653.395
0,0,0,624.9225,653.395
0,0,0,623.755,653.395
0,0,0,623.755,653.395
0,0,0,623.46,653.395
0,0,0,622.27625,653.395
0,0,0,620.59125,653.395
0,0,0,621.315,653.395
0,0,0,621.315,653.395
0,0,0,621.55875,653.395
0,0,0,622.43,653.395
0,0,0,623.995,653.395
0,0,0,629.3225,653.395
0,0,0,636.6275,653.395
0,0,0,638.40125,653.395
0,0,0,639.66125,653.395
0,0,0,639.66125,653.395
0,0,0,643.42,653.395
