time,open,volume
1614963600000,1.38167,20191
1614967200000,1.38248,15730
1614970800000,1.38366,11274
1614974400000,1.384175,6324
1614978000000,1.38466,4229
1615150800000,1.38378,8
1615154400000,1.38202,2209
1615158000000,1.384165,13105
1615161600000,1.385105,8407
1615165200000,1.385325,11252
1615168800000,1.385195,11871
1615172400000,1.38224,9937
1615176000000,1.381225,6070
1615179600000,1.382375,9669
1615183200000,1.38346,8932
1615186800000,1.38127,11440
1615190400000,1.38179,17295
1615194000000,1.38195,16878
1615197600000,1.38311,13638
1615201200000,1.384415,15740
1615204800000,1.38348,16382
1615208400000,1.3824,20904
1615212000000,1.384955,29879
1615215600000,1.38282,35276
1615219200000,1.38117,23200
1615222800000,1.38087,18192
1615226400000,1.38385,14945
1615230000000,1.38352,15407
1615233600000,1.38372,13025
1615237200000,1.381815,3383
1615240800000,1.382415,542
1615244400000,1.38168,3444
1615248000000,1.382165,11440
1615251600000,1.381675,14505
1615255200000,1.380935,16886
1615258800000,1.383415,15157
1615262400000,1.38467,9710
1615266000000,1.38415,11204
1615269600000,1.3839,10855
1615273200000,1.3835,19370
1615276800000,1.387925,23920
1615280400000,1.38921,18406
1615284000000,1.38961,16834
1615287600000,1.38795,17513
1615291200000,1.387335,16706
1615294800000,1.38679,20328
1615298400000,1.388725,29251
1615302000000,1.391425,27626
1615305600000,1.38929,17823
1615309200000,1.38825,12444
1615312800000,1.38899,13199
1615316400000,1.38924,8063
1615320000000,1.389715,8970
1615323600000,1.389245,3618
1615327200000,1.38955,737
1615330800000,1.389165,3491
1615334400000,1.38873,6950
1615338000000,1.38873,9500
1615341600000,1.38708,9306
1615345200000,1.38646,8723
1615348800000,1.386755,6544
1615352400000,1.38645,8533
1615356000000,1.385795,9512
1615359600000,1.386965,11822
1615363200000,1.38835,16857
1615366800000,1.389715,12878
1615370400000,1.39087,12616
1615374000000,1.38908,12981
1615377600000,1.386945,14483
1615381200000,1.388025,25116
1615384800000,1.390645,31475
1615388400000,1.39124,30514
1615392000000,1.390365,18777
1615395600000,1.389835,14896
1615399200000,1.390525,24270
1615402800000,1.391835,11823
1615406400000,1.39329,7451
1615410000000,1.393215,2516
1615413600000,1.392945,3988
1615417200000,1.393125,1709
1615420800000,1.393005,5379
1615424400000,1.392415,8109
1615428000000,1.39283,8379
1615431600000,1.39304,6464
1615435200000,1.39334,6202
1615438800000,1.39369,7399
1615442400000,1.39394,7888
1615446000000,1.393755,10391
1615449600000,1.394225,17762
1615453200000,1.394635,13541
1615456800000,1.39501,9543
1615460400000,1.396065,10811
1615464000000,1.39591,14802
1615467600000,1.39593,26038
1615471200000,1.39658,24845
1615474800000,1.395215,23796
1615478400000,1.39682,13430
1615482000000,1.397855,13461
1615485600000,1.396985,16036
1615489200000,1.397965,9177
1615492800000,1.39875,5411
1615496400000,1.399185,3347
1615500000000,1.39908,316
1615503600000,1.39874,2983
1615507200000,1.39878,5686
1615510800000,1.39959,8001
1615514400000,1.3994,9498
1615518000000,1.39774,8141
1615521600000,1.39777,5179
1615525200000,1.397815,6800
1615528800000,1.39755,11071
1615532400000,1.39529,13603
1615536000000,1.3943,19849
1615539600000,1.394175,15448
1615543200000,1.39124,11373
1615546800000,1.39304,16561
1615550400000,1.388515,13702
1615554000000,1.389755,18184
1615557600000,1.388565,22448
1615561200000,1.388995,22389
1615564800000,1.38952,18641
1615568400000,1.39262,13605
1615572000000,1.39223,7470
1615575600000,1.391895,6836
1615579200000,1.3923,5737
1615582800000,1.392955,2792
1615744800000,1.39175,1
1615748400000,1.391995,4
1615752000000,1.391995,18
1615755600000,1.391995,160
1615759200000,1.392085,5780
1615762800000,1.392355,5678
1615766400000,1.39302,8004
1615770000000,1.39319,12020
1615773600000,1.39344,11378
1615777200000,1.392455,8839
1615780800000,1.392665,6012
1615784400000,1.39252,11655
1615788000000,1.39077,10427
1615791600000,1.39169,12492
1615795200000,1.391985,14868
1615798800000,1.39431,12267
1615802400000,1.393395,9849
1615806000000,1.39313,9836
1615809600000,1.390885,14465
1615813200000,1.39228,15615
1615816800000,1.39079,16462
1615820400000,1.389025,20031
1615824000000,1.38622,15173
1615827600000,1.38864,9073
1615831200000,1.38932,6739
1615834800000,1.3889,6379
1615838400000,1.39001,3067
1615842000000,1.38986,180
1615845600000,1.390145,1192
1615849200000,1.389635,2323
1615852800000,1.389845,4677
1615856400000,1.388435,8092
1615860000000,1.38842,6009
1615863600000,1.38685,6343
1615867200000,1.387125,5012
1615870800000,1.387095,6398
1615874400000,1.38723,8436
1615878000000,1.38599,12132
1615881600000,1.382685,11724
1615885200000,1.381895,13328
1615888800000,1.3828,9113
1615892400000,1.38469,10689
1615896000000,1.386245,18384
1615899600000,1.387575,23932
1615903200000,1.387885,13243
1615906800000,1.38899,16224
1615910400000,1.389025,16015
1615914000000,1.38905,15789
1615917600000,1.389245,8687
1615921200000,1.389505,7388
1615924800000,1.389815,2635
1615928400000,1.38929,480
1615932000000,1.38947,1001
1615935600000,1.389875,2470
1615939200000,1.39024,5640
1615942800000,1.38937,7491
1615946400000,1.388665,5659
1615950000000,1.388785,4895
1615953600000,1.389005,5066
1615957200000,1.389335,6111
1615960800000,1.38816,7875
1615964400000,1.39125,9064
1615968000000,1.39164,9573
1615971600000,1.38979,11899
1615975200000,1.39002,9301
1615978800000,1.391315,12321
1615982400000,1.389705,12467
1615986000000,1.39076,14797
1615989600000,1.38993,16441
1615993200000,1.38815,15980
1615996800000,1.388725,12225
1616000400000,1.38748,11480
1616004000000,1.38587,49587
1616007600000,1.39455,21354
1616011200000,1.396365,4231
1616014800000,1.39629,2308
1616018400000,1.396135,2725
1616022000000,1.39632,3594
1616025600000,1.397555,9297
1616029200000,1.396935,10815
1616032800000,1.39505,7222
1616036400000,1.395275,13268
1616040000000,1.39431,7638
1616043600000,1.395215,8435
1616047200000,1.395725,9000
1616050800000,1.398465,21028
1616054400000,1.395765,20016
1616058000000,1.395625,15895
1616061600000,1.39607,11894
1616065200000,1.398485,16737
1616068800000,1.395985,25042
1616072400000,1.39446,20217
1616076000000,1.3902,23320
1616079600000,1.392675,19484
1616083200000,1.393735,14764
1616086800000,1.39325,13343
1616090400000,1.395,13904
1616094000000,1.39298,17349
1616097600000,1.392345,6201
1616101200000,1.392775,3451
1616104800000,1.393,1939
1616108400000,1.39241,2893
1616112000000,1.392325,6352
1616115600000,1.390695,8929
1616119200000,1.391405,6283
1616122800000,1.39093,8653
1616126400000,1.39156,5355
1616130000000,1.39223,5945
1616133600000,1.39163,7988
1616137200000,1.3924,11684
1616140800000,1.394955,15018
1616144400000,1.395115,12546
1616148000000,1.392335,10234
1616151600000,1.392905,11632
1616155200000,1.39088,17426
1616158800000,1.388975,42963
1616162400000,1.384065,22800
1616166000000,1.385325,18714
1616169600000,1.3871,15792
1616173200000,1.38734,9343
1616176800000,1.388135,7956
1616180400000,1.387085,6777
1616184000000,1.386375,3360
1616349600000,1.386755,47
1616353200000,1.384535,47
1616356800000,1.38452,156
1616360400000,1.384035,377
1616364000000,1.383795,2484
1616367600000,1.383895,2809
1616371200000,1.38335,4773
1616374800000,1.382945,6587
1616378400000,1.38266,3851
1616382000000,1.383675,4080
1616385600000,1.384,3543
1616389200000,1.384835,3767
1616392800000,1.385505,6812
1616396400000,1.3851,10646
1616400000000,1.384855,14866
1616403600000,1.386525,10428
1616407200000,1.385405,7947
1616410800000,1.38539,10867
1616414400000,1.387045,10836
1616418000000,1.38456,15827
1616421600000,1.3828,15218
1616425200000,1.383765,12782
1616428800000,1.385395,8822
1616432400000,1.385855,6686
1616436000000,1.38651,4734
1616439600000,1.38644,3901
1616443200000,1.38588,2884
1616446800000,1.386435,886
1616450400000,1.386015,2104
1616454000000,1.386235,2075
1616457600000,1.38591,4236
1616461200000,1.38503,5424
1616464800000,1.38433,6284
1616468400000,1.38397,4492
1616472000000,1.384765,3286
1616475600000,1.3834,4629
1616479200000,1.38307,5995
1616482800000,1.383755,9061
1616486400000,1.38437,15608
1616490000000,1.38109,16099
1616493600000,1.377635,15254
1616497200000,1.37679,12423
1616500800000,1.377475,13832
1616504400000,1.379285,13962
1616508000000,1.377635,16985
1616511600000,1.379565,13344
1616515200000,1.37936,11329
1616518800000,1.37737,11119
1616522400000,1.37595,8817
1616526000000,1.37585,9125
1616529600000,1.37489,5694
1616533200000,1.375215,2442
1616536800000,1.37514,1728
1616540400000,1.37475,3690
1616544000000,1.373135,5045
1616547600000,1.373415,4693
1616551200000,1.37335,4417
1616554800000,1.372705,3299
1616558400000,1.372665,4510
1616562000000,1.37126,5512
1616565600000,1.370855,6901
1616569200000,1.371845,12287
1616572800000,1.36878,15254
1616576400000,1.369365,12861
1616580000000,1.373035,10226
1616583600000,1.37053,8481
1616587200000,1.37115,10876
1616590800000,1.371735,15225
1616594400000,1.370885,15092
1616598000000,1.37202,12292
1616601600000,1.372215,11329
1616605200000,1.371875,8950
1616608800000,1.37124,9034
1616612400000,1.369295,7730
1616616000000,1.3687,3435
1616619600000,1.36887,493
1616623200000,1.36891,3153
1616626800000,1.36803,1857
1616630400000,1.368855,4111
1616634000000,1.3697,6075
1616637600000,1.368325,5980
1616641200000,1.370595,4562
1616644800000,1.37002,3107
1616648400000,1.369845,5728
1616652000000,1.369635,4852
1616655600000,1.368405,8124
1616659200000,1.36783,12191
1616662800000,1.368325,9700
1616666400000,1.37017,8761
1616670000000,1.371725,13568
1616673600000,1.36992,13816
1616677200000,1.37076,17808
1616680800000,1.371775,20427
1616684400000,1.37192,16736
1616688000000,1.37219,11949
1616691600000,1.37322,14361
1616695200000,1.37377,9327
1616698800000,1.374045,7810
1616702400000,1.373685,3184
1616706000000,1.373395,1664
1616709600000,1.37392,3150
1616713200000,1.37398,1505
1616716800000,1.37465,4749
1616720400000,1.37502,4629
1616724000000,1.37634,4207
1616727600000,1.375845,2568
1616731200000,1.376345,3305
1616734800000,1.37583,3444
1616738400000,1.37664,3875
1616742000000,1.37557,7911
1616745600000,1.376435,10703
1616749200000,1.37684,9936
1616752800000,1.379135,7135
1616756400000,1.3778,8214
1616760000000,1.37758,11028
1616763600000,1.37673,15174
1616767200000,1.37938,13473
1616770800000,1.37857,17570
1616774400000,1.379175,10924
1616778000000,1.378875,7009
1616781600000,1.379285,8925
1616785200000,1.378425,6249
1616788800000,1.379035,3112
1616954400000,1.379075,10
1616958000000,1.37949,35
1616961600000,1.37949,9
1616965200000,1.379495,272
1616968800000,1.37907,1830
1616972400000,1.37937,2153
1616976000000,1.379035,4567
1616979600000,1.377475,5014
1616983200000,1.377565,3588
1616986800000,1.378385,3283
1616990400000,1.37788,3042
1616994000000,1.3773,5030
1616997600000,1.376325,8787
1617001200000,1.37658,12769
1617004800000,1.37965,18608
1617008400000,1.38099,11563
1617012000000,1.38314,8742
1617015600000,1.382955,10084
1617019200000,1.384255,13850
1617022800000,1.38226,17325
1617026400000,1.380575,22718
1617030000000,1.377185,16660
1617033600000,1.379335,7598
1617037200000,1.37779,5957
1617040800000,1.376605,8112
1617044400000,1.37601,7182
1617048000000,1.37655,2448
1617051600000,1.3762,533
1617055200000,1.37627,3865
1617058800000,1.376445,2231
1617062400000,1.37743,3779
1617066000000,1.376875,5016
1617069600000,1.37724,3712
1617073200000,1.37702,4150
1617076800000,1.3777,3251
1617080400000,1.37814,3012
1617084000000,1.376525,14038
1617087600000,1.375375,14961
1617091200000,1.375565,13550
1617094800000,1.37724,8989
1617098400000,1.37619,9803
1617102000000,1.375045,14075
1617105600000,1.37334,15305
1617109200000,1.37389,18152
1617112800000,1.372005,20033
1617116400000,1.37103,12940
1617120000000,1.37284,8706
1617123600000,1.37185,5881
1617127200000,1.371735,6001
1617130800000,1.37223,5011
1617134400000,1.372575,3394
1617138000000,1.374125,1590
1617141600000,1.373805,2782
1617145200000,1.374015,2350
1617148800000,1.374605,6058
1617152400000,1.37431,4442
1617156000000,1.37388,4197
1617159600000,1.372395,5025
1617163200000,1.372755,3335
1617166800000,1.37264,5558
1617170400000,1.37287,12154
1617174000000,1.375255,14003
1617177600000,1.374175,12631
1617181200000,1.37826,12409
1617184800000,1.37816,10343
1617188400000,1.37625,10640
1617192000000,1.376965,15215
1617195600000,1.37676,15847
1617199200000,1.37823,25058
1617202800000,1.379625,20850
1617206400000,1.379365,9441
1617210000000,1.380015,6102
1617213600000,1.379625,7001
1617217200000,1.37783,8710
1617220800000,1.378455,3835
1617224400000,1.37827,943
1617228000000,1.37813,1643
1617231600000,1.378285,2083
1617235200000,1.378565,7513
