conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.38942,1.38696,1.39304,1.38333,1.38628
1.38845,1.38696,1.39334,1.38343,1.38628
1.38845,1.3875,1.39369,1.38343,1.38628
1.38838,1.3881,1.39394,1.38336,1.38628
1.3881,1.3881,1.39376,1.38354,1.38628
1.3881,1.3881,1.39422,1.38354,1.38628
1.38791,1.3881,1.39464,1.38354,1.38628
1.38769,1.38904,1.39501,1.38354,1.38533
1.38818,1.38904,1.39606,1.3851,1.38533
1.38876,1.38904,1.39591,1.38576,1.38562
1.38876,1.38904,1.39593,1.38623,1.38582
1.38876,1.38904,1.39658,1.38653,1.38582
1.38876,1.38904,1.39522,1.38653,1.38582
1.38903,1.38904,1.39682,1.38653,1.38582
1.38974,1.38904,1.39785,1.38653,1.38582
1.38974,1.38904,1.39698,1.38828,1.38673
1.38974,1.38894,1.39796,1.38828,1.38673
1.38974,1.38894,1.39875,1.38828,1.38673
1.39004,1.38924,1.39918,1.38837,1.38673
1.39076,1.38997,1.39908,1.38837,1.38673
1.3919,1.38997,1.39874,1.38837,1.38673
1.3919,1.38997,1.39878,1.38869,1.38673
1.3919,1.38997,1.39959,1.38869,1.38673
1.3919,1.38997,1.3994,1.38865,1.38673
1.39222,1.38997,1.39774,1.38819,1.38673
1.3928,1.38997,1.39777,1.38819,1.38673
1.39322,1.38997,1.39782,1.38771,1.38673
1.39324,1.39,1.39755,1.38798,1.38673
1.39342,1.39017,1.39529,1.38824,1.38673
1.39354,1.3903,1.3943,1.3881,1.38673
1.39354,1.39057,1.39418,1.3881,1.38673
1.39369,1.39123,1.39124,1.388,1.38673
1.39389,1.39144,1.39304,1.38836,1.38673
1.39434,1.39162,1.38852,1.38861,1.38673
1.39486,1.39215,1.38975,1.3889,1.38673
1.3949,1.39215,1.38856,1.3889,1.38677
1.39511,1.39215,1.389,1.3889,1.38677
1.39549,1.39354,1.38952,1.3889,1.38677
1.39592,1.39354,1.39262,1.38904,1.38677
1.39604,1.39366,1.39223,1.38939,1.38677
1.39686,1.39418,1.3919,1.38939,1.38677
1.39703,1.3945,1.3923,1.38934,1.38677
1.39709,1.39514,1.39296,1.38934,1.38677
1.39748,1.39595,1.39175,1.38964,1.38698
1.39824,1.39617,1.392,1.39037,1.38789
1.39824,1.39617,1.392,1.39093,1.38789
1.39859,1.39617,1.392,1.39093,1.38789
1.39864,1.39617,1.39208,1.39093,1.38789
1.39886,1.39637,1.39236,1.39093,1.38789
1.39915,1.39637,1.39302,1.39109,1.38789
1.39885,1.39662,1.39319,1.39139,1.38789
1.39885,1.39662,1.39344,1.3916,1.38789
1.39881,1.39667,1.39246,1.39162,1.38792
1.39864,1.39687,1.39266,1.3918,1.38864
1.39758,1.397,1.39252,1.39192,1.38936
1.39746,1.39742,1.39077,1.39206,1.38936
1.397,1.397,1.39169,1.39246,1.3895
1.39638,1.39648,1.39198,1.39266,1.38971
1.39543,1.39632,1.39431,1.39298,1.39083
1.39412,1.395,1.3934,1.39351,1.39136
1.39412,1.395,1.39313,1.39353,1.39136
1.39332,1.39434,1.39088,1.39363,1.39136
1.39219,1.39434,1.39228,1.39452,1.39161
1.3917,1.39434,1.39079,1.39473,1.39161
1.39164,1.39434,1.38902,1.39485,1.39174
1.39107,1.39434,1.38622,1.39552,1.39225
1.39107,1.39434,1.38864,1.39576,1.39225
1.39086,1.39434,1.38932,1.39611,1.39231
1.39102,1.39434,1.3889,1.39672,1.3927
1.39102,1.39434,1.39001,1.3972,1.39292
1.39142,1.39434,1.38986,1.3972,1.39292
1.3925,1.39434,1.39014,1.39738,1.39292
1.3925,1.39434,1.38964,1.3974,1.39292
1.3925,1.39434,1.38984,1.39761,1.39312
1.3925,1.39425,1.38844,1.39776,1.39312
1.39254,1.39346,1.38842,1.39774,1.39312
1.39262,1.39346,1.38685,1.39774,1.39312
1.39275,1.39346,1.38712,1.39774,1.39312
1.39286,1.39332,1.3871,1.39776,1.39312
1.39294,1.39219,1.38723,1.39729,1.39312
1.39295,1.3917,1.38599,1.39744,1.39312
1.3927,1.39164,1.38268,1.397,1.39339
1.3927,1.39127,1.3819,1.39643,1.39391
1.3927,1.39127,1.3828,1.39587,1.39391
1.39313,1.3917,1.38469,1.39456,1.39391
1.39313,1.3917,1.38625,1.39456,1.39391
1.39313,1.3917,1.38758,1.39383,1.39391
1.39313,1.3921,1.38788,1.39327,1.39391
1.39313,1.39313,1.38899,1.39302,1.39434
1.39279,1.39279,1.38902,1.39299,1.39434
1.39218,1.39218,1.38905,1.3927,1.39434
1.3918,1.3918,1.38924,1.3927,1.39434
1.3918,1.3918,1.3895,1.3926,1.39434
1.39134,1.3918,1.38982,1.39268,1.39434
1.39121,1.3918,1.38929,1.39268,1.39434
1.39078,1.3918,1.38947,1.39288,1.39434
1.39078,1.3918,1.38988,1.39342,1.39434
1.39004,1.3918,1.39024,1.39342,1.39434
1.38972,1.3918,1.38937,1.39342,1.39434
1.38972,1.3918,1.38866,1.39338,1.39434
1.3898,1.3918,1.38878,1.393,1.39434
1.38936,1.39144,1.389,1.39304,1.39434
1.38909,1.39118,1.38934,1.3931,1.39434
1.38889,1.39098,1.38816,1.39309,1.39434
1.38886,1.39094,1.39125,1.39257,1.39434
1.38872,1.3908,1.39164,1.39232,1.39434
1.38792,1.39015,1.38979,1.39217,1.39434
1.387,1.38923,1.39002,1.39198,1.39434
1.38566,1.3886,1.39132,1.39198,1.39434
1.38566,1.3886,1.3897,1.39242,1.39434
1.38506,1.38814,1.39076,1.39242,1.39434
1.38506,1.38801,1.38993,1.39242,1.39434
1.38523,1.38758,1.38815,1.39262,1.39434
1.38539,1.38758,1.38872,1.39313,1.39434
1.38594,1.38684,1.38748,1.39279,1.39434
1.38596,1.38652,1.38587,1.39218,1.39434
1.38597,1.38652,1.39455,1.3918,1.39434
1.387,1.38652,1.39636,1.3918,1.39434
1.38837,1.38652,1.39629,1.39157,1.39434
1.38904,1.38652,1.39614,1.3915,1.39434
1.38964,1.38652,1.39632,1.39129,1.39434
1.38964,1.38652,1.39756,1.39129,1.39434
1.38967,1.38652,1.39694,1.39092,1.39434
1.39007,1.38656,1.39505,1.39076,1.39434
1.38986,1.38656,1.39528,1.39076,1.39434
1.38952,1.38656,1.39431,1.3908,1.39425
1.38952,1.38656,1.39522,1.3904,1.3932
1.38952,1.38656,1.39572,1.39013,1.39293
1.38952,1.38656,1.39846,1.38993,1.39273
1.38952,1.38656,1.39576,1.3899,1.39256
1.39003,1.38707,1.39562,1.38976,1.39129
1.39022,1.38726,1.39607,1.38903,1.39015
1.39022,1.38726,1.39848,1.38812,1.38923
1.39022,1.38726,1.39598,1.38713,1.3886
1.39039,1.3882,1.39446,1.38713,1.3886
1.39055,1.38944,1.3902,1.3866,1.3886
1.39055,1.38995,1.39268,1.38653,1.3886
1.39114,1.39022,1.39374,1.38641,1.3886
1.39038,1.39022,1.39325,1.38649,1.3886
1.39019,1.39019,1.395,1.38639,1.3886
1.38948,1.38964,1.39298,1.38624,1.3886
1.38948,1.38964,1.39235,1.38624,1.3886
1.39109,1.39109,1.39278,1.38676,1.3886
1.392,1.392,1.393,1.38744,1.3886
1.392,1.392,1.39241,1.38778,1.3886
1.392,1.392,1.39232,1.38808,1.3886
1.392,1.392,1.3907,1.38808,1.3886
1.3926,1.3926,1.3914,1.3881,1.3886
1.3926,1.3926,1.39093,1.38832,1.3886
1.3962,1.3926,1.39156,1.38821,1.3886
1.39646,1.3926,1.39223,1.38804,1.3886
1.39642,1.3926,1.39163,1.38804,1.3886
1.39642,1.3926,1.3924,1.38804,1.3886
1.39642,1.3926,1.39496,1.38804,1.3886
1.39687,1.39305,1.39512,1.38804,1.3886
1.39687,1.39305,1.39234,1.38855,1.3886
1.39687,1.39305,1.3929,1.38874,1.3886
1.39687,1.39305,1.39088,1.38874,1.3886
1.39688,1.39306,1.38898,1.38874,1.3886
1.39688,1.39306,1.38406,1.3893,1.3886
1.39657,1.39306,1.38532,1.39,1.3886
1.39618,1.39306,1.3871,1.39025,1.38814
1.39618,1.39306,1.38734,1.39068,1.38801
1.39618,1.39306,1.38814,1.3903,1.38758
1.39618,1.39306,1.38708,1.39019,1.38758
1.39618,1.39306,1.38638,1.38956,1.38726
1.39581,1.39581,1.38676,1.38956,1.38726
1.39456,1.39581,1.38454,1.39109,1.38872
1.39406,1.39581,1.38452,1.392,1.38963
1.39406,1.39581,1.38404,1.392,1.38963
1.39405,1.39579,1.3838,1.392,1.38963
1.3937,1.39544,1.3839,1.392,1.38963
1.39328,1.39503,1.38335,1.3926,1.39022
1.39328,1.39503,1.38294,1.3926,1.39022
1.39228,1.39503,1.38266,1.3944,1.39022
1.39228,1.39503,1.38368,1.39453,1.39022
1.39228,1.39503,1.384,1.39451,1.39022
1.39228,1.39503,1.38484,1.39451,1.39022
1.39199,1.39503,1.3855,1.39451,1.39022
1.39326,1.39503,1.3851,1.39496,1.39068
1.39334,1.39503,1.38486,1.39496,1.39068
1.39342,1.39503,1.38652,1.39496,1.39068
1.39344,1.39503,1.3854,1.39496,1.39068
1.39342,1.39503,1.38539,1.39497,1.39069
1.39205,1.39249,1.38704,1.39497,1.39069
1.39022,1.39022,1.38456,1.39482,1.39162
1.39022,1.39022,1.3828,1.39462,1.39286
1.39022,1.39022,1.38376,1.39462,1.39306
1.39022,1.39022,1.3854,1.39462,1.39306
1.38912,1.39022,1.38585,1.39462,1.39306
1.38912,1.39022,1.38651,1.39462,1.39306
1.38811,1.39022,1.38644,1.39581,1.39306
1.38716,1.39022,1.38588,1.39518,1.39306
1.38647,1.38996,1.38644,1.39494,1.39306
1.38645,1.38994,1.38602,1.39494,1.39306
1.38645,1.38994,1.38624,1.39492,1.39306
1.38643,1.38992,1.38591,1.39457,1.39306
1.38633,1.38982,1.38503,1.39416,1.39306
1.3858,1.38981,1.38433,1.39416,1.39306
1.38496,1.38914,1.38397,1.39366,1.39306
1.38496,1.38914,1.38476,1.39366,1.39306
1.38385,1.38914,1.3834,1.39366,1.39306
1.38384,1.38914,1.38307,1.39366,1.39306
1.384,1.38914,1.38375,1.39351,1.39306
1.38433,1.38914,1.38437,1.39414,1.39306
1.38433,1.38914,1.38109,1.39418,1.39306
1.38433,1.38803,1.37764,1.39422,1.39306
1.38484,1.38803,1.37679,1.39424,1.39306
1.38511,1.38702,1.37748,1.39422,1.39306
1.38565,1.38607,1.37928,1.39227,1.39306
1.38622,1.38565,1.37764,1.39022,1.39191
1.38589,1.38565,1.37956,1.39022,1.39191
1.38576,1.38565,1.37936,1.39022,1.39191
1.38576,1.38565,1.37737,1.39022,1.39191
1.38576,1.38565,1.37595,1.38967,1.39191
1.38576,1.38512,1.37585,1.38967,1.39191
1.38576,1.3851,1.37489,1.38917,1.39191
1.38576,1.3851,1.37521,1.38869,1.39191
1.38576,1.3851,1.37514,1.38822,1.39164
1.38549,1.3851,1.37475,1.38819,1.39162
1.38549,1.3851,1.37314,1.38819,1.39162
1.38616,1.3851,1.37342,1.38818,1.3916
1.38637,1.3851,1.37335,1.38807,1.3915
1.38595,1.3851,1.3727,1.38781,1.3915
1.38564,1.3851,1.37266,1.38705,1.39082
1.3856,1.38537,1.37126,1.38705,1.39082
1.3856,1.38576,1.37086,1.38649,1.39082
1.385,1.38531,1.37184,1.38649,1.39082
1.3849,1.38531,1.36878,1.38657,1.39082
1.3849,1.38531,1.36936,1.38673,1.39082
1.38474,1.38531,1.37304,1.38673,1.39082
1.38321,1.38422,1.37053,1.38618,1.39082
1.38172,1.38286,1.37115,1.38644,1.39082
1.38172,1.38286,1.37174,1.38606,1.39082
1.38172,1.38286,1.37088,1.38586,1.39082
1.38152,1.38286,1.37202,1.38594,1.38957
1.38152,1.38259,1.37222,1.38577,1.38914
1.38152,1.38259,1.37188,1.3857,1.38914
1.38152,1.38259,1.37124,1.3857,1.38914
1.37956,1.38228,1.3693,1.3857,1.38914
1.37814,1.38161,1.3687,1.38544,1.38914
1.37794,1.38142,1.36887,1.38543,1.38914
1.37762,1.38105,1.36891,1.38543,1.38914
1.37762,1.38105,1.36803,1.38543,1.38914
1.37762,1.38105,1.36886,1.3853,1.38914
1.37719,1.38052,1.3697,1.3853,1.38914
1.37682,1.38026,1.36832,1.38563,1.38914
1.37568,1.37995,1.3706,1.38574,1.38914
1.37476,1.3793,1.37002,1.38553,1.38914
1.37459,1.37904,1.36984,1.38537,1.38914
1.3741,1.37887,1.36964,1.38548,1.38914
1.3733,1.37808,1.3684,1.38568,1.38914
1.37326,1.37788,1.36783,1.38516,1.38914
1.37307,1.37788,1.36832,1.3851,1.38914
1.37202,1.3775,1.37017,1.3851,1.38914
1.37202,1.3775,1.37172,1.38502,1.38914
1.37198,1.37586,1.36992,1.38371,1.38825
1.37183,1.37509,1.37076,1.38229,1.38579
1.37183,1.37509,1.37178,1.38229,1.38579
1.37183,1.37509,1.37192,1.38229,1.38478
1.37183,1.37509,1.37219,1.38219,1.38382
1.37183,1.37509,1.37322,1.38206,1.38341
1.37183,1.37509,1.37377,1.38206,1.38341
1.37245,1.37499,1.37405,1.38206,1.38341
1.37216,1.374,1.37368,1.38092,1.38309
1.37092,1.37279,1.3734,1.37987,1.38242
1.37066,1.37248,1.37392,1.37968,1.3817
1.37066,1.37216,1.37398,1.37933,1.38136
1.37066,1.37216,1.37465,1.37933,1.38136
1.37059,1.37206,1.37502,1.37933,1.38136
1.37059,1.37186,1.37634,1.37886,1.38093
1.37042,1.37119,1.37584,1.37854,1.38066
1.3701,1.37119,1.37635,1.37781,1.38052
1.36978,1.37116,1.37583,1.37703,1.3803
1.36978,1.371,1.37664,1.37681,1.38018
1.36978,1.371,1.37557,1.37648,1.38001
1.36978,1.371,1.37644,1.37569,1.37922
1.36968,1.3709,1.37684,1.37557,1.37922
1.36968,1.3709,1.37914,1.37547,1.37922
1.36968,1.3709,1.3778,1.37476,1.37883
1.36968,1.3709,1.37758,1.37476,1.37883
1.37024,1.3709,1.37673,1.37392,1.37883
1.37024,1.37048,1.37938,1.37346,1.37883
1.37024,1.37048,1.37857,1.37346,1.37883
1.37026,1.37048,1.37918,1.37346,1.37883
1.37034,1.37048,1.37888,1.37346,1.37883
1.37127,1.37048,1.37928,1.37346,1.37883
1.37184,1.37099,1.37842,1.37346,1.37856
1.37238,1.37126,1.37904,1.37372,1.37856
1.37252,1.3714,1.37908,1.37308,1.37856
1.37252,1.3714,1.37949,1.37186,1.37807
1.37346,1.3714,1.37949,1.37157,1.37781
1.37371,1.3714,1.3795,1.37141,1.37781
1.37371,1.3714,1.37907,1.37141,1.37778
1.3742,1.3717,1.37937,1.37132,1.3777
1.37452,1.37189,1.37904,1.37123,1.3777
1.37518,1.37255,1.37748,1.37081,1.3776
1.37518,1.37255,1.37756,1.37065,1.3776
1.37518,1.37255,1.37838,1.37047,1.37744
1.37526,1.37255,1.37788,1.37039,1.377
1.37543,1.3727,1.3773,1.37039,1.37687
1.37574,1.3727,1.37632,1.37039,1.37687
1.37622,1.3727,1.37658,1.37028,1.37676
1.37659,1.37359,1.37965,1.37028,1.37656
1.37774,1.37479,1.38099,1.37028,1.37656
1.37774,1.37506,1.38314,1.37028,1.37656
1.37774,1.37506,1.38296,1.37057,1.37656
1.37804,1.37506,1.38426,1.37036,1.37492
1.37821,1.37613,1.38226,1.37036,1.37416
1.37836,1.37638,1.38058,1.37038,1.37416
1.37852,1.37638,1.37718,1.37041,1.37416
1.37852,1.37657,1.37934,1.37088,1.37416
1.37852,1.37669,1.37779,1.37141,1.37416
1.37852,1.37669,1.3766,1.37182,1.37416
1.37852,1.37669,1.37601,1.37196,1.37406
1.3794,1.37669,1.37655,1.37196,1.37306
1.37945,1.37683,1.3762,1.37243,1.37235
1.37945,1.37685,1.37627,1.37255,1.3723
1.37946,1.37717,1.37644,1.37255,1.37198
1.37946,1.37765,1.37743,1.37295,1.37198
1.37946,1.37792,1.37688,1.3732,1.37195
1.37929,1.37792,1.37724,1.37386,1.37255
1.37889,1.37792,1.37702,1.37386,1.37255
1.37889,1.37792,1.3777,1.37386,1.37255
1.37889,1.37822,1.37814,1.37391,1.37255
1.37878,1.37827,1.37652,1.37406,1.3727
1.37843,1.37842,1.37538,1.37422,1.3727
1.37826,1.37832,1.37556,1.37446,1.3727
1.37826,1.37832,1.37724,1.37509,1.3728
1.3784,1.3784,1.37619,1.37626,1.37394
1.37907,1.37907,1.37504,1.3764,1.37394
1.38014,1.38014,1.37334,1.3764,1.37394
1.38014,1.38014,1.37389,1.37655,1.37394
1.3807,1.3807,1.372,1.37717,1.37407
1.3807,1.3807,1.37103,1.37737,1.37407
1.3807,1.3807,1.37284,1.37745,1.37407
1.38197,1.3807,1.37185,1.37755,1.37407
1.38197,1.3807,1.37174,1.37761,1.37407
1.38121,1.3807,1.37223,1.37761,1.37407
1.38082,1.3807,1.37258,1.37761,1.37407
1.38059,1.38059,1.37412,1.37805,1.37407
1.38044,1.38044,1.3738,1.37814,1.37412
1.37944,1.38044,1.37402,1.37815,1.37412
1.3786,1.38044,1.3746,1.37831,1.37412
1.37798,1.38044,1.37431,1.37855,1.37412
1.37798,1.38044,1.37388,1.37869,1.37412
1.3772,1.38044,1.3724,1.3786,1.37412
1.37703,1.38044,1.37276,1.3784,1.37412
1.37703,1.38044,1.37264,1.3784,1.37412
1.37716,1.38044,1.37287,1.37856,1.37412
1.37745,1.38044,1.37526,1.37852,1.37412
1.37759,1.38044,1.37418,1.37842,1.37412
1.3774,1.38044,1.37826,1.37829,1.37412
1.3774,1.38044,1.37816,1.37829,1.37412
1.3774,1.38044,1.37625,1.3784,1.375
1.3774,1.38044,1.37696,1.37907,1.37572
1.3769,1.37996,1.37676,1.38014,1.37706
1.37672,1.37978,1.37823,1.38014,1.37706
1.37672,1.37978,1.37962,1.3807,1.37762
1.37541,1.37792,1.37936,1.3807,1.37856
1.37512,1.37679,1.38002,1.3807,1.37881
1.37512,1.37617,1.37962,1.38134,1.37881
1.37479,1.37584,1.37783,1.38134,1.379
1.37426,1.37524,1.37846,1.38096,1.37913
1.37369,1.37524,1.37827,1.38076,1.37913
1.37312,1.37524,1.37813,1.38059,1.37913
1.37323,1.37524,1.37828,1.38044,1.37913
1.37323,1.37524,1.37856,1.37994,1.37922
1.37323,1.37524,1.37886,1.37952,1.37924
1.37347,1.37524,0,1.37921,1.37955
1.37347,1.37524,0,1.37921,1.38003
1.3735,1.37524,0,1.37882,1.3803
1.37378,1.37524,0,1.37873,1.3803
1.37377,1.37524,0,1.37873,1.3803
1.37377,1.37524,0,1.3788,1.3803
1.37377,1.37524,0,1.37894,1.38044
1.3741,1.37479,0,1.37901,1.38044
1.3741,1.37479,0,1.37892,1.38044
1.3756,1.3753,0,1.37892,1.38044
1.3756,1.3753,0,1.37892,1.38044
1.3756,1.3753,0,1.37892,1.38044
1.3756,1.3753,0,1.37843,1.37996
1.3756,1.3753,0,1.37825,1.37978
1.37683,1.3753,0,1.37825,1.37978
1.37783,1.37598,0,1.37666,1.37892
1.37854,1.37598,0,1.37595,1.37863
1.37873,1.37618,0,1.37564,1.37863
1.37873,1.37618,0,1.37531,1.3783
1.37873,1.3762,0,1.37475,1.3783
1.37873,1.37648,0,1.37447,1.3783
1.37945,1.37648,0,1.37418,1.3783
1.37938,1.37648,0,1.37424,1.3783
1.37931,1.37648,0,1.37424,1.3783
1.37931,1.37648,0,1.37424,1.3783
0,0,0,1.37436,1.3783
0,0,0,1.37436,1.3783
0,0,0,1.37437,1.3783
0,0,0,1.37451,1.3783
0,0,0,1.37451,1.3783
0,0,0,1.37451,1.3783
0,0,0,1.37451,1.3783
