conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.14474,1.14555,1.14485,1.15003,1.1536
1.1448,1.14555,1.14477,1.15003,1.1536
1.14492,1.14555,1.14501,1.14989,1.1536
1.14499,1.14555,1.14406,1.14934,1.15333
1.14515,1.14555,1.14457,1.14934,1.15333
1.14515,1.14555,1.14376,1.14934,1.15333
1.14515,1.14555,1.14201,1.14912,1.15333
1.14493,1.14519,1.1421,1.14808,1.15333
1.14495,1.14474,1.13856,1.14738,1.15266
1.14485,1.14474,1.13845,1.14713,1.15235
1.1448,1.14474,1.13856,1.14667,1.15224
1.1448,1.14474,1.13601,1.14635,1.15224
1.1448,1.14474,1.13676,1.14635,1.15224
1.1448,1.14474,1.13668,1.14635,1.15224
1.1448,1.14474,1.13671,1.14632,1.1522
1.1447,1.14474,1.13735,1.14588,1.15186
1.14469,1.14474,1.138,1.14543,1.15184
1.14469,1.14474,1.13831,1.14529,1.15173
1.14543,1.14528,1.13823,1.14529,1.15162
1.14543,1.1454,1.13837,1.14529,1.15162
1.14543,1.14543,1.13772,1.14529,1.1513
1.14543,1.14543,1.13778,1.14527,1.15124
1.14543,1.14543,1.13798,1.1453,1.15124
1.14543,1.14543,1.1375,1.14517,1.15103
1.14554,1.14543,1.13612,1.14517,1.15103
1.14589,1.14543,1.13616,1.14515,1.15092
1.14589,1.14543,1.13672,1.14517,1.15092
1.1457,1.14543,1.13623,1.14524,1.15092
1.1457,1.14543,1.1362,1.14527,1.15063
1.14541,1.14543,1.1344,1.14535,1.15008
1.14531,1.14543,1.13501,1.14535,1.15008
1.14519,1.14543,1.13339,1.14535,1.15008
1.14372,1.1444,1.13275,1.14506,1.15008
1.14356,1.14425,1.13272,1.14485,1.148
1.14189,1.14258,1.13166,1.1448,1.148
1.14189,1.14258,1.13127,1.14477,1.14764
1.14184,1.14253,1.13202,1.14477,1.14696
1.14088,1.14178,1.13215,1.14477,1.14631
1.14082,1.14173,1.1318,1.14477,1.14631
1.14042,1.14173,1.13222,1.14477,1.14631
1.13958,1.14173,1.13222,1.14472,1.14631
1.13958,1.14173,1.13218,1.14471,1.14631
1.13782,1.14173,1.12888,1.14471,1.14606
1.13782,1.14173,1.12982,1.14536,1.14606
1.13782,1.14154,1.12991,1.14542,1.14606
1.13772,1.14154,1.13022,1.14543,1.14606
1.13772,1.14154,1.13028,1.14543,1.14606
1.13781,1.14154,1.13174,1.14543,1.14604
1.13811,1.14147,1.13126,1.14543,1.14604
1.13794,1.14105,1.13077,1.14549,1.14561
1.13735,1.14067,1.13246,1.14566,1.14561
1.13735,1.14067,1.13168,1.14566,1.14555
1.13735,1.14067,1.12993,1.14557,1.14555
1.13735,1.14067,1.13182,1.14557,1.14555
1.13711,1.14041,1.13077,1.14542,1.14555
1.13666,1.13995,1.13206,1.14537,1.14555
1.13666,1.13955,1.1319,1.14531,1.14555
1.13553,1.13784,1.1318,1.14406,1.14473
1.13508,1.13777,1.13145,1.1439,1.14425
1.13492,1.13584,1.13226,1.14224,1.14258
1.13451,1.13543,1.13194,1.14224,1.14258
1.13413,1.1353,1.13198,1.14218,1.14253
1.13412,1.13521,1.13178,1.14133,1.14178
1.13353,1.13521,1.13232,1.14127,1.14173
1.13353,1.13521,1.13247,1.14107,1.14173
1.13271,1.13521,1.13342,1.14066,1.14173
1.13239,1.13521,1.13281,1.14066,1.14173
1.13238,1.13521,1.1325,1.13977,1.14173
1.13119,1.13426,1.13181,1.13977,1.14173
1.13119,1.13426,1.13196,1.13968,1.14173
1.13119,1.13426,1.13349,1.13963,1.14173
1.13119,1.13406,1.13337,1.13963,1.14173
1.13119,1.13406,1.13318,1.13968,1.14173
1.13119,1.13406,1.13374,1.13979,1.14173
1.13118,1.13382,1.13444,1.13949,1.14173
1.13116,1.13343,1.13399,1.13901,1.14136
1.1313,1.13343,1.13348,1.13901,1.14136
1.13138,1.13343,1.13416,1.13901,1.14136
1.13163,1.13319,1.13478,1.13901,1.14136
1.13206,1.13317,1.13586,1.13876,1.14132
1.13206,1.13258,1.13699,1.1383,1.14086
1.13206,1.13258,1.13676,1.1381,1.14086
1.13206,1.13177,1.13705,1.13668,1.13998
1.13216,1.13145,1.13726,1.13642,1.13991
1.13216,1.13143,1.13721,1.13538,1.13975
1.13206,1.1313,1.13713,1.13497,1.13934
1.13206,1.1313,1.1368,1.13472,1.13921
1.13206,1.1313,1.13646,1.13466,1.13921
1.1321,1.1313,1.13563,1.13437,1.13921
1.13213,1.1313,1.13543,1.13437,1.13921
1.1322,1.13131,1.13552,1.13396,1.13921
1.13268,1.13178,1.13521,1.1338,1.13921
1.13274,1.13178,1.13527,1.13379,1.13921
1.13274,1.13178,1.13587,1.13272,1.13827
1.13274,1.13186,1.13438,1.13272,1.13827
1.13274,1.13211,1.13238,1.13272,1.13808
1.1328,1.13258,1.12992,1.13262,1.13808
1.1328,1.13258,1.13009,1.13262,1.13808
1.1328,1.13258,1.129,1.13262,1.13808
1.13292,1.1327,1.12574,1.1325,1.13801
1.13327,1.13315,1.12878,1.1323,1.13758
1.13327,1.13315,1.13072,1.13237,1.13758
1.13327,1.13315,1.13178,1.1324,1.13758
1.13398,1.13315,1.13184,1.13241,1.13758
1.13415,1.13332,1.12984,1.13262,1.13758
1.13469,1.1339,1.1287,1.13232,1.13736
1.13542,1.13446,1.12896,1.13232,1.13736
1.13587,1.13446,1.12885,1.13191,1.13696
1.1359,1.13449,1.12814,1.1318,1.13612
1.136,1.13466,1.12948,1.1318,1.13612
1.136,1.13466,1.12919,1.13168,1.13436
1.13658,1.13466,1.129,1.13168,1.13435
1.13658,1.13466,1.12865,1.13168,1.13435
1.1369,1.13469,1.12753,1.1317,1.13426
1.13648,1.13469,1.12805,1.13172,1.13426
1.13648,1.13469,1.1274,1.13176,1.13426
1.13648,1.13469,1.12716,1.13223,1.13426
1.13648,1.13469,1.1271,1.13226,1.13426
1.13645,1.13469,1.12783,1.13226,1.13426
1.13641,1.13469,1.12776,1.1323,1.13426
1.13567,1.13539,1.12661,1.13242,1.13426
1.13442,1.13482,1.12602,1.13269,1.13426
1.13319,1.13389,1.12652,1.13269,1.13406
1.13308,1.13378,1.12802,1.13269,1.13406
1.13281,1.1335,1.1286,1.13281,1.13406
1.13265,1.13335,1.12768,1.13321,1.13382
1.13265,1.13335,1.12764,1.13321,1.13343
1.13265,1.13335,1.12801,1.13321,1.13343
1.1319,1.13335,1.12576,1.13356,1.13343
1.1309,1.13335,1.12466,1.13374,1.13319
1.13063,1.13335,1.12615,1.1343,1.13317
1.13053,1.13324,1.12485,1.13494,1.13357
1.13051,1.13322,1.12402,1.13516,1.13357
1.13042,1.13314,1.12318,1.1352,1.1336
1.13042,1.13314,1.12366,1.13533,1.1337
1.13042,1.13311,1.12362,1.13533,1.1337
1.13042,1.13307,1.12374,1.13562,1.1337
1.13042,1.13291,1.12417,1.13562,1.1337
1.12924,1.13256,1.12404,1.13579,1.1337
1.12906,1.13226,1.12375,1.13558,1.1337
1.12906,1.13226,1.12362,1.13558,1.1337
1.1286,1.1318,1.12373,1.13558,1.1337
1.12846,1.13166,1.12359,1.13558,1.1337
1.12846,1.13166,1.12342,1.13557,1.1337
1.12832,1.13166,1.12405,1.13555,1.1337
1.12822,1.13091,1.12532,1.13553,1.13378
1.12804,1.1299,1.12672,1.13462,1.13403
1.12774,1.12963,1.12592,1.13354,1.13389
1.12774,1.12963,1.12542,1.13343,1.13378
1.12772,1.12963,1.12432,1.13316,1.1335
1.12802,1.12963,1.12407,1.133,1.13335
1.12802,1.12963,1.12519,1.133,1.13335
1.12802,1.12963,1.12494,1.133,1.13335
1.12802,1.12963,1.12642,1.13263,1.13335
1.12725,1.12886,1.12639,1.13213,1.13335
1.12725,1.12786,1.12542,1.13199,1.13335
1.12725,1.12768,1.12486,1.13188,1.13324
1.12681,1.12725,1.12503,1.13186,1.13322
1.12635,1.12679,1.12501,1.13178,1.13314
1.12595,1.12668,1.12482,1.13178,1.13314
1.12591,1.12664,1.12491,1.13177,1.13314
1.12591,1.1265,1.12446,1.13175,1.13314
1.12498,1.1264,1.1242,1.13167,1.13314
1.12498,1.12623,1.12387,1.1309,1.13296
1.12498,1.12621,1.12377,1.13066,1.13296
1.12433,1.12621,1.12355,1.13066,1.13296
1.12399,1.12621,1.12427,1.1302,1.13249
1.12398,1.12619,1.12394,1.13006,1.13236
1.12398,1.12619,1.1247,1.13006,1.13236
1.12398,1.12619,1.12455,1.12999,1.13236
1.12398,1.12619,1.12216,1.12957,1.13236
1.12455,1.12619,1.12079,1.12897,1.13234
1.12525,1.12619,1.12088,1.12868,1.13234
1.12525,1.12619,1.12173,1.12868,1.13234
1.12525,1.12619,1.12075,1.12868,1.13234
1.12525,1.12619,1.12068,1.12882,1.13234
1.12537,1.12589,1.12042,1.12882,1.13234
1.12539,1.12589,1.11962,1.12882,1.13234
1.12589,1.12589,1.11954,1.12882,1.13234
1.12589,1.12525,1.11956,1.12806,1.13158
1.12589,1.12525,1.11929,1.12756,1.13158
1.12574,1.12525,1.11988,1.12747,1.13158
1.12574,1.12525,1.12052,1.12703,1.13114
1.12574,1.12525,1.11998,1.12657,1.13068
1.12578,1.12525,1.12008,1.12632,1.13057
1.12578,1.12525,1.12026,1.12628,1.13054
1.12569,1.12525,1.12104,1.1262,1.13051
1.12557,1.12525,1.12071,1.12569,1.13047
1.12548,1.12525,1.12125,1.1256,1.1303
1.1248,1.12525,1.1214,1.12559,1.13014
1.12453,1.12525,1.12144,1.12527,1.12984
1.12453,1.12525,1.12126,1.1251,1.12984
1.12453,1.12525,1.1214,1.12508,1.12983
1.12447,1.12537,1.12155,1.12508,1.12983
1.12447,1.12538,1.12255,1.12508,1.12983
1.12437,1.12538,1.1223,1.12508,1.12983
1.12414,1.12515,1.12223,1.12537,1.12908
1.12332,1.12434,1.12191,1.12572,1.12808
1.12332,1.12419,1.12158,1.12572,1.12781
1.12332,1.12419,1.12187,1.12572,1.12781
1.12308,1.12394,1.12173,1.12572,1.12781
1.12308,1.12394,1.12096,1.12563,1.12781
1.123,1.12387,1.12119,1.12564,1.12781
1.12223,1.12317,1.12095,1.12589,1.12781
1.1209,1.12303,1.12074,1.12557,1.12781
1.12068,1.12302,1.12094,1.12557,1.12781
1.12068,1.12253,1.12078,1.12549,1.12681
1.12068,1.12234,1.1209,1.12549,1.12663
1.1202,1.12234,1.12071,1.12549,1.12663
1.12016,1.12233,1.12091,1.12552,1.12663
1.12008,1.12228,1.1218,1.12552,1.12663
1.12008,1.12228,1.12173,1.12547,1.12663
1.12034,1.12217,1.12237,1.12541,1.12648
1.12041,1.12217,1.1219,1.12537,1.12639
1.1208,1.12217,1.12208,1.12503,1.12622
1.12089,1.12217,1.12239,1.12489,1.12619
1.12091,1.12217,1.12311,1.12489,1.12619
1.12091,1.12217,1.12338,1.12489,1.12619
1.12094,1.12217,1.12481,1.12492,1.12619
1.12135,1.12217,1.12646,1.12493,1.12619
1.12189,1.1221,1.12842,1.12487,1.12619
1.12197,1.1211,1.1278,1.12465,1.12609
1.12207,1.1211,1.12919,1.12383,1.12528
1.12207,1.1211,1.12931,1.12376,1.12528
1.12208,1.1211,1.12935,1.12376,1.12528
1.12208,1.1211,1.13166,1.12351,1.12504
1.12214,1.1211,1.13012,1.12351,1.12504
1.12203,1.1211,1.13036,1.12344,1.12466
1.12189,1.1211,1.13088,1.1227,1.12397
1.12177,1.1211,1.13149,1.12197,1.12383
1.12161,1.12116,1.1324,1.12185,1.12318
1.12145,1.12145,1.13107,1.12161,1.12318
1.12143,1.12147,1.13042,1.12151,1.12318
1.12143,1.12147,1.13047,1.12127,1.12318
1.12136,1.12147,1.1301,1.12124,1.12318
1.12109,1.1215,1.13001,1.12118,1.12318
1.1214,1.12177,1.12925,1.12118,1.12318
1.1214,1.12177,1.12894,1.12126,1.12318
1.12168,1.12177,1.12826,1.12129,1.12318
1.12169,1.12177,1.12827,1.12149,1.12318
1.12177,1.12177,1.12811,1.12153,1.12318
1.12182,1.12177,1.12729,1.12154,1.12318
1.12218,1.12205,1.1278,1.12154,1.12318
1.1229,1.12218,1.12724,1.12156,1.12318
1.12362,1.1229,1.12642,1.12176,1.12318
1.12444,1.12373,1.12764,1.122,1.12318
1.12542,1.12471,1.1286,1.12153,1.12318
1.12542,1.12471,1.12848,1.12158,1.12318
1.12598,1.12509,1.12922,1.12158,1.12318
1.12631,1.12515,1.12796,1.12159,1.12303
1.1269,1.12518,1.12622,1.12159,1.12303
1.12959,1.12633,1.12609,1.12162,1.12303
1.12959,1.12633,1.12662,1.12156,1.12303
1.13009,1.12633,1.12622,1.12149,1.12303
1.1306,1.12633,1.12681,1.12143,1.12303
1.1306,1.12633,1.12675,1.12139,1.12303
1.13097,1.1267,1.12734,1.12145,1.12302
1.13097,1.12678,1.12792,1.12145,1.12253
1.1315,1.12682,1.12914,1.12145,1.12234
1.1315,1.12682,1.12892,1.12141,1.12234
1.1315,1.12741,1.12927,1.12129,1.12233
1.13126,1.12741,1.12896,1.12158,1.12228
1.13105,1.12741,1.1294,1.12158,1.12228
1.13072,1.12741,1.13042,1.12173,1.12217
1.13039,1.12741,1.12987,1.12173,1.12217
1.12973,1.12758,1.12963,1.12177,1.12217
1.12929,1.12785,1.13114,1.1218,1.12217
1.12929,1.12842,1.13226,1.12212,1.12217
1.1291,1.12995,1.13288,1.12254,1.12217
1.12862,1.12982,1.13489,1.12326,1.12223
1.12825,1.12982,1.13636,1.12408,1.12305
1.12809,1.12982,1.13624,1.12507,1.12404
1.12792,1.12982,1.13475,1.12507,1.12404
1.12792,1.12982,1.13545,1.12554,1.12442
1.12823,1.12982,1.1366,1.12573,1.12448
1.12823,1.12982,1.13782,1.12604,1.1245
1.12823,1.12982,1.12593,1.12796,1.12566
1.12823,1.12982,1.12875,1.12796,1.12566
1.12819,1.12977,1.13114,1.12821,1.12566
1.12812,1.12971,1.13103,1.12847,1.12566
1.12812,1.12971,1.13246,1.12847,1.12566
1.12812,1.12971,1.13418,1.12884,1.12608
1.12812,1.12905,1.13392,1.12888,1.12637
1.12749,1.12875,1.13388,1.12916,1.12639
1.12808,1.12875,1.133,1.12916,1.12639
1.12808,1.12856,1.13315,1.12945,1.12639
1.12815,1.12852,0,1.12934,1.12642
1.12815,1.12815,0,1.12923,1.1267
1.12847,1.12822,0,1.12906,1.1267
1.12899,1.12872,0,1.1289,1.1267
1.12931,1.12872,0,1.12866,1.1267
1.12983,1.12872,0,1.12857,1.1267
1.13018,1.12908,0,1.12886,1.1267
1.13082,1.12964,0,1.12953,1.1267
1.13113,1.12995,0,1.12922,1.1267
1.13226,1.13096,0,1.12903,1.1267
1.13316,1.13169,0,1.12895,1.1267
1.13316,1.13169,0,1.12887,1.1267
1.13316,1.13169,0,1.12887,1.1267
1.13384,1.13169,0,1.12902,1.1267
1.13467,1.13181,0,1.12902,1.1267
1.13554,1.13242,0,1.12902,1.1267
1.13341,1.13242,0,1.12902,1.1267
1.13341,1.13242,0,1.12898,1.1267
1.13341,1.13242,0,1.12892,1.1267
1.13341,1.13268,0,1.12892,1.1267
1.13341,1.13268,0,1.12892,1.1267
1.13341,1.13301,0,1.12859,1.1267
1.13341,1.13341,0,1.12812,1.12678
1.13341,1.13341,0,1.12842,1.12682
1.13158,1.13341,0,1.12832,1.12682
0,0,0,1.12833,1.12741
0,0,0,1.12815,1.12741
0,0,0,1.12834,1.12741
0,0,0,1.12885,1.12741
0,0,0,1.12901,1.12741
0,0,0,1.12927,1.12758
0,0,0,1.12963,1.12785
0,0,0,1.13023,1.12842
0,0,0,1.13054,1.12995
0,0,0,1.13161,1.13096
0,0,0,1.13243,1.13169
0,0,0,1.13243,1.13169
0,0,0,1.13243,1.13169
0,0,0,1.13276,1.13169
0,0,0,1.13324,1.13181
0,0,0,1.13398,1.13242
0,0,0,1.13292,1.13242
0,0,0,1.13292,1.13242
0,0,0,1.13292,1.13242
0,0,0,1.13305,1.13242
0,0,0,1.13305,1.13242
0,0,0,1.13321,1.13242
0,0,0,1.13341,1.13242
0,0,0,1.13341,1.13242
0,0,0,1.1325,1.13242
