time,open,volume
1636113600000,1.15134,22742
1636117200000,1.15132,21032
1636120800000,1.151805,13345
1636124400000,1.15257,14803
1636128000000,1.15493,9177
1636131600000,1.15565,5107
1636135200000,1.154825,4314
1636138800000,1.15495,4369
1636142400000,1.156545,2862
1636311600000,1.155305,49
1636315200000,1.15531,37
1636318800000,1.155355,85
1636322400000,1.1556,1544
1636326000000,1.156195,4581
1636329600000,1.15581,3058
1636333200000,1.15538,4655
1636336800000,1.15532,3449
1636340400000,1.155745,2672
1636344000000,1.15567,1985
1636347600000,1.15595,2560
1636351200000,1.155995,3573
1636354800000,1.155105,7230
1636358400000,1.155055,11423
1636362000000,1.15607,8075
1636365600000,1.155515,6678
1636369200000,1.156175,5554
1636372800000,1.1571,7638
1636376400000,1.15676,8350
1636380000000,1.156415,12792
1636383600000,1.15735,11169
1636387200000,1.158465,7728
1636390800000,1.158375,4299
1636394400000,1.158365,4051
1636398000000,1.15861,2581
1636401600000,1.15826,3869
1636405200000,1.15855,2213
1636408800000,1.158485,1068
1636412400000,1.15849,1559
1636416000000,1.15792,2746
1636419600000,1.157705,4669
1636423200000,1.158035,5222
1636426800000,1.15833,4767
1636430400000,1.15851,3354
1636434000000,1.159695,4019
1636437600000,1.15969,4873
1636441200000,1.159095,7622
1636444800000,1.15802,9435
1636448400000,1.158325,7157
1636452000000,1.159005,6556
1636455600000,1.15782,7756
1636459200000,1.15713,8387
1636462800000,1.156965,13152
1636466400000,1.158705,14777
1636470000000,1.157555,17520
1636473600000,1.15714,11190
1636477200000,1.158625,7402
1636480800000,1.15871,5643
1636484400000,1.158855,3850
1636488000000,1.15922,3678
1636491600000,1.1593,1478
1636495200000,1.159135,2244
1636498800000,1.159195,2225
1636502400000,1.159075,2749
1636506000000,1.158825,4295
1636509600000,1.158325,3830
1636513200000,1.15826,2868
1636516800000,1.158155,2149
1636520400000,1.1577,3006
1636524000000,1.15767,3301
1636527600000,1.155785,8598
1636531200000,1.156195,9908
1636534800000,1.15595,11016
1636538400000,1.157145,5676
1636542000000,1.154585,9216
1636545600000,1.154525,7924
1636549200000,1.153305,21957
1636552800000,1.154955,22326
1636556400000,1.151115,22501
1636560000000,1.151455,13795
1636563600000,1.150565,10256
1636567200000,1.148185,19733
1636570800000,1.14827,8029
1636574400000,1.147755,6714
1636578000000,1.147605,2817
1636581600000,1.147645,1865
1636585200000,1.147815,1815
1636588800000,1.147955,3985
1636592400000,1.147245,4934
1636596000000,1.146765,3394
1636599600000,1.14647,3627
1636603200000,1.147065,2159
1636606800000,1.147505,2305
1636610400000,1.147715,3905
1636614000000,1.14602,6197
1636617600000,1.145385,9758
1636621200000,1.145625,8932
1636624800000,1.14595,8543
1636628400000,1.145405,7438
1636632000000,1.14614,7746
1636635600000,1.145575,8223
1636639200000,1.145695,8149
1636642800000,1.146195,9232
1636646400000,1.14595,5993
1636650000000,1.14501,3537
1636653600000,1.144625,3103
1636657200000,1.14447,3276
1636660800000,1.1443,2109
1636664400000,1.144535,1334
1636668000000,1.14466,660
1636671600000,1.14464,1807
1636675200000,1.14406,3262
1636678800000,1.1436,4161
1636682400000,1.14362,2645
1636686000000,1.14366,2839
1636689600000,1.14375,2240
1636693200000,1.143905,3461
1636696800000,1.144045,2920
1636700400000,1.14413,6231
1636704000000,1.14433,8922
1636707600000,1.143735,8284
1636711200000,1.143705,6540
1636714800000,1.143925,5809
1636718400000,1.14459,6987
1636722000000,1.14448,8197
1636725600000,1.14329,11633
1636729200000,1.143695,18518
1636732800000,1.144175,9371
1636736400000,1.144105,4968
1636740000000,1.14465,3938
1636743600000,1.144255,3698
1636747200000,1.14422,2298
1636750800000,1.14417,1651
1636916400000,1.144375,64
1636920000000,1.144735,28
1636923600000,1.14466,44
1636927200000,1.14429,467
1636930800000,1.144125,1505
1636934400000,1.144125,2738
1636938000000,1.144265,4154
1636941600000,1.14552,3997
1636945200000,1.14569,2283
1636948800000,1.145555,1891
1636952400000,1.145515,2487
1636956000000,1.145355,3271
1636959600000,1.14488,6317
1636963200000,1.14366,9461
1636966800000,1.14452,6569
1636970400000,1.144445,7226
1636974000000,1.144225,7129
1636977600000,1.14401,6145
1636981200000,1.14392,8939
1636984800000,1.143405,12770
1636988400000,1.141795,14996
1636992000000,1.141505,10229
1636995600000,1.138005,13106
1636999200000,1.137785,5992
1637002800000,1.13843,4024
1637006400000,1.135625,7101
1637010000000,1.136,2599
1637013600000,1.13628,1534
1637017200000,1.13595,1987
1637020800000,1.13661,4528
1637024400000,1.137125,5313
1637028000000,1.13769,5078
1637031600000,1.137885,2900
1637035200000,1.137915,3226
1637038800000,1.13755,2889
1637042400000,1.13744,3864
1637046000000,1.13682,9076
1637049600000,1.13688,9214
1637053200000,1.135775,9339
1637056800000,1.135135,8130
1637060400000,1.136,8506
1637064000000,1.135855,7696
1637067600000,1.135775,15969
1637071200000,1.13298,22988
1637074800000,1.134065,16736
1637078400000,1.133185,9780
1637082000000,1.13193,8116
1637085600000,1.132065,5911
1637089200000,1.131605,5764
1637092800000,1.13118,5591
1637096400000,1.130885,3632
1637100000000,1.1319,1017
1637103600000,1.130975,3316
1637107200000,1.1314,4290
1637110800000,1.13203,4466
1637114400000,1.13188,3754
1637118000000,1.12636,12208
1637121600000,1.128875,6664
1637125200000,1.129155,6707
1637128800000,1.12955,6050
1637132400000,1.129775,11412
1637136000000,1.12992,11001
1637139600000,1.13078,9276
1637143200000,1.1307,7468
1637146800000,1.1307,6697
1637150400000,1.131575,8784
1637154000000,1.129785,11375
1637157600000,1.129755,14378
1637161200000,1.129325,14374
1637164800000,1.12997,11121
1637168400000,1.131695,8623
1637172000000,1.131395,8480
1637175600000,1.13124,4854
1637179200000,1.131105,4533
1637182800000,1.13182,2337
1637186400000,1.13171,1558
1637190000000,1.13156,2510
1637193600000,1.131625,4774
1637197200000,1.13184,5285
1637200800000,1.13246,6810
1637204400000,1.132695,3730
1637208000000,1.132495,3095
1637211600000,1.131585,4073
1637215200000,1.13138,3909
1637218800000,1.131445,8435
1637222400000,1.132575,9811
1637226000000,1.132405,8242
1637229600000,1.13286,7417
1637233200000,1.13373,7723
1637236800000,1.13372,6708
1637240400000,1.132795,13516
1637244000000,1.13268,15257
1637247600000,1.133615,16970
1637251200000,1.134645,10215
1637254800000,1.13577,6213
1637258400000,1.13668,3731
1637262000000,1.13672,3249
1637265600000,1.136885,3373
1637269200000,1.137055,2644
1637272800000,1.136845,1496
1637276400000,1.136775,1282
1637280000000,1.13625,3105
1637283600000,1.135585,5466
1637287200000,1.13537,3274
1637290800000,1.135205,2130
1637294400000,1.1352,2042
1637298000000,1.1352,2218
1637301600000,1.13512,2903
1637305200000,1.13437,6459
1637308800000,1.132305,12298
1637312400000,1.12828,23257
1637316000000,1.128395,16734
1637319600000,1.128455,11815
1637323200000,1.12524,13537
1637326800000,1.125,20447
1637330400000,1.128755,22931
1637334000000,1.13001,18218
1637337600000,1.13128,9526
1637341200000,1.129225,11648
1637344800000,1.12867,8368
1637348400000,1.12855,5003
1637352000000,1.128605,4140
1637355600000,1.128045,2723
1637521200000,1.128135,2
1637524800000,1.128705,19
1637528400000,1.12882,15
1637532000000,1.12833,342
1637535600000,1.12716,3862
1637539200000,1.12738,6244
1637542800000,1.12649,6735
1637546400000,1.126565,5664
1637550000000,1.126495,4356
1637553600000,1.12703,4494
1637557200000,1.126965,2908
1637560800000,1.12654,5817
1637564400000,1.126005,9958
1637568000000,1.126,14690
1637571600000,1.126485,10940
1637575200000,1.12784,8154
1637578800000,1.126525,10808
1637582400000,1.127205,8500
1637586000000,1.127305,10525
1637589600000,1.12361,28936
1637593200000,1.12418,19690
1637596800000,1.12462,12993
1637600400000,1.124545,6881
1637604000000,1.123785,5623
1637607600000,1.12311,4711
1637611200000,1.12306,5379
1637614800000,1.12323,2615
1637618400000,1.1234,1086
1637622000000,1.12365,1679
1637625600000,1.12384,2063
1637629200000,1.123685,3238
1637632800000,1.122605,4678
1637636400000,1.123515,3218
1637640000000,1.123275,2148
1637643600000,1.12316,3121
1637647200000,1.12322,4036
1637650800000,1.12341,15783
1637654400000,1.12393,21178
1637658000000,1.12553,14624
1637661600000,1.12538,9080
1637665200000,1.124185,12264
1637668800000,1.123415,12324
1637672400000,1.124025,15042
1637676000000,1.12401,15363
1637679600000,1.12424,17659
1637683200000,1.12607,12684
1637686800000,1.125365,8578
1637690400000,1.12464,7827
1637694000000,1.12462,4343
1637697600000,1.12483,4098
1637701200000,1.124795,1895
1637704800000,1.12454,1206
1637708400000,1.12422,1826
1637712000000,1.124065,3356
1637715600000,1.1238,7232
1637719200000,1.12351,4753
1637722800000,1.12326,3893
1637726400000,1.12332,4723
1637730000000,1.12369,4365
1637733600000,1.12391,4993
1637737200000,1.124035,8588
1637740800000,1.12198,14129
1637744400000,1.120515,14526
1637748000000,1.120325,10990
1637751600000,1.120825,8042
1637755200000,1.120585,8808
1637758800000,1.11921,21775
1637762400000,1.118605,27858
1637766000000,1.119165,22620
1637769600000,1.11875,12923
1637773200000,1.11898,6100
1637776800000,1.119185,4290
1637780400000,1.11885,9473
1637784000000,1.11977,4210
1637787600000,1.119635,1861
1637791200000,1.11974,489
1637794800000,1.12002,1002
1637798400000,1.120265,2507
1637802000000,1.120575,3845
1637805600000,1.120705,3180
1637809200000,1.121205,2224
1637812800000,1.12126,1229
1637816400000,1.121,1683
1637820000000,1.1212,1863
1637823600000,1.12127,5083
1637827200000,1.121455,7672
1637830800000,1.121625,6809
1637834400000,1.121805,5041
1637838000000,1.1217,5167
1637841600000,1.1215,5476
1637845200000,1.121525,6702
1637848800000,1.121315,5704
1637852400000,1.12075,6117
1637856000000,1.120855,3360
1637859600000,1.12061,2233
1637863200000,1.12058,5288
1637866800000,1.12073,12659
1637870400000,1.120745,4019
1637874000000,1.12054,3864
1637877600000,1.12059,2764
1637881200000,1.120615,2529
1637884800000,1.120685,7958
1637888400000,1.12143,8541
1637892000000,1.121225,7138
1637895600000,1.121735,6183
1637899200000,1.12176,4832
1637902800000,1.122075,4907
1637906400000,1.122075,7333
1637910000000,1.122765,18903
1637913600000,1.12301,29132
1637917200000,1.124725,21758
1637920800000,1.125815,18364
1637924400000,1.127645,15099
1637928000000,1.127405,13715
1637931600000,1.127835,17999
1637935200000,1.12827,22980
1637938800000,1.12892,23863
1637942400000,1.13001,19115
1637946000000,1.12905,8673
1637949600000,1.12994,9353
1637953200000,1.130875,4370
1637956800000,1.13135,3675
1637960400000,1.1309,1396
1638126000000,1.13031,31
1638129600000,1.130035,163
1638133200000,1.129675,83
1638136800000,1.12975,1472
1638140400000,1.12806,7114
1638144000000,1.128635,7926
1638147600000,1.128235,6695
1638151200000,1.127695,6075
1638154800000,1.127815,5091
1638158400000,1.127285,4066
1638162000000,1.127275,5850
1638165600000,1.127155,9289
1638169200000,1.12615,12360
1638172800000,1.12603,13572
1638176400000,1.12752,12830
1638180000000,1.128155,9190
1638183600000,1.128485,6627
1638187200000,1.127865,8589
1638190800000,1.12617,13993
1638194400000,1.12584,17940
1638198000000,1.125985,16468
1638201600000,1.125885,9544
1638205200000,1.12586,5886
1638208800000,1.12674,3909
1638212400000,1.126555,4904
1638216000000,1.12733,4588
1638219600000,1.127875,3095
1638223200000,1.12858,2056
1638226800000,1.128875,2668
1638230400000,1.12848,3974
1638234000000,1.128715,4237
1638237600000,1.12927,4227
1638241200000,1.12987,3343
1638244800000,1.129535,3095
1638248400000,1.12955,12764
1638252000000,1.130755,11738
1638255600000,1.131215,16118
1638259200000,1.13283,17868
1638262800000,1.134845,13577
1638266400000,1.13571,12357
1638270000000,1.13442,9262
1638273600000,1.134115,9613
1638277200000,1.13539,13144
1638280800000,1.13618,16560
1638284400000,1.12501,50067
1638288000000,1.12351,42405
1638291600000,1.127935,19352
1638295200000,1.130995,12790
1638298800000,1.13075,10045
1638302400000,1.131895,8303
1638306000000,1.133455,3217
1638309600000,1.133335,2329
1638313200000,1.13297,3881
1638316800000,1.13281,5487
