time,high,low,open,close,volume
1626112800000,686.915,682.1,683.755,686.74,6452
1626116400000,687.21,682.695,686.74,685.54,8303
1626181200000,693.235,678.275,685.54,682.455,5766
1626184800000,686.365,675.265,682.455,678.64,8471
1626188400000,681.855,676.425,678.64,681.56,6290
1626192000000,682.535,679.145,681.56,680.085,5081
1626195600000,680.275,670.87,680.085,672.5,6919
1626199200000,673.475,667.7,672.5,670.92,6392
1626202800000,670.95,666.32,670.92,668.255,6787
1626267600000,676.215,662.08,668.255,664.22,4199
1626271200000,672.9,663.84,664.22,672.89,6719
1626274800000,678.59,664.505,672.89,665.0,7569
1626278400000,667.77,663.355,665.0,664.225,4650
1626282000000,665.3,657.71,664.225,658.18,4369
1626285600000,661.09,657.685,658.18,660.105,3812
1626289200000,662.795,653.075,660.105,653.645,6447
1626354000000,665.67,653.61,653.645,663.59,4350
1626357600000,666.085,652.235,663.59,655.405,7663
1626361200000,657.545,650.27,655.405,650.77,5865
1626364800000,651.33,644.385,650.77,645.615,6028
1626368400000,647.21,638.025,645.615,638.17,6123
1626372000000,647.355,637.85,638.17,646.405,5326
1626375600000,651.805,644.5,646.405,650.47,5349
1626440400000,656.65,644.425,650.47,645.34,4083
1626444000000,649.805,643.29,645.34,644.545,7412
1626447600000,646.94,642.41,644.545,646.345,6116
1626451200000,652.36,645.935,646.345,651.01,4788
1626454800000,652.06,645.245,651.01,645.675,4466
1626458400000,646.655,643.385,645.675,644.145,4134
1626462000000,646.905,642.24,644.145,645.19,6044
1626699600000,645.19,626.04,645.19,629.165,8311
1626703200000,632.745,621.335,629.165,632.55,11061
1626706800000,642.725,631.4,632.55,637.95,13210
1626710400000,642.195,633.71,637.95,635.075,8887
1626714000000,643.76,634.575,635.075,641.87,6012
1626717600000,647.11,641.865,641.87,644.16,6808
1626721200000,646.405,639.68,644.16,646.22,8033
1626786000000,652.73,641.665,646.22,644.095,3975
1626789600000,649.745,640.56,644.095,645.105,7156
1626793200000,649.59,644.365,645.105,648.105,4995
1626796800000,651.46,647.625,648.105,648.295,4479
1626800400000,650.285,646.45,648.295,649.25,3410
1626804000000,654.635,649.035,649.25,654.095,3916
1626807600000,662.385,653.865,654.095,661.255,6067
1626872400000,664.58,657.045,661.255,663.355,5442
1626876000000,664.77,657.335,663.355,660.385,7415
1626879600000,663.455,653.17,660.385,654.95,7949
1626883200000,656.425,650.42,654.95,651.045,6561
1626886800000,655.41,650.295,651.045,653.98,5611
1626890400000,655.35,651.93,653.98,653.715,5238
1626894000000,656.475,653.5,653.715,654.895,6185
1626958800000,662.09,654.725,654.895,657.03,3294
1626962400000,659.18,649.16,657.03,649.975,5340
1626966000000,651.525,646.925,649.975,647.83,4685
1626969600000,648.58,644.66,647.83,648.195,4507
1626973200000,650.83,647.835,648.195,648.94,3637
1626976800000,656.27,647.735,648.94,655.705,5195
1626980400000,655.965,648.19,655.705,649.05,4597
1627045200000,649.05,640.675,649.05,643.49,3397
1627048800000,644.91,637.325,643.49,639.31,6248
1627052400000,642.75,637.975,639.31,639.43,5229
1627056000000,643.725,637.73,639.43,643.005,4929
1627059600000,645.925,642.33,643.005,644.145,4695
1627063200000,648.85,644.02,644.145,646.68,4353
1627066800000,646.87,642.885,646.68,643.61,5127
1627304400000,658.31,643.61,643.61,651.23,5906
1627308000000,661.88,651.055,651.23,657.675,11001
1627311600000,664.19,657.61,657.675,663.97,7680
1627315200000,668.09,661.955,663.97,663.24,7028
1627318800000,666.77,660.86,663.24,660.935,6281
1627322400000,661.065,653.67,660.935,655.87,7911
1627326000000,659.755,655.06,655.87,657.95,8056
1627390800000,666.455,644.715,657.95,645.145,6774
1627394400000,647.945,637.435,645.145,643.41,10261
1627398000000,645.215,630.145,643.41,636.985,9766
1627401600000,637.685,630.305,636.985,630.595,7270
1627405200000,640.555,627.165,630.595,639.305,7871
1627408800000,644.84,637.73,639.305,643.43,6564
1627412400000,645.945,641.21,643.43,644.44,6407
1627477200000,651.505,639.32,644.44,647.65,4801
1627480800000,654.915,645.515,647.65,647.955,8055
1627484400000,650.235,641.905,647.955,645.06,5811
1627488000000,647.75,644.37,645.06,646.75,3886
1627491600000,648.83,643.63,646.75,645.58,3835
1627495200000,646.96,642.35,645.58,644.98,4424
1627498800000,649.93,644.37,644.98,647.295,5418
1627563600000,662.76,647.295,647.295,660.39,6169
1627567200000,676.055,657.69,660.39,675.325,12566
1627570800000,680.835,675.27,675.325,678.16,10931
1627574400000,679.36,673.05,678.16,674.955,7548
1627578000000,683.66,673.2,674.955,682.2,8064
1627581600000,683.185,677.575,682.2,679.465,7216
1627585200000,679.9,674.335,679.465,677.21,8618
1627650000000,686.845,668.72,677.21,684.31,6532
1627653600000,692.21,681.8,684.31,690.105,11434
1627657200000,692.88,685.205,690.105,692.23,8633
1627660800000,697.49,689.605,692.23,696.345,9176
1627664400000,696.38,688.18,696.345,689.75,6933
1627668000000,689.91,682.895,689.75,683.235,6442
1627671600000,687.295,682.745,683.235,687.235,6713
