time,open,volume
1630911600000,1.18602,4690
1630915200000,1.1861,5642
1630918800000,1.185575,5742
1630922400000,1.185955,4397
1630926000000,1.18605,4131
1630929600000,1.185995,3574
1630933200000,1.186535,5799
1630936800000,1.185765,5933
1630940400000,1.18599,3613
1630944000000,1.18652,1784
1630947600000,1.18684,1997
1630951200000,1.18687,991
1630954800000,1.186805,1939
1630958400000,1.1868,6656
1630962000000,1.18683,933
1630965600000,1.187055,394
1630969200000,1.187085,775
1630972800000,1.18729,3570
1630976400000,1.18785,3014
1630980000000,1.18785,1994
1630983600000,1.18774,2920
1630987200000,1.1875,4515
1630990800000,1.18707,5377
1630994400000,1.186285,7300
1630998000000,1.186645,9736
1631001600000,1.185955,10117
1631005200000,1.18623,11294
1631008800000,1.18618,9196
1631012400000,1.185805,9591
1631016000000,1.18494,10659
1631019600000,1.184375,14357
1631023200000,1.18374,16866
1631026800000,1.183775,8265
1631030400000,1.18424,5429
1631034000000,1.18429,4405
1631037600000,1.184545,3930
1631041200000,1.18381,4079
1631044800000,1.18384,1777
1631048400000,1.18391,975
1631052000000,1.18421,1110
1631055600000,1.184165,798
1631059200000,1.18404,2208
1631062800000,1.184555,3137
1631066400000,1.18445,2001
1631070000000,1.18406,3140
1631073600000,1.18413,1801
1631077200000,1.183505,2959
1631080800000,1.18285,8189
1631084400000,1.18304,12722
1631088000000,1.18161,12745
1631091600000,1.18125,7755
1631095200000,1.18121,7078
1631098800000,1.18158,7619
1631102400000,1.182105,10665
1631106000000,1.18087,15476
1631109600000,1.1802,21142
1631113200000,1.18109,11769
1631116800000,1.181555,8169
1631120400000,1.181665,6499
1631124000000,1.182395,5358
1631127600000,1.18175,3415
1631131200000,1.18133,2189
1631134800000,1.181425,562
1631138400000,1.181625,829
1631142000000,1.18176,956
1631145600000,1.18123,3600
1631149200000,1.18136,4144
1631152800000,1.182075,2775
1631156400000,1.181775,2894
1631160000000,1.18113,3221
1631163600000,1.18114,3761
1631167200000,1.181205,7557
1631170800000,1.18136,11252
1631174400000,1.182215,9978
1631178000000,1.182615,8953
1631181600000,1.183005,6042
1631185200000,1.18242,14138
1631188800000,1.180815,21747
1631192400000,1.181165,23788
1631196000000,1.18051,17220
1631199600000,1.1812,11315
1631203200000,1.18248,6582
1631206800000,1.18303,8682
1631210400000,1.18281,5539
1631214000000,1.182565,3758
1631217600000,1.18216,1944
1631221200000,1.182415,666
1631224800000,1.182355,1032
1631228400000,1.18225,944
1631232000000,1.1823,2773
1631235600000,1.18188,4122
1631239200000,1.18196,4637
1631242800000,1.18291,4068
1631246400000,1.18275,2760
1631250000000,1.18272,3638
1631253600000,1.182465,5619
1631257200000,1.182705,9778
1631260800000,1.18419,9095
1631264400000,1.18338,7092
1631268000000,1.1827,7445
1631271600000,1.18287,7576
1631275200000,1.182605,10258
1631278800000,1.18213,13081
1631282400000,1.18296,14793
1631286000000,1.18183,12397
1631289600000,1.181565,7577
1631293200000,1.18122,4553
1631296800000,1.18122,4105
1631300400000,1.18123,4431
1631304000000,1.18091,2869
1631473200000,1.18107,6
1631476800000,1.181135,22
1631480400000,1.18133,49
1631484000000,1.18088,2233
1631487600000,1.18103,1310
1631491200000,1.18046,3320
1631494800000,1.180225,3740
1631498400000,1.18023,2832
1631502000000,1.180295,2713
1631505600000,1.179375,3153
1631509200000,1.17877,5750
1631512800000,1.17789,9288
1631516400000,1.17745,9490
1631520000000,1.178285,8133
1631523600000,1.178655,5315
1631527200000,1.17752,8007
1631530800000,1.17701,7615
1631534400000,1.17714,11875
1631538000000,1.17825,13748
1631541600000,1.179225,17124
1631545200000,1.180345,9564
1631548800000,1.180605,4742
1631552400000,1.18013,4173
1631556000000,1.180185,4285
1631559600000,1.180215,4597
1631563200000,1.180715,1257
1631566800000,1.180725,372
1631570400000,1.180985,868
1631574000000,1.18091,998
1631577600000,1.18055,3025
1631581200000,1.180615,3808
1631584800000,1.18083,4301
1631588400000,1.181315,3387
1631592000000,1.18126,2142
1631595600000,1.181155,4197
1631599200000,1.18066,8693
1631602800000,1.18132,12757
1631606400000,1.182065,7637
1631610000000,1.180715,7910
1631613600000,1.1803,6903
1631617200000,1.180005,8249
1631620800000,1.18074,28635
1631624400000,1.18232,20297
1631628000000,1.18156,17682
1631631600000,1.18179,8809
1631635200000,1.1821,4950
1631638800000,1.18184,5429
1631642400000,1.18076,5945
1631646000000,1.180015,6155
1631649600000,1.18028,1643
1631653200000,1.180185,2920
1631656800000,1.18006,2772
1631660400000,1.180075,699
1631664000000,1.18007,3706
1631667600000,1.180475,4207
1631671200000,1.18037,5125
1631674800000,1.18056,2611
1631678400000,1.180445,2615
1631682000000,1.180075,4614
1631685600000,1.179915,11728
1631689200000,1.18055,10759
1631692800000,1.181415,8909
1631696400000,1.181985,8748
1631700000000,1.18218,7493
1631703600000,1.18173,8494
1631707200000,1.18072,19006
1631710800000,1.180875,16826
1631714400000,1.180805,17501
1631718000000,1.180965,10665
1631721600000,1.180335,5546
1631725200000,1.180365,4183
1631728800000,1.1805,4715
1631732400000,1.18064,3969
1631736000000,1.18135,1603
1631739600000,1.181495,239
1631743200000,1.18158,1278
1631746800000,1.18176,1298
1631750400000,1.181595,3511
1631754000000,1.18151,3677
1631757600000,1.18162,3472
1631761200000,1.181195,2495
1631764800000,1.18091,2310
1631768400000,1.18028,4377
1631772000000,1.17911,12372
1631775600000,1.17779,14615
1631779200000,1.177205,11849
1631782800000,1.17661,11411
1631786400000,1.17618,8713
1631790000000,1.17656,8633
1631793600000,1.175205,24153
1631797200000,1.175045,15061
1631800800000,1.17539,13003
1631804400000,1.175535,8445
1631808000000,1.17583,4574
1631811600000,1.17538,3752
1631815200000,1.17536,3701
1631818800000,1.175335,9680
1631822400000,1.17645,3386
1631826000000,1.17638,502
1631829600000,1.17641,2264
1631833200000,1.176435,1622
1631836800000,1.17591,4091
1631840400000,1.175865,5753
1631844000000,1.176045,3813
1631847600000,1.17663,2776
1631851200000,1.176875,2481
1631854800000,1.17678,4058
1631858400000,1.176865,7410
1631862000000,1.17716,11374
1631865600000,1.176835,9971
1631869200000,1.17739,14554
1631872800000,1.177855,8796
1631876400000,1.177565,7917
1631880000000,1.177255,11184
1631883600000,1.17506,16087
1631887200000,1.17342,19301
1631890800000,1.17287,12837
1631894400000,1.172475,5711
1631898000000,1.172455,4402
1631901600000,1.172545,4408
1631905200000,1.17291,3534
1631908800000,1.172475,2287
1632078000000,1.172475,58
1632081600000,1.173035,37
1632085200000,1.172625,314
1632088800000,1.172325,1257
1632092400000,1.172615,1136
1632096000000,1.17228,1755
1632099600000,1.17181,2510
1632103200000,1.17103,5016
1632106800000,1.170965,2487
1632110400000,1.17101,1599
1632114000000,1.17133,2371
1632117600000,1.171105,7315
1632121200000,1.17058,12825
1632124800000,1.170515,9377
1632128400000,1.17002,7947
1632132000000,1.170625,8130
1632135600000,1.170325,8230
1632139200000,1.17053,14504
1632142800000,1.17114,15239
1632146400000,1.17128,15718
1632150000000,1.17237,9700
1632153600000,1.172205,6781
1632157200000,1.17221,5796
1632160800000,1.172265,5539
1632164400000,1.17223,5560
1632168000000,1.172485,1460
1632171600000,1.172495,907
1632175200000,1.17263,1312
1632178800000,1.172525,1746
1632182400000,1.172495,4520
1632186000000,1.172335,5959
1632189600000,1.17322,2767
1632193200000,1.172965,2689
1632196800000,1.172975,2480
1632200400000,1.173145,3513
1632204000000,1.17294,8490
1632207600000,1.171825,11705
1632211200000,1.172285,9768
1632214800000,1.17298,7952
1632218400000,1.173205,6458
1632222000000,1.173325,7382
1632225600000,1.17336,17121
1632229200000,1.1728,15686
1632232800000,1.17168,17296
1632236400000,1.171475,11033
1632240000000,1.17224,6268
1632243600000,1.171865,6617
1632247200000,1.172505,6643
1632250800000,1.172505,5247
1632254400000,1.17228,2272
1632258000000,1.172355,432
1632261600000,1.172425,1330
1632265200000,1.17219,1170
1632268800000,1.17169,3756
1632272400000,1.17166,10894
1632276000000,1.172375,3091
1632279600000,1.171895,2533
1632283200000,1.171675,2135
1632286800000,1.17215,3549
1632290400000,1.17168,6987
1632294000000,1.172365,11341
1632297600000,1.172405,7908
1632301200000,1.17284,6909
1632304800000,1.17284,5669
1632308400000,1.172445,5052
1632312000000,1.172505,8660
1632315600000,1.17241,10580
1632319200000,1.172875,12572
1632322800000,1.17327,9280
1632326400000,1.1733,6047
1632330000000,1.172165,5746
1632333600000,1.169035,83609
1632337200000,1.16843,31059
1632340800000,1.168645,3253
1632344400000,1.16855,766
1632348000000,1.169185,1157
1632351600000,1.168665,2108
1632355200000,1.168335,3601
1632358800000,1.16863,3252
1632362400000,1.168945,3843
1632366000000,1.16972,2976
1632369600000,1.170515,2247
1632373200000,1.17075,2670
1632376800000,1.17063,8859
1632380400000,1.170605,14559
1632384000000,1.171,10432
1632387600000,1.17196,10903
1632391200000,1.17112,15413
1632394800000,1.171135,14202
1632398400000,1.171405,14518
1632402000000,1.17214,16429
1632405600000,1.173765,15717
1632409200000,1.17325,13199
1632412800000,1.17305,5967
1632416400000,1.174315,4092
1632420000000,1.17433,4385
1632423600000,1.174125,3948
1632427200000,1.17357,2890
1632430800000,1.17364,731
1632434400000,1.173925,1015
1632438000000,1.17393,1286
1632441600000,1.173985,4751
1632445200000,1.173855,4780
1632448800000,1.173785,2948
1632452400000,1.17393,2828
1632456000000,1.17359,2061
1632459600000,1.17357,3692
1632463200000,1.173105,7467
1632466800000,1.17311,10632
1632470400000,1.17309,8033
1632474000000,1.17332,5689
1632477600000,1.172815,6492
1632481200000,1.171265,9901
1632484800000,1.170665,10524
1632488400000,1.170065,13190
1632492000000,1.170435,13860
1632495600000,1.1707,7980
1632499200000,1.17128,7334
1632502800000,1.171415,4116
1632506400000,1.17132,2771
1632510000000,1.171405,2263
1632513600000,1.17157,2024
1632679200000,1.171905,1
1632682800000,1.17205,91
1632686400000,1.17255,36
1632690000000,1.171435,13420
1632693600000,1.17166,1715
1632697200000,1.17177,1832
1632700800000,1.171675,4680
1632704400000,1.171665,4765
1632708000000,1.171855,3152
1632711600000,1.171845,2510
1632715200000,1.172125,1775
1632718800000,1.171975,2935
1632722400000,1.17107,9808
1632726000000,1.169405,12413
1632729600000,1.168445,13327
1632733200000,1.16892,10724
1632736800000,1.16943,7519
1632740400000,1.16892,10478
1632744000000,1.16913,22267
1632747600000,1.169065,18332
1632751200000,1.169685,15075
1632754800000,1.169675,11202
1632758400000,1.16999,5117
1632762000000,1.170045,4535
1632765600000,1.169905,3239
1632769200000,1.16967,2645
1632772800000,1.169425,2058
1632776400000,1.169485,511
1632780000000,1.16951,603
1632783600000,1.1694,469
1632787200000,1.1686,2450
1632790800000,1.168505,3204
1632794400000,1.16875,3626
1632798000000,1.16909,1879
1632801600000,1.16913,1422
1632805200000,1.169675,2862
1632808800000,1.167435,10275
1632812400000,1.167185,13339
1632816000000,1.167525,10248
1632819600000,1.16732,8620
1632823200000,1.16751,10041
1632826800000,1.16774,14582
1632830400000,1.167275,19546
1632834000000,1.167155,18230
1632837600000,1.167165,33642
1632841200000,1.16681,18643
1632844800000,1.167745,10321
1632848400000,1.1677,9175
1632852000000,1.16753,6851
1632855600000,1.167565,6562
1632859200000,1.168245,2465
1632862800000,1.1681,704
1632866400000,1.16834,879
1632870000000,1.16825,1309
1632873600000,1.16801,5185
1632877200000,1.167795,7001
1632880800000,1.16815,5054
1632884400000,1.1683,3142
1632888000000,1.16824,2925
1632891600000,1.168225,5428
1632895200000,1.167595,13706
1632898800000,1.165635,18567
1632902400000,1.166175,12856
1632906000000,1.16585,11301
1632909600000,1.165555,9702
1632913200000,1.164005,12986
1632916800000,1.164315,15806
1632920400000,1.1632,16117
1632924000000,1.16111,21472
1632927600000,1.160985,11291
1632931200000,1.160055,8586
1632934800000,1.159365,8181
1632938400000,1.158975,6668
1632942000000,1.15894,4630
1632945600000,1.159115,2721
1632949200000,1.15951,554
1632952800000,1.15966,1068
1632956400000,1.159775,1614
1632960000000,1.15977,4236
1632963600000,1.16012,4581
1632967200000,1.160295,3049
1632970800000,1.160365,2498
1632974400000,1.16013,2805
1632978000000,1.15948,5622
1632981600000,1.15949,11013
1632985200000,1.159155,14781
1632988800000,1.15985,11208
1632992400000,1.159625,8703
1632996000000,1.1568,13110
1632999600000,1.156875,12072
1633003200000,1.157515,19042
1633006800000,1.15772,23102
1633010400000,1.15762,30396
1633014000000,1.157075,25905
1633017600000,1.15625,14110
1633021200000,1.15643,9838
1633024800000,1.156285,8907
1633028400000,1.157905,8192
1633032000000,1.15752,3618
1633035600000,1.1577,795
1633039200000,1.157975,671
1633042800000,1.1573,1531
1633046400000,1.15651,5981
