conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.18798,1.18839,1.18754,1.18695,1.18414
1.18779,1.18828,1.18714,1.18695,1.18414
1.18779,1.18828,1.18713,1.18708,1.18414
1.18779,1.18828,1.18763,1.18715,1.18414
1.18779,1.18828,1.18762,1.18735,1.18414
1.1877,1.18819,1.18657,1.18723,1.18469
1.18728,1.18812,1.18748,1.18718,1.18479
1.18718,1.18807,1.18614,1.1871,1.18494
1.18701,1.18807,1.18506,1.1871,1.18505
1.1869,1.18807,1.18563,1.18764,1.18571
1.1869,1.18807,1.18462,1.18796,1.18571
1.1869,1.18807,1.18487,1.18806,1.1865
1.1869,1.18807,1.18455,1.18806,1.1865
1.18668,1.18807,1.18491,1.18806,1.1865
1.18686,1.18807,1.18457,1.18836,1.18669
1.18686,1.18785,1.18398,1.18851,1.18669
1.1869,1.18758,1.18402,1.1886,1.18669
1.18692,1.18758,1.18452,1.1886,1.18669
1.18692,1.18758,1.18442,1.1886,1.18669
1.18692,1.18758,1.1843,1.1886,1.18669
1.18693,1.18758,1.1848,1.1886,1.18669
1.18716,1.18758,1.18477,1.1886,1.18669
1.18746,1.18758,1.18449,1.1886,1.18669
1.18758,1.18739,1.18422,1.18847,1.18669
1.18764,1.18739,1.18436,1.18827,1.18669
1.18764,1.18739,1.18365,1.18819,1.18669
1.1877,1.18739,1.18335,1.18804,1.18669
1.18771,1.18739,1.18305,1.18804,1.18669
1.18779,1.18739,1.18214,1.18804,1.18696
1.1878,1.18739,1.18152,1.18804,1.18709
1.1878,1.18739,1.18174,1.18795,1.18726
1.1878,1.18739,1.18224,1.1877,1.18726
1.18773,1.18739,1.18211,1.18763,1.18726
1.18718,1.18734,1.18172,1.18754,1.18726
1.18684,1.18711,1.18122,1.18749,1.18726
1.18671,1.18698,1.18182,1.18749,1.18726
1.18633,1.1866,1.18187,1.18749,1.18789
1.1863,1.18657,1.1824,1.18749,1.18807
1.1863,1.18657,1.18242,1.18738,1.18807
1.18622,1.18657,1.18176,1.18747,1.18807
1.18606,1.1864,1.18161,1.18736,1.18807
1.18521,1.18622,1.18162,1.18724,1.18807
1.18495,1.18622,1.18184,1.18725,1.18807
1.18495,1.18622,1.18188,1.18725,1.18807
1.18459,1.18622,1.18141,1.18725,1.18807
1.18459,1.18622,1.18212,1.18726,1.18807
1.18459,1.18622,1.1825,1.18737,1.18807
1.18459,1.18622,1.18182,1.18752,1.18807
1.18454,1.18622,1.18141,1.18749,1.18807
1.18454,1.18615,1.1813,1.18751,1.18807
1.18458,1.18606,1.18158,1.18752,1.18807
1.18432,1.18573,1.18223,1.18754,1.18807
1.18432,1.18573,1.18339,1.18755,1.18807
1.18394,1.18536,1.18327,1.18759,1.18807
1.18374,1.18516,1.1832,1.1876,1.18807
1.18351,1.18493,1.184,1.1876,1.18807
1.18336,1.18486,1.18234,1.1876,1.18807
1.1833,1.18486,1.18155,1.18756,1.18807
1.1833,1.18419,1.18163,1.18726,1.18802
1.18278,1.18377,1.18272,1.18697,1.18779
1.18263,1.18377,1.18314,1.18684,1.18766
1.18248,1.18341,1.1834,1.18647,1.18728
1.18208,1.18341,1.18296,1.18644,1.18725
1.18216,1.18341,1.1826,1.18644,1.18725
1.18217,1.18341,1.1826,1.1864,1.18725
1.18217,1.18336,1.18254,1.18623,1.18708
1.18217,1.18336,1.18236,1.18571,1.18669
1.18217,1.18336,1.18232,1.18559,1.18641
1.18216,1.18336,1.18242,1.18559,1.18641
1.18216,1.18336,1.1822,1.1854,1.18641
1.18216,1.18336,1.18324,1.1854,1.18641
1.18216,1.18336,1.18304,1.1854,1.18641
1.18221,1.18334,1.18299,1.1854,1.18641
1.18218,1.18318,1.18275,1.18538,1.18641
1.1821,1.18303,1.18287,1.18534,1.18622
1.1821,1.18303,1.18422,1.18532,1.18622
1.1821,1.18268,1.18477,1.18503,1.186
1.1821,1.18253,1.18356,1.18503,1.186
1.18255,1.18255,1.18307,1.18465,1.18562
1.18255,1.18255,1.18336,1.18445,1.18542
1.18255,1.18255,1.18268,1.18422,1.1852
1.18285,1.18285,1.18349,1.18411,1.1852
1.18285,1.18285,1.18332,1.18408,1.1852
1.18301,1.18285,1.18217,1.18375,1.1852
1.18301,1.18285,1.18185,1.18328,1.18504
1.18301,1.18285,1.18153,1.1832,1.18504
1.18301,1.18285,1.18154,1.18295,1.18504
1.18301,1.18285,1.18128,1.18275,1.18504
1.18301,1.18285,1.18107,1.18278,1.18504
1.18301,1.18285,1.1814,1.18279,1.18504
1.18271,1.18285,1.18152,1.18276,1.18504
1.18271,1.18285,1.18149,1.18276,1.18504
1.18296,1.18285,1.18122,1.18276,1.18504
1.18296,1.18285,1.18115,1.18276,1.18504
1.18295,1.18285,1.18053,1.18276,1.18504
1.18295,1.18285,1.18027,1.18276,1.18504
1.18286,1.18285,1.1805,1.18276,1.18504
1.18286,1.18285,1.18049,1.18277,1.18504
1.18286,1.18285,1.17957,1.18268,1.18502
1.18286,1.18285,1.17934,1.18257,1.18494
1.18286,1.18301,1.17794,1.18257,1.18487
1.18335,1.18312,1.17867,1.18239,1.18478
1.18363,1.1834,1.17895,1.18232,1.18467
1.18393,1.1834,1.17914,1.18255,1.18467
1.18393,1.1834,1.17758,1.18255,1.18467
1.18393,1.1834,1.1774,1.18255,1.18467
1.18393,1.1834,1.17825,1.18285,1.18466
1.18393,1.1834,1.18001,1.18285,1.18459
1.18409,1.1834,1.18097,1.18293,1.18459
1.18354,1.18354,1.18088,1.18293,1.18392
1.18332,1.18332,1.18072,1.18293,1.18367
1.18264,1.18325,1.18026,1.18293,1.18367
1.18258,1.18323,1.18039,1.18293,1.18331
1.18242,1.18306,1.18075,1.18293,1.18331
1.18242,1.18306,1.18108,1.18293,1.18331
1.18242,1.18306,1.18118,1.18278,1.18331
1.18234,1.18306,1.18107,1.18278,1.18326
1.18176,1.18306,1.18096,1.1829,1.18326
1.18157,1.18303,1.18086,1.1829,1.18326
1.18141,1.18303,1.18086,1.1829,1.18326
1.18109,1.18271,1.18172,1.1829,1.18326
1.18102,1.18265,1.18157,1.18286,1.18326
1.18102,1.18265,1.18131,1.18286,1.18326
1.18102,1.18265,1.18129,1.18286,1.18324
1.18056,1.18219,1.18151,1.18286,1.1831
1.1805,1.18214,1.18246,1.18294,1.18303
1.18001,1.18179,1.18212,1.18324,1.18303
1.17997,1.18179,1.18146,1.18351,1.18324
1.17966,1.18118,1.18035,1.18366,1.18324
1.17965,1.18114,1.18096,1.18366,1.18324
1.17912,1.18062,1.18415,1.18366,1.18324
1.17912,1.18062,1.18274,1.18366,1.18324
1.17866,1.18062,1.18223,1.18366,1.18324
1.17888,1.18054,1.18228,1.18374,1.18324
1.17936,1.17996,1.1822,1.18354,1.18324
1.17936,1.1798,1.1823,1.18332,1.18324
1.17936,1.17964,1.18077,1.18295,1.18324
1.17936,1.17964,1.18046,1.18291,1.18323
1.17936,1.17964,1.1803,1.18274,1.18306
1.17981,1.17964,1.18055,1.18274,1.18306
1.1806,1.17964,1.18012,1.18274,1.18306
1.18087,1.17964,1.18024,1.1827,1.18306
1.18087,1.17962,1.18054,1.18241,1.18306
1.18087,1.17949,1.18085,1.1823,1.18303
1.18087,1.17946,1.18062,1.18222,1.18303
1.18087,1.17946,1.18061,1.1819,1.18271
1.18126,1.17974,1.18052,1.18184,1.18265
1.18142,1.17974,1.18057,1.18184,1.18265
1.18142,1.17974,1.18076,1.18184,1.18265
1.18142,1.17974,1.18168,1.18137,1.18219
1.18142,1.17974,1.18262,1.18132,1.18214
1.18182,1.18011,1.18247,1.1809,1.18179
1.18184,1.18011,1.18276,1.18088,1.18179
1.182,1.18011,1.18215,1.18042,1.18179
1.18187,1.18011,1.18115,1.1804,1.18179
1.18187,1.18011,1.18185,1.17987,1.18126
1.18271,1.1814,1.18189,1.17987,1.18126
1.18271,1.18214,1.18115,1.17964,1.18126
1.18271,1.18235,1.18039,1.17971,1.18126
1.18271,1.18235,1.18085,1.17966,1.18126
1.18271,1.18235,1.18076,1.17958,1.18126
1.18271,1.18235,1.18172,1.1795,1.18126
1.18248,1.18235,1.18168,1.1795,1.18126
1.18244,1.18244,1.18162,1.1795,1.18126
1.18244,1.18244,1.182,1.17972,1.18126
1.18173,1.18244,1.18189,1.18012,1.18126
1.18128,1.18221,1.1819,1.18025,1.18126
1.18128,1.18221,1.18185,1.18024,1.18126
1.18128,1.18221,1.1819,1.18018,1.18126
1.18128,1.18221,1.18121,1.18017,1.18126
1.18056,1.18221,1.18098,1.18017,1.18126
1.18056,1.18221,1.18028,1.1805,1.18126
1.18056,1.18221,1.17918,1.18058,1.18126
1.18056,1.18221,1.17816,1.18058,1.18126
1.18056,1.18221,1.17726,1.18058,1.18126
1.18119,1.18221,1.17709,1.18058,1.18126
1.18166,1.18221,1.17662,1.18096,1.18126
1.18166,1.18221,1.17688,1.18097,1.18126
1.18173,1.18221,1.1755,1.18105,1.18126
1.18173,1.18221,1.17574,1.18099,1.18066
1.18173,1.18221,1.17628,1.18099,1.18062
1.18198,1.18221,1.17634,1.18206,1.18095
1.18231,1.18151,1.17596,1.18242,1.18095
1.18203,1.18151,1.17555,1.18253,1.18095
1.18194,1.18151,1.17539,1.18253,1.18095
1.18185,1.18151,1.17688,1.18253,1.18095
1.18185,1.18151,1.1767,1.18253,1.18095
1.18155,1.18151,1.1768,1.18242,1.18095
1.18141,1.18151,1.17654,1.18244,1.18095
1.18141,1.18151,1.17649,1.18244,1.18095
1.18147,1.18151,1.17598,1.18208,1.18095
1.18147,1.18151,1.17606,1.18175,1.18095
1.18147,1.18173,1.17673,1.18175,1.18095
1.18147,1.18173,1.17689,1.18175,1.18095
1.18187,1.18173,1.17731,1.18175,1.18095
1.18164,1.18173,1.17704,1.18138,1.18095
1.1816,1.18173,1.17723,1.18138,1.18095
1.18136,1.18173,1.17729,1.18138,1.18095
1.18076,1.18114,1.17773,1.18138,1.18095
1.18018,1.18061,1.1782,1.18138,1.18095
1.17984,1.18027,1.17827,1.1817,1.18095
1.17954,1.17997,1.17884,1.18193,1.18095
1.17954,1.17997,1.17738,1.18193,1.18095
1.1791,1.17987,1.17539,1.18197,1.18095
1.17856,1.17915,1.17378,1.18197,1.18095
1.17822,1.17907,1.17335,1.18197,1.18095
1.17766,1.17907,1.17256,1.18209,1.18095
1.17715,1.17907,1.1727,1.18191,1.1814
1.1767,1.17907,1.17292,1.18177,1.18214
1.1764,1.17886,1.17306,1.18173,1.18221
1.1763,1.17886,1.17252,1.18168,1.18221
1.1763,1.17886,1.17316,1.18168,1.18221
1.1763,1.17886,1.1732,1.18153,1.18221
1.1763,1.17886,1.17283,1.18146,1.18221
1.1763,1.17886,1.17268,1.18146,1.18221
1.1763,1.17886,1.17293,1.18149,1.18221
1.1763,1.17881,1.17236,1.18149,1.18221
1.1763,1.17881,1.17182,1.1816,1.18221
1.17672,1.17881,1.17122,1.1816,1.18221
1.17672,1.17881,1.17106,1.1818,1.18221
1.17694,1.17847,1.17151,1.18168,1.18221
1.17694,1.17835,1.1717,1.18166,1.18221
1.17694,1.178,1.17146,1.18154,1.18221
1.17694,1.17745,1.1711,1.18095,1.18183
1.17724,1.17694,1.17096,1.1804,1.18131
1.17752,1.17696,1.17066,1.18005,1.18096
1.17764,1.177,1.17129,1.17975,1.18066
1.17809,1.17728,1.17054,1.17975,1.18066
1.17814,1.17728,1.17144,1.17949,1.18057
1.17728,1.17728,1.17182,1.17886,1.18015
1.17644,1.17644,1.1724,1.17864,1.18015
1.17625,1.17625,1.17284,1.17837,1.18015
1.17602,1.17602,1.17224,1.17811,1.18015
1.17592,1.17592,1.17257,1.17789,1.17945
1.17592,1.17592,1.17244,1.17763,1.17924
1.17592,1.17592,1.173,1.17758,1.17924
1.17519,1.17592,1.1726,1.17758,1.17924
1.1742,1.17592,1.17272,1.17758,1.17924
1.17339,1.17592,1.17278,1.17758,1.17924
1.17316,1.1759,1.17268,1.17758,1.17924
1.17307,1.17589,1.17256,1.17758,1.17924
1.17307,1.17589,1.1739,1.17756,1.17924
1.17279,1.17561,1.17324,1.17756,1.17924
1.17255,1.17537,1.1732,1.17776,1.17924
1.17235,1.17517,1.17318,1.17777,1.17924
1.17235,1.17517,1.17336,1.1777,1.17924
1.17235,1.17517,1.17314,1.17764,1.17924
1.17222,1.17517,1.17268,1.17747,1.17924
1.17222,1.17517,1.17341,1.17719,1.17924
1.17215,1.1751,1.17371,1.17709,1.17924
1.17168,1.17492,1.17356,1.17724,1.17924
1.1714,1.17492,1.17446,1.17732,1.17924
1.17135,1.17492,1.17395,1.17769,1.17924
1.17135,1.17418,1.17307,1.17771,1.17924
1.17135,1.17319,1.17244,1.17728,1.17924
1.17141,1.17238,1.17243,1.17644,1.1781
1.1717,1.17217,1.17284,1.17625,1.17784
1.17192,1.1721,1.17262,1.17602,1.1776
1.17192,1.1721,1.17262,1.17592,1.1775
1.17209,1.1721,1.17292,1.17592,1.1775
1.17209,1.1721,1.17256,1.17592,1.1775
1.17235,1.1721,1.17262,1.17556,1.1775
1.17242,1.1721,1.17244,1.17506,1.1775
1.17291,1.1721,1.17228,1.17466,1.1775
1.17291,1.172,1.17195,1.17453,1.17748
1.17291,1.172,1.1728,1.17448,1.17747
1.17291,1.172,1.17249,1.17448,1.17747
1.17335,1.17245,1.17199,1.1742,1.17714
1.17339,1.17245,1.17219,1.17396,1.1769
1.17339,1.17245,1.17228,1.17376,1.1767
1.17339,1.17245,1.17276,1.17376,1.1767
1.17339,1.17245,1.17285,1.17376,1.17636
1.17339,1.17245,1.17342,1.1737,1.17624
1.17349,1.17245,1.17285,1.1737,1.1759
1.17358,1.17245,1.17339,1.17362,1.17527
1.17358,1.17245,1.17262,1.1733,1.17492
1.17348,1.17262,1.17296,1.17316,1.17492
1.17395,1.1729,1.17311,1.17313,1.17492
1.17395,1.17308,1.17348,1.17277,1.17492
1.1738,1.17315,1.1738,1.17227,1.17492
1.17353,1.17353,1.17352,1.1719,1.17492
1.17353,1.17353,1.17292,1.17194,1.17492
1.17353,1.17353,1.16936,1.17201,1.17492
1.17353,1.17353,1.1695,1.17201,1.17492
1.17353,1.17353,1.16878,1.1721,1.17492
1.17353,1.17353,1.16932,1.1721,1.17492
1.17328,1.17353,1.16942,1.17222,1.17492
1.17284,1.17353,1.16873,1.17226,1.17492
1.17268,1.17345,1.16888,1.1725,1.17492
1.17268,1.17345,1.16947,1.17245,1.17492
1.17268,1.17345,1.16972,1.17245,1.17492
1.17268,1.17345,1.17068,1.17245,1.17492
1.17268,1.17345,1.17096,1.1729,1.17492
1.17264,1.17341,1.17093,1.17292,1.17492
1.17258,1.17341,1.17148,1.17292,1.17492
1.17258,1.17341,1.17152,1.17292,1.17492
1.17258,1.17341,1.1721,1.17292,1.17492
1.17261,1.17341,1.17219,1.17292,1.17492
1.1729,1.17341,1.17163,1.17297,1.17492
1.1729,1.17341,1.17153,1.17301,1.17492
1.1729,1.17341,1.17291,1.17301,1.17492
1.1729,1.17341,1.17392,1.17306,1.17492
1.17302,1.17341,1.17487,1.17342,1.17492
1.17314,1.17316,1.17341,1.17351,1.17492
1.1734,1.17292,1.17441,1.17348,1.17418
1.17356,1.17308,1.17488,1.17353,1.17319
1.17356,1.17308,1.17467,1.17353,1.17272
1.17356,1.17308,1.1742,1.17353,1.17272
1.17249,1.17249,1.17385,1.17353,1.17272
1.17172,1.17172,1.17396,1.17353,1.17272
1.17162,1.17162,1.1742,1.17353,1.17272
1.17162,1.17162,1.17398,1.17341,1.17272
1.17162,1.17162,1.17461,1.17319,1.17272
1.1714,1.1714,1.17398,1.17307,1.17272
1.17126,1.1714,1.17402,1.17307,1.17272
1.17095,1.1714,1.17412,1.17307,1.17272
1.16936,1.1714,1.1737,1.17307,1.17272
1.16984,1.1714,1.17369,1.17307,1.17272
1.16997,1.1714,1.17352,1.17303,1.17272
1.16997,1.1714,1.17384,1.173,1.17272
1.17023,1.1714,1.1736,1.173,1.17272
1.17026,1.1714,1.17349,1.173,1.17272
1.1708,1.1714,1.17345,1.17301,1.17272
1.17103,1.1714,1.17137,1.17315,1.17272
1.17156,1.1714,1.17066,1.17315,1.17272
1.17158,1.1714,1.17117,1.17315,1.17272
1.17212,1.1714,1.17128,1.17315,1.17272
1.17283,1.17145,1.17135,1.17321,1.1729
1.17344,1.17193,1.17161,1.17315,1.1729
1.17344,1.17193,1.17176,1.17316,1.17308
1.17344,1.17193,1.1716,1.17332,1.17315
1.17344,1.17194,1.17164,1.17332,1.17341
1.17344,1.17194,1.1721,1.17332,1.17341
1.17406,1.17194,1.17207,1.17249,1.17282
1.17443,1.17194,1.17267,1.17172,1.17205
1.17447,1.17194,1.1728,1.17162,1.17194
1.17447,1.17194,1.17193,1.17162,1.17194
1.17447,1.17194,1.17204,1.17162,1.17194
1.17447,1.17194,1.17226,1.1714,1.17172
1.17447,1.17219,1.17172,1.17133,1.17172
1.17436,1.17238,1.1724,1.17117,1.17172
1.17433,1.17291,1.17188,1.17038,1.17172
1.17429,1.17293,1.17224,1.17062,1.17172
1.17429,1.1731,1.17223,1.17068,1.17172
1.17429,1.17331,1.17204,1.17068,1.17172
1.17429,1.17344,1.17108,1.17082,1.17172
1.17421,1.17344,1.16944,1.17083,1.17172
1.17393,1.17344,1.16894,1.1711,1.17172
1.1739,1.17344,1.16968,1.17121,1.17172
1.17304,1.17342,1.17076,1.17148,1.17172
1.1729,1.17342,1.1692,1.17149,1.17172
1.17273,1.17326,1.17074,1.17176,1.17172
1.17273,1.17326,1.1702,1.17214,1.17172
1.17273,1.17326,1.16998,1.17268,1.17193
1.17261,1.17326,1.17015,1.17268,1.17193
1.17256,1.17326,1.1702,1.17268,1.17193
1.17254,1.17326,1.17045,1.17269,1.17194
1.1717,1.17315,1.1699,1.17269,1.17194
1.17186,1.17312,1.16985,1.173,1.17194
1.17186,1.17312,1.16957,1.17318,1.17194
1.17217,1.17312,1.16968,1.1732,1.17194
1.17225,1.17312,1.16953,1.1732,1.17194
1.17225,1.17312,1.16958,1.1732,1.17194
1.17225,1.17312,1.16888,1.1732,1.17194
1.17225,1.17287,1.1688,1.17333,1.17194
1.17252,1.17287,1.16934,1.17337,1.17194
1.17253,1.17287,1.16916,1.17362,1.17194
1.17256,1.17273,1.16988,1.17361,1.17194
1.17256,1.17273,1.16987,1.1737,1.17194
1.17256,1.17273,1.16764,1.1738,1.17194
1.17235,1.17273,1.1687,1.17386,1.17194
1.17193,1.17253,1.16805,1.17383,1.17194
1.17111,1.17165,1.16786,1.17369,1.17194
1.17111,1.17163,1.16818,1.17367,1.17194
1.17111,1.1713,1.16872,1.17323,1.17194
1.17102,1.1713,1.16805,1.17316,1.17194
1.17102,1.1713,1.16809,1.17299,1.17194
1.17102,1.1713,1.16738,1.17299,1.17194
1.17092,1.1713,1.16808,1.17299,1.17194
1.17044,1.1713,1.16821,1.17293,1.17194
1.17028,1.1713,1.16793,1.17291,1.17194
1.17042,1.1713,1.16771,1.1729,1.17194
1.17066,1.1713,1.16854,1.17242,1.17194
1.17042,1.1713,1.16834,1.17249,1.17194
1.17038,1.1713,1.16838,1.17249,1.17194
1.17038,1.1713,1.16852,1.17264,1.17194
1.17013,1.1713,1.1686,1.17268,1.17194
1.17004,1.17102,1.16812,1.17268,1.17194
1.17004,1.17102,1.16815,1.17268,1.17194
1.16969,1.17066,1.16856,1.17256,1.17194
1.16969,1.17066,1.16848,1.1727,1.17219
1.16941,1.17066,1.16866,1.1727,1.17238
1.16939,1.17058,1.1683,1.17265,1.17291
1.1694,1.17058,1.16776,1.17265,1.17293
1.1694,1.17058,1.1662,1.17265,1.1731
1.1693,1.17038,1.16637,1.17254,1.17326
1.1693,1.1699,1.16641,1.17223,1.17317
1.16919,1.16962,1.16589,1.17138,1.17234
1.1691,1.16954,1.1649,1.17137,1.17234
1.1691,1.16954,1.16458,1.1712,1.17234
1.1691,1.16954,1.16362,1.17116,1.17234
1.1691,1.16954,1.16138,1.17116,1.17234
1.1691,1.16954,1.16116,1.17116,1.17234
1.16853,1.16939,1.16014,1.17111,1.17234
1.16853,1.16939,1.1595,1.17087,1.17234
1.16853,1.16939,1.16014,1.17079,1.17234
1.16846,1.16932,1.15937,1.17086,1.17234
1.16846,1.16932,1.15971,1.17098,1.17234
1.16846,1.16905,1.15975,1.17086,1.17224
1.16837,1.16904,1.15984,1.17084,1.17221
1.16837,1.16904,1.16014,1.17084,1.17221
1.16837,1.16904,1.16035,1.17072,1.17221
1.1684,1.16904,1.1604,1.17053,1.17212
1.1684,1.16904,1.1607,1.17053,1.17212
1.1684,1.16904,1.1604,1.17018,1.17177
1.16861,1.16904,1.1608,1.17018,1.17152
1.16861,1.16904,1.15952,1.17004,1.17152
1.16863,1.16904,1.16061,1.16999,1.17152
1.16863,1.16904,1.16047,1.16999,1.17138
1.16822,1.16883,1.16042,1.16999,1.17138
1.16793,1.16796,1.15981,1.16984,1.17128
1.1679,1.16793,1.15711,1.1696,1.17128
1.16765,1.16768,1.15755,1.1694,1.17105
1.1673,1.16733,1.15907,1.16933,1.17091
1.16727,1.1673,1.15855,1.16933,1.17089
1.16666,1.16669,1.15886,1.16933,1.17057
1.16632,1.1665,1.15778,1.16932,1.17057
1.16486,1.1653,1.15707,1.16932,1.17057
1.16398,1.1651,1.15687,1.16896,1.17057
1.16346,1.16458,1.15846,1.16896,1.17057
1.16345,1.16457,1.15832,1.16896,1.17057
1.16308,1.16447,1.15782,1.16889,1.1705
1.16237,1.16424,1.15819,1.16889,1.1705
1.16221,1.16424,1.15809,1.16876,1.1705
1.16173,1.16424,1.15739,1.1687,1.1705
1.16061,1.16424,1.15652,1.1687,1.1705
1.1605,1.16424,0,1.1687,1.1705
1.16009,1.16424,0,1.16872,1.1705
1.16012,1.16424,0,1.16872,1.1703
1.16027,1.16424,0,1.16872,1.1703
1.16027,1.16424,0,1.16882,1.1703
1.16035,1.16424,0,1.16882,1.1703
1.16035,1.16424,0,1.16883,1.1703
1.16052,1.16406,0,1.16883,1.17022
1.16058,1.1638,0,1.16853,1.17001
1.16069,1.16312,0,1.16795,1.16972
1.1603,1.16311,0,1.16792,1.16959
1.15952,1.16233,0,1.16766,1.16886
1.15952,1.16207,0,1.16731,1.16834
1.15952,1.16158,0,1.16729,1.16832
1.15943,1.16141,0,1.16667,1.1677
1.15943,1.16094,0,1.16641,1.16755
1.15924,1.15969,0,1.16508,1.16634
1.15914,1.15951,0,1.16454,1.16614
1.15884,1.15933,0,1.16402,1.16548
1.15847,1.15933,0,1.16401,1.16547
1.15847,1.15933,0,1.16378,1.16536
1.15847,1.15933,0,1.16331,1.16514
1.15836,1.15933,0,1.16323,1.16514
1.15836,1.15933,0,1.16299,1.16487
1.15809,1.15926,0,1.16243,1.16486
0,0,0,1.16237,1.16486
0,0,0,1.16217,1.16486
0,0,0,1.16218,1.16486
0,0,0,1.16226,1.16486
0,0,0,1.16226,1.16486
0,0,0,1.1623,1.16486
0,0,0,1.1623,1.16486
0,0,0,1.16229,1.16486
0,0,0,1.16219,1.16486
0,0,0,1.16191,1.16485
0,0,0,1.16171,1.16427
0,0,0,1.16093,1.16349
0,0,0,1.1608,1.16349
0,0,0,1.16055,1.16349
0,0,0,1.16042,1.16349
0,0,0,1.16018,1.16349
0,0,0,1.15947,1.16333
0,0,0,1.15932,1.16326
0,0,0,1.15908,1.16326
0,0,0,1.1589,1.16326
0,0,0,1.1589,1.16326
0,0,0,1.1589,1.16326
0,0,0,1.15885,1.16326
0,0,0,1.15885,1.16326
0,0,0,1.15868,1.16319
