conversion_line,base_line,lagging_span,leading_line1,leading_line2
146.095,145.085,142.085,142.1175,140.52
146.1175,145.3825,141.91,142.18375,140.52
147.215,145.84,142.135,142.63625,140.52
147.6925,146.3175,142.315,142.64375,140.52
147.6925,146.3175,144.215,142.64375,140.52
147.6925,146.645,145.165,142.7725,140.52
147.6925,147.03,145.63,142.7925,140.52
147.6925,147.03,146.695,143.1375,140.84
147.695,147.03,146.75,143.2975,140.855
149.36,147.26,146.415,143.95625,140.95
149.325,147.26,146.215,143.95625,140.95
149.0075,147.26,145.28,143.95625,140.95
148.93,147.26,145.715,143.95625,140.95
148.8925,147.26,145.425,144.16,140.95
148.8925,147.26,145.025,144.455,140.95
148.8925,147.26,145.275,144.53,140.95
148.8925,147.26,145.435,144.4875,140.95
148.8925,147.26,145.21,144.485,140.95
148.4375,147.2825,146.82,144.42,140.95
148.4375,147.9225,147.735,144.42,140.95
148.3425,147.9225,147.335,144.9475,141.4125
147.8125,147.9225,147.21,145.035,141.5
147.685,147.9225,147.225,145.495,141.96
146.0275,146.415,147.125,145.495,141.96
146.0275,146.415,146.785,145.495,141.9875
145.83,146.415,147.675,145.59,142.03
144.9925,146.0325,147.865,145.75,142.22
144.9925,146.0325,148.095,146.5275,142.81
144.9875,146.0325,148.145,147.005,144.1925
144.4125,146.0325,148.415,147.005,144.2075
144.33,146.0325,148.445,147.16875,144.2075
143.7275,146.0325,148.585,147.36125,144.465
143.96,146.0325,149.495,147.36125,144.505
144.4925,146.0325,149.345,147.3625,144.555
144.52,146.0325,149.515,148.31,144.885
144.6625,145.645,149.085,148.2925,145.715
144.6675,145.645,149.35,148.13375,145.715
145.5325,145.645,149.475,148.095,145.715
145.9975,145.645,148.945,148.07625,145.715
146.1125,145.645,148.65,148.07625,145.795
146.0475,145.645,147.415,148.07625,145.795
146.0475,145.645,146.36,148.07625,145.985
146.0475,145.4475,146.065,148.07625,146.06
145.88,144.9925,145.975,147.86,146.06
146.0825,144.9925,147.065,148.18,146.06
146.54,145.0125,146.795,148.1325,146.06
146.54,145.0125,144.57,147.8675,146.06
146.54,145.0125,146.27,147.80375,146.06
146.54,145.0125,144.755,146.22125,146.06
146.59,145.0125,144.905,146.22125,146.06
146.63,145.0125,144.485,146.1225,146.06
147.365,145.0125,145.025,145.5125,146.0325
147.5075,145.22,145.095,145.5125,146.0325
147.6225,145.34,146.215,145.51,146.0325
147.6475,146.23,146.075,145.2225,146.0325
147.7825,146.83,145.765,145.18125,146.0325
147.7975,146.895,145.945,144.88,146.0325
147.8675,146.965,145.805,144.99625,146.0325
148.7475,147.42,145.805,145.2625,146.0325
148.83,147.42,145.665,145.27625,146.0325
148.885,147.43,145.12,145.15375,146.0325
148.885,147.43,144.795,145.15625,146.0325
149.065,147.43,145.12,145.58875,146.0325
149.065,147.43,145.475,145.82125,146.0325
149.065,147.43,145.745,145.87875,146.0325
149.12,147.43,146.205,145.84625,146.0325
148.5925,147.48,145.875,145.84625,146.0325
147.9925,147.52,0,145.7475,146.0325
147.905,147.905,0,145.43625,146.0325
147.885,147.905,0,145.5375,146.0325
147.885,147.905,0,145.77625,146.0325
147.885,147.905,0,145.77625,146.0325
147.62,147.905,0,145.77625,146.0325
147.4725,147.905,0,145.77625,146.0325
146.425,147.475,0,145.80125,146.0325
146.0275,147.2525,0,145.82125,146.0325
146.0275,147.2525,0,146.18875,146.0325
146.0275,147.2525,0,146.36375,146.0325
146.0275,147.2525,0,146.48125,146.0325
145.8925,147.2525,0,146.93875,146.0325
145.63,147.2525,0,147.30625,146.0325
145.63,147.2525,0,147.34625,146.0325
145.6025,147.2525,0,147.41625,146.0325
145.6025,147.2525,0,148.08375,146.0325
145.8275,147.2525,0,148.125,146.0325
145.85,147.2525,0,148.1575,146.0325
145.755,147.2325,0,148.1575,145.9025
145.695,147.2325,0,148.2475,145.9025
145.625,147.2325,0,148.2475,145.9025
145.56,146.9675,0,148.2475,145.9025
145.56,146.82,0,148.275,145.9025
145.69,146.2025,0,148.03625,145.9025
0,0,0,147.75625,145.9025
0,0,0,147.905,145.9025
0,0,0,147.895,145.9025
0,0,0,147.895,145.9025
0,0,0,147.895,145.9025
0,0,0,147.7625,145.9025
0,0,0,147.68875,145.9025
0,0,0,146.95,145.9025
0,0,0,146.64,145.9025
0,0,0,146.64,145.9025
0,0,0,146.64,145.9025
0,0,0,146.64,146.045
0,0,0,146.5725,146.05
0,0,0,146.44125,146.915
0,0,0,146.44125,147.2525
0,0,0,146.4275,147.2525
0,0,0,146.4275,147.2525
0,0,0,146.54,147.2525
0,0,0,146.55125,147.2525
0,0,0,146.49375,147.2525
0,0,0,146.46375,147.2525
0,0,0,146.42875,147.2525
0,0,0,146.26375,147.2525
0,0,0,146.19,147.2525
0,0,0,145.94625,147.2525
