time,high,low,open,close,volume
1626354000000,149.995,148.125,148.88,149.775,6984
1626357600000,149.8,147.91,149.775,148.19,13178
1626361200000,148.875,147.805,148.19,148.12,9643
1626364800000,148.24,147.43,148.12,147.905,8201
1626368400000,148.085,147.095,147.905,147.315,8948
1626372000000,148.01,147.275,147.315,147.995,7648
1626375600000,148.525,147.905,147.995,148.445,5621
1626440400000,149.76,148.44,148.445,149.0,7095
1626444000000,149.31,148.185,149.0,148.605,12785
1626447600000,148.705,147.06,148.605,147.335,12173
1626451200000,147.875,147.325,147.335,147.695,5625
1626454800000,148.175,147.625,147.695,147.685,5166
1626458400000,147.685,146.46,147.685,146.535,6857
1626462000000,146.625,145.89,146.535,146.37,8249
1626699600000,146.37,142.03,146.37,142.05,12235
1626703200000,143.055,141.675,142.05,143.04,19895
1626706800000,143.95,142.85,143.04,143.355,14859
1626710400000,143.41,142.02,143.355,142.085,11882
1626714000000,142.29,141.705,142.085,141.91,11067
1626717600000,142.575,141.885,141.91,142.135,9566
1626721200000,142.585,141.76,142.135,142.315,11141
1626786000000,144.315,142.315,142.315,144.215,8724
1626789600000,145.245,143.805,144.215,145.165,14260
1626793200000,145.655,144.915,145.165,145.63,7861
1626796800000,146.7,145.535,145.63,146.695,5323
1626800400000,147.085,146.19,146.695,146.75,6935
1626804000000,146.985,146.255,146.75,146.415,5844
1626807600000,147.005,146.21,146.415,146.215,4911
1626872400000,146.215,144.825,146.215,145.28,6866
1626876000000,145.885,144.64,145.28,145.715,9922
1626879600000,146.045,145.105,145.715,145.425,5483
1626883200000,145.475,144.965,145.425,145.025,2471
1626886800000,145.345,144.845,145.025,145.275,2631
1626890400000,145.445,145.025,145.275,145.435,1714
1626894000000,145.525,144.825,145.435,145.21,2734
1626958800000,146.995,145.21,145.21,146.82,7493
1626962400000,147.965,146.82,146.82,147.735,10154
1626966000000,148.195,147.135,147.735,147.335,8286
1626969600000,147.445,146.67,147.335,147.21,7249
1626973200000,147.67,147.15,147.21,147.225,3246
1626976800000,147.37,146.945,147.225,147.125,3645
1626980400000,147.15,146.485,147.125,146.785,3338
1627045200000,148.0,146.785,146.785,147.675,6265
1627048800000,148.165,147.57,147.675,147.865,6718
1627052400000,148.265,147.82,147.865,148.095,4958
1627056000000,148.255,147.855,148.095,148.145,3732
1627059600000,148.635,148.135,148.145,148.415,2739
1627063200000,148.715,148.285,148.415,148.445,2363
1627066800000,148.615,148.195,148.445,148.585,2676
1627304400000,149.735,147.725,148.585,149.495,7015
1627308000000,149.825,148.925,149.495,149.345,9709
1627311600000,149.805,149.21,149.345,149.515,5671
1627315200000,149.625,149.045,149.515,149.085,3311
1627318800000,149.505,149.06,149.085,149.35,2114
1627322400000,149.495,149.045,149.35,149.475,2362
1627326000000,149.495,148.775,149.475,148.945,2376
1627390800000,149.205,148.26,148.945,148.65,6390
1627394400000,148.725,146.605,148.65,147.415,13947
1627398000000,147.67,146.17,147.415,146.36,12701
1627401600000,146.47,145.55,146.36,146.065,8981
1627405200000,146.295,145.71,146.065,145.975,6444
1627408800000,147.07,145.92,145.975,147.065,4846
1627412400000,147.315,146.285,147.065,146.795,6099
1627477200000,146.795,142.55,146.795,144.57,11485
1627480800000,146.945,144.42,144.57,146.27,13814
1627484400000,146.49,144.43,146.27,144.755,9524
1627488000000,145.435,144.62,144.755,144.905,7187
1627491600000,144.99,143.89,144.905,144.485,8093
1627495200000,145.44,143.93,144.485,145.025,10196
1627498800000,145.485,144.955,145.025,145.095,7202
1627563600000,146.545,144.61,145.095,146.215,6228
1627567200000,146.49,145.615,146.215,146.075,8098
1627570800000,146.12,145.52,146.075,145.765,4985
1627574400000,146.065,145.685,145.765,145.945,2888
1627578000000,146.165,145.68,145.945,145.805,2823
1627581600000,145.995,145.765,145.805,145.805,2502
1627585200000,145.855,145.555,145.805,145.665,1893
1627650000000,145.665,144.115,145.665,145.12,6975
1627653600000,145.295,144.525,145.12,144.795,8156
1627657200000,145.175,144.665,144.795,145.12,6257
1627660800000,145.495,144.955,145.12,145.475,3380
1627664400000,145.905,145.355,145.475,145.745,3087
1627668000000,146.315,145.665,145.745,146.205,3474
1627671600000,146.325,145.78,146.205,145.875,3556
