conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.29756,1.29762,1.28986,1.29434,1.29106
1.29756,1.29762,1.29128,1.29498,1.29156
1.29756,1.29762,1.29185,1.29535,1.29194
1.2974,1.29747,1.29187,1.29555,1.29198
1.29734,1.2974,1.29113,1.29593,1.29198
1.29614,1.29722,1.29088,1.2962,1.29224
1.29527,1.29635,1.29188,1.2962,1.29224
1.29408,1.29516,1.29126,1.2962,1.29224
1.29278,1.29385,1.29196,1.29669,1.29244
1.29278,1.29385,1.29162,1.29699,1.29244
1.29278,1.29385,1.29202,1.29699,1.29244
1.29197,1.29385,1.2926,1.2973,1.29275
1.29197,1.29385,1.29326,1.29749,1.29292
1.2912,1.29381,1.29298,1.29758,1.29292
1.2896,1.29379,1.29322,1.29758,1.29292
1.2896,1.29379,1.29372,1.29761,1.29292
1.2886,1.29379,1.2949,1.29761,1.29292
1.28914,1.29379,1.29396,1.29761,1.29292
1.28953,1.29379,1.29536,1.29774,1.29298
1.29066,1.29379,1.2924,1.29774,1.29379
1.29066,1.29379,1.28949,1.2979,1.29392
1.29068,1.29379,1.29042,1.29826,1.29595
1.29049,1.29269,1.29094,1.29816,1.29595
1.29049,1.29269,1.2931,1.29756,1.29595
1.29049,1.29269,1.29266,1.29753,1.29595
1.29049,1.29269,1.29424,1.29759,1.29624
1.29049,1.29269,1.29386,1.29759,1.29624
1.29049,1.29269,1.29448,1.29759,1.29624
1.29005,1.29188,1.29314,1.29744,1.29624
1.29006,1.29188,1.29321,1.29737,1.29624
1.29006,1.29112,1.2938,1.29668,1.29624
1.29098,1.29049,1.29305,1.29581,1.29624
1.29099,1.29049,1.29366,1.29462,1.29516
1.29109,1.29049,1.29395,1.29331,1.29385
1.29202,1.29049,1.29406,1.29331,1.29385
1.29202,1.29049,1.29534,1.29331,1.29385
1.29205,1.29049,1.2958,1.29291,1.29385
1.29234,1.29049,1.29562,1.29291,1.29385
1.29266,1.29076,1.29541,1.2925,1.29385
1.29271,1.29076,1.29504,1.29169,1.29385
1.29271,1.29076,1.2953,1.29169,1.29385
1.29294,1.29099,1.2958,1.29119,1.29385
1.29353,1.29158,1.2947,1.29146,1.29385
1.29385,1.29158,1.29391,1.29166,1.29385
1.2943,1.29181,1.29486,1.29222,1.29385
1.29408,1.29181,1.29428,1.29222,1.29385
1.2935,1.29181,1.29668,1.29223,1.29385
1.2935,1.29181,1.29714,1.29159,1.29377
1.2935,1.29272,1.29969,1.29159,1.29377
1.2935,1.29272,1.30035,1.29159,1.29377
1.2935,1.29283,1.302,1.29159,1.29377
1.2935,1.2935,1.30305,1.29159,1.29377
1.2935,1.2935,1.30374,1.29159,1.29377
1.29306,1.2935,1.30425,1.29097,1.29377
1.29306,1.2935,1.3047,1.29097,1.29377
1.29356,1.2935,1.3025,1.29059,1.29377
1.29391,1.2935,1.30228,1.29074,1.29377
1.29391,1.2935,1.30269,1.29074,1.29377
1.2941,1.2935,1.30293,1.29079,1.29377
1.2941,1.2935,1.30342,1.29125,1.29377
1.2941,1.2935,1.30306,1.29125,1.29377
1.29453,1.2935,1.30288,1.29127,1.29377
1.29476,1.29372,1.30295,1.29141,1.29377
1.2949,1.29372,1.3028,1.29171,1.29377
1.2949,1.29372,1.30319,1.29173,1.29372
1.2949,1.29372,1.30404,1.29173,1.2937
1.2949,1.29372,1.30435,1.29196,1.2937
1.29505,1.29372,1.30503,1.29255,1.2937
1.29538,1.29372,1.30314,1.29271,1.2937
1.29538,1.29372,1.30142,1.29305,1.2937
1.29538,1.29372,1.30271,1.29294,1.2937
1.29538,1.29372,1.30128,1.29265,1.2937
1.29581,1.29466,1.30208,1.29265,1.2937
1.29605,1.29525,1.30421,1.29311,1.29269
1.29732,1.29652,1.30436,1.29311,1.29269
1.29765,1.29704,1.30634,1.29316,1.29269
1.29847,1.29786,1.30618,1.2935,1.29269
1.29926,1.29839,1.30627,1.2935,1.29269
1.29961,1.29873,1.30686,1.29328,1.29269
1.30057,1.29898,1.3062,1.29328,1.29188
1.30123,1.29934,1.3065,1.29353,1.29188
1.30246,1.29934,1.30641,1.29371,1.29181
1.30308,1.29934,1.30665,1.29371,1.29181
1.30378,1.29934,1.30649,1.2938,1.29181
1.30378,1.2995,1.30647,1.2938,1.29181
1.30378,1.29982,1.30474,1.2938,1.29181
1.30378,1.29982,1.30437,1.29401,1.29181
1.30378,1.29982,1.30446,1.29424,1.29203
1.30378,1.29982,1.30436,1.29431,1.29203
1.30314,1.29982,1.30502,1.29431,1.29203
1.30324,1.29982,1.30482,1.29431,1.29203
1.30355,1.29982,1.30454,1.29431,1.29203
1.3037,1.29982,1.30225,1.29439,1.29203
1.30404,1.29999,1.30626,1.29455,1.29203
1.30404,1.30025,1.30508,1.29455,1.29203
1.30389,1.30025,1.30535,1.29455,1.29203
1.30389,1.30096,1.30311,1.29455,1.29203
1.30384,1.3014,1.30125,1.29523,1.29246
1.30384,1.30262,1.29773,1.29565,1.2927
1.30384,1.30324,1.29852,1.29692,1.29489
1.30384,1.30384,1.297,1.29734,1.29522
1.3045,1.3045,1.29576,1.29817,1.29615
1.3045,1.3045,1.29361,1.29882,1.29734
1.3045,1.3045,1.29388,1.29917,1.29769
1.30476,1.30476,1.29401,1.29978,1.29794
1.30476,1.30476,1.29364,1.30029,1.29817
1.30565,1.30476,1.29373,1.3009,1.29817
1.30565,1.30476,1.29348,1.30121,1.29817
1.30681,1.30476,1.29344,1.30156,1.29817
1.3068,1.30476,1.29373,1.30164,1.29817
1.3068,1.30476,1.29307,1.3018,1.29817
1.30621,1.30476,1.2936,1.3018,1.29817
1.30572,1.30476,1.29352,1.3018,1.29817
1.30562,1.30476,1.29224,1.3018,1.29817
1.30562,1.30476,1.29164,1.30148,1.29817
1.30562,1.30476,1.28942,1.30153,1.29817
1.30562,1.30476,1.2887,1.30168,1.29817
1.30554,1.30476,1.29054,1.30176,1.29817
1.30553,1.30476,1.2937,1.30201,1.29833
1.30542,1.30476,1.29499,1.30215,1.29833
1.30542,1.30476,1.29825,1.30207,1.29833
1.30542,1.30476,1.3029,1.30242,1.29833
1.30472,1.30476,1.30377,1.30262,1.29833
1.30375,1.30406,1.30406,1.30323,1.29883
1.3028,1.30311,1.30213,1.30354,1.29919
1.30273,1.30304,1.30159,1.30384,1.29919
1.30169,1.30199,1.30297,1.3045,1.30003
1.30102,1.30132,1.30239,1.3045,1.30003
1.29986,1.30061,1.30295,1.3045,1.30003
1.29982,1.30057,1.30122,1.30476,1.30029
1.29858,1.30035,1.3013,1.30476,1.30029
1.29765,1.30035,1.30084,1.30521,1.30043
1.2962,1.30027,1.3012,1.30521,1.30043
1.29604,1.3001,1.30229,1.30579,1.30043
1.29528,1.30002,1.3019,1.30578,1.30043
1.29466,1.30002,1.30102,1.30578,1.30058
1.29379,1.29991,1.30119,1.30549,1.30091
1.29379,1.29991,1.302,1.30524,1.30091
1.29379,1.29991,1.30187,1.30519,1.30091
1.29309,1.29935,1.30007,1.30519,1.30091
1.29274,1.299,1.30035,1.30519,1.30091
1.2919,1.29816,1.29473,1.30519,1.30091
1.2919,1.29816,1.29716,1.30515,1.30091
1.2919,1.29816,1.29525,1.30514,1.30091
1.29188,1.29816,1.2927,1.30509,1.30091
1.29253,1.29771,1.29251,1.30509,1.30117
1.29416,1.29771,1.29435,1.30509,1.30117
1.29649,1.29659,1.29051,1.30474,1.30188
1.29692,1.29692,1.29158,1.3039,1.30231
1.29706,1.29706,1.29216,1.30296,1.30311
1.29782,1.29706,1.29032,1.30288,1.30304
1.30041,1.29706,1.29002,1.30184,1.30199
1.30041,1.29706,1.29002,1.30117,1.30132
1.3015,1.29706,1.29078,1.30023,1.30061
1.30361,1.29706,1.2906,1.3002,1.30057
1.30331,1.29706,1.29009,1.29946,1.30045
1.30296,1.29706,1.29034,1.299,1.30045
1.30276,1.29706,1.29058,1.29824,1.30037
1.30221,1.29706,1.28968,1.29807,1.30021
1.30221,1.29706,1.28908,1.29765,1.30021
1.30221,1.29706,1.2894,1.29734,1.30021
1.3022,1.29706,1.28913,1.29685,1.30021
1.3022,1.29706,1.28972,1.29685,1.30021
1.30187,1.29706,1.29161,1.29685,1.30021
1.30187,1.29706,1.29338,1.29622,1.29966
1.30187,1.29706,1.29326,1.29587,1.2993
1.30166,1.29706,1.29407,1.29503,1.29846
1.29988,1.29782,1.28918,1.29503,1.29846
1.29966,1.30041,1.29134,1.29503,1.29846
1.29914,1.30017,1.29093,1.29502,1.29846
1.29782,1.29884,1.29066,1.29512,1.29846
1.29782,1.29884,1.29292,1.29593,1.29846
1.29775,1.29884,1.29293,1.29654,1.29846
1.29666,1.29852,1.29244,1.29692,1.29846
1.29666,1.29852,1.29082,1.29706,1.29846
1.29507,1.29798,1.29312,1.29744,1.29846
1.29397,1.29688,1.29284,1.29874,1.29846
1.29279,1.29665,1.29198,1.29874,1.29846
1.29234,1.29664,1.28922,1.29928,1.29846
1.29234,1.29664,1.29019,1.30034,1.29846
1.29234,1.29631,1.2898,1.30019,1.29846
1.29125,1.29631,1.29062,1.30001,1.29836
1.29125,1.29631,1.2918,1.29991,1.29836
1.29125,1.29631,1.29259,1.29964,1.29836
1.29032,1.29607,1.2942,1.29964,1.29836
1.29032,1.29593,1.29312,1.29964,1.29828
1.29019,1.2958,1.29345,1.29963,1.29827
1.29019,1.2958,1.29276,1.29963,1.29816
1.2901,1.2958,1.29264,1.29947,1.29816
1.29061,1.29574,1.29382,1.29947,1.29816
1.29149,1.29497,1.29478,1.29947,1.29816
1.29149,1.29497,1.297,1.29936,1.29816
1.29184,1.29338,1.2996,1.29885,1.29816
1.29184,1.29338,1.29972,1.30003,1.29816
1.29184,1.29243,1.29953,1.29966,1.29816
1.29194,1.29197,1.30123,1.29833,1.29816
1.29274,1.29197,1.29925,1.29833,1.29771
1.29274,1.29197,1.30035,1.2983,1.29771
1.29274,1.29184,1.29981,1.29759,1.29706
1.29274,1.29184,1.29964,1.29759,1.29706
1.29274,1.29184,1.29821,1.29652,1.29706
1.29226,1.29184,1.29652,1.29542,1.29706
1.29226,1.29184,1.29445,1.29472,1.29706
1.29226,1.29184,1.29416,1.29449,1.29706
1.29182,1.29184,1.29476,1.29449,1.29706
1.29182,1.29184,1.29427,1.29432,1.29706
1.29182,1.29184,1.29465,1.29378,1.29706
1.29182,1.29184,1.29476,1.29378,1.29706
1.29182,1.29184,1.29504,1.29378,1.29706
1.29182,1.29184,1.2937,1.29319,1.29696
1.29237,1.2919,1.29438,1.29312,1.29696
1.29237,1.2919,1.29507,1.29299,1.29683
1.29237,1.292,1.29447,1.29299,1.29683
1.2924,1.29237,1.29482,1.29295,1.29683
1.29328,1.29237,1.29401,1.29317,1.29683
1.29352,1.29237,1.29435,1.29323,1.29683
1.29381,1.29266,1.29644,1.29323,1.29683
1.29501,1.29376,1.29611,1.29261,1.29683
1.29632,1.29507,1.29518,1.29261,1.29683
1.29637,1.29513,1.2937,1.29213,1.29683
1.29637,1.29513,1.29262,1.29196,1.29683
1.29713,1.29588,1.29693,1.29236,1.29683
1.29758,1.29588,1.29619,1.29236,1.29683
1.29811,1.29588,1.29503,1.29229,1.29683
1.29964,1.29588,1.29398,1.29229,1.29683
1.30086,1.29588,1.29393,1.29229,1.29683
1.29996,1.29588,1.29422,1.29205,1.29629
1.29913,1.29588,1.29405,1.29205,1.29629
1.2981,1.29588,1.29483,1.29205,1.29629
1.2981,1.29588,1.2944,1.29183,1.29628
1.29766,1.29591,1.29493,1.29183,1.29628
1.29766,1.29679,1.2956,1.29183,1.29594
1.29739,1.29703,1.29603,1.29183,1.29594
1.29731,1.29703,1.29654,1.29183,1.29594
1.29659,1.29713,1.29684,1.29183,1.29594
1.2955,1.29713,1.29782,1.29213,1.29594
1.29475,1.29713,1.29801,1.29213,1.2958
1.29477,1.29713,1.2978,1.29218,1.2958
1.29477,1.29713,1.29888,1.29238,1.2958
1.29477,1.29758,1.3047,1.29283,1.2958
1.29477,1.29785,1.30398,1.29294,1.29574
1.29477,1.29785,1.30535,1.29323,1.29497
1.29546,1.29785,1.30719,1.29439,1.29497
1.29546,1.29785,1.30586,1.29569,1.2946
1.2957,1.29785,1.30946,1.29575,1.29466
1.29512,1.29752,1.31146,1.29575,1.29466
1.29512,1.29752,1.31578,1.2965,1.29541
1.29537,1.29708,1.3142,1.29673,1.29541
1.29537,1.29708,1.31576,1.297,1.29541
1.29537,1.29681,1.31632,1.29776,1.29541
1.29537,1.29672,1.31592,1.29837,1.29541
1.29537,1.29601,1.31452,1.29792,1.29541
1.29537,1.29537,1.31488,1.2975,1.29541
1.29537,1.29537,1.31436,1.29699,1.29541
1.29563,1.29537,1.31401,1.29699,1.29541
1.29563,1.29537,1.31293,1.29679,1.29541
1.29526,1.29537,1.31379,1.29723,1.29541
1.29497,1.29537,1.31348,1.29721,1.29541
1.29518,1.29537,1.31286,1.29717,1.29541
1.29544,1.29537,1.31252,1.29686,1.29541
1.29559,1.29537,1.3131,1.29631,1.29541
1.29645,1.29582,1.31366,1.29594,1.29541
1.29655,1.29591,1.31348,1.29595,1.29541
1.29674,1.29591,1.31404,1.29595,1.29552
1.2973,1.29634,1.31074,1.29618,1.29588
1.30063,1.29925,1.30974,1.29631,1.29588
1.30091,1.29925,1.31006,1.29631,1.29588
1.30139,1.29958,1.30974,1.29665,1.29588
1.30253,1.3005,1.31021,1.29665,1.29588
1.30273,1.3005,1.31024,1.29678,1.29588
1.30392,1.30163,1.30951,1.29632,1.29588
1.30578,1.30289,1.30872,1.29632,1.29588
1.31044,1.30506,1.30958,1.29622,1.29588
1.31112,1.30506,1.30875,1.29622,1.29588
1.31113,1.30506,1.30776,1.29609,1.29588
1.31176,1.30533,1.30763,1.29604,1.29588
1.31176,1.30533,1.30823,1.29569,1.29588
1.31299,1.30533,1.3081,1.29537,1.29588
1.3153,1.3057,1.30804,1.29537,1.29588
1.31578,1.3057,1.3078,1.2955,1.29588
1.31524,1.30589,1.30719,1.2955,1.29588
1.31524,1.30602,1.30713,1.29532,1.29591
1.31524,1.30645,1.30721,1.29517,1.29679
1.31493,1.30672,1.30667,1.29528,1.29703
1.31459,1.30688,1.30618,1.2954,1.29703
1.31408,1.3071,1.30611,1.29548,1.29713
1.31408,1.30729,1.30567,1.29613,1.29713
1.31381,1.30735,1.30921,1.29623,1.29713
1.31364,1.30822,1.30893,1.29632,1.29713
1.31365,1.31071,1.30835,1.29682,1.29713
1.31268,1.31139,1.30753,1.29994,1.29925
1.31268,1.3114,1.30673,1.30008,1.29925
1.31258,1.31176,1.30912,1.30049,1.29958
1.31258,1.31176,1.30664,1.30151,1.3005
1.31258,1.31299,1.30412,1.30161,1.3005
1.31222,1.31336,1.30388,1.30278,1.30163
1.31193,1.31307,1.30316,1.30434,1.30263
1.31193,1.31307,1.30264,1.30775,1.30479
1.31028,1.31307,1.30346,1.30809,1.30479
1.30962,1.31266,1.30455,1.30809,1.30479
1.3092,1.31224,1.30451,1.30854,1.30506
1.3092,1.31204,1.30605,1.30854,1.30506
1.3092,1.31152,1.30595,1.30916,1.30506
1.3092,1.31152,1.30584,1.3105,1.30506
1.30887,1.31126,1.30488,1.31074,1.30506
1.30871,1.31094,1.30422,1.31057,1.30506
1.30843,1.31066,1.30533,1.31063,1.30506
1.30801,1.31066,1.30472,1.31084,1.30506
1.30775,1.31066,1.30354,1.31083,1.30506
1.3075,1.3104,1.3029,1.31074,1.30506
1.30736,1.31027,1.30264,1.31059,1.30506
1.30718,1.31016,1.30237,1.31068,1.30506
1.30715,1.31016,1.30244,1.31058,1.30506
1.30774,1.31016,1.30221,1.31093,1.30506
1.30774,1.31016,1.30108,1.31218,1.30506
1.30774,1.3085,1.3017,1.31203,1.30506
1.30774,1.30826,1.30495,1.31204,1.30506
1.30774,1.30826,1.30645,1.31217,1.30506
1.30774,1.30826,1.30525,1.31217,1.30506
1.30774,1.30826,1.30239,1.31279,1.30506
1.3075,1.30802,1.30186,1.3128,1.30506
1.30656,1.30675,1.29998,1.3125,1.30506
1.30644,1.30668,1.30204,1.3125,1.30533
1.30638,1.30661,1.3023,1.31167,1.30533
1.30638,1.30642,1.30232,1.31114,1.30533
1.30638,1.30642,1.3019,1.31072,1.30533
1.30638,1.30642,1.3019,1.31062,1.30533
1.30514,1.30642,1.3024,1.31036,1.30533
1.30484,1.30642,1.30196,1.31036,1.30533
1.30484,1.30642,1.30161,1.31006,1.3057
1.30484,1.30642,1.30155,1.30983,1.3057
1.30484,1.30642,1.3026,1.30954,1.30589
1.30533,1.30642,1.30313,1.30933,1.30602
1.30572,1.30642,1.30394,1.3092,1.30645
1.30503,1.30642,1.30338,1.30895,1.30672
1.30454,1.30613,1.3034,1.30882,1.30688
1.30437,1.306,1.30388,1.30867,1.3071
1.30432,1.306,1.30334,1.30865,1.30729
1.30406,1.306,1.30204,1.30895,1.30735
1.30378,1.30567,1.30168,1.30895,1.30822
1.30378,1.30567,1.30236,1.30812,1.31071
1.30348,1.30567,1.30365,1.308,1.3113
1.30359,1.30567,1.3049,1.308,1.3113
1.30434,1.30567,1.30301,1.308,1.3113
1.30434,1.30444,1.30358,1.308,1.3113
1.30434,1.30434,1.30434,1.30776,1.31106
1.30416,1.30416,1.30661,1.30665,1.31012
1.30416,1.30416,1.30721,1.30656,1.31004
1.30416,1.30416,1.30645,1.30649,1.30998
1.30416,1.30416,1.30565,1.3064,1.30998
1.30416,1.30416,1.30538,1.3064,1.30998
1.30416,1.30416,1.30448,1.3064,1.30998
1.30356,1.30416,1.30417,1.30578,1.30978
1.30214,1.30416,1.3027,1.30563,1.30926
1.30214,1.30416,1.30304,1.30563,1.30926
1.30216,1.30416,1.30331,1.30563,1.30899
1.30216,1.30416,1.30351,1.30563,1.30884
1.30225,1.30416,1.30344,1.30588,1.30884
1.30252,1.30416,1.30342,1.30607,1.30884
1.30292,1.30416,1.30412,1.30572,1.30884
1.30292,1.30416,1.30448,1.30534,1.30854
1.30292,1.30416,1.30511,1.30519,1.30842
1.30292,1.30416,1.30304,1.30516,1.30842
1.30292,1.30416,1.3001,1.30503,1.30842
1.30318,1.30416,1.29722,1.30473,1.30814
1.30318,1.30416,1.29704,1.30473,1.30814
1.30318,1.30416,1.29566,1.30458,1.30649
1.30318,1.30416,1.29413,1.30463,1.30624
1.30367,1.30416,1.29562,1.30501,1.30624
1.30367,1.30356,1.29808,1.30439,1.30624
1.30367,1.30339,1.29968,1.30434,1.30624
1.30367,1.30339,1.29811,1.30416,1.30606
1.30452,1.30426,1.299,1.30416,1.30573
1.3049,1.30456,1.29923,1.30416,1.30573
1.30546,1.30456,1.29814,1.30416,1.30573
1.30602,1.30456,1.29835,1.30416,1.30554
1.30602,1.30456,1.29868,1.30416,1.30554
1.30591,1.30456,1.29869,1.30386,1.30554
1.30583,1.30456,1.29891,1.30315,1.30554
1.30516,1.30456,1.29902,1.30315,1.30554
1.30516,1.30456,1.29964,1.30316,1.30554
1.30516,1.30482,1.29913,1.30316,1.30554
1.30477,1.30482,1.30016,1.3032,1.30554
1.30437,1.30482,1.3002,1.30334,1.30554
1.30424,1.30482,1.30211,1.30354,1.30554
1.30379,1.30482,1.30104,1.30354,1.30554
1.30379,1.30482,1.30026,1.30354,1.30554
1.3041,1.30482,1.29924,1.30354,1.30554
1.30414,1.30482,1.30101,1.30354,1.30554
1.30274,1.30378,1.29874,1.30367,1.30554
1.30174,1.30279,1.29418,1.30367,1.3055
1.3016,1.30265,1.29357,1.30367,1.3055
1.3004,1.30144,1.2935,1.30367,1.3055
1.3004,1.30144,1.29256,1.30391,1.3055
1.3004,1.30144,1.28895,1.30362,1.3055
1.3004,1.30144,1.29156,1.30353,1.30426
1.29936,1.30144,1.29062,1.30353,1.30416
1.29789,1.30144,1.29268,1.30439,1.30424
1.29768,1.30144,1.29317,1.30473,1.30454
1.29768,1.30106,1.29299,1.30501,1.30454
1.29768,1.30066,1.29269,1.30529,1.30454
1.29817,1.30053,1.29276,1.30529,1.30454
1.29924,1.3004,1.2931,1.30523,1.30454
1.29924,1.3004,1.29266,1.30519,1.30454
1.29924,1.3004,1.2932,1.30486,1.30454
1.29902,1.3004,1.29295,1.30486,1.30454
1.29922,1.3004,1.2933,1.30499,1.30454
1.29922,1.3004,1.29172,1.3048,1.30454
1.29949,1.3004,1.29087,1.3046,1.30454
1.29959,1.3004,1.29051,1.30453,1.30454
1.30055,1.3004,1.29156,1.3043,1.30454
1.30055,1.3004,1.2928,1.3043,1.30454
1.30088,1.3004,1.2957,1.30446,1.30454
1.30088,1.29936,1.29764,1.30448,1.30454
1.30088,1.29889,1.29851,1.30326,1.30378
1.3005,1.29889,1.2973,1.30227,1.30279
1.29865,1.29865,1.29668,1.30212,1.30265
1.29843,1.29843,1.29348,1.30092,1.30144
1.29843,1.29843,1.2932,1.30092,1.30144
1.29694,1.29748,1.29532,1.30092,1.30144
1.2964,1.29695,1.29422,1.30092,1.30144
1.29635,1.2969,1.29582,1.3004,1.30144
1.29635,1.2969,1.29543,1.29967,1.30144
1.29522,1.2969,1.29508,1.29956,1.30144
1.29293,1.2969,0,1.29937,1.30144
1.29263,1.2969,0,1.29917,1.30144
1.29259,1.2969,0,1.29935,1.30144
1.29243,1.2969,0,1.29982,1.30144
1.29243,1.2969,0,1.29982,1.30144
1.29243,1.2969,0,1.29982,1.30144
1.29308,1.2969,0,1.29971,1.30144
1.29308,1.2969,0,1.29981,1.30144
1.29313,1.2969,0,1.29981,1.30144
1.29259,1.2969,0,1.29994,1.30144
1.29251,1.2969,0,1.29999,1.30144
1.29251,1.2969,0,1.30047,1.30144
1.29251,1.29636,0,1.30047,1.30144
1.29251,1.29635,0,1.30064,1.30144
1.29372,1.29635,0,1.30012,1.30144
1.29468,1.29635,0,1.29989,1.30144
1.29512,1.29522,0,1.2997,1.30144
1.29512,1.2951,0,1.29865,1.3012
1.29512,1.2951,0,1.29843,1.30098
1.29568,1.2951,0,1.29843,1.30098
1.29623,1.2951,0,1.29721,1.30003
1.29689,1.2951,0,1.29668,1.2995
1.29689,1.2951,0,1.29662,1.29945
1.29689,1.29512,0,1.29662,1.29945
1.29689,1.29512,0,1.29606,1.29945
0,0,0,1.29491,1.29945
0,0,0,1.29476,1.29907
0,0,0,1.29474,1.29867
0,0,0,1.29466,1.29853
0,0,0,1.29466,1.2984
0,0,0,1.29466,1.2984
0,0,0,1.29499,1.2984
0,0,0,1.29499,1.2984
0,0,0,1.29501,1.2984
0,0,0,1.29474,1.2984
0,0,0,1.29471,1.2984
0,0,0,1.29471,1.2984
0,0,0,1.29444,1.2984
0,0,0,1.29443,1.2984
0,0,0,1.29503,1.2984
0,0,0,1.29552,1.29737
0,0,0,1.29517,1.2969
0,0,0,1.29511,1.2969
0,0,0,1.29511,1.2969
0,0,0,1.29539,1.2969
0,0,0,1.29566,1.2969
0,0,0,1.296,1.2969
0,0,0,1.296,1.2969
0,0,0,1.296,1.2969
0,0,0,1.296,1.2969
