time,open,volume
1602032400000,1.286995,9941
1602036000000,1.287905,8934
1602039600000,1.28813,5056
1602043200000,1.288265,5311
1602046800000,1.288375,7970
1602050400000,1.289185,14736
1602054000000,1.290375,23375
1602057600000,1.290355,18096
1602061200000,1.2877,18485
1602064800000,1.285385,20840
1602068400000,1.284885,22348
1602072000000,1.28711,22454
1602075600000,1.28449,39879
1602079200000,1.286405,28786
1602082800000,1.289465,29683
1602086400000,1.290315,15227
1602090000000,1.29119,8599
1602093600000,1.29035,12299
1602097200000,1.290865,9404
1602100800000,1.29079,3895
1602104400000,1.291195,1570
1602108000000,1.291245,2986
1602111600000,1.29158,3128
1602115200000,1.291445,6424
1602118800000,1.291275,8196
1602122400000,1.292245,6003
1602126000000,1.29265,5923
1602129600000,1.29238,4717
1602133200000,1.293205,4841
1602136800000,1.2927,17506
1602140400000,1.293935,21528
1602144000000,1.29383,21358
1602147600000,1.29162,21058
1602151200000,1.289125,19146
1602154800000,1.289475,17722
1602158400000,1.289965,18988
1602162000000,1.290025,26696
1602165600000,1.291,26102
1602169200000,1.29193,16531
1602172800000,1.29353,10733
1602176400000,1.293355,8412
1602180000000,1.292945,6808
1602183600000,1.292885,6345
1602187200000,1.293085,4058
1602190800000,1.2918,2451
1602194400000,1.292925,4523
1602198000000,1.29327,3920
1602201600000,1.29359,4845
1602205200000,1.29405,9562
1602208800000,1.29505,4867
1602212400000,1.29539,4707
1602216000000,1.2952,2516
1602219600000,1.294805,5142
1602223200000,1.29387,13374
1602226800000,1.295015,19426
1602230400000,1.29312,27509
1602234000000,1.292505,18244
1602237600000,1.29321,16500
1602241200000,1.29213,20116
1602244800000,1.29319,17761
1602248400000,1.295655,18471
1602252000000,1.296945,22593
1602255600000,1.29897,22644
1602259200000,1.29959,16282
1602262800000,1.30179,10529
1602266400000,1.30266,7142
1602270000000,1.30369,7231
1602273600000,1.30333,5962
1602439200000,1.301935,64
1602442800000,1.30219,14
1602446400000,1.302095,145
1602450000000,1.30252,692
1602453600000,1.302795,4884
1602457200000,1.3028,4130
1602460800000,1.302305,8871
1602464400000,1.30201,10064
1602468000000,1.30244,3471
1602471600000,1.302635,4042
1602475200000,1.303185,2898
1602478800000,1.303925,4703
1602482400000,1.30395,13380
1602486000000,1.30246,23494
1602489600000,1.30134,16704
1602493200000,1.30086,15052
1602496800000,1.30054,12663
1602500400000,1.300875,14232
1602504000000,1.302065,17853
1602507600000,1.303285,16803
1602511200000,1.303085,23886
1602514800000,1.30588,16253
1602518400000,1.30569,13623
1602522000000,1.30595,8893
1602525600000,1.306005,7790
1602529200000,1.306155,6999
1602532800000,1.306345,3056
1602536400000,1.30588,926
1602540000000,1.3063,3033
1602543600000,1.30634,2099
1602547200000,1.303995,12313
1602550800000,1.304145,9488
1602554400000,1.303725,8212
1602558000000,1.30407,4876
1602561600000,1.303975,4621
1602565200000,1.30422,7912
1602568800000,1.30429,16473
1602572400000,1.302225,24090
1602576000000,1.301475,23383
1602579600000,1.304255,24607
1602583200000,1.30413,16445
1602586800000,1.301695,23148
1602590400000,1.300525,22861
1602594000000,1.296515,37865
1602597600000,1.29602,37665
1602601200000,1.296585,20533
1602604800000,1.295285,15358
1602608400000,1.29326,13391
1602612000000,1.29218,14197
1602615600000,1.29292,10196
1602619200000,1.29326,3230
1602622800000,1.293395,333
1602626400000,1.29338,2285
1602630000000,1.293315,2100
1602633600000,1.292735,6232
1602637200000,1.291955,12246
1602640800000,1.293065,8412
1602644400000,1.29345,5083
1602648000000,1.291465,6554
1602651600000,1.29112,8085
1602655200000,1.289345,15602
1602658800000,1.2863,25680
1602662400000,1.288505,19458
1602666000000,1.28995,38271
1602669600000,1.29369,26518
1602673200000,1.29487,23674
1602676800000,1.29668,34046
1602680400000,1.302115,19141
1602684000000,1.30347,31387
1602687600000,1.302,20620
1602691200000,1.30072,16793
1602694800000,1.301575,11216
1602698400000,1.30189,10502
1602702000000,1.302,12948
1602705600000,1.30096,5596
1602709200000,1.30079,4278
1602712800000,1.300615,4113
1602716400000,1.300835,4023
1602720000000,1.301095,8686
1602723600000,1.30156,10901
1602727200000,1.300995,6094
1602730800000,1.300945,4944
1602734400000,1.300995,3880
1602738000000,1.301605,4700
1602741600000,1.29937,18763
1602745200000,1.29863,24131
1602748800000,1.293635,33785
1602752400000,1.293685,23031
1602756000000,1.293025,23024
1602759600000,1.29089,29064
1602763200000,1.29093,29860
1602766800000,1.28986,32980
1602770400000,1.289045,38849
1602774000000,1.289945,28434
1602777600000,1.29082,22137
1602781200000,1.29021,19813
1602784800000,1.2898,13178
1602788400000,1.28921,9230
1602792000000,1.289615,3708
1602795600000,1.28987,1054
1602799200000,1.289725,3343
1602802800000,1.28989,3339
1602806400000,1.289505,9353
1602810000000,1.289505,10238
1602813600000,1.288645,6098
1602817200000,1.289,6246
1602820800000,1.28902,4461
1602824400000,1.28901,4574
1602828000000,1.28832,14443
1602831600000,1.290525,28505
1602835200000,1.292875,22624
1602838800000,1.29242,17776
1602842400000,1.28617,43471
1602846000000,1.28671,58440
1602849600000,1.28873,30863
1602853200000,1.28672,32485
1602856800000,1.29023,30930
1602860400000,1.291455,18160
1602864000000,1.29157,21648
1602867600000,1.29061,10904
1602871200000,1.2906,10795
1602874800000,1.29194,10889
1602878400000,1.29063,6015
1603044000000,1.288875,44
1603047600000,1.288785,84
1603051200000,1.289765,53
1603054800000,1.28961,2280
1603058400000,1.2902,5009
1603062000000,1.291805,4226
1603065600000,1.292555,7029
1603069200000,1.29298,9036
1603072800000,1.292465,5905
1603076400000,1.292425,5482
1603080000000,1.29251,3799
1603083600000,1.29225,4737
1603087200000,1.293285,11127
1603090800000,1.294565,23149
1603094400000,1.2964,21864
1603098000000,1.299225,20892
1603101600000,1.29728,18184
1603105200000,1.29928,19137
1603108800000,1.299035,15479
1603112400000,1.296765,32313
1603116000000,1.297945,41115
1603119600000,1.298275,21777
1603123200000,1.29802,19190
1603126800000,1.296315,10394
1603130400000,1.29418,14608
1603134000000,1.294055,14796
1603137600000,1.293655,6280
1603141200000,1.2938,11198
1603144800000,1.29413,4130
1603148400000,1.29456,4010
1603152000000,1.294585,6075
1603155600000,1.29367,11155
1603159200000,1.293515,6290
1603162800000,1.2943,3828
1603166400000,1.29445,3845
1603170000000,1.29379,5472
1603173600000,1.29371,13450
1603177200000,1.29191,24387
1603180800000,1.293995,18491
1603184400000,1.29605,19093
1603188000000,1.294335,19890
1603191600000,1.29245,17287
1603195200000,1.291095,21166
1603198800000,1.291925,33410
1603202400000,1.29569,27563
1603206000000,1.29469,17137
1603209600000,1.29339,14081
1603213200000,1.293655,9168
1603216800000,1.293835,8243
1603220400000,1.29307,11958
1603224000000,1.293855,4977
1603227600000,1.29394,1795
1603231200000,1.294245,3827
1603234800000,1.294745,4712
1603238400000,1.295405,6073
1603242000000,1.29592,8125
1603245600000,1.29652,6041
1603249200000,1.29682,6483
1603252800000,1.297515,4000
1603256400000,1.2971,5577
1603260000000,1.297505,14544
1603263600000,1.298835,30589
1603267200000,1.30359,26705
1603270800000,1.303535,17769
1603274400000,1.30447,16174
1603278000000,1.304375,15410
1603281600000,1.30553,21170
1603285200000,1.307505,28416
1603288800000,1.311265,37330
1603292400000,1.313495,24454
1603296000000,1.31381,25299
1603299600000,1.31516,13960
1603303200000,1.31558,12999
1603306800000,1.31437,14320
1603310400000,1.3134,7024
1603314000000,1.31379,1521
1603317600000,1.313915,3378
1603321200000,1.31266,6837
1603324800000,1.31282,8895
1603328400000,1.3132,10363
1603332000000,1.31252,8088
1603335600000,1.31241,3719
1603339200000,1.3125,3917
1603342800000,1.31291,5624
1603346400000,1.31312,11274
1603350000000,1.311725,25585
1603353600000,1.310405,20062
1603357200000,1.308405,22824
1603360800000,1.308885,19366
1603364400000,1.30923,19943
1603368000000,1.308395,21786
1603371600000,1.309245,23009
1603375200000,1.30705,29989
1603378800000,1.30805,21044
1603382400000,1.30805,12764
1603386000000,1.308615,9716
1603389600000,1.30751,9543
1603393200000,1.30735,7507
1603396800000,1.30748,4096
1603400400000,1.3075,1843
1603404000000,1.307765,3303
1603407600000,1.307545,3280
1603411200000,1.305645,11839
1603414800000,1.30641,8168
1603418400000,1.306615,6055
1603422000000,1.306525,4523
1603425600000,1.305725,5016
1603429200000,1.305675,5213
1603432800000,1.305085,10707
1603436400000,1.305225,22926
1603440000000,1.308495,20076
1603443600000,1.307935,18818
1603447200000,1.305935,19104
1603450800000,1.306045,16110
1603454400000,1.30647,33522
1603458000000,1.306215,20734
1603461600000,1.30191,28398
1603465200000,1.303425,16565
1603468800000,1.30203,14531
1603472400000,1.3022,11871
1603476000000,1.30204,6222
1603479600000,1.303185,5958
1603483200000,1.3038,4584
1603648800000,1.304515,19
1603652400000,1.305585,282
1603656000000,1.30552,82
1603659600000,1.30435,296
1603663200000,1.30405,12175
1603666800000,1.304205,4672
1603670400000,1.304685,6919
1603674000000,1.302835,10139
1603677600000,1.30284,6475
1603681200000,1.302315,6759
1603684800000,1.3021,4953
1603688400000,1.302005,7028
1603692000000,1.30195,6980
1603695600000,1.299285,16736
1603699200000,1.2995,27079
1603702800000,1.30156,25150
1603706400000,1.30429,19486
1603710000000,1.304745,18603
1603713600000,1.300995,23885
1603717200000,1.30141,21357
1603720800000,1.299485,22449
1603724400000,1.29984,21551
1603728000000,1.30134,15014
1603731600000,1.30151,12206
1603735200000,1.30186,10321
1603738800000,1.301755,10598
1603742400000,1.301845,3378
1603746000000,1.30094,1249
1603749600000,1.30144,3566
1603753200000,1.301385,3562
1603756800000,1.30143,6324
1603760400000,1.3023,7687
1603764000000,1.303045,5663
1603767600000,1.303185,3880
1603771200000,1.30329,3824
1603774800000,1.3034,6459
1603778400000,1.303175,8265
1603782000000,1.301195,15061
1603785600000,1.300085,23157
1603789200000,1.300945,19894
1603792800000,1.301495,16529
1603796400000,1.302765,18186
1603800000000,1.30232,14830
1603803600000,1.30282,21030
1603807200000,1.30275,22650
1603810800000,1.303555,21349
1603814400000,1.30605,14151
1603818000000,1.3061,8708
1603821600000,1.30551,6083
1603825200000,1.30517,5568
1603828800000,1.3043,4972
1603832400000,1.303665,3350
1603836000000,1.302275,5661
1603839600000,1.302485,4000
1603843200000,1.30204,7598
1603846800000,1.302615,9057
1603850400000,1.30328,7259
1603854000000,1.303235,3785
1603857600000,1.3033,3337
1603861200000,1.30394,5199
1603864800000,1.30405,11258
1603868400000,1.303015,18170
1603872000000,1.2988,28993
1603875600000,1.296335,30113
1603879200000,1.296635,21614
1603882800000,1.29516,23490
1603886400000,1.29165,27941
1603890000000,1.293015,31343
1603893600000,1.295415,48903
1603897200000,1.297865,30273
1603900800000,1.297295,21822
1603904400000,1.29771,14241
1603908000000,1.2984,13000
1603911600000,1.29792,14208
1603915200000,1.297905,4019
1603918800000,1.29801,420
1603922400000,1.298475,3109
1603926000000,1.298095,3889
1603929600000,1.29837,8106
1603933200000,1.298845,9880
1603936800000,1.29895,5718
1603940400000,1.29882,5837
1603944000000,1.300135,4661
1603947600000,1.30006,7246
1603951200000,1.30078,9850
1603954800000,1.2997,20069
1603958400000,1.29818,29589
1603962000000,1.29923,23299
1603965600000,1.29827,22141
1603969200000,1.293735,31539
1603972800000,1.293025,25811
1603976400000,1.290395,45104
1603980000000,1.29163,40413
1603983600000,1.288075,38083
1603987200000,1.28827,25636
1603990800000,1.290165,14620
1603994400000,1.290575,13816
1603998000000,1.29253,12892
1604001600000,1.29243,5054
1604005200000,1.29141,2325
1604008800000,1.292315,7090
1604012400000,1.292745,3934
1604016000000,1.292165,7806
1604019600000,1.29257,9192
1604023200000,1.292895,6571
1604026800000,1.292825,6695
1604030400000,1.29169,5085
1604034000000,1.29027,12566
1604037600000,1.290235,15133
1604041200000,1.289915,19071
1604044800000,1.29136,27369
1604048400000,1.292695,29064
1604052000000,1.294185,22901
1604055600000,1.296325,29948
1604059200000,1.29588,25026
1604062800000,1.296135,30178
1604066400000,1.293055,30932
1604070000000,1.292375,43949
1604073600000,1.292875,31119
1604077200000,1.29417,15646
1604080800000,1.29379,18152
1604084400000,1.2952,11675
1604088000000,1.294695,11111
