time,open,volume
1595271600000,1.144085,6416
1595275200000,1.14481,2500
1595278800000,1.144745,754
1595282400000,1.144415,1408
1595286000000,1.144635,3250
1595289600000,1.145585,6416
1595293200000,1.145545,6332
1595296800000,1.14589,4166
1595300400000,1.146005,16233
1595304000000,1.144555,10766
1595307600000,1.143055,8022
1595311200000,1.144365,16924
1595314800000,1.144585,33091
1595318400000,1.14429,20167
1595322000000,1.144335,15170
1595325600000,1.14436,16132
1595329200000,1.1438,17922
1595332800000,1.143725,17080
1595336400000,1.143865,26777
1595340000000,1.14594,34245
1595343600000,1.148755,17647
1595347200000,1.14936,20335
1595350800000,1.15162,16128
1595354400000,1.15336,12457
1595358000000,1.15308,16703
1595361600000,1.15254,4208
1595365200000,1.15268,1352
1595368800000,1.153295,2776
1595372400000,1.15323,5703
1595376000000,1.153515,8993
1595379600000,1.15312,12403
1595383200000,1.154,7901
1595386800000,1.154535,4737
1595390400000,1.154055,5011
1595394000000,1.15391,6795
1595397600000,1.153945,16620
1595401200000,1.153185,42039
1595404800000,1.151895,37299
1595408400000,1.15224,26134
1595412000000,1.154475,32449
1595415600000,1.156865,21970
1595419200000,1.15784,30839
1595422800000,1.159585,37058
1595426400000,1.15907,39379
1595430000000,1.159355,26895
1595433600000,1.15868,18435
1595437200000,1.15772,12186
1595440800000,1.15687,8275
1595444400000,1.156905,10394
1595448000000,1.15784,3538
1595451600000,1.15697,1684
1595455200000,1.15721,2235
1595458800000,1.156985,3491
1595462400000,1.15646,6335
1595466000000,1.156765,9112
1595469600000,1.157315,5994
1595473200000,1.156775,5088
1595476800000,1.1577,5669
1595480400000,1.158045,5410
1595484000000,1.158425,15971
1595487600000,1.15912,23972
1595491200000,1.158605,19253
1595494800000,1.15885,15548
1595498400000,1.15917,15295
1595502000000,1.158715,19091
1595505600000,1.15721,24532
1595509200000,1.154215,27333
1595512800000,1.158585,33556
1595516400000,1.15954,38505
1595520000000,1.162215,21182
1595523600000,1.162035,20522
1595527200000,1.160795,25137
1595530800000,1.160865,21718
1595534400000,1.15926,4201
1595538000000,1.159605,3367
1595541600000,1.1596,2834
1595545200000,1.16025,3740
1595548800000,1.15953,9983
1595552400000,1.161395,10000
1595556000000,1.16128,6618
1595559600000,1.161495,8569
1595563200000,1.16132,8751
1595566800000,1.15982,9809
1595570400000,1.16027,16749
1595574000000,1.161425,39296
1595577600000,1.161035,31389
1595581200000,1.16003,19735
1595584800000,1.159755,21930
1595588400000,1.15837,18505
1595592000000,1.160115,21307
1595595600000,1.161485,33892
1595599200000,1.16121,39882
1595602800000,1.162515,21501
1595606400000,1.16341,13718
1595610000000,1.1635,10190
1595613600000,1.16407,8457
1595617200000,1.163625,7555
1595620800000,1.164125,6914
1595790000000,1.16562,114
1595793600000,1.16559,654
1595797200000,1.164375,586
1595800800000,1.164485,8794
1595804400000,1.165255,11080
1595808000000,1.16498,23544
1595811600000,1.16887,16045
1595815200000,1.16909,16466
1595818800000,1.171025,17332
1595822400000,1.17108,9086
1595826000000,1.17051,9070
1595829600000,1.170145,17177
1595833200000,1.170895,27411
1595836800000,1.16963,23543
1595840400000,1.16954,20747
1595844000000,1.170645,19553
1595847600000,1.17263,19151
1595851200000,1.1744,30922
1595854800000,1.17392,25968
1595858400000,1.175945,33904
1595862000000,1.177725,19450
1595865600000,1.175015,16774
1595869200000,1.1745,8976
1595872800000,1.175565,10561
1595876400000,1.17504,8879
1595880000000,1.174555,3244
1595883600000,1.175145,1583
1595887200000,1.175035,4226
1595890800000,1.176345,8148
1595894400000,1.17682,10771
1595898000000,1.17662,14691
1595901600000,1.17626,11869
1595905200000,1.174475,22378
1595908800000,1.172445,12741
1595912400000,1.173125,11292
1595916000000,1.173525,17627
1595919600000,1.17273,24161
1595923200000,1.17111,23282
1595926800000,1.17211,16871
1595930400000,1.172885,15771
1595934000000,1.17379,23391
1595937600000,1.170465,20793
1595941200000,1.173305,37643
1595944800000,1.17324,43036
1595948400000,1.172915,23887
1595952000000,1.173195,12641
1595955600000,1.17348,9738
1595959200000,1.17307,13183
1595962800000,1.172395,11522
1595966400000,1.171405,3349
1595970000000,1.17157,1261
1595973600000,1.172085,2934
1595977200000,1.17201,2381
1595980800000,1.17186,8021
1595984400000,1.172155,10083
1595988000000,1.172235,7985
1595991600000,1.172845,7985
1595995200000,1.17287,5856
1595998800000,1.172965,6566
1596002400000,1.17345,14474
1596006000000,1.174755,30561
1596009600000,1.175935,18333
1596013200000,1.17508,18603
1596016800000,1.17473,15376
1596020400000,1.174625,20180
1596024000000,1.17224,21085
1596027600000,1.17436,27363
1596031200000,1.175525,31189
1596034800000,1.177495,18373
1596038400000,1.176935,12172
1596042000000,1.177355,14579
1596045600000,1.178715,52533
1596049200000,1.17665,44620
1596052800000,1.177705,4894
1596056400000,1.179155,1431
1596060000000,1.17927,1759
1596063600000,1.179,4715
1596067200000,1.178085,9366
1596070800000,1.177965,12673
1596074400000,1.177055,7552
1596078000000,1.17771,7330
1596081600000,1.17763,6278
1596085200000,1.17685,10135
1596088800000,1.175965,15283
1596092400000,1.175655,25940
1596096000000,1.175805,28203
1596099600000,1.174225,20688
1596103200000,1.175745,15247
1596106800000,1.174685,12818
1596110400000,1.174885,24114
1596114000000,1.177715,51007
1596117600000,1.178805,50381
1596121200000,1.17952,31642
1596124800000,1.179035,22160
1596128400000,1.18036,25578
1596132000000,1.18282,16063
1596135600000,1.183855,13346
1596139200000,1.18447,4606
1596142800000,1.18471,2059
1596146400000,1.18412,4017
1596150000000,1.18481,17041
1596153600000,1.187215,26352
1596157200000,1.18661,15794
1596160800000,1.18847,22826
1596164400000,1.189065,13009
1596168000000,1.18921,10817
1596171600000,1.18977,14219
1596175200000,1.18882,23391
1596178800000,1.190165,33316
1596182400000,1.18756,24067
1596186000000,1.185795,26300
1596189600000,1.18571,16028
1596193200000,1.18499,23002
1596196800000,1.18398,19686
1596200400000,1.18437,42053
1596204000000,1.182445,47417
1596207600000,1.183115,39082
1596211200000,1.182185,37747
1596214800000,1.17913,19647
1596218400000,1.178975,12411
1596222000000,1.178865,15235
1596225600000,1.177885,7737
