conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.1412,1.1424,1.14164,1.13926,1.1366
1.1412,1.1424,1.14132,1.13926,1.1366
1.14077,1.14205,1.14286,1.14025,1.1376
1.14053,1.14181,1.14216,1.14082,1.1378
1.14015,1.14181,1.1419,1.141,1.1378
1.14042,1.14181,1.14308,1.14139,1.138
1.14042,1.14167,1.14217,1.14156,1.13807
1.14123,1.14152,1.1437,1.14156,1.13881
1.14139,1.14139,1.14354,1.14223,1.13896
1.14139,1.14139,1.14375,1.14253,1.13896
1.14139,1.14139,1.1437,1.14217,1.13917
1.14081,1.14081,1.14398,1.14217,1.13917
1.14081,1.14081,1.14272,1.14216,1.13917
1.14081,1.14081,1.13991,1.14216,1.13917
1.14081,1.14081,1.14136,1.14209,1.13917
1.14081,1.14081,1.14174,1.14215,1.13917
1.14081,1.14081,1.14188,1.14196,1.13917
1.1408,1.14081,1.14358,1.14171,1.13917
1.13965,1.14081,1.14422,1.1417,1.13917
1.13859,1.14081,1.14226,1.1417,1.13917
1.1386,1.14081,1.14158,1.1417,1.13917
1.13883,1.14081,1.1418,1.14164,1.13917
1.13883,1.14081,1.14186,1.14164,1.13917
1.13883,1.14081,1.14424,1.14163,1.13917
1.13886,1.14081,1.14524,1.14163,1.13917
1.13886,1.14081,1.14578,1.1418,1.13926
1.14009,1.14081,1.14557,1.1418,1.13926
1.1401,1.14081,1.14576,1.14141,1.13926
1.14071,1.14081,1.14554,1.14117,1.13926
1.14071,1.14081,1.14522,1.14098,1.13998
1.14071,1.14081,1.1446,1.14111,1.14035
1.14082,1.14081,1.14183,1.14104,1.14073
1.14134,1.14081,1.14188,1.14137,1.14107
1.14273,1.14104,1.14396,1.14139,1.14107
1.14304,1.14104,1.1443,1.14139,1.14172
1.14331,1.14106,1.14386,1.14139,1.14179
1.14337,1.14106,1.14358,1.14081,1.14124
1.14349,1.14119,1.14408,1.14081,1.14124
1.14335,1.14123,1.14481,1.14081,1.14124
1.14335,1.14123,1.14475,1.14081,1.14124
1.14305,1.14123,1.14442,1.14081,1.14124
1.14305,1.14126,1.14464,1.14081,1.14124
1.14305,1.14126,1.14559,1.1408,1.14124
1.14305,1.14126,1.14554,1.14023,1.14124
1.14318,1.14139,1.14589,1.1397,1.14124
1.14318,1.14139,1.146,1.1397,1.14124
1.14318,1.14139,1.14456,1.13982,1.14124
1.14318,1.14139,1.14306,1.13982,1.14124
1.14318,1.14139,1.14436,1.13982,1.14124
1.14326,1.14193,1.14458,1.13984,1.14124
1.14376,1.1435,1.14429,1.13984,1.14124
1.14403,1.14396,1.14434,1.14045,1.14124
1.14403,1.14396,1.14436,1.14046,1.14124
1.14403,1.14396,1.1438,1.14076,1.14124
1.14403,1.14396,1.14373,1.14076,1.14124
1.14416,1.14396,1.14386,1.14076,1.14124
1.14502,1.14396,1.14594,1.14082,1.14124
1.14435,1.14396,1.14876,1.14108,1.1411
1.14435,1.14396,1.14936,1.14188,1.14104
1.14435,1.14396,1.15162,1.14204,1.14104
1.14434,1.14396,1.15336,1.14219,1.14106
1.14434,1.14396,1.15308,1.14222,1.14106
1.14422,1.14396,1.15254,1.14234,1.14118
1.14407,1.14396,1.15268,1.14229,1.14118
1.14386,1.14396,1.1533,1.14229,1.14118
1.14386,1.14396,1.15323,1.14214,1.14118
1.14456,1.14403,1.15352,1.14216,1.14118
1.14456,1.14403,1.15312,1.14216,1.14118
1.14495,1.14403,1.154,1.14216,1.14118
1.14495,1.14403,1.15454,1.14228,1.1413
1.1451,1.14408,1.15405,1.14228,1.1413
1.14539,1.14414,1.15391,1.14228,1.1413
1.14533,1.14427,1.15394,1.14228,1.1413
1.14519,1.14446,1.15319,1.14228,1.1413
1.14519,1.14446,1.1519,1.14259,1.14131
1.14519,1.14446,1.15224,1.14363,1.14181
1.14519,1.14446,1.15447,1.14399,1.14208
1.14519,1.14446,1.15686,1.14399,1.14208
1.14519,1.14446,1.15784,1.14399,1.14208
1.14519,1.14446,1.15959,1.14399,1.14208
1.14448,1.14446,1.15907,1.14406,1.14208
1.14448,1.14446,1.15935,1.14449,1.14208
1.14521,1.14446,1.15868,1.14415,1.14208
1.14662,1.14654,1.15772,1.14415,1.14208
1.14692,1.14684,1.15687,1.14415,1.14208
1.14806,1.14797,1.1569,1.14414,1.14208
1.14892,1.14884,1.15784,1.14414,1.14208
1.14892,1.14884,1.15697,1.14409,1.14208
1.1493,1.14886,1.15721,1.14401,1.14209
1.14975,1.14886,1.15698,1.14391,1.14214
1.15113,1.14886,1.15646,1.14391,1.14214
1.15144,1.14886,1.15676,1.1443,1.14214
1.15264,1.14894,1.15731,1.1443,1.14216
1.15323,1.14894,1.15678,1.14449,1.14216
1.15347,1.14919,1.1577,1.14449,1.14216
1.15374,1.14945,1.15804,1.14459,1.14222
1.15374,1.14945,1.15842,1.14476,1.14228
1.15393,1.14945,1.15912,1.1448,1.14228
1.15399,1.14945,1.1586,1.14482,1.14228
1.15421,1.14951,1.15885,1.14482,1.14228
1.15387,1.14951,1.15917,1.14482,1.14281
1.15387,1.14951,1.15872,1.14482,1.14388
1.15387,1.14951,1.15721,1.14482,1.14406
1.15503,1.15068,1.15422,1.14482,1.14406
1.15552,1.15116,1.15858,1.14482,1.14406
1.15639,1.15241,1.15954,1.14447,1.14406
1.15639,1.15286,1.16222,1.14447,1.14406
1.15639,1.15424,1.16204,1.14484,1.14406
1.15639,1.15455,1.1608,1.14658,1.14544
1.15714,1.15567,1.16086,1.14688,1.14574
1.15844,1.15626,1.15926,1.14801,1.14687
1.15844,1.15626,1.1596,1.14888,1.14774
1.15844,1.15626,1.1596,1.14888,1.14774
1.15844,1.15626,1.16025,1.14908,1.14774
1.15832,1.15639,1.15953,1.14931,1.14774
1.1583,1.15639,1.1614,1.15,1.14774
1.15796,1.15639,1.16128,1.15015,1.14774
1.15754,1.15639,1.1615,1.15079,1.1479
1.15754,1.15639,1.16132,1.15108,1.1479
1.15754,1.15639,1.15982,1.15133,1.14814
1.15754,1.15639,1.16027,1.1516,1.1484
1.15764,1.15639,1.16142,1.1516,1.1484
1.15784,1.15639,1.16104,1.15169,1.1484
1.15818,1.15639,1.16003,1.15172,1.14854
1.1583,1.15639,1.15975,1.15186,1.14872
1.1583,1.15639,1.15837,1.15169,1.14872
1.15832,1.15714,1.16012,1.15169,1.14872
1.15847,1.15842,1.16149,1.15169,1.14872
1.15832,1.15842,1.16121,1.15286,1.14989
1.15832,1.15842,1.16252,1.15334,1.15037
1.15832,1.15842,1.16341,1.1544,1.15125
1.15851,1.15839,1.1635,1.15463,1.15125
1.15985,1.15973,1.16407,1.15532,1.15125
1.15985,1.15973,1.16362,1.15547,1.15125
1.15985,1.15973,1.16413,1.1564,1.15195
1.15985,1.15973,1.16562,1.15735,1.15195
1.15985,1.15973,1.16559,1.15735,1.15195
1.16045,1.15973,1.16438,1.15735,1.15195
1.16101,1.15973,1.16448,1.15735,1.15195
1.16101,1.15973,1.16526,1.15736,1.15198
1.16101,1.15973,1.16498,1.15735,1.15198
1.16092,1.15985,1.16887,1.15718,1.15198
1.1606,1.15985,1.16909,1.15697,1.15198
1.16065,1.15985,1.17102,1.15697,1.15198
1.16065,1.15985,1.17108,1.15697,1.15198
1.16076,1.15985,1.17051,1.15697,1.15198
1.16088,1.15985,1.17014,1.15702,1.15198
1.16088,1.15985,1.1709,1.15711,1.15198
1.16089,1.15985,1.16963,1.15729,1.15198
1.16089,1.15985,1.16954,1.15735,1.15198
1.16089,1.15985,1.17065,1.15735,1.15204
1.16082,1.15985,1.17263,1.15773,1.15204
1.16079,1.15985,1.1744,1.15844,1.15204
1.16082,1.15985,1.17392,1.15837,1.15204
1.16082,1.16045,1.17594,1.15837,1.15204
1.16133,1.16116,1.17772,1.15837,1.15204
1.16178,1.16161,1.17501,1.15845,1.15241
1.16182,1.16166,1.1745,1.15979,1.15418
1.16211,1.16194,1.17556,1.15979,1.15556
1.16211,1.16194,1.17504,1.15979,1.15586
1.16295,1.16197,1.17456,1.15979,1.15698
1.1639,1.16272,1.17515,1.15979,1.15758
1.1647,1.16282,1.17504,1.16009,1.15758
1.1647,1.16289,1.17634,1.16037,1.15758
1.1647,1.16289,1.17682,1.16037,1.15758
1.16492,1.16289,1.17662,1.16037,1.15771
1.16492,1.16289,1.17626,1.16038,1.15771
1.16655,1.16451,1.17448,1.16022,1.15771
1.16686,1.16462,1.17245,1.16025,1.15771
1.16783,1.16559,1.17312,1.16025,1.15771
1.16786,1.16561,1.17352,1.1603,1.15771
1.16786,1.16561,1.17273,1.16036,1.15771
1.16829,1.16561,1.17111,1.16036,1.15771
1.16832,1.16561,1.17211,1.16037,1.15771
1.17047,1.16561,1.17288,1.16037,1.15771
1.17047,1.16561,1.17379,1.16037,1.15771
1.1708,1.16561,1.17046,1.16033,1.15771
1.17157,1.1672,1.1733,1.16032,1.15845
1.17246,1.16829,1.17324,1.16033,1.15973
1.17246,1.16908,1.17292,1.16063,1.15973
1.17335,1.16986,1.1732,1.16125,1.15988
1.17424,1.17075,1.17348,1.16169,1.16033
1.17424,1.17098,1.17307,1.16174,1.16037
1.17424,1.17098,1.1724,1.16203,1.16066
1.17554,1.17098,1.1714,1.16203,1.16066
1.17613,1.17118,1.17157,1.16246,1.16068
1.17646,1.17118,1.17208,1.16331,1.16143
1.17646,1.17118,1.17201,1.16376,1.16143
1.17646,1.17118,1.17186,1.16379,1.16143
1.17646,1.17161,1.17215,1.16379,1.16143
1.176,1.17164,1.17224,1.16391,1.16143
1.176,1.17379,1.17285,1.16391,1.16143
1.176,1.17379,1.17287,1.16553,1.16317
1.17577,1.17412,1.17296,1.16574,1.16328
1.17518,1.17412,1.17345,1.16671,1.16425
1.17518,1.17412,1.17476,1.16674,1.16428
1.17518,1.17412,1.17594,1.16674,1.16428
1.17518,1.17424,1.17508,1.16695,1.16428
1.1745,1.17424,1.17473,1.16697,1.16428
1.17441,1.17424,1.17462,1.16804,1.16428
1.17423,1.17424,1.17224,1.16804,1.16428
1.17333,1.17496,1.17436,1.16821,1.16428
1.17299,1.17496,1.17552,1.16939,1.16505
1.17299,1.17496,1.1775,1.17038,1.16594
1.17299,1.17496,1.17694,1.17077,1.16594
1.17299,1.17496,1.17736,1.1716,1.16731
1.17299,1.17496,1.17872,1.1725,1.16877
1.17353,1.1745,1.17665,1.17261,1.16877
1.1735,1.1745,1.1777,1.17261,1.16877
1.17312,1.1745,1.17916,1.17326,1.16877
1.17275,1.17442,1.17927,1.17365,1.16877
1.17275,1.17442,1.179,1.17382,1.16877
1.17275,1.17442,1.17808,1.17382,1.16877
1.17275,1.17442,1.17796,1.17382,1.16887
1.17275,1.17442,1.17706,1.17404,1.16894
1.17275,1.17442,1.17771,1.17382,1.16894
1.17255,1.17432,1.17763,1.1749,1.16894
1.17244,1.17414,1.17685,1.1749,1.16894
1.17245,1.17325,1.17596,1.17494,1.16894
1.17258,1.17291,1.17565,1.17465,1.16894
1.17282,1.17291,1.1758,1.17465,1.16894
1.17348,1.17339,1.17423,1.17465,1.16894
1.17421,1.17398,1.17574,1.17471,1.16894
1.17421,1.17398,1.17468,1.17437,1.16894
1.17454,1.17398,1.17488,1.17432,1.16894
1.17457,1.17398,1.17772,1.17423,1.16894
1.17466,1.17398,1.1788,1.17414,1.16894
1.1747,1.17398,1.17952,1.17397,1.16894
1.17524,1.17398,1.17904,1.17397,1.16975
1.17602,1.17476,1.18036,1.17397,1.16995
1.17602,1.17476,1.18282,1.17397,1.17075
1.17602,1.17476,1.18385,1.17397,1.17075
1.17663,1.17537,1.18447,1.17402,1.17075
1.17663,1.17537,1.18471,1.174,1.17098
1.17663,1.17537,1.18412,1.17381,1.17098
1.17778,1.17559,1.18481,1.17359,1.17098
1.17849,1.17574,1.18721,1.17359,1.17118
1.17849,1.17574,1.18661,1.17359,1.17118
1.1785,1.17574,1.18847,1.17359,1.17118
1.17884,1.17588,1.18906,1.17359,1.17118
1.17851,1.17588,1.18921,1.17359,1.17161
1.17851,1.1762,1.18977,1.17344,1.17164
1.17847,1.17624,1.18882,1.17329,1.17379
1.1781,1.17633,1.19016,1.17285,1.17379
1.17779,1.17637,1.18756,1.17274,1.17412
1.17766,1.17691,1.1858,1.17287,1.17412
1.1772,1.17691,1.18571,1.17343,1.17412
1.17706,1.17691,1.18499,1.1741,1.17412
1.17679,1.17691,1.18398,1.1741,1.17424
1.17679,1.17691,1.18437,1.17426,1.17424
1.17675,1.17691,1.18244,1.17428,1.17424
1.17679,1.17691,1.18311,1.17432,1.17424
1.17734,1.17757,1.18218,1.17434,1.17488
1.1777,1.1777,1.17913,1.17461,1.17488
1.1777,1.1777,1.17898,1.17539,1.17488
1.17812,1.17812,1.17886,1.17539,1.17488
1.17935,1.17935,1.17788,1.17539,1.17488
1.17993,1.17986,1.17788,1.176,1.17537
1.18119,1.18017,0,1.176,1.17537
1.18214,1.18029,0,1.176,1.17537
1.18214,1.18029,0,1.17669,1.17559
1.1822,1.18034,0,1.17711,1.17565
1.18392,1.18154,0,1.17711,1.17565
1.18532,1.18154,0,1.17712,1.17565
1.18617,1.18217,0,1.17736,1.17565
1.18677,1.18247,0,1.1772,1.17565
1.18698,1.18254,0,1.17736,1.17565
1.18726,1.18282,0,1.17736,1.17565
1.18732,1.18282,0,1.17722,1.17565
1.18891,1.18302,0,1.17708,1.17565
1.18934,1.18302,0,1.17728,1.17565
1.188,1.18302,0,1.17706,1.17565
1.188,1.18302,0,1.17699,1.17565
1.1876,1.18302,0,1.17685,1.17565
1.1876,1.18308,0,1.17685,1.17565
1.18736,1.18404,0,1.17683,1.17565
1.18736,1.18487,0,1.17685,1.17565
1.18707,1.18487,0,1.17745,1.17565
1.18487,1.18487,0,1.1777,1.17577
1.18317,1.18535,0,1.1777,1.17577
1.1826,1.18482,0,1.17812,1.17619
1.18213,1.18472,0,1.17935,1.17742
1.18136,1.18426,0,1.17989,1.17794
0,0,0,1.18068,1.17825
0,0,0,1.18122,1.17837
0,0,0,1.18122,1.17837
0,0,0,1.18127,1.17842
0,0,0,1.18273,1.17971
0,0,0,1.18343,1.17971
0,0,0,1.18417,1.18033
0,0,0,1.18462,1.18078
0,0,0,1.18476,1.18085
0,0,0,1.18504,1.18146
0,0,0,1.18507,1.18149
0,0,0,1.18596,1.18178
0,0,0,1.18618,1.18182
0,0,0,1.18551,1.18236
0,0,0,1.18551,1.18236
