time,high,low,open,close,volume
1602702000000,121.995,121.04,121.19,121.3,11059
1602766800000,121.3,118.185,121.3,120.185,10043
1602770400000,120.37,119.015,120.185,119.745,15064
1602774000000,120.39,119.18,119.745,120.295,11798
1602777600000,120.645,119.55,120.295,119.81,10350
1602781200000,120.43,119.39,119.81,120.345,8215
1602784800000,120.81,120.205,120.345,120.665,7795
1602788400000,121.195,120.575,120.665,120.7,9260
1602853200000,121.53,120.315,120.7,120.85,7751
1602856800000,121.27,120.32,120.85,120.695,9897
1602860400000,120.695,119.465,120.695,119.98,10818
1602864000000,120.11,119.29,119.98,119.825,8203
1602867600000,120.36,119.72,119.825,120.055,6266
1602871200000,120.5,119.87,120.055,120.395,5403
1602874800000,120.485,118.855,120.395,119.045,9531
1603112400000,120.41,119.045,119.045,119.535,8507
1603116000000,119.585,118.18,119.535,118.87,16339
1603119600000,119.695,118.735,118.87,118.76,12730
1603123200000,119.135,118.41,118.76,118.765,11471
1603126800000,118.96,117.63,118.765,118.04,9547
1603130400000,118.095,116.84,118.04,116.84,12931
1603134000000,116.895,115.67,116.84,116.07,16014
1603198800000,117.065,115.64,116.07,117.025,10565
1603202400000,117.615,116.22,117.025,116.43,13865
1603206000000,117.19,115.935,116.43,117.17,13060
1603209600000,118.505,117.0,117.17,118.17,11306
1603213200000,118.98,118.11,118.17,118.305,10184
1603216800000,118.535,117.74,118.305,117.99,12659
1603220400000,118.415,116.95,117.99,117.705,17311
1603285200000,118.27,116.57,117.705,118.13,9200
1603288800000,118.7,117.775,118.13,118.085,11895
1603292400000,118.205,117.18,118.085,117.38,10981
1603296000000,118.095,116.74,117.38,116.89,15877
1603299600000,117.51,116.805,116.89,117.13,10352
1603303200000,117.945,117.0,117.13,117.94,9000
1603306800000,118.04,116.88,117.94,116.895,10319
1603371600000,118.025,116.895,116.895,117.285,8137
1603375200000,117.355,114.615,117.285,115.605,16633
1603378800000,116.095,115.335,115.605,115.39,15469
1603382400000,115.735,114.98,115.39,115.63,10196
1603386000000,116.125,115.38,115.63,115.54,10002
1603389600000,115.93,115.325,115.54,115.82,7919
1603393200000,116.34,115.51,115.82,115.675,8564
1603458000000,116.555,115.365,115.675,115.465,7079
1603461600000,115.47,114.74,115.465,115.045,11459
1603465200000,115.32,114.285,115.045,114.595,9445
1603468800000,115.045,114.345,114.595,114.82,9946
1603472400000,115.16,114.77,114.82,114.855,6359
1603476000000,115.06,114.415,114.855,114.425,4850
1603479600000,115.085,114.405,114.425,114.995,5942
1603717200000,115.865,113.715,114.995,115.695,7475
1603720800000,116.545,114.88,115.695,114.935,13035
1603724400000,114.975,113.895,114.935,114.195,14449
1603728000000,114.68,113.87,114.195,113.935,10674
1603731600000,114.13,112.89,113.935,113.83,11823
1603735200000,114.395,113.66,113.83,114.17,10153
1603738800000,115.15,113.905,114.17,115.11,12797
1603803600000,116.03,114.535,115.11,116.025,9621
1603807200000,116.445,115.455,116.025,115.995,13051
1603810800000,117.185,115.96,115.995,117.105,9381
1603814400000,117.28,116.545,117.105,117.025,7326
1603818000000,117.155,116.305,117.025,116.375,7140
1603821600000,116.46,115.925,116.375,116.215,8181
1603825200000,117.0,116.03,116.215,116.785,9001
1603890000000,116.785,112.445,116.785,112.98,10623
1603893600000,113.115,111.955,112.98,112.53,20409
1603897200000,113.06,112.005,112.53,112.91,14278
1603900800000,113.365,112.51,112.91,112.51,12143
1603904400000,113.23,112.055,112.51,113.18,10147
1603908000000,113.37,112.48,113.18,112.91,11262
1603911600000,113.2,111.19,112.91,111.4,15203
1603976400000,114.185,111.4,111.4,114.02,11583
1603980000000,114.595,113.425,114.02,113.965,15282
1603983600000,114.975,113.6,113.965,114.51,10956
1603987200000,115.25,114.365,114.51,115.07,9620
1603990800000,116.22,114.995,115.07,116.195,7149
1603994400000,116.925,115.82,116.195,116.04,10198
1603998000000,116.73,115.39,116.04,115.695,13374
1604062800000,115.695,108.865,115.695,109.695,14665
1604066400000,110.435,108.32,109.695,108.56,25003
1604070000000,109.85,108.56,108.56,108.77,19608
1604073600000,109.965,108.705,108.77,108.885,12092
1604077200000,109.19,108.105,108.885,108.35,11687
1604080800000,108.775,108.015,108.35,108.155,13822
1604084400000,108.705,107.725,108.155,108.63,16723
