time,open,volume
1586440800000,1.093115,31492
1586444400000,1.093715,23860
1586448000000,1.093025,15714
1586451600000,1.0936,19053
1586455200000,1.094485,22582
1586458800000,1.09222,17646
1586462400000,1.093605,6671
1586466000000,1.092915,468
1586469600000,1.0928,2228
1586473200000,1.0929,5589
1586476800000,1.092305,3485
1586480400000,1.09227,7033
1586484000000,1.092785,5763
1586487600000,1.09349,5449
1586491200000,1.09434,3535
1586494800000,1.09382,6485
1586498400000,1.094025,3254
1586502000000,1.09479,4792
1586505600000,1.093795,6456
1586509200000,1.09421,3661
1586512800000,1.094515,2090
1586516400000,1.09413,3342
1586520000000,1.09369,5423
1586523600000,1.09431,5636
1586527200000,1.09454,1877
1586530800000,1.095125,7735
1586534400000,1.09491,2724
1586538000000,1.09486,4058
1586541600000,1.093335,4125
1586545200000,1.0934,2106
1586548800000,1.09378,4025
1586718000000,1.093415,1
1586721600000,1.09461,132
1586725200000,1.09497,104
1586728800000,1.09425,5260
1586732400000,1.093675,5872
1586736000000,1.09317,10568
1586739600000,1.092995,10486
1586743200000,1.09307,6246
1586746800000,1.0929,4815
1586750400000,1.09335,5063
1586754000000,1.093675,3512
1586757600000,1.093385,14156
1586761200000,1.096225,13870
1586764800000,1.094675,13026
1586768400000,1.093135,4046
1586772000000,1.09384,13378
1586775600000,1.09141,9125
1586779200000,1.09302,13568
1586782800000,1.09226,12800
1586786400000,1.091065,13541
1586790000000,1.09003,11397
1586793600000,1.09057,8078
1586797200000,1.091695,8606
1586800800000,1.092005,6966
1586804400000,1.092215,5711
1586808000000,1.091715,3887
1586811600000,1.09091,247
1586815200000,1.09068,2915
1586818800000,1.091495,4271
1586822400000,1.091985,9895
1586826000000,1.092325,13221
1586829600000,1.094125,12244
1586833200000,1.094705,6068
1586836800000,1.094685,4827
1586840400000,1.09437,6872
1586844000000,1.09389,15709
1586847600000,1.09287,16767
1586851200000,1.093165,14492
1586854800000,1.09229,15851
1586858400000,1.094615,13182
1586862000000,1.094355,13848
1586865600000,1.096385,24719
1586869200000,1.097095,23209
1586872800000,1.096045,27899
1586876400000,1.096965,19683
1586880000000,1.097005,15161
1586883600000,1.09649,12723
1586887200000,1.098355,14265
1586890800000,1.098085,11020
1586894400000,1.09857,5524
1586898000000,1.098155,1487
1586901600000,1.098225,2634
1586905200000,1.09837,3119
1586908800000,1.09835,6153
1586912400000,1.09859,6340
1586916000000,1.098645,3689
1586919600000,1.098135,3466
1586923200000,1.09773,2539
1586926800000,1.097535,4086
1586930400000,1.096335,12852
1586934000000,1.09584,21161
1586937600000,1.092975,18856
1586941200000,1.09324,15629
1586944800000,1.09342,18644
1586948400000,1.09077,15367
1586952000000,1.091415,29804
1586955600000,1.086045,26063
1586959200000,1.08699,29117
1586962800000,1.090465,24954
1586966400000,1.090815,18717
1586970000000,1.091675,13877
1586973600000,1.091775,13773
1586977200000,1.09217,10314
1586980800000,1.091355,4570
1586984400000,1.09115,388
1586988000000,1.090885,2179
1586991600000,1.09018,4401
1586995200000,1.09037,12844
1586998800000,1.088595,12088
1587002400000,1.087805,7454
1587006000000,1.088385,6360
1587009600000,1.08738,6943
1587013200000,1.08792,8104
1587016800000,1.088465,17168
1587020400000,1.088485,24154
1587024000000,1.0873,18272
1587027600000,1.08878,19940
1587031200000,1.086885,22395
1587034800000,1.08797,16768
1587038400000,1.088205,28930
1587042000000,1.088945,25048
1587045600000,1.08789,32556
1587049200000,1.08508,25166
1587052800000,1.0841,23378
1587056400000,1.083355,17699
1587060000000,1.08411,13021
1587063600000,1.0845,12913
1587067200000,1.0846,7039
1587070800000,1.08394,4104
1587074400000,1.086195,6678
1587078000000,1.086075,9555
1587081600000,1.085875,9866
1587085200000,1.08628,9808
1587088800000,1.08731,6825
1587092400000,1.087285,4299
1587096000000,1.086665,3614
1587099600000,1.087065,4845
1587103200000,1.086575,17048
1587106800000,1.08541,26791
1587110400000,1.08287,20227
1587114000000,1.082925,18681
1587117600000,1.081965,18962
1587121200000,1.0836,19437
1587124800000,1.084835,29389
1587128400000,1.086455,28097
1587132000000,1.088625,30753
1587135600000,1.088945,20379
1587139200000,1.08831,14198
1587142800000,1.08673,11650
1587146400000,1.087605,10745
1587150000000,1.08684,9131
1587153600000,1.08689,5879
1587322800000,1.08731,17
1587330000000,1.08669,3483
1587333600000,1.08745,4389
1587337200000,1.086775,4615
1587340800000,1.086375,7485
1587344400000,1.08606,6465
1587348000000,1.086515,4663
1587351600000,1.086215,3993
1587355200000,1.086105,5726
1587358800000,1.0871,4654
1587362400000,1.085555,14016
1587366000000,1.08558,16966
1587369600000,1.086825,15053
1587373200000,1.0879,17401
1587376800000,1.08824,14703
1587380400000,1.08636,16331
1587384000000,1.08562,17873
1587387600000,1.086265,18905
1587391200000,1.086445,22753
1587394800000,1.088095,15312
1587398400000,1.087255,10506
1587402000000,1.08703,8315
1587405600000,1.08686,10199
1587409200000,1.086125,9937
1587412800000,1.08568,4065
1587416400000,1.086185,2039
1587420000000,1.0869,4226
1587423600000,1.08644,2626
1587427200000,1.08639,6730
1587430800000,1.0856,6636
1587434400000,1.084735,13200
1587438000000,1.083095,6748
1587441600000,1.08376,4178
1587445200000,1.0833,6302
1587448800000,1.08414,12603
1587452400000,1.083925,17065
1587456000000,1.08306,15674
1587459600000,1.083725,23229
1587463200000,1.083265,16507
1587466800000,1.083245,13765
1587470400000,1.083235,18542
1587474000000,1.082905,32670
1587477600000,1.087095,35443
1587481200000,1.08594,21703
1587484800000,1.085385,20496
1587488400000,1.08442,12592
1587492000000,1.08447,13508
1587495600000,1.085285,11795
1587499200000,1.08593,4023
1587502800000,1.085765,3595
1587506400000,1.085855,1885
1587510000000,1.08538,2178
1587513600000,1.085635,5963
1587517200000,1.0855,5913
1587520800000,1.084765,7091
1587524400000,1.085235,3763
1587528000000,1.08507,3702
1587531600000,1.08464,5152
1587535200000,1.085535,14565
1587538800000,1.085925,18536
1587542400000,1.08557,15042
1587546000000,1.085985,13455
1587549600000,1.086005,8466
1587553200000,1.087065,14207
1587556800000,1.087635,16572
1587560400000,1.086865,19361
1587564000000,1.08515,22417
1587567600000,1.082925,14382
1587571200000,1.08292,11008
1587574800000,1.08157,10945
1587578400000,1.0814,7724
1587582000000,1.08198,7085
1587585600000,1.08181,3458
1587589200000,1.08233,642
1587592800000,1.08232,1625
1587596400000,1.082325,4047
1587600000000,1.08063,5257
1587603600000,1.081125,5469
1587607200000,1.08163,4485
1587610800000,1.081145,2774
1587614400000,1.08093,2917
1587618000000,1.08156,8802
1587621600000,1.08294,16002
1587625200000,1.081665,25236
1587628800000,1.0796,18918
1587632400000,1.079615,14792
1587636000000,1.077345,17310
1587639600000,1.07755,19062
1587643200000,1.07659,22531
1587646800000,1.078845,29148
1587650400000,1.079415,48634
1587654000000,1.082775,20791
1587657600000,1.081385,17087
1587661200000,1.08138,31273
1587664800000,1.07651,15921
1587668400000,1.07854,11039
1587672000000,1.078215,6819
1587675600000,1.077755,2597
1587679200000,1.077945,1932
1587682800000,1.077985,3368
1587686400000,1.07745,10973
1587690000000,1.076635,7110
1587693600000,1.076655,4221
1587697200000,1.07714,2442
1587700800000,1.077125,2714
1587704400000,1.077155,4638
1587708000000,1.07632,16467
1587711600000,1.073805,20007
1587715200000,1.074095,18227
1587718800000,1.075585,13027
1587722400000,1.076545,16521
1587726000000,1.07852,18897
1587729600000,1.079325,19872
1587733200000,1.080295,20032
1587736800000,1.079665,31229
1587740400000,1.081375,16451
1587744000000,1.079705,15851
1587747600000,1.078825,7122
1587751200000,1.07942,7032
1587754800000,1.07978,9022
1587758400000,1.081105,9699
1587927600000,1.08247,100
1587931200000,1.082355,54
1587934800000,1.08231,611
1587938400000,1.08218,3266
1587942000000,1.081715,3332
1587945600000,1.0821,7404
1587949200000,1.081825,10822
1587952800000,1.082705,5404
1587956400000,1.08228,6546
1587960000000,1.08319,7005
1587963600000,1.08385,8506
1587967200000,1.08468,15476
1587970800000,1.08463,16073
1587974400000,1.084185,14696
1587978000000,1.08498,13377
1587981600000,1.084655,14215
1587985200000,1.085195,14293
1587988800000,1.08547,17396
1587992400000,1.085115,20112
1587996000000,1.08473,21974
1587999600000,1.084055,12396
1588003200000,1.082865,11744
1588006800000,1.08214,8414
1588010400000,1.08292,6617
1588014000000,1.083225,6034
1588017600000,1.082915,3268
1588021200000,1.082955,3294
1588024800000,1.08306,2816
1588028400000,1.082865,2516
1588032000000,1.082465,5452
1588035600000,1.0833,5889
1588039200000,1.082615,3928
1588042800000,1.082745,2977
1588046400000,1.08243,4328
1588050000000,1.082175,5776
1588053600000,1.08253,10441
1588057200000,1.08127,19448
1588060800000,1.08393,16988
1588064400000,1.085015,23268
1588068000000,1.087595,15645
1588071600000,1.08825,11737
1588075200000,1.088625,16276
1588078800000,1.08703,19515
1588082400000,1.08436,23415
1588086000000,1.08324,18332
1588089600000,1.08363,12035
1588093200000,1.083175,9781
1588096800000,1.083555,6912
1588100400000,1.08356,6307
1588104000000,1.083265,4291
1588107600000,1.08195,925
1588111200000,1.082185,2256
1588114800000,1.08254,3138
1588118400000,1.08327,4539
1588122000000,1.08416,6271
1588125600000,1.08465,4928
1588129200000,1.085105,3788
1588132800000,1.084675,3162
1588136400000,1.08498,4741
1588140000000,1.08553,11666
1588143600000,1.085125,20544
1588147200000,1.087025,14329
1588150800000,1.086615,11390
1588154400000,1.08558,9373
1588158000000,1.085075,10754
1588161600000,1.08425,20891
1588165200000,1.085725,20901
1588168800000,1.0864,19934
1588172400000,1.085165,12464
1588176000000,1.08525,10908
1588179600000,1.084785,10545
1588183200000,1.086415,30703
1588186800000,1.08718,16671
1588190400000,1.087525,5372
1588194000000,1.08747,646
1588197600000,1.08744,1046
1588201200000,1.08751,2637
1588204800000,1.08773,6733
1588208400000,1.0859,4761
1588212000000,1.086795,4274
1588215600000,1.08622,3623
1588219200000,1.08631,4879
1588222800000,1.08599,4357
1588226400000,1.08643,14173
1588230000000,1.08811,21773
1588233600000,1.088375,17246
1588237200000,1.08859,16524
1588240800000,1.08617,13564
1588244400000,1.087565,22025
1588248000000,1.08678,30665
1588251600000,1.0876,38264
1588255200000,1.08591,49062
1588258800000,1.095365,49007
1588262400000,1.09333,28442
1588266000000,1.09372,18155
1588269600000,1.094735,14332
1588273200000,1.095205,13826
1588276800000,1.095625,6486
1588280400000,1.09556,776
1588284000000,1.095125,3812
1588287600000,1.09431,3958
1588291200000,1.094495,9344
