conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.08173,1.08102,1.0859,1.08671,1.0927
1.08173,1.08042,1.08778,1.08488,1.09104
1.08173,1.08042,1.08681,1.08456,1.09102
1.08094,1.08042,1.08741,1.08422,1.09068
1.08094,1.08042,1.0878,1.08422,1.08894
1.08094,1.08042,1.08776,1.08402,1.08772
1.08094,1.08042,1.0905,1.08328,1.08727
1.08076,1.08042,1.09148,1.08293,1.08727
1.0802,1.0802,1.0884,1.08233,1.08714
1.07997,1.0802,1.0886,1.08192,1.08714
1.07997,1.0802,1.08962,1.08107,1.08714
1.07932,1.0802,1.09035,1.08088,1.08714
1.07932,1.0802,1.09026,1.08071,1.08714
1.07932,1.0802,1.09048,1.08101,1.08714
1.0793,1.0802,1.0892,1.08101,1.08714
1.0793,1.0802,1.08919,1.08101,1.08714
1.0793,1.0802,1.08924,1.08098,1.08714
1.07977,1.0802,1.08935,1.08096,1.08714
1.08002,1.0802,1.08678,1.08087,1.08707
1.07956,1.0802,1.08711,1.08096,1.08687
1.07962,1.0802,1.08647,1.08132,1.08687
1.07964,1.0802,1.08597,1.08138,1.08687
1.08007,1.0802,1.08675,1.08127,1.08687
1.0807,1.0802,1.08814,1.08118,1.08687
1.08123,1.08045,1.08574,1.08116,1.08687
1.08229,1.08151,1.08607,1.08137,1.08687
1.08317,1.08235,1.08527,1.08107,1.08687
1.08345,1.08235,1.08634,1.08107,1.08687
1.0835,1.08236,1.08715,1.08068,1.08628
1.08485,1.08306,1.08684,1.08068,1.08563
1.08499,1.08306,1.08728,1.08068,1.08563
1.08644,1.08428,1.08805,1.08068,1.08552
1.08691,1.08428,1.08634,1.08059,1.0851
1.08749,1.08474,1.08638,1.0802,1.08418
1.08892,1.08521,1.08636,1.08008,1.08342
1.08892,1.08547,1.08656,1.08008,1.08342
1.0892,1.08548,1.0862,1.07976,1.08248
1.08935,1.08548,1.08532,1.07976,1.0821
1.08935,1.08548,1.08584,1.07976,1.08175
1.09002,1.08548,1.08558,1.07975,1.08175
1.09014,1.08552,1.08591,1.07975,1.08175
1.09014,1.08552,1.086,1.07975,1.08175
1.08931,1.08552,1.08718,1.07998,1.08168
1.08885,1.08556,1.08592,1.08011,1.08138
1.08885,1.08585,1.08618,1.07988,1.08118
1.08872,1.08588,1.08666,1.07991,1.08118
1.08844,1.08654,1.08652,1.07992,1.08118
1.08818,1.08667,1.08554,1.08013,1.08118
1.08805,1.0869,1.08599,1.08045,1.08114
1.0866,1.08737,1.08756,1.08084,1.08098
1.0866,1.08749,1.08693,1.0819,1.08151
1.08635,1.08783,1.08865,1.08276,1.08235
1.0859,1.08783,1.08597,1.0829,1.08235
1.0859,1.08783,1.08582,1.08293,1.08236
1.0859,1.08783,1.09042,1.08396,1.08306
1.0859,1.08783,1.09312,1.08403,1.08306
1.08591,1.08783,1.09372,1.08536,1.08428
1.08591,1.08783,1.09302,1.0856,1.08428
1.08668,1.08783,1.0936,1.08612,1.08474
1.0867,1.087,1.09448,1.08706,1.08474
1.08695,1.087,1.09222,1.08719,1.08474
1.08695,1.087,1.0936,1.08734,1.08474
1.08695,1.087,1.09291,1.08741,1.08474
1.08692,1.087,1.0928,1.08741,1.08474
1.08692,1.08674,1.0929,1.08775,1.08474
1.08685,1.0866,1.0923,1.08783,1.08474
1.08668,1.0866,1.09227,1.08783,1.08474
1.08653,1.0866,1.09279,1.08742,1.08474
1.08653,1.08635,1.09349,1.08721,1.08474
1.08653,1.08591,1.09434,1.08735,1.08474
1.08653,1.08591,1.09382,1.0873,1.08474
1.08653,1.08591,1.09402,1.08749,1.08474
1.0867,1.08591,1.09479,1.08743,1.08474
1.08607,1.08591,1.0938,1.08748,1.08474
1.08616,1.08591,1.09421,1.08699,1.08474
1.08616,1.08646,1.09451,1.08705,1.08474
1.08644,1.08646,1.09413,1.08709,1.08474
1.08652,1.08652,1.09369,1.08686,1.08474
1.08652,1.08652,1.09431,1.08686,1.08474
1.08757,1.08757,1.09454,1.08686,1.08474
1.08915,1.08915,1.09512,1.08686,1.08474
1.08933,1.08933,1.09491,1.08687,1.08474
1.08976,1.08933,1.09486,1.08687,1.08474
1.08976,1.08933,1.09334,1.08725,1.08474
1.09006,1.08963,1.0934,1.08685,1.08474
1.09006,1.08963,1.09378,1.08697,1.08521
1.09006,1.08963,1.09342,1.08697,1.08547
1.09048,1.08963,1.09461,1.08697,1.08548
1.09234,1.08963,1.09497,1.08696,1.08548
1.09333,1.08963,1.09425,1.08683,1.08548
1.09359,1.08963,1.09368,1.08673,1.08548
1.09358,1.08963,1.09317,1.08664,1.08552
1.09358,1.08963,1.093,1.08657,1.08552
1.09332,1.08963,1.09307,1.08644,1.08552
1.09322,1.08963,1.0929,1.08622,1.08556
1.09322,1.08963,1.09335,1.08622,1.08585
1.09322,1.08963,1.09368,1.08622,1.08588
1.09346,1.08963,1.09338,1.0863,1.08654
1.0936,1.08966,1.09622,1.08599,1.08667
1.0936,1.09008,1.09468,1.08603,1.0869
1.09364,1.09008,1.09314,1.08631,1.08737
1.09388,1.09008,1.09384,1.08645,1.08749
1.09399,1.09008,1.09141,1.08652,1.08783
1.09399,1.09008,1.09302,1.08652,1.08783
1.09399,1.0905,1.09226,1.08757,1.08783
1.09435,1.09236,1.09106,1.08915,1.0886
1.09435,1.09335,1.09003,1.08933,1.08878
1.09447,1.09365,1.09057,1.08954,1.08878
1.09431,1.09365,1.0917,1.08954,1.08878
1.09431,1.09365,1.092,1.08985,1.08909
1.09431,1.09365,1.09222,1.08985,1.08909
1.0943,1.09365,1.09172,1.08985,1.08909
1.0943,1.09365,1.09091,1.09006,1.08909
1.0943,1.09365,1.09068,1.09099,1.08909
1.0943,1.09365,1.0915,1.09148,1.08909
1.0943,1.09365,1.09198,1.09161,1.08909
1.0941,1.09365,1.09232,1.0916,1.08909
1.094,1.0937,1.09412,1.0916,1.08909
1.09394,1.09394,1.0947,1.09148,1.08909
1.09382,1.09391,1.09469,1.09143,1.08909
1.09382,1.09391,1.09437,1.09143,1.08909
1.09382,1.09391,1.09389,1.09143,1.08909
1.09373,1.09391,1.09287,1.09155,1.08909
1.09457,1.09457,1.09316,1.09162,1.0891
1.09464,1.09464,1.09229,1.09184,1.0891
1.09464,1.09464,1.09461,1.09186,1.0891
1.09464,1.09464,1.09436,1.09198,1.08966
1.09356,1.09356,1.09638,1.09204,1.08966
1.09356,1.09356,1.0971,1.09204,1.08966
1.09356,1.09356,1.09605,1.09225,1.08966
1.09356,1.09356,1.09696,1.09335,1.08966
1.09322,1.09322,1.097,1.09385,1.08966
1.09302,1.09302,1.09649,1.09406,1.08971
1.09199,1.09302,1.09836,1.09398,1.08971
1.09157,1.09302,1.09808,1.09398,1.08971
1.09156,1.09302,1.09857,1.09398,1.08971
1.09121,1.09302,1.09816,1.09398,1.08971
1.09121,1.09302,1.09822,1.09398,1.08971
1.09084,1.09302,1.09837,1.09398,1.08971
1.09084,1.09302,1.09835,1.09398,1.08971
1.09094,1.09302,1.09859,1.09398,1.08971
1.09154,1.09302,1.09865,1.09388,1.08971
1.09224,1.09302,1.09814,1.09385,1.08971
1.09255,1.09302,1.09773,1.09394,1.08971
1.0926,1.09302,1.09754,1.09387,1.08971
1.0926,1.09302,1.09634,1.09387,1.08971
1.0926,1.09302,1.09584,1.09387,1.08971
1.09275,1.09302,1.09298,1.09382,1.08971
1.09318,1.09302,1.09324,1.09457,1.09037
1.09319,1.09302,1.09342,1.09464,1.09044
1.09363,1.09251,1.09077,1.09464,1.09087
1.09363,1.09251,1.09142,1.09464,1.09087
1.09405,1.09292,1.08605,1.09356,1.09087
1.09456,1.09344,1.08699,1.09356,1.09087
1.09456,1.09344,1.09046,1.09356,1.09087
1.09496,1.09384,1.09081,1.09356,1.09129
1.09496,1.09384,1.09168,1.09322,1.09315
1.09496,1.09384,1.09178,1.09302,1.09302
1.09521,1.09437,1.09217,1.09251,1.09302
1.09611,1.09438,1.09135,1.0923,1.09302
1.09642,1.09451,1.09115,1.09229,1.09302
1.0971,1.09451,1.09089,1.09212,1.09302
1.0973,1.09472,1.09018,1.09212,1.09302
1.0973,1.09472,1.09037,1.09193,1.09302
1.0973,1.09487,1.0886,1.09193,1.09302
1.09763,1.0953,1.0878,1.09198,1.09302
1.09776,1.09531,1.08838,1.09228,1.09302
1.09809,1.09531,1.08738,1.09263,1.09302
1.09827,1.09531,1.08792,1.09279,1.09302
1.09823,1.09531,1.08846,1.09281,1.09302
1.0977,1.09531,1.08849,1.09281,1.09302
1.09733,1.09531,1.0873,1.09281,1.09302
1.09583,1.09531,1.08878,1.09288,1.09302
1.09538,1.09531,1.08689,1.0931,1.09302
1.09538,1.09531,1.08797,1.09311,1.09302
1.09449,1.09472,1.0882,1.09307,1.09302
1.09428,1.09472,1.08894,1.09307,1.09302
1.09178,1.09239,1.08789,1.09349,1.09302
1.09164,1.09239,1.08508,1.094,1.09344
1.09126,1.09239,1.0841,1.094,1.09344
1.09122,1.09239,1.08335,1.0944,1.09384
1.08982,1.09239,1.08411,1.0944,1.09384
1.08978,1.09239,1.0845,1.0944,1.09384
1.08977,1.09239,1.0846,1.09479,1.09384
1.08977,1.09239,1.08394,1.09525,1.09386
1.08977,1.09239,1.0862,1.09546,1.09398
1.08989,1.09239,1.08607,1.09581,1.09398
1.09032,1.09239,1.08587,1.09601,1.09419
1.09194,1.09231,1.08628,1.09601,1.09419
1.09103,1.09224,1.08731,1.09609,1.09419
1.09071,1.0922,1.08728,1.09647,1.09419
1.09071,1.09219,1.08666,1.09654,1.09419
1.08983,1.09215,1.08706,1.0967,1.09419
1.08913,1.09194,1.08658,1.09679,1.09419
1.08881,1.09178,1.08541,1.09677,1.09419
1.0888,1.09164,1.08287,1.09651,1.09419
1.08859,1.09126,1.08292,1.09632,1.09419
1.08859,1.09122,1.08196,1.09557,1.09419
1.08815,1.08982,1.0836,1.09535,1.09419
1.0879,1.0896,1.08484,1.09535,1.09419
1.0879,1.0896,1.08646,1.0946,1.09419
1.0879,1.0896,1.08862,1.0945,1.09419
1.0879,1.0896,1.08894,1.09209,1.09239
1.0876,1.08929,1.08831,1.09202,1.09239
1.08647,1.08835,1.08673,1.09183,1.09239
1.08589,1.08778,1.0876,1.0918,1.09239
1.08589,1.08778,1.08684,1.0911,1.09239
1.08589,1.08778,1.08689,1.09109,1.09239
1.08589,1.08778,1.08731,1.09108,1.09239
1.08589,1.08702,1.08669,1.09108,1.09239
1.08557,1.08673,1.08745,1.09108,1.09239
1.08527,1.08641,1.08678,1.09114,1.09239
1.08421,1.0864,1.08638,1.09136,1.09239
1.08421,1.0862,1.08606,1.09213,1.09239
1.08544,1.0862,1.08651,1.09163,1.09239
1.08544,1.08608,1.08622,1.09145,1.09239
1.08544,1.08608,1.0861,1.09145,1.09239
1.08544,1.08608,1.0871,1.09099,1.09239
1.08566,1.08608,1.08555,1.09054,1.09239
1.0862,1.08608,1.08558,1.0903,1.09239
1.08493,1.08608,1.08682,1.09022,1.09239
1.0848,1.08589,1.0879,1.08993,1.09239
1.0847,1.08583,1.08824,1.0899,1.09239
1.08442,1.08567,1.08636,1.08898,1.09239
1.08432,1.08567,1.08562,1.08875,1.09222
1.08432,1.08567,1.08626,1.08875,1.09222
1.08503,1.08567,1.08645,1.08875,1.09222
1.08523,1.08534,1.0881,1.08875,1.09222
1.08523,1.08523,1.08725,1.08844,1.09191
1.08523,1.08523,1.08703,1.08741,1.09097
1.08523,1.08523,1.08686,1.08683,1.0904
1.08523,1.08523,1.08612,1.08683,1.0904
1.08632,1.08523,1.08568,1.08683,1.0904
1.08682,1.08523,1.08618,1.08683,1.0904
1.08759,1.08523,1.0869,1.08646,1.0904
1.08759,1.08523,1.08644,1.08615,1.0904
1.08748,1.08523,1.08639,1.08584,1.0904
1.08721,1.08523,1.0856,1.0853,1.0904
1.08706,1.08523,1.08474,1.0852,1.0904
1.08684,1.08523,1.0831,1.08582,1.09031
1.08684,1.08523,1.08376,1.08576,1.09024
1.08684,1.08523,1.0833,1.08576,1.0902
1.08684,1.08523,1.08414,1.08576,1.0902
1.08665,1.08523,1.08392,1.08587,1.09016
1.08584,1.08523,1.08306,1.08614,1.08995
1.08566,1.08523,1.08372,1.08551,1.08978
1.08602,1.08523,1.08326,1.08535,1.08964
1.0869,1.08545,1.08324,1.08526,1.0892
1.0869,1.08545,1.08324,1.08504,1.08899
1.0869,1.08654,1.0829,1.08499,1.08759
1.0869,1.0869,1.0871,1.08499,1.08755
1.0869,1.0869,1.08594,1.08535,1.08754
1.0869,1.0869,1.08538,1.08528,1.08754
1.08734,1.0869,1.08442,1.08523,1.08754
1.08734,1.0869,1.08447,1.08523,1.08754
1.08734,1.0869,1.08528,1.08523,1.08754
1.08685,1.0869,1.08593,1.08523,1.08754
1.08685,1.0869,1.08576,1.08578,1.08754
1.08685,1.0869,1.08586,1.08602,1.08754
1.08686,1.0869,1.08538,1.08641,1.08754
1.08712,1.0869,1.08564,1.08641,1.08679
1.08698,1.0869,1.0855,1.08635,1.0865
1.08689,1.0869,1.08476,1.08622,1.08618
1.08594,1.0869,1.08524,1.08615,1.08617
1.08484,1.08613,1.08507,1.08603,1.08597
1.08484,1.08613,1.08464,1.08603,1.08597
1.08484,1.08613,1.08554,1.08603,1.08585
1.08484,1.08613,1.08592,1.08603,1.08585
1.08473,1.08613,1.08557,1.08594,1.08585
1.08456,1.08613,1.08598,1.08554,1.08585
1.08421,1.08586,1.086,1.08545,1.08585
1.08398,1.08586,1.08706,1.08563,1.08585
1.08367,1.08586,1.08764,1.08618,1.08567
1.08367,1.08537,1.08686,1.08618,1.08567
1.08367,1.08537,1.08515,1.08672,1.08567
1.08455,1.08518,1.08292,1.0869,1.08567
1.08484,1.08518,1.08292,1.0869,1.08567
1.08484,1.08518,1.08157,1.0869,1.08567
1.08484,1.08504,1.0814,1.08712,1.08545
1.08484,1.08503,1.08198,1.08712,1.08545
1.08484,1.08484,1.08181,1.08712,1.08545
1.08484,1.08484,1.08233,1.08688,1.08545
1.08484,1.08484,1.08232,1.08688,1.08545
1.08484,1.08484,1.08232,1.08688,1.08545
1.0861,1.08484,1.08063,1.08688,1.08545
1.08574,1.08484,1.08112,1.08701,1.08545
1.08537,1.08484,1.08163,1.08694,1.08545
1.08537,1.08484,1.08114,1.08689,1.08545
1.08538,1.08484,1.08093,1.08642,1.08545
1.08562,1.08484,1.08156,1.08548,1.08545
1.08548,1.08484,1.08294,1.08548,1.08545
1.08548,1.08484,1.08166,1.08548,1.08545
1.08573,1.08484,1.0796,1.08548,1.08545
1.08593,1.08484,1.07962,1.08543,1.08545
1.08593,1.08484,1.07734,1.08534,1.08545
1.08593,1.08484,1.07755,1.08503,1.08545
1.08593,1.08484,1.07659,1.08492,1.08545
1.08651,1.08508,1.07884,1.08476,1.08545
1.08651,1.08508,1.07942,1.08452,1.08545
1.08653,1.08508,1.08278,1.08452,1.08545
1.08554,1.08508,1.08138,1.08487,1.08567
1.08528,1.08528,1.08138,1.08501,1.08567
1.08476,1.08476,1.07651,1.08501,1.08567
1.08442,1.08442,1.07854,1.08494,1.08567
1.08442,1.08442,1.07821,1.08493,1.08567
1.08442,1.08442,1.07776,1.08484,1.08567
1.08403,1.08442,1.07795,1.08484,1.08567
1.08375,1.08442,1.07798,1.08484,1.08567
1.08294,1.08442,1.07745,1.08484,1.08567
1.08187,1.08442,1.07664,1.08547,1.08567
1.08162,1.08442,1.07665,1.08528,1.08567
1.08145,1.08442,1.07714,1.0851,1.08567
1.08152,1.08442,1.07713,1.0851,1.08567
1.08147,1.08442,1.07715,1.08511,1.08567
1.08147,1.08442,1.07632,1.08523,1.08567
1.08195,1.08442,1.0738,1.08516,1.08567
1.08196,1.08442,1.0741,1.08516,1.08567
1.08094,1.08348,1.07558,1.08528,1.08567
1.08094,1.08348,1.07655,1.08538,1.08567
1.08018,1.08271,1.07852,1.08538,1.08567
1.07952,1.08206,1.07933,1.08538,1.08567
1.07952,1.08206,1.0803,1.08538,1.08567
1.07952,1.08206,1.07966,1.0858,1.08567
1.07952,1.08167,1.08138,1.0858,1.08567
1.08014,1.08138,1.0797,1.08581,1.08518
1.08014,1.08058,1.07882,1.08531,1.08518
1.08014,1.08014,1.07942,1.08528,1.08518
1.08014,1.08014,1.07978,1.08476,1.08486
1.08014,1.08014,1.0811,1.08442,1.08453
1.08044,1.08014,1.08247,1.08442,1.08442
1.08044,1.08014,1.08236,1.08442,1.08442
1.08044,1.08014,1.08231,1.08423,1.08442
1.08044,1.08014,1.08218,1.08408,1.08442
1.07998,1.08014,1.08172,1.08368,1.08442
1.079,1.08014,1.0821,1.08315,1.08442
1.0788,1.08014,1.08182,1.08302,1.08442
1.0775,1.08014,1.0827,1.08294,1.08442
1.0775,1.08014,1.08228,1.08297,1.08442
1.07734,1.08014,1.08319,1.08294,1.08442
1.0773,1.08014,1.08385,1.08294,1.08442
1.07593,1.07922,1.08468,1.08318,1.08442
1.07536,1.0787,1.08463,1.08319,1.08442
1.07531,1.0787,1.08418,1.08222,1.08348
1.07508,1.0787,1.08498,1.08222,1.08348
1.07625,1.0787,1.08465,1.08144,1.08271
1.07663,1.0787,1.0852,1.08079,1.08206
1.07686,1.0787,1.08547,1.08079,1.08206
1.07686,1.0787,1.08512,1.08079,1.08206
1.07734,1.0787,1.08473,1.08059,1.08206
1.07734,1.0787,1.08406,1.08076,1.08206
1.07764,1.07823,1.08286,1.08036,1.08206
1.07847,1.07734,1.08214,1.08014,1.08206
1.07909,1.07734,1.08292,1.08014,1.08206
1.07984,1.07734,1.08323,1.08014,1.08206
1.08073,1.07786,1.08292,1.08029,1.08206
1.08073,1.07786,1.08295,1.08029,1.08206
1.08074,1.07786,1.08306,1.08029,1.08206
1.08074,1.07786,1.08286,1.08029,1.08206
1.08074,1.07786,1.08246,1.08006,1.08206
1.08074,1.07786,1.0833,1.07957,1.08206
1.08104,1.07786,1.08261,1.07947,1.08206
1.08144,1.07796,1.08274,1.07882,1.08206
1.08198,1.07796,1.08243,1.07882,1.08206
1.08204,1.07801,1.08218,1.07874,1.08206
1.08273,1.07851,1.08253,1.07872,1.08206
1.08326,1.07904,1.08127,1.07757,1.08113
1.08353,1.07932,1.08393,1.07703,1.08061
1.08353,1.07962,1.08502,1.077,1.08061
1.08353,1.08045,1.0876,1.07689,1.08061
1.08384,1.08107,1.08825,1.07747,1.08061
1.084,1.08187,1.08862,1.07766,1.08061
1.084,1.08224,1.08703,1.07778,1.08061
1.08452,1.08224,1.08436,1.07778,1.08061
1.08466,1.08224,1.08324,1.07802,1.08061
1.08439,1.08224,1.08363,1.07802,1.08022
1.08439,1.08224,1.08318,1.07794,1.07994
1.08384,1.08224,1.08355,1.07791,1.07913
1.08384,1.08255,1.08356,1.07822,1.0787
1.08384,1.08285,1.08326,1.07859,1.0787
1.08375,1.0834,1.08195,1.07929,1.0787
1.08375,1.0834,1.08218,1.07929,1.0787
1.0837,1.08358,1.08254,1.0793,1.0787
1.08319,1.08358,1.08327,1.0793,1.0787
1.08297,1.08358,1.08416,1.0793,1.0787
1.08262,1.08358,1.08465,1.0793,1.0787
1.08284,1.08358,1.0851,1.07945,1.0787
1.08292,1.08384,1.08468,1.0797,1.0787
1.08292,1.08384,1.08498,1.07997,1.0787
1.08265,1.08384,1.08553,1.08002,1.0787
1.08265,1.08384,1.08512,1.08062,1.0787
1.08228,1.08349,1.08702,1.08115,1.07904
1.08251,1.08349,1.08661,1.08143,1.07932
1.08339,1.08349,1.08558,1.08158,1.07932
1.08474,1.08474,1.08508,1.08199,1.07932
1.08474,1.08474,1.08425,1.08246,1.07932
1.0849,1.0849,1.08572,1.08294,1.07937
1.0849,1.0849,1.0864,1.08312,1.07937
1.0849,1.0849,1.08516,1.08338,1.07937
1.0849,1.0849,1.08525,1.08345,1.07937
1.08493,1.0849,1.08479,1.08332,1.07937
1.08566,1.0849,1.08641,1.08332,1.07937
1.08566,1.0849,1.08718,1.08304,1.07937
1.08566,1.0849,1.08753,1.08319,1.07937
1.08566,1.0849,1.08747,1.08335,1.07937
1.0853,1.0849,1.08744,1.08357,1.07937
1.08463,1.0849,1.08751,1.08357,1.07937
1.08378,1.0849,1.08773,1.08364,1.07937
1.08323,1.0849,1.0859,1.08339,1.07937
1.083,1.0849,1.0868,1.08328,1.07937
1.08362,1.0849,1.08622,1.0831,1.07937
1.08362,1.0849,1.08631,1.08321,1.07937
1.08362,1.0849,1.08599,1.08338,1.07937
1.08362,1.0849,1.08643,1.08338,1.07937
1.08375,1.0849,1.08811,1.08324,1.07937
1.08385,1.0849,1.08838,1.08324,1.07937
1.08479,1.0849,1.08859,1.08288,1.07937
1.08525,1.08493,1.08617,1.083,1.07937
1.08567,1.08532,1.08756,1.08344,1.07937
1.08568,1.08532,1.08678,1.08474,1.08092
1.08568,1.08532,1.0876,1.08474,1.08175
1.08568,1.08532,1.08591,1.0849,1.08253
1.08568,1.0853,1.09536,1.0849,1.08328
1.08568,1.08463,1.09333,1.0849,1.08365
1.08569,1.0846,1.09372,1.0849,1.08365
1.08569,1.0846,1.09474,1.08492,1.08365
1.08562,1.0846,1.0952,1.08528,1.08365
1.08626,1.08518,1.09562,1.08528,1.08365
1.08626,1.08518,1.09556,1.08528,1.08365
1.08626,1.08518,1.09512,1.08528,1.08396
1.08642,1.08518,1.09431,1.0851,1.08426
1.08642,1.0852,1.0945,1.08476,1.08481
1.08654,1.0853,1.09459,1.08434,1.08481
1.08663,1.08549,0,1.08406,1.0849
1.08663,1.08583,0,1.08395,1.0849
1.08685,1.08624,0,1.08426,1.0849
1.08671,1.08625,0,1.08426,1.0849
1.08656,1.08625,0,1.08426,1.0849
1.08656,1.08625,0,1.08426,1.0849
1.08675,1.08625,0,1.08432,1.0849
1.08714,1.08654,0,1.08438,1.0849
1.08714,1.08655,0,1.08485,1.0849
1.08724,1.08655,0,1.08509,1.0849
1.08724,1.08655,0,1.08549,1.0849
1.08724,1.08655,0,1.0855,1.0849
1.08724,1.08655,0,1.0855,1.0849
1.08622,1.08622,0,1.0855,1.0849
1.08974,1.08974,0,1.08549,1.0849
1.09029,1.09029,0,1.08515,1.0849
1.09029,1.09029,0,1.08514,1.0849
1.09029,1.09029,0,1.08514,1.0849
1.09029,1.09029,0,1.08511,1.0849
1.09029,1.09029,0,1.08572,1.0849
1.09029,1.09029,0,1.08572,1.0849
1.09029,1.09029,0,1.08572,1.0849
1.09108,1.09029,0,1.0858,1.0849
1.09467,1.09029,0,1.08581,1.0849
1.09422,1.09029,0,1.08592,1.0849
0,0,0,1.08606,1.0849
0,0,0,1.08623,1.0849
0,0,0,1.08655,1.0849
0,0,0,1.08648,1.0849
0,0,0,1.08641,1.0849
0,0,0,1.08641,1.0849
0,0,0,1.0865,1.0849
0,0,0,1.08684,1.08504
0,0,0,1.08685,1.08504
0,0,0,1.0869,1.08504
0,0,0,1.0869,1.08508
0,0,0,1.0869,1.08546
0,0,0,1.0869,1.08546
0,0,0,1.08622,1.08546
0,0,0,1.08974,1.08898
0,0,0,1.09029,1.08953
0,0,0,1.09029,1.08953
0,0,0,1.09029,1.08953
0,0,0,1.09029,1.08953
0,0,0,1.09029,1.08953
0,0,0,1.09029,1.08953
0,0,0,1.09029,1.08953
0,0,0,1.09069,1.08953
0,0,0,1.09248,1.08953
0,0,0,1.09225,1.08955
