time,open,volume
1597662000000,1.183395,16631
1597665600000,1.184865,16277
1597669200000,1.185135,19897
1597672800000,1.186225,19906
1597676400000,1.1862,17784
1597680000000,1.18568,10903
1597683600000,1.1864,6928
1597687200000,1.186025,6708
1597690800000,1.186365,7144
1597694400000,1.18695,2567
1597698000000,1.18659,4424
1597701600000,1.18687,2396
1597705200000,1.187125,2238
1597708800000,1.187425,7776
1597712400000,1.18832,10272
1597716000000,1.188625,7451
1597719600000,1.188545,5284
1597723200000,1.18857,4999
1597726800000,1.188875,5447
1597730400000,1.188345,16729
1597734000000,1.18826,29742
1597737600000,1.1886,27045
1597741200000,1.19011,19502
1597744800000,1.18972,14066
1597748400000,1.189755,14499
1597752000000,1.1904,27250
1597755600000,1.193545,35478
1597759200000,1.191885,38679
1597762800000,1.191795,16802
1597766400000,1.1922,13816
1597770000000,1.19297,10942
1597773600000,1.19283,7386
1597777200000,1.19302,7523
1597780800000,1.19289,3530
1597784400000,1.19285,4662
1597788000000,1.19282,4882
1597791600000,1.19359,3908
1597795200000,1.19396,8778
1597798800000,1.193825,9806
1597802400000,1.193235,6306
1597806000000,1.19278,5195
1597809600000,1.192885,5067
1597813200000,1.192795,7836
1597816800000,1.19348,13640
1597820400000,1.192225,21950
1597824000000,1.19341,17825
1597827600000,1.19326,16365
1597831200000,1.193285,12309
1597834800000,1.19256,15746
1597838400000,1.192745,15207
1597842000000,1.192545,20691
1597845600000,1.18963,34135
1597849200000,1.18902,22992
1597852800000,1.186555,23651
1597856400000,1.18686,13316
1597860000000,1.18303,74489
1597863600000,1.18369,28261
1597867200000,1.183665,5914
1597870800000,1.183615,2107
1597874400000,1.183905,3680
1597878000000,1.184275,5018
1597881600000,1.183875,7698
1597885200000,1.18313,13112
1597888800000,1.18354,6828
1597892400000,1.184205,8042
1597896000000,1.184575,4656
1597899600000,1.1833,8446
1597903200000,1.18327,18633
1597906800000,1.183785,27510
1597910400000,1.18121,35546
1597914000000,1.182145,22667
1597917600000,1.182765,20457
1597921200000,1.183065,17079
1597924800000,1.182645,25835
1597928400000,1.180215,41113
1597932000000,1.182305,37721
1597935600000,1.18387,23669
1597939200000,1.18525,17338
1597942800000,1.184875,12171
1597946400000,1.184985,13164
1597950000000,1.18496,14650
1597953600000,1.185975,2655
1597957200000,1.1857,825
1597960800000,1.18609,2921
1597964400000,1.186475,3363
1597968000000,1.18675,8406
1597971600000,1.186425,9870
1597975200000,1.186285,5643
1597978800000,1.187105,3935
1597982400000,1.187235,3887
1597986000000,1.187475,5666
1597989600000,1.18654,12777
1597993200000,1.18327,32182
1597996800000,1.17993,29325
1598000400000,1.18052,17941
1598004000000,1.178335,21764
1598007600000,1.177205,23135
1598011200000,1.176035,27786
1598014800000,1.175475,32182
1598018400000,1.1754,26649
1598022000000,1.17696,18532
1598025600000,1.17614,13618
1598029200000,1.17696,11045
1598032800000,1.178055,7218
1598036400000,1.17857,6742
1598040000000,1.179395,4694
1598209200000,1.17891,2
1598212800000,1.17891,4
1598216400000,1.179145,548
1598220000000,1.179465,4435
1598223600000,1.179675,3899
1598227200000,1.179075,5976
1598230800000,1.17935,6766
1598234400000,1.17906,4618
1598238000000,1.178465,4777
1598241600000,1.17873,3716
1598245200000,1.179105,4500
1598248800000,1.17947,11624
1598252400000,1.18033,18558
1598256000000,1.180875,15702
1598259600000,1.182155,13578
1598263200000,1.18279,10530
1598266800000,1.18282,12914
1598270400000,1.183295,14303
1598274000000,1.18254,20654
1598277600000,1.18109,26988
1598281200000,1.179255,19139
1598284800000,1.179145,13842
1598288400000,1.17935,11065
1598292000000,1.179165,7768
1598295600000,1.178425,7924
1598299200000,1.17851,2990
1598302800000,1.17868,1523
1598306400000,1.178905,2210
1598310000000,1.17911,2523
1598313600000,1.17842,9154
1598317200000,1.17964,9260
1598320800000,1.179965,6813
1598324400000,1.180185,4096
1598328000000,1.180585,5337
1598331600000,1.180545,5785
1598335200000,1.17989,11533
1598338800000,1.179795,19099
1598342400000,1.18109,18793
1598346000000,1.1821,16953
1598349600000,1.18243,15683
1598353200000,1.181,13430
1598356800000,1.18038,15907
1598360400000,1.181515,28521
1598364000000,1.181185,32918
1598367600000,1.18091,23109
1598371200000,1.180515,15713
1598374800000,1.181125,9219
1598378400000,1.181865,10196
1598382000000,1.183065,7485
1598385600000,1.183065,2909
1598389200000,1.18334,1068
1598392800000,1.18325,1717
1598396400000,1.183145,3387
1598400000000,1.182755,7564
1598403600000,1.182755,6902
1598407200000,1.181765,5393
1598410800000,1.18167,3740
1598414400000,1.18101,3857
1598418000000,1.1807,6021
1598421600000,1.181025,10323
1598425200000,1.18007,21669
1598428800000,1.180425,19185
1598432400000,1.1804,16008
1598436000000,1.18095,13719
1598439600000,1.179535,13847
1598443200000,1.17724,22045
1598446800000,1.178125,26022
1598450400000,1.180895,23352
1598454000000,1.18105,17226
1598457600000,1.18122,14994
1598461200000,1.182305,12033
1598464800000,1.181485,9068
1598468400000,1.18148,9136
1598472000000,1.182565,3961
1598475600000,1.18279,1257
1598479200000,1.182985,4023
1598482800000,1.18347,3881
1598486400000,1.183655,6173
1598490000000,1.18282,12260
1598493600000,1.182585,7342
1598497200000,1.182435,5231
1598500800000,1.18311,3930
1598504400000,1.182425,6820
1598508000000,1.18241,11884
1598511600000,1.18167,24196
1598515200000,1.18279,18862
1598518800000,1.18216,13766
1598522400000,1.180185,14959
1598526000000,1.17942,18375
1598529600000,1.179905,25807
1598533200000,1.178705,127539
1598536800000,1.176225,86904
1598540400000,1.177965,39956
1598544000000,1.179545,38936
1598547600000,1.1793,23947
1598551200000,1.1822,19465
1598554800000,1.18181,13776
1598558400000,1.181805,3079
1598562000000,1.181915,2044
1598565600000,1.18185,2095
1598569200000,1.18151,3564
1598572800000,1.1811,8521
1598576400000,1.181475,8219
1598580000000,1.182635,9365
1598583600000,1.18351,11122
1598587200000,1.185285,8575
1598590800000,1.18632,28237
1598594400000,1.186095,25578
1598598000000,1.18666,32586
1598601600000,1.188575,26855
1598605200000,1.188635,22642
1598608800000,1.188545,16432
1598612400000,1.19002,18214
1598616000000,1.187455,28636
1598619600000,1.187525,38551
1598623200000,1.186765,44205
1598626800000,1.18876,25313
1598630400000,1.188785,11889
1598634000000,1.188445,9656
1598637600000,1.188405,9110
1598641200000,1.188355,9658
1598644800000,1.189705,4697
1598814000000,1.189935,35
1598817600000,1.189935,4
1598821200000,1.190035,668
1598824800000,1.19018,7233
1598828400000,1.190515,6073
1598832000000,1.19068,15158
1598835600000,1.18968,11530
1598839200000,1.190355,7405
1598842800000,1.19085,5731
1598846400000,1.19001,5366
1598850000000,1.19001,6723
1598853600000,1.189375,12417
1598857200000,1.18922,22523
1598860800000,1.1884,24096
1598864400000,1.19078,17663
1598868000000,1.190915,13648
1598871600000,1.19185,16052
1598875200000,1.192905,14414
1598878800000,1.19212,25038
1598882400000,1.19235,34488
1598886000000,1.194235,24292
1598889600000,1.19399,14437
1598893200000,1.194245,8357
1598896800000,1.193355,10069
1598900400000,1.192565,15225
1598904000000,1.192825,6067
1598907600000,1.1934,2201
1598911200000,1.19364,3145
1598914800000,1.19358,3258
1598918400000,1.19361,9469
