conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.18658,1.18735,1.18312,1.18173,1.17905
1.18658,1.18735,1.17726,1.18173,1.17905
1.18658,1.18735,1.17885,1.18173,1.17905
1.18658,1.18735,1.17753,1.18279,1.18011
1.18652,1.18735,1.17691,1.18368,1.1808
1.18554,1.18735,1.17813,1.18443,1.1808
1.18651,1.18735,1.1781,1.18522,1.18107
1.18651,1.18658,1.17886,1.1857,1.18175
1.18651,1.18658,1.17853,1.18589,1.18175
1.18677,1.18658,1.17964,1.18604,1.18175
1.18677,1.18658,1.17905,1.18649,1.18175
1.18677,1.18658,1.17905,1.18649,1.18175
1.18683,1.18658,1.17866,1.18649,1.18175
1.18803,1.18658,1.17761,1.18649,1.18175
1.1878,1.18658,1.17812,1.18682,1.18175
1.18753,1.18658,1.17939,1.18636,1.18175
1.1861,1.18611,1.17918,1.18636,1.18175
1.18596,1.18597,1.1793,1.18647,1.18175
1.18596,1.18597,1.17951,1.18647,1.18175
1.18596,1.18597,1.1791,1.18655,1.18175
1.18596,1.18597,1.1794,1.18674,1.18175
1.18566,1.18596,1.1766,1.18694,1.18175
1.18552,1.18588,1.17662,1.18668,1.18175
1.18458,1.18527,1.17724,1.18696,1.18175
1.18334,1.18527,1.17598,1.18734,1.18175
1.18334,1.18527,1.1746,1.18696,1.18175
1.18334,1.18527,1.17538,1.18696,1.18175
1.18167,1.1836,1.17676,1.18696,1.18175
1.18155,1.1836,1.17876,1.18696,1.18175
1.1811,1.18315,1.17657,1.18694,1.18175
1.18072,1.18315,1.17558,1.18644,1.18175
1.18064,1.18315,1.17534,1.18693,1.18306
1.18064,1.18315,1.1752,1.18655,1.18352
1.18064,1.18315,1.1744,1.18655,1.18373
1.18064,1.18315,1.17436,1.18668,1.18411
1.1789,1.18315,1.17382,1.18668,1.18441
1.1789,1.18315,1.17392,1.18668,1.18486
1.1789,1.18315,1.17416,1.18671,1.18486
1.17894,1.18286,1.17361,1.1873,1.18486
1.179,1.18279,1.17247,1.18719,1.18486
1.179,1.18246,1.17444,1.18706,1.18553
1.179,1.18122,1.17446,1.18611,1.18553
1.179,1.18122,1.17487,1.18596,1.18553
1.179,1.18122,1.17522,1.18596,1.18574
1.17893,1.18122,1.17493,1.18596,1.18574
1.17893,1.1811,1.17335,1.18596,1.18574
1.17893,1.1811,1.1746,1.18581,1.18574
1.17854,1.18042,1.17725,1.1857,1.18615
1.17854,1.18035,1.17876,1.18492,1.18604
1.17852,1.18033,1.1791,1.1843,1.18604
1.17807,1.17987,1.17804,1.1843,1.18604
1.17759,1.17939,1.17974,1.1843,1.18604
1.17759,1.17765,1.17826,1.18263,1.18437
1.17753,1.17765,1.17654,1.18257,1.18437
1.17753,1.17765,1.17632,1.18212,1.18392
1.17721,1.17765,1.17713,1.18193,1.18392
1.17721,1.17765,1.17631,1.1819,1.18392
1.17721,1.17765,1.17452,1.1819,1.18392
1.17701,1.17745,1.17358,1.1819,1.18316
1.17659,1.17703,1.17398,1.1819,1.18316
1.17659,1.17703,1.17413,1.18103,1.18316
1.17652,1.1769,1.17435,1.18103,1.18316
1.17652,1.1769,1.17349,1.18103,1.18316
1.17543,1.1769,1.1734,1.1809,1.18316
1.17467,1.17664,1.17248,1.18089,1.18316
1.17455,1.17664,1.17204,1.18073,1.18316
1.17448,1.17664,1.17213,1.18011,1.18316
1.17411,1.17664,1.17143,1.18011,1.18316
1.17432,1.17664,1.17232,1.18011,1.18316
1.17449,1.17664,1.17258,1.18008,1.18316
1.17449,1.17658,1.17485,1.18002,1.18316
1.17449,1.17658,1.17476,1.18002,1.18316
1.17449,1.17626,1.17676,1.17949,1.18286
1.176,1.17626,1.17782,1.17945,1.18286
1.17678,1.17626,1.17666,1.17943,1.18284
1.17694,1.17643,1.17906,1.17897,1.18238
1.17694,1.17643,1.17813,1.17849,1.1819
1.17727,1.17675,1.18052,1.17762,1.1819
1.17727,1.17675,1.17954,1.17759,1.1819
1.17727,1.17675,1.17915,1.17759,1.1819
1.1786,1.17675,1.17913,1.17743,1.1819
1.17846,1.17675,1.1784,1.17743,1.1819
1.17815,1.17675,1.1787,1.17743,1.1819
1.1772,1.17675,1.17841,1.17722,1.18169
1.17689,1.17675,1.17838,1.17681,1.18128
1.17689,1.17675,1.17877,1.17681,1.18128
1.17615,1.17675,1.17941,1.17671,1.18121
1.17558,1.17675,1.18066,1.17671,1.18121
1.17558,1.17675,1.18072,1.17616,1.18121
1.17558,1.17675,1.18102,1.17565,1.18065
1.17476,1.17648,1.18076,1.17559,1.18059
1.17351,1.17612,1.18008,1.17556,1.18026
1.17324,1.17594,1.18142,1.17537,1.17902
1.17324,1.17594,1.1825,1.17548,1.17902
1.17324,1.17594,1.18276,1.17556,1.17902
1.17324,1.17594,1.18383,1.17554,1.17902
1.17349,1.17594,1.18339,1.17554,1.1789
1.17349,1.17594,1.18428,1.17538,1.1789
1.17444,1.17594,1.18368,1.17613,1.17852
1.17497,1.17594,1.18489,1.17652,1.17844
1.17497,1.17594,1.18556,1.17669,1.17844
1.17578,1.17594,1.18395,1.17669,1.17844
1.17647,1.17594,1.18179,1.17701,1.17844
1.17778,1.17632,1.18172,1.17701,1.17675
1.17829,1.17632,1.18166,1.17701,1.17675
1.17902,1.17632,1.17982,1.17768,1.17675
1.1792,1.17632,1.1808,1.17761,1.17675
1.1792,1.17632,1.18132,1.17745,1.17675
1.17974,1.17632,1.18149,1.17698,1.17675
1.17966,1.17632,1.18174,1.17682,1.17675
1.17966,1.17632,1.18157,1.17682,1.17675
1.17966,1.17632,1.18095,1.17645,1.17675
1.17916,1.17632,1.18086,1.17617,1.17675
1.17972,1.17639,1.18092,1.17617,1.17675
1.17976,1.17642,1.18105,1.17617,1.17675
1.17991,1.17657,1.18133,1.17562,1.17648
1.17991,1.17657,1.182,1.17481,1.17612
1.17991,1.17657,1.18085,1.17459,1.17594
1.18025,1.17696,1.18014,1.17459,1.17594
1.18106,1.17818,1.18164,1.17459,1.17594
1.18187,1.17889,1.17914,1.17459,1.17594
1.1824,1.17994,1.1809,1.17471,1.17594
1.1824,1.18067,1.18084,1.17471,1.17594
1.18262,1.18107,1.18185,1.17519,1.17594
1.18262,1.18107,1.18351,1.17545,1.17594
1.18321,1.18184,1.18287,1.17545,1.17594
1.18452,1.18218,1.18327,1.17586,1.17594
1.18452,1.18218,1.18452,1.1762,1.17594
1.18388,1.18218,1.18392,1.17705,1.17632
1.18383,1.18218,1.18384,1.17731,1.17632
1.18371,1.18218,1.1836,1.17767,1.17632
1.18319,1.18218,1.18426,1.17776,1.17632
1.18319,1.18218,1.18414,1.17776,1.17632
1.18319,1.18218,1.1843,1.17803,1.17632
1.18319,1.18218,1.18418,1.17799,1.17632
1.18239,1.18232,1.1852,1.17799,1.17632
1.1813,1.18259,1.18474,1.17799,1.17632
1.18128,1.18319,1.1847,1.17774,1.17632
1.18128,1.18319,1.18576,1.17806,1.17639
1.18128,1.18319,1.18601,1.17809,1.17642
1.18149,1.18319,1.18564,1.17824,1.17657
1.18149,1.18319,1.1861,1.17824,1.17657
1.18162,1.18319,1.1862,1.17824,1.17657
1.18162,1.18319,1.18531,1.17861,1.17678
1.18162,1.18319,1.18382,1.17962,1.17731
1.18162,1.18319,1.18554,1.18038,1.17744
1.18152,1.18319,1.18506,1.18117,1.17798
1.18152,1.18319,1.18562,1.18154,1.17798
1.18152,1.18319,1.1857,1.18185,1.1782
1.18152,1.18319,1.18734,1.18185,1.1782
1.18227,1.18319,1.18677,1.18253,1.17851
1.18227,1.18319,1.18688,1.18335,1.17884
1.18227,1.18239,1.18677,1.18335,1.17884
1.18278,1.18267,1.1864,1.18303,1.17884
1.18278,1.18267,1.1866,1.183,1.17884
1.18315,1.18267,1.18711,1.18294,1.17884
1.18376,1.18267,1.18701,1.18268,1.17884
1.18395,1.18278,1.18738,1.18268,1.17884
1.18395,1.18278,1.18728,1.18268,1.17884
1.18395,1.18278,1.18747,1.18268,1.17884
1.18424,1.18278,1.18906,1.18235,1.17884
1.18457,1.18312,1.18887,1.18195,1.17884
1.18457,1.18312,1.18892,1.18224,1.17884
1.18457,1.18312,1.18858,1.18224,1.17884
1.18507,1.1834,1.18918,1.18224,1.17884
1.18524,1.18352,1.18921,1.18234,1.17884
1.18528,1.18352,1.18857,1.18234,1.17884
1.18532,1.18357,1.18934,1.18241,1.17884
1.18556,1.18362,1.19105,1.18241,1.17884
1.18556,1.18362,1.19032,1.18241,1.17903
1.18556,1.18362,1.1901,1.18241,1.17972
1.18581,1.18362,1.19065,1.18235,1.1803
1.18581,1.18399,1.19363,1.18235,1.18081
1.18581,1.1846,1.1958,1.18235,1.18154
1.18581,1.18479,1.19207,1.18235,1.18172
1.18637,1.18535,1.19281,1.18273,1.18172
1.18637,1.18535,1.1936,1.18273,1.18218
1.18637,1.18564,1.19316,1.18233,1.18218
1.18648,1.18564,1.1938,1.18273,1.18218
1.18653,1.18564,1.19331,1.18273,1.18218
1.18655,1.18564,1.19315,1.18291,1.18218
1.18686,1.18586,1.19319,1.18322,1.18218
1.18702,1.1859,1.19396,1.18336,1.18218
1.18705,1.18596,1.19465,1.18336,1.18218
1.18705,1.18596,1.19477,1.18336,1.18218
1.18709,1.1862,1.19392,1.18351,1.18218
1.18789,1.18699,1.1937,1.18384,1.18232
1.18789,1.18699,1.19298,1.18384,1.18259
1.18814,1.18724,1.19311,1.18384,1.18319
1.18824,1.18724,1.19374,1.18424,1.18329
1.18832,1.1873,1.19354,1.18438,1.18342
1.18834,1.18731,1.19373,1.1844,1.18342
1.18838,1.18731,1.19406,1.18445,1.18346
1.18926,1.18737,1.19367,1.18459,1.18351
1.19015,1.18823,1.19375,1.18459,1.18351
1.19015,1.18834,1.19346,1.18459,1.18351
1.19015,1.18838,1.19308,1.18471,1.18351
1.19028,1.1884,1.19436,1.1849,1.18351
1.1916,1.19,1.19004,1.1852,1.18351
1.19311,1.19126,1.1898,1.1853,1.18351
1.1932,1.19126,1.18776,1.18586,1.18408
1.1933,1.19126,1.18823,1.18586,1.18408
1.1933,1.19126,1.1856,1.18601,1.18408
1.1933,1.19126,1.18458,1.18606,1.18408
1.1933,1.19126,1.18384,1.18608,1.18408
1.19453,1.19151,1.1843,1.18609,1.18408
1.19453,1.1916,1.18515,1.18636,1.18408
1.19453,1.19163,1.18438,1.18646,1.18408
1.19361,1.19163,1.18446,1.1865,1.18421
1.19406,1.19168,1.18429,1.1865,1.18421
1.19412,1.19249,1.18444,1.18664,1.18425
1.19412,1.19252,1.18474,1.18744,1.18505
1.19412,1.19252,1.18478,1.18744,1.18505
1.19412,1.19252,1.18417,1.18769,1.18505
1.19412,1.19266,1.1839,1.18774,1.18505
1.19415,1.19268,1.18527,1.18781,1.18511
1.19415,1.19311,1.18362,1.18782,1.18512
1.19415,1.1932,1.1834,1.18785,1.18512
1.19415,1.1933,1.18399,1.18832,1.18519
1.19379,1.1933,1.18496,1.18919,1.18604
1.19379,1.1933,1.18306,1.18924,1.18604
1.19379,1.1933,1.18302,1.18926,1.18604
1.19396,1.19453,1.18414,1.18934,1.18604
1.19412,1.19453,1.18594,1.1908,1.1877
1.19264,1.19336,1.1854,1.19218,1.1894
1.19209,1.19229,1.18509,1.19223,1.18959
1.19136,1.19157,1.18521,1.19228,1.18959
1.19136,1.19157,1.18617,1.19228,1.18959
1.19018,1.19039,1.18606,1.19228,1.18987
1.18955,1.18975,1.1861,1.19228,1.18987
1.18945,1.18966,1.18655,1.19302,1.18987
1.18945,1.18966,1.18696,1.19307,1.18987
1.18729,1.18966,1.18744,1.19308,1.19009
1.18717,1.18966,1.18672,1.19262,1.19013
1.18638,1.18966,1.18716,1.19286,1.19017
1.18634,1.18961,1.18732,1.19331,1.19017
1.18502,1.18941,1.1877,1.19332,1.19036
1.1848,1.18941,1.18812,1.19332,1.19036
1.1848,1.18941,1.18705,1.19332,1.19036
1.1848,1.18941,1.18403,1.19339,1.19061
1.1848,1.18941,1.18126,1.19342,1.19061
1.18486,1.18941,1.18139,1.19363,1.19061
1.18486,1.18941,1.18027,1.19367,1.19061
1.18486,1.18941,1.17745,1.19372,1.19061
1.18487,1.18941,1.17851,1.19354,1.19061
1.18487,1.18941,1.17614,1.19354,1.19061
1.18452,1.18906,1.17796,1.19354,1.19072
1.18452,1.18906,1.17742,1.19425,1.19076
1.18452,1.18906,1.17724,1.19432,1.19078
1.18485,1.1869,1.17848,1.193,1.19109
1.18485,1.18678,1.17882,1.19219,1.19126
1.18485,1.18599,1.17942,1.19146,1.19126
1.18485,1.18599,1.1796,1.19146,1.19126
1.18496,1.18496,1.17891,1.19029,1.1909
1.18496,1.18496,1.17937,1.18965,1.19027
1.1855,1.18496,1.17952,1.18955,1.19017
1.18621,1.18515,1.1801,1.18955,1.19017
1.18641,1.18536,1.17983,1.18847,1.19017
1.18665,1.1856,1.17949,1.18841,1.19017
1.1867,1.1856,1.18032,1.18802,1.19017
1.18682,1.1856,1.17912,1.18798,1.19013
1.18686,1.1856,1.17878,1.18722,1.19013
1.18699,1.18573,1.17945,1.1871,1.19013
1.18736,1.18594,1.18037,1.1871,1.19013
1.18762,1.18594,1.1806,1.1871,1.19013
1.18608,1.18594,1.18141,1.1871,1.19013
1.18498,1.18498,1.1822,1.18713,1.19013
1.18493,1.18493,1.18336,1.18713,1.19013
1.18421,1.18421,1.18322,1.18713,1.19013
1.18355,1.18355,1.18432,1.18714,1.19013
1.18344,1.18344,1.18422,1.18714,1.19013
1.18343,1.18343,1.18259,1.18679,1.18978
1.1828,1.18334,1.18132,1.18679,1.18978
1.18073,1.18278,1.1803,1.18679,1.18978
1.17941,1.18278,1.17994,1.18587,1.18978
1.17941,1.18278,1.17976,1.18582,1.18978
1.17886,1.18278,1.17921,1.18542,1.18927
1.17843,1.18278,1.17919,1.18542,1.18927
1.17852,1.18278,1.17877,1.18496,1.18927
1.17852,1.18278,1.17905,1.18496,1.18927
1.17852,1.18278,1.17939,1.18523,1.18927
1.17852,1.18278,1.17936,1.18568,1.18927
1.17935,1.18278,1.17986,1.18588,1.18927
1.1795,1.18278,1.18062,1.18613,1.18927
1.17982,1.18278,1.18049,1.18615,1.18927
1.17995,1.18278,1.18058,1.18621,1.18927
1.17993,1.18278,1.18105,1.18623,1.18927
1.17991,1.18278,1.18099,1.18636,1.18906
1.17991,1.18278,1.18,1.18665,1.18906
1.17993,1.18224,1.18267,1.18678,1.18906
1.18004,1.18073,1.18236,1.18601,1.18906
1.18045,1.17943,1.18281,1.18498,1.1881
1.18085,1.17982,1.18258,1.18493,1.18805
1.18142,1.1804,1.18132,1.18421,1.18733
1.18142,1.1804,1.18165,1.18355,1.18667
1.1819,1.18088,1.18306,1.18344,1.18656
1.18235,1.18088,1.18228,1.18343,1.18655
1.1826,1.18088,1.18176,1.18307,1.18646
1.18288,1.18088,1.18119,1.18176,1.1859
1.18249,1.18145,1.18208,1.1811,1.1859
1.18244,1.18161,1.18344,1.1811,1.18374
1.18214,1.1819,1.18308,1.18082,1.18362
1.1818,1.1818,1.18346,1.18061,1.18283
1.18175,1.18175,1.18345,1.18065,1.18283
1.1817,1.18175,1.18334,1.18065,1.18278
1.18089,1.18175,1.18341,1.18065,1.18278
1.18026,1.18175,1.18287,1.18065,1.18278
1.17974,1.18175,1.18314,1.18106,1.18278
1.17957,1.18175,1.18196,1.18114,1.18278
1.1799,1.18175,1.18185,1.1813,1.18278
1.1799,1.18175,1.1812,1.18136,1.18278
1.1799,1.18175,1.18127,1.18136,1.18278
1.18021,1.18175,1.1812,1.18134,1.18278
1.18028,1.18175,1.18077,1.18134,1.18278
1.18029,1.18175,1.18143,1.18109,1.18278
1.18136,1.18175,1.18165,1.18039,1.18278
1.1817,1.18175,1.18132,1.17994,1.18278
1.18181,1.18175,1.1796,1.18033,1.18278
1.18182,1.18175,1.17886,1.18091,1.18278
1.18198,1.18175,1.18152,1.18091,1.18278
1.18198,1.18175,1.18177,1.18139,1.18278
1.1823,1.1817,1.18126,1.18161,1.18278
1.18261,1.18113,1.18325,1.18174,1.18278
1.18253,1.18113,1.18231,1.18188,1.18278
1.18253,1.18113,1.18153,1.18197,1.18278
1.18253,1.18113,1.18282,1.18202,1.18278
1.18272,1.18132,1.18301,1.18202,1.18278
1.18272,1.18132,1.1831,1.1818,1.18278
1.18273,1.18133,1.18366,1.18175,1.18278
1.18273,1.18142,1.18401,1.18173,1.18278
1.18273,1.18149,1.18395,1.18132,1.18278
1.18273,1.1815,1.18308,1.181,1.18278
1.18278,1.18176,1.18278,1.18075,1.18278
1.18334,1.1821,1.18336,1.18066,1.18278
1.18278,1.18214,1.18329,1.18083,1.18278
1.18278,1.18214,1.1831,1.18083,1.18278
1.18243,1.18231,1.18309,1.18083,1.18278
1.18243,1.18231,1.18345,1.18098,1.18278
1.18241,1.18243,1.1834,1.18102,1.18278
1.18241,1.18243,1.1825,1.18102,1.18278
1.18227,1.18243,1.18057,1.18156,1.18224
1.18227,1.18243,1.1813,1.18173,1.18088
1.18168,1.18243,1.18328,1.18178,1.18088
1.18082,1.18162,1.18041,1.18178,1.18088
1.18072,1.18162,1.17885,1.18187,1.18088
1.18072,1.18162,1.18231,1.18187,1.18088
1.18078,1.18162,1.17974,1.182,1.18088
1.18078,1.18162,1.18226,1.18187,1.18088
1.18152,1.18162,1.18224,1.18183,1.18088
1.18152,1.18162,1.18192,1.18183,1.18088
1.18152,1.18162,1.1822,1.18183,1.18145
1.18152,1.18162,1.18202,1.18202,1.18161
1.18258,1.18162,1.18185,1.18202,1.18175
1.18288,1.18162,1.18206,1.18203,1.18175
1.18309,1.18173,1.18172,1.18208,1.18175
1.18326,1.1819,1.18284,1.18211,1.18175
1.18326,1.1819,1.18355,1.18212,1.18175
1.18326,1.1819,1.18592,1.18227,1.18175
1.18344,1.1819,1.18734,1.18272,1.18175
1.18364,1.1819,1.18735,1.18246,1.18175
1.18366,1.1819,1.1867,1.18246,1.18175
1.18366,1.1819,1.18915,1.18237,1.18175
1.18366,1.1819,1.19092,1.18237,1.18175
1.18366,1.1819,1.18892,1.18242,1.18175
1.18363,1.1819,1.19048,1.18242,1.18175
1.18302,1.1819,1.19113,1.18235,1.18175
1.18266,1.1819,1.1886,1.18235,1.18175
1.18266,1.1819,1.18789,1.18206,1.18175
1.18266,1.1819,1.18962,1.18122,1.18175
1.18221,1.18249,1.19004,1.18117,1.18175
1.18221,1.18249,1.18885,1.18117,1.18175
1.18221,1.18249,1.18866,1.1812,1.18175
1.18218,1.18249,1.18906,1.1812,1.1817
1.18213,1.18249,1.18983,1.18157,1.18133
1.18213,1.18249,1.1905,1.18157,1.18133
1.18213,1.18249,1.18994,1.18157,1.18133
1.18213,1.18249,1.19033,1.18157,1.18133
1.18164,1.18249,1.19085,1.1821,1.18133
1.18226,1.18249,1.19086,1.18225,1.18133
1.18221,1.18249,1.19171,1.18241,1.18143
1.18219,1.18249,1.19079,1.18258,1.18169
1.18248,1.18246,1.19073,1.18258,1.18176
1.18283,1.18226,1.19144,1.18258,1.18177
1.18402,1.18344,1.19113,1.18267,1.1819
1.18473,1.18416,1.19011,1.18277,1.1819
1.18473,1.18416,1.19042,1.18278,1.1819
1.18473,1.18416,1.19068,1.18278,1.1819
1.18563,1.18506,1.18926,1.18278,1.1819
1.18699,1.18594,1.1908,1.18278,1.1819
1.18726,1.18594,1.19172,1.18276,1.1819
1.18844,1.18594,1.19194,1.18246,1.1819
1.1893,1.18605,1.19395,1.18228,1.1819
1.18946,1.18605,1.19341,1.18228,1.1819
1.18946,1.18605,1.19244,1.18228,1.1819
1.19044,1.18605,1.19606,1.18235,1.1819
1.19044,1.18662,1.19508,1.18235,1.1819
1.1902,1.18662,1.19442,1.18235,1.1819
1.1902,1.18662,1.19434,1.18234,1.1819
1.1902,1.18662,1.19346,1.18231,1.1819
1.1902,1.18662,1.1933,1.18231,1.1819
1.18989,1.18662,1.19364,1.18231,1.1819
1.18989,1.18662,1.19394,1.18231,1.1819
1.18989,1.18662,1.19372,1.18207,1.1819
1.19006,1.18662,1.19367,1.18238,1.1819
1.19007,1.18662,1.19412,1.18235,1.1819
1.19055,1.18739,0,1.18234,1.1819
1.19081,1.18766,0,1.18247,1.1819
1.19103,1.18884,0,1.18255,1.1819
1.19103,1.18959,0,1.18373,1.18285
1.19103,1.18975,0,1.18444,1.18356
1.19117,1.18975,0,1.18444,1.18357
1.19117,1.19049,0,1.18444,1.18357
1.19117,1.19049,0,1.18535,1.18447
1.19117,1.19049,0,1.18647,1.18535
1.19103,1.19049,0,1.1866,1.18535
1.19117,1.1905,0,1.18719,1.18535
1.19129,1.19061,0,1.18767,1.18546
1.19229,1.19161,0,1.18775,1.18546
1.19229,1.19161,0,1.18775,1.18546
1.19241,1.19161,0,1.18825,1.18546
1.19347,1.19267,0,1.18853,1.18605
1.19347,1.19267,0,1.18841,1.18605
1.19392,1.19272,0,1.18841,1.18605
1.19436,1.19299,0,1.18841,1.18605
1.1949,1.19321,0,1.18841,1.18605
1.1949,1.19321,0,1.18825,1.18605
1.1949,1.19321,0,1.18825,1.18605
1.1949,1.19334,0,1.18825,1.18605
1.1949,1.19334,0,1.18834,1.18605
1.19441,1.19334,0,1.18834,1.18605
0,0,0,1.18897,1.18634
0,0,0,1.18924,1.18634
0,0,0,1.18994,1.18634
0,0,0,1.19031,1.18634
0,0,0,1.19039,1.18634
0,0,0,1.19046,1.18634
0,0,0,1.19083,1.18634
0,0,0,1.19083,1.18634
0,0,0,1.19083,1.18634
0,0,0,1.19076,1.18634
0,0,0,1.19084,1.18635
0,0,0,1.19095,1.18646
0,0,0,1.19195,1.18746
0,0,0,1.19195,1.18746
0,0,0,1.19201,1.18746
0,0,0,1.19307,1.18852
0,0,0,1.19307,1.18909
0,0,0,1.19332,1.18909
0,0,0,1.19367,1.18909
0,0,0,1.19406,1.18909
0,0,0,1.19406,1.18909
0,0,0,1.19406,1.18909
0,0,0,1.19412,1.18909
0,0,0,1.19412,1.18909
0,0,0,1.19388,1.18909
