conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.32924,1.33296,1.33727,1.34128,1.33832
1.32924,1.33296,1.33601,1.34128,1.33832
1.32924,1.33296,1.3364,1.33942,1.33838
1.32894,1.33176,1.3329,1.33861,1.33838
1.32901,1.33176,1.33162,1.33825,1.33838
1.3293,1.33176,1.33002,1.33825,1.33838
1.32979,1.33108,1.33207,1.33825,1.33838
1.33062,1.33091,1.33328,1.33825,1.33838
1.33062,1.33091,1.33266,1.33825,1.33838
1.33083,1.33085,1.33168,1.33825,1.33838
1.32961,1.33046,1.33236,1.33825,1.33838
1.32543,1.32683,1.33498,1.33711,1.33838
1.32543,1.32584,1.33826,1.33682,1.33838
1.32543,1.32571,1.33955,1.33628,1.33838
1.32484,1.32512,1.34094,1.33594,1.33838
1.32424,1.32424,1.34298,1.33396,1.33659
1.32294,1.32294,1.34215,1.33354,1.33617
1.32294,1.32294,1.34032,1.33351,1.33617
1.32285,1.32294,1.34026,1.33331,1.33617
1.32124,1.32294,1.33814,1.33259,1.33617
1.31954,1.32294,1.33171,1.33129,1.33617
1.31954,1.32294,1.33221,1.33086,1.33617
1.31954,1.32294,1.33345,1.33086,1.33617
1.31954,1.32294,1.33278,1.33063,1.33617
1.31954,1.32294,1.33232,1.33063,1.33617
1.32774,1.32568,1.33266,1.3311,1.33617
1.3284,1.32568,1.33238,1.3311,1.33617
1.3286,1.32588,1.33293,1.3311,1.33617
1.3286,1.32588,1.3326,1.33035,1.33617
1.32971,1.32588,1.33376,1.33038,1.33617
1.32979,1.32588,1.3339,1.33053,1.33617
1.32979,1.32588,1.33432,1.33044,1.33617
1.32979,1.32588,1.33392,1.33076,1.33617
1.33036,1.32588,1.33259,1.33076,1.33617
1.33366,1.32588,1.33451,1.33084,1.33617
1.33366,1.32588,1.33392,1.33003,1.33617
1.33275,1.32588,1.33268,1.32613,1.33311
1.33404,1.32626,1.33052,1.32563,1.33311
1.3349,1.32712,1.33187,1.32557,1.33311
1.33502,1.32724,1.33249,1.32498,1.33252
1.33728,1.32857,1.33763,1.32424,1.33192
1.33731,1.3286,1.33658,1.32294,1.33063
1.33771,1.33106,1.33873,1.32294,1.33063
1.33771,1.33173,1.33678,1.3229,1.33063
1.33844,1.33173,1.33982,1.3221,1.33063
1.33775,1.33173,1.34294,1.32124,1.32975
1.33775,1.33284,1.343,1.32124,1.32814
1.33775,1.33292,1.34257,1.32124,1.32741
1.33775,1.33292,1.34298,1.32124,1.32741
1.33775,1.33292,1.34496,1.32124,1.32741
1.33775,1.33349,1.34602,1.32671,1.32741
1.33633,1.33678,1.34504,1.32704,1.32741
1.33574,1.33678,1.34474,1.32724,1.32741
1.33473,1.33678,1.34389,1.32724,1.32741
1.33317,1.33678,1.34433,1.32779,1.32622
1.33317,1.33678,1.34434,1.32783,1.32622
1.33286,1.33678,1.3445,1.32783,1.32622
1.33292,1.33771,1.34668,1.32783,1.32588
1.33292,1.33771,1.34632,1.32812,1.32588
1.33292,1.33771,1.34672,1.32976,1.32588
1.33292,1.33771,1.34864,1.32976,1.32588
1.33348,1.33775,1.35071,1.32931,1.32588
1.33143,1.3363,1.35168,1.33014,1.32626
1.33143,1.3363,1.3504,1.33101,1.32712
1.33143,1.3363,1.3534,1.33114,1.32724
1.33331,1.3363,1.35478,1.33292,1.32857
1.33388,1.3363,1.35263,1.33296,1.3286
1.33388,1.3363,1.35112,1.33439,1.329
1.33388,1.33488,1.34996,1.33472,1.329
1.33416,1.33429,1.35023,1.33508,1.329
1.33665,1.33665,1.34714,1.33474,1.329
1.33714,1.33665,1.34897,1.33529,1.329
1.3378,1.33665,1.34786,1.33534,1.329
1.33883,1.33665,1.34882,1.33534,1.329
1.3406,1.33665,1.35086,1.33534,1.329
1.34147,1.33753,1.35021,1.33562,1.329
1.34147,1.33753,1.3502,1.33656,1.329
1.34147,1.33753,1.35076,1.33626,1.329
1.34266,1.33753,1.35272,1.33576,1.329
1.34359,1.33753,1.35382,1.33498,1.329
1.34359,1.33753,1.35266,1.33498,1.329
1.34359,1.33753,1.35404,1.33482,1.329
1.34464,1.33753,1.35606,1.33532,1.329
1.34527,1.33755,1.35638,1.33532,1.329
1.34527,1.33755,1.35736,1.33532,1.329
1.34632,1.3386,1.3582,1.33532,1.329
1.34775,1.34003,1.35852,1.33561,1.329
1.34775,1.34003,1.35988,1.33386,1.329
1.34811,1.34057,1.36216,1.33386,1.329
1.34951,1.34262,1.35889,1.33386,1.329
1.34951,1.34365,1.35922,1.3348,1.329
1.35016,1.34569,1.36035,1.33509,1.329
1.35016,1.34569,1.35936,1.33509,1.329
1.35016,1.34569,1.36091,1.33438,1.33106
1.35138,1.34569,1.36083,1.33422,1.33173
1.35077,1.34688,1.36172,1.33665,1.33209
1.35077,1.34781,1.35732,1.3369,1.33209
1.35028,1.34781,1.3561,1.33723,1.3332
1.35028,1.34781,1.35844,1.33774,1.33328
1.35028,1.34886,1.35866,1.33862,1.33328
1.34902,1.34946,1.3569,1.3395,1.33415
1.34838,1.34946,1.35569,1.3395,1.33473
1.34819,1.34946,1.35557,1.3395,1.33753
1.34898,1.34946,1.35318,1.34009,1.33753
1.34954,1.34946,1.35323,1.34056,1.33753
1.34954,1.34979,1.35262,1.34056,1.33753
1.3509,1.34979,1.3525,1.34056,1.33753
1.35236,1.35009,1.35452,1.34108,1.33753
1.35304,1.3507,1.35227,1.34141,1.33755
1.35378,1.35144,1.35392,1.34141,1.33755
1.35408,1.35174,1.34935,1.34246,1.3386
1.3547,1.35188,1.35222,1.34389,1.34003
1.35612,1.35259,1.3533,1.34389,1.34003
1.35724,1.35371,1.35217,1.34434,1.34007
1.35746,1.35379,1.3514,1.34606,1.34147
1.35812,1.35379,1.34903,1.34658,1.34147
1.35889,1.35379,1.34856,1.34792,1.34175
1.35921,1.35379,1.34946,1.34792,1.34175
1.35921,1.35379,1.35066,1.34792,1.34175
1.35921,1.35379,1.35112,1.34854,1.34175
1.35921,1.35379,1.3507,1.34882,1.34175
1.35921,1.35379,1.3495,1.34929,1.34175
1.35849,1.35379,1.35304,1.34904,1.34175
1.35849,1.3551,1.34274,1.34904,1.34175
1.35849,1.35557,1.34222,1.34957,1.34175
1.35849,1.35602,1.34027,1.34924,1.34175
1.35849,1.35602,1.34316,1.34892,1.34175
1.35849,1.35602,1.34012,1.34883,1.34175
1.35756,1.35661,1.34092,1.34922,1.34175
1.35756,1.35733,1.33744,1.3495,1.34175
1.35567,1.35724,1.33463,1.34966,1.34175
1.35567,1.35724,1.33533,1.35034,1.34175
1.35567,1.35724,1.33626,1.35123,1.34205
1.35533,1.35724,1.33664,1.35187,1.34229
1.35427,1.35686,1.33622,1.35261,1.34303
1.35241,1.35569,1.32844,1.35291,1.34332
1.35234,1.35569,1.3269,1.35329,1.34335
1.35234,1.35569,1.322,1.35436,1.34406
1.35234,1.35569,1.32354,1.35548,1.34518
1.35234,1.35569,1.32732,1.35562,1.34575
1.35198,1.35532,1.32814,1.35596,1.34641
1.35146,1.35481,1.3316,1.35634,1.34744
1.35111,1.35481,1.33,1.3565,1.3492
1.351,1.35481,1.33129,1.3565,1.3492
1.351,1.35481,1.33526,1.3565,1.3492
1.351,1.35462,1.33565,1.3565,1.3492
1.351,1.35462,1.337,1.3565,1.35039
1.35057,1.35324,1.34602,1.35614,1.35132
1.34778,1.35045,1.34536,1.3568,1.35132
1.34777,1.35044,1.34648,1.35703,1.35132
1.34689,1.34922,1.34517,1.35725,1.35237
1.34689,1.34854,1.34472,1.35725,1.35298
1.34672,1.34767,1.34223,1.35725,1.35298
1.34672,1.34761,1.34127,1.35708,1.35298
1.34516,1.34605,1.34207,1.35744,1.35298
1.34398,1.34487,1.34101,1.35645,1.35298
1.34332,1.3447,1.3388,1.35645,1.3533
1.33904,1.3447,1.33884,1.35645,1.3533
1.33904,1.3447,1.33936,1.35628,1.3533
1.33904,1.34434,1.34338,1.35556,1.35367
1.33523,1.34068,1.3432,1.35405,1.35367
1.33378,1.34058,1.34114,1.35402,1.35367
1.33124,1.33813,1.3441,1.35402,1.35379
1.32832,1.33681,1.34118,1.35402,1.35379
1.32783,1.33638,1.34158,1.35402,1.35379
1.32783,1.33638,1.34052,1.35365,1.35379
1.3277,1.33638,1.335,1.35314,1.35379
1.32769,1.33638,1.3321,1.35296,1.35379
1.32754,1.33638,1.33467,1.3529,1.35379
1.32729,1.33638,1.33572,1.3529,1.35379
1.32769,1.33638,1.3349,1.35281,1.35379
1.3281,1.33638,1.33537,1.35281,1.35379
1.33622,1.33638,1.33628,1.35191,1.35379
1.33809,1.3359,1.33606,1.34911,1.35202
1.339,1.33436,1.33618,1.3491,1.352
1.33946,1.33436,1.34018,1.34806,1.35113
1.33946,1.33436,1.3377,1.34772,1.35113
1.34062,1.33436,1.33898,1.34719,1.35095
1.34158,1.33436,1.33948,1.34716,1.35095
1.3428,1.33436,1.34059,1.3456,1.3494
1.34342,1.33436,1.34015,1.34442,1.34822
1.34306,1.33436,1.3403,1.34401,1.34804
1.34251,1.33436,1.34159,1.34187,1.34804
1.34251,1.33436,1.34394,1.34187,1.34804
1.34249,1.33436,1.34204,1.34169,1.34804
1.34188,1.33436,1.34182,1.33796,1.34449
1.34161,1.33436,1.34324,1.33718,1.34439
1.34069,1.33436,1.3421,1.33468,1.34194
1.34069,1.33436,1.34258,1.33256,1.34062
1.34069,1.33622,1.3465,1.33211,1.34062
1.34069,1.33809,1.35256,1.33211,1.34062
1.33982,1.339,1.35218,1.33204,1.34062
1.33812,1.33946,1.3509,1.33204,1.34062
1.33771,1.33946,1.34834,1.33196,1.34062
1.33764,1.34018,1.3509,1.33184,1.34062
1.33764,1.34018,1.34818,1.33204,1.34062
1.33726,1.34018,1.35064,1.33224,1.34043
1.33702,1.34018,1.34948,1.3363,1.34043
1.33702,1.33926,1.3502,1.337,1.33905
1.33588,1.3387,1.35128,1.33668,1.33905
1.33531,1.3387,1.35296,1.33691,1.33905
1.33531,1.33868,1.35368,1.33691,1.33871
1.33703,1.33808,1.35554,1.33749,1.33804
1.33703,1.33781,1.35518,1.33798,1.33734
1.33753,1.33781,1.35497,1.33858,1.33727
1.33753,1.33781,1.35566,1.33889,1.33727
1.33822,1.33781,1.35594,1.33871,1.33727
1.33846,1.33781,1.35659,1.33844,1.33727
1.3402,1.33781,1.35954,1.33844,1.33727
1.3408,1.33781,1.35984,1.33843,1.33727
1.3408,1.33771,1.36072,1.33812,1.33692
1.34151,1.33764,1.35886,1.33799,1.33681
1.3418,1.33764,1.35811,1.33753,1.33681
1.34201,1.33742,1.35902,1.33753,1.33681
1.34355,1.33895,1.35834,1.33845,1.33681
1.347,1.3421,1.35368,1.33939,1.33638
1.34866,1.34375,1.35476,1.33941,1.33638
1.34866,1.34375,1.35382,1.33879,1.33638
1.34866,1.34375,1.35347,1.33859,1.33638
1.34866,1.34547,1.35339,1.33891,1.33638
1.34866,1.34547,1.3549,1.33891,1.33638
1.34866,1.34547,1.355,1.33872,1.33638
1.34866,1.34547,1.357,1.3386,1.33638
1.35135,1.34616,1.35338,1.33814,1.33638
1.35184,1.34616,1.35478,1.33729,1.3359
1.35082,1.34662,1.35582,1.33701,1.33436
1.35077,1.34714,1.35658,1.337,1.33436
1.35164,1.34714,1.3563,1.33755,1.33436
1.3517,1.34785,1.35732,1.33742,1.33436
1.3517,1.34814,1.35673,1.33767,1.33436
1.35259,1.34835,1.35648,1.33767,1.33436
1.3526,1.34835,1.35533,1.33801,1.33436
1.35386,1.34918,1.35534,1.33814,1.33436
1.35544,1.35038,1.34968,1.339,1.33436
1.35659,1.35048,1.34931,1.3393,1.33436
1.35782,1.35109,1.351,1.33926,1.33436
1.35806,1.35109,1.35116,1.33958,1.33436
1.35806,1.35109,1.35183,1.33972,1.33436
1.3581,1.35109,1.34508,1.33971,1.33436
1.3581,1.35109,1.34459,1.34125,1.33436
1.35713,1.35378,1.3452,1.34455,1.33813
1.35713,1.35426,1.34568,1.34621,1.34166
1.35713,1.35426,1.34456,1.34621,1.34258
1.35713,1.35426,1.34388,1.34621,1.34303
1.35698,1.35453,1.3453,1.34707,1.34303
1.35685,1.35453,1.34522,1.34707,1.34375
1.35685,1.35453,1.34643,1.34707,1.34375
1.35685,1.35542,1.34688,1.34707,1.34375
1.35532,1.35544,1.3477,1.34875,1.34375
1.35516,1.35576,1.34834,1.349,1.34375
1.35516,1.35614,1.34936,1.34872,1.34375
1.35516,1.35713,1.34906,1.34896,1.34375
1.35533,1.35713,1.34868,1.34939,1.34375
1.35533,1.35713,1.34787,1.34977,1.34375
1.35533,1.35713,1.35068,1.34992,1.34375
1.35533,1.35713,1.35063,1.35047,1.34375
1.35533,1.35713,1.34726,1.35048,1.34375
1.35546,1.35713,1.34869,1.35152,1.34428
1.35309,1.35529,1.35027,1.35291,1.34547
1.35249,1.35469,1.34886,1.35353,1.34556
1.35249,1.35469,1.35028,1.35446,1.34618
1.35249,1.35454,1.35012,1.35458,1.34618
1.35249,1.35442,1.34939,1.35458,1.34618
1.3502,1.35218,1.35107,1.35459,1.34618
1.35012,1.35218,1.34892,1.35459,1.34618
1.34951,1.35065,1.3491,1.35545,1.34618
1.34918,1.35029,1.34974,1.3557,1.34618
1.34822,1.35029,1.34971,1.3557,1.34618
1.34822,1.35029,1.35036,1.3557,1.34618
1.34822,1.35029,1.35006,1.35576,1.34618
1.34822,1.35029,1.34975,1.35569,1.3479
1.34739,1.35029,1.35104,1.35569,1.3479
1.34558,1.35029,1.354,1.35614,1.3479
1.34585,1.35029,1.35446,1.35538,1.3479
1.34622,1.35025,1.35375,1.35546,1.34858
1.34658,1.35025,1.35424,1.35565,1.34858
1.34658,1.35025,1.3545,1.35614,1.34905
1.34666,1.35025,1.35392,1.35623,1.34957
1.34689,1.35025,1.35332,1.35623,1.34957
1.34787,1.35025,1.35523,1.35623,1.35028
1.3491,1.3502,1.35773,1.35623,1.35056
1.34951,1.35012,1.36069,1.35623,1.35078
1.34956,1.34951,1.36102,1.3563,1.35078
1.34956,1.34918,1.35948,1.35419,1.35108
1.34956,1.34822,1.36005,1.35359,1.35109
1.34956,1.34822,1.3604,1.35359,1.35109
1.34956,1.34822,1.36077,1.35352,1.35109
1.3496,1.34822,1.3603,1.35345,1.35109
1.3496,1.34761,1.35988,1.35119,1.35109
1.34956,1.34772,1.36139,1.35115,1.35109
1.34974,1.34772,1.36124,1.35008,1.35109
1.34977,1.34796,1.36178,1.34973,1.35246
1.34977,1.34796,1.36252,1.34926,1.35246
1.34977,1.34796,1.36184,1.34926,1.35246
1.34977,1.34803,1.36295,1.34926,1.35246
1.34977,1.34827,1.36444,1.34926,1.35246
1.35008,1.34854,1.36441,1.34884,1.35246
1.35105,1.35004,1.36153,1.34793,1.35246
1.3513,1.35062,1.36187,1.34807,1.35246
1.35138,1.35068,1.36146,1.34824,1.35246
1.35192,1.35069,1.36251,1.34842,1.35246
1.35252,1.35129,1.36278,1.34842,1.35246
1.35252,1.35129,1.36542,1.34845,1.35246
1.35255,1.35129,1.36677,1.34857,1.35246
1.35255,1.35134,1.36584,1.34906,1.35246
1.35443,1.35245,1.3674,1.34965,1.35246
1.35693,1.354,1.36486,1.34982,1.35246
1.35718,1.35442,1.36624,1.34953,1.35246
1.35718,1.35445,1.36503,1.34937,1.35246
1.35718,1.35445,1.36598,1.34889,1.35246
1.35718,1.35445,1.36715,1.34889,1.35246
1.35734,1.35458,1.36641,1.34889,1.35246
1.35744,1.35458,1.36506,1.34891,1.35231
1.35841,1.35489,1.36588,1.3486,1.35218
1.35953,1.35489,1.3657,1.34864,1.35218
1.35954,1.35496,0,1.34873,1.35218
1.35988,1.35538,0,1.34887,1.35065
1.35992,1.35594,0,1.34887,1.35029
1.35992,1.35594,0,1.34887,1.35029
1.3608,1.35618,0,1.3489,1.35029
1.36192,1.35701,0,1.34902,1.35029
1.36228,1.35713,0,1.34931,1.35029
1.36243,1.35793,0,1.35054,1.35029
1.36271,1.35888,0,1.35096,1.35029
1.36271,1.35888,0,1.35103,1.35029
1.36271,1.35888,0,1.3513,1.35025
1.36271,1.35888,0,1.3519,1.35025
1.36303,1.35921,0,1.3519,1.35025
1.36374,1.35994,0,1.35192,1.35025
1.36374,1.36004,0,1.35194,1.35025
1.36455,1.36182,0,1.35344,1.35046
1.36488,1.36295,0,1.35546,1.352
1.36495,1.36296,0,1.3558,1.35225
1.36504,1.36296,0,1.35581,1.35225
1.36556,1.36296,0,1.35581,1.35225
1.36562,1.36296,0,1.35581,1.35225
1.36579,1.36359,0,1.35596,1.35238
1.36579,1.36392,0,1.35601,1.35238
1.36579,1.36416,0,1.35665,1.35238
1.36539,1.36427,0,1.35721,1.35238
0,0,0,1.35725,1.3525
0,0,0,1.35763,1.35284
0,0,0,1.35793,1.35311
0,0,0,1.35793,1.35311
0,0,0,1.35849,1.35336
0,0,0,1.35946,1.35422
0,0,0,1.3597,1.35458
0,0,0,1.36018,1.3549
0,0,0,1.3608,1.35545
0,0,0,1.3608,1.35586
0,0,0,1.3608,1.3559
0,0,0,1.3608,1.3559
0,0,0,1.36112,1.35623
0,0,0,1.36184,1.35693
0,0,0,1.36189,1.35693
0,0,0,1.36319,1.35779
0,0,0,1.36391,1.35779
0,0,0,1.36395,1.35779
0,0,0,1.364,1.35796
0,0,0,1.36426,1.358
0,0,0,1.36428,1.358
0,0,0,1.36469,1.358
0,0,0,1.36485,1.358
0,0,0,1.36498,1.358
0,0,0,1.36483,1.35831
