time,open,volume
1608760800000,1.3489,1926
1608764400000,1.34954,4570
1608768000000,1.350315,9912
1608771600000,1.35245,13750
1608775200000,1.35367,12856
1608778800000,1.35432,14258
1608782400000,1.35415,10840
1608786000000,1.35468,6007
1608789600000,1.35422,6748
1608793200000,1.35499,12926
1608796800000,1.355785,16977
1608800400000,1.357925,16219
1608804000000,1.359385,15684
1608807600000,1.358475,12926
1608811200000,1.35544,12528
1608814800000,1.356595,9102
1608818400000,1.35802,18424
1608822000000,1.352285,25089
1608825600000,1.35352,13404
1608829200000,1.353765,8138
1608832800000,1.352675,7014
1608836400000,1.35333,90
1609102800000,1.35339,23
1609106400000,1.354475,153
1609110000000,1.35454,5087
1609113600000,1.353025,10441
1609117200000,1.35337,10890
1609120800000,1.354645,7301
1609124400000,1.355775,5839
1609128000000,1.35525,4878
1609131600000,1.35597,6318
1609135200000,1.356025,7594
1609138800000,1.355875,8498
1609142400000,1.354845,14270
1609146000000,1.35443,16043
1609149600000,1.348615,23433
1609153200000,1.34741,19444
1609156800000,1.34818,15256
1609160400000,1.349455,19940
1609164000000,1.35021,18521
1609167600000,1.34294,22927
1609171200000,1.34376,16984
1609174800000,1.34316,13905
1609178400000,1.34449,10515
1609182000000,1.34438,10515
1609185600000,1.34364,9088
1609189200000,1.343785,4932
1609192800000,1.344255,4781
1609196400000,1.34481,4298
1609200000000,1.345925,10111
1609203600000,1.346745,8908
1609207200000,1.34688,12133
1609210800000,1.348125,13650
1609214400000,1.34888,7028
1609218000000,1.347865,8807
1609221600000,1.34683,8875
1609225200000,1.34777,13794
1609228800000,1.350105,17039
1609232400000,1.34692,17208
1609236000000,1.347265,17789
1609239600000,1.348105,18922
1609243200000,1.348265,17535
1609246800000,1.34843,16218
1609250400000,1.3492,21232
1609254000000,1.34734,29344
1609257600000,1.348795,19337
1609261200000,1.347955,15224
1609264800000,1.3481,12866
1609268400000,1.34825,10935
1609272000000,1.34943,10170
1609275600000,1.349595,5023
1609279200000,1.349285,485
1609282800000,1.34963,5734
1609286400000,1.349355,11542
1609290000000,1.350875,21084
1609293600000,1.352835,12186
1609297200000,1.353755,9926
1609300800000,1.353745,7510
1609304400000,1.35411,13943
1609308000000,1.35279,14493
1609311600000,1.352855,14051
1609315200000,1.353055,22678
1609318800000,1.35499,20797
1609322400000,1.357235,15693
1609326000000,1.35913,15005
1609329600000,1.358925,17817
1609333200000,1.35842,15704
1609336800000,1.35725,27898
1609340400000,1.35852,32873
1609344000000,1.359175,18223
1609347600000,1.35966,10781
1609351200000,1.35988,7670
1609354800000,1.36067,7704
1609358400000,1.36111,7577
1609362000000,1.361225,4123
1609365600000,1.360855,502
1609369200000,1.361715,4284
1609372800000,1.362535,9627
1609376400000,1.3639,10819
1609380000000,1.360435,12073
1609383600000,1.36109,12164
1609387200000,1.36124,6527
1609390800000,1.361415,6409
1609394400000,1.362465,9469
1609398000000,1.36257,17722
1609401600000,1.36445,22260
1609405200000,1.365275,19273
1609408800000,1.365145,18682
1609412400000,1.363945,18301
1609416000000,1.364445,18278
1609419600000,1.36292,15230
1609423200000,1.36402,18453
1609426800000,1.363065,36545
1609430400000,1.363935,28826
1609434000000,1.364955,15868
1609437600000,1.364995,6458
1609441200000,1.365655,122
