time,high,low,open,close,volume
1603119600000,436.69,441.35,436.27,438.155,2877
1603123200000,438.155,439.63,434.865,438.765,3138
1603126800000,438.765,440.355,435.58,437.375,2707
1603130400000,437.375,441.1,434.87,435.115,3137
1603134000000,435.115,435.115,428.935,431.205,2554
1603198800000,431.205,431.205,420.505,424.09,1176
1603202400000,424.09,425.185,421.205,422.745,1804
1603206000000,422.745,425.195,420.775,424.5,2805
1603209600000,424.5,426.65,421.81,426.245,2912
1603213200000,426.245,429.025,425.22,426.07,3079
1603216800000,426.07,426.9,422.71,422.83,2605
1603220400000,422.83,423.365,419.16,422.41,2556
1603285200000,422.41,430.415,422.41,426.015,1006
1603288800000,426.015,429.25,422.95,428.76,2662
1603292400000,428.76,432.895,427.135,430.97,2975
1603296000000,430.97,432.41,426.505,426.91,2319
1603299600000,426.91,429.37,426.45,427.155,2633
1603303200000,427.155,428.235,425.52,427.69,2791
1603306800000,427.69,427.89,421.295,422.7,3093
1603371600000,422.7,445.09,422.7,433.75,1783
1603375200000,433.75,433.83,424.585,428.78,3267
1603378800000,428.78,434.955,427.96,431.9,3020
1603382400000,431.9,432.8,428.185,431.77,2787
1603386000000,431.77,433.995,430.71,431.105,3075
1603389600000,431.105,431.605,427.995,429.77,3457
1603393200000,429.77,431.68,425.24,426.05,3185
1603458000000,426.05,426.05,412.53,413.26,1560
1603461600000,413.26,413.39,407.48,410.89,3556
1603465200000,410.89,413.79,409.705,411.38,2738
1603468800000,411.38,416.43,410.41,415.62,2584
1603472400000,415.62,418.07,414.085,417.06,2688
1603476000000,417.06,420.04,416.255,418.295,3097
1603479600000,418.295,420.735,416.5,420.175,2788
1603717200000,420.175,423.155,411.83,422.485,1399
1603720800000,422.485,425.675,417.53,417.785,3113
1603724400000,417.785,419.96,414.515,418.745,2338
1603728000000,418.745,418.955,412.63,414.1,2324
1603731600000,414.1,414.975,410.03,414.545,2766
1603735200000,414.545,417.435,412.57,416.615,2607
1603738800000,416.615,421.3,415.645,420.64,2363
1603803600000,420.64,430.38,420.25,426.475,1464
1603807200000,426.475,428.835,423.585,427.815,2770
1603810800000,427.815,428.25,423.975,425.805,2412
1603814400000,425.805,425.855,422.295,424.39,2898
1603818000000,424.39,424.78,422.08,423.24,2278
1603821600000,423.24,423.88,420.855,423.295,2889
1603825200000,423.295,425.61,422.045,424.375,3042
1603890000000,424.375,424.375,406.625,409.95,962
1603893600000,409.95,414.61,408.635,412.97,2245
1603897200000,412.97,415.14,410.495,411.96,2212
1603900800000,411.96,413.84,409.285,410.415,2361
1603904400000,410.415,412.09,408.365,411.91,2758
1603908000000,411.91,412.045,408.07,409.78,2825
1603911600000,409.78,411.505,406.555,406.81,2602
1603976400000,406.81,411.88,406.53,408.87,768
1603980000000,408.87,412.395,408.255,411.98,1974
1603983600000,411.98,418.055,411.375,414.08,2964
1603987200000,414.08,414.725,412.42,412.525,2517
1603990800000,412.525,415.59,412.225,413.28,2376
1603994400000,413.28,414.575,411.22,412.47,2201
1603998000000,412.47,414.82,411.245,411.635,1780
1604062800000,411.635,411.635,395.42,397.715,854
1604066400000,397.715,398.925,379.27,379.27,2071
1604070000000,379.27,388.88,379.13,386.815,2143
1604073600000,386.815,393.34,385.43,386.155,3025
1604077200000,386.155,387.515,382.08,383.935,2740
1604080800000,383.935,387.9,383.145,386.63,2886
1604084400000,386.63,390.6,385.98,388.745,2428
