conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.20105,1.2015,1.20466,1.2051,1.20477
1.20105,1.20148,1.20415,1.20442,1.20477
1.20105,1.20148,1.20513,1.2038,1.20424
1.20105,1.20148,1.20571,1.20357,1.20424
1.20105,1.20148,1.20624,1.20352,1.20424
1.20097,1.20148,1.20597,1.20342,1.20424
1.20065,1.20148,1.2049,1.20342,1.20424
1.20065,1.20148,1.20497,1.20331,1.20424
1.20065,1.20148,1.20562,1.20323,1.20424
1.20086,1.20105,1.2055,1.20322,1.20424
1.20086,1.20105,1.20637,1.20305,1.20424
1.20086,1.20105,1.20654,1.20314,1.20424
1.20052,1.20105,1.2063,1.20316,1.20424
1.2003,1.20105,1.2061,1.20316,1.20424
1.2004,1.20105,1.20652,1.20309,1.20424
1.2004,1.20105,1.20635,1.20309,1.20424
1.20044,1.20105,1.20666,1.20309,1.20424
1.20044,1.20105,1.20658,1.20263,1.20424
1.20057,1.20105,1.2068,1.20264,1.20424
1.20052,1.20105,1.2064,1.20263,1.20424
1.20052,1.20105,1.2061,1.2024,1.20424
1.20052,1.20105,1.20578,1.2024,1.20424
1.20052,1.20097,1.2077,1.2023,1.20424
1.20076,1.20065,1.20876,1.2023,1.20424
1.20132,1.20112,1.20782,1.20175,1.20391
1.20203,1.20182,1.20713,1.20128,1.20352
1.20238,1.20238,1.20664,1.20126,1.20352
1.20238,1.20238,1.2129,1.20126,1.20352
1.20277,1.20262,1.21212,1.20126,1.20352
1.20329,1.20291,1.21412,1.20126,1.20352
1.20415,1.20318,1.21648,1.20122,1.20352
1.20455,1.20318,1.21512,1.20106,1.20352
1.20536,1.20318,1.21595,1.20106,1.20352
1.20563,1.20318,1.21654,1.20106,1.20352
1.20563,1.20318,1.21678,1.20096,1.20352
1.20581,1.20318,1.2164,1.20096,1.20352
1.20588,1.20324,1.21664,1.20096,1.20318
1.20596,1.20332,1.21682,1.20079,1.20318
1.20596,1.20332,1.21676,1.20068,1.20318
1.20596,1.20332,1.21706,1.20073,1.20318
1.20596,1.20332,1.21615,1.20073,1.20306
1.20612,1.20332,1.21586,1.20075,1.20306
1.20632,1.20339,1.21515,1.20075,1.20306
1.20652,1.20339,1.21549,1.20081,1.20282
1.20658,1.20345,1.21515,1.20078,1.2028
1.20658,1.2036,1.21517,1.20078,1.20263
1.20658,1.20384,1.21606,1.20078,1.20218
1.2066,1.20442,1.21481,1.20074,1.20208
1.20705,1.20527,1.2171,1.2007,1.20188
1.20758,1.20661,1.21644,1.20122,1.20188
1.20758,1.20688,1.21644,1.20193,1.20182
1.20758,1.20688,1.21634,1.20238,1.20218
1.20758,1.20707,1.21711,1.20238,1.20218
1.20965,1.20914,1.21591,1.20269,1.20242
1.20965,1.20914,1.21611,1.2031,1.20271
1.21088,1.20975,1.21696,1.20366,1.20297
1.21206,1.21093,1.2159,1.20386,1.20297
1.21206,1.21093,1.21569,1.20427,1.20297
1.21206,1.21109,1.21454,1.2044,1.20297
1.21209,1.21126,1.21412,1.2044,1.20297
1.21504,1.21158,1.21296,1.2045,1.20297
1.21504,1.21158,1.21317,1.20456,1.20304
1.21591,1.21158,1.21394,1.20464,1.20312
1.21657,1.2116,1.21404,1.20464,1.20312
1.21657,1.21161,1.21279,1.20464,1.20312
1.21669,1.21173,1.21364,1.20464,1.20312
1.21669,1.21173,1.21454,1.20472,1.20312
1.21658,1.21173,1.21398,1.20485,1.20318
1.21636,1.21173,1.21416,1.20495,1.20318
1.21636,1.21173,1.21423,1.20502,1.20325
1.21636,1.21173,1.21303,1.20509,1.20325
1.21636,1.21173,1.21414,1.20521,1.20325
1.21636,1.21235,1.21624,1.20551,1.20325
1.21636,1.21235,1.21656,1.20616,1.2037
1.21638,1.21237,1.21613,1.2071,1.20423
1.21638,1.21237,1.21683,1.20723,1.20423
1.21638,1.21237,1.21681,1.20723,1.20423
1.21641,1.2152,1.21716,1.20732,1.20443
1.21653,1.21521,1.21616,1.20939,1.2065
1.21661,1.21608,1.21691,1.20939,1.2065
1.21661,1.21638,1.21638,1.21031,1.20712
1.217,1.21638,1.21582,1.21149,1.2083
1.21653,1.21638,1.21528,1.21149,1.2083
1.21653,1.21638,1.21488,1.21157,1.2083
1.21591,1.21591,1.21473,1.21167,1.20832
1.21572,1.21572,1.21495,1.21331,1.20844
1.21526,1.21526,1.21469,1.21331,1.20844
1.21519,1.21526,1.21442,1.21374,1.20844
1.21519,1.21526,1.21381,1.21408,1.20846
1.21519,1.21526,1.21342,1.21409,1.20846
1.21466,1.21526,1.21247,1.21421,1.20858
1.21456,1.21526,1.2117,1.21421,1.20858
1.21398,1.21526,1.21204,1.21415,1.20858
1.21398,1.21526,1.21224,1.21405,1.20858
1.21398,1.21526,1.21317,1.21405,1.20858
1.2142,1.21526,1.21337,1.21405,1.20858
1.2142,1.21526,1.21345,1.21405,1.20873
1.2142,1.21526,1.2135,1.21435,1.20897
1.21506,1.21526,1.21258,1.21435,1.20956
1.21549,1.21526,1.21182,1.21437,1.20998
1.21549,1.21526,1.213,1.21437,1.21078
1.21562,1.21526,1.21011,1.21437,1.21106
1.21562,1.21526,1.20759,1.21581,1.21106
1.21578,1.21529,1.20733,1.21587,1.21124
1.21581,1.21529,1.20662,1.21634,1.21124
1.21679,1.21529,1.2075,1.2165,1.21124
1.21681,1.21529,1.20799,1.21669,1.21124
1.21651,1.21529,1.20751,1.21646,1.21124
1.21636,1.21529,1.20718,1.21646,1.21124
1.21606,1.21529,1.2071,1.21591,1.2114
1.21606,1.21529,1.20746,1.21572,1.21155
1.21606,1.21529,1.20778,1.21526,1.21174
1.21581,1.21551,1.2082,1.21523,1.21174
1.21581,1.21551,1.20849,1.21523,1.21174
1.2151,1.21548,1.20808,1.21523,1.21174
1.2148,1.21546,1.20765,1.21496,1.21176
1.21405,1.21499,1.20783,1.21491,1.21176
1.21365,1.21475,1.20731,1.21462,1.21176
1.21365,1.21475,1.20949,1.21462,1.21176
1.21365,1.21475,1.20864,1.21462,1.21176
1.21352,1.21475,1.20622,1.21473,1.21176
1.21338,1.21475,1.20662,1.21473,1.21176
1.21307,1.21475,1.20692,1.21473,1.21176
1.21292,1.21475,1.20798,1.21516,1.21237
1.21292,1.21475,1.20815,1.21538,1.21237
1.21292,1.21475,1.20974,1.21538,1.21237
1.21317,1.21475,1.2074,1.21544,1.21237
1.21186,1.21369,1.20694,1.21544,1.21237
1.21089,1.21272,1.20796,1.21554,1.21523
1.21054,1.21224,1.20631,1.21555,1.21523
1.21054,1.21224,1.20761,1.21604,1.21529
1.21054,1.21198,1.20858,1.21605,1.21529
1.21029,1.2117,1.20804,1.2159,1.21529
1.21029,1.21143,1.2083,1.21582,1.21529
1.21029,1.21126,1.20786,1.21568,1.21529
1.20884,1.21126,1.20767,1.21568,1.21529
1.20778,1.21126,1.20752,1.21568,1.21529
1.20778,1.21114,1.20825,1.21566,1.21529
1.20789,1.211,1.20795,1.21566,1.21529
1.20804,1.21069,1.20854,1.21529,1.21529
1.20804,1.21054,1.20856,1.21513,1.21529
1.20804,1.21054,1.20963,1.21452,1.21499
1.20804,1.21054,1.21073,1.2142,1.21475
1.20816,1.21054,1.21154,1.2142,1.21475
1.20866,1.21054,1.21253,1.2142,1.21475
1.20866,1.21054,1.21098,1.21413,1.21475
1.20832,1.21033,1.21138,1.21406,1.21475
1.20824,1.21025,1.21194,1.21391,1.21475
1.20824,1.21025,1.21296,1.21384,1.21475
1.20824,1.21,1.2141,1.21384,1.21475
1.20824,1.21,1.21342,1.21384,1.21475
1.20837,1.21,1.21398,1.21396,1.21475
1.20837,1.20856,1.21369,1.21278,1.21369
1.20837,1.20837,1.21352,1.21181,1.21272
1.20837,1.20837,1.21442,1.21139,1.21237
1.20837,1.20837,1.21433,1.21139,1.21237
1.20862,1.20837,1.21455,1.21126,1.21237
1.20862,1.20837,1.2145,1.211,1.21237
1.20862,1.20837,1.2146,1.21086,1.21237
1.20862,1.20837,1.21406,1.21078,1.21237
1.20804,1.20837,1.2146,1.21006,1.21237
1.20818,1.20837,1.21498,1.20952,1.21237
1.20818,1.20837,1.21339,1.20946,1.21237
1.20818,1.20837,1.21306,1.20945,1.21237
1.20818,1.20837,1.2135,1.20937,1.21237
1.20818,1.20837,1.21316,1.20929,1.21237
1.20818,1.20837,1.21298,1.20929,1.21237
1.20871,1.20837,1.2127,1.20929,1.21237
1.20926,1.20887,1.21376,1.20935,1.21237
1.20966,1.20927,1.21357,1.2096,1.21237
1.21049,1.20976,1.2148,1.2096,1.21237
1.21053,1.20976,1.21555,1.20933,1.21216
1.21055,1.20976,1.21668,1.20925,1.21208
1.21067,1.21001,1.21467,1.20925,1.21208
1.21137,1.21023,1.21398,1.20912,1.21208
1.21261,1.2108,1.21466,1.20912,1.21208
1.21284,1.2108,1.21444,1.20919,1.21208
1.21284,1.2108,1.21546,1.20846,1.21208
1.21284,1.21095,1.2156,1.20837,1.21208
1.21284,1.21095,1.21567,1.20837,1.21208
1.2135,1.2111,1.21589,1.20837,1.21196
1.21408,1.2111,1.21578,1.20849,1.21196
1.21422,1.21117,1.21523,1.20849,1.21169
1.21422,1.21117,1.21536,1.20849,1.21141
1.21424,1.21119,1.2153,1.20849,1.21114
1.21424,1.21119,1.21565,1.20821,1.21098
1.21424,1.21119,1.21564,1.20828,1.21098
1.21474,1.21172,1.21676,1.20828,1.21098
1.21441,1.21176,1.2163,1.20828,1.21085
1.21427,1.21178,1.21676,1.20828,1.21071
1.21427,1.2119,1.21645,1.20828,1.21041
1.2142,1.21238,1.21666,1.20827,1.21025
1.21408,1.21305,1.21833,1.20854,1.21025
1.21408,1.21328,1.22024,1.20906,1.21025
1.21408,1.21328,1.22185,1.20946,1.21025
1.21408,1.21328,1.22176,1.21013,1.21025
1.21399,1.21328,1.22076,1.21015,1.21025
1.21436,1.21407,1.22176,1.21016,1.21025
1.21493,1.21493,1.22212,1.21034,1.21025
1.21493,1.21493,1.22118,1.2108,1.21025
1.21493,1.21493,1.22182,1.2117,1.21055
1.21545,1.21493,1.2202,1.21182,1.21055
1.21566,1.21493,1.22168,1.21182,1.21055
1.21584,1.21493,1.22234,1.21189,1.21055
1.21585,1.21493,1.22292,1.21189,1.21055
1.21585,1.21493,1.22266,1.2123,1.21071
1.21585,1.21493,1.22222,1.21259,1.21071
1.21545,1.21493,1.22247,1.21269,1.21078
1.21545,1.21493,1.22242,1.21269,1.21078
1.21561,1.21493,1.22224,1.21271,1.2108
1.21571,1.21493,1.22264,1.21271,1.2108
1.21571,1.21493,1.22214,1.21272,1.2108
1.21571,1.21493,1.22224,1.21324,1.211
1.21615,1.21496,1.22295,1.21308,1.211
1.21615,1.21496,1.22315,1.21302,1.211
1.21615,1.21496,1.22395,1.21308,1.211
1.21615,1.21496,1.22383,1.21329,1.211
1.21616,1.21496,1.22212,1.21356,1.211
1.21706,1.21627,1.22164,1.21368,1.211
1.21807,1.21744,1.22107,1.21368,1.211
1.2193,1.21842,1.2207,1.21368,1.211
1.2193,1.21844,1.22069,1.21363,1.211
1.2193,1.21844,1.22078,1.21421,1.21128
1.2193,1.21844,1.22288,1.21493,1.21184
1.21944,1.21857,1.22161,1.21493,1.21209
1.22059,1.21857,1.22159,1.21493,1.21209
1.22135,1.21873,1.22107,1.21519,1.21209
1.22191,1.21883,1.22082,1.21529,1.21209
1.22191,1.21883,1.21712,1.21538,1.21209
1.22202,1.21894,1.21732,1.21539,1.21224
1.22231,1.21923,1.21741,1.21539,1.21224
1.22231,1.21923,1.21766,1.21539,1.21224
1.22231,1.21923,1.21728,1.21519,1.21224
1.22231,1.21923,1.21705,1.21519,1.21224
1.22231,1.21923,1.2185,1.21527,1.21224
1.22231,1.21935,1.21809,1.21532,1.21224
1.22266,1.2194,1.21771,1.21532,1.21224
1.2227,1.21983,1.21824,1.21532,1.21224
1.2227,1.21983,1.21821,1.21556,1.21261
1.22272,1.21985,1.21787,1.21556,1.21265
1.22282,1.21995,1.21847,1.21556,1.21267
1.22322,1.22035,1.22026,1.21556,1.21278
1.22322,1.22151,1.21882,1.21556,1.21327
1.22322,1.22226,1.21871,1.21666,1.21472
1.223,1.22283,1.21943,1.21775,1.21591
1.22277,1.22277,1.2202,1.21886,1.21671
1.22242,1.22242,1.22,1.21887,1.21671
1.22242,1.22242,1.22098,1.21887,1.21671
1.22242,1.22242,1.22136,1.21887,1.21722
1.22242,1.22242,1.22244,1.219,1.21765
1.22236,1.22242,1.22183,1.21958,1.21765
1.22188,1.22242,1.22153,1.22004,1.21765
1.22188,1.22242,1.22198,1.22037,1.21765
1.22188,1.22242,1.22282,1.22037,1.21765
1.22027,1.22081,1.22275,1.22048,1.21775
1.22027,1.22081,1.22296,1.22077,1.21804
1.22027,1.22081,1.2226,1.22077,1.21804
1.22027,1.22081,1.22251,1.22077,1.21804
1.21964,1.22081,1.22339,1.22077,1.21804
1.21963,1.22081,1.22321,1.22077,1.21804
1.21937,1.22081,1.2232,1.22083,1.21804
1.21924,1.22081,1.22322,1.22103,1.21804
1.21808,1.22081,1.22328,1.22127,1.21804
1.21812,1.22081,1.22336,1.22127,1.21804
1.21812,1.22081,1.2226,1.22128,1.21806
1.21812,1.22081,1.22166,1.22138,1.21816
1.21812,1.22081,1.22237,1.22179,1.21856
1.21921,1.22075,1.2226,1.22236,1.21856
1.21921,1.22027,1.2219,1.22274,1.21856
1.21921,1.22027,1.21862,1.22292,1.21908
1.21927,1.22027,1.22058,1.22277,1.21929
1.21927,1.22027,1.21852,1.22242,1.21947
1.21927,1.22027,1.21886,1.22242,1.21949
1.22008,1.22027,1.21772,1.22242,1.21949
1.22028,1.22027,1.21642,1.22242,1.21949
1.22081,1.22005,1.21766,1.22239,1.21949
1.22081,1.22005,1.21812,1.22215,1.21949
1.22108,1.22005,1.21856,1.22215,1.21964
1.22135,1.22005,1.21814,1.22215,1.21975
1.22181,1.22024,1.21789,1.22054,1.21975
1.2222,1.22028,1.21789,1.22054,1.21975
1.22242,1.22034,1.21774,1.22054,1.21975
1.22242,1.22034,1.21789,1.22054,1.21975
1.22242,1.22034,1.21807,1.22023,1.21975
1.22263,1.22077,1.21804,1.22022,1.21975
1.22281,1.22077,1.21835,1.22009,1.21975
1.2231,1.22077,1.21785,1.22003,1.21987
1.22312,1.22083,1.21812,1.21945,1.21992
1.22312,1.22083,1.21796,1.21946,1.22035
1.22312,1.22083,1.21895,1.21946,1.22035
1.22312,1.22129,1.219,1.21946,1.22035
1.22295,1.22129,1.21978,1.21946,1.22035
1.22295,1.22129,1.21968,1.21998,1.22035
1.22293,1.22129,1.22117,1.21974,1.22081
1.22276,1.22156,1.22142,1.21974,1.22081
1.222,1.22183,1.22092,1.21977,1.22081
1.222,1.22202,1.22103,1.21977,1.22081
1.22117,1.22119,1.22222,1.21977,1.22081
1.22079,1.22119,1.22168,1.22018,1.22081
1.22024,1.22063,1.22096,1.22027,1.22081
1.22013,1.22052,1.22151,1.22043,1.22081
1.22013,1.22052,1.22164,1.22043,1.22081
1.21978,1.22052,1.22136,1.22057,1.22081
1.21912,1.22052,1.22162,1.2207,1.22081
1.21912,1.22052,1.22151,1.22103,1.22081
1.21826,1.22052,1.22165,1.22124,1.22081
1.21826,1.22052,1.22165,1.22138,1.22081
1.21811,1.22052,1.22143,1.22138,1.22081
1.21811,1.22052,1.22217,1.22138,1.22081
1.21824,1.22052,1.22248,1.2217,1.22081
1.21824,1.22051,1.22285,1.22179,1.22081
1.21824,1.22051,1.22265,1.22194,1.22081
1.21813,1.22051,1.22294,1.22198,1.22081
1.21813,1.22051,1.22238,1.22198,1.22081
1.21829,1.22051,1.22457,1.22198,1.22081
1.21859,1.22013,1.22559,1.2222,1.22081
1.21862,1.22013,1.22589,1.22212,1.22081
1.21901,1.22013,1.2255,1.22212,1.22081
1.21901,1.22013,1.22482,1.22211,1.22075
1.2197,1.21978,1.22558,1.22216,1.22053
1.21983,1.21954,1.22535,1.22192,1.22053
1.21989,1.21954,1.22476,1.22201,1.22053
1.22022,1.21954,1.22461,1.22118,1.22053
1.22088,1.21994,1.22326,1.22099,1.22053
1.2211,1.21994,1.22398,1.22043,1.22053
1.22132,1.21994,1.22478,1.22033,1.22052
1.22171,1.22006,1.22559,1.22033,1.22052
1.22187,1.22006,1.22473,1.22015,1.22052
1.22187,1.22006,1.22509,1.21982,1.22052
1.22187,1.22006,1.22499,1.21982,1.22052
1.22187,1.22006,1.22533,1.21939,1.22052
1.22187,1.22022,1.2247,1.21939,1.22052
1.2216,1.22023,1.22452,1.21932,1.22052
1.22159,1.22023,1.22434,1.21932,1.22052
1.22191,1.22023,1.22498,1.21938,1.22052
1.22207,1.22036,1.2258,1.21937,1.22052
1.22225,1.22054,1.22596,1.21937,1.22052
1.22225,1.22054,1.22559,1.21932,1.22052
1.22229,1.22064,1.22492,1.21932,1.22052
1.22229,1.22097,1.22442,1.2194,1.22052
1.22311,1.22206,1.22409,1.21936,1.22052
1.22389,1.22278,1.22451,1.21938,1.22052
1.22438,1.22316,1.22384,1.21957,1.22052
1.22438,1.22355,1.22268,1.21957,1.22052
1.22439,1.2237,1.22198,1.21974,1.22052
1.22445,1.2237,1.22283,1.21969,1.22052
1.22445,1.2237,1.2217,1.21971,1.22052
1.22561,1.2237,1.22034,1.21988,1.22052
1.22538,1.2237,1.21999,1.22041,1.22052
1.22494,1.2237,1.21874,1.22052,1.22052
1.22494,1.2237,1.2193,1.22063,1.22052
1.22478,1.22377,1.21922,1.22089,1.22052
1.22479,1.22377,1.21922,1.22097,1.22052
1.22479,1.22377,1.21942,1.22097,1.22052
1.22479,1.22377,1.21927,1.22097,1.22052
1.22479,1.22377,1.21921,1.22097,1.22052
1.22479,1.22377,1.21883,1.22105,1.22052
1.22479,1.22377,1.21848,1.22091,1.22052
1.22521,1.22404,1.21904,1.22091,1.22052
1.22521,1.22438,1.21936,1.22107,1.22052
1.22521,1.22438,1.21935,1.22122,1.22052
1.22532,1.22439,1.21956,1.2214,1.22051
1.2254,1.22449,1.2198,1.2214,1.22051
1.2254,1.22449,1.22058,1.22147,1.22051
1.2254,1.22497,1.21824,1.22163,1.22051
1.2254,1.22497,1.21931,1.22258,1.22112
1.22533,1.22497,1.22052,1.22333,1.22162
1.22524,1.22497,1.21962,1.22377,1.22178
1.22497,1.22497,1.21862,1.22396,1.22178
1.22446,1.22446,1.21974,1.22405,1.22178
1.22446,1.22446,1.22012,1.22408,1.22178
1.22428,1.22446,1.21936,1.22408,1.22178
1.22352,1.22404,1.21876,1.22466,1.22178
1.22253,1.22325,1.22015,1.22454,1.22178
1.22236,1.22308,1.21986,1.22432,1.22178
1.22191,1.22264,1.21992,1.22432,1.22178
1.22158,1.22264,1.21964,1.22428,1.22178
1.22107,1.22264,1.21947,1.22428,1.2219
1.22107,1.22264,1.21917,1.22428,1.2219
1.22107,1.22264,1.21928,1.22428,1.2219
1.2205,1.22264,1.21841,1.22428,1.2219
1.2198,1.22262,1.2182,1.22428,1.2219
1.21941,1.2224,1.21857,1.22428,1.22206
1.21913,1.2224,1.21871,1.22463,1.22206
1.21913,1.2224,1.21877,1.22479,1.22206
1.21913,1.2224,1.21771,1.22479,1.22206
1.21913,1.2224,1.21824,1.22485,1.22206
1.2192,1.2224,1.21881,1.22494,1.2221
1.21932,1.22221,1.21975,1.22494,1.2221
1.21971,1.22188,1.21861,1.22519,1.22215
1.21971,1.22167,1.21778,1.22519,1.22248
1.21993,1.22167,1.21566,1.22515,1.22275
1.22002,1.22167,1.2135,1.2251,1.22296
1.22007,1.22134,1.21645,1.22497,1.22319
1.2201,1.22083,1.21799,1.22446,1.22358
1.2201,1.22083,1.21936,1.22446,1.22374
1.2201,1.22083,1.22006,1.22437,1.22374
1.2201,1.22027,1.22018,1.22378,1.22374
1.22006,1.21971,1.21962,1.22289,1.22325
1.22006,1.21971,1.21926,1.22272,1.22308
1.22006,1.21971,1.21922,1.22227,1.22264
1.21988,1.21971,1.21931,1.22211,1.22264
1.21988,1.21971,1.2201,1.22185,1.22264
1.21987,1.21971,1.21981,1.22185,1.22264
1.21974,1.21971,1.21934,1.22185,1.22264
1.21972,1.21971,1.21896,1.22157,1.22264
1.21943,1.21964,1.21917,1.22121,1.22262
1.21938,1.2196,1.21998,1.22091,1.2224
1.21927,1.2196,1.22035,1.22077,1.2224
1.21927,1.2196,1.21989,1.22077,1.2224
1.21913,1.2196,1.2198,1.22077,1.2224
1.21898,1.21953,1.2194,1.22077,1.2224
1.21888,1.21953,1.21895,1.2208,1.2224
1.21888,1.21953,1.21911,1.22076,1.2224
1.21912,1.21953,1.22005,1.2208,1.2224
1.21912,1.2195,1.2187,1.22069,1.2224
1.21895,1.21934,1.21904,1.2208,1.2224
1.21775,1.21814,1.21991,1.22085,1.2224
1.21775,1.21795,1.21986,1.22071,1.2224
1.21775,1.21795,1.22048,1.22047,1.2224
1.21775,1.21795,1.22276,1.22047,1.2224
1.21775,1.21795,1.22292,1.22047,1.2224
1.21791,1.21795,1.22282,1.22018,1.2224
1.21797,1.21797,1.22278,1.21989,1.2224
1.21797,1.21797,1.22276,1.21989,1.2224
1.21797,1.21797,1.22262,1.21989,1.2224
1.21843,1.21797,1.22264,1.2198,1.2224
1.21953,1.21797,1.2227,1.2198,1.2224
1.21984,1.21797,1.223,1.21979,1.2224
1.21984,1.21797,1.22326,1.21972,1.2224
1.21984,1.21797,1.22296,1.21972,1.2224
1.21975,1.21797,0,1.21954,1.22233
1.21971,1.21797,0,1.21949,1.22229
1.21971,1.21797,0,1.21944,1.22229
1.21984,1.21805,0,1.21944,1.22229
1.21984,1.21805,0,1.21936,1.22229
1.21984,1.21805,0,1.21926,1.22222
1.21984,1.21805,0,1.21921,1.22222
1.21984,1.21805,0,1.21921,1.22222
1.21984,1.21805,0,1.21932,1.22204
1.22003,1.21805,0,1.21931,1.2217
1.21983,1.21805,0,1.21915,1.22134
1.21983,1.21805,0,1.21794,1.22013
1.21968,1.21852,0,1.21785,1.22013
1.21968,1.21962,0,1.21785,1.2198
1.2199,1.2199,0,1.21785,1.21929
1.22104,1.22104,0,1.21785,1.21929
1.22112,1.22112,0,1.21793,1.21929
1.22112,1.22112,0,1.21797,1.21872
1.22112,1.22112,0,1.21797,1.21817
1.22153,1.22112,0,1.21797,1.21817
1.22156,1.22112,0,1.2182,1.21817
1.22174,1.22112,0,1.21875,1.21817
1.22284,1.22112,0,1.21891,1.21817
1.22288,1.22116,0,1.21891,1.21817
1.22301,1.22128,0,1.21891,1.21817
0,0,0,1.21886,1.21817
0,0,0,1.21884,1.21817
0,0,0,1.21884,1.21817
0,0,0,1.21894,1.21817
0,0,0,1.21894,1.21817
0,0,0,1.21894,1.21817
0,0,0,1.21894,1.21817
0,0,0,1.21894,1.21817
0,0,0,1.21894,1.21817
0,0,0,1.21904,1.21817
0,0,0,1.21894,1.21814
0,0,0,1.21894,1.21814
0,0,0,1.2191,1.21814
0,0,0,1.21965,1.21805
0,0,0,1.2199,1.21812
0,0,0,1.22104,1.21926
0,0,0,1.22112,1.21934
0,0,0,1.22112,1.21934
0,0,0,1.22112,1.21934
0,0,0,1.22132,1.21934
0,0,0,1.22134,1.21934
0,0,0,1.22143,1.21934
0,0,0,1.22198,1.21934
0,0,0,1.22202,1.21938
0,0,0,1.22215,1.2195
