time,open,volume
1620378000000,1.20732,7791
1620381600000,1.20709,8381
1620385200000,1.206515,8142
1620388800000,1.20581,54661
1620392400000,1.21021,41472
1620396000000,1.211805,23255
1620399600000,1.213915,16094
1620403200000,1.21413,11601
1620406800000,1.21497,9601
1620410400000,1.21546,7971
1620414000000,1.21632,8968
1620417600000,1.21616,3686
1620590400000,1.21624,7
1620594000000,1.21623,298
1620597600000,1.21613,3215
1620601200000,1.21676,3221
1620604800000,1.216,8948
1620608400000,1.21544,8968
1620612000000,1.215125,5409
1620615600000,1.215095,3916
1620619200000,1.21514,3594
1620622800000,1.21506,6089
1620626400000,1.21513,12789
1620630000000,1.21367,15592
1620633600000,1.213985,13888
1620637200000,1.215715,9803
1620640800000,1.216005,10569
1620644400000,1.215665,12243
1620648000000,1.21625,12793
1620651600000,1.21554,19607
1620655200000,1.21527,18884
1620658800000,1.21556,11664
1620662400000,1.21583,7234
1620666000000,1.214905,6546
1620669600000,1.21422,8650
1620673200000,1.214015,7330
1620676800000,1.21277,3389
1620680400000,1.21283,431
1620684000000,1.213095,2077
1620687600000,1.21364,2033
1620691200000,1.212595,8650
1620694800000,1.21263,10989
1620698400000,1.21352,7578
1620702000000,1.21383,6513
1620705600000,1.213915,5309
1620709200000,1.21416,4841
1620712800000,1.21295,12594
1620716400000,1.212305,16173
1620720000000,1.214095,16023
1620723600000,1.21603,11734
1620727200000,1.21537,10894
1620730800000,1.215885,12435
1620734400000,1.215915,13904
1620738000000,1.214795,25346
1620741600000,1.215795,19628
1620745200000,1.215355,12791
1620748800000,1.2161,10727
1620752400000,1.215485,8228
1620756000000,1.214715,8048
1620759600000,1.21459,6555
1620763200000,1.214475,2673
1620766800000,1.214675,549
1620770400000,1.21442,2564
1620774000000,1.21441,1572
1620777600000,1.213715,5492
1620781200000,1.213345,7635
1620784800000,1.212425,6478
1620788400000,1.211545,6292
1620792000000,1.211655,4878
1620795600000,1.211995,5260
1620799200000,1.21221,8829
1620802800000,1.212815,15234
1620806400000,1.21261,11533
1620810000000,1.212605,9790
1620813600000,1.212015,9282
1620817200000,1.211715,10487
1620820800000,1.20718,54693
1620824400000,1.20914,44688
1620828000000,1.20655,31045
1620831600000,1.207015,17153
1620835200000,1.20656,15064
1620838800000,1.20656,15527
1620842400000,1.20739,11271
1620846000000,1.207175,8804
1620849600000,1.206845,3963
1620853200000,1.20696,743
1620856800000,1.207035,3146
1620860400000,1.20725,2095
1620864000000,1.20707,8498
1620867600000,1.20773,11371
1620871200000,1.207845,8783
1620874800000,1.20751,6739
1620878400000,1.207175,5771
1620882000000,1.207305,6024
1620885600000,1.207315,19468
1620889200000,1.208425,26370
1620892800000,1.20513,25859
1620896400000,1.206115,18015
1620900000000,1.206005,16247
1620903600000,1.206745,14484
1620907200000,1.20731,26168
1620910800000,1.207755,22331
1620914400000,1.207265,21200
1620918000000,1.206425,13555
1620921600000,1.206725,12175
1620925200000,1.206215,14767
1620928800000,1.206215,10170
1620932400000,1.20756,7894
1620936000000,1.2078,2863
1620939600000,1.207775,543
1620943200000,1.20786,1225
1620946800000,1.207545,2183
1620950400000,1.207075,5308
1620954000000,1.20729,9456
1620957600000,1.2076,6682
1620961200000,1.20789,5595
1620964800000,1.20852,3797
1620968400000,1.20844,5399
1620972000000,1.20927,15164
1620975600000,1.21054,14042
1620979200000,1.21131,12725
1620982800000,1.21054,10642
1620986400000,1.2103,9537
1620990000000,1.211035,12268
1620993600000,1.21169,24380
1620997200000,1.212415,19562
1621000800000,1.213165,18432
1621004400000,1.213185,9660
1621008000000,1.213395,7294
1621011600000,1.21339,5035
1621015200000,1.21351,4517
1621018800000,1.214165,5701
1621022400000,1.214135,3296
1621191600000,1.214355,33
1621195200000,1.214445,30
1621198800000,1.213965,427
1621202400000,1.214005,2725
1621206000000,1.214595,2478
1621209600000,1.213215,5891
1621213200000,1.213015,9382
1621216800000,1.21291,5457
1621220400000,1.213155,5350
1621224000000,1.2129,4677
1621227600000,1.21261,4786
1621231200000,1.21263,9951
1621234800000,1.21315,12917
1621238400000,1.213355,8849
1621242000000,1.214155,8742
1621245600000,1.215525,9754
1621249200000,1.21457,10809
1621252800000,1.213455,13826
1621256400000,1.21378,13750
1621260000000,1.21388,20129
1621263600000,1.214235,12399
1621267200000,1.2152,7167
1621270800000,1.21519,5782
1621274400000,1.215655,4663
1621278000000,1.215655,4878
1621281600000,1.214825,3631
1621285200000,1.21497,1093
1621288800000,1.21502,1664
1621292400000,1.21525,1652
1621296000000,1.215355,5020
1621299600000,1.21557,8194
1621303200000,1.21622,5080
1621306800000,1.21623,3378
1621310400000,1.21631,3452
1621314000000,1.216375,3558
1621317600000,1.216505,13136
1621321200000,1.21833,13837
1621324800000,1.219975,14122
1621328400000,1.221305,11587
1621332000000,1.22076,8625
1621335600000,1.22062,8880
1621339200000,1.221695,12283
1621342800000,1.22113,16468
1621346400000,1.220505,15357
1621350000000,1.21973,11325
1621353600000,1.22008,7883
1621357200000,1.22148,4772
1621360800000,1.222205,5783
1621364400000,1.22262,4138
1621368000000,1.2221,3433
1621371600000,1.222075,220
1621375200000,1.222185,1237
1621378800000,1.222155,2290
1621382400000,1.222105,5670
1621386000000,1.221975,6859
1621389600000,1.221735,6077
1621393200000,1.222125,4357
1621396800000,1.22295,3847
1621400400000,1.223065,4490
1621404000000,1.223545,10125
1621407600000,1.221645,17174
1621411200000,1.220465,13280
1621414800000,1.22077,11713
1621418400000,1.220015,10292
1621422000000,1.218875,14327
1621425600000,1.220275,13261
1621429200000,1.220365,22995
1621432800000,1.221195,23437
1621436400000,1.22132,11811
1621440000000,1.221015,8857
1621443600000,1.220625,7636
1621447200000,1.216875,41357
1621450800000,1.21597,18553
1621454400000,1.217075,4144
1621458000000,1.21716,476
1621461600000,1.217235,2080
1621465200000,1.216925,2292
1621468800000,1.2169,8222
1621472400000,1.21697,10156
1621476000000,1.217245,7425
1621479600000,1.217695,5358
1621483200000,1.217925,3859
1621486800000,1.217715,3956
1621490400000,1.2178,11440
1621494000000,1.218425,13255
1621497600000,1.218565,12499
1621501200000,1.218325,10754
1621504800000,1.218105,11102
1621508400000,1.21936,9631
1621512000000,1.21963,12122
1621515600000,1.21974,15599
1621519200000,1.220725,15105
1621522800000,1.2208,11219
1621526400000,1.22139,9330
1621530000000,1.22121,6719
1621533600000,1.22149,7228
1621537200000,1.22181,6263
1621540800000,1.222495,3764
1621544400000,1.222285,431
1621548000000,1.222595,1431
1621551600000,1.2225,1730
1621555200000,1.22239,8080
1621558800000,1.22309,7815
1621562400000,1.22276,6303
1621566000000,1.22297,4778
1621569600000,1.223045,3729
1621573200000,1.223185,4060
1621576800000,1.22223,8998
1621580400000,1.22097,19347
1621584000000,1.22127,12133
1621587600000,1.221965,11772
1621591200000,1.22185,11797
1621594800000,1.21846,14934
1621598400000,1.21782,17288
1621602000000,1.217525,18860
1621605600000,1.217065,19226
1621609200000,1.21746,11278
1621612800000,1.216075,9290
1621616400000,1.21627,6138
1621620000000,1.217545,5232
1621623600000,1.21784,6067
1621627200000,1.21779,2895
1621796400000,1.21785,1
1621800000000,1.21787,1
1621803600000,1.21761,317
1621807200000,1.217195,2856
1621810800000,1.217885,2484
1621814400000,1.21773,6814
1621818000000,1.21771,9517
1621821600000,1.21769,6479
1621825200000,1.21751,6272
1621828800000,1.217875,2517
1621832400000,1.21796,5177
1621836000000,1.21866,10347
1621839600000,1.2189,11375
1621843200000,1.217475,15257
1621846800000,1.219295,11917
1621850400000,1.22106,10426
1621854000000,1.220495,9800
1621857600000,1.22067,8492
1621861200000,1.220355,12783
1621864800000,1.22136,12535
1621868400000,1.22072,9260
1621872000000,1.220465,5595
1621875600000,1.22057,4856
1621879200000,1.22103,3562
1621882800000,1.221275,4285
1621886400000,1.22131,2056
1621890000000,1.22129,533
1621893600000,1.22144,1482
1621897200000,1.221265,2212
1621900800000,1.22116,5659
1621904400000,1.22211,9743
1621908000000,1.22229,5397
1621911600000,1.22248,4401
1621915200000,1.22255,3776
1621918800000,1.22219,4160
1621922400000,1.222025,15711
1621926000000,1.22439,16334
1621929600000,1.224395,14670
1621933200000,1.22528,9763
1621936800000,1.224765,9399
1621940400000,1.22462,10248
1621944000000,1.22501,11040
1621947600000,1.22408,14811
1621951200000,1.224055,16531
1621954800000,1.223035,11310
1621958400000,1.222625,8533
1621962000000,1.22379,7674
1621965600000,1.22463,6235
1621969200000,1.224605,4954
1621972800000,1.224585,3021
1621976400000,1.22484,425
1621980000000,1.22494,1951
1621983600000,1.2246,2440
1621987200000,1.224455,5517
1621990800000,1.22419,7014
1621994400000,1.224305,7277
1621998000000,1.224965,6445
1622001600000,1.22561,3765
1622005200000,1.22555,4204
1622008800000,1.22433,10517
1622012400000,1.223265,10781
1622016000000,1.22326,9281
1622019600000,1.223755,9190
1622023200000,1.223285,8077
1622026800000,1.222515,10337
1622030400000,1.221705,12328
1622034000000,1.221765,13653
1622037600000,1.221655,14154
1622041200000,1.21972,13351
1622044800000,1.21957,8662
1622048400000,1.21819,9849
1622052000000,1.21845,5853
1622055600000,1.21907,4756
1622059200000,1.21913,2551
1622062800000,1.218805,517
1622066400000,1.21923,2464
1622070000000,1.218885,1992
1622073600000,1.21798,6538
1622077200000,1.21752,7750
1622080800000,1.21846,5087
1622084400000,1.21863,5364
1622088000000,1.21907,4914
1622091600000,1.218825,4962
1622095200000,1.21868,11727
1622098800000,1.219485,13111
1622102400000,1.217995,12982
1622106000000,1.218205,9217
1622109600000,1.21931,8957
1622113200000,1.219265,12926
1622116800000,1.21843,14948
1622120400000,1.217965,14869
1622124000000,1.219205,17478
1622127600000,1.218555,10969
1622131200000,1.218515,6285
1622134800000,1.21871,7540
1622138400000,1.21985,4878
1622142000000,1.21947,3658
1622145600000,1.219215,2615
1622149200000,1.219235,256
1622152800000,1.219115,1507
1622156400000,1.21897,2177
1622160000000,1.218255,5405
1622163600000,1.21815,6388
1622167200000,1.21816,3819
1622170800000,1.218265,4609
1622174400000,1.218515,2541
1622178000000,1.2176,4483
1622181600000,1.217155,9994
1622185200000,1.217745,11307
1622188800000,1.218715,10913
1622192400000,1.21826,8194
1622196000000,1.217235,7801
1622199600000,1.21507,14346
1622203200000,1.21328,17464
1622206800000,1.213255,17454
1622210400000,1.216315,19316
1622214000000,1.21786,11306
1622217600000,1.219235,7751
1622221200000,1.219925,5702
1622224800000,1.2195,5075
1622228400000,1.21921,3324
1622232000000,1.21892,2599
1622401200000,1.21913,17
1622404800000,1.21931,31
1622408400000,1.219305,279
1622412000000,1.219115,2041
1622415600000,1.218915,1594
1622419200000,1.218455,4722
1622422800000,1.21887,6149
1622426400000,1.219805,4248
1622430000000,1.219815,3764
1622433600000,1.219635,2671
1622437200000,1.21924,2901
1622440800000,1.21833,5293
1622444400000,1.21893,8592
1622448000000,1.218835,11632
1622451600000,1.218505,8289
1622455200000,1.218525,5409
1622458800000,1.21858,5232
1622462400000,1.219735,4381
1622466000000,1.21938,4652
1622469600000,1.220065,8318
1622473200000,1.222015,8236
1622476800000,1.222515,3287
1622480400000,1.222655,1445
1622484000000,1.222615,1758
1622487600000,1.22251,894
1622491200000,1.22246,1585
1622494800000,1.222545,556
1622498400000,1.222595,2105
1622502000000,1.222845,1461
1622505600000,1.222375,4196
