id: 1, high: 33100.02, low: 32690.0, open: 32999.98, close: 32964.93
    minute: 29, hour: 19, date: 01/02/21, price: 32998.73 , Candle-ID : 2
id: 3, high: 33156.69, low: 32980.18, open: 33014.62, close: 33099.99
    minute: 30, hour: 19, date: 01/02/21, price: 33014.62 , Candle-ID : 3
    minute: 31, hour: 19, date: 01/02/21, price: 33067.03 , Candle-ID : 3
    minute: 32, hour: 19, date: 01/02/21, price: 33029.21 , Candle-ID : 3
    minute: 33, hour: 19, date: 01/02/21, price: 33082.23 , Candle-ID : 3
    minute: 34, hour: 19, date: 01/02/21, price: 33123.24 , Candle-ID : 3
    minute: 35, hour: 19, date: 01/02/21, price: 33116.48 , Candle-ID : 3
    minute: 36, hour: 19, date: 01/02/21, price: 33048.94 , Candle-ID : 3
    minute: 37, hour: 19, date: 01/02/21, price: 33068.41 , Candle-ID : 3
    minute: 38, hour: 19, date: 01/02/21, price: 33111.92 , Candle-ID : 3
    minute: 39, hour: 19, date: 01/02/21, price: 33068.38 , Candle-ID : 3
    minute: 40, hour: 19, date: 01/02/21, price: 33018.87 , Candle-ID : 3
    minute: 41, hour: 19, date: 01/02/21, price: 33024.42 , Candle-ID : 3
    minute: 42, hour: 19, date: 01/02/21, price: 33008.95 , Candle-ID : 3
    minute: 43, hour: 19, date: 01/02/21, price: 33047.21 , Candle-ID : 3
    minute: 44, hour: 19, date: 01/02/21, price: 33102.01 , Candle-ID : 3
id: 4, high: 33220.0, low: 33001.3, open: 33099.99, close: 33027.2
    minute: 45, hour: 19, date: 01/02/21, price: 33099.99 , Candle-ID : 4
    minute: 46, hour: 19, date: 01/02/21, price: 33152.58 , Candle-ID : 4
    minute: 47, hour: 19, date: 01/02/21, price: 33185.6 , Candle-ID : 4
    minute: 48, hour: 19, date: 01/02/21, price: 33140.39 , Candle-ID : 4
    minute: 49, hour: 19, date: 01/02/21, price: 33129.18 , Candle-ID : 4
    minute: 50, hour: 19, date: 01/02/21, price: 33157.44 , Candle-ID : 4
    minute: 51, hour: 19, date: 01/02/21, price: 33149.28 , Candle-ID : 4
    minute: 52, hour: 19, date: 01/02/21, price: 33082.42 , Candle-ID : 4
    minute: 53, hour: 19, date: 01/02/21, price: 33132.39 , Candle-ID : 4
    minute: 54, hour: 19, date: 01/02/21, price: 33131.76 , Candle-ID : 4
    minute: 55, hour: 19, date: 01/02/21, price: 33188.87 , Candle-ID : 4
    minute: 56, hour: 19, date: 01/02/21, price: 33165.21 , Candle-ID : 4
    minute: 57, hour: 19, date: 01/02/21, price: 33155.78 , Candle-ID : 4
    minute: 58, hour: 19, date: 01/02/21, price: 33094.36 , Candle-ID : 4
    minute: 59, hour: 19, date: 01/02/21, price: 33057.55 , Candle-ID : 4
id: 5, high: 33061.37, low: 32300.0, open: 33027.2, close: 32785.24
    minute: 0, hour: 20, date: 01/02/21, price: 33027.2 , Candle-ID : 5
    minute: 1, hour: 20, date: 01/02/21, price: 32964.97 , Candle-ID : 5
    minute: 2, hour: 20, date: 01/02/21, price: 32963.65 , Candle-ID : 5
    minute: 3, hour: 20, date: 01/02/21, price: 32814.45 , Candle-ID : 5
    minute: 4, hour: 20, date: 01/02/21, price: 32704.91 , Candle-ID : 5
    minute: 5, hour: 20, date: 01/02/21, price: 32720.31 , Candle-ID : 5
    minute: 6, hour: 20, date: 01/02/21, price: 32473.08 , Candle-ID : 5
    minute: 7, hour: 20, date: 01/02/21, price: 32478.65 , Candle-ID : 5
    minute: 8, hour: 20, date: 01/02/21, price: 32597.57 , Candle-ID : 5
    minute: 9, hour: 20, date: 01/02/21, price: 32706.12 , Candle-ID : 5
    minute: 10, hour: 20, date: 01/02/21, price: 32709.03 , Candle-ID : 5
    minute: 11, hour: 20, date: 01/02/21, price: 32707.88 , Candle-ID : 5
    minute: 12, hour: 20, date: 01/02/21, price: 32779.23 , Candle-ID : 5
    minute: 13, hour: 20, date: 01/02/21, price: 32738.8 , Candle-ID : 5
    minute: 14, hour: 20, date: 01/02/21, price: 32729.55 , Candle-ID : 5
id: 6, high: 32800.0, low: 32100.0, open: 32785.24, close: 32237.25
    minute: 15, hour: 20, date: 01/02/21, price: 32785.24 , Candle-ID : 6
    minute: 16, hour: 20, date: 01/02/21, price: 32691.18 , Candle-ID : 6
    minute: 17, hour: 20, date: 01/02/21, price: 32684.39 , Candle-ID : 6
    minute: 18, hour: 20, date: 01/02/21, price: 32720.78 , Candle-ID : 6
    minute: 19, hour: 20, date: 01/02/21, price: 32610.31 , Candle-ID : 6
    minute: 20, hour: 20, date: 01/02/21, price: 32469.19 , Candle-ID : 6
    minute: 21, hour: 20, date: 01/02/21, price: 32443.64 , Candle-ID : 6
    minute: 22, hour: 20, date: 01/02/21, price: 32523.24 , Candle-ID : 6
    minute: 23, hour: 20, date: 01/02/21, price: 32404.86 , Candle-ID : 6
    minute: 24, hour: 20, date: 01/02/21, price: 32348.51 , Candle-ID : 6
    minute: 25, hour: 20, date: 01/02/21, price: 32147.55 , Candle-ID : 6
    minute: 26, hour: 20, date: 01/02/21, price: 32326.78 , Candle-ID : 6
    minute: 27, hour: 20, date: 01/02/21, price: 32417.77 , Candle-ID : 6
    minute: 28, hour: 20, date: 01/02/21, price: 32350.57 , Candle-ID : 6
    minute: 29, hour: 20, date: 01/02/21, price: 32354.16 , Candle-ID : 6
id: 7, high: 32433.57, low: 31708.0, open: 32234.24, close: 32095.75
    minute: 30, hour: 20, date: 01/02/21, price: 32234.24 , Candle-ID : 7
    minute: 31, hour: 20, date: 01/02/21, price: 32323.64 , Candle-ID : 7
    minute: 32, hour: 20, date: 01/02/21, price: 32364.05 , Candle-ID : 7
    minute: 33, hour: 20, date: 01/02/21, price: 32358.15 , Candle-ID : 7
    minute: 34, hour: 20, date: 01/02/21, price: 32305.42 , Candle-ID : 7
    minute: 35, hour: 20, date: 01/02/21, price: 32286.5 , Candle-ID : 7
    minute: 36, hour: 20, date: 01/02/21, price: 32309.39 , Candle-ID : 7
    minute: 37, hour: 20, date: 01/02/21, price: 32203.46 , Candle-ID : 7
    minute: 38, hour: 20, date: 01/02/21, price: 32137.5 , Candle-ID : 7
    minute: 39, hour: 20, date: 01/02/21, price: 32000.0 , Candle-ID : 7
    minute: 40, hour: 20, date: 01/02/21, price: 31906.27 , Candle-ID : 7
    minute: 41, hour: 20, date: 01/02/21, price: 31996.04 , Candle-ID : 7
    minute: 42, hour: 20, date: 01/02/21, price: 32127.15 , Candle-ID : 7
    minute: 43, hour: 20, date: 01/02/21, price: 32146.88 , Candle-ID : 7
    minute: 44, hour: 20, date: 01/02/21, price: 32072.35 , Candle-ID : 7
id: 8, high: 32096.01, low: 30550.0, open: 32095.75, close: 30667.22
    minute: 45, hour: 20, date: 01/02/21, price: 32095.75 , Candle-ID : 8
    minute: 46, hour: 20, date: 01/02/21, price: 31923.72 , Candle-ID : 8
    minute: 47, hour: 20, date: 01/02/21, price: 31831.88 , Candle-ID : 8
    minute: 48, hour: 20, date: 01/02/21, price: 31855.69 , Candle-ID : 8
    minute: 49, hour: 20, date: 01/02/21, price: 31743.94 , Candle-ID : 8
    minute: 50, hour: 20, date: 01/02/21, price: 31638.78 , Candle-ID : 8
    minute: 51, hour: 20, date: 01/02/21, price: 31703.11 , Candle-ID : 8
    minute: 52, hour: 20, date: 01/02/21, price: 31778.45 , Candle-ID : 8
    minute: 53, hour: 20, date: 01/02/21, price: 31690.23 , Candle-ID : 8
    minute: 54, hour: 20, date: 01/02/21, price: 31682.03 , Candle-ID : 8
    minute: 55, hour: 20, date: 01/02/21, price: 31557.89 , Candle-ID : 8
    minute: 56, hour: 20, date: 01/02/21, price: 31475.73 , Candle-ID : 8
    minute: 57, hour: 20, date: 01/02/21, price: 31301.21 , Candle-ID : 8
    minute: 58, hour: 20, date: 01/02/21, price: 31000.0 , Candle-ID : 8
    minute: 59, hour: 20, date: 01/02/21, price: 31093.09 , Candle-ID : 8
id: 9, high: 31822.57, low: 30300.0, open: 30669.43, close: 31464.03
    minute: 0, hour: 21, date: 01/02/21, price: 30669.43 , Candle-ID : 9
    minute: 1, hour: 21, date: 01/02/21, price: 30378.65 , Candle-ID : 9
    minute: 2, hour: 21, date: 01/02/21, price: 30994.43 , Candle-ID : 9
    minute: 3, hour: 21, date: 01/02/21, price: 31287.39 , Candle-ID : 9
    minute: 4, hour: 21, date: 01/02/21, price: 31613.34 , Candle-ID : 9
    minute: 5, hour: 21, date: 01/02/21, price: 31549.0 , Candle-ID : 9
    minute: 6, hour: 21, date: 01/02/21, price: 31800.0 , Candle-ID : 9
    minute: 7, hour: 21, date: 01/02/21, price: 31646.84 , Candle-ID : 9
    minute: 8, hour: 21, date: 01/02/21, price: 31597.14 , Candle-ID : 9
    minute: 9, hour: 21, date: 01/02/21, price: 31600.0 , Candle-ID : 9
    minute: 10, hour: 21, date: 01/02/21, price: 31485.94 , Candle-ID : 9
    minute: 11, hour: 21, date: 01/02/21, price: 31304.07 , Candle-ID : 9
    minute: 12, hour: 21, date: 01/02/21, price: 31386.34 , Candle-ID : 9
    minute: 13, hour: 21, date: 01/02/21, price: 31327.15 , Candle-ID : 9
    minute: 14, hour: 21, date: 01/02/21, price: 31340.29 , Candle-ID : 9
id: 10, high: 32005.94, low: 31425.42, open: 31468.73, close: 31615.18
    minute: 15, hour: 21, date: 01/02/21, price: 31468.73 , Candle-ID : 10
    minute: 16, hour: 21, date: 01/02/21, price: 31639.67 , Candle-ID : 10
    minute: 17, hour: 21, date: 01/02/21, price: 31620.15 , Candle-ID : 10
    minute: 18, hour: 21, date: 01/02/21, price: 31703.48 , Candle-ID : 10
    minute: 19, hour: 21, date: 01/02/21, price: 31802.2 , Candle-ID : 10
    minute: 20, hour: 21, date: 01/02/21, price: 31908.59 , Candle-ID : 10
    minute: 21, hour: 21, date: 01/02/21, price: 31772.15 , Candle-ID : 10
    minute: 22, hour: 21, date: 01/02/21, price: 31685.82 , Candle-ID : 10
    minute: 23, hour: 21, date: 01/02/21, price: 31603.13 , Candle-ID : 10
    minute: 24, hour: 21, date: 01/02/21, price: 31763.56 , Candle-ID : 10
    minute: 25, hour: 21, date: 01/02/21, price: 31707.95 , Candle-ID : 10
    minute: 26, hour: 21, date: 01/02/21, price: 31648.8 , Candle-ID : 10
    minute: 27, hour: 21, date: 01/02/21, price: 31514.68 , Candle-ID : 10
    minute: 28, hour: 21, date: 01/02/21, price: 31692.45 , Candle-ID : 10
    minute: 29, hour: 21, date: 01/02/21, price: 31684.42 , Candle-ID : 10
id: 11, high: 31700.0, low: 31376.87, open: 31615.18, close: 31611.63
    minute: 30, hour: 21, date: 01/02/21, price: 31615.18 , Candle-ID : 11
    minute: 31, hour: 21, date: 01/02/21, price: 31687.46 , Candle-ID : 11
    minute: 32, hour: 21, date: 01/02/21, price: 31658.05 , Candle-ID : 11
    minute: 33, hour: 21, date: 01/02/21, price: 31594.9 , Candle-ID : 11
    minute: 34, hour: 21, date: 01/02/21, price: 31582.51 , Candle-ID : 11
    minute: 35, hour: 21, date: 01/02/21, price: 31652.41 , Candle-ID : 11
    minute: 36, hour: 21, date: 01/02/21, price: 31600.41 , Candle-ID : 11
    minute: 37, hour: 21, date: 01/02/21, price: 31520.41 , Candle-ID : 11
    minute: 38, hour: 21, date: 01/02/21, price: 31457.25 , Candle-ID : 11
    minute: 39, hour: 21, date: 01/02/21, price: 31494.32 , Candle-ID : 11
    minute: 40, hour: 21, date: 01/02/21, price: 31574.66 , Candle-ID : 11
    minute: 41, hour: 21, date: 01/02/21, price: 31576.64 , Candle-ID : 11
    minute: 42, hour: 21, date: 01/02/21, price: 31618.05 , Candle-ID : 11
    minute: 43, hour: 21, date: 01/02/21, price: 31638.91 , Candle-ID : 11
    minute: 44, hour: 21, date: 01/02/21, price: 31577.41 , Candle-ID : 11
id: 12, high: 31857.83, low: 31544.57, open: 31612.51, close: 31694.59
    minute: 45, hour: 21, date: 01/02/21, price: 31612.51 , Candle-ID : 12
    minute: 46, hour: 21, date: 01/02/21, price: 31559.47 , Candle-ID : 12
    minute: 47, hour: 21, date: 01/02/21, price: 31608.99 , Candle-ID : 12
    minute: 48, hour: 21, date: 01/02/21, price: 31663.34 , Candle-ID : 12
    minute: 49, hour: 21, date: 01/02/21, price: 31723.83 , Candle-ID : 12
    minute: 50, hour: 21, date: 01/02/21, price: 31688.04 , Candle-ID : 12
    minute: 51, hour: 21, date: 01/02/21, price: 31764.87 , Candle-ID : 12
    minute: 52, hour: 21, date: 01/02/21, price: 31772.77 , Candle-ID : 12
    minute: 53, hour: 21, date: 01/02/21, price: 31802.02 , Candle-ID : 12
    minute: 54, hour: 21, date: 01/02/21, price: 31779.26 , Candle-ID : 12
    minute: 55, hour: 21, date: 01/02/21, price: 31799.25 , Candle-ID : 12
    minute: 56, hour: 21, date: 01/02/21, price: 31742.65 , Candle-ID : 12
    minute: 57, hour: 21, date: 01/02/21, price: 31749.37 , Candle-ID : 12
    minute: 58, hour: 21, date: 01/02/21, price: 31717.39 , Candle-ID : 12
    minute: 59, hour: 21, date: 01/02/21, price: 31657.99 , Candle-ID : 12
id: 13, high: 31693.53, low: 31424.96, open: 31693.53, close: 31657.58
    minute: 0, hour: 22, date: 01/02/21, price: 31693.53 , Candle-ID : 13
    minute: 1, hour: 22, date: 01/02/21, price: 31613.55 , Candle-ID : 13
    minute: 2, hour: 22, date: 01/02/21, price: 31566.17 , Candle-ID : 13
    minute: 3, hour: 22, date: 01/02/21, price: 31592.11 , Candle-ID : 13
    minute: 4, hour: 22, date: 01/02/21, price: 31493.88 , Candle-ID : 13
    minute: 5, hour: 22, date: 01/02/21, price: 31438.86 , Candle-ID : 13
    minute: 6, hour: 22, date: 01/02/21, price: 31520.99 , Candle-ID : 13
    minute: 7, hour: 22, date: 01/02/21, price: 31595.25 , Candle-ID : 13
    minute: 8, hour: 22, date: 01/02/21, price: 31569.64 , Candle-ID : 13
    minute: 9, hour: 22, date: 01/02/21, price: 31555.49 , Candle-ID : 13
    minute: 10, hour: 22, date: 01/02/21, price: 31592.29 , Candle-ID : 13
    minute: 11, hour: 22, date: 01/02/21, price: 31495.86 , Candle-ID : 13
    minute: 12, hour: 22, date: 01/02/21, price: 31527.19 , Candle-ID : 13
    minute: 13, hour: 22, date: 01/02/21, price: 31578.35 , Candle-ID : 13
    minute: 14, hour: 22, date: 01/02/21, price: 31630.17 , Candle-ID : 13
id: 14, high: 32200.0, low: 31653.49, open: 31653.98, close: 32199.49
    minute: 15, hour: 22, date: 01/02/21, price: 31653.98 , Candle-ID : 14
    minute: 16, hour: 22, date: 01/02/21, price: 31680.0 , Candle-ID : 14
    minute: 17, hour: 22, date: 01/02/21, price: 31713.77 , Candle-ID : 14
    minute: 18, hour: 22, date: 01/02/21, price: 31674.01 , Candle-ID : 14
    minute: 19, hour: 22, date: 01/02/21, price: 31771.54 , Candle-ID : 14
    minute: 20, hour: 22, date: 01/02/21, price: 31825.19 , Candle-ID : 14
    minute: 21, hour: 22, date: 01/02/21, price: 31800.75 , Candle-ID : 14
    minute: 22, hour: 22, date: 01/02/21, price: 31903.28 , Candle-ID : 14
    minute: 23, hour: 22, date: 01/02/21, price: 31998.05 , Candle-ID : 14
    minute: 24, hour: 22, date: 01/02/21, price: 32069.7 , Candle-ID : 14
    minute: 25, hour: 22, date: 01/02/21, price: 32076.01 , Candle-ID : 14
    minute: 26, hour: 22, date: 01/02/21, price: 32115.88 , Candle-ID : 14
    minute: 27, hour: 22, date: 01/02/21, price: 32074.51 , Candle-ID : 14
    minute: 28, hour: 22, date: 01/02/21, price: 32002.72 , Candle-ID : 14
    minute: 29, hour: 22, date: 01/02/21, price: 32052.44 , Candle-ID : 14
id: 15, high: 32311.92, low: 32050.02, open: 32199.49, close: 32148.1
    minute: 30, hour: 22, date: 01/02/21, price: 32199.49 , Candle-ID : 15
    minute: 31, hour: 22, date: 01/02/21, price: 32276.2 , Candle-ID : 15
    minute: 32, hour: 22, date: 01/02/21, price: 32253.85 , Candle-ID : 15
    minute: 33, hour: 22, date: 01/02/21, price: 32224.04 , Candle-ID : 15
    minute: 34, hour: 22, date: 01/02/21, price: 32246.01 , Candle-ID : 15
    minute: 35, hour: 22, date: 01/02/21, price: 32286.94 , Candle-ID : 15
    minute: 36, hour: 22, date: 01/02/21, price: 32189.55 , Candle-ID : 15
    minute: 37, hour: 22, date: 01/02/21, price: 32211.22 , Candle-ID : 15
    minute: 38, hour: 22, date: 01/02/21, price: 32263.79 , Candle-ID : 15
    minute: 39, hour: 22, date: 01/02/21, price: 32207.13 , Candle-ID : 15
    minute: 40, hour: 22, date: 01/02/21, price: 32238.39 , Candle-ID : 15
    minute: 41, hour: 22, date: 01/02/21, price: 32167.62 , Candle-ID : 15
    minute: 42, hour: 22, date: 01/02/21, price: 32110.0 , Candle-ID : 15
    minute: 43, hour: 22, date: 01/02/21, price: 32171.22 , Candle-ID : 15
    minute: 44, hour: 22, date: 01/02/21, price: 32243.4 , Candle-ID : 15
id: 16, high: 32269.52, low: 32065.77, open: 32147.97, close: 32145.66
    minute: 45, hour: 22, date: 01/02/21, price: 32147.97 , Candle-ID : 16
    minute: 46, hour: 22, date: 01/02/21, price: 32217.1 , Candle-ID : 16
    minute: 47, hour: 22, date: 01/02/21, price: 32216.87 , Candle-ID : 16
    minute: 48, hour: 22, date: 01/02/21, price: 32261.99 , Candle-ID : 16
    minute: 49, hour: 22, date: 01/02/21, price: 32244.96 , Candle-ID : 16
    minute: 50, hour: 22, date: 01/02/21, price: 32256.72 , Candle-ID : 16
    minute: 51, hour: 22, date: 01/02/21, price: 32209.4 , Candle-ID : 16
    minute: 52, hour: 22, date: 01/02/21, price: 32168.14 , Candle-ID : 16
    minute: 53, hour: 22, date: 01/02/21, price: 32178.0 , Candle-ID : 16
    minute: 54, hour: 22, date: 01/02/21, price: 32140.81 , Candle-ID : 16
    minute: 55, hour: 22, date: 01/02/21, price: 32181.22 , Candle-ID : 16
    minute: 56, hour: 22, date: 01/02/21, price: 32165.36 , Candle-ID : 16
    minute: 57, hour: 22, date: 01/02/21, price: 32235.0 , Candle-ID : 16
    minute: 58, hour: 22, date: 01/02/21, price: 32225.16 , Candle-ID : 16
    minute: 59, hour: 22, date: 01/02/21, price: 32174.39 , Candle-ID : 16
id: 17, high: 32195.53, low: 31500.0, open: 32143.53, close: 31866.75
    minute: 0, hour: 23, date: 01/02/21, price: 32143.53 , Candle-ID : 17
    minute: 1, hour: 23, date: 01/02/21, price: 32142.01 , Candle-ID : 17
    minute: 2, hour: 23, date: 01/02/21, price: 32109.7 , Candle-ID : 17
    minute: 3, hour: 23, date: 01/02/21, price: 31912.0 , Candle-ID : 17
    minute: 4, hour: 23, date: 01/02/21, price: 31762.83 , Candle-ID : 17
    minute: 5, hour: 23, date: 01/02/21, price: 31861.62 , Candle-ID : 17
    minute: 6, hour: 23, date: 01/02/21, price: 31963.42 , Candle-ID : 17
    minute: 7, hour: 23, date: 01/02/21, price: 31956.11 , Candle-ID : 17
    minute: 8, hour: 23, date: 01/02/21, price: 31964.13 , Candle-ID : 17
    minute: 9, hour: 23, date: 01/02/21, price: 31991.43 , Candle-ID : 17
    minute: 10, hour: 23, date: 01/02/21, price: 31900.01 , Candle-ID : 17
    minute: 11, hour: 23, date: 01/02/21, price: 31772.25 , Candle-ID : 17
    minute: 12, hour: 23, date: 01/02/21, price: 31866.72 , Candle-ID : 17
    minute: 13, hour: 23, date: 01/02/21, price: 31756.54 , Candle-ID : 17
    minute: 14, hour: 23, date: 01/02/21, price: 31800.93 , Candle-ID : 17
id: 18, high: 32039.35, low: 31816.58, open: 31868.07, close: 31965.93
    minute: 15, hour: 23, date: 01/02/21, price: 31868.07 , Candle-ID : 18
    minute: 16, hour: 23, date: 01/02/21, price: 31897.37 , Candle-ID : 18
    minute: 17, hour: 23, date: 01/02/21, price: 31943.97 , Candle-ID : 18
    minute: 18, hour: 23, date: 01/02/21, price: 31955.47 , Candle-ID : 18
    minute: 19, hour: 23, date: 01/02/21, price: 32024.05 , Candle-ID : 18
    minute: 20, hour: 23, date: 01/02/21, price: 31980.2 , Candle-ID : 18
    minute: 21, hour: 23, date: 01/02/21, price: 31842.47 , Candle-ID : 18
    minute: 22, hour: 23, date: 01/02/21, price: 31849.73 , Candle-ID : 18
    minute: 23, hour: 23, date: 01/02/21, price: 31903.77 , Candle-ID : 18
    minute: 24, hour: 23, date: 01/02/21, price: 31928.28 , Candle-ID : 18
    minute: 25, hour: 23, date: 01/02/21, price: 31980.37 , Candle-ID : 18
    minute: 26, hour: 23, date: 01/02/21, price: 31912.69 , Candle-ID : 18
    minute: 27, hour: 23, date: 01/02/21, price: 31973.11 , Candle-ID : 18
    minute: 28, hour: 23, date: 01/02/21, price: 32003.5 , Candle-ID : 18
    minute: 29, hour: 23, date: 01/02/21, price: 31983.54 , Candle-ID : 18
id: 19, high: 32026.8, low: 31773.82, open: 31962.56, close: 31913.03
    minute: 30, hour: 23, date: 01/02/21, price: 31962.56 , Candle-ID : 19
    minute: 31, hour: 23, date: 01/02/21, price: 31978.07 , Candle-ID : 19
    minute: 32, hour: 23, date: 01/02/21, price: 31933.56 , Candle-ID : 19
    minute: 33, hour: 23, date: 01/02/21, price: 31903.36 , Candle-ID : 19
    minute: 34, hour: 23, date: 01/02/21, price: 31841.62 , Candle-ID : 19
    minute: 35, hour: 23, date: 01/02/21, price: 31794.69 , Candle-ID : 19
    minute: 36, hour: 23, date: 01/02/21, price: 31845.03 , Candle-ID : 19
    minute: 37, hour: 23, date: 01/02/21, price: 31790.67 , Candle-ID : 19
    minute: 38, hour: 23, date: 01/02/21, price: 31866.51 , Candle-ID : 19
    minute: 39, hour: 23, date: 01/02/21, price: 31853.37 , Candle-ID : 19
    minute: 40, hour: 23, date: 01/02/21, price: 31864.32 , Candle-ID : 19
    minute: 41, hour: 23, date: 01/02/21, price: 31824.58 , Candle-ID : 19
    minute: 42, hour: 23, date: 01/02/21, price: 31855.05 , Candle-ID : 19
    minute: 43, hour: 23, date: 01/02/21, price: 31937.22 , Candle-ID : 19
    minute: 44, hour: 23, date: 01/02/21, price: 31932.85 , Candle-ID : 19
id: 20, high: 32246.67, low: 31900.27, open: 31913.61, close: 32178.33
    minute: 45, hour: 23, date: 01/02/21, price: 31913.61 , Candle-ID : 20
    minute: 46, hour: 23, date: 01/02/21, price: 31936.78 , Candle-ID : 20
    minute: 47, hour: 23, date: 01/02/21, price: 31966.21 , Candle-ID : 20
    minute: 48, hour: 23, date: 01/02/21, price: 31963.29 , Candle-ID : 20
    minute: 49, hour: 23, date: 01/02/21, price: 32028.58 , Candle-ID : 20
    minute: 50, hour: 23, date: 01/02/21, price: 31994.15 , Candle-ID : 20
    minute: 51, hour: 23, date: 01/02/21, price: 32029.67 , Candle-ID : 20
    minute: 52, hour: 23, date: 01/02/21, price: 32135.2 , Candle-ID : 20
    minute: 53, hour: 23, date: 01/02/21, price: 32112.84 , Candle-ID : 20
    minute: 54, hour: 23, date: 01/02/21, price: 32093.02 , Candle-ID : 20
    minute: 55, hour: 23, date: 01/02/21, price: 32100.03 , Candle-ID : 20
    minute: 56, hour: 23, date: 01/02/21, price: 32149.97 , Candle-ID : 20
    minute: 57, hour: 23, date: 01/02/21, price: 32134.34 , Candle-ID : 20
    minute: 58, hour: 23, date: 01/02/21, price: 32210.7 , Candle-ID : 20
    minute: 59, hour: 23, date: 01/02/21, price: 32180.29 , Candle-ID : 20
id: 21, high: 32259.89, low: 31962.99, open: 32176.45, close: 32105.84
    minute: 0, hour: 0, date: 01/03/21, price: 32176.45 , Candle-ID : 21
    minute: 1, hour: 0, date: 01/03/21, price: 32216.22 , Candle-ID : 21
    minute: 2, hour: 0, date: 01/03/21, price: 32185.0 , Candle-ID : 21
    minute: 3, hour: 0, date: 01/03/21, price: 32148.98 , Candle-ID : 21
    minute: 4, hour: 0, date: 01/03/21, price: 32217.01 , Candle-ID : 21
    minute: 5, hour: 0, date: 01/03/21, price: 32163.99 , Candle-ID : 21
    minute: 6, hour: 0, date: 01/03/21, price: 32099.69 , Candle-ID : 21
    minute: 7, hour: 0, date: 01/03/21, price: 32093.05 , Candle-ID : 21
    minute: 8, hour: 0, date: 01/03/21, price: 32017.4 , Candle-ID : 21
    minute: 9, hour: 0, date: 01/03/21, price: 32127.51 , Candle-ID : 21
    minute: 10, hour: 0, date: 01/03/21, price: 32186.69 , Candle-ID : 21
    minute: 11, hour: 0, date: 01/03/21, price: 32203.69 , Candle-ID : 21
    minute: 12, hour: 0, date: 01/03/21, price: 32224.09 , Candle-ID : 21
    minute: 13, hour: 0, date: 01/03/21, price: 32199.12 , Candle-ID : 21
    minute: 14, hour: 0, date: 01/03/21, price: 32149.97 , Candle-ID : 21
id: 22, high: 32200.0, low: 31991.59, open: 32105.84, close: 32199.99
    minute: 15, hour: 0, date: 01/03/21, price: 32105.84 , Candle-ID : 22
    minute: 16, hour: 0, date: 01/03/21, price: 32145.53 , Candle-ID : 22
    minute: 17, hour: 0, date: 01/03/21, price: 32128.86 , Candle-ID : 22
    minute: 18, hour: 0, date: 01/03/21, price: 32044.42 , Candle-ID : 22
    minute: 19, hour: 0, date: 01/03/21, price: 32071.14 , Candle-ID : 22
