id: 1, high: 29031.34, low: 28690.17, open: 28923.63, close: 28995.13
id: 30, high: 29590.0, low: 29349.63, open: 29349.63, close: 29589.99
    minute: 0, hour: 5, date: 01/02/21, price: 29349.63 , Candle-ID : 30
id: 31, high: 29745.0, low: 29450.0, open: 29589.99, close: 29709.07
    minute: 0, hour: 6, date: 01/02/21, price: 29589.99 , Candle-ID : 31
id: 32, high: 29820.5, low: 29623.31, open: 29709.07, close: 29750.0
    minute: 0, hour: 7, date: 01/02/21, price: 29709.07 , Candle-ID : 32
id: 33, high: 29849.11, low: 29640.0, open: 29750.0, close: 29844.51
    minute: 0, hour: 8, date: 01/02/21, price: 29750.0 , Candle-ID : 33
id: 34, high: 29899.0, low: 29578.05, open: 29844.51, close: 29612.87
    minute: 0, hour: 9, date: 01/02/21, price: 29844.51 , Candle-ID : 34
id: 35, high: 29829.0, low: 29473.91, open: 29612.87, close: 29680.99
    minute: 0, hour: 10, date: 01/02/21, price: 29612.87 , Candle-ID : 35
id: 36, high: 29780.53, low: 29622.79, open: 29680.99, close: 29755.0
    minute: 0, hour: 11, date: 01/02/21, price: 29680.99 , Candle-ID : 36
id: 37, high: 30888.0, low: 29741.39, open: 29755.0, close: 30604.03
    minute: 0, hour: 12, date: 01/02/21, price: 29755.0 , Candle-ID : 37
id: 38, high: 31561.87, low: 30521.0, open: 30604.03, close: 31541.17
    minute: 0, hour: 13, date: 01/02/21, price: 30604.03 , Candle-ID : 38
id: 39, high: 31567.89, low: 31065.0, open: 31541.17, close: 31290.53
    minute: 0, hour: 14, date: 01/02/21, price: 31541.17 , Candle-ID : 39
id: 40, high: 31800.0, low: 31236.37, open: 31290.53, close: 31691.29
    minute: 0, hour: 15, date: 01/02/21, price: 31290.53 , Candle-ID : 40
id: 41, high: 33000.0, low: 31616.42, open: 31691.29, close: 32482.28
    minute: 0, hour: 16, date: 01/02/21, price: 31691.29 , Candle-ID : 41
id: 42, high: 32935.0, low: 32394.77, open: 32482.28, close: 32856.96
    minute: 0, hour: 17, date: 01/02/21, price: 32482.28 , Candle-ID : 42
id: 43, high: 33300.0, low: 32421.0, open: 32856.96, close: 32999.98
    minute: 0, hour: 18, date: 01/02/21, price: 32856.96 , Candle-ID : 43
id: 44, high: 33220.0, low: 32690.0, open: 32999.98, close: 33027.2
    minute: 0, hour: 19, date: 01/02/21, price: 32999.98 , Candle-ID : 44
id: 45, high: 33061.37, low: 30550.0, open: 33027.2, close: 30667.22
    minute: 0, hour: 20, date: 01/02/21, price: 33027.2 , Candle-ID : 45
id: 46, high: 32005.94, low: 30300.0, open: 30667.22, close: 31694.59
    minute: 0, hour: 21, date: 01/02/21, price: 30667.22 , Candle-ID : 46
id: 47, high: 32311.92, low: 31424.96, open: 31694.59, close: 32145.66
    minute: 0, hour: 22, date: 01/02/21, price: 31694.59 , Candle-ID : 47
id: 48, high: 32246.67, low: 31500.0, open: 32145.66, close: 32178.33
    minute: 0, hour: 23, date: 01/02/21, price: 32145.66 , Candle-ID : 48
id: 49, high: 32497.8, low: 31962.99, open: 32178.33, close: 32447.94
    minute: 0, hour: 0, date: 01/03/21, price: 32178.33 , Candle-ID : 49
id: 50, high: 32790.07, low: 32201.0, open: 32447.94, close: 32585.09
    minute: 0, hour: 1, date: 01/03/21, price: 32447.94 , Candle-ID : 50
id: 51, high: 32884.09, low: 32550.0, open: 32585.09, close: 32741.67
    minute: 0, hour: 2, date: 01/03/21, price: 32585.09 , Candle-ID : 51
id: 52, high: 32756.0, low: 32404.0, open: 32741.67, close: 32573.87
    minute: 0, hour: 3, date: 01/03/21, price: 32741.67 , Candle-ID : 52
id: 53, high: 33250.0, low: 32450.0, open: 32573.87, close: 33192.53
    minute: 0, hour: 4, date: 01/03/21, price: 32573.87 , Candle-ID : 53
id: 54, high: 34180.0, low: 33109.44, open: 33192.53, close: 33758.67
    minute: 0, hour: 5, date: 01/03/21, price: 33192.53 , Candle-ID : 54
id: 55, high: 34110.05, low: 33651.12, open: 33758.67, close: 33967.13
    minute: 0, hour: 6, date: 01/03/21, price: 33758.67 , Candle-ID : 55
id: 56, high: 34778.11, low: 33737.19, open: 33967.13, close: 34452.34
    minute: 0, hour: 7, date: 01/03/21, price: 33967.13 , Candle-ID : 56
id: 57, high: 34670.41, low: 33757.29, open: 34452.34, close: 34367.68
    minute: 0, hour: 8, date: 01/03/21, price: 34452.34 , Candle-ID : 57
id: 58, high: 34588.88, low: 33800.0, open: 34367.68, close: 34190.55
    minute: 0, hour: 9, date: 01/03/21, price: 34367.68 , Candle-ID : 58
id: 59, high: 34350.0, low: 33403.0, open: 34190.55, close: 33877.96
    minute: 0, hour: 10, date: 01/03/21, price: 34190.55 , Candle-ID : 59
id: 60, high: 34450.0, low: 33787.55, open: 33877.96, close: 34413.53
    minute: 0, hour: 11, date: 01/03/21, price: 33877.96 , Candle-ID : 60
id: 61, high: 34600.0, low: 33928.75, open: 34413.53, close: 34103.72
    minute: 0, hour: 12, date: 01/03/21, price: 34413.53 , Candle-ID : 61
id: 62, high: 34385.02, low: 33800.0, open: 34103.72, close: 33880.0
    minute: 0, hour: 13, date: 01/03/21, price: 34103.72 , Candle-ID : 62
id: 63, high: 34150.0, low: 33450.0, open: 33880.0, close: 33811.54
    minute: 0, hour: 14, date: 01/03/21, price: 33880.0 , Candle-ID : 63
id: 64, high: 33873.45, low: 32727.0, open: 33811.54, close: 33506.62
    minute: 0, hour: 15, date: 01/03/21, price: 33811.54 , Candle-ID : 64
id: 65, high: 33822.69, low: 32650.0, open: 33506.62, close: 32676.74
    minute: 0, hour: 16, date: 01/03/21, price: 33506.62 , Candle-ID : 65
id: 66, high: 33333.33, low: 32454.73, open: 32676.74, close: 32909.27
    minute: 0, hour: 17, date: 01/03/21, price: 32676.74 , Candle-ID : 66
id: 67, high: 33031.57, low: 32267.0, open: 32909.27, close: 32769.76
    minute: 0, hour: 18, date: 01/03/21, price: 32909.27 , Candle-ID : 67
id: 68, high: 32930.0, low: 32455.71, open: 32769.76, close: 32772.21
    minute: 0, hour: 19, date: 01/03/21, price: 32769.76 , Candle-ID : 68
id: 69, high: 33816.0, low: 32727.1, open: 32772.21, close: 33726.21
    minute: 0, hour: 20, date: 01/03/21, price: 32772.21 , Candle-ID : 69
id: 70, high: 33861.92, low: 33506.0, open: 33726.21, close: 33558.34
    minute: 0, hour: 21, date: 01/03/21, price: 33726.21 , Candle-ID : 70
id: 71, high: 33661.1, low: 33000.0, open: 33558.34, close: 33119.14
    minute: 0, hour: 22, date: 01/03/21, price: 33558.34 , Candle-ID : 71
id: 72, high: 33600.0, low: 32600.0, open: 33119.14, close: 33000.05
    minute: 0, hour: 23, date: 01/03/21, price: 33119.14 , Candle-ID : 72
id: 73, high: 33111.44, low: 32400.25, open: 33000.05, close: 32843.88
    minute: 0, hour: 0, date: 01/04/21, price: 33000.05 , Candle-ID : 73
id: 74, high: 33327.0, low: 32602.47, open: 32843.88, close: 33191.04
    minute: 0, hour: 1, date: 01/04/21, price: 32843.88 , Candle-ID : 74
id: 75, high: 33588.0, low: 32958.38, open: 33191.04, close: 33454.22
    minute: 0, hour: 2, date: 01/04/21, price: 33191.04 , Candle-ID : 75
id: 76, high: 33510.71, low: 33160.0, open: 33454.22, close: 33505.16
    minute: 0, hour: 3, date: 01/04/21, price: 33454.22 , Candle-ID : 76
id: 77, high: 33600.0, low: 33186.14, open: 33505.16, close: 33257.55
    minute: 0, hour: 4, date: 01/04/21, price: 33505.16 , Candle-ID : 77
id: 78, high: 33315.9, low: 32802.25, open: 33257.55, close: 32813.01
    minute: 0, hour: 5, date: 01/04/21, price: 33257.55 , Candle-ID : 78
id: 79, high: 33408.0, low: 32813.0, open: 32813.01, close: 33100.02
    minute: 0, hour: 6, date: 01/04/21, price: 32813.01 , Candle-ID : 79
id: 80, high: 33148.69, low: 31505.0, open: 33100.02, close: 32068.84
    minute: 0, hour: 7, date: 01/04/21, price: 33100.02 , Candle-ID : 80
id: 81, high: 32567.88, low: 31450.0, open: 32068.84, close: 32045.14
    minute: 0, hour: 8, date: 01/04/21, price: 32068.84 , Candle-ID : 81
id: 82, high: 32152.15, low: 30248.85, open: 32045.14, close: 31038.63
    minute: 0, hour: 9, date: 01/04/21, price: 32045.14 , Candle-ID : 82
id: 83, high: 31227.33, low: 28130.0, open: 31038.63, close: 30270.76
    minute: 0, hour: 10, date: 01/04/21, price: 31038.63 , Candle-ID : 83
id: 84, high: 30900.2, low: 29400.0, open: 30270.76, close: 30743.06
    minute: 0, hour: 11, date: 01/04/21, price: 30270.76 , Candle-ID : 84
id: 85, high: 31434.07, low: 30454.25, open: 30743.06, close: 31219.02
    minute: 0, hour: 12, date: 01/04/21, price: 30743.06 , Candle-ID : 85
id: 86, high: 31400.0, low: 30600.0, open: 31219.02, close: 31400.0
    minute: 0, hour: 13, date: 01/04/21, price: 31219.02 , Candle-ID : 86
id: 87, high: 32167.93, low: 31400.0, open: 31400.0, close: 32113.68
    minute: 0, hour: 14, date: 01/04/21, price: 31400.0 , Candle-ID : 87
id: 88, high: 32185.67, low: 31550.0, open: 32113.68, close: 31745.72
    minute: 0, hour: 15, date: 01/04/21, price: 32113.68 , Candle-ID : 88
id: 89, high: 31920.0, low: 30723.0, open: 31745.72, close: 31320.31
    minute: 0, hour: 16, date: 01/04/21, price: 31745.72 , Candle-ID : 89
id: 90, high: 31523.01, low: 30626.36, open: 31320.31, close: 31024.17
    minute: 0, hour: 17, date: 01/04/21, price: 31320.31 , Candle-ID : 90
id: 91, high: 31465.44, low: 31001.0, open: 31024.17, close: 31165.16
    minute: 0, hour: 18, date: 01/04/21, price: 31024.17 , Candle-ID : 91
id: 92, high: 31855.75, low: 31104.99, open: 31165.16, close: 31665.51
    minute: 0, hour: 19, date: 01/04/21, price: 31165.16 , Candle-ID : 92
id: 93, high: 31830.95, low: 31210.0, open: 31665.51, close: 31244.97
    minute: 0, hour: 20, date: 01/04/21, price: 31665.51 , Candle-ID : 93
id: 94, high: 31579.0, low: 30856.08, open: 31244.97, close: 31014.27
    minute: 0, hour: 21, date: 01/04/21, price: 31244.97 , Candle-ID : 94
id: 95, high: 31474.78, low: 30950.0, open: 31014.27, close: 31332.05
    minute: 0, hour: 22, date: 01/04/21, price: 31014.27 , Candle-ID : 95
id: 96, high: 32031.01, low: 31150.0, open: 31332.05, close: 31988.71
    minute: 0, hour: 23, date: 01/04/21, price: 31332.05 , Candle-ID : 96
id: 97, high: 32853.38, low: 31988.71, open: 31988.71, close: 32430.49
    minute: 0, hour: 0, date: 01/05/21, price: 31988.71 , Candle-ID : 97
id: 98, high: 32796.0, low: 32224.25, open: 32430.49, close: 32786.06
    minute: 0, hour: 1, date: 01/05/21, price: 32430.49 , Candle-ID : 98
id: 99, high: 32828.26, low: 32221.1, open: 32786.06, close: 32306.64
    minute: 0, hour: 2, date: 01/05/21, price: 32786.06 , Candle-ID : 99
