conversion_line,base_line,lagging_span,leading_line1,leading_line2
675.38,692.6175,704.53,713.9625,710.31
675.38,692.6175,707.2,715.205,711.5525
675.38,692.6175,707.835,717.875,714.2225
677.5125,688.8325,707.205,718.33875,714.2225
681.05,688.8325,706.425,720.76,714.2225
688.4825,688.8325,707.6,720.76,714.2225
688.065,688.8325,708.405,720.76,714.2225
688.065,687.2525,708.17,720.2575,714.2225
687.655,687.2525,710.42,720.155,714.2225
685.965,676.33,709.89,710.5225,710.5225
685.965,676.33,712.775,707.25,707.25
685.965,676.33,715.175,704.525,706.4175
682.805,676.33,715.465,704.525,706.4175
678.8625,676.33,711.205,704.525,706.4175
678.8625,676.33,713.53,704.525,706.4175
678.8625,676.33,705.755,703.735,706.4175
678.8625,676.33,705.135,696.6125,699.295
678.8625,676.33,707.325,687.83,696.9525
679.1575,676.33,705.585,683.195,693.6125
686.205,676.33,701.33,682.2,692.6175
691.8875,682.8175,701.035,682.2,692.6175
693.47,687.9375,705.69,682.2,692.6175
693.47,692.8525,710.64,682.2,692.6175
693.8825,693.0025,711.235,682.2,692.6175
694.6825,693.0025,710.55,683.99875,692.6175
695.4275,693.0025,713.885,683.99875,692.6175
703.365,693.0025,713.85,683.99875,692.6175
707.83,693.0025,711.86,683.99875,692.6175
709.0575,693.0025,717.84,683.1725,692.6175
708.3775,693.0025,722.13,684.94125,692.6175
708.3775,693.0025,728.705,688.6575,692.6175
708.3775,693.0025,724.94,688.44875,692.6175
708.3725,693.0025,725.71,687.65875,692.6175
707.9425,693.0025,729.055,687.45375,692.6175
708.95,693.575,730.735,681.1475,692.6175
708.95,693.87,729.1,681.1475,692.6175
710.1275,695.37,739.56,681.1475,692.6175
711.3275,696.57,737.855,679.5675,692.6175
712.1225,696.715,738.34,677.59625,692.6175
712.6325,696.715,737.22,677.59625,692.6175
714.005,696.9775,737.32,677.59625,692.6175
711.4275,697.7775,735.325,677.59625,692.6175
711.4275,698.5225,0,677.59625,692.6175
711.4275,706.46,0,677.74375,692.6175
710.67,710.67,0,681.2675,692.6175
708.455,708.455,0,687.3525,692.6175
708.455,708.455,0,690.70375,692.6175
707.4875,708.455,0,693.16125,692.6175
707.4875,708.455,0,693.4425,692.6175
706.34,708.455,0,693.8425,692.6175
706.34,708.455,0,694.215,692.6175
707.665,708.455,0,698.18375,692.6175
707.665,708.455,0,700.41625,692.6175
707.665,708.455,0,701.03,692.6175
713.2825,709.6425,0,700.69,688.8325
717.2375,711.7875,0,700.69,688.8325
720.525,715.075,0,700.69,688.8325
721.12,715.075,0,700.6875,688.8325
721.435,715.075,0,700.4725,687.2525
721.61,715.25,0,701.2625,687.2525
722.5875,716.09,0,701.41,683.94
727.12,716.09,0,702.74875,685.1175
731.5325,720.5025,0,703.94875,686.3175
732.9625,720.5025,0,704.41875,686.4625
732.9625,720.5025,0,704.67375,686.4625
732.9625,720.5025,0,705.49125,686.4625
735.1475,720.5025,0,704.6025,686.4625
0,0,0,704.975,686.4625
0,0,0,708.94375,686.4625
0,0,0,710.67,686.4625
0,0,0,708.455,686.4625
0,0,0,708.455,687.645
0,0,0,707.97125,691.1825
0,0,0,707.97125,696.0975
0,0,0,707.3975,696.0975
0,0,0,707.3975,696.0975
0,0,0,708.06,696.0975
0,0,0,708.06,696.0975
0,0,0,708.06,696.0975
0,0,0,711.4625,697.285
0,0,0,714.5125,699.43
0,0,0,717.8,702.7175
0,0,0,718.0975,702.7175
0,0,0,718.255,702.7175
0,0,0,718.43,702.8925
0,0,0,719.33875,703.7325
0,0,0,721.605,704.0275
0,0,0,726.0175,708.7625
0,0,0,726.7325,708.7625
0,0,0,726.7325,708.7625
0,0,0,726.7325,708.7625
0,0,0,727.825,709.025
