time,high,low,open,close,volume
1628784000000,719.95,722.84,715.19,715.465,7841
1628787600000,715.465,719.695,715.135,718.235,4966
1628791200000,718.235,720.665,716.475,717.27,5371
1628794800000,717.27,722.625,717.125,722.435,6462
1628859600000,722.435,729.87,719.185,727.775,6822
1628863200000,727.775,729.37,716.535,717.29,8713
1628866800000,717.29,719.565,715.17,716.3,6365
1628870400000,716.3,720.405,716.02,719.58,5218
1628874000000,719.58,720.5,717.92,720.205,4119
1628877600000,720.205,720.48,716.34,716.795,4639
1628881200000,716.795,717.455,714.63,717.045,6433
1629118800000,717.045,717.045,690.765,691.285,7395
1629122400000,691.285,693.27,678.17,679.53,11536
1629126000000,679.53,686.725,678.365,683.56,6940
1629129600000,683.56,685.06,680.01,681.295,4453
1629133200000,681.295,686.275,680.35,685.125,4294
1629136800000,685.125,688.46,683.045,685.525,4458
1629140400000,685.525,688.18,682.22,686.105,5592
1629205200000,686.105,686.105,663.07,664.66,5999
1629208800000,664.66,670.815,661.295,666.005,8184
1629212400000,666.005,666.13,656.51,656.61,6787
1629216000000,656.61,659.45,652.225,652.545,6066
1629219600000,652.545,657.46,648.895,657.21,6346
1629223200000,657.21,659.825,653.36,657.885,5458
1629226800000,657.885,666.9,657.385,665.925,6411
1629291600000,665.925,684.62,665.925,684.62,6436
1629295200000,684.62,693.745,681.095,693.3,12526
1629298800000,693.3,693.59,686.61,690.495,10099
1629302400000,690.495,693.785,689.84,690.92,7657
1629306000000,690.92,693.61,687.455,688.95,5268
1629309600000,688.95,695.45,685.255,695.2,9984
1629313200000,695.2,695.77,688.255,688.88,11927
1629378000000,688.88,688.88,673.305,673.31,5936
1629381600000,673.31,681.765,673.095,679.365,11135
1629385200000,679.365,680.93,676.275,679.885,8895
1629388800000,679.885,680.94,676.535,679.505,6842
1629392400000,679.505,680.11,675.51,675.885,6285
1629396000000,675.885,676.73,667.54,673.315,9608
1629399600000,673.315,677.32,671.6,672.66,8667
1629464400000,672.66,692.18,672.66,680.995,6344
1629468000000,680.995,682.765,676.375,677.485,9206
1629471600000,677.485,680.025,673.67,674.905,7013
1629475200000,674.905,677.965,674.49,677.28,4949
1629478800000,677.28,678.49,674.915,675.47,4627
1629482400000,675.47,680.09,675.47,679.81,5572
1629486000000,679.81,681.58,679.265,679.915,6634
1629723600000,679.915,697.455,679.915,694.445,6656
1629727200000,694.445,706.385,694.31,705.81,12456
1629730800000,705.81,709.62,701.465,708.975,8104
1629734400000,708.975,710.825,707.115,708.605,6397
1629738000000,708.605,712.09,707.265,709.275,5510
1629741600000,709.275,710.6,707.835,709.265,5085
1629745200000,709.265,709.55,704.285,706.395,8142
1629810000000,706.395,711.64,702.385,704.53,6339
1629813600000,704.53,715.25,704.265,707.2,8309
1629817200000,707.2,708.84,704.33,707.835,4697
1629820800000,707.835,710.285,706.55,707.205,4038
1629824400000,707.205,707.48,705.375,706.425,3221
1629828000000,706.425,708.78,705.89,707.6,3273
1629831600000,707.6,709.8,707.26,708.405,4515
1629896400000,708.405,714.09,704.195,708.17,7597
1629900000000,708.17,714.95,706.87,710.42,10379
1629903600000,710.42,712.545,709.055,709.89,5742
1629907200000,709.89,712.96,709.18,712.775,4742
1629910800000,712.775,716.92,711.545,715.175,5692
1629914400000,715.175,715.945,713.205,715.465,4912
1629918000000,715.465,715.6,710.175,711.205,6099
1629982800000,711.205,715.05,707.775,713.53,3445
1629986400000,713.53,715.395,704.345,705.755,7374
1629990000000,705.755,707.39,701.27,705.135,6976
1629993600000,705.135,707.805,704.41,707.325,3443
1629997200000,707.325,708.29,704.665,705.585,3127
1630000800000,705.585,705.875,701.095,701.33,4065
1630004400000,701.33,701.445,697.695,701.035,6870
1630069200000,701.035,708.725,701.035,705.69,4784
1630072800000,705.69,713.95,704.695,710.64,9174
1630076400000,710.64,712.345,709.785,711.235,7012
1630080000000,711.235,713.535,709.745,710.55,6954
1630083600000,710.55,714.95,710.25,713.885,6958
1630087200000,713.885,714.165,711.5,713.85,5653
1630090800000,713.85,714.44,711.16,711.86,7689
1630328400000,711.86,725.915,711.86,717.84,6527
1630332000000,717.84,723.505,716.26,722.13,7966
1630335600000,722.13,728.725,721.895,728.705,7923
1630339200000,728.705,729.955,723.83,724.94,6462
1630342800000,724.94,726.365,722.065,725.71,4581
1630346400000,725.71,730.735,724.37,729.055,5889
1630350000000,729.055,730.875,726.885,730.735,7372
1630414800000,730.735,736.885,726.555,729.1,7368
1630418400000,729.1,739.98,728.58,739.56,11080
1630422000000,739.56,740.365,735.175,737.855,6715
1630425600000,737.855,738.685,734.685,738.34,5110
1630429200000,738.34,739.09,735.67,737.22,4439
1630432800000,737.22,738.255,736.04,737.32,4518
1630436400000,737.32,737.68,728.415,735.325,8847
