time,open,volume
1624438800000,1.395305,10129
1624442400000,1.395495,11550
1624446000000,1.39539,12406
1624449600000,1.397125,13320
1624453200000,1.39806,17730
1624456800000,1.39632,16471
1624460400000,1.3958,13937
1624464000000,1.396265,10674
1624467600000,1.39613,7557
1624471200000,1.39616,7063
1624474800000,1.395165,7940
1624478400000,1.395645,5904
1624482000000,1.395875,323
1624485600000,1.39624,1161
1624489200000,1.39614,2384
1624492800000,1.395855,8312
1624496400000,1.395125,8863
1624500000000,1.395875,6490
1624503600000,1.39529,3705
1624507200000,1.3955,2599
1624510800000,1.395405,5418
1624514400000,1.394845,13244
1624518000000,1.39517,14653
1624521600000,1.395635,12939
1624525200000,1.394975,12009
1624528800000,1.39544,10934
1624532400000,1.390485,27274
1624536000000,1.389055,18172
1624539600000,1.39112,16207
1624543200000,1.388945,15524
1624546800000,1.389345,11247
1624550400000,1.390405,8061
1624554000000,1.391505,6817
1624557600000,1.39197,7955
1624561200000,1.39264,8052
1624564800000,1.391665,6126
1624568400000,1.39165,370
1624572000000,1.39194,3463
1624575600000,1.391595,1206
1624579200000,1.39129,5293
1624582800000,1.391605,5851
1624586400000,1.392985,4090
1624590000000,1.39292,3368
1624593600000,1.39208,3484
1624597200000,1.39204,4984
1624600800000,1.39197,8992
1624604400000,1.38987,13309
1624608000000,1.3896,13043
1624611600000,1.3904,11088
1624615200000,1.38961,9639
1624618800000,1.389065,8768
1624622400000,1.389175,17936
1624626000000,1.390425,16685
1624629600000,1.39083,18795
1624633200000,1.38944,14241
1624636800000,1.38956,7331
1624640400000,1.388525,6355
1624644000000,1.38713,5709
1624647600000,1.387495,3109
1624651200000,1.387585,2920
1624827600000,1.38748,131
1624831200000,1.38761,1542
1624834800000,1.38895,2087
1624838400000,1.38836,5481
1624842000000,1.387635,6969
1624845600000,1.38764,5546
1624849200000,1.38797,3865
1624852800000,1.388585,3922
1624856400000,1.388965,4529
1624860000000,1.38898,9007
1624863600000,1.391935,14341
1624867200000,1.38963,13083
1624870800000,1.39073,8181
1624874400000,1.39006,7620
1624878000000,1.38862,9621
1624881600000,1.38863,13146
1624885200000,1.388515,16087
1624888800000,1.38831,19308
1624892400000,1.3882,12598
1624896000000,1.38805,7866
1624899600000,1.388,6022
1624903200000,1.38766,5831
1624906800000,1.387375,3767
1624910400000,1.387045,2474
1624914000000,1.38745,1279
1624917600000,1.387785,3829
1624921200000,1.387625,2324
1624924800000,1.385935,3992
1624928400000,1.386135,5109
1624932000000,1.385855,4202
1624935600000,1.386225,3567
1624939200000,1.38635,3314
1624942800000,1.38635,4775
1624946400000,1.38633,8923
1624950000000,1.38545,10573
1624953600000,1.383645,12481
1624957200000,1.38357,11949
1624960800000,1.383775,12701
1624964400000,1.38214,12931
1624968000000,1.38139,16497
1624971600000,1.38204,15480
1624975200000,1.381545,18229
1624978800000,1.383195,10829
1624982400000,1.38404,5508
1624986000000,1.38372,3433
1624989600000,1.38457,3277
1624993200000,1.38422,3620
1624996800000,1.38323,3836
1625000400000,1.38348,1222
1625004000000,1.3838,1927
1625007600000,1.383805,2489
1625011200000,1.383935,4602
1625014800000,1.38492,5364
1625018400000,1.385205,3538
1625022000000,1.38434,5098
1625025600000,1.384765,3928
1625029200000,1.384575,5051
1625032800000,1.3838,9287
1625036400000,1.38193,14823
1625040000000,1.38149,16410
1625043600000,1.383125,14391
1625047200000,1.38474,13519
1625050800000,1.38574,11856
1625054400000,1.38357,15640
1625058000000,1.38168,15514
1625061600000,1.380905,18588
1625065200000,1.38047,17039
1625068800000,1.37999,9752
1625072400000,1.37984,7603
1625076000000,1.38022,6455
1625079600000,1.380115,7816
1625083200000,1.382875,6593
1625086800000,1.382305,876
1625090400000,1.3826,1507
1625094000000,1.38273,1740
1625097600000,1.381175,7130
