conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.41604,1.41556,1.41538,1.41505,1.41425
1.4163,1.41571,1.41636,1.41505,1.41425
1.41691,1.41612,1.41564,1.4151,1.41425
1.4182,1.41612,1.41578,1.41592,1.41425
1.41841,1.41612,1.41506,1.41579,1.41425
1.41841,1.41612,1.41496,1.41566,1.41425
1.41841,1.41612,1.4149,1.41531,1.41425
1.41841,1.41612,1.41598,1.41531,1.41425
1.41843,1.41612,1.41624,1.41514,1.41425
1.41828,1.41612,1.41655,1.41514,1.41425
1.41813,1.41612,1.41598,1.41514,1.41425
1.4174,1.41612,1.41521,1.41495,1.41425
1.41717,1.41612,1.41566,1.41486,1.41425
1.41716,1.41612,1.41756,1.41486,1.41425
1.41706,1.41612,1.41726,1.41515,1.41425
1.41701,1.41612,1.41856,1.41506,1.41425
1.41609,1.4164,1.41754,1.41537,1.41425
1.41583,1.4166,1.41732,1.41537,1.41425
1.4158,1.41671,1.41741,1.41531,1.41425
1.41549,1.41672,1.41344,1.41498,1.41425
1.41531,1.41672,1.41424,1.41512,1.41425
1.41516,1.41672,1.41268,1.41571,1.41424
1.415,1.41672,1.41235,1.41576,1.41424
1.415,1.41672,1.41134,1.41545,1.41424
1.41476,1.41672,1.41156,1.41559,1.41424
1.41476,1.41672,1.41158,1.4158,1.41424
1.41498,1.41672,1.41108,1.416,1.41424
1.4158,1.41672,1.41184,1.41652,1.41429
1.4158,1.41649,1.41154,1.41716,1.41429
1.4158,1.41642,1.41114,1.41726,1.41429
1.4158,1.41641,1.41113,1.41726,1.41429
1.41578,1.41632,1.41105,1.41726,1.41429
1.41578,1.41626,1.41182,1.41726,1.41429
1.41578,1.41608,1.41135,1.41727,1.41429
1.41578,1.41582,1.41184,1.4172,1.41429
1.41587,1.4158,1.41076,1.41712,1.41429
1.41587,1.41556,1.41108,1.41676,1.41429
1.41587,1.41556,1.4111,1.41664,1.41429
1.41587,1.41556,1.4088,1.41664,1.41429
1.41638,1.41607,1.40881,1.41659,1.41429
1.41677,1.41607,1.4098,1.41656,1.41485
1.41727,1.41657,1.40964,1.41624,1.41528
1.41727,1.41657,1.41014,1.41622,1.4159
1.41727,1.41657,1.41483,1.41626,1.4159
1.41727,1.41687,1.41529,1.4161,1.4159
1.41727,1.41687,1.41424,1.41601,1.416
1.41671,1.41671,1.41644,1.41594,1.41612
1.41572,1.41572,1.41654,1.41586,1.41612
1.41554,1.41554,1.41695,1.41586,1.41612
1.41524,1.41524,1.41711,1.41574,1.41612
1.41466,1.41517,1.41675,1.41574,1.41612
1.41451,1.41508,1.41768,1.41585,1.41612
1.41451,1.41508,1.4176,1.41626,1.41612
1.41293,1.41508,1.41729,1.41614,1.41612
1.41293,1.41508,1.41706,1.41611,1.41612
1.41194,1.41487,1.41714,1.4161,1.41612
1.41177,1.41487,1.41774,1.41605,1.41612
1.41152,1.41487,1.41774,1.41602,1.41612
1.41152,1.41487,1.41786,1.41593,1.41612
1.41152,1.41487,1.4182,1.4158,1.41612
1.41152,1.41487,1.41724,1.41584,1.41612
1.41152,1.41487,1.41724,1.41572,1.41612
1.41152,1.41487,1.41673,1.41572,1.41612
1.41152,1.41487,1.4156,1.41572,1.41612
1.41048,1.41384,1.415,1.41622,1.41612
1.41048,1.41384,1.41595,1.41642,1.41612
1.41048,1.41384,1.41516,1.41692,1.41612
1.41048,1.41334,1.41404,1.41692,1.4164
1.41048,1.41327,1.41244,1.41692,1.4166
1.41198,1.41327,1.41232,1.41707,1.41671
1.41221,1.41221,1.41128,1.41707,1.41672
1.41221,1.41221,1.41054,1.41671,1.41672
1.41278,1.41278,1.41038,1.41572,1.41587
1.41335,1.41283,1.4107,1.41554,1.41568
1.4137,1.41304,1.41162,1.41524,1.41539
1.41408,1.41312,1.41134,1.41492,1.41532
1.41608,1.41312,1.41076,1.4148,1.41523
1.41669,1.41341,1.41084,1.4148,1.41523
1.41717,1.41341,1.41156,1.41401,1.41523
1.41717,1.41341,1.41147,1.41401,1.41508
1.41736,1.41341,1.41176,1.4134,1.41487
1.41748,1.41341,1.41079,1.41332,1.41487
1.4175,1.41344,1.41114,1.41319,1.41487
1.41764,1.41344,1.41121,1.41319,1.41487
1.4177,1.41349,1.41113,1.41319,1.41487
1.41787,1.41366,1.4113,1.41319,1.41487
1.41787,1.41366,1.41118,1.41319,1.41487
1.41785,1.41366,1.41078,1.41319,1.41487
1.41762,1.41366,1.41022,1.41319,1.41487
1.41734,1.41366,1.40836,1.41216,1.41384
1.41734,1.41418,1.40912,1.41216,1.41384
1.41734,1.41432,1.41074,1.41216,1.41384
1.41703,1.41462,1.41014,1.41191,1.41384
1.41664,1.41662,1.4109,1.41188,1.41384
1.41522,1.4157,1.41142,1.41262,1.41384
1.41496,1.41544,1.41159,1.41221,1.41384
1.41403,1.41476,1.4115,1.41221,1.41384
1.41325,1.41437,1.41126,1.41278,1.41384
1.41325,1.41437,1.41122,1.41309,1.41384
1.41325,1.41437,1.41067,1.41337,1.41384
1.41285,1.41437,1.4109,1.4136,1.41384
1.41229,1.41437,1.4113,1.4146,1.41384
1.41149,1.41437,1.41098,1.41505,1.41384
1.41143,1.41437,1.4109,1.41529,1.41384
1.41108,1.41437,1.41094,1.41529,1.41384
1.41108,1.41437,1.41118,1.41538,1.41384
1.41124,1.41437,1.4101,1.41544,1.41384
1.4113,1.41437,1.41109,1.41547,1.41384
1.4113,1.41437,1.4111,1.41554,1.41384
1.4113,1.41437,1.4114,1.4156,1.41384
1.4113,1.41437,1.4123,1.41577,1.41384
1.41156,1.41389,1.41103,1.41577,1.41384
1.41156,1.41389,1.41156,1.41576,1.41384
1.41145,1.41364,1.40868,1.41564,1.41384
1.41102,1.41312,1.40752,1.4155,1.41384
1.41056,1.41289,1.40852,1.41576,1.41384
1.41056,1.41289,1.40414,1.41583,1.41384
1.41056,1.41249,1.40683,1.41582,1.41384
1.41056,1.41194,1.40785,1.41663,1.41366
1.41056,1.41114,1.40856,1.41546,1.41366
1.41063,1.41108,1.40725,1.4152,1.41366
1.41071,1.41079,1.40782,1.41439,1.41366
1.41071,1.41079,1.40814,1.41381,1.41366
1.41071,1.41079,1.40815,1.41381,1.41366
1.41126,1.41079,1.40824,1.41381,1.41366
1.41129,1.41079,1.40832,1.41361,1.41366
1.41143,1.41079,1.40846,1.41333,1.41366
1.41143,1.41079,1.4081,1.41293,1.41366
1.41138,1.41079,1.40808,1.4129,1.41366
1.41138,1.41079,1.40784,1.41273,1.41366
1.41134,1.41079,1.40792,1.41273,1.41366
1.41123,1.41079,1.40814,1.4128,1.41366
1.41123,1.41071,1.4082,1.41283,1.41366
1.41123,1.41071,1.40878,1.41283,1.41366
1.41123,1.41071,1.40888,1.41283,1.41366
1.41128,1.41071,1.41142,1.41283,1.41366
1.41173,1.41106,1.41176,1.41272,1.41366
1.41176,1.41106,1.41036,1.41272,1.41366
1.41176,1.41106,1.41131,1.41254,1.41366
1.41056,1.41056,1.41168,1.41207,1.41366
1.41042,1.41042,1.41164,1.41173,1.41366
1.41042,1.41042,1.41114,1.41173,1.41402
1.40959,1.40959,1.41186,1.41153,1.41402
1.40959,1.40959,1.41039,1.41125,1.41402
1.40959,1.40959,1.41086,1.41085,1.41402
1.40922,1.40959,1.41024,1.41085,1.41402
1.40922,1.40959,1.41029,1.41075,1.41402
1.40778,1.40959,1.40019,1.41075,1.41402
1.40773,1.40959,1.3997,1.41075,1.41402
1.40773,1.40959,1.39866,1.41103,1.41402
1.40773,1.40959,1.39867,1.41104,1.41402
1.40841,1.40959,1.39938,1.41111,1.41402
1.40841,1.40959,1.39892,1.41111,1.41402
1.40838,1.40959,1.3976,1.41109,1.41402
1.40832,1.40959,1.39931,1.41109,1.41402
1.40832,1.40959,1.40018,1.41106,1.41402
1.40832,1.40959,1.3992,1.41101,1.41402
1.40832,1.40959,1.3999,1.41097,1.41402
1.40832,1.40959,1.40046,1.41097,1.41402
1.40848,1.40959,1.39933,1.41097,1.41402
1.40854,1.40959,1.39746,1.411,1.41402
1.40981,1.40959,1.39768,1.4114,1.41402
1.40998,1.40932,1.3974,1.41141,1.41354
1.40998,1.40932,1.39442,1.41141,1.41354
1.40998,1.40932,1.39474,1.41056,1.41278
1.41006,1.40932,1.39276,1.41042,1.41224
1.41037,1.40932,1.39425,1.41042,1.41224
1.41052,1.40932,1.39496,1.40959,1.41142
1.41171,1.41003,1.39152,1.40959,1.41102
1.41148,1.41003,1.38961,1.40959,1.41046
1.41148,1.41003,1.39245,1.40941,1.40966
1.41119,1.41003,1.39238,1.40941,1.4096
1.41108,1.41003,1.39195,1.40869,1.40959
1.40708,1.40708,1.39286,1.40866,1.40959
1.406,1.406,1.39248,1.40866,1.40959
1.40573,1.40573,1.39324,1.40866,1.40959
1.40573,1.40573,1.39379,1.409,1.40959
1.40514,1.40564,1.3934,1.409,1.40959
1.4049,1.4054,1.39432,1.40898,1.40959
1.40461,1.4054,1.39328,1.40896,1.40959
1.40461,1.4054,1.39266,1.40896,1.40959
1.39956,1.4054,1.39106,1.40896,1.40959
1.39955,1.4054,1.39035,1.40896,1.40959
1.39955,1.4054,1.38615,1.40896,1.40959
1.39969,1.4054,1.38901,1.40904,1.40959
1.39969,1.4054,1.38792,1.40906,1.40959
1.39969,1.4054,1.39022,1.4097,1.40959
1.39943,1.40513,1.3903,1.40965,1.40959
1.399,1.40471,1.38908,1.40965,1.40959
1.39818,1.40388,1.3849,1.40965,1.40959
1.39818,1.40388,1.38401,1.40969,1.40959
1.39814,1.40384,1.38071,1.40985,1.40959
1.39814,1.40384,1.38158,1.40992,1.40959
1.39737,1.40364,1.38183,1.41087,1.40959
1.39484,1.40143,1.38212,1.41075,1.40959
1.39484,1.40143,1.38188,1.41075,1.40959
1.3947,1.40114,1.38092,1.41061,1.40959
1.39348,1.40114,1.37996,1.41055,1.40959
1.39348,1.39623,1.37989,1.40708,1.4073
1.39348,1.39623,1.38166,1.406,1.40622
1.39348,1.39623,1.38166,1.40573,1.40595
1.39348,1.39623,1.38279,1.40573,1.40595
1.39289,1.39623,1.38122,1.40539,1.40586
1.39313,1.39623,1.3814,1.40514,1.40561
1.39363,1.39623,1.37946,1.405,1.40561
1.39363,1.39623,1.38006,1.405,1.40561
1.39356,1.39623,1.38096,1.40248,1.40561
1.39279,1.39586,1.38196,1.40247,1.40561
1.39238,1.39545,1.38331,1.40247,1.40561
1.39174,1.3948,1.38413,1.40254,1.40561
1.39174,1.39424,1.3871,1.40254,1.40561
1.39174,1.39341,1.38776,1.40254,1.40561
1.39174,1.39341,1.38768,1.40228,1.40535
1.39122,1.39328,1.38744,1.40186,1.40471
1.39089,1.39204,1.38987,1.40103,1.40388
1.38862,1.39056,1.3904,1.40103,1.40388
1.38722,1.38952,1.39138,1.40099,1.40384
1.38609,1.38842,1.3928,1.40099,1.40384
1.38609,1.38842,1.39294,1.4005,1.40364
1.38609,1.3881,1.3928,1.39814,1.40193
1.38609,1.3881,1.39319,1.39814,1.40193
1.38609,1.3881,1.39334,1.39792,1.40193
1.3852,1.38783,1.39363,1.39731,1.40193
1.38312,1.38783,1.39302,1.39486,1.40193
1.38267,1.38783,1.39243,1.39486,1.40193
1.38173,1.38783,1.39136,1.39486,1.40193
1.38173,1.38783,1.39123,1.39486,1.40193
1.38206,1.38783,1.39154,1.39456,1.40193
1.38206,1.38783,1.39132,1.39468,1.40193
1.38206,1.38783,1.39106,1.39493,1.40193
1.38153,1.38678,1.38941,1.39493,1.40193
1.38153,1.38647,1.39022,1.3949,1.40193
1.38153,1.38567,1.38855,1.39433,1.40156
1.38153,1.38531,1.38674,1.39391,1.40115
1.38179,1.38529,1.38708,1.39327,1.40051
1.3822,1.38529,1.38776,1.39299,1.40051
1.38369,1.38529,1.39004,1.39257,1.40051
1.38402,1.38529,1.38845,1.39257,1.40051
1.38402,1.38529,1.38934,1.39225,1.40051
1.38436,1.38468,1.39153,1.39146,1.40049
1.38634,1.38507,1.39202,1.38959,1.39902
1.38694,1.38534,1.3939,1.38837,1.39798
1.38795,1.38583,1.39379,1.38725,1.39687
1.3903,1.38654,1.39406,1.38725,1.39687
1.39049,1.38661,1.39495,1.38709,1.39687
1.39049,1.38661,1.3949,1.38709,1.39637
1.39062,1.38673,1.3947,1.38709,1.39637
1.3916,1.3868,1.39494,1.38652,1.39581
1.39271,1.38695,1.3949,1.38547,1.39581
1.39271,1.38695,1.39403,1.38525,1.3909
1.39309,1.38695,1.39274,1.38478,1.3909
1.39252,1.38695,1.39294,1.38478,1.3909
1.39252,1.38695,1.39305,1.38494,1.3909
1.39252,1.38695,1.39312,1.38494,1.3909
1.39252,1.38695,1.39396,1.38494,1.3909
1.39237,1.38695,1.39626,1.38416,1.39037
1.39235,1.3873,1.39795,1.384,1.39037
1.39184,1.38822,1.39697,1.3836,1.39037
1.39064,1.38855,1.39598,1.38342,1.39037
1.38976,1.38908,1.39664,1.38354,1.39037
1.38976,1.39071,1.39718,1.38375,1.39037
1.38976,1.3908,1.39808,1.38449,1.3898
1.38965,1.3908,1.39992,1.38465,1.38897
1.38952,1.3908,1.39673,1.38465,1.38897
1.3891,1.3908,1.39761,1.38452,1.38884
1.38976,1.3908,1.39632,1.3857,1.38762
1.39,1.3908,1.39704,1.38614,1.38762
1.39094,1.39094,1.3964,1.38689,1.38762
1.39136,1.39094,1.39585,1.38842,1.38762
1.39204,1.39102,1.39619,1.38855,1.38762
1.39249,1.39146,1.39629,1.38855,1.3873
1.39249,1.39146,1.39664,1.38867,1.3873
1.39348,1.39146,1.39668,1.3892,1.3873
1.39401,1.39146,1.39628,1.38983,1.3873
1.39456,1.39146,1.3966,1.38983,1.3873
1.39463,1.39146,1.39615,1.39002,1.3873
1.3942,1.39146,1.39554,1.38974,1.3873
1.3942,1.39146,1.396,1.38974,1.3873
1.3941,1.39146,1.39568,1.38974,1.3873
1.39409,1.39146,1.396,1.38974,1.3873
1.39409,1.39146,1.39566,1.38966,1.3873
1.39475,1.39212,1.39704,1.38982,1.38695
1.3956,1.39297,1.39625,1.39003,1.38695
1.3956,1.39297,1.3973,1.38959,1.38695
1.3956,1.39297,1.39114,1.38942,1.38695
1.3956,1.39339,1.39274,1.39024,1.38695
1.3956,1.39399,1.39268,1.39028,1.38695
1.39608,1.39406,1.38934,1.39023,1.38695
1.39813,1.39498,1.39066,1.39016,1.38695
1.39851,1.39596,1.39162,1.38995,1.38695
1.39851,1.3965,1.39198,1.39028,1.38695
1.39851,1.39658,1.39267,1.3904,1.38695
1.3985,1.39658,1.39358,1.39094,1.38709
1.39824,1.39658,1.3922,1.39115,1.38709
1.39824,1.39658,1.39205,1.39153,1.38717
1.39824,1.39658,1.39212,1.39198,1.38761
1.39824,1.39658,1.3916,1.39198,1.38761
1.39708,1.39658,1.3916,1.39247,1.38761
1.39708,1.39658,1.39324,1.39274,1.38761
1.3968,1.39658,1.39314,1.39302,1.38761
1.3968,1.39658,1.39295,1.39305,1.38761
1.39649,1.39658,1.39233,1.39283,1.38761
1.39646,1.39658,1.3929,1.39283,1.38761
1.39644,1.39658,1.39242,1.39278,1.38761
1.39644,1.397,1.39106,1.39278,1.38761
1.39644,1.39806,1.39111,1.39278,1.38761
1.39644,1.39806,1.3907,1.39343,1.38826
1.39662,1.39806,1.38992,1.39428,1.38946
1.39662,1.39806,1.38958,1.39428,1.39038
1.39674,1.39806,1.39042,1.39428,1.39071
1.39514,1.39645,1.3927,1.3945,1.39124
1.39514,1.39645,1.39141,1.3948,1.39288
1.39514,1.39645,1.3898,1.39507,1.39303
1.39436,1.39568,1.3902,1.39655,1.39395
1.39436,1.39452,1.38888,1.39724,1.39395
1.39436,1.39452,1.38755,1.3975,1.39395
1.39436,1.39436,1.38892,1.39755,1.39395
1.39436,1.39436,1.38782,1.39754,1.39395
1.3925,1.39436,1.38907,1.39741,1.39395
1.3925,1.39436,1.38899,1.39741,1.39395
1.3925,1.39436,1.38961,1.39741,1.39395
1.3925,1.39436,1.38912,1.39741,1.39395
1.39276,1.39436,1.3882,1.39683,1.39395
1.39276,1.39436,1.38826,1.39683,1.39395
1.39276,1.39436,1.3886,1.39669,1.39395
1.39276,1.39436,1.38912,1.39669,1.39395
1.39276,1.39436,1.38948,1.39654,1.39395
1.3926,1.39436,1.39231,1.39652,1.39395
1.3926,1.39436,1.39261,1.39651,1.39395
1.3926,1.39436,1.39252,1.39672,1.39395
1.3925,1.39436,1.39153,1.39725,1.39395
1.39242,1.39436,1.39116,1.39725,1.39395
1.39207,1.3941,1.38904,1.39734,1.39395
1.39194,1.39402,1.39018,1.39734,1.39395
1.39184,1.39402,1.3913,1.3974,1.39395
1.39182,1.39216,1.38917,1.39579,1.39395
1.39182,1.39216,1.38948,1.39579,1.39438
1.39172,1.39216,1.38834,1.39579,1.39498
1.39172,1.39216,1.38843,1.39502,1.39498
1.39151,1.39194,1.3878,1.39444,1.39498
1.3908,1.39124,1.38742,1.39444,1.39568
1.3908,1.39124,1.38818,1.39436,1.39568
1.3908,1.39124,1.38802,1.39436,1.39568
1.3908,1.39124,1.38786,1.39343,1.39568
1.3908,1.39107,1.38785,1.39343,1.39568
1.39016,1.39107,1.38635,1.39343,1.39568
1.38955,1.39107,1.38674,1.39343,1.39568
1.38955,1.39107,1.38675,1.39356,1.39568
1.38909,1.3909,1.38654,1.39356,1.39568
1.38909,1.3909,1.38646,1.39356,1.39568
1.38909,1.39086,1.38764,1.39356,1.39568
1.38909,1.39076,1.38706,1.39356,1.39568
1.38909,1.39074,1.38582,1.39348,1.39568
1.39044,1.39074,1.38364,1.39348,1.39568
1.39059,1.39064,1.38536,1.39348,1.39568
1.39059,1.39064,1.38405,1.39343,1.39568
1.39059,1.39064,1.38268,1.39339,1.39568
1.39072,1.39064,1.38238,1.39308,1.39541
1.39093,1.39064,1.38343,1.39298,1.39533
1.39133,1.39064,1.38336,1.39293,1.39533
1.39179,1.39064,1.38446,1.39199,1.39533
1.3913,1.39064,1.38411,1.39199,1.39533
1.39105,1.39059,1.38458,1.39194,1.39533
1.39068,1.39059,1.38501,1.39194,1.39533
1.39008,1.39059,1.38505,1.39173,1.39512
1.38959,1.39025,1.38369,1.39102,1.39326
1.38959,1.39025,1.384,1.39102,1.39326
1.38959,1.39025,1.38432,1.39102,1.3931
1.38959,1.39025,1.38402,1.39102,1.3931
1.38868,1.39025,1.38532,1.39094,1.3931
1.38868,1.39025,1.38566,1.39061,1.3931
1.38778,1.38986,1.38533,1.39031,1.3931
1.38767,1.38976,1.38526,1.39031,1.3931
1.38748,1.3897,1.38492,1.39,1.39294
1.38748,1.3897,1.38466,1.39,1.39294
1.38748,1.3897,1.38393,1.38997,1.39294
1.38741,1.3897,1.38317,1.38993,1.39294
1.38732,1.3897,1.38348,1.38992,1.39294
1.38701,1.38939,1.38566,1.39059,1.39294
1.3869,1.38939,1.38618,1.39062,1.39294
1.3869,1.38934,1.38674,1.39062,1.39294
1.38595,1.3879,1.38427,1.39062,1.39294
1.38561,1.38743,1.38398,1.39068,1.39294
1.38561,1.38743,1.38154,1.39078,1.39294
1.38561,1.38743,1.38054,1.39098,1.39294
1.38531,1.38743,1.38004,1.39122,1.39294
1.38469,1.38652,1.38119,1.39097,1.39107
1.38446,1.38652,1.38035,1.39082,1.39107
1.38446,1.386,1.38332,1.39064,1.39107
1.38429,1.386,1.38328,1.39034,1.39107
1.38431,1.38587,1.383,1.38992,1.39073
1.38448,1.38587,1.38288,1.38992,1.39073
1.38448,1.38587,1.38286,1.38992,1.39073
1.38471,1.3858,1.3812,1.38992,1.39073
1.38471,1.38572,0,1.38947,1.39073
1.38484,1.38571,0,1.38947,1.39056
1.38501,1.38561,0,1.38882,1.39018
1.38501,1.38561,0,1.38872,1.39007
1.38501,1.38561,0,1.38859,1.39001
1.38501,1.38561,0,1.38859,1.39001
1.38501,1.38561,0,1.38859,1.39001
1.38481,1.38561,0,1.38855,1.38996
1.38481,1.38531,0,1.38851,1.38987
1.38481,1.38469,0,1.3882,1.38954
1.38481,1.38462,0,1.38815,1.38954
1.38507,1.38487,0,1.38812,1.38943
1.38535,1.38515,0,1.38692,1.38848
1.38535,1.38515,0,1.38652,1.38814
1.38535,1.38533,0,1.38652,1.38814
1.38454,1.38454,0,1.38652,1.38814
1.38391,1.38391,0,1.38637,1.38814
1.38391,1.38391,0,1.38561,1.38814
1.38391,1.38391,0,1.3855,1.38814
1.38391,1.38391,0,1.38523,1.38809
1.38391,1.38391,0,1.38514,1.38809
1.38268,1.38391,0,1.38509,1.38809
1.38253,1.38391,0,1.38518,1.38809
1.3822,1.38391,0,1.38518,1.38809
1.3822,1.38391,0,1.38525,1.38809
0,0,0,1.38521,1.38809
0,0,0,1.38528,1.38809
0,0,0,1.38531,1.38809
0,0,0,1.38531,1.38809
0,0,0,1.38531,1.38809
0,0,0,1.38531,1.38809
0,0,0,1.38531,1.38809
0,0,0,1.38521,1.38809
0,0,0,1.38506,1.38809
0,0,0,1.38475,1.38809
0,0,0,1.38471,1.38809
0,0,0,1.38497,1.38809
0,0,0,1.38525,1.38804
0,0,0,1.38525,1.38755
0,0,0,1.38534,1.38743
0,0,0,1.38454,1.38682
0,0,0,1.38391,1.38619
0,0,0,1.38391,1.38619
0,0,0,1.38391,1.38528
0,0,0,1.38391,1.38528
0,0,0,1.38391,1.38476
0,0,0,1.3833,1.38476
0,0,0,1.38322,1.38463
0,0,0,1.38306,1.38463
0,0,0,1.38306,1.38463
