conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.21172,1.21365,1.21137,1.21541,1.21142
1.21172,1.21331,1.21075,1.21569,1.21142
1.21172,1.21282,1.21148,1.21614,1.21142
1.21161,1.21271,1.21181,1.2163,1.21142
1.21152,1.21271,1.21246,1.21637,1.2119
1.21175,1.21207,1.21136,1.21601,1.21269
1.21243,1.21243,1.21108,1.21601,1.2129
1.21243,1.21243,1.21152,1.21601,1.21354
1.21243,1.21243,1.21022,1.216,1.21354
1.21319,1.21243,1.21036,1.21561,1.21367
1.21325,1.21243,1.21068,1.21484,1.21367
1.21351,1.21243,1.21035,1.21447,1.2139
1.21325,1.21243,1.2106,1.21447,1.21398
1.21314,1.21243,1.21096,1.21415,1.21448
1.21314,1.21243,1.21117,1.21415,1.21448
1.21243,1.21243,1.21109,1.21415,1.21448
1.21243,1.21243,1.21197,1.2141,1.21448
1.21217,1.21243,1.2121,1.21399,1.21451
1.21175,1.21243,1.21289,1.2139,1.2147
1.21148,1.21243,1.21312,1.21397,1.2147
1.21122,1.21243,1.21387,1.21416,1.2147
1.21143,1.21243,1.21292,1.21416,1.2147
1.21143,1.21243,1.21364,1.21416,1.2147
1.21143,1.21243,1.21256,1.21412,1.2147
1.21182,1.21243,1.21212,1.21392,1.2147
1.21212,1.21243,1.2113,1.21268,1.21365
1.21223,1.21304,1.21096,1.21252,1.21365
1.21227,1.21304,1.21205,1.21227,1.21365
1.21239,1.21304,1.2099,1.21216,1.21365
1.21239,1.21304,1.2083,1.21211,1.21365
1.21239,1.21304,1.20798,1.21191,1.21365
1.21225,1.21304,1.20725,1.21243,1.21365
1.21225,1.21243,1.20617,1.21243,1.21365
1.21225,1.21243,1.20728,1.21243,1.21365
1.21164,1.21207,1.208,1.21281,1.21365
1.21157,1.2118,1.20814,1.21284,1.21365
1.21157,1.2118,1.20806,1.21297,1.21365
1.21157,1.2118,1.20785,1.21284,1.21365
1.21157,1.2118,1.2082,1.21278,1.21365
1.2111,1.2118,1.20812,1.21278,1.21365
1.2111,1.2118,1.20892,1.21243,1.21365
1.2111,1.2118,1.20935,1.21243,1.21365
1.21132,1.2118,1.20994,1.2123,1.21365
1.21139,1.2118,1.20962,1.21209,1.21365
1.21179,1.2118,1.20878,1.21195,1.21365
1.2119,1.2119,1.20902,1.21182,1.21365
1.21244,1.21228,1.20906,1.21193,1.21365
1.2126,1.21228,1.21062,1.21193,1.21365
1.2126,1.21228,1.2097,1.21193,1.21365
1.21293,1.21228,1.20896,1.21212,1.21365
1.21311,1.21228,1.21112,1.21227,1.21365
1.21288,1.21228,1.21258,1.21264,1.21365
1.21288,1.21228,1.21525,1.21266,1.21331
1.21288,1.21228,1.21326,1.21272,1.21282
1.21215,1.21215,1.21169,1.21272,1.21271
1.21097,1.21109,1.21202,1.21272,1.21271
1.21097,1.21109,1.21254,1.21265,1.21243
1.20995,1.2106,1.21336,1.21234,1.21243
1.20973,1.2106,1.21428,1.21234,1.21243
1.2097,1.2106,1.21374,1.21186,1.21243
1.2097,1.2106,1.21414,1.21169,1.21243
1.2097,1.2106,1.21434,1.21169,1.21243
1.20862,1.2106,1.21448,1.21169,1.21243
1.20782,1.2106,1.21548,1.21169,1.21243
1.20777,1.2106,1.21574,1.21145,1.21243
1.20777,1.2106,1.21579,1.21145,1.21243
1.20813,1.2106,1.21555,1.21145,1.21243
1.20877,1.2106,1.21552,1.21156,1.21243
1.20906,1.2106,1.21567,1.2116,1.21243
1.20906,1.2106,1.21308,1.21179,1.21243
1.20906,1.2106,1.21257,1.2119,1.21243
1.20918,1.2106,1.21176,1.21236,1.21243
1.20918,1.21048,1.21195,1.21244,1.21243
1.20988,1.21048,1.2122,1.21244,1.21243
1.21009,1.20995,1.21264,1.2126,1.21243
1.21014,1.20973,1.21156,1.21269,1.21243
1.21038,1.2097,1.2117,1.21258,1.21243
1.21112,1.20995,1.21068,1.21258,1.21287
1.21255,1.21129,1.21122,1.21258,1.21287
1.21258,1.21129,1.21167,1.21215,1.21275
1.21258,1.21129,1.21162,1.21103,1.21169
1.21258,1.21129,1.21131,1.21103,1.21169
1.21258,1.21129,1.21174,1.21028,1.2112
1.21355,1.21129,1.21131,1.21016,1.2106
1.21399,1.21171,1.21374,1.21015,1.2106
1.21399,1.21171,1.21366,1.21015,1.2106
1.21399,1.21171,1.21382,1.21015,1.2106
1.21354,1.21171,1.21341,1.20961,1.2106
1.2136,1.21184,1.21331,1.20921,1.2106
1.21418,1.21195,1.2121,1.20919,1.2106
1.21469,1.21244,1.21292,1.20919,1.2106
1.215,1.21267,1.21319,1.20937,1.2106
1.215,1.21272,1.21325,1.20968,1.2106
1.215,1.21272,1.21331,1.20983,1.2106
1.2151,1.21272,1.21406,1.20983,1.2106
1.21466,1.21282,1.21434,1.20983,1.2106
1.21458,1.21284,1.21534,1.20989,1.2106
1.21458,1.21284,1.21438,1.20983,1.2106
1.21417,1.21284,1.21576,1.21018,1.2106
1.21417,1.21284,1.21506,1.21002,1.2106
1.21412,1.21382,1.21551,1.20993,1.2106
1.21412,1.21417,1.21575,1.21004,1.2106
1.21412,1.21417,1.21715,1.21053,1.2106
1.21232,1.21368,1.21642,1.21192,1.21129
1.2121,1.21368,1.21249,1.21193,1.21129
1.2121,1.21368,1.21445,1.21193,1.21129
1.2121,1.21368,1.21575,1.21193,1.21129
1.2121,1.21368,1.21506,1.21193,1.21129
1.2121,1.21368,1.21468,1.21242,1.21129
1.21165,1.21368,1.21473,1.21285,1.21129
1.21265,1.21368,1.21435,1.21285,1.21129
1.21265,1.21368,1.21455,1.21285,1.21129
1.21277,1.21368,1.21486,1.21262,1.21129
1.21277,1.21368,1.21572,1.21272,1.21129
1.21285,1.21368,1.216,1.21307,1.2114
1.21285,1.21368,1.2159,1.21357,1.21154
1.21287,1.21368,1.2152,1.21383,1.21156
1.21349,1.21362,1.21465,1.21386,1.21156
1.21349,1.21362,1.21547,1.21386,1.21156
1.21349,1.21362,1.21484,1.21391,1.21156
1.21361,1.21281,1.2137,1.21374,1.21156
1.21375,1.21296,1.21431,1.21371,1.21156
1.21425,1.21345,1.21578,1.21371,1.21156
1.21425,1.21345,1.21588,1.21351,1.21156
1.21455,1.21366,1.21603,1.21351,1.21156
1.21457,1.21366,1.21251,1.21397,1.21156
1.21457,1.21366,1.21395,1.21414,1.21156
1.21497,1.21366,1.21436,1.21414,1.21156
1.21578,1.21436,1.2153,1.213,1.21156
1.21634,1.21443,1.21575,1.21289,1.21156
1.21594,1.21443,1.21609,1.21289,1.21156
1.21594,1.21451,1.21515,1.21289,1.21156
1.21594,1.21451,1.21568,1.21289,1.21156
1.21594,1.21453,1.21606,1.21289,1.21156
1.21594,1.21516,1.21512,1.21266,1.21156
1.21594,1.21516,1.21514,1.21316,1.21198
1.21592,1.21516,1.21545,1.21316,1.21198
1.21556,1.21516,1.21501,1.21322,1.21198
1.21523,1.21516,1.21526,1.21322,1.21198
1.21523,1.21516,1.21562,1.21326,1.21211
1.21535,1.21516,1.21616,1.21326,1.21211
1.21535,1.21524,1.21647,1.21327,1.21247
1.21535,1.21526,1.21622,1.21356,1.21267
1.21535,1.21526,1.2163,1.21356,1.21272
1.21535,1.21566,1.21546,1.21356,1.21272
1.21545,1.21578,1.22088,1.21321,1.21272
1.21522,1.2158,1.22062,1.21336,1.21282
1.21522,1.2158,1.21968,1.21385,1.21284
1.21522,1.2158,1.2195,1.21385,1.21284
1.21517,1.2158,1.21944,1.21411,1.21284
1.21524,1.2158,1.21877,1.21412,1.21284
1.21524,1.2158,1.21958,1.21412,1.21368
1.21524,1.2158,1.21874,1.21432,1.21368
1.21524,1.2158,1.21748,1.21507,1.21436
1.21524,1.21543,1.21688,1.21538,1.21436
1.2155,1.21524,1.21719,1.21519,1.21436
1.21553,1.21527,1.21624,1.21523,1.21436
1.21553,1.21527,1.21836,1.21523,1.21436
1.21553,1.21527,1.21991,1.21524,1.21436
1.21553,1.21527,1.21977,1.21555,1.21436
1.2158,1.21527,1.21964,1.21555,1.21436
1.2158,1.21527,1.21944,1.21554,1.21436
1.21577,1.21527,1.22018,1.21536,1.21436
1.21577,1.21527,1.22122,1.21519,1.21436
1.21577,1.21527,1.22107,1.21519,1.21436
1.21576,1.21527,1.22252,1.21525,1.21436
1.2158,1.2153,1.22258,1.21529,1.21436
1.21596,1.21546,1.22308,1.21531,1.21436
1.21596,1.21546,1.22333,1.21531,1.21436
1.21596,1.21546,1.22349,1.21551,1.21436
1.21596,1.21546,1.22325,1.21562,1.21436
1.21821,1.21766,1.22282,1.21551,1.21436
1.21831,1.21793,1.2238,1.21551,1.21436
1.2186,1.21793,1.22483,1.21551,1.21436
1.2186,1.21793,1.22419,1.21548,1.21436
1.2186,1.21793,1.22507,1.21552,1.21436
1.2186,1.21793,1.22452,1.21552,1.21436
1.21905,1.21816,1.22587,1.21552,1.21436
1.21993,1.21816,1.22602,1.21552,1.21436
1.21929,1.21816,1.22674,1.21534,1.21436
1.2191,1.21816,1.22624,1.21537,1.21443
1.21862,1.21816,1.22626,1.2154,1.21443
1.21857,1.21816,1.22683,1.2154,1.21451
1.21857,1.21816,1.22678,1.2154,1.21451
1.21874,1.21816,1.22616,1.2154,1.21453
1.21874,1.21816,1.22548,1.21553,1.21516
1.21874,1.21816,1.22566,1.21553,1.21516
1.21874,1.21816,1.22463,1.21552,1.21516
1.21887,1.21821,1.22464,1.21552,1.21516
1.2195,1.21848,1.22408,1.21552,1.21516
1.22047,1.21876,1.22433,1.21551,1.21516
1.22112,1.21941,1.22532,1.21556,1.21516
1.22115,1.21945,1.22478,1.21571,1.21524
1.2214,1.2197,1.22577,1.21571,1.21526
1.22153,1.22028,1.22495,1.21571,1.21526
1.22218,1.22053,1.22544,1.21571,1.21566
1.22235,1.22053,1.22559,1.21794,1.21765
1.22235,1.22053,1.22546,1.21812,1.21766
1.2234,1.22068,1.22486,1.21826,1.21766
1.22391,1.2212,1.22377,1.21826,1.21766
1.22411,1.2212,1.22348,1.21826,1.21766
1.22423,1.22132,1.22353,1.21826,1.21766
1.22423,1.22132,1.22366,1.21861,1.21766
1.22463,1.22172,1.22422,1.21905,1.21766
1.2247,1.22179,1.22422,1.21872,1.21766
1.22534,1.22215,1.2246,1.21863,1.21766
1.22582,1.22226,1.22563,1.21839,1.21766
1.22617,1.22323,1.22172,1.21837,1.21766
1.22621,1.22328,1.22185,1.21837,1.21766
1.22642,1.22328,1.22239,1.21845,1.21766
1.22642,1.22328,1.2231,1.21845,1.21766
1.22643,1.22328,1.22119,1.21845,1.21766
1.22634,1.22385,1.22191,1.21845,1.21766
1.22592,1.22402,1.22083,1.21854,1.21766
1.22578,1.22402,1.21894,1.21899,1.21783
1.22563,1.22491,1.21847,1.21962,1.21783
1.22563,1.22491,1.2191,1.22026,1.21848
1.2256,1.22511,1.21914,1.2203,1.21852
1.2253,1.22511,1.21987,1.22055,1.21876
1.2251,1.22511,1.21761,1.2209,1.21889
1.2251,1.22511,1.22172,1.22136,1.21897
1.2251,1.22511,1.21755,1.22144,1.21897
1.2251,1.22538,1.21477,1.22144,1.21897
1.2251,1.22563,1.21622,1.22204,1.21938
1.22555,1.22563,1.21634,1.22255,1.2199
1.22524,1.22563,1.21914,1.22265,1.2199
1.22469,1.22522,1.22087,1.22278,1.22002
1.22469,1.22522,1.22112,1.22278,1.22002
1.2246,1.22522,1.22312,1.22317,1.22066
1.2246,1.22522,1.22361,1.22325,1.22073
1.2246,1.22522,1.22441,1.22375,1.22109
1.22453,1.22522,1.22488,1.22404,1.22109
1.22462,1.22522,1.22322,1.2247,1.22109
1.22422,1.22482,1.2244,1.22474,1.22114
1.22419,1.22476,1.22393,1.22485,1.22114
1.22419,1.22445,1.22348,1.22485,1.22114
1.22419,1.22426,1.2231,1.22485,1.22114
1.2238,1.22386,1.22314,1.2251,1.22114
1.2238,1.22386,1.22326,1.22497,1.22114
1.22344,1.22351,1.2229,1.2249,1.22118
1.22238,1.22245,1.2223,1.22527,1.22128
1.22112,1.22245,1.22185,1.22527,1.22157
1.22112,1.22245,1.22171,1.22536,1.22157
1.22112,1.22245,1.22168,1.2252,1.22157
1.22112,1.22245,1.22219,1.22511,1.22157
1.22052,1.22238,1.22072,1.22511,1.22202
1.22052,1.22238,1.22302,1.22511,1.2222
1.21971,1.22166,1.22437,1.22524,1.2222
1.21971,1.22166,1.22394,1.22537,1.2222
1.21971,1.22166,1.22302,1.22559,1.2222
1.21971,1.22166,1.22072,1.22544,1.2222
1.21971,1.22166,1.21736,1.22496,1.2222
1.21971,1.22166,1.21721,1.22496,1.2222
1.21971,1.22166,1.21746,1.22491,1.2222
1.22041,1.22166,1.2163,1.22491,1.2222
1.22065,1.22166,1.21608,1.22491,1.2222
1.22128,1.22166,1.2157,1.22488,1.2222
1.22182,1.22166,1.21633,1.22492,1.2223
1.22317,1.22128,1.21644,1.22452,1.22328
1.22337,1.22128,1.21872,1.22447,1.22328
1.22345,1.22128,1.21633,1.22432,1.22328
1.22418,1.22128,1.21775,1.22422,1.22328
1.22432,1.22128,1.21755,1.22383,1.22328
1.22421,1.22128,1.21901,1.22383,1.22385
1.22409,1.22128,1.21881,1.22348,1.22402
1.22393,1.22128,1.2189,1.22241,1.22298
1.22339,1.22128,1.2184,1.22178,1.22298
1.22339,1.22128,1.21972,1.22178,1.22298
1.22315,1.22128,1.21886,1.22178,1.22298
1.22292,1.22128,1.21938,1.22178,1.22298
1.22281,1.22128,1.21799,1.22145,1.22298
1.22281,1.22128,1.21916,1.22145,1.22298
1.22281,1.22128,1.21824,1.22068,1.22226
1.22337,1.22151,1.21762,1.22068,1.22226
1.22337,1.22182,1.22071,1.22068,1.22226
1.22341,1.22317,1.21843,1.22068,1.22226
1.22277,1.22302,1.21931,1.22068,1.22226
1.22122,1.22147,1.21869,1.22068,1.22226
1.22112,1.22137,1.21816,1.22068,1.22226
1.22092,1.22118,1.21806,1.22103,1.22226
1.22042,1.22067,1.21954,1.22116,1.22226
1.22025,1.2205,1.21872,1.22147,1.22226
1.22004,1.2205,1.21902,1.22174,1.22226
1.21957,1.22027,1.21941,1.22223,1.22226
1.21843,1.22027,1.22024,1.22233,1.22226
1.21743,1.22025,1.22084,1.22237,1.22223
1.21743,1.22025,1.22113,1.22273,1.22193
1.21743,1.22025,1.22094,1.2228,1.22173
1.21743,1.22025,1.22046,1.22275,1.22173
1.21757,1.22025,1.2205,1.22268,1.22173
1.21779,1.22025,1.22072,1.22261,1.22173
1.21779,1.22025,1.22054,1.22234,1.22173
1.21849,1.22025,1.22014,1.22234,1.22173
1.21884,1.22025,1.21916,1.22222,1.22173
1.21884,1.22025,1.21989,1.2221,1.22173
1.21884,1.22025,1.21954,1.22205,1.22173
1.21934,1.22025,1.21885,1.22205,1.22166
1.21934,1.22025,1.21882,1.22205,1.22166
1.21919,1.22025,1.21889,1.22244,1.22166
1.21919,1.22004,1.21824,1.22259,1.22166
1.21969,1.21957,1.21819,1.22329,1.22166
1.21969,1.21843,1.21832,1.22289,1.22166
1.21969,1.21842,1.21807,1.22135,1.22166
1.21969,1.21842,1.21814,1.22125,1.22166
1.21958,1.21842,1.21922,1.22105,1.22155
1.21958,1.21842,1.2204,1.22054,1.22105
1.21958,1.21842,1.21924,1.22038,1.22088
1.21958,1.21864,1.2205,1.22027,1.22088
1.21958,1.21864,1.22088,1.21992,1.22088
1.219,1.21934,1.22128,1.21935,1.2205
1.21934,1.21934,1.22104,1.21884,1.2205
1.21965,1.2194,1.22236,1.21884,1.2205
1.21979,1.21955,1.2225,1.21884,1.2205
1.22012,1.21979,1.2231,1.21884,1.2205
1.22012,1.21979,1.22392,1.21891,1.2205
1.22012,1.21979,1.22487,1.21902,1.2205
1.22028,1.21979,1.22134,1.21902,1.2205
1.2208,1.21979,1.21948,1.21937,1.2205
1.22071,1.21979,1.22084,1.21955,1.2205
1.22058,1.21979,1.2213,1.21955,1.2205
1.22058,1.21979,1.22319,1.21955,1.2205
1.22042,1.21979,1.22148,1.21979,1.2205
1.2201,1.21979,1.22131,1.21979,1.2205
1.2201,1.21979,1.22064,1.21972,1.2205
1.2201,1.21979,1.22085,1.21961,1.2205
1.21973,1.21979,1.22068,1.21963,1.2205
1.21952,1.21979,1.22133,1.21906,1.2205
1.21924,1.21979,1.2216,1.21905,1.2205
1.21905,1.21968,1.2209,1.21905,1.2205
1.21888,1.21968,1.22198,1.219,1.2205
1.21872,1.21968,1.22255,1.219,1.2205
1.21931,1.21968,1.22252,1.219,1.2205
1.21931,1.21968,1.22338,1.21911,1.2205
1.21936,1.21968,1.2242,1.21911,1.2205
1.21955,1.21968,1.22398,1.21917,1.22027
1.21975,1.21975,1.22363,1.21934,1.22027
1.21975,1.21975,1.22424,1.21953,1.22025
1.22092,1.22029,1.22404,1.21967,1.22025
1.22158,1.22036,1.22454,1.21995,1.22025
1.22187,1.22066,1.22498,1.21995,1.22025
1.22229,1.22107,1.22492,1.21995,1.22025
1.22313,1.22155,1.22488,1.22003,1.22025
1.22313,1.22155,1.2256,1.2203,1.22025
1.22287,1.22155,1.22536,1.22025,1.22025
1.22287,1.22155,1.22672,1.22019,1.22025
1.22287,1.22155,1.22438,1.22019,1.22025
1.22287,1.22155,1.22518,1.22011,1.22025
1.22287,1.22155,1.22416,1.21995,1.22025
1.22287,1.22155,1.2246,1.21995,1.22025
1.22287,1.22155,1.22514,1.21995,1.22025
1.22203,1.22155,1.22501,1.21976,1.22004
1.22203,1.22155,1.22493,1.21966,1.21957
1.22216,1.22155,1.22537,1.21951,1.21863
1.22216,1.22155,1.22522,1.21936,1.21863
1.22216,1.22217,1.22686,1.21928,1.21863
1.22156,1.22276,1.2291,1.2192,1.21863
1.22184,1.22276,1.2287,1.21949,1.21863
1.22184,1.22276,1.2283,1.21949,1.21863
1.22226,1.22287,1.2285,1.21952,1.21885
1.22281,1.22287,1.22849,1.21961,1.21885
1.22293,1.22287,1.22817,1.21975,1.21962
1.22293,1.22287,1.22674,1.21975,1.21962
1.22317,1.22287,1.22588,1.2206,1.22017
1.22366,1.22287,1.22686,1.22097,1.22024
1.22381,1.22287,1.22791,1.22126,1.22066
1.22438,1.22293,1.22733,1.22168,1.22107
1.22454,1.22293,1.22896,1.22234,1.22155
1.22454,1.22293,1.22912,1.22234,1.22155
1.22485,1.22324,1.22968,1.22221,1.22155
1.22495,1.22337,1.23008,1.22221,1.22155
1.22594,1.22393,1.22791,1.22221,1.22155
1.22598,1.22393,1.22886,1.22221,1.22155
1.22598,1.22393,1.2291,1.22221,1.22155
1.22576,1.22393,1.22884,1.22221,1.22155
1.22576,1.22393,1.22918,1.22221,1.22155
1.22576,1.22393,1.2297,1.22179,1.22155
1.22576,1.22406,1.22972,1.22179,1.22155
1.22576,1.22419,1.22985,1.22185,1.22155
1.22576,1.22419,1.23065,1.22185,1.22155
1.22508,1.22441,1.23061,1.22217,1.22155
1.22582,1.22497,1.22896,1.22216,1.22155
1.22695,1.22609,1.2291,1.2223,1.22155
1.2272,1.22643,1.22867,1.2223,1.22155
1.2272,1.22659,1.22896,1.22257,1.22155
1.2272,1.22659,1.22915,1.22284,1.22155
1.22725,1.22659,1.22966,1.2229,1.22155
1.2275,1.22669,1.23012,1.2229,1.22155
1.22805,1.22695,1.22791,1.22302,1.22155
1.22805,1.22695,1.22796,1.22327,1.22155
1.22805,1.22695,1.22748,1.22334,1.22155
1.22786,1.22695,1.22718,1.22365,1.2216
1.22776,1.22695,1.22845,1.22373,1.2216
1.22799,1.22695,1.22694,1.22373,1.2216
1.22807,1.22696,1.22385,1.22404,1.22191
1.22834,1.22724,1.22301,1.22416,1.22191
1.22854,1.22744,1.22253,1.22493,1.22247
1.22865,1.22744,1.2217,1.22495,1.22247
1.22905,1.22744,1.2216,1.22495,1.22247
1.22905,1.22744,0,1.22484,1.22247
1.22948,1.22769,0,1.22484,1.22247
1.22948,1.22769,0,1.22484,1.22247
1.22948,1.22769,0,1.22491,1.22247
1.22948,1.22774,0,1.22497,1.22247
1.22948,1.228,0,1.22497,1.22247
1.22977,1.22883,0,1.22475,1.22247
1.22989,1.22883,0,1.2254,1.22316
1.22996,1.22883,0,1.22652,1.22487
1.22989,1.22883,0,1.22682,1.22487
1.22989,1.22883,0,1.2269,1.22487
1.22989,1.22883,0,1.2269,1.22498
1.22989,1.22883,0,1.22692,1.22498
1.22989,1.22883,0,1.2271,1.22498
1.22989,1.22883,0,1.2275,1.22498
1.22973,1.22894,0,1.2275,1.22498
1.22946,1.22934,0,1.2275,1.22498
1.22913,1.22934,0,1.2274,1.22498
1.22913,1.2294,0,1.22735,1.22498
1.22913,1.2294,0,1.22747,1.22498
1.22859,1.22886,0,1.22751,1.225
1.22708,1.22735,0,1.22779,1.22528
1.22678,1.22706,0,1.22799,1.2256
1.22563,1.22673,0,1.22804,1.2256
1.22508,1.22618,0,1.22824,1.2256
0,0,0,1.22824,1.2256
0,0,0,1.22859,1.2256
0,0,0,1.22859,1.2256
0,0,0,1.22859,1.2256
0,0,0,1.22861,1.22574
0,0,0,1.22874,1.22587
0,0,0,1.2293,1.22616
0,0,0,1.22936,1.22638
0,0,0,1.2294,1.22687
0,0,0,1.22936,1.22687
0,0,0,1.22936,1.22721
0,0,0,1.22936,1.22737
0,0,0,1.22936,1.22737
0,0,0,1.22936,1.22737
0,0,0,1.22936,1.22747
0,0,0,1.22933,1.22772
0,0,0,1.2294,1.22772
0,0,0,1.22924,1.22772
0,0,0,1.22927,1.22772
0,0,0,1.22927,1.22772
0,0,0,1.22872,1.22772
0,0,0,1.22721,1.22735
0,0,0,1.22692,1.22706
0,0,0,1.22618,1.22673
0,0,0,1.22563,1.22618
