time,open,volume
1607594400000,1.20969,10820
1607598000000,1.208495,10336
1607601600000,1.20812,24720
1607605200000,1.210345,34809
1607608800000,1.20966,43580
1607612400000,1.21211,31129
1607616000000,1.211065,19295
1607619600000,1.21167,13024
1607623200000,1.21133,12065
1607626800000,1.21205,8304
1607630400000,1.213215,8101
1607634000000,1.213445,3753
1607637600000,1.213655,1536
1607641200000,1.21404,2689
1607644800000,1.21403,5446
1607648400000,1.214485,8522
1607652000000,1.21511,5110
1607655600000,1.21539,5734
1607659200000,1.215525,3448
1607662800000,1.215355,4071
1607666400000,1.2155,5438
1607670000000,1.212575,11581
1607673600000,1.211415,19588
1607677200000,1.211245,15772
1607680800000,1.211625,15215
1607684400000,1.21101,13671
1607688000000,1.211395,11608
1607691600000,1.211415,16546
1607695200000,1.21111,19182
1607698800000,1.21054,21055
1607702400000,1.210605,11043
1607706000000,1.210805,9537
1607709600000,1.211105,5700
1607713200000,1.21124,6898
1607716800000,1.211265,5306
1607720400000,1.211015,5752
1607886000000,1.21131,48
1607889600000,1.213385,84
1607893200000,1.213385,170
1607896800000,1.213235,1900
1607900400000,1.21319,3643
1607904000000,1.211555,7302
1607907600000,1.211885,6313
1607911200000,1.212845,4822
1607914800000,1.213055,3466
1607918400000,1.213035,2414
1607922000000,1.21311,3861
1607925600000,1.213915,4871
1607929200000,1.213845,8971
1607932800000,1.214255,13515
1607936400000,1.21386,10796
1607940000000,1.21478,9812
1607943600000,1.21499,9902
1607947200000,1.21525,12011
1607950800000,1.21565,12262
1607954400000,1.21546,19991
1607958000000,1.21232,28163
1607961600000,1.212305,10667
1607965200000,1.214305,8645
1607968800000,1.21471,6233
1607972400000,1.2145,4517
1607976000000,1.21391,4533
1607979600000,1.21415,4222
1607983200000,1.21423,407
1607986800000,1.21434,3052
1607990400000,1.21474,5760
1607994000000,1.2152,6959
1607997600000,1.215685,5677
1608001200000,1.214945,4976
1608004800000,1.21459,3552
1608008400000,1.21451,5713
1608012000000,1.21477,4724
1608015600000,1.21344,8657
1608019200000,1.213145,13405
1608022800000,1.21413,12758
1608026400000,1.21551,9405
1608030000000,1.214885,10977
1608033600000,1.212135,13217
1608037200000,1.2125,19390
1608040800000,1.213805,18423
1608044400000,1.21429,16576
1608048000000,1.214915,14429
1608051600000,1.21474,6178
1608055200000,1.21514,8536
1608058800000,1.214895,6559
1608062400000,1.21539,4698
1608066000000,1.215045,4215
1608069600000,1.21494,443
1608073200000,1.21507,1953
1608076800000,1.214515,3543
1608080400000,1.214665,4842
1608084000000,1.21514,3426
1608087600000,1.21557,3989
1608091200000,1.21582,2741
1608094800000,1.21603,4382
1608098400000,1.215885,4529
1608102000000,1.21534,11078
1608105600000,1.215235,31060
1608109200000,1.21935,15210
1608112800000,1.219525,10263
1608116400000,1.218645,11227
1608120000000,1.21861,9703
1608123600000,1.21789,16852
1608127200000,1.218655,17268
1608130800000,1.218225,18986
1608134400000,1.21673,12204
1608138000000,1.216275,8051
1608141600000,1.216715,5023
1608145200000,1.212505,38529
1608148800000,1.2162,20183
1608152400000,1.21812,4953
1608156000000,1.219485,608
1608159600000,1.21916,1865
1608163200000,1.218995,5238
1608166800000,1.219235,6241
1608170400000,1.22012,4552
1608174000000,1.22082,3239
1608177600000,1.221025,9890
1608181200000,1.222485,4748
1608184800000,1.22251,4899
1608188400000,1.22264,11824
1608192000000,1.222985,15365
1608195600000,1.222405,12530
1608199200000,1.222505,9958
1608202800000,1.2228,10450
1608206400000,1.22326,12103
1608210000000,1.223995,17024
1608213600000,1.22401,16832
1608217200000,1.22403,20025
1608220800000,1.2239,12518
1608224400000,1.22564,8132
1608228000000,1.22602,8035
1608231600000,1.226205,7689
1608235200000,1.22583,6366
1608238800000,1.22621,4138
1608242400000,1.22647,1021
1608246000000,1.22613,2836
1608249600000,1.225065,5361
1608253200000,1.22521,5991
1608256800000,1.22445,5491
1608260400000,1.224625,4083
1608264000000,1.22386,3726
1608267600000,1.223925,4662
1608271200000,1.22427,6210
1608274800000,1.22475,8490
1608278400000,1.224315,14084
1608282000000,1.22454,12527
1608285600000,1.224315,9491
1608289200000,1.224855,8824
1608292800000,1.225265,12358
1608296400000,1.224555,15317
1608300000000,1.2228,17977
1608303600000,1.22265,20480
1608307200000,1.22255,14790
1608310800000,1.223255,8630
1608314400000,1.22362,5376
1608318000000,1.2235,5791
1608321600000,1.22364,7084
1608325200000,1.224475,4279
1608490800000,1.22126,65
1608494400000,1.221555,110
1608498000000,1.221585,234
1608501600000,1.22214,592
1608505200000,1.221145,6852
1608508800000,1.22048,8673
1608512400000,1.22057,11813
1608516000000,1.21787,11605
1608519600000,1.218425,6377
1608523200000,1.218465,4990
1608526800000,1.21809,8111
1608530400000,1.218245,9446
1608534000000,1.21681,18143
1608537600000,1.21729,30825
1608541200000,1.2172,21368
1608544800000,1.212945,37360
1608548400000,1.21477,23126
1608552000000,1.21565,24178
1608555600000,1.216275,28539
1608559200000,1.219135,23213
1608562800000,1.22067,21531
1608566400000,1.22099,16235
1608570000000,1.222695,13179
1608573600000,1.22292,10507
1608577200000,1.224085,14005
1608580800000,1.2231,9251
1608584400000,1.222795,4939
1608588000000,1.22334,1662
1608591600000,1.2234,4340
1608595200000,1.222845,5777
1608598800000,1.22284,7424
1608602400000,1.22297,4784
1608606000000,1.222405,5181
1608609600000,1.221925,4890
1608613200000,1.22158,5557
1608616800000,1.221595,6705
1608620400000,1.22137,13662
1608624000000,1.22061,16146
1608627600000,1.220475,14916
1608631200000,1.22043,18734
1608634800000,1.22208,13997
1608638400000,1.22384,17591
1608642000000,1.222945,13670
1608645600000,1.220555,19124
1608649200000,1.216535,27541
1608652800000,1.216075,24208
1608656400000,1.21668,11544
1608660000000,1.215625,8819
1608663600000,1.21568,7042
1608667200000,1.21523,6637
1608670800000,1.215585,4590
1608674400000,1.216115,557
1608678000000,1.216365,5347
1608681600000,1.216295,9885
1608685200000,1.215405,11226
1608688800000,1.216645,9630
1608692400000,1.21753,8159
1608696000000,1.2186,4954
1608699600000,1.218465,3695
1608703200000,1.218135,4645
1608706800000,1.217925,10855
1608710400000,1.217215,15380
1608714000000,1.218665,11880
1608717600000,1.217795,11592
1608721200000,1.21794,11513
1608724800000,1.21806,10083
1608728400000,1.21603,18170
1608732000000,1.217365,26268
1608735600000,1.218005,27408
1608739200000,1.21843,14713
1608742800000,1.218045,11915
1608746400000,1.217975,8427
1608750000000,1.217255,6569
1608753600000,1.217325,7866
1608757200000,1.21813,5624
1608760800000,1.218345,1027
1608764400000,1.218405,2353
1608768000000,1.21929,7716
1608771600000,1.22017,9130
1608775200000,1.22073,5528
1608778800000,1.22054,5342
1608782400000,1.22019,4477
1608786000000,1.220225,4173
1608789600000,1.220285,4660
1608793200000,1.22029,7218
1608796800000,1.21938,9923
1608800400000,1.21872,8872
1608804000000,1.21881,7760
1608807600000,1.21938,5565
1608811200000,1.21878,6216
1608814800000,1.21858,6685
1608818400000,1.217735,10754
1608822000000,1.217835,11974
1608825600000,1.218135,5485
1608829200000,1.21802,4209
1608832800000,1.21775,3223
1608836400000,1.21801,141
1609106400000,1.218145,28
1609110000000,1.21849,6157
1609113600000,1.2181,12102
1609117200000,1.21911,9537
1609120800000,1.220435,6783
1609124400000,1.220875,5400
1609128000000,1.220925,3169
1609131600000,1.22092,4942
1609135200000,1.221995,6813
1609138800000,1.221965,6732
1609142400000,1.222565,10351
1609146000000,1.223475,12134
1609149600000,1.220745,18832
1609153200000,1.219265,12946
1609156800000,1.219135,11424
1609160400000,1.22068,13226
1609164000000,1.220855,15164
1609167600000,1.220725,14161
1609171200000,1.22123,11630
1609174800000,1.22051,9893
1609178400000,1.22027,5973
1609182000000,1.22034,5811
1609185600000,1.22032,5645
1609189200000,1.22063,3479
1609192800000,1.220745,1278
1609196400000,1.220875,3742
1609200000000,1.22194,7546
1609203600000,1.2225,6280
1609207200000,1.22245,6600
1609210800000,1.22316,5807
1609214400000,1.22377,4925
1609218000000,1.22352,4164
1609221600000,1.22358,3917
1609225200000,1.223925,8362
1609228800000,1.223925,11044
1609232400000,1.22366,10599
1609236000000,1.22455,10636
1609239600000,1.223905,10006
1609243200000,1.224665,10745
1609246800000,1.224835,11741
1609250400000,1.225005,14381
1609254000000,1.22405,21418
1609257600000,1.2238,14957
1609261200000,1.223705,10183
1609264800000,1.22361,8233
1609268400000,1.224415,8207
1609272000000,1.224665,7665
1609275600000,1.22462,2844
1609279200000,1.224765,420
1609282800000,1.22516,3560
1609286400000,1.225135,8388
1609290000000,1.226645,14540
1609293600000,1.22846,6092
1609297200000,1.228205,5236
1609300800000,1.22817,3359
1609304400000,1.22838,5028
1609308000000,1.227635,5234
1609311600000,1.226525,8813
1609315200000,1.22528,16456
1609318800000,1.22553,12143
1609322400000,1.22671,10639
1609326000000,1.226645,9418
1609329600000,1.22705,12242
1609333200000,1.227665,13635
1609336800000,1.227125,24469
1609340400000,1.22808,22964
1609344000000,1.22783,15420
1609347600000,1.227605,8166
1609351200000,1.228555,4964
1609354800000,1.228055,6100
1609358400000,1.228835,5521
1609362000000,1.2291,3522
1609365600000,1.22937,1139
1609369200000,1.229695,2187
1609372800000,1.2295,4298
1609376400000,1.22991,6181
1609380000000,1.22855,5862
1609383600000,1.22865,5045
1609387200000,1.228525,3225
1609390800000,1.228535,3925
1609394400000,1.22862,3986
1609398000000,1.22909,8604
1609401600000,1.228715,13456
1609405200000,1.22769,17614
1609408800000,1.227475,16319
1609412400000,1.22666,11235
1609416000000,1.22595,10967
1609419600000,1.226415,10316
1609423200000,1.22651,12083
1609426800000,1.222485,24762
1609430400000,1.222115,19851
1609434000000,1.222165,11673
1609437600000,1.221495,6982
1609441200000,1.22154,223
