time,open,volume
1610434800000,1.35463,16495
1610438400000,1.353835,18832
1610442000000,1.354275,26513
1610445600000,1.357585,19447
1610449200000,1.35757,18261
1610452800000,1.35815,16515
1610456400000,1.35802,22461
1610460000000,1.35806,25332
1610463600000,1.35899,29305
1610467200000,1.361545,18342
1610470800000,1.362045,15411
1610474400000,1.362125,13004
1610478000000,1.363985,13361
1610481600000,1.36574,10070
1610485200000,1.366195,3967
1610488800000,1.365775,945
1610492400000,1.36606,3085
1610496000000,1.36669,7209
1610499600000,1.366685,10755
1610503200000,1.36772,8439
1610506800000,1.36803,8504
1610510400000,1.36791,7120
1610514000000,1.367485,5488
1610517600000,1.36708,5223
1610521200000,1.36738,11799
1610524800000,1.366175,22643
1610528400000,1.367745,20549
1610532000000,1.36653,17719
1610535600000,1.36531,15009
1610539200000,1.36651,17146
1610542800000,1.366885,22873
1610546400000,1.364425,29984
1610550000000,1.363315,28214
1610553600000,1.362115,20383
1610557200000,1.36116,16112
1610560800000,1.363115,10443
1610564400000,1.36285,8758
1610568000000,1.36257,7652
1610571600000,1.362925,4595
1610575200000,1.363635,425
1610578800000,1.36337,8332
1610582400000,1.364165,7575
1610586000000,1.364845,8020
1610589600000,1.361645,16625
1610593200000,1.362845,10788
1610596800000,1.363455,6994
1610600400000,1.36282,13130
1610604000000,1.36294,10649
1610607600000,1.362835,15414
1610611200000,1.365185,24392
1610614800000,1.3633,19661
1610618400000,1.36467,15297
1610622000000,1.36404,15267
1610625600000,1.36344,17728
1610629200000,1.36206,24247
1610632800000,1.36235,26947
1610636400000,1.363905,28398
1610640000000,1.366785,21672
1610643600000,1.36757,15323
1610647200000,1.36698,20061
1610650800000,1.36716,8778
1610654400000,1.368065,10574
1610658000000,1.368395,4879
1610661600000,1.36849,960
1610665200000,1.368105,5795
1610668800000,1.368165,7976
1610672400000,1.368165,10584
1610676000000,1.367475,8130
1610679600000,1.36812,7700
1610683200000,1.36758,6870
1610686800000,1.36672,10135
1610690400000,1.365775,10942
1610694000000,1.36605,15258
1610697600000,1.36456,20683
1610701200000,1.363725,16241
1610704800000,1.363825,16113
1610708400000,1.36374,15257
1610712000000,1.36134,22806
1610715600000,1.360565,21669
1610719200000,1.359405,24852
1610722800000,1.35724,38229
1610726400000,1.357465,19907
1610730000000,1.359085,11007
1610733600000,1.357745,9901
1610737200000,1.357965,6596
1610740800000,1.357965,6138
1610744400000,1.357645,4190
1610913600000,1.35854,3
1610917200000,1.35902,53
1610920800000,1.358245,1155
1610924400000,1.35697,8874
1610928000000,1.356635,12298
1610931600000,1.3575,12021
1610935200000,1.357935,13720
1610938800000,1.35728,9149
1610942400000,1.35598,7323
1610946000000,1.356075,8594
1610949600000,1.356395,6547
1610953200000,1.35515,12542
1610956800000,1.3524,16953
1610960400000,1.351975,16677
1610964000000,1.35259,12391
1610967600000,1.35348,14424
1610971200000,1.353095,12702
1610974800000,1.35301,11633
1610978400000,1.3545,12526
1610982000000,1.35624,12468
1610985600000,1.356945,8749
1610989200000,1.35733,6792
1610992800000,1.357765,10544
1610996400000,1.35816,6961
1611000000000,1.35819,3056
1611003600000,1.358535,1888
1611007200000,1.35745,962
1611010800000,1.357815,6666
1611014400000,1.358155,7865
1611018000000,1.359235,11744
1611021600000,1.36001,9699
1611025200000,1.359845,10208
1611028800000,1.360115,4893
1611032400000,1.360135,7112
1611036000000,1.360135,6913
1611039600000,1.358435,13472
1611043200000,1.359005,18344
1611046800000,1.359625,15473
1611050400000,1.360695,16448
1611054000000,1.36109,11469
1611057600000,1.3605,13488
1611061200000,1.360415,14325
1611064800000,1.360625,19020
1611068400000,1.36045,20989
1611072000000,1.36096,15210
1611075600000,1.36166,10232
1611079200000,1.36194,11418
1611082800000,1.36213,7675
1611086400000,1.36269,5728
1611090000000,1.362665,3498
1611093600000,1.362615,421
1611097200000,1.363125,5291
1611100800000,1.36368,11420
1611104400000,1.363485,8087
1611108000000,1.364355,7188
1611111600000,1.36473,6866
1611115200000,1.364695,5666
1611118800000,1.36504,7509
1611122400000,1.365265,10628
1611126000000,1.36536,10793
1611129600000,1.36577,18406
1611133200000,1.367645,23083
1611136800000,1.36861,21048
1611140400000,1.36748,17845
1611144000000,1.366095,14966
1611147600000,1.36594,14274
1611151200000,1.36343,22725
1611154800000,1.362385,28347
1611158400000,1.36234,16690
1611162000000,1.363985,11775
1611165600000,1.363575,7214
1611169200000,1.364125,7146
1611172800000,1.364305,6856
1611176400000,1.36506,4154
1611180000000,1.36496,1800
1611183600000,1.3653,5920
1611187200000,1.36588,7768
1611190800000,1.366865,12665
1611194400000,1.36701,8254
1611198000000,1.367735,7437
1611201600000,1.367885,5787
1611205200000,1.36795,5360
1611208800000,1.369295,7398
1611212400000,1.369185,9515
1611216000000,1.36945,18684
1611219600000,1.372605,18286
1611223200000,1.371825,12486
1611226800000,1.37121,13182
1611230400000,1.370845,14423
1611234000000,1.370875,27931
1611237600000,1.37072,27033
1611241200000,1.37225,22634
1611244800000,1.37119,15611
1611248400000,1.370555,10296
1611252000000,1.37035,8359
1611255600000,1.371055,8883
1611259200000,1.3721,9968
1611262800000,1.372905,4334
1611266400000,1.373065,1415
1611270000000,1.372815,5376
1611273600000,1.372745,7407
1611277200000,1.37149,10160
1611280800000,1.370835,9359
1611284400000,1.3709,6574
1611288000000,1.371075,4904
1611291600000,1.370415,6803
1611295200000,1.369175,8908
1611298800000,1.36623,15372
1611302400000,1.365495,20075
1611306000000,1.36515,22925
1611309600000,1.36547,13247
1611313200000,1.365945,15409
1611316800000,1.365765,14700
1611320400000,1.363555,17585
1611324000000,1.364135,17463
1611327600000,1.365455,22068
1611331200000,1.366195,16964
1611334800000,1.36708,10403
1611338400000,1.367585,6154
1611342000000,1.36812,7927
1611345600000,1.367325,5545
1611349200000,1.367595,3739
1611514800000,1.36786,1
1611518400000,1.367825,17
1611522000000,1.36789,30
1611525600000,1.367245,1403
1611529200000,1.367765,7348
1611532800000,1.36788,7223
1611536400000,1.367765,8201
1611540000000,1.36838,7398
1611543600000,1.369775,6379
1611547200000,1.36996,4111
1611550800000,1.37036,7779
1611554400000,1.3713,8017
1611558000000,1.370405,11553
1611561600000,1.3693,16190
1611565200000,1.36662,20126
1611568800000,1.3668,17005
1611572400000,1.368525,12396
1611576000000,1.367205,14946
1611579600000,1.36743,16934
1611583200000,1.36552,23137
1611586800000,1.365215,28964
1611590400000,1.36486,29474
1611594000000,1.36642,15907
1611597600000,1.366655,9436
1611601200000,1.36593,8185
1611604800000,1.36596,6485
1611608400000,1.366255,4731
1611612000000,1.366435,3026
1611615600000,1.367145,2995
1611619200000,1.366415,4879
1611622800000,1.36602,8537
1611626400000,1.36696,7715
1611630000000,1.366005,6164
1611633600000,1.36463,6968
1611637200000,1.36469,8106
1611640800000,1.363305,8613
1611644400000,1.36094,15023
1611648000000,1.361115,18434
1611651600000,1.36379,17834
1611655200000,1.36444,13562
1611658800000,1.36541,14416
1611662400000,1.36708,18750
1611666000000,1.368805,15766
1611669600000,1.37058,18325
1611673200000,1.3723,20832
1611676800000,1.371785,16072
1611680400000,1.37231,9516
1611684000000,1.37279,6277
1611687600000,1.37285,6243
1611691200000,1.37312,5226
1611694800000,1.373235,7530
1611698400000,1.37298,774
1611702000000,1.373435,4397
1611705600000,1.37385,7064
1611709200000,1.37302,10126
1611712800000,1.37268,7190
1611716400000,1.37288,5344
1611720000000,1.3723,5948
1611723600000,1.372985,7151
1611727200000,1.37347,7400
1611730800000,1.373545,10718
1611734400000,1.37257,18535
1611738000000,1.372115,20426
1611741600000,1.37306,11438
1611745200000,1.36988,16325
1611748800000,1.369275,20436
1611752400000,1.36813,19239
1611756000000,1.36592,35986
1611759600000,1.36758,33754
1611763200000,1.368725,18709
1611766800000,1.36842,17982
1611770400000,1.370775,12709
1611774000000,1.368125,27565
1611777600000,1.367305,25498
1611781200000,1.367615,8459
1611784800000,1.36798,3048
1611788400000,1.36661,7208
1611792000000,1.365115,14038
1611795600000,1.365875,12345
1611799200000,1.3662,10244
1611802800000,1.366145,11567
1611806400000,1.366395,5500
1611810000000,1.366855,7588
1611813600000,1.36678,9009
1611817200000,1.36397,16810
1611820800000,1.36331,25899
1611824400000,1.36302,21866
1611828000000,1.363785,18231
1611831600000,1.364775,17558
1611835200000,1.36384,17616
1611838800000,1.364,26212
1611842400000,1.368125,34295
1611846000000,1.37073,29982
1611849600000,1.371125,19682
1611853200000,1.371885,15172
1611856800000,1.372495,12362
1611860400000,1.37357,12847
1611864000000,1.37315,11862
1611867600000,1.371885,12315
1611871200000,1.371605,1273
1611874800000,1.372245,3330
1611878400000,1.3707,10016
1611882000000,1.37102,10991
1611885600000,1.370675,9178
1611889200000,1.370335,11616
1611892800000,1.369575,12422
1611896400000,1.369925,11267
1611900000000,1.369995,10381
1611903600000,1.369265,14045
1611907200000,1.36719,26497
1611910800000,1.365725,24111
1611914400000,1.36572,20406
1611918000000,1.368525,17705
1611921600000,1.370945,18679
1611925200000,1.371865,33697
1611928800000,1.371675,28422
1611932400000,1.37002,35427
1611936000000,1.370615,31057
1611939600000,1.370075,19148
1611943200000,1.369665,18624
1611946800000,1.370015,17060
1611950400000,1.369325,13643
1611954000000,1.369085,5962
1612119600000,1.36982,25
1612123200000,1.370475,14
1612126800000,1.36975,70
1612130400000,1.36973,624
1612134000000,1.369445,10270
1612137600000,1.36949,12052
