conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.36135,1.36008,1.3611,1.36252,1.36316
1.36177,1.36052,1.3624,1.36212,1.36316
1.36187,1.36052,1.36232,1.36142,1.36316
1.36287,1.36054,1.36197,1.36096,1.36316
1.36308,1.36057,1.35888,1.36021,1.36316
1.36222,1.36063,1.36014,1.36015,1.36316
1.36222,1.36114,1.3598,1.36015,1.36316
1.36222,1.36118,1.35847,1.36041,1.36316
1.36222,1.36118,1.35903,1.36043,1.36316
1.36222,1.36118,1.35808,1.36069,1.36316
1.36222,1.36118,1.36082,1.36088,1.36316
1.36344,1.3624,1.35943,1.36111,1.36316
1.36344,1.3624,1.3569,1.36111,1.36316
1.36344,1.3624,1.3568,1.36114,1.36316
1.36348,1.36259,1.36044,1.3614,1.36316
1.36394,1.36259,1.35882,1.36142,1.36316
1.36396,1.36259,1.35646,1.36142,1.36316
1.36247,1.36247,1.35484,1.36084,1.36316
1.36242,1.36242,1.3549,1.36045,1.36316
1.36242,1.36242,1.35484,1.35974,1.36316
1.3623,1.36242,1.35718,1.35911,1.36316
1.3623,1.36242,1.35706,1.35983,1.36316
1.3623,1.36242,1.35665,1.36068,1.36316
1.36192,1.36242,1.35671,1.36068,1.36316
1.36035,1.36242,1.35642,1.36068,1.36316
1.36035,1.36242,1.35686,1.36071,1.36316
1.36035,1.36242,1.35604,1.36115,1.36316
1.36097,1.36242,1.3548,1.3612,1.36316
1.36155,1.36242,1.35642,1.3617,1.36316
1.362,1.36242,1.35632,1.36182,1.36316
1.36129,1.36242,1.35599,1.36142,1.36316
1.36129,1.36242,1.35605,1.36168,1.36316
1.36116,1.36242,1.35735,1.3617,1.36316
1.36088,1.36242,1.3578,1.3617,1.36316
1.36088,1.36242,1.35808,1.3617,1.36316
1.36088,1.36242,1.3601,1.3617,1.36316
1.36084,1.36242,1.35836,1.36292,1.36302
1.36067,1.3623,1.35932,1.36292,1.36302
1.36001,1.3623,1.36008,1.36292,1.36302
1.36001,1.3623,1.36196,1.36304,1.36302
1.36001,1.36192,1.35842,1.36326,1.36302
1.36001,1.3607,1.359,1.36327,1.36302
1.3591,1.35988,1.35827,1.36247,1.36302
1.35887,1.35966,1.35795,1.36242,1.36188
1.35834,1.35913,1.35537,1.36242,1.36129
1.35816,1.35913,1.35636,1.36236,1.36129
1.35816,1.35913,1.35627,1.36236,1.36129
1.35816,1.35913,1.35636,1.36236,1.36129
1.35816,1.35913,1.3564,1.36218,1.36129
1.35734,1.35913,1.35182,1.36139,1.36129
1.35653,1.35913,1.35266,1.36139,1.36129
1.35653,1.35913,1.35102,1.36139,1.36133
1.35653,1.35913,1.35159,1.3617,1.36178
1.35668,1.35909,1.35052,1.36199,1.36178
1.35668,1.35892,1.34988,1.36222,1.3618
1.35662,1.35834,1.3501,1.36186,1.3618
1.35652,1.35834,1.35124,1.36186,1.36186
1.35652,1.35834,1.34834,1.36179,1.36236
1.35676,1.35834,1.35094,1.36166,1.3624
1.35699,1.35834,1.34928,1.36166,1.3624
1.35712,1.35834,1.34965,1.36166,1.3624
1.3582,1.35834,1.34859,1.36164,1.3624
1.3582,1.35816,1.34812,1.36149,1.3624
1.3582,1.35816,1.3465,1.36116,1.3624
1.35859,1.35816,1.34562,1.36116,1.3624
1.35978,1.35891,1.34865,1.36097,1.36242
1.36027,1.35891,1.35213,1.36036,1.36242
1.36027,1.35891,1.35257,1.35949,1.3616
1.36033,1.35891,1.35245,1.35927,1.36138
1.35996,1.35891,1.35256,1.35874,1.36085
1.35954,1.35906,1.35201,1.35864,1.36085
1.35946,1.35906,1.35159,1.35864,1.36085
1.35943,1.35906,1.35104,1.35864,1.36085
1.35943,1.35906,1.35234,1.35864,1.36085
1.35795,1.35906,1.35199,1.35824,1.36085
1.35596,1.35744,1.35218,1.35783,1.36085
1.35552,1.35737,1.35238,1.35783,1.36085
1.35478,1.35679,1.35218,1.35783,1.36085
1.35401,1.35679,1.35241,1.35788,1.36085
1.35365,1.35643,1.35436,1.3578,1.36085
1.35331,1.35609,1.35545,1.35748,1.36085
1.35331,1.35609,1.35531,1.35743,1.36085
1.35331,1.35609,1.35542,1.35743,1.36085
1.35144,1.35609,1.36025,1.35755,1.36085
1.35144,1.35609,1.35762,1.35766,1.36085
1.3509,1.35609,1.35866,1.35773,1.36085
1.3509,1.35609,1.35952,1.35827,1.36085
1.35005,1.3554,1.35868,1.35818,1.36085
1.34977,1.35513,1.36005,1.35818,1.36073
1.34977,1.35513,1.36174,1.35837,1.36073
1.34977,1.35513,1.36356,1.35935,1.36073
1.34962,1.35365,1.36244,1.35959,1.36035
1.35022,1.35365,1.3641,1.35959,1.35913
1.35044,1.35328,1.36636,1.35962,1.35913
1.35044,1.35312,1.36656,1.35943,1.35913
1.35044,1.35235,1.36637,1.3593,1.35913
1.35044,1.35235,1.36633,1.35926,1.35913
1.35057,1.35235,1.3667,1.35925,1.35913
1.35107,1.35235,1.36697,1.35925,1.35913
1.35232,1.35235,1.36803,1.35851,1.35913
1.35232,1.35048,1.36808,1.3567,1.35766
1.35232,1.35048,1.36882,1.35645,1.35759
1.35232,1.35044,1.36792,1.35578,1.35701
1.35232,1.35044,1.36772,1.3554,1.35701
1.35224,1.35044,1.36752,1.35504,1.35661
1.35322,1.35133,1.3681,1.3547,1.3561
1.35405,1.35188,1.36856,1.3547,1.35609
1.35405,1.35188,1.36896,1.3547,1.35609
1.35405,1.35188,1.36708,1.35376,1.35609
1.35645,1.35428,1.36698,1.35376,1.35609
1.35645,1.35428,1.36748,1.3535,1.35609
1.35645,1.35428,1.36818,1.3535,1.35609
1.35739,1.35428,1.3647,1.35273,1.3554
1.35802,1.35428,1.36367,1.35245,1.35513
1.35802,1.35441,1.36296,1.35245,1.35513
1.35876,1.35565,1.36394,1.35245,1.35513
1.36188,1.35782,1.36322,1.35163,1.35513
1.36188,1.35782,1.36303,1.35193,1.35513
1.36214,1.35809,1.36301,1.35186,1.35513
1.36327,1.35922,1.36372,1.35178,1.35513
1.36337,1.35932,1.36396,1.35139,1.35513
1.36357,1.35932,1.36476,1.35139,1.35513
1.36488,1.35932,1.36501,1.35146,1.35513
1.36517,1.35968,1.36486,1.35171,1.35513
1.36535,1.35981,1.36416,1.35234,1.35513
1.36642,1.36034,1.36369,1.3514,1.35513
1.3674,1.36037,1.36406,1.3514,1.35513
1.36776,1.36073,1.36392,1.35138,1.35513
1.36776,1.36073,1.3636,1.35138,1.35513
1.36776,1.36168,1.36566,1.35134,1.35513
1.36787,1.3623,1.36593,1.35227,1.35513
1.36841,1.3623,1.36522,1.35296,1.35513
1.36843,1.3623,1.36526,1.35296,1.35513
1.36851,1.36457,1.36485,1.35296,1.35513
1.3681,1.36457,1.36356,1.35536,1.35513
1.3681,1.36457,1.36272,1.35536,1.35513
1.3681,1.36457,1.3651,1.35536,1.35513
1.3681,1.36457,1.368,1.35583,1.35513
1.36787,1.36477,1.36894,1.35614,1.35513
1.36663,1.36608,1.36891,1.35621,1.35513
1.36652,1.3663,1.36734,1.3572,1.35513
1.36652,1.36635,1.36818,1.35985,1.35593
1.36613,1.36652,1.36928,1.35985,1.35593
1.36589,1.36628,1.3689,1.36012,1.3562
1.36589,1.36628,1.36864,1.36124,1.35733
1.36589,1.36628,1.36826,1.36134,1.35743
1.36415,1.36628,1.36868,1.36144,1.35743
1.36418,1.36628,1.36836,1.3621,1.35743
1.36431,1.36628,1.36891,1.36242,1.3575
1.36431,1.36628,1.36821,1.36258,1.35764
1.36431,1.36628,1.36806,1.36338,1.35816
1.36431,1.36628,1.36744,1.36388,1.35819
1.36458,1.36628,1.3665,1.36425,1.35856
1.36457,1.36628,1.36628,1.36425,1.35856
1.36457,1.36628,1.365,1.36472,1.35856
1.3649,1.36628,1.36405,1.36508,1.35856
1.36503,1.36628,1.36546,1.36535,1.35856
1.36503,1.36628,1.36393,1.36537,1.35856
1.36503,1.36628,1.36234,1.36654,1.35863
1.36503,1.36589,1.36058,1.36634,1.35863
1.36488,1.36589,1.36001,1.36634,1.35863
1.36488,1.36589,1.3584,1.36634,1.35863
1.36488,1.36589,1.35974,1.36634,1.35863
1.36592,1.3658,1.36054,1.36632,1.35863
1.36638,1.36627,1.35873,1.36635,1.35863
1.36638,1.36627,1.35798,1.36641,1.35876
1.36638,1.36627,1.3584,1.36643,1.35927
1.36638,1.36627,1.35854,1.36632,1.36052
1.36656,1.36644,1.35975,1.36609,1.36052
1.36756,1.36656,1.35958,1.36609,1.36052
1.36878,1.36656,1.35892,1.36609,1.36052
1.36878,1.36656,1.35708,1.36522,1.36052
1.36878,1.36656,1.3579,1.36523,1.36052
1.36878,1.36656,1.35889,1.3653,1.36052
1.36878,1.36656,1.35874,1.3653,1.3608
1.36886,1.36656,1.35764,1.3653,1.3608
1.36886,1.36656,1.35638,1.3653,1.3608
1.36848,1.36656,1.35718,1.36543,1.3608
1.36833,1.36656,1.35668,1.36543,1.3608
1.36796,1.36656,1.35529,1.36543,1.3608
1.36731,1.36656,1.3528,1.36559,1.36175
1.36731,1.36656,1.35292,1.36566,1.36237
1.36728,1.36656,1.35402,1.36566,1.36237
1.3662,1.36656,1.3549,1.36566,1.36237
1.36578,1.36639,1.35345,1.36546,1.36457
1.3645,1.36542,1.35555,1.36539,1.36457
1.36332,1.36472,1.35656,1.36539,1.36457
1.36321,1.36472,1.35748,1.36539,1.36457
1.3628,1.36472,1.35824,1.36586,1.36457
1.3628,1.36472,1.3581,1.36633,1.36477
1.36232,1.36423,1.35818,1.36633,1.36608
1.36144,1.36412,1.35868,1.36633,1.36628
1.36064,1.36412,1.35868,1.36633,1.36628
1.35976,1.36412,1.35866,1.3665,1.36644
1.35974,1.36393,1.35826,1.36706,1.36644
1.35974,1.36393,1.35828,1.36767,1.36644
1.35974,1.36393,1.35934,1.36767,1.36644
1.35959,1.36378,1.3602,1.36767,1.36644
1.3592,1.36378,1.36022,1.36767,1.36644
1.3592,1.36378,1.3606,1.36767,1.36644
1.3592,1.36343,1.36052,1.36771,1.36644
1.3587,1.36286,1.36087,1.36771,1.36644
1.35848,1.36232,1.36072,1.36752,1.36644
1.35839,1.36185,1.36038,1.36744,1.36644
1.35797,1.36165,1.3603,1.36726,1.36644
1.35748,1.36076,1.36074,1.36693,1.36644
1.35644,1.35972,1.36165,1.36693,1.36644
1.35644,1.35972,1.3614,1.36692,1.36644
1.35636,1.35896,1.36086,1.36638,1.36644
1.35581,1.35816,1.36156,1.36609,1.36639
1.35558,1.35728,1.3615,1.36496,1.36542
1.35558,1.35726,1.36184,1.36402,1.36472
1.35534,1.35726,1.36259,1.36397,1.36472
1.35573,1.35726,1.36254,1.36376,1.36472
1.35611,1.35726,1.36254,1.36376,1.36472
1.35647,1.35687,1.36316,1.36328,1.36423
1.35688,1.35687,1.36347,1.36278,1.36412
1.3571,1.35687,1.36294,1.36238,1.36412
1.35722,1.35687,1.36328,1.36194,1.36412
1.35777,1.35687,1.36444,1.36184,1.36412
1.35826,1.35678,1.36412,1.36184,1.36412
1.35848,1.35646,1.36436,1.36184,1.36412
1.3589,1.35666,1.36525,1.36168,1.36396
1.35933,1.3571,1.36508,1.36149,1.36396
1.35936,1.3571,1.36504,1.36149,1.36396
1.35955,1.35729,1.36544,1.36131,1.36396
1.35955,1.35729,1.36558,1.36078,1.36347
1.35969,1.35743,1.36696,1.3604,1.36324
1.35969,1.35743,1.36782,1.36012,1.36324
1.36041,1.35743,1.36911,1.35981,1.36315
1.36076,1.35743,1.3704,1.35912,1.36267
1.36076,1.35743,1.36781,1.35808,1.36164
1.36116,1.35818,1.36694,1.35808,1.36164
1.36116,1.35859,1.36728,1.35766,1.36164
1.36125,1.35859,1.3637,1.35699,1.36164
1.36125,1.3587,1.36322,1.35643,1.36164
1.36125,1.35926,1.36592,1.35642,1.36164
1.3615,1.35984,1.36422,1.3563,1.36164
1.36193,1.36043,1.36473,1.3565,1.36164
1.36231,1.36052,1.36444,1.35669,1.36164
1.36231,1.36052,1.3658,1.35667,1.36164
1.36259,1.36083,1.36532,1.35687,1.36164
1.36275,1.36099,1.36546,1.35698,1.36164
1.36277,1.36099,1.36667,1.35704,1.36164
1.36296,1.36099,1.36698,1.35732,1.36164
1.36362,1.36147,1.3674,1.35752,1.36145
1.36364,1.36219,1.3682,1.35746,1.36145
1.36364,1.36255,1.36815,1.35778,1.36145
1.36435,1.36296,1.36832,1.35821,1.36145
1.36435,1.36296,1.36945,1.35824,1.36145
1.36435,1.36296,1.37078,1.35842,1.36145
1.36445,1.36315,1.36972,1.35842,1.3611
1.36517,1.36322,1.37298,1.35856,1.36102
1.366,1.36391,1.37338,1.35856,1.36071
1.36646,1.36449,1.37316,1.35892,1.36024
1.36725,1.36519,1.3719,1.3591,1.36013
1.36789,1.36621,1.37112,1.3591,1.35972
1.36789,1.36621,1.37118,1.35967,1.35972
1.36808,1.36621,1.37272,1.35987,1.35972
1.36862,1.36621,1.37248,1.35992,1.35896
1.36845,1.36623,1.37198,1.35998,1.35816
1.36818,1.36643,1.37104,1.36025,1.35782
1.36818,1.3666,1.3711,1.36067,1.35792
1.36759,1.36662,1.37248,1.36118,1.35829
1.36756,1.36662,1.37378,1.36141,1.35829
1.36627,1.36692,1.37318,1.36141,1.35829
1.366,1.36692,1.37318,1.36171,1.35857
1.366,1.36692,1.3729,1.36187,1.35873
1.36532,1.36692,1.37288,1.36188,1.35873
1.3657,1.36756,1.37174,1.36198,1.35873
1.36586,1.36756,1.37174,1.36254,1.35921
1.36606,1.36756,1.37168,1.36292,1.35921
1.36647,1.36756,1.37114,1.36309,1.35921
1.36703,1.36756,1.3707,1.36365,1.35962
1.36712,1.36756,1.36952,1.36365,1.35962
1.36769,1.36756,1.36685,1.36365,1.35962
1.36889,1.36775,1.36924,1.3638,1.35972
1.36889,1.36775,1.36676,1.36419,1.35978
1.37059,1.36885,1.36596,1.36496,1.36047
1.37089,1.36905,1.36682,1.36547,1.3609
1.37089,1.36905,1.36612,1.36622,1.36155
1.37091,1.36905,1.3647,1.36705,1.36219
1.37143,1.36905,1.36615,1.36705,1.36219
1.37214,1.36905,1.36696,1.36715,1.36255
1.37223,1.36905,1.36828,1.36742,1.36296
1.37322,1.36905,1.36793,1.36734,1.36296
1.37276,1.36905,1.36812,1.3673,1.36307
1.37237,1.36905,1.36819,1.36739,1.36363
1.37226,1.36905,1.36806,1.3671,1.36411
1.37204,1.36905,1.36815,1.36709,1.36433
1.37257,1.36981,1.36818,1.3666,1.36442
1.37257,1.36985,1.3684,1.36646,1.36442
1.37257,1.36985,1.3684,1.36646,1.36445
1.37257,1.37039,1.36785,1.36612,1.36445
1.37257,1.37039,1.36856,1.36663,1.36445
1.37257,1.37099,1.36849,1.36671,1.36445
1.37296,1.37109,1.36844,1.36681,1.36445
1.37287,1.37109,1.36989,1.36702,1.36517
1.37258,1.37111,1.37012,1.3673,1.36553
1.37195,1.37163,1.37038,1.36734,1.36553
1.37135,1.37165,1.37148,1.36762,1.36553
1.37121,1.37165,1.3715,1.36832,1.36572
1.3712,1.37165,1.37194,1.36832,1.36582
1.36931,1.37033,1.37007,1.36972,1.36692
1.36931,1.37033,1.36734,1.36997,1.36712
1.36928,1.37033,1.36956,1.36997,1.36727
1.36863,1.36995,1.369,1.36998,1.36732
1.36841,1.36995,1.36822,1.37024,1.3677
1.36782,1.36995,1.36826,1.3706,1.3677
1.36768,1.36995,1.36579,1.37064,1.3677
1.36768,1.36995,1.36709,1.37114,1.3677
1.3672,1.36995,1.36661,1.37091,1.36772
1.3672,1.36995,1.36698,1.37071,1.36792
1.3672,1.36995,1.36746,1.37066,1.36808
1.3672,1.36995,1.36628,1.37055,1.36811
1.36731,1.36995,1.36695,1.37119,1.36831
1.36782,1.36965,1.36752,1.37121,1.36862
1.36842,1.36965,1.36741,1.37121,1.36862
1.36842,1.36951,1.36768,1.37148,1.36862
1.36843,1.3695,1.36664,1.37148,1.36862
1.36852,1.36893,1.36764,1.37178,1.36925
1.36852,1.36893,1.36716,1.37202,1.36925
1.36852,1.3689,1.3664,1.37198,1.36925
1.36918,1.36863,1.36492,1.37184,1.36925
1.3694,1.36841,1.36534,1.37179,1.36925
1.36953,1.36825,1.36392,1.3715,1.36925
1.37013,1.3688,1.36122,1.37143,1.36925
1.37014,1.36881,1.36398,1.37143,1.36925
1.37036,1.36903,1.36586,1.36982,1.36925
1.37036,1.36903,1.36546,1.36982,1.36925
1.37086,1.36903,1.36747,1.3698,1.36925
1.37086,1.36903,1.36952,1.36929,1.36925
1.37052,1.36914,1.37082,1.36918,1.36925
1.37052,1.36964,1.37247,1.36888,1.36925
1.37052,1.3702,1.37421,1.36882,1.36925
1.36976,1.36976,1.37272,1.36882,1.36925
1.36957,1.36957,1.37315,1.36858,1.36925
1.36863,1.36957,1.37328,1.36858,1.36925
1.36838,1.36957,1.37318,1.36858,1.36925
1.36838,1.36957,1.37397,1.36858,1.36925
1.36803,1.36951,1.37369,1.36863,1.36925
1.36767,1.36951,1.37346,1.36873,1.36981
1.36767,1.36951,1.3741,1.36904,1.36985
1.36729,1.36951,1.37412,1.36897,1.36985
1.36737,1.36951,1.37312,1.36896,1.36995
1.36737,1.36951,1.37336,1.36872,1.36995
1.36737,1.36951,1.3729,1.36872,1.36995
1.36737,1.36951,1.3731,1.36871,1.36995
1.36716,1.3693,1.37428,1.3689,1.36995
1.36654,1.36868,1.37426,1.36891,1.36995
1.36654,1.36868,1.37534,1.36889,1.36995
1.36623,1.36836,1.37362,1.36947,1.36995
1.36605,1.36818,1.3735,1.36947,1.36995
1.36604,1.36818,1.37419,1.3697,1.36995
1.36604,1.36725,1.37114,1.3697,1.36995
1.36579,1.36699,1.3703,1.36995,1.36995
1.36595,1.36699,1.36946,1.36995,1.36995
1.36697,1.36697,1.3678,1.36983,1.36995
1.36762,1.36762,1.37033,1.37008,1.36995
1.36845,1.36845,1.36876,1.37036,1.36995
1.36932,1.36932,1.37126,1.36976,1.36995
1.37016,1.36932,1.37224,1.36957,1.36995
1.37016,1.36932,1.36862,1.3691,1.36995
1.37094,1.36932,1.36814,1.36897,1.36995
1.37218,1.36932,1.3685,1.36897,1.36995
1.37282,1.36932,1.36916,1.36877,1.36995
1.37347,1.36932,1.36708,1.36859,1.36995
1.37384,1.36932,1.36616,1.36859,1.36965
1.37384,1.36932,1.36772,1.3684,1.36965
1.3738,1.36932,1.367,1.36844,1.36951
1.37377,1.36932,1.36679,1.36844,1.3695
1.37377,1.36932,1.36706,1.36844,1.36903
1.37377,1.36932,1.36796,1.36844,1.36903
1.37377,1.36932,1.3677,1.36823,1.36903
1.37385,1.36935,1.3658,1.36761,1.36868
1.37385,1.36935,1.36336,1.36761,1.36868
1.37438,1.36988,1.36502,1.3673,1.36836
1.37438,1.36988,1.36676,1.36712,1.36818
1.37438,1.37073,1.36482,1.36711,1.36818
1.37441,1.37073,1.36532,1.36664,1.36818
1.37381,1.3715,1.36824,1.36639,1.36818
1.37306,1.37275,1.37088,1.36647,1.36818
1.37265,1.37265,1.37196,1.36697,1.36818
1.37265,1.37265,1.37258,1.36762,1.36818
1.37265,1.37265,1.3726,1.36845,1.36845
1.37207,1.37265,1.37372,1.36932,1.36932
1.37207,1.37265,1.37412,1.36974,1.36932
1.37207,1.37265,1.37322,1.36974,1.36932
1.37094,1.3725,1.37212,1.37013,1.36932
1.37094,1.3725,1.37272,1.37075,1.36932
1.37093,1.37249,1.37247,1.37107,1.36932
1.3708,1.37235,1.37115,1.37139,1.36932
1.36991,1.37146,1.3716,1.37158,1.36932
1.36991,1.37146,1.37136,1.37158,1.36932
1.36991,1.37146,1.37043,1.37156,1.36932
1.36962,1.37118,1.37083,1.37154,1.36932
1.36808,1.37118,1.3704,1.37154,1.36932
1.36808,1.37118,1.37136,1.37154,1.36932
1.36808,1.37118,1.3699,1.37154,1.36932
1.36808,1.37118,1.369,1.3716,1.36935
1.36743,1.37112,1.36671,1.3716,1.36935
1.36674,1.37043,1.36914,1.37213,1.36988
1.36674,1.36985,1.37098,1.37213,1.36988
1.36674,1.36985,1.37278,1.37256,1.36988
1.36674,1.36985,1.37394,1.37257,1.36988
1.36674,1.36888,1.37241,1.37266,1.36988
1.36688,1.36888,1.37278,1.37291,1.36988
1.3682,1.36888,1.37228,1.37265,1.36988
1.36874,1.36888,1.3706,1.37265,1.36988
1.36905,1.36905,1.37094,1.37265,1.36988
1.36924,1.36906,1.37014,1.37236,1.36988
1.3698,1.36962,1.36983,1.37236,1.36988
1.37,1.36982,1.36984,1.37236,1.36988
1.37128,1.36982,1.37064,1.37172,1.36988
1.37298,1.36982,1.37074,1.37172,1.36988
1.37353,1.36982,1.37072,1.37171,1.36988
1.37339,1.36982,1.37048,1.37158,1.36988
1.37339,1.36982,1.36972,1.37069,1.36988
1.37294,1.36982,1.37164,1.37069,1.36988
1.37285,1.36982,0,1.37069,1.36988
1.37255,1.36982,0,1.3704,1.36988
1.37204,1.36982,0,1.36963,1.36988
1.3718,1.36982,0,1.36963,1.36988
1.3718,1.36982,0,1.36963,1.36988
1.3713,1.36982,0,1.36963,1.36988
1.37044,1.36982,0,1.36928,1.36988
1.37044,1.36982,0,1.36858,1.36988
1.37032,1.37,0,1.3683,1.36988
1.37032,1.37,0,1.3683,1.36988
1.37102,1.37,0,1.3683,1.37043
1.37161,1.37128,0,1.36781,1.37043
1.37161,1.3717,0,1.36788,1.37043
1.37161,1.3717,0,1.36854,1.37043
1.37161,1.3717,0,1.36881,1.37043
1.37162,1.3717,0,1.36905,1.37043
1.37266,1.3717,0,1.36915,1.37043
1.37278,1.3717,0,1.36971,1.37043
1.37242,1.3717,0,1.36991,1.37043
1.37242,1.37161,0,1.37055,1.37043
1.37184,1.37161,0,1.3714,1.37043
1.37184,1.37161,0,1.37167,1.37043
1.3716,1.37161,0,1.3716,1.37043
1.37093,1.37161,0,1.3716,1.37043
1.37093,1.37161,0,1.37138,1.37043
0,0,0,1.37133,1.37043
0,0,0,1.37118,1.37043
0,0,0,1.37093,1.37043
0,0,0,1.3708,1.37043
0,0,0,1.3708,1.37043
0,0,0,1.37056,1.37043
0,0,0,1.37012,1.37043
0,0,0,1.37012,1.37043
0,0,0,1.37016,1.37043
0,0,0,1.37016,1.36985
0,0,0,1.37051,1.36985
0,0,0,1.37144,1.36985
0,0,0,1.37165,1.36982
0,0,0,1.37165,1.36982
0,0,0,1.37165,1.36982
0,0,0,1.37166,1.36982
0,0,0,1.37218,1.36982
0,0,0,1.37224,1.36982
0,0,0,1.37206,1.36982
0,0,0,1.37201,1.36982
0,0,0,1.37172,1.36982
0,0,0,1.37172,1.36982
0,0,0,1.3716,1.36982
0,0,0,1.37127,1.36982
0,0,0,1.37127,1.36982
