time,open,volume
1612476000000,1.19584,1263
1612479600000,1.196305,2732
1612483200000,1.19633,5388
1612486800000,1.196225,6411
1612490400000,1.195345,7241
1612494000000,1.19521,5226
1612497600000,1.19537,3619
1612501200000,1.19553,4811
1612504800000,1.195955,5016
1612508400000,1.195965,8156
1612512000000,1.19633,22575
1612515600000,1.197645,11215
1612519200000,1.197375,11393
1612522800000,1.196875,11715
1612526400000,1.197725,13743
1612530000000,1.19812,31439
1612533600000,1.20007,26264
1612537200000,1.20178,20192
1612540800000,1.202375,14321
1612544400000,1.203345,9590
1612548000000,1.20371,6932
1612551600000,1.20391,5214
1612555200000,1.204055,5558
1612558800000,1.20458,4814
1612724400000,1.203655,65
1612728000000,1.20368,180
1612731600000,1.20346,164
1612735200000,1.203585,697
1612738800000,1.204265,7448
1612742400000,1.20305,9572
1612746000000,1.20297,5427
1612749600000,1.20314,4081
1612753200000,1.203495,3474
1612756800000,1.203435,2299
1612760400000,1.20347,3818
1612764000000,1.20332,3997
1612767600000,1.203195,7380
1612771200000,1.20252,12395
1612774800000,1.202405,9944
1612778400000,1.20232,10676
1612782000000,1.202905,10455
1612785600000,1.20197,13516
1612789200000,1.20201,19050
1612792800000,1.203715,21660
1612796400000,1.20464,20582
1612800000000,1.203305,13816
1612803600000,1.20421,9427
1612807200000,1.204375,5878
1612810800000,1.20488,5404
1612814400000,1.205005,5337
1612818000000,1.20466,3093
1612821600000,1.20471,638
1612825200000,1.204715,2571
1612828800000,1.20494,5341
1612832400000,1.20562,6610
1612836000000,1.206065,10326
1612839600000,1.207605,5033
1612843200000,1.207545,4444
1612846800000,1.207565,4473
1612850400000,1.207445,5446
1612854000000,1.207675,11269
1612857600000,1.20673,19578
1612861200000,1.209485,19367
1612864800000,1.210295,13712
1612868400000,1.20977,11005
1612872000000,1.2098,11604
1612875600000,1.20901,17881
1612879200000,1.20901,21999
1612882800000,1.20885,20204
1612886400000,1.20922,12112
1612890000000,1.21032,8697
1612893600000,1.2102,6469
1612897200000,1.21052,8051
1612900800000,1.21157,4838
1612904400000,1.211435,3604
1612908000000,1.211595,466
1612911600000,1.211555,2856
1612915200000,1.21122,4050
1612918800000,1.210885,5691
1612922400000,1.211615,5336
1612926000000,1.212425,4583
1612929600000,1.212625,2327
1612933200000,1.21242,3292
1612936800000,1.2123,3626
1612940400000,1.212285,8441
1612944000000,1.2123,15992
1612947600000,1.211415,19138
1612951200000,1.21172,13431
1612954800000,1.212225,8001
1612958400000,1.211315,13773
1612962000000,1.21144,22344
1612965600000,1.212415,19068
1612969200000,1.212315,27642
1612972800000,1.21291,14305
1612976400000,1.212605,12066
1612980000000,1.21282,6541
1612983600000,1.21244,6871
1612987200000,1.211865,7010
1612990800000,1.21165,2902
1612994400000,1.21172,424
1612998000000,1.211635,2171
1613001600000,1.211355,2981
1613005200000,1.211395,2446
1613008800000,1.211715,2048
1613012400000,1.21178,2618
1613016000000,1.2121,2319
1613019600000,1.21216,2617
1613023200000,1.212605,2726
1613026800000,1.212165,6784
1613030400000,1.211785,13911
1613034000000,1.2122,10125
1613037600000,1.21233,7015
1613041200000,1.21209,8205
1613044800000,1.212715,7983
1613048400000,1.21338,13721
1613052000000,1.213165,16758
1613055600000,1.2128,17007
1613059200000,1.21215,12119
1613062800000,1.21217,12851
1613066400000,1.212325,8253
1613070000000,1.212655,6571
1613073600000,1.212955,5489
1613077200000,1.21291,2017
1613080800000,1.212885,401
1613084400000,1.212765,1889
1613088000000,1.21246,3823
1613091600000,1.21252,2522
1613095200000,1.211855,4662
1613098800000,1.211885,3235
1613102400000,1.211925,3674
1613106000000,1.21219,4166
1613109600000,1.21238,3313
1613113200000,1.211225,8086
1613116800000,1.21025,14051
1613120400000,1.21004,11465
1613124000000,1.210445,8775
1613127600000,1.209675,8776
1613131200000,1.21025,8739
1613134800000,1.20842,14562
1613138400000,1.20815,17427
1613142000000,1.209175,16752
1613145600000,1.211505,12480
1613149200000,1.212305,7906
1613152800000,1.211905,6538
1613156400000,1.21155,4637
1613160000000,1.211315,3619
1613163600000,1.211705,2500
1613329200000,1.211835,4
1613336400000,1.211915,95
1613340000000,1.211985,1089
1613343600000,1.21202,3746
1613347200000,1.211675,3906
1613350800000,1.21174,4290
1613354400000,1.212565,4314
1613358000000,1.21299,4416
1613361600000,1.21312,2649
1613365200000,1.213195,3260
1613368800000,1.213425,3715
1613372400000,1.213075,5731
1613376000000,1.213105,15062
1613379600000,1.21331,12957
1613383200000,1.21311,7619
1613386800000,1.21298,6604
1613390400000,1.21239,8072
1613394000000,1.21254,7385
1613397600000,1.212075,7377
1613401200000,1.21229,6469
1613404800000,1.21267,6426
1613408400000,1.212975,4556
1613412000000,1.21294,1913
1613415600000,1.212995,1503
1613419200000,1.21301,1030
1613422800000,1.212655,2415
1613426400000,1.21254,833
1613430000000,1.2127,2241
1613433600000,1.21314,4058
1613437200000,1.21346,5136
1613440800000,1.214085,3476
1613444400000,1.21446,3402
1613448000000,1.213805,3063
1613451600000,1.21327,4593
1613455200000,1.21339,3201
1613458800000,1.21285,8087
1613462400000,1.213005,16003
1613466000000,1.214495,12663
1613469600000,1.215215,11553
1613473200000,1.216195,9402
1613476800000,1.214855,11732
1613480400000,1.21064,23439
1613484000000,1.209515,26300
1613487600000,1.209725,21658
1613491200000,1.210505,15551
1613494800000,1.210365,9777
1613498400000,1.21083,5016
1613502000000,1.21095,5258
1613505600000,1.21107,5458
1613509200000,1.21033,2981
1613512800000,1.21014,792
1613516400000,1.208595,6214
1613520000000,1.208645,7130
1613523600000,1.208315,6532
1613527200000,1.20907,5846
1613530800000,1.2086,4390
1613534400000,1.208875,3845
1613538000000,1.209075,4729
1613541600000,1.20846,5331
1613545200000,1.207055,11033
1613548800000,1.2065,18419
1613552400000,1.205975,16497
1613556000000,1.20594,11815
1613559600000,1.205755,9262
1613563200000,1.20569,9697
1613566800000,1.203045,24517
1613570400000,1.203045,24259
1613574000000,1.202315,19546
1613577600000,1.202475,16925
1613581200000,1.203805,8534
1613584800000,1.20349,6557
1613588400000,1.20344,5637
1613592000000,1.203635,5242
1613595600000,1.20373,3547
1613599200000,1.203775,872
1613602800000,1.20422,2003
1613606400000,1.204335,4728
1613610000000,1.20413,6483
1613613600000,1.20386,4613
1613617200000,1.20356,4866
1613620800000,1.203565,2776
1613624400000,1.203715,4114
1613628000000,1.204245,3410
1613631600000,1.20364,9937
1613635200000,1.20449,15030
1613638800000,1.20622,13048
1613642400000,1.20626,10771
1613646000000,1.206455,10674
1613649600000,1.206245,13518
1613653200000,1.2076,17521
1613656800000,1.20677,21749
1613660400000,1.20622,21971
1613664000000,1.20706,12306
1613667600000,1.207585,7566
1613671200000,1.207965,5901
1613674800000,1.208055,4403
1613678400000,1.20846,4590
1613682000000,1.20893,2409
1613685600000,1.20861,420
1613689200000,1.20904,2078
1613692800000,1.20878,3805
1613696400000,1.208625,5852
1613700000000,1.20823,5674
1613703600000,1.208345,3676
1613707200000,1.208395,2753
1613710800000,1.209125,4057
1613714400000,1.209385,3544
1613718000000,1.209055,9636
1613721600000,1.21086,18858
1613725200000,1.212735,11565
1613728800000,1.212855,11291
1613732400000,1.213335,8885
1613736000000,1.213205,11192
1613739600000,1.212625,14190
1613743200000,1.211735,14989
1613746800000,1.21189,16226
1613750400000,1.21228,9699
1613754000000,1.212205,8284
1613757600000,1.21078,7931
1613761200000,1.211045,5406
1613764800000,1.21147,4105
1613768400000,1.21142,2607
1613937600000,1.21089,40
1613941200000,1.211505,95
1613944800000,1.211515,389
1613948400000,1.211505,5936
1613952000000,1.212065,4364
1613955600000,1.21235,7001
1613959200000,1.211255,8075
1613962800000,1.2116,4758
1613966400000,1.211945,3303
1613970000000,1.211845,4270
1613973600000,1.211885,4620
1613977200000,1.210525,14348
1613980800000,1.209115,21155
1613984400000,1.20977,16360
1613988000000,1.21078,10512
1613991600000,1.212605,12149
1613995200000,1.213145,10848
1613998800000,1.212935,17635
1614002400000,1.212905,22862
1614006000000,1.21337,26001
1614009600000,1.213525,13794
1614013200000,1.215325,9730
1614016800000,1.21634,5994
1614020400000,1.216475,5421
1614024000000,1.21513,6734
1614027600000,1.215045,2796
1614031200000,1.215495,885
1614034800000,1.215825,2872
1614038400000,1.21623,3457
1614042000000,1.216385,6008
1614045600000,1.21689,5174
1614049200000,1.216455,3367
1614052800000,1.2166,2187
1614056400000,1.216905,3656
1614060000000,1.21627,4152
1614063600000,1.216805,10761
1614067200000,1.21539,16626
1614070800000,1.21451,15078
1614074400000,1.21437,13951
1614078000000,1.214335,11836
1614081600000,1.213535,13257
1614085200000,1.214005,13243
1614088800000,1.213535,19057
1614092400000,1.21369,29533
1614096000000,1.21415,14990
1614099600000,1.214125,11990
1614103200000,1.214515,8578
1614106800000,1.21426,7706
1614110400000,1.21416,6176
1614114000000,1.214305,2689
1614117600000,1.214635,1709
1614121200000,1.21428,3521
1614124800000,1.214925,6421
1614128400000,1.214745,16476
1614132000000,1.215125,8851
1614135600000,1.215045,7628
1614139200000,1.21476,4172
1614142800000,1.21455,6146
1614146400000,1.21441,6830
1614150000000,1.21529,12036
1614153600000,1.215225,23509
1614157200000,1.21588,17280
1614160800000,1.21499,12935
1614164400000,1.21561,11434
1614168000000,1.215405,15607
1614171600000,1.212325,29937
1614175200000,1.212875,28674
1614178800000,1.21091,31230
1614182400000,1.21211,17776
1614186000000,1.213985,11994
1614189600000,1.21391,9233
1614193200000,1.214285,7476
1614196800000,1.214725,9562
1614200400000,1.216185,4728
1614204000000,1.216025,1439
1614207600000,1.216405,4183
1614211200000,1.21596,5321
1614214800000,1.215665,8897
1614218400000,1.2156,5625
1614222000000,1.215995,5806
1614225600000,1.21674,5651
1614229200000,1.21762,7057
1614232800000,1.217405,7088
1614236400000,1.21677,12716
1614240000000,1.218715,19635
1614243600000,1.22039,19000
1614247200000,1.2218,20468
1614250800000,1.222315,18493
1614254400000,1.222415,16675
1614258000000,1.22113,23892
1614261600000,1.220875,27572
1614265200000,1.221795,34724
1614268800000,1.22163,21481
1614272400000,1.22115,26558
1614276000000,1.21604,51084
1614279600000,1.21746,24037
1614283200000,1.21627,21146
1614286800000,1.216295,6220
1614290400000,1.21716,972
1614294000000,1.21577,8632
1614297600000,1.213725,20976
1614301200000,1.2151,18273
1614304800000,1.216325,11558
1614308400000,1.21595,10638
1614312000000,1.214525,11969
1614315600000,1.214915,13026
1614319200000,1.214715,12112
1614322800000,1.212895,28871
1614326400000,1.213345,26746
1614330000000,1.212275,21998
1614333600000,1.211375,20305
1614337200000,1.209255,26431
1614340800000,1.21032,24937
1614344400000,1.21058,25443
1614348000000,1.211605,28113
1614351600000,1.21092,46363
1614355200000,1.209025,34601
1614358800000,1.207345,16317
1614362400000,1.20717,16306
1614366000000,1.207655,10847
1614369600000,1.206495,10477
1614373200000,1.20622,7326
1614538800000,1.206925,13
1614542400000,1.206975,6
1614546000000,1.206945,79
1614549600000,1.207045,312
1614553200000,1.207215,8655
1614556800000,1.208625,10392
