conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.20288,1.20396,1.19928,1.20641,1.20843
1.20254,1.20276,1.1984,1.20599,1.20814
1.20254,1.20276,1.19808,1.20598,1.20813
1.20245,1.20276,1.19786,1.20598,1.20813
1.20231,1.20271,1.19742,1.20568,1.20784
1.20231,1.20271,1.19602,1.20568,1.20784
1.20183,1.20271,1.19631,1.20557,1.20776
1.20183,1.20271,1.1966,1.20494,1.2074
1.20183,1.20271,1.1966,1.20451,1.2074
1.20201,1.20271,1.19632,1.20402,1.2074
1.20207,1.20271,1.19648,1.20402,1.2074
1.20207,1.20271,1.19665,1.20402,1.2074
1.2023,1.20271,1.19689,1.204,1.2074
1.20267,1.20271,1.19667,1.20392,1.2074
1.2032,1.20271,1.19541,1.20392,1.2074
1.2032,1.20271,1.19547,1.20403,1.2074
1.20297,1.2026,1.19562,1.20417,1.2074
1.20293,1.2026,1.1963,1.20417,1.2074
1.20277,1.20249,1.19656,1.20415,1.2074
1.2025,1.20249,1.19633,1.20458,1.20723
1.20212,1.20219,1.19844,1.2046,1.20723
1.2017,1.2017,1.1977,1.20442,1.20723
1.2011,1.2013,1.19738,1.20442,1.20721
1.20108,1.2013,1.19798,1.20392,1.20712
1.20083,1.2013,1.19896,1.20385,1.20702
1.20019,1.20128,1.20039,1.20342,1.20702
1.20013,1.20128,1.20214,1.20265,1.20546
1.19964,1.20093,1.20238,1.20265,1.20522
1.19902,1.20047,1.20349,1.2026,1.20522
1.19902,1.20047,1.20379,1.20251,1.20518
1.19775,1.2,1.20425,1.20251,1.20518
1.19775,1.2,1.20426,1.20227,1.20518
1.19775,1.2,1.20492,1.20227,1.20512
1.19775,1.2,1.20494,1.20227,1.20459
1.19775,1.2,1.20392,1.20236,1.20459
1.19733,1.2,1.20402,1.20239,1.20459
1.19708,1.2,1.20381,1.20239,1.20459
1.19684,1.2,1.2043,1.20251,1.20459
1.19658,1.2,1.20485,1.20269,1.20459
1.19627,1.19962,1.20325,1.20296,1.20459
1.1962,1.19953,1.20364,1.20296,1.20459
1.1962,1.19928,1.20364,1.20279,1.20459
1.1962,1.19866,1.20384,1.20277,1.20459
1.1962,1.1986,1.20348,1.20263,1.20459
1.1962,1.19846,1.20366,1.2025,1.20457
1.19699,1.19829,1.20391,1.20215,1.20435
1.197,1.19829,1.20409,1.2017,1.20392
1.197,1.1975,1.20308,1.2012,1.20352
1.197,1.1975,1.20282,1.20119,1.20352
1.19734,1.1975,1.20322,1.20106,1.20352
1.19896,1.19881,1.20297,1.20074,1.20348
1.19918,1.19881,1.20266,1.20071,1.20262
1.19968,1.1993,1.20376,1.20029,1.2013
1.20018,1.19962,1.20563,1.19974,1.20084
1.20053,1.1997,1.20467,1.19974,1.20084
1.20082,1.19999,1.20445,1.19888,1.20038
1.20082,1.19999,1.2047,1.19888,1.20038
1.20135,1.20009,1.205,1.19888,1.20038
1.20156,1.20011,1.20554,1.19888,1.20038
1.20254,1.20011,1.20518,1.19888,1.20038
1.2034,1.20011,1.20485,1.19867,1.20038
1.20369,1.20011,1.20509,1.19854,1.20038
1.20418,1.20011,1.20523,1.19842,1.20038
1.20449,1.20037,1.20579,1.19829,1.20038
1.20429,1.20037,1.20609,1.19795,1.20018
1.20425,1.20037,1.20798,1.19787,1.20012
1.20425,1.20045,1.20771,1.19774,1.20012
1.20425,1.20053,1.20757,1.19743,1.20001
1.20425,1.20074,1.20781,1.1974,1.20001
1.20425,1.20074,1.2077,1.19733,1.1999
1.20425,1.20093,1.20812,1.19764,1.1999
1.20425,1.2012,1.20976,1.19765,1.19981
1.20389,1.2012,1.21096,1.19725,1.19974
1.20364,1.2012,1.21042,1.19725,1.19974
1.2036,1.20162,1.21053,1.19742,1.19974
1.2036,1.20182,1.20992,1.19888,1.19974
1.20342,1.2028,1.21018,1.19899,1.19974
1.20342,1.20365,1.20914,1.19949,1.19974
1.20417,1.20417,1.20977,1.1999,1.19974
1.20428,1.20428,1.2105,1.20011,1.19974
1.20428,1.20428,1.21054,1.2004,1.19999
1.20428,1.20428,1.21052,1.2004,1.19999
1.20428,1.20428,1.21185,1.20072,1.20009
1.20428,1.20428,1.21167,1.20084,1.20011
1.20428,1.20428,1.21187,1.20132,1.20011
1.2043,1.20428,1.21197,1.20175,1.20011
1.20495,1.20428,1.21162,1.2019,1.20011
1.20495,1.20428,1.21147,1.20214,1.20011
1.20465,1.20428,1.21168,1.20243,1.20037
1.20531,1.20428,1.21244,1.20233,1.20037
1.2063,1.2051,1.21272,1.20231,1.20037
1.20644,1.2051,1.21288,1.20235,1.20037
1.20644,1.2051,1.21242,1.20239,1.20037
1.20644,1.2051,1.21272,1.20249,1.20037
1.20648,1.20512,1.21306,1.2025,1.20037
1.2067,1.20533,1.21393,1.20259,1.20037
1.20735,1.20587,1.21193,1.20272,1.20037
1.20863,1.20681,1.21247,1.20255,1.20037
1.20886,1.20681,1.21242,1.20242,1.20037
1.20919,1.20681,1.21166,1.20261,1.20037
1.20919,1.20681,1.21286,1.20271,1.20037
1.20919,1.20681,1.21243,1.20311,1.20037
1.20919,1.20683,1.2131,1.20354,1.20037
1.20919,1.20748,1.21312,1.20417,1.20079
1.20919,1.20748,1.21382,1.20428,1.2009
1.21025,1.20748,1.21296,1.20428,1.2009
1.21009,1.20793,1.21291,1.20428,1.2009
1.21047,1.20823,1.21198,1.20428,1.2009
1.21047,1.20837,1.21184,1.20428,1.2009
1.21052,1.20843,1.21189,1.20428,1.2009
1.21052,1.20843,1.21191,1.20429,1.2009
1.21052,1.20845,1.21142,1.20462,1.2009
1.21071,1.20846,1.21176,1.20462,1.2009
1.2112,1.20857,1.21202,1.20447,1.2009
1.21144,1.20915,1.2121,1.2048,1.2009
1.21174,1.20952,1.21216,1.2057,1.20172
1.21194,1.20986,1.21265,1.20577,1.20172
1.21194,1.20986,1.21296,1.20577,1.2018
1.21194,1.20986,1.21234,1.20577,1.20188
1.21214,1.21006,1.21234,1.2058,1.20211
1.21264,1.21057,1.21303,1.20602,1.20233
1.21264,1.21057,1.21237,1.20661,1.20305
1.21291,1.21163,1.21272,1.20772,1.20426
1.21291,1.21163,1.21351,1.20783,1.20426
1.21286,1.21163,1.21437,1.208,1.20426
1.21286,1.21163,1.21349,1.208,1.20468
1.21286,1.21163,1.21293,1.208,1.20488
1.21286,1.21163,1.21262,1.20801,1.20586
1.21286,1.21163,1.21272,1.20833,1.20671
1.21264,1.21181,1.2131,1.20833,1.20681
1.21264,1.2123,1.21308,1.20886,1.20681
1.21264,1.2123,1.21326,1.20901,1.20681
1.21264,1.21246,1.21298,1.20935,1.20703
1.21271,1.21264,1.21325,1.20942,1.20703
1.2128,1.21264,1.21307,1.20948,1.20708
1.21279,1.21264,1.21287,1.20948,1.20708
1.21261,1.21264,1.21272,1.20949,1.20708
1.21261,1.21264,1.21198,1.20958,1.20708
1.21259,1.21264,1.21193,1.20988,1.20708
1.21228,1.21286,1.21225,1.21029,1.20732
1.21214,1.21286,1.21315,1.21063,1.20747
1.21207,1.21286,1.21254,1.2109,1.20748
1.21218,1.21286,1.21154,1.2109,1.20748
1.21232,1.21286,1.21031,1.2109,1.20748
1.21232,1.21286,1.21084,1.2111,1.20768
1.2125,1.21286,1.21088,1.21161,1.20819
1.21266,1.21264,1.21068,1.21161,1.20819
1.21269,1.21264,1.21126,1.21227,1.20819
1.21269,1.21264,1.2087,1.21227,1.20819
1.21336,1.21313,1.20922,1.21224,1.20819
1.21336,1.21315,1.21194,1.21224,1.20819
1.21336,1.21315,1.21252,1.21224,1.20819
1.21336,1.21315,1.21234,1.21224,1.20819
1.21352,1.21315,1.21213,1.21224,1.20821
1.21352,1.21315,1.21157,1.21223,1.20885
1.21352,1.21315,1.21184,1.21247,1.20885
1.21355,1.21315,1.21195,1.21247,1.20885
1.21355,1.21315,1.21194,1.21255,1.20931
1.21332,1.21315,1.21252,1.21268,1.20939
1.21324,1.21315,1.21238,1.21272,1.20953
1.21295,1.21315,1.21204,1.21272,1.20953
1.21296,1.21315,1.21212,1.21263,1.20953
1.2128,1.21317,1.2127,1.21263,1.20956
1.2128,1.21333,1.21325,1.21262,1.20956
1.2128,1.21336,1.21342,1.21257,1.20967
1.21273,1.21336,1.2132,1.2125,1.21001
1.21273,1.21336,1.21379,1.21246,1.21024
1.21228,1.21308,1.21346,1.21252,1.21057
1.21179,1.2126,1.21331,1.21259,1.21057
1.21161,1.21249,1.21398,1.21259,1.21057
1.21161,1.21249,1.21346,1.21268,1.21057
1.21143,1.21231,1.21334,1.21265,1.21057
1.21143,1.21231,1.21328,1.21267,1.21057
1.2108,1.21168,1.21304,1.21267,1.21163
1.21065,1.21155,1.21267,1.21325,1.2119
1.21042,1.21132,1.2124,1.21326,1.2119
1.21049,1.21124,1.21316,1.21326,1.2119
1.21052,1.21095,1.21368,1.21326,1.2119
1.21052,1.21095,1.21307,1.21333,1.2119
1.21052,1.21095,1.21312,1.21333,1.2119
1.21052,1.21095,1.21308,1.21333,1.21208
1.21052,1.21095,1.21307,1.21335,1.21257
1.21052,1.21088,1.21295,1.21335,1.21257
1.21103,1.21088,1.21281,1.21324,1.21273
1.2121,1.21074,1.21322,1.21319,1.21292
1.2121,1.21074,1.21373,1.21305,1.21292
1.21198,1.21067,1.2143,1.21305,1.21292
1.21208,1.21067,1.21455,1.21299,1.21292
1.2123,1.21072,1.21466,1.21306,1.21292
1.21272,1.21096,1.21395,1.21308,1.21292
1.21272,1.21096,1.21366,1.21305,1.21313
1.21285,1.21109,1.21396,1.21305,1.21313
1.21286,1.2111,1.2131,1.21268,1.21308
1.21286,1.2111,1.21551,1.21219,1.2126
1.2131,1.21134,1.21528,1.21205,1.21249
1.21313,1.21134,1.21636,1.21205,1.21249
1.21354,1.21134,1.21654,1.21187,1.21231
1.21375,1.21134,1.21503,1.21187,1.21231
1.21346,1.21134,1.21082,1.21124,1.21168
1.21346,1.21134,1.20974,1.2111,1.21155
1.2133,1.21185,1.21192,1.21087,1.21155
1.2133,1.21292,1.21072,1.21087,1.21155
1.2133,1.21292,1.21088,1.21073,1.21155
1.21328,1.21292,1.21124,1.21073,1.21155
1.21306,1.21292,1.21154,1.21073,1.21155
1.21306,1.21292,1.21116,1.21073,1.21155
1.21295,1.2131,1.21071,1.21073,1.21155
1.21295,1.2131,1.21028,1.2107,1.21155
1.21295,1.2131,1.20882,1.21095,1.21155
1.21306,1.2131,1.20888,1.21142,1.21155
1.2133,1.2131,1.20938,1.21142,1.21155
1.21361,1.21318,1.20946,1.21132,1.21155
1.21361,1.21321,1.20899,1.21137,1.21155
1.2138,1.21356,1.2092,1.21151,1.21155
1.2138,1.21356,1.20932,1.21184,1.21155
1.2138,1.21356,1.20862,1.21184,1.21155
1.2138,1.21356,1.20741,1.21197,1.21155
1.21387,1.21356,1.2077,1.21198,1.21155
1.21429,1.2139,1.2068,1.21198,1.21155
1.21429,1.2139,1.20686,1.21222,1.21155
1.21478,1.2144,1.2062,1.21224,1.21155
1.21483,1.21444,1.20633,1.21244,1.21155
1.2149,1.21452,1.20336,1.21254,1.21155
1.2138,1.2138,1.20395,1.2124,1.21155
1.21324,1.21324,1.20327,1.2124,1.21155
1.21324,1.21324,1.2041,1.21258,1.21155
1.21324,1.21324,1.20452,1.21311,1.21134
1.21324,1.21324,1.2038,1.21311,1.21134
1.21324,1.21324,1.2037,1.2131,1.21134
1.21324,1.21324,1.20422,1.21299,1.21134
1.21324,1.21324,1.20378,1.21299,1.21134
1.21235,1.21324,1.20444,1.21302,1.21134
1.21095,1.21324,1.20454,1.21302,1.21134
1.21049,1.21278,1.20487,1.21302,1.21134
1.21049,1.21278,1.20438,1.21308,1.21134
1.21005,1.21264,1.20438,1.2132,1.21134
1.21005,1.21264,1.20367,1.21339,1.21142
1.21005,1.21264,1.20373,1.21341,1.21142
1.21005,1.21264,1.20459,1.21368,1.2116
1.20978,1.21264,1.20458,1.21368,1.2116
1.20964,1.21264,1.20474,1.21368,1.2116
1.20874,1.212,1.20688,1.21368,1.2116
1.20818,1.21173,1.20736,1.21372,1.2116
1.20791,1.21146,1.20666,1.2141,1.21194
1.2079,1.21145,1.2072,1.2141,1.21194
1.20766,1.21136,1.20778,1.21459,1.21243
1.20761,1.21132,1.20847,1.21464,1.21248
1.20628,1.21,1.20703,1.21471,1.21255
1.20619,1.20912,1.20723,1.2138,1.21255
1.20549,1.20735,1.20774,1.21324,1.21255
1.20531,1.20735,1.20818,1.21324,1.21255
1.20531,1.20735,1.20805,1.21324,1.21306
1.20462,1.20705,1.20851,1.21324,1.21324
1.20462,1.20705,1.20916,1.21324,1.21324
1.20446,1.20705,1.20912,1.21324,1.21324
1.20446,1.20705,1.20909,1.21324,1.21324
1.20355,1.20678,1.20918,1.21279,1.21324
1.20351,1.20664,1.20974,1.21209,1.21324
1.20374,1.20637,1.20874,1.21163,1.21278
1.20423,1.20608,1.20862,1.21163,1.21278
1.20423,1.20608,1.20849,1.21134,1.21264
1.20423,1.20608,1.2093,1.21134,1.21264
1.20429,1.20594,1.20943,1.21134,1.21264
1.20429,1.20592,1.20955,1.21134,1.21264
1.20429,1.20592,1.21095,1.21121,1.21264
1.20441,1.20583,1.21325,1.21114,1.21264
1.20532,1.20549,1.21338,1.21037,1.212
1.20555,1.20531,1.21432,1.20995,1.21173
1.20555,1.20531,1.2138,1.20969,1.21146
1.20555,1.20493,1.21361,1.20967,1.21145
1.20603,1.20541,1.21307,1.20951,1.21136
1.20631,1.20565,1.2126,1.20946,1.21132
1.20631,1.20565,1.21282,1.20814,1.21
1.20631,1.20565,1.21361,1.20765,1.21
1.20674,1.20565,1.2127,1.20642,1.20964
1.2076,1.20573,1.21111,1.20633,1.20964
1.2076,1.20621,1.21155,1.20633,1.20964
1.2076,1.20621,1.21167,1.20584,1.20964
1.20777,1.20638,1.21177,1.20584,1.20964
1.20784,1.20651,1.21165,1.20575,1.20964
1.20784,1.20651,1.21152,1.20575,1.20964
1.2079,1.20657,1.21233,1.20516,1.20964
1.20846,1.20671,1.21247,1.20507,1.20964
1.20872,1.20671,1.21236,1.20506,1.20964
1.20891,1.20671,1.21267,1.20516,1.20964
1.20896,1.20671,1.21202,1.20516,1.20964
1.20904,1.20671,1.21195,1.20516,1.20964
1.20904,1.20671,1.21207,1.20511,1.20964
1.20909,1.2068,1.21203,1.2051,1.20964
1.20979,1.2075,1.21194,1.2051,1.20964
1.2108,1.20851,1.21096,1.20512,1.20964
1.21119,1.20932,1.21004,1.2054,1.20964
1.21132,1.21032,1.2108,1.20543,1.20964
1.2114,1.21034,1.21292,1.20543,1.20964
1.21142,1.21034,1.21368,1.20524,1.20964
1.21175,1.21034,1.21364,1.20572,1.20964
1.21175,1.21034,1.21473,1.20598,1.20964
1.21175,1.21034,1.21462,1.20598,1.20964
1.21266,1.21034,1.21388,1.20598,1.20964
1.2131,1.21076,1.21549,1.20619,1.20875
1.21262,1.21102,1.21654,1.20667,1.20735
1.21262,1.21121,1.21655,1.20691,1.20735
1.21253,1.21126,1.21674,1.20691,1.20735
1.21253,1.21134,1.21514,1.20707,1.20705
1.21239,1.21134,1.21556,1.20718,1.20705
1.21239,1.21134,1.21603,1.20718,1.20705
1.21239,1.21134,1.2164,1.20723,1.20705
1.21228,1.21134,1.21706,1.20758,1.20678
1.21194,1.21134,1.21768,1.20772,1.20664
1.21222,1.21134,1.217,1.20781,1.20637
1.21222,1.2114,1.21668,1.20783,1.20609
1.21222,1.21142,1.21718,1.20788,1.20609
1.21222,1.21175,1.217,1.20788,1.20609
1.2124,1.21175,1.21705,1.20794,1.20614
1.2124,1.21175,1.217,1.20864,1.20683
1.21204,1.21249,1.21588,1.20965,1.20784
1.21133,1.21178,1.21492,1.21025,1.20823
1.21133,1.21178,1.21468,1.21082,1.20836
1.21131,1.21178,1.21539,1.21087,1.20838
1.21177,1.21177,1.21425,1.21088,1.20838
1.21177,1.21177,1.21492,1.21105,1.20838
1.21227,1.21227,1.21423,1.21105,1.20838
1.21227,1.21227,1.21594,1.21105,1.20838
1.21227,1.21227,1.21415,1.2115,1.20838
1.21238,1.21238,1.21461,1.21193,1.20838
1.21327,1.21294,1.21534,1.21182,1.20838
1.21386,1.21302,1.2144,1.21191,1.20846
1.21477,1.21302,1.21471,1.21189,1.20895
1.21492,1.21302,1.21497,1.21193,1.20895
1.21492,1.21302,1.21494,1.21187,1.20895
1.21492,1.21302,1.21508,1.21187,1.20901
1.21515,1.21302,1.2155,1.21187,1.20901
1.2154,1.2132,1.21601,1.21181,1.20901
1.21638,1.21342,1.21557,1.21164,1.20901
1.21638,1.21342,1.2152,1.21178,1.20901
1.21638,1.21342,1.21486,1.21181,1.20901
1.21638,1.21342,1.21482,1.21182,1.20901
1.21638,1.21342,1.21569,1.21199,1.20901
1.21661,1.21342,1.21554,1.21208,1.20901
1.21692,1.21356,1.21684,1.21208,1.20905
1.2167,1.21356,1.21628,1.21226,1.20905
1.21626,1.21356,1.21581,1.21156,1.20905
1.21619,1.21389,1.21634,1.21156,1.20947
1.21617,1.2144,1.21559,1.21155,1.21034
1.21577,1.21531,1.21333,1.21177,1.21034
1.21577,1.21546,1.21322,1.21177,1.21034
1.21577,1.21546,1.21222,1.21227,1.21082
1.21577,1.21546,1.21418,1.21227,1.21082
1.21546,1.21569,1.21418,1.21227,1.21082
1.2151,1.21577,1.21448,1.21238,1.21094
1.2151,1.21577,1.21479,1.21311,1.21192
1.2151,1.21577,1.21664,1.21344,1.21226
1.2151,1.21577,1.2166,1.2139,1.21245
1.2151,1.21577,1.21655,1.21397,1.2125
1.2151,1.21577,1.21695,1.21397,1.21258
1.21518,1.21577,1.21624,1.21397,1.21258
1.21538,1.21577,1.2158,1.21409,1.21258
1.21538,1.21577,1.216,1.2143,1.21275
1.2154,1.21577,1.21688,1.2149,1.21298
1.2154,1.21577,1.21764,1.2149,1.21298
1.2154,1.21577,1.2178,1.2149,1.21298
1.21546,1.21577,1.21812,1.2149,1.21303
1.21546,1.21577,1.21872,1.2149,1.21306
1.21546,1.21577,1.22084,1.21501,1.21339
1.21594,1.21577,1.222,1.21524,1.21353
1.21594,1.2155,1.2228,1.21513,1.21353
1.21594,1.2155,1.22294,1.21491,1.21356
1.21594,1.2155,1.22258,1.21504,1.21356
1.21594,1.2155,1.22123,1.21528,1.21356
1.2149,1.2149,1.22411,1.21554,1.21356
1.2149,1.2149,1.22232,1.21561,1.21356
1.21419,1.21419,1.2229,1.21561,1.21356
1.21419,1.21419,1.22124,1.21561,1.21356
1.21418,1.21419,1.21802,1.21557,1.21356
1.21407,1.21419,1.21856,1.21543,1.21356
1.21407,1.21419,1.21633,1.21544,1.21356
1.21407,1.21419,1.21718,1.21544,1.21356
1.21418,1.21419,1.21826,1.21544,1.21356
1.21418,1.21419,1.21578,1.21544,1.21356
1.21418,1.21419,1.21575,1.21544,1.21356
1.21478,1.21419,1.21633,1.21547,1.21356
1.21569,1.21419,1.21724,1.21558,1.21356
1.21569,1.21419,1.21598,1.21558,1.21356
1.21587,1.21419,1.2155,1.21558,1.21356
1.21623,1.21433,1.21538,1.21558,1.21356
1.21694,1.2146,1.21546,1.21558,1.21356
1.21694,1.2146,1.21346,1.21562,1.21356
1.21724,1.21489,1.21496,1.21562,1.21356
1.21822,1.21588,1.21252,1.21562,1.21356
1.21894,1.21659,1.2114,1.21586,1.21356
1.21958,1.21724,1.21068,1.21572,1.21356
1.21988,1.21734,1.21148,1.21572,1.21356
1.22025,1.21734,1.21235,1.21572,1.21356
1.22027,1.21734,1.21248,1.21572,1.21389
1.22053,1.2176,1.21387,1.2149,1.2144
1.22055,1.21762,1.20916,1.2149,1.21517
1.22152,1.21762,1.20799,1.21419,1.21446
1.22236,1.21822,1.2083,1.21419,1.21446
1.22018,1.21912,1.2078,1.21419,1.21446
1.22018,1.21912,1.20655,1.21413,1.21446
1.22018,1.21931,1.20723,1.21413,1.21446
1.22018,1.21952,1.20699,1.21413,1.21446
1.22018,1.21996,1.20705,1.21419,1.21446
1.22005,1.21996,1.20712,1.21419,1.21446
1.21879,1.21902,1.20759,1.21419,1.21446
1.21879,1.21902,1.20906,1.21449,1.21446
1.21755,1.21902,1.20918,1.21494,1.21446
1.21652,1.21902,0,1.21494,1.21446
1.21623,1.21902,0,1.21503,1.21446
1.21611,1.21902,0,1.21528,1.21446
1.21611,1.21902,0,1.21577,1.2146
1.21561,1.21861,0,1.21577,1.2146
1.21558,1.21861,0,1.21606,1.21489
1.21527,1.2183,0,1.21705,1.21588
1.21482,1.21785,0,1.21777,1.21659
1.21341,1.21679,0,1.21841,1.21724
1.2127,1.21679,0,1.21861,1.21734
1.21261,1.21679,0,1.2188,1.21734
1.2126,1.21679,0,1.2188,1.21734
1.2126,1.21679,0,1.21906,1.2176
1.21249,1.21668,0,1.21908,1.21762
1.21122,1.2156,0,1.21957,1.21762
1.21065,1.21551,0,1.22029,1.21762
1.21065,1.21428,0,1.21965,1.21762
1.21032,1.2129,0,1.21965,1.21762
1.21018,1.21248,0,1.21974,1.21762
1.21018,1.21236,0,1.21985,1.21762
1.21018,1.21236,0,1.22007,1.21762
1.21011,1.21227,0,1.22,1.21762
1.20782,1.21224,0,1.21891,1.21762
1.20771,1.21224,0,1.21891,1.21762
1.20817,1.21224,0,1.21829,1.21762
0,0,0,1.21777,1.21762
0,0,0,1.21763,1.21762
0,0,0,1.21757,1.21762
0,0,0,1.21757,1.21762
0,0,0,1.21711,1.21762
0,0,0,1.2171,1.21762
0,0,0,1.21679,1.21762
0,0,0,1.21634,1.21762
0,0,0,1.2151,1.21679
0,0,0,1.21474,1.21679
0,0,0,1.2147,1.21679
0,0,0,1.2147,1.21679
0,0,0,1.2147,1.21679
0,0,0,1.21458,1.21668
0,0,0,1.21341,1.21584
0,0,0,1.21308,1.21575
0,0,0,1.21246,1.21575
0,0,0,1.21161,1.21541
0,0,0,1.21133,1.21527
0,0,0,1.21127,1.21527
0,0,0,1.21127,1.21527
0,0,0,1.21119,1.21527
0,0,0,1.21003,1.21527
0,0,0,1.20998,1.21527
0,0,0,1.21021,1.21527
