time,open,volume
1628647200000,1.382655,2319
1628650800000,1.38267,1638
1628654400000,1.382745,1102
1628658000000,1.382715,1879
1628661600000,1.382145,6494
1628665200000,1.381265,7694
1628668800000,1.38073,6736
1628672400000,1.38079,5294
1628676000000,1.38026,5406
1628679600000,1.381195,5246
1628683200000,1.382705,25482
1628686800000,1.38493,19901
1628690400000,1.384715,11786
1628694000000,1.38597,7186
1628697600000,1.386315,4078
1628701200000,1.387505,7471
1628704800000,1.38643,3460
1628708400000,1.386415,3222
1628712000000,1.38623,3051
1628715600000,1.3864,1020
1628719200000,1.386415,1263
1628722800000,1.38661,2060
1628726400000,1.38654,3967
1628730000000,1.386445,3694
1628733600000,1.386425,2544
1628737200000,1.38681,2499
1628740800000,1.386785,1463
1628744400000,1.38663,2803
1628748000000,1.385845,4361
1628751600000,1.38554,6564
1628755200000,1.38612,5778
1628758800000,1.385685,5209
1628762400000,1.38503,6194
1628766000000,1.38423,4821
1628769600000,1.383695,10151
1628773200000,1.383205,11638
1628776800000,1.382285,7828
1628780400000,1.38237,5142
1628784000000,1.381655,3793
1628787600000,1.381145,4036
1628791200000,1.37949,4291
1628794800000,1.379995,7150
1628798400000,1.38005,3882
1628802000000,1.38068,2532
1628805600000,1.380955,853
1628809200000,1.380975,901
1628812800000,1.380795,2109
1628816400000,1.38038,2541
1628820000000,1.38107,1294
1628823600000,1.38095,1118
1628827200000,1.381275,852
1628830800000,1.38096,1152
1628834400000,1.37975,3301
1628838000000,1.37985,5237
1628841600000,1.379075,3756
1628845200000,1.379725,3662
1628848800000,1.37917,2946
1628852400000,1.37999,5605
1628856000000,1.38184,5963
1628859600000,1.38299,7485
1628863200000,1.38338,12271
1628866800000,1.38516,6257
1628870400000,1.3856,4533
1628874000000,1.386425,4311
1628877600000,1.386425,2826
1628881200000,1.386605,2285
1628884800000,1.386405,3242
1629061200000,1.385095,851
1629064800000,1.386155,1244
1629068400000,1.38623,1221
1629072000000,1.385675,1483
1629075600000,1.38566,1705
1629079200000,1.38607,1549
1629082800000,1.38516,1643
1629086400000,1.385295,973
1629090000000,1.38456,1379
1629093600000,1.383855,3806
1629097200000,1.384065,5207
1629100800000,1.385305,5178
1629104400000,1.38486,3781
1629108000000,1.38517,4956
1629111600000,1.38512,5494
1629115200000,1.386055,8294
1629118800000,1.3828,12976
1629122400000,1.38277,13097
1629126000000,1.38448,7821
1629129600000,1.384455,3823
1629133200000,1.38402,2748
1629136800000,1.38361,2227
1629140400000,1.38368,2532
1629144000000,1.383595,2748
1629147600000,1.383755,549
1629151200000,1.3841,884
1629154800000,1.38391,1154
1629158400000,1.383375,2806
1629162000000,1.38234,4233
1629165600000,1.38208,2812
1629169200000,1.381485,2638
1629172800000,1.381465,1925
1629176400000,1.381685,2770
1629180000000,1.37988,8434
1629183600000,1.378755,10157
1629187200000,1.37979,7430
1629190800000,1.38001,5264
1629194400000,1.378515,7186
1629198000000,1.3786,5838
1629201600000,1.37669,10406
1629205200000,1.375255,10893
1629208800000,1.373535,9536
1629212400000,1.373385,9094
1629216000000,1.37261,4757
1629219600000,1.372665,2993
1629223200000,1.373195,3034
1629226800000,1.373375,3127
1629230400000,1.373195,2456
1629234000000,1.37278,928
1629237600000,1.37357,1165
1629241200000,1.3738,822
1629244800000,1.37372,2566
1629248400000,1.373915,2946
1629252000000,1.374175,2770
1629255600000,1.375295,1609
1629259200000,1.3742,1027
1629262800000,1.373825,1482
1629266400000,1.373155,3615
1629270000000,1.373785,4129
1629273600000,1.37381,4169
1629277200000,1.37477,4466
1629280800000,1.37475,3594
1629284400000,1.374795,3623
1629288000000,1.375875,5312
1629291600000,1.375755,6798
1629295200000,1.3748,6299
1629298800000,1.374575,6846
1629302400000,1.3745,3239
1629306000000,1.374705,2881
1629309600000,1.374885,17329
1629313200000,1.375455,4616
1629316800000,1.37496,3132
1629320400000,1.374705,1575
1629324000000,1.3748,1345
1629327600000,1.374305,2265
1629331200000,1.37326,4313
1629334800000,1.372635,2723
1629338400000,1.371175,3511
1629342000000,1.371305,2814
1629345600000,1.37173,1630
1629349200000,1.3712,3991
1629352800000,1.36994,7097
1629356400000,1.36906,9967
1629360000000,1.367435,8770
1629363600000,1.366545,8149
1629367200000,1.368515,5085
1629370800000,1.368045,5209
1629374400000,1.36728,6680
1629378000000,1.366935,11319
1629381600000,1.36571,10566
1629385200000,1.365275,8194
1629388800000,1.36532,5166
1629392400000,1.36464,3774
1629396000000,1.363745,6161
1629399600000,1.363205,5296
1629403200000,1.36317,2541
1629406800000,1.363105,1904
1629410400000,1.363205,1101
1629414000000,1.362795,1231
1629417600000,1.363015,2452
1629421200000,1.361785,4083
1629424800000,1.362105,2471
1629428400000,1.362115,2209
1629432000000,1.362955,1134
1629435600000,1.361825,3434
1629439200000,1.361425,5533
1629442800000,1.360925,9826
1629446400000,1.361775,5258
1629450000000,1.361075,4334
1629453600000,1.360945,3796
1629457200000,1.360625,4276
1629460800000,1.36052,5107
1629464400000,1.360225,9543
1629468000000,1.3613,7131
1629471600000,1.36112,5006
1629475200000,1.361915,3868
1629478800000,1.36198,2021
1629482400000,1.361905,1561
1629486000000,1.36186,1975
1629489600000,1.36216,6472
1629658800000,1.362045,4
1629662400000,1.36191,1
1629666000000,1.361085,530
1629669600000,1.36139,1899
1629673200000,1.36209,1363
1629676800000,1.362435,3289
1629680400000,1.36414,4243
1629684000000,1.364285,2354
1629687600000,1.36399,1965
1629691200000,1.36431,1195
1629694800000,1.364805,1855
1629698400000,1.36445,4122
1629702000000,1.363225,7429
1629705600000,1.36447,7439
1629709200000,1.36518,5421
1629712800000,1.366055,4379
1629716400000,1.36709,4423
1629720000000,1.36802,5797
1629723600000,1.368575,8676
1629727200000,1.368995,8285
1629730800000,1.37097,6644
1629734400000,1.37155,3470
1629738000000,1.37198,1972
1629741600000,1.37277,1604
1629745200000,1.372595,2253
1629748800000,1.371685,2135
1629752400000,1.37132,1401
1629756000000,1.37225,526
1629759600000,1.372255,542
1629763200000,1.371605,1968
1629766800000,1.371355,2248
1629770400000,1.37108,1682
1629774000000,1.371675,1132
1629777600000,1.37168,816
1629781200000,1.372495,2486
1629784800000,1.37336,5221
1629788400000,1.371395,6283
1629792000000,1.36936,7459
1629795600000,1.370405,5272
1629799200000,1.37104,5610
1629802800000,1.371205,3876
1629806400000,1.37065,6827
1629810000000,1.370855,8970
1629813600000,1.371525,8571
1629817200000,1.371365,5082
1629820800000,1.371175,2922
1629824400000,1.372055,2349
1629828000000,1.372455,1500
1629831600000,1.37264,1805
1629835200000,1.37256,1759
1629838800000,1.3726,387
1629842400000,1.3727,572
1629846000000,1.37221,440
1629849600000,1.371785,2720
1629853200000,1.37166,3194
1629856800000,1.371445,1854
1629860400000,1.37139,1232
1629864000000,1.371415,1191
1629867600000,1.37173,1545
1629871200000,1.37082,3418
1629874800000,1.370665,5178
1629878400000,1.37177,6590
1629882000000,1.372175,4549
1629885600000,1.37136,3785
1629889200000,1.37119,3672
1629892800000,1.369675,5074
1629896400000,1.36997,7568
1629900000000,1.3711,8981
1629903600000,1.371575,6481
1629907200000,1.372095,2841
1629910800000,1.37351,2850
1629914400000,1.375045,4274
1629918000000,1.375745,3470
1629921600000,1.375935,2349
1629925200000,1.375085,2279
1629928800000,1.375905,1247
1629932400000,1.37609,896
1629936000000,1.37589,2275
1629939600000,1.375275,2724
1629943200000,1.375195,2576
1629946800000,1.374965,1224
1629950400000,1.37509,786
1629954000000,1.37539,1369
1629957600000,1.37378,3263
1629961200000,1.373785,6923
1629964800000,1.373125,5999
1629968400000,1.3732,4835
1629972000000,1.373765,3619
1629975600000,1.373195,4845
1629979200000,1.37174,8820
1629982800000,1.370965,8719
1629986400000,1.371155,11434
1629990000000,1.371015,9356
1629993600000,1.370235,3654
1629997200000,1.369585,4259
1630000800000,1.369495,2692
1630004400000,1.368945,2344
1630008000000,1.36972,1485
1630011600000,1.369605,1678
1630015200000,1.369875,646
1630018800000,1.37002,639
1630022400000,1.367955,3183
1630026000000,1.36803,2006
1630029600000,1.36882,1648
1630033200000,1.369055,1425
1630036800000,1.369525,1402
1630040400000,1.36962,1588
1630044000000,1.36972,5160
1630047600000,1.37048,6203
1630051200000,1.36939,5170
1630054800000,1.369595,4655
1630058400000,1.370035,4474
1630062000000,1.370315,4709
1630065600000,1.371725,7643
1630069200000,1.37021,15156
1630072800000,1.37158,34308
1630076400000,1.374035,10315
1630080000000,1.376285,5114
1630083600000,1.376675,3407
1630087200000,1.37639,2567
1630090800000,1.376175,2727
1630094400000,1.37557,2616
1630263600000,1.37599,143
1630267200000,1.375545,10
1630270800000,1.375145,92
1630274400000,1.37535,3342
1630278000000,1.376095,3045
1630281600000,1.37562,2329
1630285200000,1.37584,2511
1630288800000,1.37651,2348
1630292400000,1.37656,1637
1630296000000,1.37657,1107
1630299600000,1.376425,1632
1630303200000,1.375925,3157
1630306800000,1.375105,5042
1630310400000,1.37568,4827
1630314000000,1.3748,3863
1630317600000,1.3749,3298
1630321200000,1.374895,3259
1630324800000,1.373985,5607
1630328400000,1.373395,8668
1630332000000,1.37402,7513
1630335600000,1.37506,3433
1630339200000,1.37536,1459
1630342800000,1.37541,1129
1630346400000,1.375655,2075
1630350000000,1.375895,2147
1630353600000,1.375435,1551
1630357200000,1.375005,631
1630360800000,1.375365,616
1630364400000,1.37574,945
1630368000000,1.375585,4183
1630371600000,1.3758,3158
1630375200000,1.37621,1767
1630378800000,1.3765,3410
1630382400000,1.377435,2098
1630386000000,1.37795,3018
1630389600000,1.378585,4446
1630393200000,1.37788,7227
1630396800000,1.37695,7555
1630400400000,1.375935,8662
1630404000000,1.376225,10796
1630407600000,1.376665,8186
1630411200000,1.37729,8540
1630414800000,1.37572,11802
1630418400000,1.376055,20203
1630422000000,1.37429,15475
1630425600000,1.37447,4795
1630429200000,1.37473,3352
1630432800000,1.37534,3634
1630436400000,1.37473,3768
1630440000000,1.374775,2317
1630443600000,1.375055,337
1630447200000,1.375305,1566
1630450800000,1.375215,1400
1630454400000,1.373575,3169
