conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.3933,1.39119,1.38683,1.39186,1.39182
1.39324,1.39126,1.38668,1.39094,1.39182
1.39286,1.39127,1.38608,1.39094,1.39182
1.39276,1.39127,1.38576,1.3907,1.39186
1.3926,1.39127,1.38661,1.3907,1.39186
1.39254,1.39137,1.38688,1.39038,1.39186
1.39252,1.39143,1.38705,1.39041,1.39186
1.39246,1.3916,1.3867,1.39041,1.39186
1.39245,1.39173,1.38804,1.39052,1.39186
1.39241,1.39276,1.38655,1.39064,1.39186
1.39241,1.39276,1.38576,1.39128,1.39186
1.39233,1.39267,1.38916,1.39128,1.39186
1.39233,1.39267,1.38795,1.39128,1.39186
1.39233,1.39267,1.38752,1.39134,1.39186
1.39179,1.39214,1.38833,1.39138,1.39186
1.39082,1.39116,1.38686,1.39147,1.39186
1.3901,1.39045,1.38478,1.39153,1.39186
1.38968,1.39039,1.3851,1.39235,1.39186
1.38952,1.39039,1.38474,1.39195,1.39186
1.38949,1.39039,1.38508,1.392,1.39186
1.38949,1.39039,1.38531,1.39214,1.39186
1.38949,1.39024,1.38464,1.39214,1.39186
1.38874,1.39018,1.38472,1.39214,1.39186
1.38799,1.39016,1.38507,1.39214,1.39186
1.38777,1.3901,1.38474,1.39229,1.39186
1.38777,1.39008,1.38467,1.39225,1.39186
1.38766,1.38994,1.38507,1.39225,1.39186
1.38759,1.38986,1.38378,1.39206,1.39186
1.38758,1.38985,1.38425,1.39201,1.39186
1.38756,1.38983,1.38473,1.39193,1.39186
1.38756,1.38983,1.38447,1.39196,1.39186
1.38756,1.38983,1.38468,1.39198,1.39186
1.38738,1.38983,1.38507,1.39203,1.39186
1.38738,1.38983,1.38524,1.39209,1.39186
1.38742,1.38947,1.38645,1.39258,1.39186
1.3873,1.38918,1.38604,1.39258,1.39186
1.3873,1.38914,1.38604,1.3925,1.39186
1.38786,1.38914,1.38616,1.3925,1.39186
1.38786,1.38914,1.38523,1.3925,1.39186
1.38786,1.38839,1.38436,1.39196,1.39186
1.38786,1.38786,1.3848,1.39099,1.39183
1.38786,1.38786,1.3838,1.39028,1.39112
1.38764,1.38764,1.38326,1.39004,1.39106
1.3872,1.3872,1.38382,1.38996,1.39106
1.38717,1.38717,1.38401,1.38994,1.39039
1.38717,1.38717,1.38348,1.38994,1.39039
1.38675,1.38717,1.38435,1.38986,1.39039
1.38665,1.38706,1.38405,1.38946,1.39039
1.38665,1.38706,1.38375,1.38907,1.39039
1.38591,1.38706,1.38355,1.38893,1.39039
1.38507,1.387,1.38238,1.38893,1.39039
1.38507,1.387,1.38276,1.3888,1.39028
1.38507,1.387,1.38326,1.38873,1.39021
1.38484,1.38676,1.38286,1.38871,1.3902
1.38484,1.38676,1.38286,1.38869,1.39018
1.38472,1.38676,1.38276,1.38869,1.39018
1.38472,1.38676,1.38256,1.38869,1.39018
1.38472,1.38676,1.38168,1.3886,1.39018
1.38472,1.38676,1.38093,1.3886,1.39018
1.3848,1.38676,1.38146,1.38844,1.39018
1.3854,1.38676,1.38174,1.38824,1.39005
1.3854,1.38676,1.38296,1.38822,1.39005
1.38565,1.38676,1.38602,1.3885,1.39005
1.3857,1.38634,1.38552,1.3885,1.39005
1.3857,1.38634,1.38671,1.38813,1.39005
1.3859,1.38634,1.38652,1.38786,1.39005
1.38566,1.38561,1.38792,1.38786,1.39005
1.38528,1.38528,1.3877,1.38764,1.38982
1.38514,1.38514,1.38645,1.3872,1.38939
1.38499,1.38514,1.3871,1.38717,1.38936
1.38499,1.38514,1.38651,1.38717,1.38936
1.38499,1.38514,1.38718,1.38696,1.38936
1.38453,1.38514,1.38689,1.38686,1.3891
1.38432,1.38514,1.38664,1.38686,1.38904
1.38432,1.38514,1.38708,1.38649,1.38902
1.384,1.38505,1.38716,1.38603,1.38889
1.38365,1.3847,1.38698,1.38603,1.38887
1.38365,1.3847,1.38744,1.38603,1.38884
1.38365,1.3847,1.38684,1.3858,1.38861
1.38365,1.3847,1.38705,1.3858,1.38861
1.38365,1.3847,1.38587,1.38574,1.38861
1.3835,1.3847,1.38778,1.38574,1.38861
1.38322,1.38457,1.38628,1.38574,1.38861
1.38297,1.38442,1.38645,1.38574,1.38861
1.38242,1.38401,1.38508,1.38578,1.38861
1.38242,1.38401,1.38476,1.38608,1.38824
1.38242,1.38386,1.3847,1.38608,1.38808
1.38226,1.38386,1.38386,1.38621,1.38805
1.3838,1.38386,1.3834,1.38602,1.38805
1.3838,1.3838,1.38324,1.38602,1.38805
1.38414,1.38414,1.38166,1.38612,1.3873
1.38414,1.38414,1.38146,1.38563,1.38676
1.38475,1.38475,1.38001,1.38528,1.38664
1.38494,1.38475,1.3806,1.38514,1.3865
1.38552,1.38475,1.38092,1.38506,1.3865
1.38741,1.38475,1.38114,1.38506,1.3865
1.38741,1.38475,1.38118,1.38506,1.3865
1.38741,1.38475,1.38108,1.38483,1.3865
1.38749,1.38475,1.38104,1.38472,1.3865
1.38749,1.38475,1.38108,1.38472,1.3865
1.38749,1.38475,1.38129,1.38452,1.38641
1.38738,1.38475,1.38138,1.38417,1.38606
1.38712,1.38475,1.3814,1.38417,1.38606
1.38724,1.38475,1.38098,1.38417,1.38606
1.38724,1.38475,1.38038,1.38417,1.38606
1.38724,1.38475,1.3808,1.38417,1.38606
1.38724,1.38475,1.38001,1.3841,1.38606
1.38752,1.38475,1.38036,1.3839,1.38593
1.38719,1.38475,1.37999,1.38369,1.38578
1.38712,1.38475,1.38184,1.38321,1.38537
1.38653,1.38494,1.383,1.38321,1.38537
1.38653,1.38552,1.38388,1.38314,1.38537
1.38626,1.38634,1.38529,1.38306,1.38537
1.38583,1.38591,1.38562,1.38383,1.38537
1.38566,1.38573,1.38668,1.3838,1.38495
1.38562,1.3857,1.38746,1.38414,1.38495
1.38412,1.38486,1.38686,1.38414,1.38495
1.38397,1.3847,1.38706,1.38475,1.38475
1.38289,1.38424,1.38666,1.38484,1.38475
1.38272,1.38424,1.38648,1.38513,1.38475
1.3827,1.38424,1.38666,1.38608,1.38475
1.38228,1.38424,1.38638,1.38608,1.38475
1.38205,1.38424,1.3858,1.38608,1.38475
1.38197,1.38424,1.38625,1.38612,1.38475
1.38118,1.38424,1.3864,1.38612,1.38475
1.38108,1.38424,1.3853,1.38612,1.38475
1.38099,1.38424,1.38562,1.38606,1.38475
1.38134,1.38424,1.38462,1.38593,1.38475
1.38134,1.38424,1.38448,1.386,1.38475
1.38123,1.38424,1.38549,1.386,1.38475
1.38119,1.38424,1.38606,1.386,1.38475
1.38113,1.38424,1.38567,1.386,1.38475
1.38105,1.38424,1.38604,1.38613,1.38475
1.38089,1.38341,1.38654,1.38597,1.38475
1.38089,1.38341,1.3865,1.38594,1.38475
1.38111,1.38273,1.3832,1.38573,1.38475
1.38169,1.38257,1.38585,1.38602,1.38475
1.38213,1.38254,1.38478,1.3863,1.38475
1.38284,1.38284,1.38456,1.38587,1.38475
1.383,1.383,1.3844,1.3857,1.38475
1.38353,1.38353,1.38372,1.38566,1.38475
1.38392,1.38392,1.3839,1.38449,1.38475
1.38488,1.38392,1.38464,1.38434,1.3847
1.38544,1.38392,1.38412,1.38356,1.38431
1.38584,1.38392,1.38418,1.38348,1.38431
1.38645,1.38392,1.38408,1.38347,1.38431
1.38686,1.38392,1.38356,1.38326,1.38431
1.3871,1.38392,1.38294,1.38314,1.38431
1.38708,1.38392,1.3824,1.3831,1.38431
1.38708,1.38392,1.38156,1.38271,1.38431
1.38674,1.38392,1.3819,1.38266,1.38431
1.38641,1.38392,1.3824,1.38262,1.38431
1.38614,1.38392,1.37997,1.38279,1.38431
1.3861,1.38392,1.37998,1.38279,1.38431
1.3861,1.38392,1.38096,1.38273,1.38431
1.38596,1.38392,1.3801,1.38272,1.38431
1.38596,1.38392,1.3793,1.38268,1.38431
1.38596,1.38392,1.37888,1.38264,1.38431
1.38596,1.38392,1.3774,1.38215,1.38415
1.38604,1.38488,1.37562,1.38215,1.38415
1.38604,1.38544,1.37383,1.38192,1.38415
1.38604,1.38584,1.37381,1.38213,1.38415
1.38631,1.38645,1.37268,1.38233,1.38415
1.38592,1.38638,1.37361,1.38284,1.38415
1.38555,1.38601,1.37362,1.383,1.38415
1.38547,1.38593,1.37384,1.38353,1.38415
1.38542,1.38588,1.37422,1.38392,1.38415
1.38542,1.38568,1.37406,1.3844,1.38415
1.3854,1.38568,1.3739,1.38468,1.38415
1.38508,1.38548,1.374,1.38488,1.38408
1.38508,1.38548,1.37412,1.38518,1.38408
1.38444,1.38538,1.3744,1.38539,1.38408
1.38417,1.38512,1.37542,1.38551,1.38408
1.38387,1.38482,1.3753,1.3855,1.38408
1.38357,1.38452,1.37428,1.3855,1.38408
1.38335,1.3843,1.37432,1.38533,1.38408
1.38335,1.3843,1.37441,1.38516,1.38408
1.38312,1.3843,1.37416,1.38503,1.38408
1.38281,1.38399,1.37578,1.38501,1.38408
1.38272,1.38394,1.37479,1.38501,1.38408
1.38238,1.38387,1.37527,1.38494,1.38408
1.38165,1.38345,1.3769,1.38494,1.38408
1.38108,1.38314,1.37667,1.38494,1.38408
1.38098,1.38305,1.37708,1.38494,1.38408
1.38002,1.38208,1.37573,1.38546,1.38392
1.37917,1.38122,1.3747,1.38574,1.38392
1.3779,1.38035,1.37488,1.38594,1.38392
1.37778,1.38022,1.3749,1.38638,1.38392
1.37739,1.3793,1.37619,1.38615,1.38392
1.37696,1.37923,1.37575,1.38578,1.38392
1.37656,1.37923,1.3757,1.3857,1.38392
1.37635,1.37923,1.3754,1.38565,1.38392
1.37561,1.37923,1.37564,1.38555,1.38392
1.37472,1.37923,1.37431,1.38554,1.38392
1.37402,1.379,1.37338,1.38528,1.38392
1.37402,1.379,1.37268,1.38528,1.38392
1.37402,1.37895,1.37196,1.38491,1.38392
1.37425,1.37869,1.37203,1.38465,1.38392
1.37476,1.37838,1.37212,1.38435,1.38392
1.37481,1.37811,1.37126,1.38405,1.38392
1.37481,1.37811,1.37096,1.38382,1.38392
1.37481,1.37811,1.36974,1.38382,1.38392
1.37481,1.37811,1.36766,1.38371,1.38392
1.37487,1.37739,1.36924,1.3834,1.38392
1.3752,1.37739,1.36868,1.38333,1.38392
1.3752,1.37739,1.36814,1.38312,1.38392
1.3752,1.37696,1.3681,1.38255,1.38391
1.37576,1.37656,1.36912,1.38211,1.38361
1.37576,1.37635,1.36608,1.38202,1.38351
1.37612,1.37561,1.3671,1.38105,1.38254
1.37626,1.37545,1.36534,1.3802,1.3817
1.3762,1.37545,1.3647,1.37912,1.38115
1.3762,1.37545,1.36382,1.379,1.38103
1.3762,1.37545,1.36342,1.37834,1.38064
1.3762,1.37559,1.36388,1.37809,1.38064
1.3762,1.37559,1.36365,1.3779,1.38064
1.3762,1.37564,1.36344,1.37779,1.38064
1.3762,1.37564,1.36302,1.37742,1.38064
1.37576,1.37564,1.36404,1.37697,1.38044
1.37559,1.37564,1.3625,1.37651,1.38044
1.37505,1.3755,1.36225,1.37651,1.38024
1.37465,1.3751,1.36298,1.37649,1.38024
1.37413,1.37457,1.36334,1.37647,1.38024
1.37391,1.37457,1.36333,1.37657,1.38018
1.37388,1.37457,1.36188,1.37646,1.38018
1.37345,1.37417,1.36178,1.37646,1.38018
1.37344,1.37416,1.3622,1.37646,1.38018
1.37202,1.37341,1.3618,1.37646,1.38018
1.37156,1.37341,1.36202,1.37613,1.38018
1.37121,1.37341,1.36118,1.37629,1.38018
1.37067,1.37315,1.36052,1.37629,1.38018
1.37033,1.37281,1.36296,1.37608,1.38018
1.37033,1.37281,1.36134,1.37616,1.38018
1.3699,1.37281,1.3626,1.37605,1.38018
1.36939,1.37245,1.36278,1.37587,1.38018
1.36853,1.37176,1.36214,1.37585,1.38018
1.36731,1.37079,1.36223,1.37583,1.38016
1.36702,1.3705,1.36254,1.37583,1.37984
1.36682,1.37036,1.3624,1.37583,1.37984
1.36672,1.37026,1.36222,1.3759,1.3793
1.36672,1.37004,1.36215,1.3759,1.37923
1.36644,1.36973,1.36156,1.37592,1.37923
1.36531,1.36958,1.36224,1.37592,1.37923
1.36531,1.36958,1.36246,1.3757,1.37923
1.36442,1.36891,1.36417,1.37561,1.37923
1.36366,1.36799,1.36491,1.37527,1.379
1.36332,1.36764,1.36438,1.37487,1.37864
1.36332,1.36737,1.36482,1.37435,1.37808
1.36332,1.36737,1.36488,1.37424,1.37781
1.36332,1.36737,1.3654,1.37423,1.3775
1.36332,1.36694,1.3652,1.37381,1.37683
1.36332,1.36678,1.36496,1.3738,1.37682
1.36316,1.366,1.36539,1.37272,1.37607
1.3628,1.36574,1.36681,1.37248,1.37607
1.36272,1.36566,1.3677,1.37231,1.37535
1.36242,1.36531,1.3682,1.37191,1.37509
1.36242,1.36531,1.36968,1.37157,1.37475
1.36242,1.36531,1.36973,1.37157,1.37432
1.36223,1.36531,1.3718,1.37135,1.37392
1.36223,1.3643,1.37159,1.37092,1.37334
1.36223,1.3643,1.37218,1.37015,1.37236
1.36223,1.36342,1.3728,1.36905,1.37123
1.36223,1.3631,1.373,1.36876,1.37094
1.36223,1.36277,1.37286,1.36859,1.3708
1.36268,1.36277,1.37195,1.36849,1.3707
1.36268,1.36277,1.3724,1.36838,1.3707
1.36259,1.36277,1.37258,1.36809,1.37042
1.36259,1.36277,1.37234,1.36744,1.3703
1.36259,1.36277,1.37163,1.36744,1.3703
1.36247,1.36277,1.3716,1.36667,1.3703
1.36332,1.36284,1.37209,1.36582,1.36984
1.36368,1.36321,1.3717,1.36548,1.36984
1.36368,1.36321,1.3726,1.36535,1.36984
1.36368,1.36321,1.3741,1.36535,1.36984
1.36377,1.36321,1.3735,1.36535,1.36984
1.36407,1.36345,1.37166,1.36513,1.36984
1.36407,1.36345,1.37086,1.36506,1.36984
1.36493,1.36345,1.37108,1.36458,1.36968
1.36516,1.36345,1.37194,1.36427,1.36966
1.36586,1.36416,1.37209,1.36419,1.36958
1.36631,1.3646,1.37118,1.36387,1.36929
1.36656,1.3653,1.37197,1.36387,1.36929
1.36753,1.36604,1.37326,1.36386,1.36929
1.36755,1.36606,1.37148,1.36377,1.36929
1.36859,1.3671,1.37218,1.36327,1.36929
1.36888,1.3671,1.37255,1.36327,1.36929
1.36957,1.36729,1.37306,1.36282,1.36885
1.37036,1.36763,1.37316,1.36267,1.36885
1.37078,1.36773,1.37284,1.3625,1.36885
1.37147,1.36773,1.37315,1.36272,1.36885
1.37168,1.36773,1.3728,1.36272,1.36885
1.37252,1.36781,1.37248,1.36268,1.36863
1.37257,1.36786,1.37198,1.36268,1.3686
1.37274,1.36786,1.37196,1.36268,1.36857
1.3725,1.36872,1.37186,1.36262,1.36857
1.3725,1.36896,1.37186,1.36308,1.36791
1.3725,1.36896,1.37178,1.36345,1.36744
1.37243,1.36896,1.37227,1.36345,1.36709
1.3723,1.36896,1.37087,1.36345,1.36682
1.37305,1.36974,1.37188,1.36349,1.36682
1.37305,1.36974,1.37297,1.36376,1.36682
1.37288,1.36974,1.37267,1.36376,1.36638
1.37288,1.37002,1.37216,1.36419,1.36623
1.37288,1.37052,1.37156,1.36431,1.36562
1.37288,1.371,1.37034,1.36501,1.36537
1.37288,1.37133,1.3711,1.36545,1.36537
1.37288,1.37202,1.37278,1.36593,1.36531
1.37288,1.37223,1.37217,1.36678,1.36559
1.37258,1.37288,1.37378,1.36681,1.36562
1.37246,1.37288,1.37508,1.36785,1.36666
1.37273,1.37288,1.37617,1.36799,1.36666
1.37273,1.37288,1.37602,1.36843,1.36684
1.37273,1.37288,1.37677,1.36899,1.36715
1.37273,1.37288,1.376,1.36926,1.36725
1.37273,1.37288,1.3762,1.3696,1.36725
1.37273,1.37288,1.37643,1.3697,1.36725
1.37273,1.37288,1.37608,1.37017,1.36725
1.37268,1.37288,1.37576,1.37022,1.36725
1.37275,1.37288,1.37548,1.3703,1.36725
1.37262,1.37288,1.37521,1.37061,1.36725
1.3726,1.37288,1.37559,1.37073,1.36725
1.3726,1.37288,1.37552,1.37073,1.36725
1.3726,1.37288,1.37415,1.37069,1.36725
1.3726,1.37288,1.37477,1.37063,1.36725
1.37242,1.37288,1.37354,1.37139,1.3678
1.37226,1.37258,1.37468,1.37139,1.3678
1.37251,1.37246,1.37383,1.37131,1.3678
1.37251,1.37265,1.37342,1.37145,1.3678
1.37251,1.37265,1.3719,1.3717,1.3678
1.37229,1.37243,1.37159,1.37194,1.3678
1.37208,1.37223,1.37154,1.3721,1.3678
1.37208,1.37223,1.3712,1.37245,1.3678
1.37208,1.37223,1.37028,1.37255,1.36825
1.37208,1.37223,1.36986,1.37273,1.36825
1.37249,1.37249,1.36952,1.37267,1.36825
1.37314,1.37314,1.37003,1.3728,1.36825
1.37368,1.37368,1.37,1.3728,1.36825
1.37368,1.37368,1.37,1.3728,1.36825
1.37398,1.37398,1.37028,1.3728,1.36828
1.37503,1.37398,1.37002,1.3728,1.36828
1.37503,1.37398,1.36824,1.3728,1.36828
1.37538,1.37398,1.36883,1.3728,1.36828
1.37594,1.37398,1.36922,1.37278,1.36836
1.37627,1.37398,1.36973,1.37282,1.36842
1.37619,1.37398,1.37012,1.37275,1.36842
1.37619,1.37398,1.36994,1.37274,1.36928
1.37619,1.37398,1.37076,1.37274,1.36951
1.37602,1.37398,1.37162,1.37274,1.36951
1.37597,1.37398,1.37024,1.37274,1.36951
1.37565,1.37398,1.37089,1.37265,1.36951
1.37538,1.37398,1.37058,1.37242,1.36974
1.37522,1.37398,1.372,1.37248,1.36974
1.37513,1.37398,1.37247,1.37258,1.36974
1.37455,1.37398,1.37412,1.37258,1.37002
1.37404,1.37398,1.3746,1.37236,1.37052
1.374,1.37398,1.37675,1.37216,1.371
1.37362,1.37462,1.37778,1.37216,1.37133
1.37319,1.37419,1.37676,1.37216,1.37202
1.37272,1.37376,1.3768,1.37216,1.37223
1.37236,1.37341,1.37638,1.37249,1.37264
1.37193,1.3734,1.37612,1.37314,1.37314
1.37172,1.3734,1.37599,1.37368,1.37368
1.37096,1.3734,1.376,1.37368,1.37368
1.37081,1.3734,1.37536,1.37398,1.37398
1.37078,1.37323,1.37652,1.3745,1.37398
1.37062,1.37323,1.37626,1.3745,1.37398
1.36966,1.37273,1.3763,1.37468,1.37398
1.36965,1.37256,1.37672,1.37496,1.37398
1.36965,1.3724,1.3769,1.37513,1.37398
1.36965,1.37231,1.37698,1.37508,1.37398
1.36965,1.37231,1.37701,1.37508,1.37398
1.36965,1.37231,1.37659,1.37508,1.37398
1.3699,1.37228,1.37698,1.375,1.37398
1.37032,1.3719,1.37671,1.37498,1.37398
1.37032,1.3719,1.37628,1.37482,1.37398
1.37069,1.37186,1.3754,1.37468,1.37398
1.37072,1.37186,1.37532,1.3746,1.37398
1.37106,1.37143,1.37602,1.37456,1.37398
1.37134,1.37122,1.37409,1.37427,1.37398
1.37252,1.37157,1.3745,1.37401,1.37398
1.37276,1.37182,1.37594,1.37399,1.37398
1.37384,1.37289,1.3758,1.37412,1.37398
1.37436,1.37341,1.37553,1.37369,1.37398
1.37466,1.37341,1.37565,1.37324,1.37376
1.37496,1.37341,1.37672,1.37288,1.37341
1.37537,1.37341,1.37609,1.37266,1.3734
1.37623,1.37341,1.37597,1.37256,1.3734
1.37696,1.37341,1.37552,1.37218,1.3734
1.37696,1.37341,1.3758,1.3721,1.3734
1.37696,1.37341,1.3759,1.37201,1.3734
1.37696,1.37341,1.37628,1.37192,1.3734
1.37646,1.37341,1.3767,1.37119,1.3729
1.37646,1.37378,1.37662,1.3711,1.3729
1.37642,1.3738,1.37764,1.37102,1.3729
1.37651,1.37395,1.37795,1.37098,1.3729
1.37664,1.374,1.37967,1.37098,1.3729
1.37678,1.37436,1.3788,1.37098,1.3729
1.37678,1.37436,1.37842,1.37109,1.3729
1.37678,1.37436,1.37695,1.37111,1.3729
1.37678,1.37436,1.37691,1.37111,1.3729
1.3767,1.37466,1.37694,1.37127,1.3729
1.37642,1.37496,1.37887,1.37129,1.3729
1.37642,1.37537,1.37844,1.37124,1.3729
1.37642,1.37623,1.37808,1.37128,1.3729
1.37617,1.37656,1.3761,1.37205,1.3729
1.37616,1.37656,1.3748,1.37229,1.3729
1.37616,1.37656,1.37518,1.37336,1.3729
1.37602,1.37656,1.37556,1.37388,1.37341
1.3758,1.37617,1.37581,1.37403,1.37341
1.37567,1.37617,1.37484,1.37419,1.37341
1.37602,1.37617,1.37554,1.37439,1.37341
1.37602,1.37617,1.37575,1.37482,1.37341
1.37602,1.37617,1.37543,1.37518,1.37341
1.37626,1.37617,1.37522,1.37518,1.37341
1.37626,1.37617,1.37372,1.37518,1.37341
1.37626,1.37617,0,1.37518,1.37341
1.37632,1.37617,0,1.37494,1.37341
1.37632,1.37617,0,1.37512,1.37341
1.37632,1.37617,0,1.37511,1.37341
1.37678,1.37648,0,1.37523,1.37341
1.37694,1.37664,0,1.37532,1.37341
1.3778,1.3775,0,1.37557,1.37341
1.37783,1.3775,0,1.37557,1.37341
1.37813,1.3775,0,1.37557,1.37341
1.3782,1.3775,0,1.37557,1.37341
1.3782,1.3775,0,1.37568,1.37341
1.37872,1.3775,0,1.37569,1.37341
1.37877,1.3775,0,1.3759,1.37341
1.37877,1.3775,0,1.37633,1.37341
1.37877,1.3775,0,1.37636,1.37341
1.37775,1.37774,0,1.37636,1.37341
1.37711,1.37751,0,1.37636,1.37341
1.37711,1.37751,0,1.37629,1.37341
1.37711,1.37751,0,1.37599,1.37341
1.37711,1.37751,0,1.37592,1.37341
1.37711,1.37751,0,1.37609,1.37341
1.3769,1.37751,0,1.37609,1.37341
1.37672,1.37751,0,1.37609,1.37341
1.37573,1.37751,0,1.37621,1.37341
1.37558,1.37751,0,1.37621,1.37341
0,0,0,1.37621,1.37341
0,0,0,1.37624,1.37341
0,0,0,1.37624,1.37341
0,0,0,1.37624,1.37378
0,0,0,1.37663,1.3738
0,0,0,1.37679,1.37404
0,0,0,1.37765,1.37494
0,0,0,1.37766,1.3753
0,0,0,1.37781,1.3753
0,0,0,1.37785,1.3753
0,0,0,1.37785,1.3753
0,0,0,1.37811,1.3756
0,0,0,1.37814,1.37591
0,0,0,1.37814,1.37632
0,0,0,1.37814,1.37718
0,0,0,1.37774,1.3775
0,0,0,1.37731,1.3775
0,0,0,1.37731,1.3775
0,0,0,1.37731,1.3775
0,0,0,1.37731,1.3775
0,0,0,1.37731,1.3775
0,0,0,1.3772,1.3775
0,0,0,1.37711,1.3775
0,0,0,1.37662,1.3775
0,0,0,1.37654,1.3775
