time,high,low,open,close,volume
1591635600000,82.63,83.105,82.49,83.105,1921
1591639200000,83.105,83.265,82.985,83.2,2006
1591642800000,83.2,83.355,83.04,83.335,2229
1591707600000,83.335,84.265,83.11,83.965,1521
1591711200000,83.965,84.905,83.895,84.89,2984
1591714800000,84.89,85.555,84.855,85.285,2852
1591718400000,85.285,86.215,85.275,86.095,2573
1591722000000,86.095,86.355,85.92,86.315,2345
1591725600000,86.315,86.395,85.69,85.96,2445
1591729200000,85.96,86.275,85.915,86.005,2643
1591794000000,86.005,87.815,86.005,87.645,1625
1591797600000,87.645,87.875,87.16,87.46,3087
1591801200000,87.46,88.205,87.355,87.995,2948
1591804800000,87.995,88.075,87.615,87.935,2621
1591808400000,87.935,88.085,87.825,87.915,2551
1591812000000,87.915,88.685,87.59,88.125,3055
1591815600000,88.125,88.645,87.855,88.335,3030
1591880400000,88.335,88.335,86.655,87.265,1633
1591884000000,87.265,87.76,86.85,86.955,3214
1591887600000,86.955,87.51,86.74,87.07,3156
1591891200000,87.07,87.08,84.885,85.06,3241
1591894800000,85.06,86.175,84.97,85.695,3205
1591898400000,85.695,85.695,84.565,84.795,3230
1591902000000,84.795,85.035,83.905,84.105,3305
1591966800000,84.105,86.945,84.105,86.635,1634
1591970400000,86.635,86.79,84.305,84.31,3267
1591974000000,84.31,85.59,83.805,85.575,3376
1591977600000,85.575,85.865,84.715,85.195,3201
1591981200000,85.195,85.235,83.56,83.685,3177
1591984800000,83.685,84.825,83.605,84.77,3196
1591988400000,84.77,85.045,84.06,84.895,3254
1592226000000,84.895,84.895,83.155,84.03,1517
1592229600000,84.03,84.405,83.615,83.9,3298
1592233200000,83.9,84.475,83.865,84.405,3272
1592236800000,84.405,85.065,84.345,84.955,2938
1592240400000,84.955,85.265,84.755,85.225,2787
1592244000000,85.225,86.195,85.225,86.045,3179
1592247600000,86.045,86.195,85.305,85.745,3193
1592251200000,85.745,85.775,85.74,85.77,1
1592312400000,85.77,88.255,85.77,87.975,1669
1592316000000,87.975,88.13,86.725,86.865,3197
1592319600000,86.865,87.895,86.2,87.59,3211
1592323200000,87.59,87.99,87.29,87.775,3120
1592326800000,87.775,88.0,87.685,87.865,3026
1592330400000,87.865,88.3,87.775,87.835,2963
1592334000000,87.835,88.075,87.295,88.06,3085
1592337600000,88.06,88.065,88.05,88.055,1
1592398800000,88.055,88.825,88.055,88.465,1564
1592402400000,88.465,88.665,88.085,88.595,3008
1592406000000,88.595,88.64,88.245,88.625,2890
1592409600000,88.625,88.775,88.555,88.705,2632
1592413200000,88.705,88.81,88.625,88.645,2418
1592416800000,88.645,88.765,88.495,88.525,2570
1592420400000,88.525,88.535,87.86,87.985,3077
1592424000000,87.985,88.46,87.795,88.38,3
1592485200000,88.38,88.595,87.725,87.835,1434
1592488800000,87.835,88.195,87.755,88.13,2925
1592492400000,88.13,88.36,87.96,88.005,2743
1592496000000,88.005,88.105,87.84,87.905,2512
1592499600000,87.905,88.08,87.835,87.985,2337
1592503200000,87.985,87.995,87.455,87.46,2648
1592506800000,87.46,88.025,87.31,87.89,2853
1592510400000,87.89,88.175,87.605,87.945,3
1592571600000,87.945,89.13,87.945,88.75,1463
1592575200000,88.75,88.945,88.325,88.52,2960
1592578800000,88.52,88.765,88.245,88.305,2462
1592582400000,88.305,88.335,87.035,87.75,3075
1592586000000,87.75,87.755,86.8,86.805,2905
1592589600000,86.805,86.995,86.305,86.845,3232
1592593200000,86.845,87.58,86.54,87.405,3189
1592596800000,87.405,88.32,86.9,87.19,45
1592830800000,87.19,88.775,87.19,88.745,1577
1592834400000,88.745,89.055,88.635,88.635,2907
1592838000000,88.635,89.085,88.475,89.015,2562
1592841600000,89.015,89.345,89.01,89.275,2494
1592845200000,89.275,89.415,89.145,89.245,2356
1592848800000,89.245,89.775,89.115,89.765,2637
1592852400000,89.765,89.835,89.315,89.795,2906
1592917200000,89.795,91.31,89.795,91.28,1533
1592920800000,91.28,91.655,91.085,91.4,2994
1592924400000,91.4,92.105,91.24,92.105,2637
1592928000000,92.105,92.5,92.03,92.405,2746
1592931600000,92.405,93.075,92.365,92.785,2734
1592935200000,92.785,92.815,92.235,92.235,2604
1592938800000,92.235,92.365,91.515,91.83,2955
1593003600000,91.83,92.18,90.78,90.885,1564
1593007200000,90.885,91.37,90.595,90.75,3154
1593010800000,90.75,91.0,89.64,89.995,3156
1593014400000,89.995,90.805,89.83,90.73,2899
1593018000000,90.73,90.955,90.045,90.27,3047
1593021600000,90.27,90.525,89.835,89.96,2846
1593025200000,89.96,90.585,89.94,90.02,3053
1593090000000,90.02,90.83,89.4,89.93,1610
1593093600000,89.93,90.715,89.87,90.385,3259
1593097200000,90.385,90.485,89.91,90.335,3057
1593100800000,90.335,91.005,90.335,90.615,2853
1593104400000,90.615,90.735,90.325,90.495,2664
1593108000000,90.495,90.515,90.005,90.265,2776
1593111600000,90.265,91.225,90.175,91.225,36251
1593176400000,91.225,91.325,90.375,90.595,21046
1593180000000,90.595,90.595,88.765,89.37,47999
1593183600000,89.37,90.355,89.305,90.225,49028
1593187200000,90.225,90.245,89.22,89.745,42164
1593190800000,89.745,90.05,89.255,89.255,36503
1593194400000,89.255,89.515,88.885,89.07,41522
1593198000000,89.07,89.475,88.255,88.48,59690
1593201600000,88.48,88.755,88.43,88.65,164
1593435600000,88.65,89.105,87.83,88.765,1483
1593439200000,88.765,89.715,88.695,89.545,3020
1593442800000,89.545,90.235,89.235,90.01,8165
1593446400000,90.01,90.545,89.955,90.345,26042
1593450000000,90.345,90.445,89.98,90.195,16829
1593453600000,90.195,90.365,89.745,89.86,17369
1593457200000,89.86,90.36,89.635,90.355,33563
1593522000000,90.355,91.045,90.08,90.97,19958
1593525600000,90.97,91.385,90.89,91.325,44874
1593529200000,91.325,91.47,91.055,91.345,27835
1593532800000,91.345,91.395,90.815,90.855,21235
1593536400000,90.855,90.92,90.435,90.755,19269
1593540000000,90.755,90.9,90.3,90.885,2366
1593543600000,90.885,91.49,90.565,91.2,2594
