time,open,volume
1621882800000,1.41561,5748
1621886400000,1.415175,4316
1621890000000,1.41512,591
1621893600000,1.41536,1289
1621897200000,1.4154,4284
1621900800000,1.41526,9635
1621904400000,1.41649,14264
1621908000000,1.416655,8517
1621911600000,1.417055,6392
1621915200000,1.417705,5079
1621918800000,1.4171,6704
1621922400000,1.41727,19241
1621926000000,1.418435,21765
1621929600000,1.416905,19290
1621933200000,1.417625,13661
1621936800000,1.41579,14038
1621940400000,1.41499,13994
1621944000000,1.413515,18896
1621947600000,1.412225,24492
1621951200000,1.412695,26196
1621954800000,1.411545,19106
1621958400000,1.411785,12651
1621962000000,1.413815,9998
1621965600000,1.414675,7439
1621969200000,1.41427,6285
1621972800000,1.41372,5055
1621976400000,1.41451,678
1621980000000,1.41462,2047
1621983600000,1.414025,3657
1621987200000,1.41412,6776
1621990800000,1.41411,8096
1621994400000,1.41423,11445
1621998000000,1.415555,7592
1622001600000,1.41588,3983
1622005200000,1.41565,5500
1622008800000,1.414825,12694
1622012400000,1.41332,12931
1622016000000,1.41382,11397
1622019600000,1.41525,11695
1622023200000,1.41597,10808
1622026800000,1.41536,11869
1622030400000,1.414225,13935
1622034000000,1.412165,15400
1622037600000,1.41209,18116
1622041200000,1.411635,13968
1622044800000,1.411915,11017
1622048400000,1.41128,9924
1622052000000,1.41122,6724
1622055600000,1.412,5411
1622059200000,1.41157,4649
1622062800000,1.411575,236
1622066400000,1.411725,2386
1622070000000,1.411425,3116
1622073600000,1.40976,8358
1622077200000,1.409175,7812
1622080800000,1.410095,6448
1622084400000,1.41064,6669
1622088000000,1.41115,4860
1622091600000,1.411215,7241
1622095200000,1.41005,12769
1622098800000,1.410905,15003
1622102400000,1.41152,13530
1622106000000,1.41142,9265
1622109600000,1.411845,11531
1622113200000,1.41202,22719
1622116800000,1.415525,17358
1622120400000,1.41533,17030
1622124000000,1.41679,20211
1622127600000,1.41704,16302
1622131200000,1.416885,11395
1622134800000,1.41771,9312
1622138400000,1.42008,9547
1622142000000,1.42028,7438
1622145600000,1.41986,3609
1622149200000,1.41991,462
1622152800000,1.42005,2376
1622156400000,1.420015,2669
1622160000000,1.418925,7844
1622163600000,1.418415,7335
1622167200000,1.418215,5036
1622170800000,1.41864,5919
1622174400000,1.419275,4353
1622178000000,1.41822,7886
1622181600000,1.4175,15911
1622185200000,1.41732,17746
1622188800000,1.418845,16239
1622192400000,1.417795,15096
1622196000000,1.41715,11373
1622199600000,1.4154,18786
1622203200000,1.413935,23351
1622206800000,1.413635,25442
1622210400000,1.41449,29524
1622214000000,1.41703,19410
1622217600000,1.418685,13864
1622221200000,1.41913,12537
1622224800000,1.4189,8984
1622228400000,1.41873,7125
1622232000000,1.41828,6278
1622401200000,1.417905,7
1622404800000,1.41807,11
1622408400000,1.418125,102
1622412000000,1.41836,856
1622415600000,1.417925,1381
1622419200000,1.41731,5713
1622422800000,1.417825,7849
1622426400000,1.41962,4421
1622430000000,1.41932,4724
1622433600000,1.419275,3694
1622437200000,1.418515,5284
1622440800000,1.417465,9655
1622444400000,1.41758,13950
1622448000000,1.416375,16652
1622451600000,1.41644,12521
1622455200000,1.416755,8608
1622458800000,1.41689,7958
1622462400000,1.417905,7195
1622466000000,1.416945,8720
1622469600000,1.41664,12040
1622473200000,1.420475,12104
1622476800000,1.420445,4009
1622480400000,1.420425,3410
1622484000000,1.42003,4367
1622487600000,1.42016,2499
1622491200000,1.420255,2472
1622494800000,1.42051,315
1622498400000,1.42069,2193
1622502000000,1.421515,2309
1622505600000,1.42191,4378
