conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.4055,1.40449,1.40948,1.40839,1.41126
1.40565,1.40464,1.41065,1.40839,1.41126
1.40565,1.40464,1.41031,1.40744,1.41032
1.40584,1.40483,1.40958,1.40668,1.40955
1.4064,1.40597,1.40918,1.40655,1.40955
1.4073,1.40666,1.40898,1.40655,1.40955
1.40884,1.4075,1.41,1.40633,1.40955
1.40884,1.4075,1.41176,1.40603,1.40955
1.40884,1.4075,1.4126,1.40574,1.40955
1.40884,1.4075,1.4139,1.40508,1.40955
1.40931,1.4075,1.41409,1.4047,1.40955
1.40962,1.40754,1.41448,1.40446,1.40955
1.41014,1.40765,1.4142,1.40485,1.40955
1.41018,1.40765,1.41329,1.40489,1.40955
1.41018,1.40765,1.41375,1.40489,1.40939
1.41002,1.40765,1.41371,1.40489,1.4092
1.41002,1.40765,1.41478,1.40489,1.40847
1.41002,1.40765,1.4151,1.40489,1.40847
1.41002,1.40765,1.4171,1.40489,1.40847
1.40973,1.40765,1.41682,1.40491,1.40847
1.40957,1.40765,1.41764,1.40496,1.40847
1.40957,1.40786,1.4171,1.40484,1.40847
1.40957,1.40814,1.41658,1.40478,1.40847
1.40957,1.40884,1.41846,1.40482,1.40847
1.40945,1.40884,1.4201,1.40499,1.40847
1.40977,1.40888,1.42114,1.40499,1.40847
1.40977,1.40888,1.4204,1.40514,1.40847
1.40977,1.40935,1.4189,1.40514,1.40847
1.40977,1.40966,1.42038,1.40534,1.40847
1.40978,1.40977,1.42028,1.40618,1.40847
1.40978,1.40977,1.41958,1.40698,1.40847
1.40978,1.40977,1.42106,1.40817,1.40847
1.41038,1.40977,1.4183,1.40817,1.40802
1.4109,1.41028,1.41924,1.40817,1.40802
1.41132,1.4107,1.41946,1.40817,1.40744
1.41196,1.41135,1.4191,1.40841,1.40665
1.41206,1.41144,1.41898,1.40858,1.40665
1.41226,1.41164,1.41894,1.4089,1.40665
1.41226,1.41164,1.4186,1.40892,1.40665
1.4129,1.41164,1.41887,1.40892,1.40665
1.4134,1.41164,1.41874,1.40884,1.40665
1.4137,1.41164,1.41936,1.40884,1.40665
1.41439,1.41179,1.41863,1.40884,1.40665
1.41456,1.41195,1.41808,1.40884,1.40665
1.41556,1.41295,1.41878,1.40869,1.40665
1.41556,1.41295,1.41878,1.40861,1.40665
1.41583,1.41323,1.41992,1.40872,1.40665
1.41583,1.41323,1.41884,1.40886,1.40665
1.41589,1.41323,1.4176,1.4092,1.40665
1.41663,1.41424,1.41822,1.40914,1.40665
1.41796,1.41507,1.4165,1.40932,1.40669
1.41929,1.41558,1.416,1.40932,1.40669
1.41936,1.41558,1.4155,1.40956,1.40669
1.41936,1.41558,1.41506,1.40972,1.40669
1.41936,1.41558,1.41755,1.40977,1.40669
1.41936,1.41558,1.41448,1.40977,1.40747
1.42008,1.41623,1.41682,1.40977,1.40754
1.42074,1.41673,1.41581,1.41008,1.40754
1.42033,1.41702,1.41518,1.41059,1.40806
1.42033,1.41756,1.41052,1.41101,1.40848
1.4203,1.41758,1.41192,1.41166,1.40912
1.42023,1.41758,1.41147,1.41175,1.40922
1.42023,1.41758,1.41156,1.41195,1.40946
1.42016,1.41758,1.41084,1.41195,1.40956
1.42009,1.41758,1.41073,1.41227,1.40956
1.42009,1.41764,1.41212,1.41252,1.40956
1.41928,1.41797,1.41162,1.41267,1.40956
1.41928,1.41847,1.41053,1.41309,1.40972
1.41909,1.41929,1.41146,1.41326,1.40987
1.41904,1.41936,1.41162,1.41426,1.41088
1.41904,1.41936,1.41176,1.41426,1.41088
1.41904,1.41936,1.41224,1.41453,1.41114
1.41932,1.41936,1.41384,1.41453,1.41135
1.41932,1.41993,1.41115,1.41456,1.41163
1.41932,1.41993,1.4122,1.41544,1.41273
1.41932,1.41993,1.41285,1.41651,1.41356
1.4185,1.4191,1.41278,1.41744,1.41407
1.41811,1.41868,1.41325,1.41747,1.41407
1.41811,1.41868,1.41444,1.41747,1.41454
1.41811,1.41868,1.41536,1.41747,1.41486
1.41811,1.41868,1.41805,1.41747,1.41497
1.41757,1.41868,1.418,1.41815,1.41497
1.41726,1.41868,1.41775,1.41873,1.41497
1.41726,1.41811,1.41874,1.41868,1.41497
1.4167,1.41789,1.41896,1.41895,1.41497
1.41474,1.41593,1.41902,1.41894,1.41497
1.41474,1.41593,1.41912,1.4189,1.41497
1.41474,1.41593,1.41868,1.4189,1.41497
1.41466,1.41585,1.41848,1.41887,1.41497
1.41416,1.41571,1.41805,1.41883,1.41497
1.41416,1.41571,1.41776,1.41886,1.41497
1.41365,1.41571,1.418,1.41863,1.41497
1.41334,1.41571,1.41773,1.41888,1.41497
1.41181,1.41571,1.41811,1.41919,1.41497
1.41181,1.41571,1.41867,1.4192,1.41497
1.41181,1.41571,1.41782,1.4192,1.41497
1.41181,1.41571,1.41814,1.4192,1.41497
1.41186,1.41571,1.42053,1.41934,1.41497
1.41274,1.41516,1.4214,1.41962,1.41497
1.41274,1.41486,1.42156,1.41962,1.41497
1.41274,1.41486,1.41892,1.41962,1.41558
1.41274,1.41452,1.42022,1.4188,1.41558
1.41282,1.41452,1.41702,1.4184,1.41558
1.41297,1.41452,1.41624,1.4184,1.41558
1.41354,1.41452,1.4156,1.4184,1.41558
1.41399,1.41452,1.41453,1.4184,1.41558
1.41534,1.41477,1.41507,1.41812,1.41558
1.41534,1.41477,1.41554,1.41797,1.41623
1.41576,1.41477,1.41539,1.41768,1.41673
1.4161,1.41512,1.4149,1.4173,1.41702
1.41621,1.41522,1.41584,1.41534,1.41654
1.41762,1.41526,1.41584,1.41534,1.41654
1.41768,1.41531,1.41556,1.41534,1.41654
1.41861,1.41531,1.4142,1.41526,1.41646
1.41861,1.41531,1.41402,1.41493,1.41631
1.41861,1.41539,1.41414,1.41493,1.41631
1.41858,1.41539,1.41416,1.41468,1.41631
1.41858,1.41539,1.41444,1.41452,1.41631
1.41858,1.41539,1.41456,1.41376,1.41631
1.41858,1.41546,1.41486,1.41376,1.41631
1.41858,1.41561,1.41577,1.41376,1.41631
1.41836,1.41588,1.41518,1.41376,1.41631
1.41835,1.41588,1.41676,1.41379,1.41631
1.41928,1.41658,1.41381,1.41396,1.41631
1.41972,1.41702,1.4136,1.4138,1.41631
1.41992,1.41751,1.41288,1.4138,1.41631
1.42,1.41751,1.4124,1.41363,1.41631
1.4201,1.41751,1.4144,1.41367,1.41631
1.41956,1.41889,1.41628,1.41374,1.41628
1.41948,1.4189,1.41566,1.41403,1.41628
1.41869,1.41869,1.41465,1.41426,1.41628
1.4185,1.4185,1.41574,1.41506,1.41628
1.4185,1.4185,1.41582,1.41506,1.41628
1.4185,1.4185,1.41586,1.41526,1.41628
1.41782,1.4185,1.41589,1.41561,1.41571
1.41782,1.4185,1.41561,1.41572,1.41571
1.41622,1.4185,1.41556,1.41644,1.41571
1.41584,1.4185,1.41563,1.41649,1.41571
1.41563,1.4185,1.41554,1.41696,1.41571
1.41528,1.41814,1.41668,1.41696,1.41571
1.41528,1.41814,1.41671,1.417,1.41571
1.41528,1.41814,1.41724,1.41698,1.41571
1.41519,1.41805,1.41793,1.41698,1.41571
1.41519,1.41805,1.41802,1.41698,1.41571
1.41519,1.41805,1.41768,1.41702,1.41571
1.41519,1.41805,1.41994,1.4171,1.41571
1.41515,1.41805,1.41865,1.41712,1.41571
1.41515,1.41805,1.41861,1.41712,1.41571
1.41565,1.41805,1.41799,1.41793,1.41601
1.41564,1.41804,1.4158,1.41837,1.41644
1.41521,1.41761,1.41634,1.41872,1.41653
1.41511,1.41684,1.41414,1.41875,1.41653
1.41511,1.41684,1.41288,1.41881,1.41653
1.41511,1.41524,1.41332,1.41923,1.41653
1.41511,1.41511,1.41226,1.41919,1.41653
1.41511,1.41511,1.41405,1.41869,1.41653
1.41511,1.41511,1.41554,1.4185,1.41653
1.41487,1.41511,1.41492,1.4185,1.41653
1.41487,1.41511,1.41446,1.4185,1.41653
1.41487,1.41511,1.41513,1.41816,1.41653
1.41546,1.41511,1.41488,1.41816,1.41653
1.41601,1.41511,1.41492,1.41736,1.41653
1.41601,1.41511,1.41428,1.41716,1.41653
1.41581,1.41511,1.41498,1.41706,1.41653
1.41581,1.41511,1.41434,1.41671,1.41653
1.41627,1.41511,1.41564,1.41671,1.41653
1.41628,1.41511,1.41615,1.41671,1.41661
1.41655,1.41535,1.41686,1.41662,1.41661
1.41689,1.4157,1.41592,1.41662,1.41661
1.41694,1.41574,1.41483,1.41662,1.41661
1.41697,1.41574,1.41428,1.41662,1.41668
1.41793,1.4167,1.41567,1.4166,1.41683
1.41834,1.4167,1.41708,1.4166,1.4171
1.41862,1.4167,1.41724,1.41685,1.4171
1.41862,1.4167,1.4154,1.41684,1.4171
1.4183,1.4167,1.41449,1.41641,1.4171
1.4183,1.4167,1.41285,1.41598,1.41751
1.41714,1.41714,1.41243,1.41598,1.41751
1.41714,1.41714,1.41288,1.41518,1.41751
1.41678,1.41678,1.41216,1.41511,1.41751
1.41613,1.41678,1.41171,1.41511,1.41751
1.41611,1.41678,1.41244,1.41511,1.41751
1.4158,1.41678,1.41232,1.41499,1.41751
1.41498,1.41678,1.41195,1.41499,1.41751
1.41498,1.41678,1.4121,1.41499,1.41751
1.41457,1.41678,1.41174,1.41528,1.41751
1.41457,1.41678,1.41152,1.41556,1.41751
1.41457,1.41678,1.41058,1.41556,1.41751
1.41481,1.41678,1.4101,1.41546,1.41751
1.41526,1.41678,1.41098,1.41546,1.41751
1.41526,1.41678,1.41155,1.41569,1.41751
1.4153,1.41678,1.41134,1.4157,1.41751
1.41556,1.41678,1.41208,1.41595,1.41751
1.41592,1.41678,1.41122,1.41629,1.41751
1.41592,1.41678,1.41228,1.41634,1.41751
1.41592,1.41678,1.41162,1.41635,1.41751
1.41599,1.41678,1.41201,1.41731,1.41751
1.41599,1.41613,1.41253,1.41752,1.41751
1.4161,1.41611,1.41725,1.41766,1.41751
1.41618,1.4158,1.41572,1.41766,1.41751
1.41618,1.41543,1.41724,1.4175,1.41751
1.41608,1.41543,1.41898,1.4175,1.41751
1.41608,1.41543,1.41716,1.41714,1.41684
1.41523,1.41523,1.41778,1.41714,1.41684
1.41518,1.41518,1.42023,1.41678,1.4167
1.41489,1.41489,1.4212,1.41645,1.4167
1.41489,1.41489,1.42034,1.41644,1.4167
1.41489,1.41489,1.42068,1.41629,1.4167
1.41392,1.41485,1.42012,1.41588,1.4167
1.41337,1.41474,1.42023,1.41588,1.4167
1.41256,1.41474,1.42032,1.41567,1.4167
1.41246,1.41465,1.41902,1.41567,1.4167
1.41223,1.41442,1.41861,1.41567,1.4167
1.41155,1.41396,1.41872,1.41579,1.4167
1.41155,1.41396,1.41934,1.41602,1.4167
1.41155,1.41396,1.41955,1.41602,1.4167
1.41149,1.41396,1.41855,1.41604,1.4167
1.41138,1.41396,1.41952,1.41617,1.4167
1.41138,1.41396,1.41893,1.41635,1.4167
1.41137,1.41396,1.41992,1.41635,1.4167
1.41148,1.41396,1.41834,1.41635,1.4167
1.41148,1.41396,1.4176,1.41638,1.4167
1.4117,1.41396,1.41624,1.41606,1.4167
1.41211,1.41396,1.41418,1.4161,1.4167
1.4146,1.41396,1.41536,1.41599,1.4167
1.4147,1.41396,1.41775,1.41581,1.4167
1.4147,1.41396,1.41876,1.41576,1.4167
1.41581,1.41482,1.41968,1.41576,1.4167
1.41581,1.41482,1.41935,1.41523,1.41658
1.41581,1.41482,1.41922,1.41518,1.41653
1.417,1.41545,1.41892,1.41489,1.41624
1.41958,1.41593,1.41874,1.41489,1.41624
1.41958,1.41593,1.41869,1.41489,1.41624
1.41958,1.41593,1.4185,1.41438,1.4162
1.41971,1.41593,1.41932,1.41406,1.41609
1.41971,1.41593,1.41862,1.41365,1.41609
1.41971,1.41593,1.41794,1.41355,1.41599
1.42027,1.41593,1.41814,1.41332,1.41576
1.42001,1.41593,1.41968,1.41275,1.4153
1.42001,1.41616,1.42002,1.41275,1.4153
1.41975,1.41644,1.41964,1.41275,1.4153
1.41975,1.41657,1.41948,1.41272,1.4153
1.41957,1.41667,1.41883,1.41267,1.4153
1.41957,1.41667,1.41803,1.41267,1.4153
1.41957,1.41692,1.41772,1.41266,1.4153
1.41937,1.41692,1.41713,1.41272,1.4153
1.4193,1.41692,1.41746,1.41272,1.4153
1.41915,1.41748,1.41738,1.41283,1.4153
1.41825,1.41888,1.41832,1.41303,1.41466
1.41825,1.41888,1.41814,1.41428,1.41464
1.41825,1.41888,1.41734,1.41433,1.41433
1.41825,1.41888,1.42138,1.41433,1.41396
1.41825,1.41888,1.42126,1.41532,1.41482
1.41825,1.41888,1.42056,1.41532,1.41482
1.41812,1.41888,1.42067,1.41532,1.41482
1.41812,1.41888,1.42046,1.41622,1.41545
1.41812,1.41888,1.42064,1.41776,1.41593
1.41815,1.41862,1.4212,1.41776,1.41593
1.41897,1.41862,1.42086,1.41776,1.41593
1.41942,1.41844,1.42164,1.41782,1.41593
1.41942,1.41844,1.42269,1.41782,1.41593
1.41927,1.41844,1.42275,1.41782,1.41593
1.41893,1.41825,0,1.4181,1.41593
1.41892,1.41825,0,1.41797,1.41593
1.4191,1.41825,0,1.41808,1.41593
1.41927,1.4183,0,1.4181,1.41593
1.41927,1.4183,0,1.41816,1.41593
1.41927,1.4183,0,1.41812,1.41593
1.41927,1.4183,0,1.41812,1.41593
1.41927,1.4183,0,1.41824,1.41593
1.41894,1.4183,0,1.41814,1.41593
1.41894,1.4183,0,1.41811,1.41593
1.41892,1.4183,0,1.41832,1.41593
1.41892,1.4183,0,1.41856,1.41593
1.41872,1.41832,0,1.41856,1.41593
1.41864,1.41892,0,1.41856,1.41593
1.41832,1.41892,0,1.41856,1.41593
1.4196,1.4196,0,1.41856,1.41593
1.4196,1.4196,0,1.41856,1.41593
1.4196,1.4196,0,1.4185,1.41593
1.4196,1.4196,0,1.4185,1.41593
1.41987,1.4196,0,1.4185,1.41593
1.41987,1.4196,0,1.41839,1.41593
1.41987,1.4196,0,1.4188,1.41593
1.42104,1.4196,0,1.41893,1.41593
1.42117,1.41972,0,1.41893,1.41593
1.4217,1.42025,0,1.41886,1.41593
0,0,0,1.41859,1.41593
0,0,0,1.41858,1.41593
0,0,0,1.41867,1.41593
0,0,0,1.41878,1.41616
0,0,0,1.41878,1.41644
0,0,0,1.41878,1.41657
0,0,0,1.41878,1.41667
0,0,0,1.41878,1.41667
0,0,0,1.41862,1.41692
0,0,0,1.41862,1.41692
0,0,0,1.41861,1.41692
0,0,0,1.41861,1.41748
0,0,0,1.41852,1.41888
0,0,0,1.41878,1.41888
0,0,0,1.41862,1.41888
0,0,0,1.4196,1.41898
0,0,0,1.4196,1.41898
0,0,0,1.4196,1.41898
0,0,0,1.4196,1.41898
0,0,0,1.41973,1.41898
0,0,0,1.41973,1.41898
0,0,0,1.41973,1.41898
0,0,0,1.42032,1.41898
0,0,0,1.42044,1.4191
0,0,0,1.42097,1.41963
