conversion_line,base_line,lagging_span,leading_line1,leading_line2
734.8625,735.585,705.91,725.01125,736.6025
725.765,728.195,702.645,725.01125,736.6025
725.765,728.195,709.395,725.0525,736.6025
725.765,728.195,0,725.5225,736.6025
724.9575,727.3875,0,728.96125,736.6025
724.5025,726.9325,0,728.96125,738.1175
723.4575,726.6625,0,728.37125,740.2825
720.795,724.0,0,730.64,740.2825
720.795,724.0,0,730.72,740.2825
707.6825,720.1475,0,730.72,740.2825
706.39,718.855,0,732.3525,740.2825
706.39,718.855,0,732.3525,740.2825
704.715,718.855,0,732.3525,740.2825
703.3975,718.855,0,732.3525,740.2825
703.2625,718.855,0,732.44,740.2825
700.465,717.485,0,733.4425,733.805
695.1125,712.1325,0,733.4425,733.805
687.8825,706.73,0,731.1175,733.805
687.855,706.73,0,731.39875,726.955
687.855,706.73,0,732.05,726.955
687.855,706.73,0,732.52875,726.955
687.855,706.73,0,732.87,726.955
684.875,706.73,0,732.955,726.955
685.54,705.955,0,732.955,726.955
689.22,705.955,0,735.22375,726.955
691.6875,705.955,0,735.22375,726.955
693.155,694.265,0,726.98,726.955
695.745,694.265,0,726.98,726.955
0,0,0,726.98,726.955
0,0,0,726.1725,726.955
0,0,0,725.7175,726.955
0,0,0,725.06,726.955
0,0,0,722.3975,724.0
0,0,0,722.3975,724.0
0,0,0,713.915,722.5775
0,0,0,712.6225,721.285
0,0,0,712.6225,721.285
0,0,0,711.785,721.285
0,0,0,711.12625,721.285
0,0,0,711.05875,721.285
0,0,0,708.975,719.915
0,0,0,703.6225,714.5625
0,0,0,697.30625,709.16
0,0,0,697.2925,709.16
0,0,0,697.2925,709.16
0,0,0,697.2925,709.16
0,0,0,697.2925,709.16
0,0,0,695.8025,709.16
0,0,0,695.7475,709.16
0,0,0,697.5875,709.16
0,0,0,698.82125,709.16
0,0,0,693.71,709.16
0,0,0,695.005,709.16
