conversion_line,base_line,lagging_span,leading_line1,leading_line2
135.42,134.645,0,132.92125,131.54
135.42,134.645,0,132.92125,131.54
135.685,134.91,0,132.92125,131.54
135.745,134.97,0,132.9025,131.54
136.1975,134.995,0,133.14,131.54
136.485,134.995,0,133.355,131.54
136.53,134.995,0,133.445,131.54
136.53,134.995,0,133.4475,131.54
136.635,135.1,0,133.4175,131.54
0,0,0,133.3375,131.54
0,0,0,133.3125,131.54
0,0,0,133.2575,131.54
0,0,0,133.3875,131.54
0,0,0,133.81875,131.75
0,0,0,134.01,132.155
0,0,0,134.01,132.2175
0,0,0,134.01,132.2175
0,0,0,134.01,132.2175
0,0,0,134.02,132.2275
0,0,0,134.02,132.2275
0,0,0,134.21,132.4175
0,0,0,134.57125,132.6475
0,0,0,134.8725,132.6925
0,0,0,135.0275,132.8475
0,0,0,135.0325,132.8525
0,0,0,135.0325,132.8525
0,0,0,135.0325,132.8525
0,0,0,135.2975,133.1175
0,0,0,135.3575,133.1775
0,0,0,135.59625,133.2025
0,0,0,135.74,133.6775
0,0,0,135.7625,134.22
0,0,0,135.7625,134.4
0,0,0,135.8675,134.51
