time,high,low,open,close,volume
1624561200000,133.465,133.485,132.935,133.44,2851
1624626000000,133.44,133.705,133.11,133.245,4467
1624629600000,133.245,133.885,133.085,133.495,5480
1624633200000,133.495,133.645,133.345,133.375,1978
1624636800000,133.375,133.505,133.245,133.395,1055
1624640400000,133.395,133.445,133.055,133.095,957
1624644000000,133.095,133.165,132.905,132.995,1227
1624647600000,132.995,133.35,132.805,133.33,2134
1624885200000,133.33,135.035,133.33,134.995,4551
1624888800000,134.995,135.215,134.805,134.835,3865
1624892400000,134.835,135.175,134.785,134.885,1416
1624896000000,134.885,135.195,134.845,134.965,1136
1624899600000,134.965,134.97,134.675,134.815,1184
1624903200000,134.815,135.235,134.705,135.095,1104
1624906800000,135.095,135.095,134.715,134.765,1727
1624971600000,134.765,135.615,134.355,135.465,5233
1624975200000,135.465,136.075,135.21,136.005,3749
1624978800000,136.005,136.165,135.785,136.035,1957
1624982400000,136.035,136.475,136.005,136.425,1378
1624986000000,136.425,136.485,136.11,136.385,1226
1624989600000,136.385,136.475,136.095,136.445,1295
1624993200000,136.445,136.475,136.165,136.385,1631
1625058000000,136.385,137.015,135.875,136.2,4692
1625061600000,136.2,137.135,136.175,136.985,3940
1625065200000,136.985,137.185,136.635,136.7,1934
1625068800000,136.7,136.935,136.475,136.705,1713
1625072400000,136.705,137.045,136.675,136.985,1052
1625076000000,136.985,137.045,136.725,136.915,679
1625079600000,136.915,137.395,136.915,136.97,1783
